index,off_target.top500.cutoff1000.premRNA_TPM,off_target.top500.cutoff1000.premRNA_log
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,-4659.340000000003,-131.72855205404508
43,-4659.340000000003,-131.72855205404508
44,-4659.340000000003,-131.72855205404508
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,-10923.065999999995,-260.9718795224072
65,-37987.191000000006,-944.12785454978
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,-8405.189999999997,-247.12223395921671
84,-30959.460000000006,-415.7985280842289
85,-1491333.4879999992,-16917.09791446236
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,-8405.189999999997,-247.12223395921671
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,-15964.32499999998,-161.55203814092943
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,-46448.994000000006,-1138.6684259399358
99,-9750.444500000003,-227.12366578383103
100,-48940.20799999999,-866.8308240559734
101,-38517.31799999999,-530.1469312561047
102,-8405.189999999997,-247.12223395921671
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,-32318.19000000001,-425.3034294146686
111,-49055.663000000015,-792.3749008258607
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,-1794132.707899999,-21885.719011272584
117,-177031.19599999997,-3297.143505607207
118,0.0,0.0
119,-11872.981999999996,-436.8345694033167
120,-11872.981999999996,-436.8345694033167
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,-10074.008000000003,-232.9491534591992
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,-5273.038499999998,-136.32084723820657
131,-32318.19000000001,-425.3034294146686
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,-548642.338,-6926.845383981608
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,-369920.5815,-6394.6556837305625
163,-685551.9935,-10441.74348454206
164,-15964.32499999998,-161.55203814092943
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,-803605.839,-12454.75351849653
175,-682495.0375,-10326.260714806083
176,-624803.2845,-9694.096453372382
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,-5704463.175,-45601.39268516945
194,-5829557.367999998,-46975.0472803157
195,-5906247.7859000005,-47610.05999754
196,-5906247.7859000005,-47610.05999754
197,-5652221.731699999,-45251.52418070182
198,-1857537.3089,-13835.142083672205
199,-682495.0375,-10326.260714806083
200,-672078.3335000001,-10254.039833015548
201,-15964.32499999998,-161.55203814092943
202,0.0,0.0
203,-15964.32499999998,-161.55203814092943
204,0.0,0.0
205,-15964.32499999998,-161.55203814092943
206,0.0,0.0
207,-15964.32499999998,-161.55203814092943
208,0.0,0.0
209,-15964.32499999998,-161.55203814092943
210,0.0,0.0
211,-15964.32499999998,-161.55203814092943
212,0.0,0.0
213,-15964.32499999998,-161.55203814092943
214,0.0,0.0
215,-15964.32499999998,-161.55203814092943
216,0.0,0.0
217,-15964.32499999998,-161.55203814092943
218,0.0,0.0
219,-177031.19599999997,-3297.143505607207
220,0.0,0.0
221,-177031.19599999997,-3297.143505607207
222,0.0,0.0
223,-177031.19599999997,-3297.143505607207
224,0.0,0.0
225,-177031.19599999997,-3297.143505607207
226,0.0,0.0
227,-177031.19599999997,-3297.143505607207
228,0.0,0.0
229,-177031.19599999997,-3297.143505607207
230,0.0,0.0
231,-548642.338,-6926.845383981608
232,0.0,0.0
233,-548642.338,-6926.845383981608
234,0.0,0.0
235,-548642.338,-6926.845383981608
236,0.0,0.0
237,0.0,0.0
238,-74180.48949999998,-1574.1557215213595
239,-3278.132,-112.2120240236077
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,-1470069.7259999998,-21649.194544798986
245,-5419.350000000003,-127.5150176184386
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,-934450.116,-12725.989910710015
250,-11609.7595,-267.43344060533417
251,-2296767.4029999985,-31904.65118380055
252,0.0,0.0
253,-822093.5079999999,-12113.782420349386
254,0.0,0.0
255,-1034587.0335000004,-15419.654969094843
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,-933379.9455,-12692.456588682207
260,-816968.9155,-11982.95577654858
261,-807802.598,-11975.05108822032
262,0.0,0.0
263,-10629.9795,-249.55492867052857
264,0.0,0.0
265,-518433.0449999999,-4594.209752698976
266,-1640262.0686000003,-19808.15496033045
267,-5424.966000000002,-136.6417032959112
268,0.0,0.0
269,-35091.07349999999,-641.6956311803817
270,-1815148.7050000003,-16199.982746209977
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,-3167.5835,-106.70766266519118
279,-11119.8695,-258.49418463793137
280,-143457.65399999995,-1111.3845904093444
281,-535158.3125,-4795.186729589935
282,-1491114.1705000002,-22025.246180943377
283,-590786.6079999997,-8549.790636696638
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,-4399.668000000002,-127.05905426130342
288,-1745335.3205000004,-15558.875321042868
289,-1812457.7065000003,-16120.13215435095
290,-1826903.5540000005,-16541.370867271915
291,0.0,0.0
292,0.0,0.0
293,-3278.132,-112.2120240236077
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,-69774.9745,-1546.4750761146404
318,-53365.847,-1129.2890422436312
319,0.0,0.0
320,-3555.663,-121.32302746968033
321,-3820.324,-130.3535440774559
322,-68774.01699999999,-1523.4222647255467
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,-10009.092,-347.3068260568183
338,0.0,0.0
339,0.0,0.0
340,-4266.0975,-137.24097503960985
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,-3820.324,-130.3535440774559
361,0.0,0.0
362,-3820.324,-130.3535440774559
363,0.0,0.0
364,-3820.324,-130.3535440774559
365,0.0,0.0
366,-3820.324,-130.3535440774559
367,0.0,0.0
368,-3820.324,-130.3535440774559
369,0.0,0.0
370,-3820.324,-130.3535440774559
371,0.0,0.0
372,-3820.324,-130.3535440774559
373,0.0,0.0
374,-3820.324,-130.3535440774559
375,0.0,0.0
376,-3820.324,-130.3535440774559
377,0.0,0.0
378,-3555.663,-121.32302746968033
379,0.0,0.0
380,-3555.663,-121.32302746968033
381,0.0,0.0
382,-3555.663,-121.32302746968033
383,0.0,0.0
384,-3555.663,-121.32302746968033
385,0.0,0.0
386,-3555.663,-121.32302746968033
387,0.0,0.0
388,-3555.663,-121.32302746968033
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,-32318.19000000001,-425.3034294146686
400,-177031.19599999997,-3297.143505607207
401,0.0,0.0
402,-816968.9155,-11982.95577654858
403,0.0,0.0
404,0.0,0.0
405,-177031.19599999997,-3297.143505607207
406,-177031.19599999997,-3297.143505607207
407,-177031.19599999997,-3297.143505607207
408,-177031.19599999997,-3297.143505607207
409,-177031.19599999997,-3297.143505607207
410,-548642.338,-6926.845383981608
411,0.0,0.0
412,0.0,0.0
413,-1491333.4879999992,-16917.09791446236
414,0.0,0.0
415,0.0,0.0
416,-177031.19599999997,-3297.143505607207
417,0.0,0.0
418,0.0,0.0
419,-1491333.4879999992,-16917.09791446236
420,0.0,0.0
421,0.0,0.0
422,-177031.19599999997,-3297.143505607207
423,0.0,0.0
424,0.0,0.0
425,-548642.338,-6926.845383981608
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,-548642.338,-6926.845383981608
435,0.0,0.0
436,0.0,0.0
437,-548642.338,-6926.845383981608
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,-1491333.4879999992,-16917.09791446236
443,0.0,0.0
444,0.0,0.0
445,-177031.19599999997,-3297.143505607207
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,-548642.338,-6926.845383981608
451,0.0,0.0
452,0.0,0.0
453,-177031.19599999997,-3297.143505607207
454,0.0,0.0
455,0.0,0.0
456,-548642.338,-6926.845383981608
457,0.0,0.0
458,0.0,0.0
459,-5273.038499999998,-136.32084723820657
460,-32318.19000000001,-425.3034294146686
461,-5273.038499999998,-136.32084723820657
462,-32318.19000000001,-425.3034294146686
463,-30959.460000000006,-415.7985280842289
464,-32318.19000000001,-425.3034294146686
465,-5273.038499999998,-136.32084723820657
466,-30959.460000000006,-415.7985280842289
467,-32318.19000000001,-425.3034294146686
468,-30959.460000000006,-415.7985280842289
469,-30959.460000000006,-415.7985280842289
470,-32318.19000000001,-425.3034294146686
471,-32318.19000000001,-425.3034294146686
472,-30959.460000000006,-415.7985280842289
473,-32318.19000000001,-425.3034294146686
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,-32318.19000000001,-425.3034294146686
479,-177031.19599999997,-3297.143505607207
480,0.0,0.0
481,-816968.9155,-11982.95577654858
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,-934450.116,-12725.989910710015
486,0.0,0.0
487,0.0,0.0
488,-816968.9155,-11982.95577654858
489,0.0,0.0
490,0.0,0.0
491,-934450.116,-12725.989910710015
492,0.0,0.0
493,0.0,0.0
494,-816968.9155,-11982.95577654858
495,0.0,0.0
496,0.0,0.0
497,-933379.9455,-12692.456588682207
498,0.0,0.0
499,0.0,0.0
500,-816968.9155,-11982.95577654858
501,0.0,0.0
502,0.0,0.0
503,-933379.9455,-12692.456588682207
504,0.0,0.0
505,0.0,0.0
506,-816968.9155,-11982.95577654858
507,0.0,0.0
508,0.0,0.0
509,-933379.9455,-12692.456588682207
510,0.0,0.0
511,0.0,0.0
512,-933379.9455,-12692.456588682207
513,0.0,0.0
514,0.0,0.0
515,-816968.9155,-11982.95577654858
516,0.0,0.0
517,0.0,0.0
518,-934450.116,-12725.989910710015
519,0.0,0.0
520,0.0,0.0
521,-816968.9155,-11982.95577654858
522,0.0,0.0
523,0.0,0.0
524,-816968.9155,-11982.95577654858
525,0.0,0.0
526,0.0,0.0
527,-933379.9455,-12692.456588682207
528,0.0,0.0
529,0.0,0.0
530,-816968.9155,-11982.95577654858
531,0.0,0.0
532,0.0,0.0
533,-933379.9455,-12692.456588682207
534,0.0,0.0
535,0.0,0.0
536,-816968.9155,-11982.95577654858
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,-3820.324,-130.3535440774559
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,-548642.338,-6926.845383981608
585,0.0,0.0
586,0.0,0.0
587,-177031.19599999997,-3297.143505607207
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,-32318.19000000001,-425.3034294146686
592,-177031.19599999997,-3297.143505607207
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,-1491333.4879999992,-16917.09791446236
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,-548642.338,-6926.845383981608
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,-933379.9455,-12692.456588682207
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,-548642.338,-6926.845383981608
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,-369920.5815,-6394.6556837305625
624,0.0,0.0
625,0.0,0.0
626,-369920.5815,-6394.6556837305625
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,-548642.338,-6926.845383981608
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,-3820.324,-130.3535440774559
645,-3820.324,-130.3535440774559
646,-3820.324,-130.3535440774559
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,-548642.338,-6926.845383981608
662,0.0,0.0
663,0.0,0.0
664,-177031.19599999997,-3297.143505607207
665,-1015928.8380000002,-15079.582124766956
666,-8405.189999999997,-247.12223395921671
667,-1491333.4879999992,-16917.09791446236
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,-1015928.8380000002,-15079.582124766956
673,-8405.189999999997,-247.12223395921671
674,-1491333.4879999992,-16917.09791446236
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,-4978292.372499998,-44696.34877071108
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,-32318.19000000001,-425.3034294146686
685,-177031.19599999997,-3297.143505607207
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,-1491333.4879999992,-16917.09791446236
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,-548642.338,-6926.845383981608
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,-933379.9455,-12692.456588682207
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,-548642.338,-6926.845383981608
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,-369920.5815,-6394.6556837305625
717,0.0,0.0
718,0.0,0.0
719,-369920.5815,-6394.6556837305625
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,-548642.338,-6926.845383981608
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,-3820.324,-130.3535440774559
738,-3820.324,-130.3535440774559
739,-3820.324,-130.3535440774559
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,-548642.338,-6926.845383981608
755,0.0,0.0
756,0.0,0.0
757,-177031.19599999997,-3297.143505607207
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,-32318.19000000001,-425.3034294146686
762,-177031.19599999997,-3297.143505607207
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,-1491333.4879999992,-16917.09791446236
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,-548642.338,-6926.845383981608
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,-933379.9455,-12692.456588682207
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,-548642.338,-6926.845383981608
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,-369920.5815,-6394.6556837305625
794,0.0,0.0
795,0.0,0.0
796,-369920.5815,-6394.6556837305625
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,-548642.338,-6926.845383981608
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,-3820.324,-130.3535440774559
815,-3820.324,-130.3535440774559
816,-3820.324,-130.3535440774559
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,-548642.338,-6926.845383981608
832,0.0,0.0
833,0.0,0.0
834,-177031.19599999997,-3297.143505607207
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,-32318.19000000001,-425.3034294146686
839,-177031.19599999997,-3297.143505607207
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,-1491333.4879999992,-16917.09791446236
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,-548642.338,-6926.845383981608
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,-933379.9455,-12692.456588682207
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,-548642.338,-6926.845383981608
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,-369920.5815,-6394.6556837305625
871,0.0,0.0
872,0.0,0.0
873,-369920.5815,-6394.6556837305625
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,-548642.338,-6926.845383981608
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,-3820.324,-130.3535440774559
892,-3820.324,-130.3535440774559
893,-3820.324,-130.3535440774559
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,-239427.246,-3743.705264241534
898,-1015928.8380000002,-15079.582124766956
899,-8405.189999999997,-247.12223395921671
900,-1491333.4879999992,-16917.09791446236
901,0.0,0.0
902,0.0,0.0
903,-37029.681,-919.455911314418
904,0.0,0.0
905,0.0,0.0
906,-239427.246,-3743.705264241534
907,0.0,0.0
908,0.0,0.0
909,-15964.32499999998,-161.55203814092943
910,-15964.32499999998,-161.55203814092943
911,-15964.32499999998,-161.55203814092943
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
3725,-5282.264999999999,-131.85692011304317
3726,-144395.6284999999,-1978.4726345970485
3727,-161777.52499999994,-3155.8812348242045
3728,-296050.2285,-2444.192119078316
3729,0.0,0.0
3730,0.0,0.0
3731,0.0,0.0
3732,-7310772.180500001,-70948.97716845115
3733,-6088754.882999999,-66163.57760928378
3734,0.0,0.0
3735,-83325.33600000002,-813.9865680204907
3736,-3555.5850000000005,-128.0095835040557
3737,-109170.60650000008,-1266.296529103366
3738,-6637861.594699997,-69968.08121161703
3739,-86476.881,-1586.4488051250842
3740,-353273.7866,-4383.588588301624
3741,-1823856.6932,-20672.36743575789
3742,0.0,0.0
3743,-687482.6510000001,-8214.098987213241
3744,-3422.768,-112.45124384974338
3745,0.0,0.0
3746,-3844470.227500001,-43494.8512444396
3747,0.0,0.0
3748,0.0,0.0
3749,0.0,0.0
3750,0.0,0.0
3751,-160096.57599999997,-1708.8877716227394
3752,0.0,0.0
3753,0.0,0.0
3754,0.0,0.0
3755,-1594714.2975,-21763.030668644227
3756,-95521.3035,-1750.5615052256671
3757,0.0,0.0
3758,0.0,0.0
3759,-660505.7065000001,-8756.564601310753
3760,-7745.752000000002,-140.50586582470478
3761,0.0,0.0
3762,-9521.907500000005,-256.53453559287465
3763,-3800183.905500002,-43284.808286632935
3764,0.0,0.0
3765,-24650.50950000001,-377.4438085856118
3766,0.0,0.0
3767,-525993.6466,-7655.45374094229
3768,0.0,0.0
3769,-18590.815500000004,-367.6852253733572
3770,-9996.937500000002,-130.73353869116792
3771,0.0,0.0
3772,0.0,0.0
3773,0.0,0.0
3774,0.0,0.0
3775,-1224611.1819999996,-18102.75000673947
3776,-1200251.3335,-7060.729543194108
3777,0.0,0.0
3778,0.0,0.0
3779,-123529.03549999998,-671.1831724676338
3780,0.0,0.0
3781,-338688.9484000001,-5291.737412538337
3782,-51742.581,-1077.4605645004026
3783,-1492849.2045999994,-21102.859285106355
3784,-3123.477,-115.94791386003372
3785,0.0,0.0
3786,-4111.610000000001,-139.54970771357145
