index,log_inhibition
257,-4.442663021126995
258,-4.5217994465551845
259,-3.610944939306028
260,-4.110890257481564
261,-3.989002564911327
262,-3.713596456650773
263,-4.262693961449172
264,-4.406731442311845
265,-4.2485095276616045
266,-4.605180185938091
267,-4.605180185938091
268,-3.9318452403752318
269,-4.532610245783618
270,-4.5108704954674606
271,-4.34381840878234
272,-3.713596456650773
273,-3.6889044538014417
274,-3.806684711745632
275,-3.7376934275237357
276,-3.6889044538014417
277,-4.110890257481564
278,-4.454358924092881
279,-4.56435860808025
280,-4.2485095276616045
281,-4.369460510614755
282,-4.499820781379649
283,-3.9318452403752318
284,-3.761223371237104
285,-4.219522410950329
286,-4.330746498094504
287,-4.5217994465551845
288,-4.454358924092881
289,-4.605180185938091
290,-4.605180185938091
291,-4.369460510614755
292,-4.219522410950329
293,-4.304078606626376
294,-4.430828703534357
295,-4.189669893426794
296,-4.477348178050004
297,-4.499820781379649
298,-3.9512629491657494
299,-4.369460510614755
300,-4.2047075446527185
301,-4.110890257481564
302,-4.043068811540308
303,-4.1588987082376025
304,-4.3820391345957574
305,-4.356721647120231
306,-4.2485095276616045
307,-3.9703107812986533
308,-4.110890257481564
309,-4.143150599281431
310,-4.330746498094504
311,-4.17440265439268
312,-3.9512629491657494
313,-4.605180185938091
314,-4.430828703534357
315,-4.41885265591679
316,-3.52638993594835
317,-3.806684711745632
318,-4.5217994465551845
319,-4.41885265591679
320,-3.85016887807946
321,-3.85016887807946
322,-3.9512629491657494
323,-4.143150599281431
324,-4.219522410950329
325,-4.189669893426794
326,-4.356721647120231
327,-3.610944939306028
328,-3.6889044538014417
329,-4.127150513947278
330,-4.060460251777099
331,-4.17440265439268
332,-3.989002564911327
333,-4.56435860808025
334,-4.605180185938091
335,-4.605180185938091
336,-3.9512629491657494
337,-4.143150599281431
338,-4.605180185938091
339,-3.989002564911327
340,-4.02536954771857
341,-4.369460510614755
342,-4.394461500275244
343,-4.532610245783618
344,-4.605180185938091
345,-4.584977682700143
346,-4.143150599281431
347,-4.605180185938091
348,-4.605180185938091
349,-4.5217994465551845
350,-4.2904731396847025
351,-4.532610245783618
352,-4.189669893426794
353,-4.4659196128413985
354,-4.262693961449172
355,-4.41885265591679
356,-3.6376124751696053
357,-4.3175014467807555
358,-4.532610245783618
359,-4.060460251777099
360,-4.060460251777099
361,-4.304078606626376
362,-3.610944939306028
363,-4.2485095276616045
364,-3.806684711745632
365,-4.077554392914626
366,-3.8918407060656484
367,-4.1588987082376025
368,-3.784212360932728
369,-4.406731442311845
370,-4.219522410950329
371,-4.442663021126995
372,-3.8286631353832385
373,-4.532610245783618
374,-3.610944939306028
375,-4.477348178050004
376,-3.6889044538014417
377,-4.077554392914626
378,-4.442663021126995
379,-3.610944939306028
380,-4.077554392914626
381,-4.1588987082376025
382,-3.9512629491657494
383,-3.761223371237104
384,-3.9703107812986533
385,-4.2341209972458635
386,-4.127150513947278
387,-4.110890257481564
388,-4.262693961449172
389,-4.043068811540308
390,-4.2485095276616045
391,-4.330746498094504
392,-4.3175014467807555
393,-1.3865443298750992
394,-4.127150513947278
395,-3.9318452403752318
396,-3.6376124751696053
397,-3.989002564911327
398,-3.5553766325098297
399,-3.8712218440242134
400,-3.52638993594835
401,-3.2581349988203177
402,-4.262693961449172
403,-3.9703107812986533
404,-3.8918407060656484
405,-4.2485095276616045
406,-4.0073513668853655
407,-4.356721647120231
408,-4.605180185938091
409,-4.477348178050004
410,-4.41885265591679
411,-4.330746498094504
412,-4.488647605624073
413,-3.761223371237104
414,-4.127150513947278
415,-4.2341209972458635
416,-4.41885265591679
417,-4.330746498094504
418,-4.369460510614755
419,-4.219522410950329
420,-4.442663021126995
421,-4.330746498094504
422,-4.356721647120231
423,-3.989002564911327
424,-3.806684711745632
425,-3.806684711745632
426,-4.356721647120231
427,-4.0943612287498805
428,-4.605180185938091
429,-4.3175014467807555
430,-4.262693961449172
431,-4.369460510614755
432,-4.043068811540308
433,-4.262693961449172
434,-4.442663021126995
435,-4.3175014467807555
436,-4.369460510614755
437,-4.0073513668853655
438,-4.219522410950329
439,-4.2341209972458635
440,-4.3820391345957574
441,-4.605180185938091
442,-4.605180185938091
443,-4.430828703534357
444,-4.2485095276616045
445,-4.394461500275244
446,-4.605180185938091
447,-4.356721647120231
448,-4.1588987082376025
449,-4.605180185938091
450,-4.077554392914626
451,-4.5217994465551845
452,-4.2341209972458635
453,-4.0943612287498805
454,-3.9318452403752318
455,-4.077554392914626
456,-3.610944939306028
457,-4.34381840878234
458,-4.54330542051129
459,-4.077554392914626
460,-4.406731442311845
461,-4.584977682700143
462,-4.330746498094504
463,-4.2485095276616045
464,-4.17440265439268
465,-4.430828703534357
466,-4.553887417860929
467,-4.3175014467807555
468,-4.304078606626376
469,-4.605180185938091
470,-4.430828703534357
471,-4.584977682700143
472,-4.34381840878234
473,-4.143150599281431
474,-3.806684711745632
475,-3.5553766325098297
476,-3.8712218440242134
477,-3.761223371237104
478,-4.110890257481564
479,-3.2581349988203177
480,-3.6889044538014417
481,-4.488647605624073
482,-3.8712218440242134
483,-3.8712218440242134
484,-4.143150599281431
485,-4.189669893426794
486,-3.5835467158480925
487,-3.85016887807946
488,-4.532610245783618
489,-3.9703107812986533
490,-4.2341209972458635
491,-4.406731442311845
492,-3.761223371237104
493,-4.077554392914626
494,-4.605180185938091
495,-4.110890257481564
496,-4.34381840878234
497,-4.394461500275244
498,-3.4965378640376557
499,-3.2958739023555124
500,-4.0943612287498805
501,-3.5553766325098297
502,-3.784212360932728
503,-4.454358924092881
504,-3.806684711745632
505,-4.5108704954674606
506,-4.605180185938091
507,-4.0943612287498805
508,-3.989002564911327
509,-3.761223371237104
510,-3.761223371237104
511,-3.784212360932728
512,-4.0073513668853655
513,-3.6376124751696053
514,-3.5553766325098297
515,-4.127150513947278
516,-3.85016887807946
517,-3.761223371237104
518,-4.2341209972458635
519,-3.8286631353832385
520,-3.5553766325098297
521,-4.060460251777099
522,-4.1588987082376025
523,-3.52638993594835
524,-4.304078606626376
525,-4.043068811540308
526,-3.8712218440242134
527,-4.143150599281431
528,-3.4965378640376557
529,-3.52638993594835
530,-4.043068811540308
531,-4.043068811540308
532,-3.3322402238231783
533,-4.2485095276616045
534,-3.784212360932728
535,-3.713596456650773
536,-4.060460251777099
537,-3.9703107812986533
538,-4.369460510614755
539,-4.477348178050004
540,-4.477348178050004
541,-4.605180185938091
542,-4.189669893426794
543,-4.356721647120231
544,-3.989002564911327
545,-4.060460251777099
546,-4.2047075446527185
547,-4.3175014467807555
548,-3.8918407060656484
549,-3.9512629491657494
550,-4.219522410950329
551,-4.043068811540308
552,-3.85016887807946
553,-3.9120430052281487
554,-3.9120430052281487
555,-3.9120430052281487
556,-3.9120430052281487
557,-3.9120430052281487
558,-3.9120430052281487
559,-1.9460529959950612
560,-1.9460529959950612
561,-1.0989455664582317
562,-1.7919261220073766
563,-2.0795665338679874
564,-1.9460529959950612
565,-2.197335682274949
566,-1.9460529959950612
567,-2.3026850879943797
568,-1.6096378924367676
569,-1.7919261220073766
570,-2.0795665338679874
571,-2.397986177757299
572,-2.0795665338679874
573,-4.356721647120231
574,-3.9120430052281487
575,-4.330746498094504
576,-4.110890257481564
577,-3.989002564911327
578,-4.0073513668853655
579,-3.989002564911327
580,-3.784212360932728
581,-3.85016887807946
582,-4.0073513668853655
583,-4.127150513947278
584,-3.7376934275237357
585,-4.0943612287498805
586,-3.989002564911327
587,-3.9512629491657494
588,-3.9703107812986533
589,-3.713596456650773
590,-4.060460251777099
591,-4.060460251777099
592,-3.6889044538014417
593,-3.8712218440242134
594,-4.1588987082376025
595,-3.784212360932728
596,-3.989002564911327
597,-4.110890257481564
598,-4.17440265439268
599,-4.0073513668853655
600,-3.9512629491657494
601,-3.6376124751696053
602,-3.367330312150578
603,-4.110890257481564
604,-3.9703107812986533
605,-4.2047075446527185
606,-4.41885265591679
607,-4.2047075446527185
608,-3.989002564911327
609,-4.0073513668853655
610,-3.8286631353832385
611,-3.989002564911327
612,-4.584977682700143
613,-3.9703107812986533
614,-3.806684711745632
615,-3.85016887807946
616,-3.806684711745632
617,-3.9703107812986533
618,-3.8712218440242134
619,-3.761223371237104
620,-3.989002564911327
621,-3.610944939306028
622,-4.369460510614755
623,-4.584977682700143
624,-4.143150599281431
625,-4.02536954771857
626,-4.584977682700143
627,-4.143150599281431
628,-4.394461500275244
629,-4.553887417860929
630,-4.41885265591679
631,-4.17440265439268
632,-4.17440265439268
633,-4.2904731396847025
634,-4.189669893426794
635,-4.262693961449172
636,-4.1588987082376025
637,-4.2904731396847025
638,-4.369460510614755
639,-4.262693961449172
640,-4.17440265439268
641,-4.2485095276616045
642,-4.34381840878234
643,-4.304078606626376
644,-4.330746498094504
645,-4.1588987082376025
646,-4.330746498094504
647,-4.219522410950329
648,-4.394461500275244
649,-4.532610245783618
650,-3.218915824068222
651,-2.8332721658555924
652,-3.4657671523114555
653,-3.3322402238231783
654,-3.401230714439946
655,-3.2581349988203177
656,-3.135537693244867
657,-2.8332721658555924
658,-3.218915824068222
659,-3.218915824068222
660,-2.8904273119085677
661,-2.9444916093603952
662,-3.0445700556372914
663,-2.8332721658555924
664,-2.8332721658555924
665,-1.3865443298750992
666,-1.3865443298750992
667,-1.3865443298750992
668,-1.6096378924367676
669,-1.0989455664582317
670,-1.0989455664582317
671,-1.3865443298750992
672,-1.9460529959950612
673,-1.9460529959950612
674,-1.9460529959950612
675,-1.9460529959950612
676,-2.3026850879943797
677,-1.3865443298750992
678,-2.0795665338679874
679,-3.9120430052281487
680,-3.9120430052281487
681,-3.135537693244867
682,-3.091087906870744
683,-3.135537693244867
684,-3.3322402238231783
685,-2.565026277580032
686,-2.397986177757299
687,-3.218915824068222
688,-2.8904273119085677
689,-3.091087906870744
690,-2.995782272304033
691,-3.367330312150578
692,-2.8904273119085677
693,-4.5217994465551845
694,-2.565026277580032
695,-2.0795665338679874
696,-3.4340194620293825
697,-3.178095496146581
698,-3.4657671523114555
699,-3.7376934275237357
700,-3.218915824068222
701,-2.8904273119085677
702,-2.8332721658555924
703,-2.8332721658555924
704,-3.0445700556372914
705,-3.7376934275237357
706,-2.9444916093603952
707,-3.091087906870744
708,-2.8904273119085677
709,-2.708116865546754
710,-3.52638993594835
711,-2.995782272304033
712,-2.3026850879943797
713,-2.995782272304033
714,-2.484989979649305
715,-3.4340194620293825
716,-3.8712218440242134
717,-3.367330312150578
718,-3.135537693244867
719,-3.8712218440242134
720,-3.367330312150578
721,-3.6889044538014417
722,-3.5553766325098297
723,-3.5835467158480925
724,-3.367330312150578
725,-3.3322402238231783
726,-3.401230714439946
727,-3.4340194620293825
728,-3.5835467158480925
729,-3.2581349988203177
730,-3.4657671523114555
731,-3.4965378640376557
732,-3.4965378640376557
733,-3.091087906870744
734,-3.4657671523114555
735,-3.6889044538014417
736,-3.4657671523114555
737,-3.367330312150578
738,-3.4965378640376557
739,-3.52638993594835
740,-3.4965378640376557
741,-4.110890257481564
742,-4.430828703534357
743,-4.4659196128413985
744,-4.2047075446527185
745,-4.595129951093676
746,-4.553887417860929
747,-4.189669893426794
748,-4.406731442311845
749,-4.330746498094504
750,-4.2485095276616045
751,-4.1588987082376025
752,-4.276680007808494
753,-4.276680007808494
754,-4.394461500275244
755,-4.369460510614755
756,-4.2904731396847025
757,-4.3175014467807555
758,-4.430828703534357
759,-4.262693961449172
760,-4.454358924092881
761,-4.304078606626376
762,-4.077554392914626
763,-4.2341209972458635
764,-4.41885265591679
765,-4.219522410950329
766,-4.430828703534357
767,-4.442663021126995
768,-4.595129951093676
769,-4.2904731396847025
770,-4.2341209972458635
771,-4.276680007808494
772,-4.02536954771857
773,-4.356721647120231
774,-4.356721647120231
775,-4.488647605624073
776,-4.605180185938091
777,-4.4659196128413985
778,-3.9120430052281487
779,-4.369460510614755
780,-4.356721647120231
781,-4.2904731396847025
782,-4.605180185938091
783,-4.2904731396847025
784,-4.2047075446527185
785,-4.2341209972458635
786,-4.2485095276616045
787,-4.276680007808494
788,-4.304078606626376
789,-4.043068811540308
790,-4.369460510614755
791,-4.394461500275244
792,-4.605180185938091
793,-4.584977682700143
794,-4.584977682700143
795,-4.304078606626376
796,-4.584977682700143
797,-4.3175014467807555
798,-4.574721287728593
799,-4.54330542051129
800,-4.5108704954674606
801,-4.4659196128413985
802,-4.454358924092881
803,-4.605180185938091
804,-4.574721287728593
805,-4.574721287728593
806,-4.605180185938091
807,-4.605180185938091
808,-4.5108704954674606
809,-4.532610245783618
810,-4.605180185938091
811,-4.5217994465551845
812,-4.605180185938091
813,-4.605180185938091
814,-4.276680007808494
815,-4.605180185938091
816,-4.499820781379649
817,-4.394461500275244
818,-4.605180185938091
819,-4.553887417860929
820,-3.6889044538014417
821,-3.135537693244867
822,-3.806684711745632
823,-3.713596456650773
824,-4.0073513668853655
825,-3.663587286826562
826,-3.4965378640376557
827,-3.0445700556372914
828,-3.5835467158480925
829,-3.52638993594835
830,-3.663587286826562
831,-3.3322402238231783
832,-3.85016887807946
833,-3.5553766325098297
834,-3.6376124751696053
835,-3.4965378640376557
836,-3.5553766325098297
837,-3.7376934275237357
838,-3.9703107812986533
839,-3.135537693244867
840,-3.135537693244867
841,-3.713596456650773
842,-3.4657671523114555
843,-3.6376124751696053
844,-3.6376124751696053
845,-3.784212360932728
846,-3.761223371237104
847,-3.4965378640376557
848,-3.2581349988203177
849,-2.8332721658555924
850,-3.6889044538014417
851,-3.4657671523114555
852,-3.7376934275237357
853,-3.9512629491657494
854,-3.610944939306028
855,-3.4340194620293825
856,-3.52638993594835
857,-3.135537693244867
858,-4.0073513668853655
859,-4.0943612287498805
860,-3.2958739023555124
861,-3.4340194620293825
862,-3.0445700556372914
863,-2.995782272304033
864,-3.85016887807946
865,-3.401230714439946
866,-3.091087906870744
867,-3.4340194620293825
868,-3.0445700556372914
869,-3.9703107812986533
870,-4.17440265439268
871,-3.9703107812986533
872,-3.7376934275237357
873,-4.17440265439268
874,-3.9703107812986533
875,-4.043068811540308
876,-4.2341209972458635
877,-4.043068811540308
878,-3.8712218440242134
879,-3.85016887807946
880,-4.0073513668853655
881,-4.110890257481564
882,-4.0943612287498805
883,-3.7376934275237357
884,-3.85016887807946
885,-3.989002564911327
886,-3.9703107812986533
887,-3.663587286826562
888,-3.784212360932728
889,-4.043068811540308
890,-3.9512629491657494
891,-3.989002564911327
892,-3.7376934275237357
893,-4.0073513668853655
894,-3.9120430052281487
895,-4.2341209972458635
896,-4.5108704954674606
898,-3.5835467158480925
899,-3.7376934275237357
900,-3.4657671523114555
901,-3.0445700556372914
902,-3.7376934275237357
903,-3.989002564911327
904,-3.2581349988203177
905,-3.663587286826562
907,-4.077554392914626
908,-3.52638993594835
909,-3.6376124751696053
910,-3.8918407060656484
911,-3.806684711745632
912,-2.772651220286738
913,-3.4657671523114555
914,-3.5835467158480925
915,-2.8332721658555924
916,-3.401230714439946
917,-3.9318452403752318
918,-3.401230714439946
919,-3.5553766325098297
920,-3.4965378640376557
921,-3.761223371237104
922,-2.8332721658555924
923,-3.4965378640376557
924,-3.85016887807946
925,-3.7376934275237357
926,-3.663587286826562
927,-3.8437655777218223
928,-4.021791790373637
929,-3.6864013862383964
930,-3.4045583937943342
931,-4.20021994531294
932,-4.1383773964750095
933,-3.546768504981374
934,-3.9180249576237807
935,-3.7977562802993234
936,-3.1441953811916137
937,-3.862853769420062
938,-4.077554392914626
939,-3.8133291073005258
940,-3.867046559780672
941,-3.575178699597769
942,-3.8565314369234542
943,-3.538085633724277
944,-3.4781892865195254
945,-4.189669893426794
946,-4.2047075446527185
948,-2.9444916093603952
949,-3.85016887807946
950,-3.6376124751696053
951,-3.8286631353832385
953,-4.356721647120231
954,-3.0445700556372914
955,-3.5553766325098297
956,-4.34381840878234
957,-3.7376934275237357
958,-3.663587286826562
959,-4.605180185938091
961,-4.189669893426794
962,-4.605180185938091
963,-3.4965378640376557
964,-4.605180185938091
965,-4.605180185938091
966,-4.605180185938091
967,-4.2485095276616045
968,-4.605180185938091
969,-3.52638993594835
970,-4.5108704954674606
971,-4.4659196128413985
972,-4.356721647120231
973,-4.477348178050004
974,-4.488647605624073
975,-4.605180185938091
976,-4.454358924092881
977,-4.3175014467807555
978,-4.0943612287498805
979,-4.553887417860929
980,-4.262693961449172
981,-4.17440265439268
982,-4.584977682700143
983,-4.043068811540308
984,-4.488647605624073
985,-4.143150599281431
986,-4.488647605624073
987,-4.2047075446527185
988,-4.595129951093676
989,-3.4657671523114555
990,-4.1588987082376025
991,-4.477348178050004
992,-4.077554392914626
993,-4.605180185938091
994,-4.430828703534357
995,-3.9703107812986533
996,-4.356721647120231
997,-4.54330542051129
998,-4.219522410950329
999,-4.2485095276616045
1000,-4.34381840878234
1001,-4.3820391345957574
1002,-2.9444916093603952
1003,-3.784212360932728
1004,-3.2581349988203177
1005,-3.85016887807946
1006,-3.9512629491657494
1007,-4.605180185938091
1008,-4.304078606626376
1009,-3.713596456650773
1010,-4.477348178050004
1011,-4.406731442311845
1012,-3.218915824068222
1013,-3.8918407060656484
1014,-4.488647605624073
1015,-4.0943612287498805
1016,-4.605180185938091
1017,-3.9512629491657494
1018,-4.2485095276616045
1019,-4.276680007808494
1020,-4.219522410950329
1021,-3.989002564911327
1023,-3.989002564911327
1024,-3.6376124751696053
1025,-3.3322402238231783
1026,-3.218915824068222
1028,-3.989002564911327
1029,-3.52638993594835
1030,-3.4340194620293825
1031,-3.761223371237104
1032,-3.367330312150578
1033,-3.4657671523114555
1034,-4.5108704954674606
1035,-4.2341209972458635
1036,-4.477348178050004
1037,-3.85016887807946
1038,-4.2047075446527185
1039,-3.784212360932728
1040,-3.610944939306028
1041,-4.276680007808494
1042,-4.304078606626376
1043,-4.330746498094504
1044,-4.595129951093676
1045,-4.56435860808025
1046,-4.54330542051129
1047,-4.17440265439268
1048,-4.430828703534357
1049,-4.605180185938091
1050,-4.276680007808494
1051,-4.605180185938091
1052,-4.41885265591679
1053,-4.54330542051129
1054,-4.17440265439268
1055,-4.2904731396847025
1056,-4.2485095276616045
1057,-4.430828703534357
1058,-4.356721647120231
1059,-4.488647605624073
1060,-4.430828703534357
1061,-4.553887417860929
1062,-4.189669893426794
1063,-4.532610245783618
1064,-4.5217994465551845
1065,-4.0943612287498805
1066,-4.595129951093676
1067,-4.262693961449172
1068,-4.56435860808025
1069,-4.4659196128413985
1070,-4.605180185938091
1071,-4.304078606626376
1072,-4.574721287728593
1073,-4.276680007808494
1074,-4.5108704954674606
1075,-3.6376124751696053
1076,-3.3322402238231783
1077,-4.262693961449172
1078,-3.401230714439946
1079,-3.4340194620293825
1080,-4.442663021126995
1081,-3.610944939306028
1082,-3.135537693244867
1083,-4.330746498094504
1084,-3.784212360932728
1085,-4.060460251777099
1086,-4.3820391345957574
1087,-4.605180185938091
1088,-3.6376124751696053
1089,-4.605180185938091
1090,-4.17440265439268
1091,-3.806684711745632
1092,-3.367330312150578
1093,-4.3175014467807555
1094,-4.454358924092881
1095,-4.2904731396847025
1097,-4.17440265439268
1098,-3.218915824068222
1099,-3.135537693244867
1100,-3.3322402238231783
1102,-3.806684711745632
1103,-3.9318452403752318
1104,-3.135537693244867
1105,-2.8332721658555924
1106,-3.091087906870744
1107,-4.2341209972458635
1108,-4.262693961449172
1109,-3.761223371237104
1110,-4.0073513668853655
1111,-3.8712218440242134
1112,-3.5553766325098297
1113,-3.784212360932728
1114,-3.8712218440242134
1115,-4.394461500275244
1116,-4.143150599281431
1117,-4.3175014467807555
1118,-4.2904731396847025
1119,-4.499820781379649
1120,-4.143150599281431
1121,-3.610944939306028
1122,-4.330746498094504
1123,-3.989002564911327
1124,-3.6376124751696053
1125,-4.41885265591679
1126,-4.110890257481564
1127,-4.3175014467807555
1128,-4.499820781379649
1129,-4.54330542051129
1130,-4.143150599281431
1131,-4.143150599281431
1132,-4.2485095276616045
1133,-4.41885265591679
1134,-4.488647605624073
1135,-4.369460510614755
1136,-4.110890257481564
1137,-3.85016887807946
1138,-4.477348178050004
1139,-4.406731442311845
1140,-4.077554392914626
1141,-4.2485095276616045
1142,-4.143150599281431
1143,-4.356721647120231
1144,-4.060460251777099
1145,-4.442663021126995
1146,-4.330746498094504
1147,-4.394461500275244
1148,-4.4659196128413985
1149,-4.143150599281431
1150,-3.784212360932728
1151,-3.663587286826562
1152,-3.2581349988203177
1153,-2.3026850879943797
1154,-4.3820391345957574
1155,-4.143150599281431
1156,-3.761223371237104
1157,-3.401230714439946
1158,-3.9512629491657494
1159,-3.367330312150578
1160,-3.9512629491657494
1161,-3.989002564911327
1162,-3.663587286826562
1163,-4.02536954771857
1164,-2.8904273119085677
1165,-4.34381840878234
1166,-3.9703107812986533
1167,-4.5108704954674606
1168,-4.5217994465551845
1169,-4.605180185938091
1170,-3.610944939306028
1171,-4.330746498094504
1172,-3.989002564911327
1173,-3.3322402238231783
1174,-4.0073513668853655
1175,-3.4340194620293825
1176,-4.077554392914626
1177,-4.0073513668853655
1178,-3.5553766325098297
1179,-4.330746498094504
1180,-3.806684711745632
1181,-4.442663021126995
1182,-4.060460251777099
1183,-4.34381840878234
1184,-4.143150599281431
1185,-4.1588987082376025
1186,-4.189669893426794
1187,-4.5217994465551845
1188,-4.356721647120231
1189,-4.077554392914626
1190,-4.394461500275244
1191,-4.077554392914626
1192,-4.127150513947278
1193,-4.4659196128413985
1194,-4.5217994465551845
1195,-4.356721647120231
1196,-4.56435860808025
1197,-4.394461500275244
1198,-4.430828703534357
1199,-4.605180185938091
1200,-4.605180185938091
1201,-4.553887417860929
1202,-4.262693961449172
1203,-4.5108704954674606
1204,-4.34381840878234
1205,-4.605180185938091
1206,-4.553887417860929
1207,-4.2485095276616045
1208,-4.2341209972458635
1209,-4.304078606626376
1210,-4.605180185938091
1211,-4.394461500275244
1212,-4.2904731396847025
1213,-4.605180185938091
1214,-4.605180185938091
1215,-4.477348178050004
1216,-4.330746498094504
