index,premRNA_cg_dinucleotide_fraction_60
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.007407407407407408
539,0.007407407407407408
540,0.007407407407407408
541,0.007407407407407408
542,0.007407407407407408
543,0.007407407407407408
544,0.007407407407407408
545,0.007407407407407408
546,0.007407407407407408
547,0.007407407407407408
548,0.007407407407407408
549,0.007407407407407408
550,0.007407407407407408
551,0.007407407407407408
552,0.007407407407407408
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.007407407407407408
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.007407407407407408
583,0.007407407407407408
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.007407407407407408
592,0.0
593,0.0
594,0.0
595,0.007407407407407408
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.007407407407407408
625,0.0
626,0.0
627,0.007407407407407408
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.007407407407407408
635,0.007407407407407408
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.007407407407407408
645,0.007407407407407408
646,0.007407407407407408
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.007407407407407408
660,0.007407407407407408
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.007407407407407408
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.007407407407407408
679,0.014814814814814815
680,0.014814814814814815
681,0.0
682,0.0
683,0.0
684,0.007407407407407408
685,0.0
686,0.0
687,0.0
688,0.007407407407407408
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.007407407407407408
718,0.0
719,0.0
720,0.007407407407407408
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.007407407407407408
728,0.007407407407407408
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.007407407407407408
738,0.007407407407407408
739,0.007407407407407408
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.007407407407407408
753,0.007407407407407408
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.007407407407407408
762,0.0
763,0.0
764,0.0
765,0.007407407407407408
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.007407407407407408
795,0.0
796,0.0
797,0.007407407407407408
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.007407407407407408
805,0.007407407407407408
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.007407407407407408
815,0.007407407407407408
816,0.007407407407407408
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.007407407407407408
830,0.007407407407407408
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.007407407407407408
839,0.0
840,0.0
841,0.0
842,0.007407407407407408
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.007407407407407408
872,0.0
873,0.0
874,0.007407407407407408
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.007407407407407408
882,0.007407407407407408
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.007407407407407408
892,0.007407407407407408
893,0.007407407407407408
894,0.0
895,0.0
896,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.007407407407407408
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.007407407407407408
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.08823529411764706
946,0.1323529411764706
948,0.007352941176470588
949,0.007352941176470588
950,0.0
951,0.0
953,0.0
954,0.0
955,0.007352941176470588
956,0.007352941176470588
957,0.007352941176470588
958,0.014705882352941176
959,0.0
961,0.014705882352941176
962,0.014705882352941176
963,0.014705882352941176
964,0.014705882352941176
965,0.014705882352941176
966,0.007352941176470588
967,0.007352941176470588
968,0.007352941176470588
969,0.014705882352941176
970,0.014705882352941176
971,0.007352941176470588
972,0.0
973,0.007352941176470588
974,0.007352941176470588
975,0.007352941176470588
976,0.022058823529411766
977,0.014705882352941176
978,0.007352941176470588
979,0.0
980,0.014705882352941176
981,0.0
982,0.0
983,0.0
984,0.007352941176470588
985,0.007352941176470588
986,0.0
987,0.007352941176470588
988,0.0
989,0.0
990,0.007352941176470588
991,0.007352941176470588
992,0.007352941176470588
993,0.014705882352941176
994,0.014705882352941176
995,0.0
996,0.08823529411764706
997,0.04411764705882353
998,0.018867924528301886
999,0.03676470588235294
1000,0.029411764705882353
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.007352941176470588
1007,0.007352941176470588
1008,0.0
1009,0.007352941176470588
1010,0.0
1011,0.007352941176470588
1012,0.007352941176470588
1013,0.007352941176470588
1014,0.007352941176470588
1015,0.014705882352941176
1016,0.014705882352941176
1017,0.007352941176470588
1018,0.0
1019,0.0
1020,0.11029411764705882
1021,0.08823529411764706
1023,0.007352941176470588
1024,0.007352941176470588
1025,0.0
1026,0.0
1028,0.0
1029,0.0
1030,0.007352941176470588
1031,0.007352941176470588
1032,0.007352941176470588
1033,0.014705882352941176
1034,0.0
1035,0.014705882352941176
1036,0.014705882352941176
1037,0.014705882352941176
1038,0.014705882352941176
1039,0.014705882352941176
1040,0.007352941176470588
1041,0.007352941176470588
1042,0.007352941176470588
1043,0.014705882352941176
1044,0.014705882352941176
1045,0.007352941176470588
1046,0.0
1047,0.007352941176470588
1048,0.0
1049,0.014705882352941176
1050,0.022058823529411766
1051,0.014705882352941176
1052,0.007352941176470588
1053,0.0
1054,0.014705882352941176
1055,0.0
1056,0.0
1057,0.0
1058,0.007352941176470588
1059,0.007352941176470588
1060,0.0
1061,0.007352941176470588
1062,0.0
1063,0.007352941176470588
1064,0.007352941176470588
1065,0.007352941176470588
1066,0.022058823529411766
1067,0.014705882352941176
1068,0.007352941176470588
1069,0.0
1070,0.08823529411764706
1071,0.022058823529411766
1072,0.024793388429752067
1073,0.014705882352941176
1074,0.022058823529411766
1075,0.007352941176470588
1076,0.007352941176470588
1077,0.0
1078,0.0
1079,0.0
1080,0.007352941176470588
1081,0.007352941176470588
1082,0.0
1083,0.022058823529411766
1084,0.0
1085,0.0
1086,0.007352941176470588
1087,0.007352941176470588
1088,0.014705882352941176
1089,0.014705882352941176
1090,0.014705882352941176
1091,0.007352941176470588
1092,0.0
1093,0.0
1094,0.11029411764705882
1095,0.08823529411764706
1097,0.007352941176470588
1098,0.007352941176470588
1099,0.0
1100,0.0
1102,0.0
1103,0.0
1104,0.007352941176470588
1105,0.007352941176470588
1106,0.007352941176470588
1107,0.014705882352941176
1108,0.0
1109,0.014705882352941176
1110,0.014705882352941176
1111,0.014705882352941176
1112,0.014705882352941176
1113,0.014705882352941176
1114,0.007352941176470588
1115,0.007352941176470588
1116,0.007352941176470588
1117,0.014705882352941176
1118,0.014705882352941176
1119,0.007352941176470588
1120,0.007352941176470588
1121,0.007352941176470588
1122,0.007352941176470588
1123,0.014705882352941176
1124,0.022058823529411766
1125,0.014705882352941176
1126,0.007352941176470588
1127,0.007352941176470588
1128,0.007352941176470588
1129,0.0
1130,0.0
1131,0.0
1132,0.007352941176470588
1133,0.0
1134,0.0
1135,0.007352941176470588
1136,0.0
1137,0.007352941176470588
1138,0.007352941176470588
1139,0.007352941176470588
1140,0.022058823529411766
1141,0.014705882352941176
1142,0.0
1143,0.0
1144,0.014705882352941176
1145,0.08823529411764706
1146,0.029411764705882353
1147,0.0
1148,0.014705882352941176
1149,0.0
1150,0.0
1151,0.014705882352941176
1152,0.0
1153,0.0
1154,0.007352941176470588
1155,0.0
1156,0.0
1157,0.007352941176470588
1158,0.0
1159,0.007352941176470588
1160,0.007352941176470588
1161,0.007352941176470588
1162,0.014705882352941176
1163,0.014705882352941176
1164,0.014705882352941176
1165,0.007352941176470588
1166,0.0
1167,0.007352941176470588
1168,0.11764705882352941
1169,0.07352941176470588
1170,0.007352941176470588
1171,0.007352941176470588
1172,0.007352941176470588
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.007352941176470588
1179,0.007352941176470588
1180,0.007352941176470588
1181,0.014705882352941176
1182,0.0
1183,0.007352941176470588
1184,0.007352941176470588
1185,0.014705882352941176
1186,0.014705882352941176
1187,0.014705882352941176
1188,0.014705882352941176
1189,0.014705882352941176
1190,0.007352941176470588
1191,0.0
1192,0.007352941176470588
1193,0.014705882352941176
1194,0.014705882352941176
1195,0.007352941176470588
1196,0.007352941176470588
1197,0.007352941176470588
1198,0.007352941176470588
1199,0.007352941176470588
1200,0.022058823529411766
1201,0.014705882352941176
1202,0.0
1203,0.007352941176470588
1204,0.007352941176470588
1205,0.0
1206,0.0
1207,0.007352941176470588
1208,0.007352941176470588
1209,0.0
1210,0.007352941176470588
1211,0.007352941176470588
1212,0.0
1213,0.007352941176470588
1214,0.007352941176470588
1215,0.007352941176470588
1216,0.022058823529411766
1217,0.014705882352941176
1218,0.0
1219,0.0
1220,0.0661764705882353
1221,0.029411764705882353
1222,0.007352941176470588
1223,0.0
1224,0.0
1225,0.0
1226,0.007352941176470588
1227,0.007352941176470588
1228,0.0
1229,0.0
1230,0.007352941176470588
1231,0.014705882352941176
1232,0.0
1233,0.0
1234,0.0
1235,0.007352941176470588
1236,0.007352941176470588
1237,0.014705882352941176
1238,0.014705882352941176
1239,0.014705882352941176
1240,0.007352941176470588
1241,0.0
1242,0.014705882352941176
1243,0.11764705882352941
1244,0.08823529411764706
1245,0.007352941176470588
1246,0.007352941176470588
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1253,0.007352941176470588
1254,0.007352941176470588
1255,0.007352941176470588
1257,0.0
1258,0.007352941176470588
1259,0.014705882352941176
1260,0.014705882352941176
1261,0.014705882352941176
1262,0.014705882352941176
1263,0.014705882352941176
1264,0.007352941176470588
1265,0.0
1266,0.007352941176470588
1267,0.014705882352941176
1268,0.007352941176470588
1269,0.0
1270,0.007352941176470588
1271,0.007352941176470588
1272,0.007352941176470588
1273,0.007352941176470588
1274,0.014705882352941176
1275,0.014705882352941176
1276,0.0
1277,0.014705882352941176
1278,0.007352941176470588
1279,0.0
1280,0.0
1281,0.007352941176470588
1282,0.007352941176470588
1283,0.0
1284,0.007352941176470588
1285,0.007352941176470588
1286,0.0
1287,0.007352941176470588
1288,0.014705882352941176
1289,0.007352941176470588
1290,0.014705882352941176
1291,0.014705882352941176
1292,0.0
1293,0.0
1294,0.07352941176470588
1295,0.0661764705882353
1296,0.04411764705882353
1297,0.029411764705882353
1298,0.007352941176470588
1299,0.0
1300,0.0
1301,0.0
1302,0.007352941176470588
1303,0.03676470588235294
1304,0.0
1305,0.0
1306,0.0
1307,0.007352941176470588
1308,0.0
1309,0.0
1310,0.0
1311,0.007352941176470588
1312,0.0
1313,0.007352941176470588
1314,0.007352941176470588
1315,0.014705882352941176
1316,0.014705882352941176
1317,0.014705882352941176
1318,0.0
1319,0.0
1320,0.014705882352941176
1321,0.13970588235294118
1322,0.08088235294117647
1323,0.007352941176470588
1324,0.007352941176470588
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.007352941176470588
1331,0.007352941176470588
1332,0.007352941176470588
1333,0.007352941176470588
1336,0.014705882352941176
1337,0.014705882352941176
1338,0.014705882352941176
1339,0.014705882352941176
1340,0.014705882352941176
1341,0.014705882352941176
1342,0.007352941176470588
1343,0.007352941176470588
1344,0.014705882352941176
1345,0.014705882352941176
1346,0.007352941176470588
1347,0.0
1348,0.007352941176470588
1349,0.007352941176470588
1350,0.007352941176470588
1351,0.014705882352941176
1352,0.014705882352941176
1353,0.014705882352941176
1354,0.0
1355,0.014705882352941176
1356,0.007352941176470588
1357,0.0
1358,0.0
1359,0.007352941176470588
1360,0.007352941176470588
1361,0.0
1362,0.007352941176470588
1363,0.007352941176470588
1364,0.0
1365,0.007352941176470588
1366,0.007352941176470588
1367,0.007352941176470588
1368,0.014705882352941176
1369,0.014705882352941176
1370,0.0
1371,0.0
1372,0.08088235294117647
1373,0.051470588235294115
1374,0.010526315789473684
1375,0.022058823529411766
1376,0.007352941176470588
1377,0.014705882352941176
1378,0.0
1379,0.007352941176470588
1380,0.0
1381,0.007352941176470588
1382,0.014705882352941176
1383,0.007352941176470588
1384,0.014705882352941176
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.007352941176470588
1390,0.007352941176470588
1391,0.014705882352941176
1392,0.014705882352941176
1393,0.0
1394,0.007352941176470588
1395,0.0
1396,0.007352941176470588
1408,0.007352941176470588
1409,0.07352941176470588
1410,0.07352941176470588
1411,0.08088235294117647
1412,0.08088235294117647
1413,0.08088235294117647
1414,0.08823529411764706
1415,0.09558823529411764
1416,0.08823529411764706
1417,0.08823529411764706
1418,0.08823529411764706
1419,0.08823529411764706
1420,0.08823529411764706
1421,0.08823529411764706
1422,0.08823529411764706
1423,0.08088235294117647
1424,0.0661764705882353
1425,0.0661764705882353
1426,0.0661764705882353
1427,0.0661764705882353
1428,0.0661764705882353
1429,0.0661764705882353
1430,0.058823529411764705
1431,0.051470588235294115
1432,0.04411764705882353
1433,0.03676470588235294
1434,0.04411764705882353
1435,0.04411764705882353
1436,0.04411764705882353
1437,0.04411764705882353
1438,0.04411764705882353
1439,0.03676470588235294
1440,0.03676470588235294
1441,0.022058823529411766
1442,0.029411764705882353
1443,0.029411764705882353
1444,0.029411764705882353
1445,0.029411764705882353
1446,0.029411764705882353
1447,0.029411764705882353
1448,0.029411764705882353
1449,0.03676470588235294
1450,0.04411764705882353
1451,0.04411764705882353
1452,0.04411764705882353
1453,0.08823529411764706
1454,0.11029411764705882
1455,0.11029411764705882
1456,0.11764705882352941
1457,0.11764705882352941
1458,0.11764705882352941
1459,0.11764705882352941
1460,0.11764705882352941
1461,0.11764705882352941
1462,0.11764705882352941
1463,0.11764705882352941
1464,0.13970588235294118
1465,0.14705882352941177
1466,0.14705882352941177
1467,0.13970588235294118
1468,0.1323529411764706
1469,0.125
1470,0.125
1471,0.09558823529411764
1472,0.08823529411764706
1473,0.08823529411764706
1474,0.08823529411764706
1475,0.08088235294117647
1476,0.08088235294117647
1477,0.007352941176470588
1478,0.08088235294117647
1479,0.07352941176470588
1480,0.07352941176470588
1481,0.07352941176470588
1482,0.08088235294117647
1483,0.08823529411764706
1484,0.08823529411764706
1485,0.08823529411764706
1486,0.08088235294117647
1487,0.08823529411764706
1491,0.007352941176470588
1492,0.007352941176470588
1493,0.007352941176470588
1494,0.007352941176470588
1495,0.007352941176470588
1496,0.007352941176470588
1497,0.007352941176470588
1498,0.007352941176470588
1499,0.007352941176470588
1500,0.007352941176470588
1501,0.007352941176470588
1502,0.007352941176470588
1503,0.007352941176470588
1504,0.007352941176470588
1505,0.007352941176470588
1506,0.007352941176470588
1507,0.007352941176470588
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.007352941176470588
1554,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1588,0.007352941176470588
1589,0.007352941176470588
1590,0.007352941176470588
1591,0.007352941176470588
1592,0.007352941176470588
1593,0.007352941176470588
1594,0.007352941176470588
1595,0.007352941176470588
1596,0.007352941176470588
1597,0.007352941176470588
1598,0.007352941176470588
1599,0.007352941176470588
1600,0.007352941176470588
1601,0.007352941176470588
1602,0.007352941176470588
1603,0.007352941176470588
1604,0.007352941176470588
1605,0.007352941176470588
1606,0.007352941176470588
1607,0.007352941176470588
1608,0.007352941176470588
1609,0.007352941176470588
1610,0.007352941176470588
1611,0.007352941176470588
1612,0.007352941176470588
1613,0.007352941176470588
1614,0.007352941176470588
1615,0.007352941176470588
1616,0.007352941176470588
1617,0.007352941176470588
1618,0.007352941176470588
1619,0.007352941176470588
1620,0.007352941176470588
1621,0.007352941176470588
1622,0.007352941176470588
1623,0.007352941176470588
1624,0.007352941176470588
1625,0.007352941176470588
1626,0.007352941176470588
1627,0.014705882352941176
1628,0.014705882352941176
1629,0.014705882352941176
1630,0.014705882352941176
1631,0.007352941176470588
1632,0.014705882352941176
1633,0.014705882352941176
1634,0.014705882352941176
1635,0.014705882352941176
1636,0.007352941176470588
1637,0.014705882352941176
1638,0.014705882352941176
1639,0.014705882352941176
1640,0.014705882352941176
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1669,0.014705882352941176
1670,0.007352941176470588
1671,0.007352941176470588
1672,0.007352941176470588
1673,0.007352941176470588
1674,0.007352941176470588
1675,0.007352941176470588
1676,0.007352941176470588
1677,0.007352941176470588
1678,0.007352941176470588
1679,0.007352941176470588
1680,0.007352941176470588
1681,0.007352941176470588
1682,0.007352941176470588
1683,0.007352941176470588
1684,0.007352941176470588
1685,0.007352941176470588
1686,0.007352941176470588
1687,0.007352941176470588
1688,0.014705882352941176
1689,0.007352941176470588
1690,0.007352941176470588
1691,0.007352941176470588
1692,0.007352941176470588
1693,0.007352941176470588
1694,0.007352941176470588
1695,0.007352941176470588
1696,0.007352941176470588
1697,0.007352941176470588
1698,0.007352941176470588
1699,0.007352941176470588
1700,0.007352941176470588
1701,0.007352941176470588
1702,0.007352941176470588
1703,0.007352941176470588
1704,0.007352941176470588
1705,0.007352941176470588
1706,0.014705882352941176
1707,0.014705882352941176
1708,0.014705882352941176
1709,0.007352941176470588
1710,0.014705882352941176
1711,0.014705882352941176
1712,0.014705882352941176
