index,premRNA_homooligo_count_30
253,0.18181818181818182
254,0.22077922077922077
255,0.2857142857142857
256,0.16883116883116883
257,0.12987012987012986
258,0.07792207792207792
259,0.18181818181818182
260,0.18181818181818182
261,0.18181818181818182
262,0.19480519480519481
263,0.18181818181818182
264,0.14285714285714285
265,0.14285714285714285
266,0.14285714285714285
267,0.18181818181818182
268,0.24675324675324675
269,0.24675324675324675
270,0.24675324675324675
271,0.2077922077922078
272,0.2077922077922078
273,0.18181818181818182
274,0.19480519480519481
275,0.19480519480519481
276,0.19480519480519481
277,0.19480519480519481
278,0.18181818181818182
279,0.16883116883116883
280,0.14285714285714285
281,0.14285714285714285
282,0.18181818181818182
283,0.18181818181818182
284,0.24675324675324675
285,0.24675324675324675
286,0.24675324675324675
287,0.24675324675324675
288,0.24675324675324675
289,0.24675324675324675
290,0.24675324675324675
291,0.2077922077922078
292,0.2077922077922078
293,0.18181818181818182
294,0.18181818181818182
295,0.18181818181818182
296,0.18181818181818182
297,0.22077922077922077
298,0.07792207792207792
299,0.07792207792207792
300,0.07792207792207792
301,0.07792207792207792
302,0.07792207792207792
303,0.07792207792207792
304,0.07792207792207792
305,0.07792207792207792
306,0.07792207792207792
307,0.11688311688311688
308,0.11688311688311688
309,0.11688311688311688
310,0.11688311688311688
311,0.11688311688311688
312,0.11688311688311688
313,0.12987012987012986
314,0.12987012987012986
315,0.12987012987012986
316,0.19480519480519481
317,0.16883116883116883
318,0.24675324675324675
319,0.2987012987012987
320,0.16883116883116883
321,0.16883116883116883
322,0.16883116883116883
323,0.15584415584415584
324,0.2987012987012987
325,0.38961038961038963
326,0.3116883116883117
327,0.22077922077922077
328,0.2987012987012987
329,0.4025974025974026
330,0.36363636363636365
331,0.38961038961038963
332,0.2987012987012987
333,0.3246753246753247
334,0.15584415584415584
335,0.15584415584415584
336,0.2987012987012987
337,0.2857142857142857
338,0.2987012987012987
339,0.2987012987012987
340,0.2987012987012987
341,0.4025974025974026
342,0.36363636363636365
343,0.36363636363636365
344,0.36363636363636365
345,0.36363636363636365
346,0.2857142857142857
347,0.2857142857142857
348,0.2987012987012987
349,0.3116883116883117
350,0.15584415584415584
351,0.15584415584415584
352,0.15584415584415584
353,0.3116883116883117
354,0.2987012987012987
355,0.2987012987012987
356,0.2987012987012987
357,0.2987012987012987
358,0.2597402597402597
359,0.38961038961038963
360,0.16883116883116883
361,0.38961038961038963
362,0.16883116883116883
363,0.38961038961038963
364,0.16883116883116883
365,0.38961038961038963
366,0.16883116883116883
367,0.38961038961038963
368,0.16883116883116883
369,0.38961038961038963
370,0.16883116883116883
371,0.38961038961038963
372,0.16883116883116883
373,0.38961038961038963
374,0.16883116883116883
375,0.38961038961038963
376,0.16883116883116883
377,0.36363636363636365
378,0.16883116883116883
379,0.36363636363636365
380,0.16883116883116883
381,0.36363636363636365
382,0.16883116883116883
383,0.36363636363636365
384,0.16883116883116883
385,0.36363636363636365
386,0.16883116883116883
387,0.36363636363636365
388,0.16883116883116883
389,0.36363636363636365
390,0.16883116883116883
391,0.36363636363636365
392,0.16883116883116883
393,0.36363636363636365
394,0.16883116883116883
395,0.2987012987012987
396,0.2987012987012987
397,0.22077922077922077
398,0.2597402597402597
399,0.2077922077922078
400,0.18181818181818182
401,0.16883116883116883
402,0.18181818181818182
403,0.19480519480519481
404,0.2077922077922078
405,0.18181818181818182
406,0.18181818181818182
407,0.18181818181818182
408,0.18181818181818182
409,0.18181818181818182
410,0.18181818181818182
411,0.22077922077922077
412,0.2597402597402597
413,0.18181818181818182
414,0.22077922077922077
415,0.2597402597402597
416,0.18181818181818182
417,0.22077922077922077
418,0.2597402597402597
419,0.18181818181818182
420,0.22077922077922077
421,0.2597402597402597
422,0.18181818181818182
423,0.22077922077922077
424,0.2597402597402597
425,0.18181818181818182
426,0.22077922077922077
427,0.2597402597402597
428,0.22077922077922077
429,0.2597402597402597
430,0.22077922077922077
431,0.2597402597402597
432,0.22077922077922077
433,0.2597402597402597
434,0.18181818181818182
435,0.22077922077922077
436,0.2597402597402597
437,0.18181818181818182
438,0.22077922077922077
439,0.2597402597402597
440,0.22077922077922077
441,0.2597402597402597
442,0.18181818181818182
443,0.22077922077922077
444,0.2597402597402597
445,0.18181818181818182
446,0.22077922077922077
447,0.2597402597402597
448,0.22077922077922077
449,0.2597402597402597
450,0.18181818181818182
451,0.22077922077922077
452,0.2597402597402597
453,0.18181818181818182
454,0.22077922077922077
455,0.2597402597402597
456,0.18181818181818182
457,0.22077922077922077
458,0.2597402597402597
459,0.2077922077922078
460,0.2077922077922078
461,0.2077922077922078
462,0.2077922077922078
463,0.2077922077922078
464,0.2077922077922078
465,0.2077922077922078
466,0.2077922077922078
467,0.2077922077922078
468,0.2077922077922078
469,0.2077922077922078
470,0.2077922077922078
471,0.2077922077922078
472,0.2077922077922078
473,0.2077922077922078
474,0.2987012987012987
475,0.2987012987012987
476,0.22077922077922077
477,0.2597402597402597
478,0.2077922077922078
479,0.18181818181818182
480,0.16883116883116883
481,0.18181818181818182
482,0.19480519480519481
483,0.2077922077922078
484,0.2077922077922078
485,0.18181818181818182
486,0.19480519480519481
487,0.16883116883116883
488,0.18181818181818182
489,0.19480519480519481
490,0.2077922077922078
491,0.18181818181818182
492,0.19480519480519481
493,0.16883116883116883
494,0.18181818181818182
495,0.19480519480519481
496,0.2077922077922078
497,0.18181818181818182
498,0.19480519480519481
499,0.16883116883116883
500,0.18181818181818182
501,0.19480519480519481
502,0.2077922077922078
503,0.18181818181818182
504,0.19480519480519481
505,0.16883116883116883
506,0.18181818181818182
507,0.19480519480519481
508,0.2077922077922078
509,0.18181818181818182
510,0.19480519480519481
511,0.2077922077922078
512,0.18181818181818182
513,0.19480519480519481
514,0.16883116883116883
515,0.18181818181818182
516,0.19480519480519481
517,0.2077922077922078
518,0.18181818181818182
519,0.19480519480519481
520,0.16883116883116883
521,0.18181818181818182
522,0.19480519480519481
523,0.16883116883116883
524,0.18181818181818182
525,0.19480519480519481
526,0.2077922077922078
527,0.18181818181818182
528,0.19480519480519481
529,0.16883116883116883
530,0.18181818181818182
531,0.19480519480519481
532,0.2077922077922078
533,0.18181818181818182
534,0.19480519480519481
535,0.16883116883116883
536,0.18181818181818182
537,0.19480519480519481
538,0.2077922077922078
539,0.2077922077922078
540,0.2077922077922078
541,0.2077922077922078
542,0.2077922077922078
543,0.2077922077922078
544,0.2077922077922078
545,0.2077922077922078
546,0.2077922077922078
547,0.2077922077922078
548,0.2077922077922078
549,0.2077922077922078
550,0.2077922077922078
551,0.2077922077922078
552,0.2077922077922078
553,0.37662337662337664
554,0.2077922077922078
555,0.16883116883116883
556,0.19480519480519481
557,0.2987012987012987
558,0.16883116883116883
559,0.2987012987012987
560,0.22077922077922077
561,0.16883116883116883
562,0.22077922077922077
563,0.2077922077922078
564,0.16883116883116883
565,0.22077922077922077
566,0.2987012987012987
567,0.22077922077922077
568,0.16883116883116883
569,0.22077922077922077
570,0.2077922077922078
571,0.16883116883116883
572,0.22077922077922077
573,0.22077922077922077
574,0.2987012987012987
575,0.3246753246753247
576,0.2727272727272727
577,0.2727272727272727
578,0.2597402597402597
579,0.2597402597402597
580,0.22077922077922077
581,0.37662337662337664
582,0.2597402597402597
583,0.22077922077922077
584,0.18181818181818182
585,0.2077922077922078
586,0.16883116883116883
587,0.18181818181818182
588,0.2987012987012987
589,0.22077922077922077
590,0.2597402597402597
591,0.2077922077922078
592,0.18181818181818182
593,0.16883116883116883
594,0.19480519480519481
595,0.2077922077922078
596,0.18181818181818182
597,0.19480519480519481
598,0.19480519480519481
599,0.2597402597402597
600,0.18181818181818182
601,0.19480519480519481
602,0.16883116883116883
603,0.19480519480519481
604,0.2077922077922078
605,0.19480519480519481
606,0.18181818181818182
607,0.19480519480519481
608,0.2077922077922078
609,0.19480519480519481
610,0.16883116883116883
611,0.2077922077922078
612,0.19480519480519481
613,0.16883116883116883
614,0.16883116883116883
615,0.19480519480519481
616,0.16883116883116883
617,0.22077922077922077
618,0.18181818181818182
619,0.2077922077922078
620,0.19480519480519481
621,0.16883116883116883
622,0.22077922077922077
623,0.14285714285714285
624,0.2077922077922078
625,0.2987012987012987
626,0.14285714285714285
627,0.2077922077922078
628,0.2727272727272727
629,0.2727272727272727
630,0.2597402597402597
631,0.2597402597402597
632,0.22077922077922077
633,0.37662337662337664
634,0.2597402597402597
635,0.22077922077922077
636,0.18181818181818182
637,0.2077922077922078
638,0.16883116883116883
639,0.19480519480519481
640,0.19480519480519481
641,0.19480519480519481
642,0.24675324675324675
643,0.2987012987012987
644,0.16883116883116883
645,0.16883116883116883
646,0.16883116883116883
647,0.36363636363636365
648,0.36363636363636365
649,0.36363636363636365
650,0.22077922077922077
651,0.2987012987012987
652,0.3246753246753247
653,0.2727272727272727
654,0.2727272727272727
655,0.2597402597402597
656,0.2597402597402597
657,0.22077922077922077
658,0.37662337662337664
659,0.2597402597402597
660,0.22077922077922077
661,0.18181818181818182
662,0.2077922077922078
663,0.16883116883116883
664,0.18181818181818182
665,0.2987012987012987
666,0.22077922077922077
667,0.18181818181818182
668,0.2987012987012987
669,0.2727272727272727
670,0.22077922077922077
671,0.2077922077922078
672,0.2987012987012987
673,0.22077922077922077
674,0.18181818181818182
675,0.2987012987012987
676,0.2727272727272727
677,0.22077922077922077
678,0.2077922077922078
679,0.24675324675324675
680,0.2597402597402597
681,0.2987012987012987
682,0.22077922077922077
683,0.2597402597402597
684,0.2077922077922078
685,0.18181818181818182
686,0.16883116883116883
687,0.19480519480519481
688,0.2077922077922078
689,0.18181818181818182
690,0.19480519480519481
691,0.19480519480519481
692,0.2597402597402597
693,0.18181818181818182
694,0.19480519480519481
695,0.16883116883116883
696,0.19480519480519481
697,0.2077922077922078
698,0.19480519480519481
699,0.18181818181818182
700,0.19480519480519481
701,0.2077922077922078
702,0.19480519480519481
703,0.16883116883116883
704,0.2077922077922078
705,0.19480519480519481
706,0.16883116883116883
707,0.16883116883116883
708,0.19480519480519481
709,0.16883116883116883
710,0.22077922077922077
711,0.18181818181818182
712,0.2077922077922078
713,0.19480519480519481
714,0.16883116883116883
715,0.22077922077922077
716,0.14285714285714285
717,0.2077922077922078
718,0.2987012987012987
719,0.14285714285714285
720,0.2077922077922078
721,0.2727272727272727
722,0.2727272727272727
723,0.2597402597402597
724,0.2597402597402597
725,0.22077922077922077
726,0.37662337662337664
727,0.2597402597402597
728,0.22077922077922077
729,0.18181818181818182
730,0.2077922077922078
731,0.16883116883116883
732,0.19480519480519481
733,0.19480519480519481
734,0.19480519480519481
735,0.24675324675324675
736,0.2987012987012987
737,0.16883116883116883
738,0.16883116883116883
739,0.16883116883116883
740,0.36363636363636365
741,0.36363636363636365
742,0.36363636363636365
743,0.22077922077922077
744,0.2987012987012987
745,0.3246753246753247
746,0.2727272727272727
747,0.2727272727272727
748,0.2597402597402597
749,0.2597402597402597
750,0.22077922077922077
751,0.37662337662337664
752,0.2597402597402597
753,0.22077922077922077
754,0.18181818181818182
755,0.2077922077922078
756,0.16883116883116883
757,0.18181818181818182
758,0.2987012987012987
759,0.22077922077922077
760,0.2597402597402597
761,0.2077922077922078
762,0.18181818181818182
763,0.16883116883116883
764,0.19480519480519481
765,0.2077922077922078
766,0.18181818181818182
767,0.19480519480519481
768,0.19480519480519481
769,0.2597402597402597
770,0.18181818181818182
771,0.19480519480519481
772,0.16883116883116883
773,0.19480519480519481
774,0.2077922077922078
775,0.19480519480519481
776,0.18181818181818182
777,0.19480519480519481
778,0.2077922077922078
779,0.19480519480519481
780,0.16883116883116883
781,0.2077922077922078
782,0.19480519480519481
783,0.16883116883116883
784,0.16883116883116883
785,0.19480519480519481
786,0.16883116883116883
787,0.22077922077922077
788,0.18181818181818182
789,0.2077922077922078
790,0.19480519480519481
791,0.16883116883116883
792,0.22077922077922077
793,0.14285714285714285
794,0.2077922077922078
795,0.2987012987012987
796,0.14285714285714285
797,0.2077922077922078
798,0.2727272727272727
799,0.2727272727272727
800,0.2597402597402597
801,0.2597402597402597
802,0.22077922077922077
803,0.37662337662337664
804,0.2597402597402597
805,0.22077922077922077
806,0.18181818181818182
807,0.2077922077922078
808,0.16883116883116883
809,0.19480519480519481
810,0.19480519480519481
811,0.19480519480519481
812,0.24675324675324675
813,0.2987012987012987
814,0.16883116883116883
815,0.16883116883116883
816,0.16883116883116883
817,0.36363636363636365
818,0.36363636363636365
819,0.36363636363636365
820,0.22077922077922077
821,0.2987012987012987
822,0.3246753246753247
823,0.2727272727272727
824,0.2727272727272727
825,0.2597402597402597
826,0.2597402597402597
827,0.22077922077922077
828,0.37662337662337664
829,0.2597402597402597
830,0.22077922077922077
831,0.18181818181818182
832,0.2077922077922078
833,0.16883116883116883
834,0.18181818181818182
835,0.2987012987012987
836,0.22077922077922077
837,0.2597402597402597
838,0.2077922077922078
839,0.18181818181818182
840,0.16883116883116883
841,0.19480519480519481
842,0.2077922077922078
843,0.18181818181818182
844,0.19480519480519481
845,0.19480519480519481
846,0.2597402597402597
847,0.18181818181818182
848,0.19480519480519481
849,0.16883116883116883
850,0.19480519480519481
851,0.2077922077922078
852,0.19480519480519481
853,0.18181818181818182
854,0.19480519480519481
855,0.2077922077922078
856,0.19480519480519481
857,0.16883116883116883
858,0.2077922077922078
859,0.19480519480519481
860,0.16883116883116883
861,0.16883116883116883
862,0.19480519480519481
863,0.16883116883116883
864,0.22077922077922077
865,0.18181818181818182
866,0.2077922077922078
867,0.19480519480519481
868,0.16883116883116883
869,0.22077922077922077
870,0.14285714285714285
871,0.2077922077922078
872,0.2987012987012987
873,0.14285714285714285
874,0.2077922077922078
875,0.2727272727272727
876,0.2727272727272727
877,0.2597402597402597
878,0.2597402597402597
879,0.22077922077922077
880,0.37662337662337664
881,0.2597402597402597
882,0.22077922077922077
883,0.18181818181818182
884,0.2077922077922078
885,0.16883116883116883
886,0.19480519480519481
887,0.19480519480519481
888,0.19480519480519481
889,0.24675324675324675
890,0.2987012987012987
891,0.16883116883116883
892,0.16883116883116883
893,0.16883116883116883
894,0.36363636363636365
895,0.36363636363636365
896,0.36363636363636365
898,0.2987012987012987
899,0.22077922077922077
900,0.18181818181818182
901,0.2987012987012987
902,0.2727272727272727
903,0.2857142857142857
904,0.22077922077922077
905,0.2077922077922078
907,0.2987012987012987
908,0.22077922077922077
909,0.22077922077922077
910,0.22077922077922077
911,0.22077922077922077
912,0.22077922077922077
913,0.2987012987012987
914,0.22077922077922077
915,0.16883116883116883
916,0.22077922077922077
917,0.2077922077922078
918,0.16883116883116883
919,0.22077922077922077
920,0.2987012987012987
921,0.22077922077922077
922,0.16883116883116883
923,0.22077922077922077
924,0.2077922077922078
925,0.16883116883116883
926,0.22077922077922077
927,0.2987012987012987
928,0.22077922077922077
929,0.18181818181818182
930,0.2987012987012987
931,0.2727272727272727
932,0.2857142857142857
933,0.22077922077922077
934,0.2077922077922078
935,0.22077922077922077
936,0.16883116883116883
937,0.22077922077922077
938,0.2077922077922078
939,0.36363636363636365
940,0.19480519480519481
941,0.19480519480519481
942,0.19480519480519481
943,0.2077922077922078
944,0.22077922077922077
945,0.10256410256410256
946,0.1794871794871795
948,0.21794871794871795
949,0.20512820512820512
950,0.15384615384615385
951,0.24358974358974358
953,0.19230769230769232
954,0.15384615384615385
955,0.19230769230769232
956,0.11538461538461539
957,0.19230769230769232
958,0.21794871794871795
959,0.1282051282051282
961,0.1794871794871795
962,0.1794871794871795
963,0.2564102564102564
964,0.20512820512820512
965,0.21794871794871795
966,0.24358974358974358
967,0.32051282051282054
968,0.15384615384615385
969,0.3076923076923077
970,0.3333333333333333
971,0.32051282051282054
972,0.1794871794871795
973,0.1794871794871795
974,0.19230769230769232
975,0.32051282051282054
976,0.21794871794871795
977,0.34615384615384615
978,0.16666666666666666
979,0.1794871794871795
980,0.32051282051282054
981,0.28205128205128205
982,0.41025641025641024
983,0.32051282051282054
984,0.07692307692307693
985,0.11538461538461539
986,0.16666666666666666
987,0.23076923076923078
988,0.28205128205128205
989,0.23076923076923078
990,0.2948717948717949
991,0.3076923076923077
992,0.1282051282051282
993,0.1282051282051282
994,0.23076923076923078
995,0.1794871794871795
996,0.23076923076923078
997,0.5
998,0.1282051282051282
999,0.28205128205128205
1000,0.3333333333333333
1001,0.23076923076923078
1002,0.23076923076923078
1003,0.1282051282051282
1004,0.07692307692307693
1005,0.2948717948717949
1006,0.3333333333333333
1007,0.0641025641025641
1008,0.23076923076923078
1009,0.14102564102564102
1010,0.16666666666666666
1011,0.07692307692307693
1012,0.1794871794871795
1013,0.3076923076923077
1014,0.3076923076923077
1015,0.14102564102564102
1016,0.14102564102564102
1017,0.23076923076923078
1018,0.3974358974358974
1019,0.19230769230769232
1020,0.1282051282051282
1021,0.19230769230769232
1023,0.2564102564102564
1024,0.20512820512820512
1025,0.19230769230769232
1026,0.28205128205128205
1028,0.19230769230769232
1029,0.15384615384615385
1030,0.19230769230769232
1031,0.15384615384615385
1032,0.19230769230769232
1033,0.2564102564102564
1034,0.05128205128205128
1035,0.1794871794871795
1036,0.20512820512820512
1037,0.24358974358974358
1038,0.20512820512820512
1039,0.2692307692307692
1040,0.28205128205128205
1041,0.32051282051282054
1042,0.15384615384615385
1043,0.32051282051282054
1044,0.2948717948717949
1045,0.32051282051282054
1046,0.23076923076923078
1047,0.1794871794871795
1048,0.19230769230769232
1049,0.2564102564102564
1050,0.2564102564102564
1051,0.38461538461538464
1052,0.08974358974358974
1053,0.21794871794871795
1054,0.20512820512820512
1055,0.358974358974359
1056,0.4230769230769231
1057,0.21794871794871795
1058,0.07692307692307693
1059,0.11538461538461539
1060,0.20512820512820512
1061,0.23076923076923078
1062,0.20512820512820512
1063,0.3076923076923077
1064,0.2948717948717949
1065,0.23076923076923078
1066,0.1282051282051282
1067,0.16666666666666666
1068,0.19230769230769232
1069,0.15384615384615385
1070,0.358974358974359
1071,0.4230769230769231
1072,0.15384615384615385
1073,0.16666666666666666
1074,0.2564102564102564
1075,0.24358974358974358
1076,0.2564102564102564
1077,0.24358974358974358
1078,0.0
1079,0.3717948717948718
1080,0.23076923076923078
1081,0.3333333333333333
1082,0.2564102564102564
1083,0.2948717948717949
1084,0.2948717948717949
1085,0.23076923076923078
1086,0.2692307692307692
1087,0.3076923076923077
1088,0.14102564102564102
1089,0.08974358974358974
1090,0.1794871794871795
1091,0.16666666666666666
1092,0.23076923076923078
1093,0.358974358974359
1094,0.15384615384615385
1095,0.19230769230769232
1097,0.2564102564102564
1098,0.24358974358974358
1099,0.20512820512820512
1100,0.28205128205128205
1102,0.19230769230769232
1103,0.16666666666666666
1104,0.15384615384615385
1105,0.15384615384615385
1106,0.15384615384615385
1107,0.21794871794871795
1108,0.08974358974358974
1109,0.1794871794871795
1110,0.20512820512820512
1111,0.20512820512820512
1112,0.20512820512820512
1113,0.28205128205128205
1114,0.28205128205128205
1115,0.23076923076923078
1116,0.19230769230769232
1117,0.34615384615384615
1118,0.358974358974359
1119,0.24358974358974358
1120,0.28205128205128205
1121,0.1282051282051282
1122,0.21794871794871795
1123,0.2948717948717949
1124,0.2948717948717949
1125,0.3974358974358974
1126,0.08974358974358974
1127,0.2564102564102564
1128,0.21794871794871795
1129,0.358974358974359
1130,0.46153846153846156
1131,0.24358974358974358
1132,0.07692307692307693
1133,0.11538461538461539
1134,0.24358974358974358
1135,0.24358974358974358
1136,0.15384615384615385
1137,0.34615384615384615
1138,0.2948717948717949
1139,0.16666666666666666
1140,0.1282051282051282
1141,0.16666666666666666
1142,0.19230769230769232
1143,0.19230769230769232
1144,0.23076923076923078
1145,0.28205128205128205
1146,0.38461538461538464
1147,0.16666666666666666
1148,0.038461538461538464
1149,0.23076923076923078
1150,0.11538461538461539
1151,0.1794871794871795
1152,0.3076923076923077
1153,0.2564102564102564
1154,0.34615384615384615
1155,0.19230769230769232
1156,0.07692307692307693
1157,0.23076923076923078
1158,0.3717948717948718
1159,0.19230769230769232
1160,0.2692307692307692
1161,0.3076923076923077
1162,0.1282051282051282
1163,0.08974358974358974
1164,0.21794871794871795
1165,0.3076923076923077
1166,0.48717948717948717
1167,0.44871794871794873
1168,0.15384615384615385
1169,0.15384615384615385
1170,0.21794871794871795
1171,0.2564102564102564
1172,0.24358974358974358
1173,0.20512820512820512
1174,0.2948717948717949
1175,0.19230769230769232
1176,0.19230769230769232
1177,0.1282051282051282
1178,0.15384615384615385
1179,0.15384615384615385
1180,0.19230769230769232
1181,0.23076923076923078
1182,0.038461538461538464
1183,0.15384615384615385
1184,0.1794871794871795
1185,0.1794871794871795
1186,0.14102564102564102
1187,0.20512820512820512
1188,0.20512820512820512
1189,0.28205128205128205
1190,0.2692307692307692
1191,0.20512820512820512
1192,0.19230769230769232
1193,0.34615384615384615
1194,0.3974358974358974
1195,0.24358974358974358
1196,0.28205128205128205
1197,0.1282051282051282
1198,0.2948717948717949
1199,0.3974358974358974
1200,0.2692307692307692
1201,0.3974358974358974
1202,0.038461538461538464
1203,0.28205128205128205
1204,0.21794871794871795
1205,0.32051282051282054
1206,0.47435897435897434
1207,0.20512820512820512
1208,0.038461538461538464
1209,0.11538461538461539
1210,0.28205128205128205
1211,0.20512820512820512
1212,0.11538461538461539
1213,0.3076923076923077
1214,0.38461538461538464
1215,0.08974358974358974
1216,0.1282051282051282
1217,0.16666666666666666
1218,0.19230769230769232
1219,0.24358974358974358
1220,0.2692307692307692
1221,0.2692307692307692
1222,0.2564102564102564
1223,0.2948717948717949
1224,0.21794871794871795
1225,0.14102564102564102
1226,0.3717948717948718
1227,0.1282051282051282
1228,0.10256410256410256
1229,0.21794871794871795
1230,0.23076923076923078
1231,0.21794871794871795
1232,0.20512820512820512
1233,0.2564102564102564
1234,0.11538461538461539
1235,0.1282051282051282
1236,0.3076923076923077
1237,0.14102564102564102
1238,0.08974358974358974
1239,0.21794871794871795
1240,0.16666666666666666
1241,0.3076923076923077
1242,0.21794871794871795
1243,0.15384615384615385
1244,0.15384615384615385
1245,0.21794871794871795
1246,0.2564102564102564
1247,0.23076923076923078
1248,0.20512820512820512
1249,0.2564102564102564
1250,0.19230769230769232
1251,0.19230769230769232
1253,0.15384615384615385
1254,0.15384615384615385
1255,0.15384615384615385
1257,0.038461538461538464
1258,0.1794871794871795
