index,premRNA_at_rich_region_score_20
208,0.05357142857142857
209,0.03571428571428571
210,0.05357142857142857
211,0.03571428571428571
212,0.05357142857142857
213,0.03571428571428571
214,0.05357142857142857
215,0.03571428571428571
216,0.05357142857142857
217,0.03571428571428571
218,0.05357142857142857
219,0.03571428571428571
220,0.05357142857142857
221,0.03571428571428571
222,0.05357142857142857
223,0.03571428571428571
224,0.05357142857142857
225,0.03571428571428571
226,0.05357142857142857
227,0.03571428571428571
228,0.05357142857142857
229,0.03571428571428571
230,0.05357142857142857
231,0.03571428571428571
232,0.05357142857142857
233,0.03571428571428571
234,0.05357142857142857
235,0.03571428571428571
236,0.05357142857142857
237,0.017857142857142856
238,0.05357142857142857
239,0.03571428571428571
240,0.07142857142857142
241,0.0
242,0.017857142857142856
243,0.05357142857142857
244,0.07142857142857142
245,0.05357142857142857
246,0.07142857142857142
247,0.03571428571428571
248,0.0
249,0.05357142857142857
250,0.07142857142857142
251,0.07142857142857142
252,0.07142857142857142
253,0.03571428571428571
254,0.08928571428571429
255,0.05357142857142857
256,0.08928571428571429
257,0.0
258,0.0
259,0.05357142857142857
260,0.03571428571428571
261,0.03571428571428571
262,0.017857142857142856
263,0.05357142857142857
264,0.03571428571428571
265,0.03571428571428571
266,0.017857142857142856
267,0.07142857142857142
268,0.05357142857142857
269,0.05357142857142857
270,0.05357142857142857
271,0.07142857142857142
272,0.07142857142857142
273,0.03571428571428571
274,0.017857142857142856
275,0.017857142857142856
276,0.017857142857142856
277,0.017857142857142856
278,0.05357142857142857
279,0.07142857142857142
280,0.03571428571428571
281,0.017857142857142856
282,0.07142857142857142
283,0.07142857142857142
284,0.05357142857142857
285,0.05357142857142857
286,0.05357142857142857
287,0.05357142857142857
288,0.05357142857142857
289,0.05357142857142857
290,0.05357142857142857
291,0.07142857142857142
292,0.07142857142857142
293,0.03571428571428571
294,0.03571428571428571
295,0.03571428571428571
296,0.03571428571428571
297,0.03571428571428571
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.07142857142857142
317,0.03571428571428571
318,0.10714285714285714
319,0.08928571428571429
320,0.03571428571428571
321,0.03571428571428571
322,0.03571428571428571
323,0.05357142857142857
324,0.08928571428571429
325,0.10714285714285714
326,0.125
327,0.08928571428571429
328,0.08928571428571429
329,0.08928571428571429
330,0.10714285714285714
331,0.10714285714285714
332,0.125
333,0.10714285714285714
334,0.05357142857142857
335,0.05357142857142857
336,0.125
337,0.10714285714285714
338,0.10714285714285714
339,0.10714285714285714
340,0.08928571428571429
341,0.10714285714285714
342,0.08928571428571429
343,0.08928571428571429
344,0.08928571428571429
345,0.08928571428571429
346,0.125
347,0.125
348,0.10714285714285714
349,0.10714285714285714
350,0.05357142857142857
351,0.05357142857142857
352,0.05357142857142857
353,0.08928571428571429
354,0.10714285714285714
355,0.125
356,0.125
357,0.10714285714285714
358,0.10714285714285714
359,0.10714285714285714
360,0.03571428571428571
361,0.10714285714285714
362,0.03571428571428571
363,0.10714285714285714
364,0.03571428571428571
365,0.10714285714285714
366,0.03571428571428571
367,0.10714285714285714
368,0.03571428571428571
369,0.10714285714285714
370,0.03571428571428571
371,0.10714285714285714
372,0.03571428571428571
373,0.10714285714285714
374,0.03571428571428571
375,0.10714285714285714
376,0.03571428571428571
377,0.10714285714285714
378,0.03571428571428571
379,0.10714285714285714
380,0.03571428571428571
381,0.10714285714285714
382,0.03571428571428571
383,0.10714285714285714
384,0.03571428571428571
385,0.10714285714285714
386,0.03571428571428571
387,0.10714285714285714
388,0.03571428571428571
389,0.08928571428571429
390,0.03571428571428571
391,0.08928571428571429
392,0.03571428571428571
393,0.08928571428571429
394,0.03571428571428571
395,0.10714285714285714
396,0.10714285714285714
397,0.08928571428571429
398,0.125
399,0.0
400,0.03571428571428571
401,0.08928571428571429
402,0.03571428571428571
403,0.017857142857142856
404,0.07142857142857142
405,0.03571428571428571
406,0.03571428571428571
407,0.03571428571428571
408,0.03571428571428571
409,0.03571428571428571
410,0.03571428571428571
411,0.08928571428571429
412,0.125
413,0.03571428571428571
414,0.08928571428571429
415,0.125
416,0.03571428571428571
417,0.08928571428571429
418,0.125
419,0.03571428571428571
420,0.08928571428571429
421,0.125
422,0.03571428571428571
423,0.08928571428571429
424,0.125
425,0.03571428571428571
426,0.08928571428571429
427,0.125
428,0.08928571428571429
429,0.125
430,0.08928571428571429
431,0.125
432,0.08928571428571429
433,0.125
434,0.03571428571428571
435,0.08928571428571429
436,0.125
437,0.03571428571428571
438,0.08928571428571429
439,0.125
440,0.08928571428571429
441,0.125
442,0.03571428571428571
443,0.08928571428571429
444,0.125
445,0.03571428571428571
446,0.08928571428571429
447,0.125
448,0.08928571428571429
449,0.125
450,0.03571428571428571
451,0.08928571428571429
452,0.125
453,0.03571428571428571
454,0.08928571428571429
455,0.125
456,0.03571428571428571
457,0.08928571428571429
458,0.125
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.10714285714285714
475,0.10714285714285714
476,0.08928571428571429
477,0.125
478,0.0
479,0.03571428571428571
480,0.08928571428571429
481,0.03571428571428571
482,0.017857142857142856
483,0.07142857142857142
484,0.07142857142857142
485,0.05357142857142857
486,0.017857142857142856
487,0.08928571428571429
488,0.03571428571428571
489,0.017857142857142856
490,0.07142857142857142
491,0.05357142857142857
492,0.017857142857142856
493,0.08928571428571429
494,0.03571428571428571
495,0.017857142857142856
496,0.07142857142857142
497,0.05357142857142857
498,0.017857142857142856
499,0.08928571428571429
500,0.03571428571428571
501,0.017857142857142856
502,0.07142857142857142
503,0.05357142857142857
504,0.017857142857142856
505,0.08928571428571429
506,0.03571428571428571
507,0.017857142857142856
508,0.07142857142857142
509,0.05357142857142857
510,0.017857142857142856
511,0.07142857142857142
512,0.05357142857142857
513,0.017857142857142856
514,0.08928571428571429
515,0.03571428571428571
516,0.017857142857142856
517,0.07142857142857142
518,0.05357142857142857
519,0.017857142857142856
520,0.08928571428571429
521,0.03571428571428571
522,0.017857142857142856
523,0.08928571428571429
524,0.03571428571428571
525,0.017857142857142856
526,0.07142857142857142
527,0.05357142857142857
528,0.017857142857142856
529,0.08928571428571429
530,0.03571428571428571
531,0.017857142857142856
532,0.07142857142857142
533,0.05357142857142857
534,0.017857142857142856
535,0.08928571428571429
536,0.03571428571428571
537,0.017857142857142856
538,0.07142857142857142
539,0.07142857142857142
540,0.07142857142857142
541,0.07142857142857142
542,0.07142857142857142
543,0.07142857142857142
544,0.07142857142857142
545,0.07142857142857142
546,0.07142857142857142
547,0.07142857142857142
548,0.07142857142857142
549,0.07142857142857142
550,0.07142857142857142
551,0.07142857142857142
552,0.07142857142857142
553,0.08928571428571429
554,0.07142857142857142
555,0.08928571428571429
556,0.017857142857142856
557,0.125
558,0.03571428571428571
559,0.10714285714285714
560,0.05357142857142857
561,0.08928571428571429
562,0.08928571428571429
563,0.07142857142857142
564,0.08928571428571429
565,0.05357142857142857
566,0.10714285714285714
567,0.05357142857142857
568,0.08928571428571429
569,0.08928571428571429
570,0.07142857142857142
571,0.08928571428571429
572,0.05357142857142857
573,0.05357142857142857
574,0.10714285714285714
575,0.07142857142857142
576,0.05357142857142857
577,0.10714285714285714
578,0.07142857142857142
579,0.08928571428571429
580,0.08928571428571429
581,0.08928571428571429
582,0.05357142857142857
583,0.0
584,0.03571428571428571
585,0.07142857142857142
586,0.08928571428571429
587,0.03571428571428571
588,0.10714285714285714
589,0.08928571428571429
590,0.125
591,0.0
592,0.03571428571428571
593,0.08928571428571429
594,0.017857142857142856
595,0.07142857142857142
596,0.03571428571428571
597,0.017857142857142856
598,0.017857142857142856
599,0.125
600,0.03571428571428571
601,0.017857142857142856
602,0.08928571428571429
603,0.017857142857142856
604,0.07142857142857142
605,0.017857142857142856
606,0.05357142857142857
607,0.017857142857142856
608,0.07142857142857142
609,0.017857142857142856
610,0.08928571428571429
611,0.07142857142857142
612,0.017857142857142856
613,0.08928571428571429
614,0.08928571428571429
615,0.017857142857142856
616,0.08928571428571429
617,0.08928571428571429
618,0.03571428571428571
619,0.07142857142857142
620,0.017857142857142856
621,0.08928571428571429
622,0.05357142857142857
623,0.08928571428571429
624,0.07142857142857142
625,0.10714285714285714
626,0.08928571428571429
627,0.07142857142857142
628,0.05357142857142857
629,0.10714285714285714
630,0.07142857142857142
631,0.08928571428571429
632,0.08928571428571429
633,0.08928571428571429
634,0.05357142857142857
635,0.0
636,0.03571428571428571
637,0.07142857142857142
638,0.08928571428571429
639,0.017857142857142856
640,0.017857142857142856
641,0.017857142857142856
642,0.05357142857142857
643,0.125
644,0.03571428571428571
645,0.03571428571428571
646,0.03571428571428571
647,0.10714285714285714
648,0.10714285714285714
649,0.08928571428571429
650,0.05357142857142857
651,0.10714285714285714
652,0.07142857142857142
653,0.05357142857142857
654,0.10714285714285714
655,0.07142857142857142
656,0.08928571428571429
657,0.08928571428571429
658,0.08928571428571429
659,0.05357142857142857
660,0.0
661,0.03571428571428571
662,0.07142857142857142
663,0.08928571428571429
664,0.03571428571428571
665,0.05357142857142857
666,0.07142857142857142
667,0.03571428571428571
668,0.10714285714285714
669,0.10714285714285714
670,0.07142857142857142
671,0.0
672,0.05357142857142857
673,0.07142857142857142
674,0.03571428571428571
675,0.10714285714285714
676,0.10714285714285714
677,0.07142857142857142
678,0.0
679,0.03571428571428571
680,0.03571428571428571
681,0.10714285714285714
682,0.08928571428571429
683,0.125
684,0.0
685,0.03571428571428571
686,0.08928571428571429
687,0.017857142857142856
688,0.07142857142857142
689,0.03571428571428571
690,0.017857142857142856
691,0.017857142857142856
692,0.125
693,0.03571428571428571
694,0.017857142857142856
695,0.08928571428571429
696,0.017857142857142856
697,0.07142857142857142
698,0.017857142857142856
699,0.05357142857142857
700,0.017857142857142856
701,0.07142857142857142
702,0.017857142857142856
703,0.08928571428571429
704,0.07142857142857142
705,0.017857142857142856
706,0.08928571428571429
707,0.08928571428571429
708,0.017857142857142856
709,0.08928571428571429
710,0.08928571428571429
711,0.03571428571428571
712,0.07142857142857142
713,0.017857142857142856
714,0.08928571428571429
715,0.05357142857142857
716,0.08928571428571429
717,0.07142857142857142
718,0.10714285714285714
719,0.08928571428571429
720,0.07142857142857142
721,0.05357142857142857
722,0.10714285714285714
723,0.07142857142857142
724,0.08928571428571429
725,0.08928571428571429
726,0.08928571428571429
727,0.05357142857142857
728,0.0
729,0.03571428571428571
730,0.07142857142857142
731,0.08928571428571429
732,0.017857142857142856
733,0.017857142857142856
734,0.017857142857142856
735,0.05357142857142857
736,0.125
737,0.03571428571428571
738,0.03571428571428571
739,0.03571428571428571
740,0.10714285714285714
741,0.10714285714285714
742,0.08928571428571429
743,0.05357142857142857
744,0.10714285714285714
745,0.07142857142857142
746,0.05357142857142857
747,0.10714285714285714
748,0.07142857142857142
749,0.08928571428571429
750,0.08928571428571429
751,0.08928571428571429
752,0.05357142857142857
753,0.0
754,0.03571428571428571
755,0.07142857142857142
756,0.08928571428571429
757,0.03571428571428571
758,0.10714285714285714
759,0.08928571428571429
760,0.125
761,0.0
762,0.03571428571428571
763,0.08928571428571429
764,0.017857142857142856
765,0.07142857142857142
766,0.03571428571428571
767,0.017857142857142856
768,0.017857142857142856
769,0.125
770,0.03571428571428571
771,0.017857142857142856
772,0.08928571428571429
773,0.017857142857142856
774,0.07142857142857142
775,0.017857142857142856
776,0.05357142857142857
777,0.017857142857142856
778,0.07142857142857142
779,0.017857142857142856
780,0.08928571428571429
781,0.07142857142857142
782,0.017857142857142856
783,0.08928571428571429
784,0.08928571428571429
785,0.017857142857142856
786,0.08928571428571429
787,0.08928571428571429
788,0.03571428571428571
789,0.07142857142857142
790,0.017857142857142856
791,0.08928571428571429
792,0.05357142857142857
793,0.08928571428571429
794,0.07142857142857142
795,0.10714285714285714
796,0.08928571428571429
797,0.07142857142857142
798,0.05357142857142857
799,0.10714285714285714
800,0.07142857142857142
801,0.08928571428571429
802,0.08928571428571429
803,0.08928571428571429
804,0.05357142857142857
805,0.0
806,0.03571428571428571
807,0.07142857142857142
808,0.08928571428571429
809,0.017857142857142856
810,0.017857142857142856
811,0.017857142857142856
812,0.05357142857142857
813,0.125
814,0.03571428571428571
815,0.03571428571428571
816,0.03571428571428571
817,0.10714285714285714
818,0.10714285714285714
819,0.08928571428571429
820,0.05357142857142857
821,0.10714285714285714
822,0.07142857142857142
823,0.05357142857142857
824,0.10714285714285714
825,0.07142857142857142
826,0.08928571428571429
827,0.08928571428571429
828,0.08928571428571429
829,0.05357142857142857
830,0.0
831,0.03571428571428571
832,0.07142857142857142
833,0.08928571428571429
834,0.03571428571428571
835,0.10714285714285714
836,0.08928571428571429
837,0.125
838,0.0
839,0.03571428571428571
840,0.08928571428571429
841,0.017857142857142856
842,0.07142857142857142
843,0.03571428571428571
844,0.017857142857142856
845,0.017857142857142856
846,0.125
847,0.03571428571428571
848,0.017857142857142856
849,0.08928571428571429
850,0.017857142857142856
851,0.07142857142857142
852,0.017857142857142856
853,0.05357142857142857
854,0.017857142857142856
855,0.07142857142857142
856,0.017857142857142856
857,0.08928571428571429
858,0.07142857142857142
859,0.017857142857142856
860,0.08928571428571429
861,0.08928571428571429
862,0.017857142857142856
863,0.08928571428571429
864,0.08928571428571429
865,0.03571428571428571
866,0.07142857142857142
867,0.017857142857142856
868,0.08928571428571429
869,0.05357142857142857
870,0.08928571428571429
871,0.07142857142857142
872,0.10714285714285714
873,0.08928571428571429
874,0.07142857142857142
875,0.05357142857142857
876,0.10714285714285714
877,0.07142857142857142
878,0.08928571428571429
879,0.08928571428571429
880,0.08928571428571429
881,0.05357142857142857
882,0.0
883,0.03571428571428571
884,0.07142857142857142
885,0.08928571428571429
886,0.017857142857142856
887,0.017857142857142856
888,0.017857142857142856
889,0.05357142857142857
890,0.125
891,0.03571428571428571
892,0.03571428571428571
893,0.03571428571428571
894,0.10714285714285714
895,0.10714285714285714
896,0.08928571428571429
898,0.05357142857142857
899,0.07142857142857142
900,0.03571428571428571
901,0.10714285714285714
902,0.10714285714285714
903,0.07142857142857142
904,0.07142857142857142
905,0.0
907,0.10714285714285714
908,0.05357142857142857
909,0.03571428571428571
910,0.03571428571428571
911,0.03571428571428571
912,0.05357142857142857
913,0.10714285714285714
914,0.05357142857142857
915,0.08928571428571429
916,0.08928571428571429
917,0.07142857142857142
918,0.08928571428571429
919,0.05357142857142857
920,0.10714285714285714
921,0.05357142857142857
922,0.08928571428571429
923,0.08928571428571429
924,0.07142857142857142
925,0.08928571428571429
926,0.05357142857142857
927,0.05357142857142857
928,0.07142857142857142
929,0.03571428571428571
930,0.10714285714285714
931,0.10714285714285714
932,0.07142857142857142
933,0.07142857142857142
934,0.0
935,0.05357142857142857
936,0.08928571428571429
937,0.08928571428571429
938,0.07142857142857142
939,0.10714285714285714
940,0.017857142857142856
941,0.017857142857142856
942,0.017857142857142856
943,0.07142857142857142
944,0.05357142857142857
945,0.0
946,0.0
948,0.10526315789473684
949,0.07017543859649122
950,0.017543859649122806
951,0.017543859649122806
953,0.05263157894736842
954,0.017543859649122806
955,0.017543859649122806
956,0.017543859649122806
957,0.017543859649122806
958,0.0
959,0.05263157894736842
961,0.03508771929824561
962,0.017543859649122806
963,0.03508771929824561
964,0.03508771929824561
965,0.03508771929824561
966,0.05263157894736842
967,0.07017543859649122
968,0.07017543859649122
969,0.07017543859649122
970,0.07017543859649122
971,0.05263157894736842
972,0.05263157894736842
973,0.05263157894736842
974,0.05263157894736842
975,0.05263157894736842
976,0.05263157894736842
977,0.03508771929824561
978,0.03508771929824561
979,0.03508771929824561
980,0.07017543859649122
981,0.07017543859649122
982,0.05263157894736842
983,0.07017543859649122
984,0.07017543859649122
985,0.05263157894736842
986,0.017543859649122806
987,0.07017543859649122
988,0.07017543859649122
989,0.07017543859649122
990,0.07017543859649122
991,0.08771929824561403
992,0.017543859649122806
993,0.07017543859649122
994,0.05263157894736842
995,0.017543859649122806
996,0.0
997,0.05263157894736842
998,0.0
999,0.05263157894736842
1000,0.017543859649122806
1001,0.05263157894736842
1002,0.07017543859649122
1003,0.05263157894736842
1004,0.03508771929824561
1005,0.05263157894736842
1006,0.05263157894736842
1007,0.017543859649122806
1008,0.03508771929824561
1009,0.03508771929824561
1010,0.10526315789473684
1011,0.017543859649122806
1012,0.05263157894736842
1013,0.03508771929824561
1014,0.0
1015,0.05263157894736842
1016,0.07017543859649122
1017,0.07017543859649122
1018,0.07017543859649122
1019,0.03508771929824561
1020,0.0
1021,0.0
1023,0.10526315789473684
1024,0.07017543859649122
1025,0.017543859649122806
1026,0.017543859649122806
1028,0.05263157894736842
1029,0.017543859649122806
1030,0.017543859649122806
1031,0.017543859649122806
1032,0.017543859649122806
1033,0.017543859649122806
1034,0.03508771929824561
1035,0.03508771929824561
1036,0.017543859649122806
1037,0.017543859649122806
1038,0.03508771929824561
1039,0.03508771929824561
1040,0.05263157894736842
1041,0.07017543859649122
1042,0.07017543859649122
1043,0.07017543859649122
1044,0.07017543859649122
1045,0.05263157894736842
1046,0.07017543859649122
1047,0.03508771929824561
1048,0.03508771929824561
1049,0.08771929824561403
1050,0.03508771929824561
1051,0.03508771929824561
1052,0.07017543859649122
1053,0.05263157894736842
1054,0.05263157894736842
1055,0.08771929824561403
1056,0.07017543859649122
1057,0.07017543859649122
1058,0.07017543859649122
1059,0.05263157894736842
1060,0.03508771929824561
1061,0.05263157894736842
1062,0.03508771929824561
1063,0.07017543859649122
1064,0.08771929824561403
1065,0.08771929824561403
1066,0.017543859649122806
1067,0.07017543859649122
1068,0.05263157894736842
1069,0.03508771929824561
1070,0.0
1071,0.017543859649122806
1072,0.03508771929824561
1073,0.0
1074,0.017543859649122806
1075,0.07017543859649122
1076,0.05263157894736842
1077,0.10526315789473684
1078,0.0
1079,0.03508771929824561
1080,0.03508771929824561
1081,0.08771929824561403
1082,0.03508771929824561
1083,0.07017543859649122
1084,0.03508771929824561
1085,0.05263157894736842
1086,0.05263157894736842
1087,0.03508771929824561
1088,0.03508771929824561
1089,0.05263157894736842
1090,0.07017543859649122
1091,0.03508771929824561
1092,0.05263157894736842
1093,0.07017543859649122
1094,0.0
1095,0.0
1097,0.10526315789473684
1098,0.07017543859649122
1099,0.017543859649122806
1100,0.017543859649122806
1102,0.03508771929824561
1103,0.017543859649122806
1104,0.017543859649122806
1105,0.017543859649122806
1106,0.017543859649122806
1107,0.017543859649122806
1108,0.05263157894736842
1109,0.03508771929824561
1110,0.0
1111,0.03508771929824561
1112,0.03508771929824561
1113,0.03508771929824561
1114,0.05263157894736842
1115,0.05263157894736842
1116,0.07017543859649122
1117,0.08771929824561403
1118,0.07017543859649122
1119,0.05263157894736842
1120,0.07017543859649122
1121,0.03508771929824561
1122,0.03508771929824561
1123,0.10526315789473684
1124,0.05263157894736842
1125,0.017543859649122806
1126,0.05263157894736842
1127,0.05263157894736842
1128,0.05263157894736842
1129,0.08771929824561403
1130,0.05263157894736842
1131,0.07017543859649122
1132,0.07017543859649122
1133,0.03508771929824561
1134,0.07017543859649122
1135,0.05263157894736842
1136,0.05263157894736842
1137,0.07017543859649122
1138,0.08771929824561403
1139,0.05263157894736842
1140,0.017543859649122806
1141,0.05263157894736842
1142,0.05263157894736842
1143,0.05263157894736842
1144,0.03508771929824561
1145,0.0
1146,0.017543859649122806
1147,0.017543859649122806
1148,0.03508771929824561
1149,0.05263157894736842
1150,0.07017543859649122
1151,0.07017543859649122
1152,0.07017543859649122
1153,0.08771929824561403
1154,0.07017543859649122
1155,0.05263157894736842
1156,0.07017543859649122
1157,0.07017543859649122
1158,0.07017543859649122
1159,0.017543859649122806
1160,0.07017543859649122
1161,0.03508771929824561
1162,0.03508771929824561
1163,0.05263157894736842
1164,0.07017543859649122
1165,0.07017543859649122
1166,0.07017543859649122
1167,0.07017543859649122
1168,0.0
1169,0.0
1170,0.08771929824561403
1171,0.07017543859649122
1172,0.07017543859649122
1173,0.017543859649122806
1174,0.017543859649122806
1175,0.05263157894736842
1176,0.017543859649122806
1177,0.03508771929824561
1178,0.017543859649122806
1179,0.017543859649122806
1180,0.017543859649122806
1181,0.017543859649122806
1182,0.05263157894736842
1183,0.017543859649122806
1184,0.03508771929824561
1185,0.03508771929824561
1186,0.017543859649122806
1187,0.03508771929824561
1188,0.03508771929824561
1189,0.03508771929824561
1190,0.05263157894736842
1191,0.05263157894736842
1192,0.08771929824561403
1193,0.08771929824561403
1194,0.05263157894736842
1195,0.05263157894736842
1196,0.07017543859649122
1197,0.03508771929824561
1198,0.03508771929824561
1199,0.08771929824561403
1200,0.03508771929824561
1201,0.03508771929824561
1202,0.05263157894736842
1203,0.05263157894736842
1204,0.05263157894736842
1205,0.07017543859649122
1206,0.05263157894736842
1207,0.05263157894736842
1208,0.05263157894736842
1209,0.03508771929824561
1210,0.08771929824561403
1211,0.03508771929824561
1212,0.03508771929824561
1213,0.07017543859649122
1214,0.10526315789473684
1215,0.03508771929824561
1216,0.03508771929824561
1217,0.05263157894736842
1218,0.03508771929824561
1219,0.05263157894736842
1220,0.0
1221,0.017543859649122806
1222,0.07017543859649122
1223,0.08771929824561403
1224,0.03508771929824561
1225,0.0
1226,0.07017543859649122
1227,0.07017543859649122
1228,0.017543859649122806
1229,0.05263157894736842
1230,0.03508771929824561
1231,0.03508771929824561
1232,0.05263157894736842
1233,0.07017543859649122
1234,0.07017543859649122
1235,0.017543859649122806
1236,0.03508771929824561
1237,0.03508771929824561
1238,0.05263157894736842
1239,0.07017543859649122
1240,0.07017543859649122
1241,0.03508771929824561
1242,0.07017543859649122
1243,0.0
1244,0.0
1245,0.08771929824561403
1246,0.07017543859649122
1247,0.07017543859649122
1248,0.017543859649122806
1249,0.03508771929824561
1250,0.05263157894736842
1251,0.017543859649122806
1253,0.017543859649122806
1254,0.017543859649122806
1255,0.0
1257,0.03508771929824561
1258,0.03508771929824561
1259,0.03508771929824561
1260,0.017543859649122806
1261,0.03508771929824561
1262,0.03508771929824561
1263,0.03508771929824561
1264,0.07017543859649122
1265,0.05263157894736842
1266,0.08771929824561403
1267,0.07017543859649122
1268,0.03508771929824561
1269,0.05263157894736842
1270,0.07017543859649122
1271,0.03508771929824561
1272,0.07017543859649122
1273,0.08771929824561403
1274,0.03508771929824561
1275,0.03508771929824561
1276,0.07017543859649122
1277,0.05263157894736842
1278,0.07017543859649122
1279,0.05263157894736842
1280,0.07017543859649122
1281,0.07017543859649122
1282,0.017543859649122806
1283,0.017543859649122806
1284,0.08771929824561403
1285,0.05263157894736842
1286,0.05263157894736842
1287,0.07017543859649122
1288,0.10526315789473684
1289,0.017543859649122806
1290,0.05263157894736842
1291,0.05263157894736842
1292,0.03508771929824561
1293,0.07017543859649122
1294,0.0
1295,0.017543859649122806
1296,0.0
1297,0.017543859649122806
1298,0.07017543859649122
1299,0.07017543859649122
1300,0.0
1301,0.0
1302,0.07017543859649122
1303,0.07017543859649122
1304,0.03508771929824561
1305,0.05263157894736842
1306,0.03508771929824561
1307,0.03508771929824561
1308,0.05263157894736842
1309,0.07017543859649122
1310,0.07017543859649122
1311,0.05263157894736842
1312,0.05263157894736842
1313,0.03508771929824561
1314,0.03508771929824561
1315,0.03508771929824561
1316,0.07017543859649122
1317,0.07017543859649122
1318,0.05263157894736842
1319,0.05263157894736842
1320,0.03508771929824561
1321,0.0
1322,0.0
1323,0.10526315789473684
