index,Primer_probe_set
378,RTS3496_MGB
379,RTS3496_MGB
380,RTS3496_MGB
381,RTS3496_MGB
382,RTS3496_MGB
383,RTS3496_MGB
384,RTS3496_MGB
385,RTS3496_MGB
386,RTS3496_MGB
387,RTS3496_MGB
388,RTS3496_MGB
389,RTS3496_MGB
390,RTS3496_MGB
391,RTS3496_MGB
392,RTS3496_MGB
393,RTS3496_MGB
394,RTS3496_MGB
395,RTS3496_MGB
396,RTS3496_MGB
397,RTS3496_MGB
398,RTS3496_MGB
399,RTS3496_MGB
400,RTS3496_MGB
401,RTS3496_MGB
402,RTS3496_MGB
403,RTS3496_MGB
404,RTS3496_MGB
405,RTS3496_MGB
406,RTS3496_MGB
407,RTS3496_MGB
408,RTS3496_MGB
409,RTS3496_MGB
410,RTS3496_MGB
411,RTS3496_MGB
412,RTS3496_MGB
413,RTS3496_MGB
414,RTS3496_MGB
415,RTS3496_MGB
416,RTS3496_MGB
417,RTS3496_MGB
418,RTS3496_MGB
419,RTS3496_MGB
420,RTS3496_MGB
421,RTS3496_MGB
422,RTS3496_MGB
423,RTS3496_MGB
424,RTS3496_MGB
425,RTS3496_MGB
426,RTS3496_MGB
427,RTS3496_MGB
428,RTS3496_MGB
429,RTS3496_MGB
430,RTS3496_MGB
431,RTS3496_MGB
432,RTS3496_MGB
433,RTS3496_MGB
434,RTS3496_MGB
435,RTS3496_MGB
436,RTS3496_MGB
437,RTS3496_MGB
438,RTS3496_MGB
439,RTS3496_MGB
440,RTS3496_MGB
441,RTS3496_MGB
442,RTS3496_MGB
443,RTS3496_MGB
444,RTS3496_MGB
445,RTS3496_MGB
446,RTS3496_MGB
447,RTS3496_MGB
448,RTS3496_MGB
449,RTS3496_MGB
450,RTS3496_MGB
451,RTS3496_MGB
452,RTS3496_MGB
453,RTS3496_MGB
454,RTS3496_MGB
455,RTS3496_MGB
456,RTS3496_MGB
457,RTS3496_MGB
458,RTS3496_MGB
459,RTS3496_MGB
460,RTS3496_MGB
461,RTS3496_MGB
462,RTS3496_MGB
463,RTS3496_MGB
464,RTS3496_MGB
465,RTS3496_MGB
466,RTS3496_MGB
467,RTS3496_MGB
468,RTS3496_MGB
469,RTS3496_MGB
470,RTS3496_MGB
471,RTS3496_MGB
472,RTS3496_MGB
473,RTS3496_MGB
474,RTS3496_MGB
475,RTS3496_MGB
476,RTS3496_MGB
477,RTS3496_MGB
478,RTS3496_MGB
479,RTS3496_MGB
480,RTS3496_MGB
481,RTS3496_MGB
482,RTS3496_MGB
483,RTS3496_MGB
484,RTS3496_MGB
485,RTS3496_MGB
486,RTS3496_MGB
487,RTS3496_MGB
488,RTS3496_MGB
489,RTS3496_MGB
490,RTS3496_MGB
491,RTS3496_MGB
492,RTS3496_MGB
493,RTS3496_MGB
494,RTS3496_MGB
495,RTS3496_MGB
496,RTS3496_MGB
497,RTS3496_MGB
498,RTS3496_MGB
499,RTS3496_MGB
500,RTS3496_MGB
501,RTS3496_MGB
502,RTS3496_MGB
503,RTS3496_MGB
504,RTS3496_MGB
505,RTS3496_MGB
506,RTS3496_MGB
507,RTS3496_MGB
508,RTS3496_MGB
509,RTS3496_MGB
510,RTS3496_MGB
511,RTS3496_MGB
512,RTS3496_MGB
513,RTS3496_MGB
514,RTS3496_MGB
515,RTS3496_MGB
516,RTS3496_MGB
517,RTS3496_MGB
518,RTS3496_MGB
519,RTS3496_MGB
520,RTS3496_MGB
521,RTS3496_MGB
522,RTS3496_MGB
523,RTS3496_MGB
524,RTS3496_MGB
525,RTS3496_MGB
526,RTS3496_MGB
527,RTS3496_MGB
528,RTS3496_MGB
529,RTS3496_MGB
530,RTS3496_MGB
531,RTS3496_MGB
532,RTS3496_MGB
533,RTS3496_MGB
534,RTS3496_MGB
535,RTS3496_MGB
536,RTS3496_MGB
537,RTS3496_MGB
538,RTS3496_MGB
539,RTS3496_MGB
540,RTS3496_MGB
541,RTS3496_MGB
542,RTS3496_MGB
543,RTS3496_MGB
544,RTS3496_MGB
545,RTS3496_MGB
546,RTS3496_MGB
547,RTS3496_MGB
548,RTS3496_MGB
549,RTS3496_MGB
550,RTS3496_MGB
551,RTS3496_MGB
552,RTS3496_MGB
553,RTS3496_MGB
554,RTS3496_MGB
555,RTS3496_MGB
556,RTS3496_MGB
557,RTS3496_MGB
558,RTS3496_MGB
559,RTS3496_MGB
560,RTS3496_MGB
561,RTS3496_MGB
562,RTS3496_MGB
563,RTS3496_MGB
564,RTS3496_MGB
565,RTS3496_MGB
566,RTS3496_MGB
567,RTS3496_MGB
568,RTS3496_MGB
569,RTS3496_MGB
570,RTS3496_MGB
571,RTS3496_MGB
572,RTS3496_MGB
573,RTS3496_MGB
574,RTS3496_MGB
575,RTS3496_MGB
576,RTS3496_MGB
577,RTS3496_MGB
578,RTS3496_MGB
579,RTS3496_MGB
580,RTS3496_MGB
581,RTS3496_MGB
582,RTS3496_MGB
583,RTS3496_MGB
584,RTS3496_MGB
585,RTS3496_MGB
586,RTS3496_MGB
587,RTS3496_MGB
588,RTS3496_MGB
589,RTS3496_MGB
590,RTS3496_MGB
591,RTS3496_MGB
592,RTS3496_MGB
593,RTS3496_MGB
594,RTS3496_MGB
595,RTS3496_MGB
596,RTS3496_MGB
597,RTS3496_MGB
598,RTS3496_MGB
599,RTS3496_MGB
600,RTS3496_MGB
601,RTS3496_MGB
602,RTS3496_MGB
603,RTS3496_MGB
604,RTS3496_MGB
605,RTS3496_MGB
606,RTS3496_MGB
607,RTS3496_MGB
608,RTS3496_MGB
609,RTS3496_MGB
610,RTS3496_MGB
611,RTS3496_MGB
612,RTS3496_MGB
613,RTS3496_MGB
614,RTS3496_MGB
615,RTS3496_MGB
616,RTS3496_MGB
617,RTS3496_MGB
618,RTS3496_MGB
619,RTS3496_MGB
620,RTS3496_MGB
621,RTS3496_MGB
622,RTS3496_MGB
623,RTS3496_MGB
624,RTS3496_MGB
625,RTS3496_MGB
626,RTS3496_MGB
627,RTS3496_MGB
628,RTS3496_MGB
629,RTS3496_MGB
630,RTS3496_MGB
631,RTS3496_MGB
632,RTS3496_MGB
633,RTS3496_MGB
634,RTS3496_MGB
635,RTS3496_MGB
636,RTS3496_MGB
637,RTS3496_MGB
638,RTS3496_MGB
639,RTS3496_MGB
640,RTS3496_MGB
641,RTS3496_MGB
642,RTS3496_MGB
643,RTS3496_MGB
644,RTS3496_MGB
645,RTS3496_MGB
646,RTS3496_MGB
647,RTS3496_MGB
648,RTS3496_MGB
649,RTS3496_MGB
650,RTS3496_MGB
651,RTS3496_MGB
652,RTS3496_MGB
653,RTS3496_MGB
654,RTS3496_MGB
655,RTS3496_MGB
656,RTS3496_MGB
657,RTS3496_MGB
658,RTS3496_MGB
659,RTS3496_MGB
660,RTS3496_MGB
661,RTS3496_MGB
662,RTS3496_MGB
663,RTS3496_MGB
664,RTS3496_MGB
665,RTS3496_MGB
666,RTS3496_MGB
667,RTS3496_MGB
668,RTS3496_MGB
669,RTS3496_MGB
670,RTS3496_MGB
671,RTS3496_MGB
672,RTS3496_MGB
673,RTS3496_MGB
674,RTS3496_MGB
675,RTS3496_MGB
676,RTS3496_MGB
677,RTS3496_MGB
678,RTS3496_MGB
679,RTS3496_MGB
680,RTS3496_MGB
681,RTS3496_MGB
682,RTS3496_MGB
683,RTS3496_MGB
684,RTS3496_MGB
685,RTS3496_MGB
686,RTS3496_MGB
687,RTS3496_MGB
688,RTS3496_MGB
689,RTS3496_MGB
690,RTS3496_MGB
691,RTS3496_MGB
692,RTS3496_MGB
693,RTS3496_MGB
694,RTS3496_MGB
695,RTS3496_MGB
696,RTS3496_MGB
697,RTS3496_MGB
698,RTS3496_MGB
699,RTS3496_MGB
700,RTS3496_MGB
701,RTS3496_MGB
702,RTS3496_MGB
703,RTS3496_MGB
704,RTS3496_MGB
705,RTS3496_MGB
706,RTS3496_MGB
707,RTS3496_MGB
708,RTS3496_MGB
709,RTS3496_MGB
710,RTS3496_MGB
711,RTS3496_MGB
712,RTS3496_MGB
713,RTS3496_MGB
714,RTS3496_MGB
715,RTS3496_MGB
716,RTS3496_MGB
717,RTS3496_MGB
718,RTS3496_MGB
719,RTS3496_MGB
720,RTS3496_MGB
721,RTS3496_MGB
722,RTS3496_MGB
723,RTS3496_MGB
724,RTS3496_MGB
725,RTS3496_MGB
726,RTS3496_MGB
727,RTS3496_MGB
728,RTS3496_MGB
729,RTS3496_MGB
730,RTS3496_MGB
731,RTS3496_MGB
732,RTS3496_MGB
733,RTS3496_MGB
734,RTS3496_MGB
735,RTS3496_MGB
736,RTS3496_MGB
737,RTS3496_MGB
738,RTS3496_MGB
739,RTS3496_MGB
740,RTS3496_MGB
741,RTS3496_MGB
742,RTS3496_MGB
743,RTS3496_MGB
744,RTS3496_MGB
745,RTS3496_MGB
746,RTS3496_MGB
747,RTS3496_MGB
748,RTS3496_MGB
749,RTS3496_MGB
750,RTS3496_MGB
751,RTS3496_MGB
752,RTS3496_MGB
753,RTS3496_MGB
754,RTS3496_MGB
755,RTS3496_MGB
756,RTS3496_MGB
757,RTS3496_MGB
758,RTS3496_MGB
759,RTS3496_MGB
760,RTS3496_MGB
761,RTS3496_MGB
762,RTS3496_MGB
763,RTS3496_MGB
764,RTS3496_MGB
765,RTS3496_MGB
766,RTS3496_MGB
767,RTS3496_MGB
768,RTS3496_MGB
769,RTS3496_MGB
770,RTS3496_MGB
771,RTS3496_MGB
772,RTS3496_MGB
773,RTS3496_MGB
774,RTS3496_MGB
775,RTS3496_MGB
776,RTS3496_MGB
777,RTS3496_MGB
778,RTS3496_MGB
779,RTS3496_MGB
780,RTS3496_MGB
781,RTS3496_MGB
782,RTS3496_MGB
783,RTS3496_MGB
784,RTS3496_MGB
785,RTS3496_MGB
786,RTS3496_MGB
787,RTS3496_MGB
788,RTS3496_MGB
789,RTS3496_MGB
790,RTS3496_MGB
791,RTS3496_MGB
792,RTS3496_MGB
793,RTS3496_MGB
794,RTS3496_MGB
795,RTS3496_MGB
796,RTS3496_MGB
797,RTS3496_MGB
798,RTS3496_MGB
799,RTS3496_MGB
800,RTS3496_MGB
801,RTS3496_MGB
802,RTS3496_MGB
803,RTS3496_MGB
804,RTS3496_MGB
805,RTS3496_MGB
806,RTS3496_MGB
807,RTS3496_MGB
808,RTS3496_MGB
809,RTS3496_MGB
810,RTS3496_MGB
811,RTS3496_MGB
812,RTS3496_MGB
813,RTS3496_MGB
814,RTS3496_MGB
815,RTS3496_MGB
816,RTS3496_MGB
817,RTS3496_MGB
818,RTS3496_MGB
819,RTS3496_MGB
820,RTS3496_MGB
821,RTS3496_MGB
822,RTS3496_MGB
823,RTS3496_MGB
824,RTS3496_MGB
825,RTS3496_MGB
826,RTS3496_MGB
827,RTS3496_MGB
828,RTS3496_MGB
829,RTS3496_MGB
830,RTS3496_MGB
831,RTS3496_MGB
832,RTS3496_MGB
833,RTS3496_MGB
834,RTS3496_MGB
835,RTS3496_MGB
836,RTS3496_MGB
837,RTS3496_MGB
838,RTS3496_MGB
839,RTS3496_MGB
840,RTS3496_MGB
841,RTS3496_MGB
842,RTS3496_MGB
843,RTS3496_MGB
844,RTS3496_MGB
845,RTS3496_MGB
846,RTS3496_MGB
847,RTS3496_MGB
848,RTS3496_MGB
849,RTS3496_MGB
850,RTS3496_MGB
851,RTS3496_MGB
852,RTS3496_MGB
853,RTS3496_MGB
854,RTS3496_MGB
855,RTS3496_MGB
856,RTS3496_MGB
857,RTS3496_MGB
858,RTS3496_MGB
859,RTS3496_MGB
860,RTS3496_MGB
861,RTS3496_MGB
862,RTS3496_MGB
863,RTS3496_MGB
864,RTS3496_MGB
865,RTS3496_MGB
866,RTS3496_MGB
867,RTS3496_MGB
868,RTS3496_MGB
869,RTS3496_MGB
870,RTS3496_MGB
871,RTS3496_MGB
872,RTS3496_MGB
873,RTS3496_MGB
874,RTS3496_MGB
875,RTS3496_MGB
876,RTS3496_MGB
877,RTS3496_MGB
878,RTS3496_MGB
879,RTS3496_MGB
880,RTS3496_MGB
881,RTS3496_MGB
882,RTS3496_MGB
883,RTS3496_MGB
884,RTS3496_MGB
885,RTS3496_MGB
886,RTS3496_MGB
887,RTS3496_MGB
888,RTS3496_MGB
889,RTS3496_MGB
890,RTS3496_MGB
891,RTS3496_MGB
892,RTS3496_MGB
893,RTS3496_MGB
894,RTS3496_MGB
895,RTS3496_MGB
896,RTS3496_MGB
898,RTS3496_MGB
899,RTS3496_MGB
900,RTS3496_MGB
901,RTS3496_MGB
902,RTS3496_MGB
903,RTS3496_MGB
904,RTS3496_MGB
905,RTS3496_MGB
907,RTS3496_MGB
908,RTS3496_MGB
909,RTS3496_MGB
910,RTS3496_MGB
911,RTS3496_MGB
912,RTS3496_MGB
913,RTS3496_MGB
914,RTS3496_MGB
915,RTS3496_MGB
916,RTS3496_MGB
917,RTS3496_MGB
918,RTS3496_MGB
919,RTS3496_MGB
920,RTS3496_MGB
921,RTS3496_MGB
922,RTS3496_MGB
923,RTS3496_MGB
924,RTS3496_MGB
925,RTS3496_MGB
926,RTS3496_MGB
927,RTS3496_MGB
928,RTS3496_MGB
929,RTS3496_MGB
930,RTS3496_MGB
931,RTS3496_MGB
932,RTS3496_MGB
933,RTS3496_MGB
934,RTS3496_MGB
935,RTS3496_MGB
936,RTS3496_MGB
937,RTS3496_MGB
938,RTS3496_MGB
939,RTS3496_MGB
940,RTS3496_MGB
941,RTS3496_MGB
942,RTS3496_MGB
943,RTS3496_MGB
944,RTS3496_MGB
945,RTS2621
946,RTS2621
948,RTS2621
949,RTS2621
950,RTS2621
951,RTS2621
953,RTS2621
954,RTS2621
955,RTS2621
956,RTS2621
957,RTS2621
958,RTS2621
959,RTS2621
961,RTS2621
962,RTS2621
963,RTS2621
964,RTS2621
965,RTS2621
966,RTS2621
967,RTS2621
968,RTS2621
969,RTS2621
970,RTS2621
971,RTS2621
972,RTS2621
973,RTS2621
974,RTS2621
975,RTS2621
976,RTS2621
977,RTS2621
978,RTS2621
979,RTS2621
980,RTS2621
981,RTS2621
982,RTS2621
983,RTS2621
984,RTS2621
985,RTS2621
986,RTS2621
987,RTS2621
988,RTS2621
989,RTS2621
990,RTS2621
991,RTS2621
992,RTS2621
993,RTS2621
994,RTS2621
995,RTS2621
996,RTS2621
997,RTS2621
998,RTS2621
999,RTS2621
1000,RTS2621
1001,RTS2621
1002,RTS2621
1003,RTS2621
1004,RTS2621
1005,RTS2621
1006,RTS2621
1007,RTS2621
1008,RTS2621
1009,RTS2621
1010,RTS2621
1011,RTS2621
1012,RTS2621
1013,RTS2621
1014,RTS2621
1015,RTS2621
1016,RTS2621
1017,RTS2621
1018,RTS2621
1019,RTS2621
1020,RTS2621
1021,RTS2621
1023,RTS2621
1024,RTS2621
1025,RTS2621
1026,RTS2621
1028,RTS2621
1029,RTS2621
1030,RTS2621
1031,RTS2621
1032,RTS2621
1033,RTS2621
1034,RTS2621
1035,RTS2621
1036,RTS2621
1037,RTS2621
1038,RTS2621
1039,RTS2621
1040,RTS2621
1041,RTS2621
1042,RTS2621
1043,RTS2621
1044,RTS2621
1045,RTS2621
1046,RTS2621
1047,RTS2621
1048,RTS2621
1049,RTS2621
1050,RTS2621
1051,RTS2621
1052,RTS2621
1053,RTS2621
1054,RTS2621
1055,RTS2621
1056,RTS2621
1057,RTS2621
1058,RTS2621
1059,RTS2621
1060,RTS2621
1061,RTS2621
1062,RTS2621
1063,RTS2621
1064,RTS2621
1065,RTS2621
1066,RTS2621
1067,RTS2621
1068,RTS2621
1069,RTS2621
1070,RTS2621
1071,RTS2621
1072,RTS2621
1073,RTS2621
1074,RTS2621
1075,RTS2621
1076,RTS2621
1077,RTS2621
1078,RTS2621
1079,RTS2621
1080,RTS2621
1081,RTS2621
1082,RTS2621
1083,RTS2621
1084,RTS2621
1085,RTS2621
1086,RTS2621
1087,RTS2621
1088,RTS2621
1089,RTS2621
1090,RTS2621
1091,RTS2621
1092,RTS2621
1093,RTS2621
1094,RTS2621
1095,RTS2621
1097,RTS2621
1098,RTS2621
1099,RTS2621
1100,RTS2621
1102,RTS2621
1103,RTS2621
1104,RTS2621
1105,RTS2621
1106,RTS2621
1107,RTS2621
1108,RTS2621
1109,RTS2621
1110,RTS2621
1111,RTS2621
1112,RTS2621
1113,RTS2621
1114,RTS2621
1115,RTS2621
1116,RTS2621
1117,RTS2621
1118,RTS2621
1119,RTS2621
1120,RTS2621
1121,RTS2621
1122,RTS2621
1123,RTS2621
1124,RTS2621
1125,RTS2621
1126,RTS2621
1127,RTS2621
1128,RTS2621
1129,RTS2621
1130,RTS2621
1131,RTS2621
1132,RTS2621
1133,RTS2621
1134,RTS2621
1135,RTS2621
1136,RTS2621
1137,RTS2621
1138,RTS2621
1139,RTS2621
1140,RTS2621
1141,RTS2621
1142,RTS2621
1143,RTS2621
1144,RTS2621
1145,RTS2621
1146,RTS2621
1147,RTS2621
1148,RTS2621
1149,RTS2621
1150,RTS2621
1151,RTS2621
1152,RTS2621
1153,RTS2621
1154,RTS2621
1155,RTS2621
1156,RTS2621
1157,RTS2621
1158,RTS2621
1159,RTS2621
1160,RTS2621
1161,RTS2621
1162,RTS2621
1163,RTS2621
1164,RTS2621
1165,RTS2621
1166,RTS2621
1167,RTS2621
1168,RTS2621
1169,RTS2621
1170,RTS2621
1171,RTS2621
1172,RTS2621
1173,RTS2621
1174,RTS2621
1175,RTS2621
1176,RTS2621
1177,RTS2621
1178,RTS2621
1179,RTS2621
1180,RTS2621
1181,RTS2621
1182,RTS2621
1183,RTS2621
1184,RTS2621
1185,RTS2621
1186,RTS2621
1187,RTS2621
1188,RTS2621
1189,RTS2621
1190,RTS2621
1191,RTS2621
1192,RTS2621
1193,RTS2621
1194,RTS2621
1195,RTS2621
1196,RTS2621
1197,RTS2621
1198,RTS2621
1199,RTS2621
1200,RTS2621
1201,RTS2621
1202,RTS2621
1203,RTS2621
1204,RTS2621
1205,RTS2621
1206,RTS2621
1207,RTS2621
1208,RTS2621
1209,RTS2621
1210,RTS2621
1211,RTS2621
1212,RTS2621
1213,RTS2621
1214,RTS2621
1215,RTS2621
1216,RTS2621
1217,RTS2621
1218,RTS2621
1219,RTS2621
1220,RTS2621
1221,RTS2621
1222,RTS2621
1223,RTS2621
1224,RTS2621
1225,RTS2621
1226,RTS2621
1227,RTS2621
1228,RTS2621
1229,RTS2621
1230,RTS2621
1231,RTS2621
1232,RTS2621
1233,RTS2621
1234,RTS2621
1235,RTS2621
1236,RTS2621
1237,RTS2621
1238,RTS2621
1239,RTS2621
1240,RTS2621
1241,RTS2621
1242,RTS2621
1243,RTS2621
1244,RTS2621
1245,RTS2621
1246,RTS2621
1247,RTS2621
1248,RTS2621
1249,RTS2621
1250,RTS2621
1251,RTS2621
1253,RTS2621
