index,premRNA_gc_skew_40
122,0.02857142857142857
123,0.02857142857142857
124,0.0
125,0.1111111111111111
126,0.058823529411764705
127,0.04
128,0.04
129,0.04
130,0.04
131,0.04
132,0.18181818181818182
133,0.18181818181818182
134,0.22727272727272727
135,0.2
136,0.22727272727272727
137,-0.08571428571428572
138,0.35714285714285715
139,0.3793103448275862
140,0.3793103448275862
141,0.3793103448275862
142,0.3793103448275862
143,0.4
144,0.41935483870967744
145,0.375
146,0.375
147,0.41935483870967744
148,0.4375
149,0.4838709677419355
150,0.4838709677419355
151,0.4375
152,0.4375
153,0.3939393939393939
154,0.375
155,0.375
156,0.375
157,0.3548387096774194
158,-0.25925925925925924
159,-0.06666666666666667
160,-0.12
161,-0.36585365853658536
162,-0.23076923076923078
163,0.03225806451612903
164,-0.08571428571428572
165,-0.06666666666666667
166,-0.15384615384615385
167,-0.037037037037037035
168,-0.0967741935483871
169,-0.1724137931034483
170,-0.21428571428571427
171,-0.18518518518518517
172,-0.25
173,-0.1794871794871795
174,0.0
175,0.03225806451612903
176,-0.034482758620689655
177,-0.06666666666666667
178,-0.21428571428571427
179,-0.21428571428571427
180,-0.21428571428571427
181,-0.21428571428571427
182,-0.21428571428571427
183,-0.18518518518518517
184,-0.18518518518518517
185,-0.18518518518518517
186,-0.15384615384615385
187,-0.12
188,-0.12
189,-0.16666666666666666
190,-0.21739130434782608
191,-0.25
192,-0.25
193,-0.28205128205128205
194,-0.2631578947368421
195,-0.28205128205128205
196,-0.28205128205128205
197,-0.28205128205128205
198,-0.23076923076923078
199,0.03225806451612903
200,0.0
201,-0.08571428571428572
202,-0.06666666666666667
203,-0.08571428571428572
204,-0.06666666666666667
205,-0.08571428571428572
206,-0.06666666666666667
207,-0.08571428571428572
208,-0.06666666666666667
209,-0.08571428571428572
210,-0.06666666666666667
211,-0.08571428571428572
212,-0.06666666666666667
213,-0.08571428571428572
214,-0.06666666666666667
215,-0.08571428571428572
216,-0.06666666666666667
217,-0.08571428571428572
218,-0.06666666666666667
219,-0.08571428571428572
220,-0.0967741935483871
221,-0.08571428571428572
222,-0.0967741935483871
223,-0.08571428571428572
224,-0.0967741935483871
225,-0.08571428571428572
226,-0.0967741935483871
227,-0.08571428571428572
228,-0.0967741935483871
229,-0.08571428571428572
230,-0.0967741935483871
231,-0.08571428571428572
232,-0.0967741935483871
233,-0.08571428571428572
234,-0.0967741935483871
235,-0.08571428571428572
236,-0.0967741935483871
237,-0.08108108108108109
238,-0.16279069767441862
239,0.02702702702702703
240,-0.25925925925925924
241,0.5428571428571428
242,-0.02702702702702703
243,-0.02702702702702703
244,-0.24324324324324326
245,-0.14285714285714285
246,0.07317073170731707
247,0.10526315789473684
248,0.5428571428571428
249,-0.3333333333333333
250,-0.05555555555555555
251,-0.23076923076923078
252,0.047619047619047616
253,-0.3548387096774194
254,-0.037037037037037035
255,-0.2903225806451613
256,-0.18518518518518517
257,0.5428571428571428
258,0.6
259,-0.2903225806451613
260,-0.3333333333333333
261,-0.3548387096774194
262,-0.08108108108108109
263,-0.02702702702702703
264,-0.38461538461538464
265,-0.38461538461538464
266,-0.38461538461538464
267,-0.2972972972972973
268,-0.19047619047619047
269,-0.16279069767441862
270,-0.19047619047619047
271,0.024390243902439025
272,0.07317073170731707
273,0.08108108108108109
274,-0.08108108108108109
275,-0.08108108108108109
276,-0.05263157894736842
277,-0.02702702702702703
278,-0.02702702702702703
279,-0.02702702702702703
280,-0.38461538461538464
281,-0.38461538461538464
282,-0.2631578947368421
283,-0.2631578947368421
284,-0.17073170731707318
285,-0.19047619047619047
286,-0.16279069767441862
287,-0.16279069767441862
288,-0.20930232558139536
289,-0.19047619047619047
290,-0.21951219512195122
291,0.024390243902439025
292,0.047619047619047616
293,0.05263157894736842
294,0.10526315789473684
295,0.07692307692307693
296,0.07692307692307693
297,0.07692307692307693
298,0.5428571428571428
299,0.5428571428571428
300,0.5428571428571428
301,0.5428571428571428
302,0.5428571428571428
303,0.5428571428571428
304,0.5428571428571428
305,0.5428571428571428
306,0.5428571428571428
307,0.5428571428571428
308,0.5428571428571428
309,0.5428571428571428
310,0.5428571428571428
311,0.5428571428571428
312,0.5428571428571428
313,0.5428571428571428
314,0.5428571428571428
315,0.5428571428571428
316,-0.25925925925925924
317,0.02857142857142857
318,0.0
319,-0.043478260869565216
320,0.030303030303030304
321,0.0
322,0.0
323,0.030303030303030304
324,-0.09090909090909091
325,0.6551724137931034
326,0.36
327,-0.037037037037037035
328,-0.08333333333333333
329,0.6153846153846154
330,0.6551724137931034
331,0.6666666666666666
332,0.3076923076923077
333,0.07692307692307693
334,0.09090909090909091
335,0.0967741935483871
336,-0.04
337,0.0
338,-0.04
339,-0.08333333333333333
340,-0.043478260869565216
341,0.6153846153846154
342,0.6296296296296297
343,0.6296296296296297
344,0.6428571428571429
345,0.6551724137931034
346,0.23076923076923078
347,0.15384615384615385
348,0.12
349,0.12
350,0.030303030303030304
351,0.030303030303030304
352,0.0625
353,0.0
354,-0.04
355,-0.07692307692307693
356,-0.04
357,-0.04
358,-0.07142857142857142
359,0.6551724137931034
360,0.0
361,0.6551724137931034
362,0.0
363,0.6551724137931034
364,0.0
365,0.6551724137931034
366,0.0
367,0.6551724137931034
368,0.0
369,0.6551724137931034
370,0.0
371,0.6551724137931034
372,0.0
373,0.6551724137931034
374,0.0
375,0.6551724137931034
376,0.0
377,0.6551724137931034
378,0.030303030303030304
379,0.6551724137931034
380,0.030303030303030304
381,0.6551724137931034
382,0.030303030303030304
383,0.6551724137931034
384,0.030303030303030304
385,0.6551724137931034
386,0.030303030303030304
387,0.6551724137931034
388,0.030303030303030304
389,0.6551724137931034
390,0.0
391,0.6551724137931034
392,0.0
393,0.6551724137931034
394,0.0
395,-0.0625
396,-0.0625
397,-0.037037037037037035
398,-0.125
399,0.02040816326530612
400,-0.08571428571428572
401,-0.18518518518518517
402,-0.3333333333333333
403,-0.08108108108108109
404,0.07317073170731707
405,-0.08571428571428572
406,-0.08571428571428572
407,-0.08571428571428572
408,-0.08571428571428572
409,-0.08571428571428572
410,-0.08571428571428572
411,-0.037037037037037035
412,-0.125
413,-0.05555555555555555
414,-0.037037037037037035
415,-0.125
416,-0.08571428571428572
417,-0.037037037037037035
418,-0.125
419,-0.05555555555555555
420,-0.037037037037037035
421,-0.125
422,-0.08571428571428572
423,-0.037037037037037035
424,-0.125
425,-0.08571428571428572
426,-0.037037037037037035
427,-0.125
428,-0.037037037037037035
429,-0.125
430,-0.037037037037037035
431,-0.125
432,-0.037037037037037035
433,-0.125
434,-0.08571428571428572
435,-0.037037037037037035
436,-0.125
437,-0.08571428571428572
438,-0.037037037037037035
439,-0.125
440,-0.037037037037037035
441,-0.125
442,-0.05555555555555555
443,-0.037037037037037035
444,-0.125
445,-0.08571428571428572
446,-0.037037037037037035
447,-0.125
448,-0.037037037037037035
449,-0.125
450,-0.08571428571428572
451,-0.037037037037037035
452,-0.125
453,-0.08571428571428572
454,-0.037037037037037035
455,-0.125
456,-0.08571428571428572
457,-0.037037037037037035
458,-0.125
459,0.04
460,0.02040816326530612
461,0.04
462,0.02040816326530612
463,0.02040816326530612
464,0.02040816326530612
465,0.04
466,0.02040816326530612
467,0.02040816326530612
468,0.02040816326530612
469,0.02040816326530612
470,0.02040816326530612
471,0.02040816326530612
472,0.02040816326530612
473,0.02040816326530612
474,-0.0625
475,-0.0625
476,-0.037037037037037035
477,-0.125
478,0.02040816326530612
479,-0.08571428571428572
480,-0.18518518518518517
481,-0.3333333333333333
482,-0.08108108108108109
483,0.07317073170731707
484,-0.21428571428571427
485,-0.3333333333333333
486,-0.08108108108108109
487,-0.18518518518518517
488,-0.3333333333333333
489,-0.08108108108108109
490,-0.21428571428571427
491,-0.3333333333333333
492,-0.08108108108108109
493,-0.18518518518518517
494,-0.3333333333333333
495,-0.08108108108108109
496,-0.18518518518518517
497,-0.2903225806451613
498,-0.08108108108108109
499,-0.18518518518518517
500,-0.3333333333333333
501,-0.08108108108108109
502,-0.18518518518518517
503,-0.2903225806451613
504,-0.08108108108108109
505,-0.18518518518518517
506,-0.3333333333333333
507,-0.08108108108108109
508,-0.18518518518518517
509,-0.2903225806451613
510,-0.08108108108108109
511,-0.18518518518518517
512,-0.2903225806451613
513,-0.08108108108108109
514,-0.18518518518518517
515,-0.3333333333333333
516,-0.08108108108108109
517,-0.21428571428571427
518,-0.3333333333333333
519,-0.08108108108108109
520,-0.18518518518518517
521,-0.3333333333333333
522,-0.08108108108108109
523,-0.18518518518518517
524,-0.3333333333333333
525,-0.08108108108108109
526,-0.18518518518518517
527,-0.2903225806451613
528,-0.08108108108108109
529,-0.18518518518518517
530,-0.3333333333333333
531,-0.08108108108108109
532,-0.18518518518518517
533,-0.2903225806451613
534,-0.08108108108108109
535,-0.18518518518518517
536,-0.3333333333333333
537,-0.08108108108108109
538,0.024390243902439025
539,0.07317073170731707
540,0.024390243902439025
541,0.07317073170731707
542,0.024390243902439025
543,0.07317073170731707
544,0.024390243902439025
545,0.024390243902439025
546,0.07317073170731707
547,0.024390243902439025
548,0.024390243902439025
549,0.07317073170731707
550,0.07317073170731707
551,0.024390243902439025
552,0.07317073170731707
553,-0.047619047619047616
554,-0.18518518518518517
555,-0.18518518518518517
556,-0.08108108108108109
557,-0.04
558,0.0
559,-0.0625
560,-0.11764705882352941
561,-0.18518518518518517
562,-0.037037037037037035
563,-0.18518518518518517
564,-0.18518518518518517
565,-0.08571428571428572
566,-0.0625
567,-0.11764705882352941
568,-0.18518518518518517
569,-0.037037037037037035
570,-0.18518518518518517
571,-0.18518518518518517
572,-0.08571428571428572
573,-0.08571428571428572
574,-0.0625
575,0.030303030303030304
576,-0.06666666666666667
577,0.12
578,0.13043478260869565
579,0.16666666666666666
580,-0.037037037037037035
581,-0.047619047619047616
582,0.1875
583,0.22727272727272727
584,-0.08571428571428572
585,-0.18518518518518517
586,-0.18518518518518517
587,-0.08571428571428572
588,-0.0625
589,-0.037037037037037035
590,-0.125
591,0.02040816326530612
592,-0.08571428571428572
593,-0.18518518518518517
594,-0.08108108108108109
595,0.07317073170731707
596,-0.05555555555555555
597,-0.08108108108108109
598,-0.08108108108108109
599,-0.125
600,-0.08571428571428572
601,-0.08108108108108109
602,-0.18518518518518517
603,-0.08108108108108109
604,-0.18518518518518517
605,-0.08108108108108109
606,-0.2903225806451613
607,-0.08108108108108109
608,-0.18518518518518517
609,-0.08108108108108109
610,-0.18518518518518517
611,-0.21428571428571427
612,-0.08108108108108109
613,-0.18518518518518517
614,-0.18518518518518517
615,-0.08108108108108109
616,-0.18518518518518517
617,-0.037037037037037035
618,-0.08571428571428572
619,-0.18518518518518517
620,-0.08108108108108109
621,-0.18518518518518517
622,-0.08571428571428572
623,-0.23076923076923078
624,0.07317073170731707
625,-0.0625
626,-0.23076923076923078
627,0.07317073170731707
628,-0.06666666666666667
629,0.12
630,0.13043478260869565
631,0.16666666666666666
632,-0.037037037037037035
633,-0.047619047619047616
634,0.1875
635,0.22727272727272727
636,-0.08571428571428572
637,-0.18518518518518517
638,-0.18518518518518517
639,-0.08108108108108109
640,-0.08108108108108109
641,-0.05263157894736842
642,-0.17073170731707318
643,-0.04
644,0.0
645,0.0
646,0.0
647,0.6551724137931034
648,0.6551724137931034
649,0.6551724137931034
650,-0.08571428571428572
651,-0.0625
652,0.030303030303030304
653,-0.06666666666666667
654,0.12
655,0.13043478260869565
656,0.16666666666666666
657,-0.037037037037037035
658,-0.047619047619047616
659,0.1875
660,0.22727272727272727
661,-0.08571428571428572
662,-0.18518518518518517
663,-0.18518518518518517
664,-0.08571428571428572
665,-0.3333333333333333
666,0.26666666666666666
667,-0.05555555555555555
668,-0.0625
669,0.12
670,0.25
671,0.04
672,-0.3333333333333333
673,0.26666666666666666
674,-0.05555555555555555
675,-0.0625
676,0.12
677,0.25
678,0.04
679,-0.1875
680,-0.1875
681,-0.0625
682,-0.037037037037037035
683,-0.125
684,0.02040816326530612
685,-0.08571428571428572
686,-0.18518518518518517
687,-0.08108108108108109
688,0.07317073170731707
689,-0.05555555555555555
690,-0.08108108108108109
691,-0.08108108108108109
692,-0.125
693,-0.08571428571428572
694,-0.08108108108108109
695,-0.18518518518518517
696,-0.08108108108108109
697,-0.18518518518518517
698,-0.08108108108108109
699,-0.2903225806451613
700,-0.08108108108108109
701,-0.18518518518518517
702,-0.08108108108108109
703,-0.18518518518518517
704,-0.21428571428571427
705,-0.08108108108108109
706,-0.18518518518518517
707,-0.18518518518518517
708,-0.08108108108108109
709,-0.18518518518518517
710,-0.037037037037037035
711,-0.08571428571428572
712,-0.18518518518518517
713,-0.08108108108108109
714,-0.18518518518518517
715,-0.08571428571428572
716,-0.23076923076923078
717,0.07317073170731707
718,-0.0625
719,-0.23076923076923078
720,0.07317073170731707
721,-0.06666666666666667
722,0.12
723,0.13043478260869565
724,0.16666666666666666
725,-0.037037037037037035
726,-0.047619047619047616
727,0.1875
728,0.22727272727272727
729,-0.08571428571428572
730,-0.18518518518518517
731,-0.18518518518518517
732,-0.08108108108108109
733,-0.08108108108108109
734,-0.05263157894736842
735,-0.17073170731707318
736,-0.04
737,0.0
738,0.0
739,0.0
740,0.6551724137931034
741,0.6551724137931034
742,0.6551724137931034
743,-0.08571428571428572
744,-0.0625
745,0.030303030303030304
746,-0.06666666666666667
747,0.12
748,0.13043478260869565
749,0.16666666666666666
750,-0.037037037037037035
751,-0.047619047619047616
752,0.1875
753,0.22727272727272727
754,-0.08571428571428572
755,-0.18518518518518517
756,-0.18518518518518517
757,-0.08571428571428572
758,-0.0625
759,-0.037037037037037035
760,-0.125
761,0.02040816326530612
762,-0.08571428571428572
763,-0.18518518518518517
764,-0.08108108108108109
765,0.07317073170731707
766,-0.05555555555555555
767,-0.08108108108108109
768,-0.08108108108108109
769,-0.125
770,-0.08571428571428572
771,-0.08108108108108109
772,-0.18518518518518517
773,-0.08108108108108109
774,-0.18518518518518517
775,-0.08108108108108109
776,-0.2903225806451613
777,-0.08108108108108109
778,-0.18518518518518517
779,-0.08108108108108109
780,-0.18518518518518517
781,-0.21428571428571427
782,-0.08108108108108109
783,-0.18518518518518517
784,-0.18518518518518517
785,-0.08108108108108109
786,-0.18518518518518517
787,-0.037037037037037035
788,-0.08571428571428572
789,-0.18518518518518517
790,-0.08108108108108109
791,-0.18518518518518517
792,-0.08571428571428572
793,-0.23076923076923078
794,0.07317073170731707
795,-0.0625
796,-0.23076923076923078
797,0.07317073170731707
798,-0.06666666666666667
799,0.12
800,0.13043478260869565
801,0.16666666666666666
802,-0.037037037037037035
803,-0.047619047619047616
804,0.1875
805,0.22727272727272727
806,-0.08571428571428572
807,-0.18518518518518517
808,-0.18518518518518517
809,-0.08108108108108109
810,-0.08108108108108109
811,-0.05263157894736842
812,-0.17073170731707318
813,-0.04
814,0.0
815,0.0
816,0.0
817,0.6551724137931034
818,0.6551724137931034
819,0.6551724137931034
820,-0.08571428571428572
821,-0.0625
822,0.030303030303030304
823,-0.06666666666666667
824,0.12
825,0.13043478260869565
826,0.16666666666666666
827,-0.037037037037037035
828,-0.047619047619047616
829,0.1875
830,0.22727272727272727
831,-0.08571428571428572
832,-0.18518518518518517
833,-0.18518518518518517
834,-0.08571428571428572
835,-0.0625
836,-0.037037037037037035
837,-0.125
838,0.02040816326530612
839,-0.08571428571428572
840,-0.18518518518518517
841,-0.08108108108108109
842,0.07317073170731707
843,-0.05555555555555555
844,-0.08108108108108109
845,-0.08108108108108109
846,-0.125
847,-0.08571428571428572
848,-0.08108108108108109
849,-0.18518518518518517
850,-0.08108108108108109
851,-0.18518518518518517
852,-0.08108108108108109
853,-0.2903225806451613
854,-0.08108108108108109
855,-0.18518518518518517
856,-0.08108108108108109
857,-0.18518518518518517
858,-0.21428571428571427
859,-0.08108108108108109
860,-0.18518518518518517
861,-0.18518518518518517
862,-0.08108108108108109
863,-0.18518518518518517
864,-0.037037037037037035
865,-0.08571428571428572
866,-0.18518518518518517
867,-0.08108108108108109
868,-0.18518518518518517
869,-0.08571428571428572
870,-0.23076923076923078
871,0.07317073170731707
872,-0.0625
873,-0.23076923076923078
874,0.07317073170731707
875,-0.06666666666666667
876,0.12
877,0.13043478260869565
878,0.16666666666666666
879,-0.037037037037037035
880,-0.047619047619047616
881,0.1875
882,0.22727272727272727
883,-0.08571428571428572
884,-0.18518518518518517
885,-0.18518518518518517
886,-0.08108108108108109
887,-0.08108108108108109
888,-0.05263157894736842
889,-0.17073170731707318
890,-0.04
891,0.0
892,0.0
893,0.0
894,0.6551724137931034
895,0.6551724137931034
896,0.6551724137931034
898,-0.3333333333333333
899,0.26666666666666666
900,-0.05555555555555555
901,-0.0625
902,0.12
903,-0.10344827586206896
904,0.25
905,0.04
907,-0.0625
908,-0.11764705882352941
909,-0.08571428571428572
910,-0.08571428571428572
911,-0.08571428571428572
912,-0.08571428571428572
913,-0.0625
914,-0.11764705882352941
915,-0.18518518518518517
916,-0.037037037037037035
917,-0.18518518518518517
918,-0.18518518518518517
919,-0.08571428571428572
920,-0.0625
921,-0.11764705882352941
922,-0.18518518518518517
923,-0.037037037037037035
924,-0.18518518518518517
925,-0.18518518518518517
926,-0.08571428571428572
927,-0.3333333333333333
928,0.26666666666666666
929,-0.05555555555555555
930,-0.0625
931,0.12
932,-0.10344827586206896
933,0.25
934,0.04
935,-0.11764705882352941
936,-0.18518518518518517
937,-0.037037037037037035
938,-0.18518518518518517
939,0.6551724137931034
940,-0.08108108108108109
941,-0.08108108108108109
942,-0.08108108108108109
943,-0.18518518518518517
944,-0.08571428571428572
945,0.4838709677419355
946,0.13157894736842105
948,0.16666666666666666
949,0.47368421052631576
950,0.3488372093023256
951,0.3333333333333333
953,0.3333333333333333
954,0.2682926829268293
955,0.3617021276595745
956,0.2916666666666667
957,0.4339622641509434
958,0.3090909090909091
959,0.23076923076923078
961,-0.19047619047619047
962,-0.20930232558139536
963,0.06382978723404255
964,0.17073170731707318
965,0.08108108108108109
966,-0.08571428571428572
967,-0.2413793103448276
968,0.44
969,0.047619047619047616
970,0.18181818181818182
971,-0.4166666666666667
972,0.2
973,0.25
974,0.21951219512195122
975,0.16129032258064516
976,0.13043478260869565
977,0.15151515151515152
978,-0.024390243902439025
979,-0.1875
980,-0.125
981,0.06666666666666667
982,0.16129032258064516
983,0.07692307692307693
984,0.4857142857142857
985,0.38095238095238093
986,0.21212121212121213
987,0.6551724137931034
988,0.3333333333333333
989,0.25
990,-0.04
991,-0.21212121212121213
992,-0.24444444444444444
993,-0.23809523809523808
994,0.12195121951219512
995,0.0
996,-0.18840579710144928
997,0.11764705882352941
998,0.20930232558139536
999,-0.09523809523809523
1000,0.10526315789473684
1001,-0.034482758620689655
1002,-0.1282051282051282
1003,0.030303030303030304
1004,-0.3
1005,0.06666666666666667
1006,-0.15384615384615385
1007,0.030303030303030304
1008,0.08108108108108109
1009,0.0
1010,0.21739130434782608
1011,-0.1111111111111111
1012,-0.2727272727272727
1013,0.5121951219512195
1014,0.5609756097560976
1015,0.5111111111111111
1016,0.38095238095238093
1017,-0.22580645161290322
1018,-0.2
1019,-0.3181818181818182
1020,0.5223880597014925
1021,-0.16417910447761194
1023,0.23529411764705882
1024,0.4358974358974359
1025,0.36363636363636365
1026,0.3469387755102041
1028,0.28888888888888886
1029,0.2682926829268293
1030,0.3333333333333333
1031,0.375
1032,0.46153846153846156
1033,0.2962962962962963
1034,0.2
1035,-0.20930232558139536
1036,-0.20930232558139536
1037,-0.02127659574468085
1038,0.15
1039,0.16666666666666666
1040,-0.16129032258064516
1041,-0.2413793103448276
1042,0.4074074074074074
1043,0.047619047619047616
1044,0.18181818181818182
1045,-0.4166666666666667
1046,0.42857142857142855
1047,0.07317073170731707
1048,0.36585365853658536
1049,0.391304347826087
1050,0.23076923076923078
1051,0.21212121212121213
1052,-0.047619047619047616
1053,-0.1875
1054,-0.0625
1055,-0.13333333333333333
1056,0.10344827586206896
1057,0.034482758620689655
1058,0.5263157894736842
1059,0.2631578947368421
1060,0.29411764705882354
1061,0.5172413793103449
1062,0.46153846153846156
1063,0.13333333333333333
1064,-0.07142857142857142
1065,-0.23076923076923078
1066,-0.28888888888888886
1067,-0.18181818181818182
1068,0.23809523809523808
1069,-0.0625
1070,-0.2222222222222222
1071,0.7142857142857143
1072,0.16279069767441862
1073,-0.21568627450980393
1074,0.04
1075,0.0
1076,0.2631578947368421
1077,-0.35135135135135137
1078,0.16279069767441862
1079,0.125
1080,-0.034482758620689655
1081,-0.10344827586206896
1082,0.0
1083,-0.3333333333333333
1084,0.2
1085,-0.5135135135135135
1086,0.0967741935483871
1087,0.5121951219512195
1088,0.5217391304347826
1089,0.4883720930232558
1090,0.38095238095238093
1091,-0.058823529411764705
1092,-0.07317073170731707
1093,0.0
1094,0.42424242424242425
1095,-0.16129032258064516
1097,0.2571428571428571
1098,0.4358974358974359
1099,0.36363636363636365
1100,0.3617021276595745
1102,0.2558139534883721
1103,0.3
1104,0.3333333333333333
1105,0.4444444444444444
1106,0.4339622641509434
1107,0.3076923076923077
1108,0.28888888888888886
1109,-0.20930232558139536
1110,-0.20930232558139536
1111,0.14285714285714285
1112,0.1794871794871795
1113,0.2222222222222222
1114,-0.16129032258064516
1115,-0.10344827586206896
1116,0.4782608695652174
1117,0.21428571428571427
1118,0.04
1119,-0.36363636363636365
1120,0.3793103448275862
1121,0.09090909090909091
1122,0.1282051282051282
1123,0.3333333333333333
1124,0.18518518518518517
1125,0.0625
1126,0.05
1127,-0.3142857142857143
1128,-0.14285714285714285
1129,0.0
1130,0.1111111111111111
1131,0.10344827586206896
1132,0.5897435897435898
1133,0.05555555555555555
1134,0.375
1135,0.4375
1136,0.41935483870967744
1137,0.2
1138,-0.07692307692307693
1139,-0.2
1140,-0.2558139534883721
1141,-0.20930232558139536
1142,0.21951219512195122
1143,-0.0625
1144,0.3191489361702128
1145,-0.2876712328767123
1146,0.6585365853658537
1147,0.23076923076923078
1148,0.30434782608695654
1149,0.23529411764705882
1150,-0.3125
1151,0.03225806451612903
1152,0.45454545454545453
1153,-0.25925925925925924
1154,-0.043478260869565216
1155,0.0
1156,-0.1
1157,0.23076923076923078
1158,0.0625
1159,-0.3877551020408163
1160,0.0
1161,0.47619047619047616
1162,0.5217391304347826
1163,0.4883720930232558
1164,0.06666666666666667
1165,0.10344827586206896
1166,-0.37142857142857144
1167,-0.45454545454545453
1168,0.391304347826087
1169,-0.08196721311475409
1170,0.11764705882352941
1171,0.3888888888888889
1172,0.4
1173,0.36363636363636365
1174,0.3469387755102041
1175,0.3023255813953488
1176,0.2682926829268293
1177,0.28205128205128205
1178,0.3333333333333333
1179,0.48148148148148145
1180,0.4339622641509434
1181,0.3333333333333333
1182,0.19148936170212766
1183,-0.023255813953488372
1184,-0.19047619047619047
1185,-0.23809523809523808
1186,-0.20930232558139536
1187,0.14285714285714285
1188,0.1794871794871795
1189,0.2222222222222222
1190,-0.2
1191,0.037037037037037035
1192,0.3333333333333333
1193,0.13043478260869565
1194,-0.14285714285714285
1195,-0.3333333333333333
1196,0.25
1197,0.024390243902439025
1198,0.05555555555555555
1199,0.15789473684210525
1200,0.16129032258064516
1201,0.08571428571428572
1202,-0.02702702702702703
1203,-0.6129032258064516
1204,-0.2
1205,0.02702702702702703
1206,0.10344827586206896
1207,0.2
1208,0.5789473684210527
1209,0.05555555555555555
1210,0.35714285714285715
1211,0.4482758620689655
1212,0.4375
1213,0.13333333333333333
1214,0.037037037037037035
1215,-0.20930232558139536
1216,-0.15555555555555556
1217,0.0
1218,0.15
1219,0.07142857142857142
1220,-0.3333333333333333
1221,0.5813953488372093
1222,-0.05263157894736842
1223,0.043478260869565216
1224,0.23529411764705882
1225,-0.045454545454545456
1226,-0.3333333333333333
1227,-0.38095238095238093
1228,0.15789473684210525
1229,0.034482758620689655
1230,-0.13636363636363635
1231,-0.1794871794871795
1232,-0.2777777777777778
1233,-0.07142857142857142
1234,0.05555555555555555
1235,0.0
1236,0.4883720930232558
1237,0.5111111111111111
1238,0.4634146341463415
1239,0.1111111111111111
1240,-0.35294117647058826
1241,-0.2972972972972973
1242,0.03225806451612903
1243,0.3333333333333333
1244,-0.15254237288135594
1245,0.14285714285714285
1246,0.40540540540540543
1247,0.4
1248,0.3488372093023256
1249,0.4583333333333333
1250,0.3023255813953488
1251,0.2857142857142857
1253,0.3333333333333333
1254,0.48148148148148145
1255,0.3684210526315789
1257,0.20930232558139536
1258,-0.07692307692307693
1259,-0.2558139534883721
1260,-0.10638297872340426
1261,0.14285714285714285
1262,0.21052631578947367
1263,0.1891891891891892
1264,-0.22580645161290322
1265,0.12
1266,0.36363636363636365
1267,0.16666666666666666
1268,-0.4
1269,-0.2727272727272727
1270,0.21212121212121213
1271,0.13636363636363635
1272,0.07692307692307693
1273,0.2727272727272727
1274,0.125
1275,0.05263157894736842
1276,-0.2
1277,-0.3142857142857143
1278,-0.11764705882352941
1279,0.11764705882352941
1280,0.09090909090909091
1281,0.25925925925925924
1282,0.42105263157894735
1283,0.02857142857142857
1284,0.5714285714285714
1285,0.4166666666666667
1286,0.4117647058823529
1287,0.07142857142857142
1288,0.0
1289,-0.16279069767441862
1290,-0.23809523809523808
1291,0.06976744186046512
1292,0.07692307692307693
