index,premRNA_at_skew_40
368,-0.03225806451612903
369,-0.16417910447761194
370,-0.03225806451612903
371,-0.16417910447761194
372,-0.03225806451612903
373,-0.16417910447761194
374,-0.03225806451612903
375,-0.16417910447761194
376,-0.03225806451612903
377,-0.19402985074626866
378,-0.015873015873015872
379,-0.19402985074626866
380,-0.015873015873015872
381,-0.19402985074626866
382,-0.015873015873015872
383,-0.19402985074626866
384,-0.015873015873015872
385,-0.19402985074626866
386,-0.015873015873015872
387,-0.19402985074626866
388,-0.015873015873015872
389,-0.19402985074626866
390,-0.03225806451612903
391,-0.19402985074626866
392,-0.03225806451612903
393,-0.19402985074626866
394,-0.03225806451612903
395,-0.03125
396,-0.03125
397,-0.2463768115942029
398,0.03125
399,-0.19148936170212766
400,-0.08196721311475409
401,-0.07246376811594203
402,-0.09090909090909091
403,-0.01694915254237288
404,-0.05454545454545454
405,-0.08196721311475409
406,-0.08196721311475409
407,-0.08196721311475409
408,-0.08196721311475409
409,-0.08196721311475409
410,-0.08196721311475409
411,-0.18840579710144928
412,0.03125
413,-0.06666666666666667
414,-0.2463768115942029
415,0.03125
416,-0.08196721311475409
417,-0.18840579710144928
418,0.03125
419,-0.06666666666666667
420,-0.2463768115942029
421,0.03125
422,-0.08196721311475409
423,-0.21739130434782608
424,0.03125
425,-0.08196721311475409
426,-0.2463768115942029
427,0.03125
428,-0.21739130434782608
429,0.03125
430,-0.2463768115942029
431,0.03125
432,-0.21739130434782608
433,0.03125
434,-0.08196721311475409
435,-0.21739130434782608
436,0.03125
437,-0.08196721311475409
438,-0.2463768115942029
439,0.03125
440,-0.18840579710144928
441,0.03125
442,-0.06666666666666667
443,-0.2463768115942029
444,0.03125
445,-0.08196721311475409
446,-0.2463768115942029
447,0.03125
448,-0.21739130434782608
449,0.03125
450,-0.08196721311475409
451,-0.2463768115942029
452,0.03125
453,-0.08196721311475409
454,-0.21739130434782608
455,0.03125
456,-0.08196721311475409
457,-0.2463768115942029
458,0.03125
459,-0.17391304347826086
460,-0.19148936170212766
461,-0.17391304347826086
462,-0.19148936170212766
463,-0.19148936170212766
464,-0.19148936170212766
465,-0.17391304347826086
466,-0.19148936170212766
467,-0.19148936170212766
468,-0.19148936170212766
469,-0.19148936170212766
470,-0.19148936170212766
471,-0.19148936170212766
472,-0.19148936170212766
473,-0.19148936170212766
474,-0.03125
475,-0.03125
476,-0.2463768115942029
477,0.03125
478,-0.19148936170212766
479,-0.08196721311475409
480,-0.07246376811594203
481,-0.09090909090909091
482,-0.01694915254237288
483,-0.05454545454545454
484,-0.08823529411764706
485,-0.09090909090909091
486,-0.05084745762711865
487,-0.07246376811594203
488,-0.09090909090909091
489,-0.01694915254237288
490,-0.08823529411764706
491,-0.09090909090909091
492,-0.05084745762711865
493,-0.07246376811594203
494,-0.09090909090909091
495,-0.01694915254237288
496,-0.07246376811594203
497,-0.07692307692307693
498,-0.05084745762711865
499,-0.07246376811594203
500,-0.09090909090909091
501,-0.01694915254237288
502,-0.07246376811594203
503,-0.07692307692307693
504,-0.05084745762711865
505,-0.07246376811594203
506,-0.09090909090909091
507,-0.01694915254237288
508,-0.07246376811594203
509,-0.07692307692307693
510,-0.05084745762711865
511,-0.07246376811594203
512,-0.07692307692307693
513,-0.05084745762711865
514,-0.07246376811594203
515,-0.09090909090909091
516,-0.01694915254237288
517,-0.08823529411764706
518,-0.09090909090909091
519,-0.05084745762711865
520,-0.07246376811594203
521,-0.09090909090909091
522,-0.01694915254237288
523,-0.07246376811594203
524,-0.09090909090909091
525,-0.01694915254237288
526,-0.07246376811594203
527,-0.07692307692307693
528,-0.05084745762711865
529,-0.07246376811594203
530,-0.09090909090909091
531,-0.01694915254237288
532,-0.07246376811594203
533,-0.07692307692307693
534,-0.05084745762711865
535,-0.07246376811594203
536,-0.09090909090909091
537,-0.01694915254237288
538,-0.05454545454545454
539,-0.05454545454545454
540,-0.05454545454545454
541,-0.05454545454545454
542,-0.05454545454545454
543,-0.05454545454545454
544,-0.05454545454545454
545,-0.05454545454545454
546,-0.05454545454545454
547,-0.05454545454545454
548,-0.05454545454545454
549,-0.05454545454545454
550,-0.05454545454545454
551,-0.05454545454545454
552,-0.05454545454545454
553,0.17333333333333334
554,-0.07246376811594203
555,-0.07246376811594203
556,-0.05084745762711865
557,0.07042253521126761
558,-0.03225806451612903
559,-0.03125
560,0.0
561,-0.07246376811594203
562,-0.21739130434782608
563,-0.07246376811594203
564,-0.07246376811594203
565,-0.01639344262295082
566,-0.03125
567,0.0
568,-0.07246376811594203
569,-0.21739130434782608
570,-0.07246376811594203
571,-0.07246376811594203
572,-0.01639344262295082
573,-0.01639344262295082
574,-0.03125
575,-0.1111111111111111
576,-0.030303030303030304
577,-0.04225352112676056
578,-0.1232876712328767
579,-0.16666666666666666
580,-0.21739130434782608
581,0.17333333333333334
582,0.0
583,0.07692307692307693
584,-0.08196721311475409
585,-0.07246376811594203
586,-0.07246376811594203
587,-0.08196721311475409
588,-0.03125
589,-0.2463768115942029
590,0.03125
591,-0.19148936170212766
592,-0.08196721311475409
593,-0.07246376811594203
594,-0.01694915254237288
595,-0.05454545454545454
596,-0.06666666666666667
597,-0.05084745762711865
598,-0.05084745762711865
599,0.03125
600,-0.08196721311475409
601,-0.05084745762711865
602,-0.07246376811594203
603,-0.01694915254237288
604,-0.07246376811594203
605,-0.05084745762711865
606,-0.07692307692307693
607,-0.05084745762711865
608,-0.07246376811594203
609,-0.05084745762711865
610,-0.07246376811594203
611,-0.08823529411764706
612,-0.05084745762711865
613,-0.07246376811594203
614,-0.07246376811594203
615,-0.05084745762711865
616,-0.07246376811594203
617,-0.21739130434782608
618,-0.08196721311475409
619,-0.07246376811594203
620,-0.05084745762711865
621,-0.07246376811594203
622,-0.01639344262295082
623,-0.15789473684210525
624,-0.05454545454545454
625,-0.03125
626,-0.15789473684210525
627,-0.05454545454545454
628,-0.030303030303030304
629,-0.04225352112676056
630,-0.1232876712328767
631,-0.16666666666666666
632,-0.21739130434782608
633,0.17333333333333334
634,0.0
635,0.07692307692307693
636,-0.08196721311475409
637,-0.07246376811594203
638,-0.07246376811594203
639,-0.05084745762711865
640,-0.05084745762711865
641,-0.034482758620689655
642,-0.09090909090909091
643,0.07042253521126761
644,-0.03225806451612903
645,-0.03225806451612903
646,-0.03225806451612903
647,-0.19402985074626866
648,-0.19402985074626866
649,-0.19402985074626866
650,-0.01639344262295082
651,-0.03125
652,-0.1111111111111111
653,-0.030303030303030304
654,-0.04225352112676056
655,-0.1232876712328767
656,-0.16666666666666666
657,-0.21739130434782608
658,0.17333333333333334
659,0.0
660,0.07692307692307693
661,-0.08196721311475409
662,-0.07246376811594203
663,-0.07246376811594203
664,-0.08196721311475409
665,-0.12121212121212122
666,-0.24242424242424243
667,-0.06666666666666667
668,-0.03125
669,-0.04225352112676056
670,-0.1875
671,0.0
672,-0.12121212121212122
673,-0.24242424242424243
674,-0.06666666666666667
675,-0.03125
676,-0.04225352112676056
677,-0.1875
678,0.0
679,-0.125
680,-0.125
681,-0.03125
682,-0.2463768115942029
683,0.03125
684,-0.19148936170212766
685,-0.08196721311475409
686,-0.07246376811594203
687,-0.01694915254237288
688,-0.05454545454545454
689,-0.06666666666666667
690,-0.05084745762711865
691,-0.05084745762711865
692,0.03125
693,-0.08196721311475409
694,-0.05084745762711865
695,-0.07246376811594203
696,-0.01694915254237288
697,-0.07246376811594203
698,-0.05084745762711865
699,-0.07692307692307693
700,-0.05084745762711865
701,-0.07246376811594203
702,-0.05084745762711865
703,-0.07246376811594203
704,-0.08823529411764706
705,-0.05084745762711865
706,-0.07246376811594203
707,-0.07246376811594203
708,-0.05084745762711865
709,-0.07246376811594203
710,-0.21739130434782608
711,-0.08196721311475409
712,-0.07246376811594203
713,-0.05084745762711865
714,-0.07246376811594203
715,-0.01639344262295082
716,-0.15789473684210525
717,-0.05454545454545454
718,-0.03125
719,-0.15789473684210525
720,-0.05454545454545454
721,-0.030303030303030304
722,-0.04225352112676056
723,-0.1232876712328767
724,-0.16666666666666666
725,-0.21739130434782608
726,0.17333333333333334
727,0.0
728,0.07692307692307693
729,-0.08196721311475409
730,-0.07246376811594203
731,-0.07246376811594203
732,-0.05084745762711865
733,-0.05084745762711865
734,-0.034482758620689655
735,-0.09090909090909091
736,0.07042253521126761
737,-0.03225806451612903
738,-0.03225806451612903
739,-0.03225806451612903
740,-0.19402985074626866
741,-0.19402985074626866
742,-0.19402985074626866
743,-0.01639344262295082
744,-0.03125
745,-0.1111111111111111
746,-0.030303030303030304
747,-0.04225352112676056
748,-0.1232876712328767
749,-0.16666666666666666
750,-0.21739130434782608
751,0.17333333333333334
752,0.0
753,0.07692307692307693
754,-0.08196721311475409
755,-0.07246376811594203
756,-0.07246376811594203
757,-0.08196721311475409
758,-0.03125
759,-0.2463768115942029
760,0.03125
761,-0.19148936170212766
762,-0.08196721311475409
763,-0.07246376811594203
764,-0.01694915254237288
765,-0.05454545454545454
766,-0.06666666666666667
767,-0.05084745762711865
768,-0.05084745762711865
769,0.03125
770,-0.08196721311475409
771,-0.05084745762711865
772,-0.07246376811594203
773,-0.01694915254237288
774,-0.07246376811594203
775,-0.05084745762711865
776,-0.07692307692307693
777,-0.05084745762711865
778,-0.07246376811594203
779,-0.05084745762711865
780,-0.07246376811594203
781,-0.08823529411764706
782,-0.05084745762711865
783,-0.07246376811594203
784,-0.07246376811594203
785,-0.05084745762711865
786,-0.07246376811594203
787,-0.21739130434782608
788,-0.08196721311475409
789,-0.07246376811594203
790,-0.05084745762711865
791,-0.07246376811594203
792,-0.01639344262295082
793,-0.15789473684210525
794,-0.05454545454545454
795,-0.03125
796,-0.15789473684210525
797,-0.05454545454545454
798,-0.030303030303030304
799,-0.04225352112676056
800,-0.1232876712328767
801,-0.16666666666666666
802,-0.21739130434782608
803,0.17333333333333334
804,0.0
805,0.07692307692307693
806,-0.08196721311475409
807,-0.07246376811594203
808,-0.07246376811594203
809,-0.05084745762711865
810,-0.05084745762711865
811,-0.034482758620689655
812,-0.09090909090909091
813,0.07042253521126761
814,-0.03225806451612903
815,-0.03225806451612903
816,-0.03225806451612903
817,-0.19402985074626866
818,-0.19402985074626866
819,-0.19402985074626866
820,-0.01639344262295082
821,-0.03125
822,-0.1111111111111111
823,-0.030303030303030304
824,-0.04225352112676056
825,-0.1232876712328767
826,-0.16666666666666666
827,-0.21739130434782608
828,0.17333333333333334
829,0.0
830,0.07692307692307693
831,-0.08196721311475409
832,-0.07246376811594203
833,-0.07246376811594203
834,-0.08196721311475409
835,-0.03125
836,-0.2463768115942029
837,0.03125
838,-0.19148936170212766
839,-0.08196721311475409
840,-0.07246376811594203
841,-0.01694915254237288
842,-0.05454545454545454
843,-0.06666666666666667
844,-0.05084745762711865
845,-0.05084745762711865
846,0.03125
847,-0.08196721311475409
848,-0.05084745762711865
849,-0.07246376811594203
850,-0.01694915254237288
851,-0.07246376811594203
852,-0.05084745762711865
853,-0.07692307692307693
854,-0.05084745762711865
855,-0.07246376811594203
856,-0.05084745762711865
857,-0.07246376811594203
858,-0.08823529411764706
859,-0.05084745762711865
860,-0.07246376811594203
861,-0.07246376811594203
862,-0.05084745762711865
863,-0.07246376811594203
864,-0.21739130434782608
865,-0.08196721311475409
866,-0.07246376811594203
867,-0.05084745762711865
868,-0.07246376811594203
869,-0.01639344262295082
870,-0.15789473684210525
871,-0.05454545454545454
872,-0.03125
873,-0.15789473684210525
874,-0.05454545454545454
875,-0.030303030303030304
876,-0.04225352112676056
877,-0.1232876712328767
878,-0.16666666666666666
879,-0.21739130434782608
880,0.17333333333333334
881,0.0
882,0.07692307692307693
883,-0.08196721311475409
884,-0.07246376811594203
885,-0.07246376811594203
886,-0.05084745762711865
887,-0.05084745762711865
888,-0.034482758620689655
889,-0.09090909090909091
890,0.07042253521126761
891,-0.03225806451612903
892,-0.03225806451612903
893,-0.03225806451612903
894,-0.19402985074626866
895,-0.19402985074626866
896,-0.19402985074626866
898,-0.12121212121212122
899,-0.24242424242424243
900,-0.06666666666666667
901,-0.03125
902,-0.04225352112676056
903,-0.34328358208955223
904,-0.1875
905,0.0
907,-0.03125
908,0.0
909,-0.04918032786885246
910,-0.04918032786885246
911,-0.04918032786885246
912,-0.01639344262295082
913,-0.03125
914,0.0
915,-0.07246376811594203
916,-0.21739130434782608
917,-0.07246376811594203
918,-0.07246376811594203
919,-0.01639344262295082
920,-0.03125
921,0.0
922,-0.07246376811594203
923,-0.21739130434782608
924,-0.07246376811594203
925,-0.07246376811594203
926,-0.01639344262295082
927,-0.12121212121212122
928,-0.24242424242424243
929,-0.06666666666666667
930,-0.03125
931,-0.04225352112676056
932,-0.34328358208955223
933,-0.1875
934,0.0
935,0.0
936,-0.07246376811594203
937,-0.21739130434782608
938,-0.07246376811594203
939,-0.19402985074626866
940,-0.05084745762711865
941,-0.05084745762711865
942,-0.01694915254237288
943,-0.07246376811594203
944,-0.01639344262295082
945,0.7714285714285715
946,0.3333333333333333
948,-0.08196721311475409
949,-0.05084745762711865
950,0.14814814814814814
951,0.19230769230769232
953,-0.11538461538461539
954,-0.07142857142857142
955,0.0
956,0.22448979591836735
957,0.45454545454545453
958,0.2857142857142857
959,0.034482758620689655
961,-0.16363636363636364
962,-0.1111111111111111
963,-0.32
964,-0.21428571428571427
965,-0.03333333333333333
966,-0.06451612903225806
967,-0.17647058823529413
968,-0.3055555555555556
969,0.05263157894736842
970,-0.17333333333333334
971,0.0958904109589041
972,0.3611111111111111
973,0.22807017543859648
974,-0.10714285714285714
975,-0.42424242424242425
976,0.02702702702702703
977,0.1875
978,0.17857142857142858
979,-0.13846153846153847
980,-0.13846153846153847
981,-0.04477611940298507
982,0.030303030303030304
983,-0.07042253521126761
984,0.03225806451612903
985,0.16363636363636364
986,-0.0625
987,-0.14705882352941177
988,0.2571428571428571
989,-0.015384615384615385
990,-0.25
991,0.03125
992,-0.15384615384615385
993,-0.09090909090909091
994,-0.03571428571428571
995,-0.2982456140350877
996,-0.21428571428571427
997,-0.2698412698412698
998,-0.045454545454545456
999,-0.16363636363636364
1000,-0.05084745762711865
1001,0.08823529411764706
1002,0.13793103448275862
1003,0.0625
1004,-0.19298245614035087
1005,-0.19402985074626866
1006,-0.07042253521126761
1007,0.3125
1008,-0.2
1009,0.1044776119402985
1010,-0.02702702702702703
1011,-0.15384615384615385
1012,-0.1875
1013,-0.32142857142857145
1014,-0.21428571428571427
1015,0.038461538461538464
1016,0.12727272727272726
1017,-0.18181818181818182
1018,-0.04477611940298507
1019,0.018867924528301886
1020,0.8666666666666667
1021,-0.26666666666666666
1023,-0.047619047619047616
1024,-0.06896551724137931
1025,0.16981132075471697
1026,0.2916666666666667
1028,-0.15384615384615385
1029,-0.07142857142857142
1030,0.02040816326530612
1031,0.22448979591836735
1032,0.4222222222222222
1033,0.2558139534883721
1034,0.12280701754385964
1035,-0.14814814814814814
1036,-0.14814814814814814
1037,-0.32
1038,-0.22807017543859648
1039,-0.04918032786885246
1040,-0.12121212121212122
1041,-0.08823529411764706
1042,-0.2
1043,-0.02631578947368421
1044,-0.17333333333333334
1045,0.0958904109589041
1046,0.391304347826087
1047,0.07142857142857142
1048,-0.17857142857142858
1049,-0.32432432432432434
1050,0.09859154929577464
1051,0.21875
1052,0.2
1053,-0.16923076923076924
1054,-0.046153846153846156
1055,-0.16417910447761194
1056,-0.029411764705882353
1057,-0.08823529411764706
1058,0.0847457627118644
1059,0.15254237288135594
1060,-0.015873015873015872
1061,-0.029411764705882353
1062,0.2112676056338028
1063,-0.07462686567164178
1064,-0.21739130434782608
1065,0.06896551724137931
1066,-0.11538461538461539
1067,0.05660377358490566
1068,-0.09090909090909091
1069,-0.16923076923076924
1070,-0.28
1071,0.03225806451612903
1072,-0.037037037037037035
1073,-0.34782608695652173
1074,0.14893617021276595
1075,-0.16417910447761194
1076,0.1864406779661017
1077,-0.03333333333333333
1078,0.1111111111111111
1079,0.13846153846153847
1080,-0.08823529411764706
1081,0.0
1082,0.16923076923076924
1083,0.014925373134328358
1084,0.3225806451612903
1085,0.0
1086,-0.21212121212121213
1087,-0.35714285714285715
1088,0.0196078431372549
1089,0.07407407407407407
1090,0.16363636363636364
1091,-0.015873015873015872
1092,-0.14285714285714285
1093,-0.0136986301369863
1094,0.8709677419354839
1095,-0.2
1097,-0.06451612903225806
1098,-0.10344827586206896
1099,0.16981132075471697
1100,0.44
1102,-0.1111111111111111
1103,-0.05263157894736842
1104,0.061224489795918366
1105,0.4418604651162791
1106,0.45454545454545453
1107,0.1111111111111111
1108,0.15384615384615385
1109,-0.14814814814814814
1110,-0.2222222222222222
1111,-0.2727272727272727
1112,-0.2413793103448276
1113,-0.04918032786885246
1114,-0.12121212121212122
1115,-0.14705882352941177
1116,-0.16216216216216217
1117,-0.10144927536231885
1118,-0.1388888888888889
1119,0.22666666666666666
1120,0.38235294117647056
1121,0.018867924528301886
1122,-0.2413793103448276
1123,-0.31645569620253167
1124,0.08571428571428572
1125,0.26153846153846155
1126,0.12280701754385964
1127,-0.2903225806451613
1128,0.0967741935483871
1129,-0.13432835820895522
1130,-0.02857142857142857
1131,0.029411764705882353
1132,0.034482758620689655
1133,0.01639344262295082
1134,-0.07692307692307693
1135,0.046153846153846156
1136,0.24242424242424243
1137,-0.16417910447761194
1138,-0.09859154929577464
1139,0.017543859649122806
1140,-0.07407407407407407
1141,0.1111111111111111
1142,-0.03571428571428571
1143,-0.07692307692307693
1144,-0.08
1145,-0.5
1146,0.03571428571428571
1147,0.0
1148,0.058823529411764705
1149,0.047619047619047616
1150,-0.015384615384615385
1151,-0.12121212121212122
1152,0.21875
1153,-0.14285714285714285
1154,-0.05405405405405406
1155,-0.07936507936507936
1156,-0.05263157894736842
1157,0.0
1158,0.2923076923076923
1159,0.08333333333333333
1160,-0.1267605633802817
1161,-0.34545454545454546
1162,-0.0196078431372549
1163,0.1111111111111111
1164,0.11538461538461539
1165,-0.058823529411764705
1166,-0.12903225806451613
1167,0.0625
1168,0.7142857142857143
1169,-0.2222222222222222
1170,-0.1111111111111111
1171,-0.04918032786885246
1172,-0.12280701754385964
1173,0.16981132075471697
1174,0.2916666666666667
1175,-0.1111111111111111
1176,-0.10714285714285714
1177,0.0
1178,0.10204081632653061
1179,0.4418604651162791
1180,0.45454545454545453
1181,-0.061224489795918366
1182,0.16
1183,0.0
1184,-0.12727272727272726
1185,-0.16363636363636364
1186,-0.18518518518518517
1187,-0.2727272727272727
1188,-0.1724137931034483
1189,-0.01639344262295082
1190,-0.13432835820895522
1191,-0.2857142857142857
1192,-0.13157894736842105
1193,-0.02702702702702703
1194,0.0
1195,0.23684210526315788
1196,0.38461538461538464
1197,-0.10714285714285714
1198,-0.2786885245901639
1199,-0.3076923076923077
1200,0.09090909090909091
1201,0.3225806451612903
1202,0.03333333333333333
1203,-0.5757575757575758
1204,0.06451612903225806
1205,-0.2
1206,-0.08823529411764706
1207,0.04477611940298507
1208,0.0847457627118644
1209,0.08196721311475409
1210,-0.13043478260869565
1211,0.058823529411764705
1212,0.2
1213,-0.16417910447761194
1214,-0.02857142857142857
1215,-0.07407407407407407
1216,-0.19230769230769232
1217,0.018867924528301886
1218,-0.15789473684210525
1219,-0.10144927536231885
1220,-0.5882352941176471
1221,0.1111111111111111
1222,0.01694915254237288
1223,-0.02702702702702703
1224,0.1746031746031746
1225,-0.2830188679245283
1226,-0.13432835820895522
1227,-0.2
1228,0.05084745762711865
1229,-0.058823529411764705
1230,0.16981132075471697
1231,0.06896551724137931
