index,premRNA_dispersed_repeats_score_60
455,2.0808823529411766
456,1.8602941176470589
457,1.9411764705882353
458,2.0808823529411766
459,1.8235294117647058
460,1.8161764705882353
461,1.8235294117647058
462,1.8161764705882353
463,1.8161764705882353
464,1.8161764705882353
465,1.8235294117647058
466,1.8161764705882353
467,1.8161764705882353
468,1.8161764705882353
469,1.8161764705882353
470,1.8161764705882353
471,1.8161764705882353
472,1.8161764705882353
473,1.8161764705882353
474,2.0220588235294117
475,2.0220588235294117
476,1.9411764705882353
477,2.0808823529411766
478,1.8161764705882353
479,1.8676470588235294
480,2.125
481,2.0073529411764706
482,1.7426470588235294
483,1.7941176470588236
484,2.110294117647059
485,2.014705882352941
486,1.7573529411764706
487,2.125
488,2.0073529411764706
489,1.7426470588235294
490,2.110294117647059
491,2.014705882352941
492,1.7573529411764706
493,2.125
494,2.0073529411764706
495,1.7426470588235294
496,2.1176470588235294
497,2.0220588235294117
498,1.7426470588235294
499,2.125
500,2.0073529411764706
501,1.7426470588235294
502,2.1176470588235294
503,2.0220588235294117
504,1.7426470588235294
505,2.125
506,2.0073529411764706
507,1.7426470588235294
508,2.1176470588235294
509,2.0220588235294117
510,1.7426470588235294
511,2.1176470588235294
512,2.0220588235294117
513,1.7426470588235294
514,2.125
515,2.0073529411764706
516,1.7426470588235294
517,2.110294117647059
518,2.014705882352941
519,1.7573529411764706
520,2.125
521,2.0073529411764706
522,1.7426470588235294
523,2.125
524,2.0073529411764706
525,1.7426470588235294
526,2.1176470588235294
527,2.0220588235294117
528,1.7426470588235294
529,2.125
530,2.0073529411764706
531,1.7426470588235294
532,2.1176470588235294
533,2.0220588235294117
534,1.7426470588235294
535,2.125
536,2.0073529411764706
537,1.7426470588235294
538,1.786764705882353
539,1.7941176470588236
540,1.786764705882353
541,1.7941176470588236
542,1.8014705882352942
543,1.7941176470588236
544,1.786764705882353
545,1.8014705882352942
546,1.7941176470588236
547,1.8014705882352942
548,1.8014705882352942
549,1.7941176470588236
550,1.7941176470588236
551,1.8014705882352942
552,1.7941176470588236
553,2.360294117647059
554,2.1176470588235294
555,2.1176470588235294
556,1.7573529411764706
557,2.139705882352941
558,1.7794117647058822
559,2.0220588235294117
560,1.875
561,2.125
562,1.9485294117647058
563,2.1176470588235294
564,2.125
565,1.8823529411764706
566,2.0220588235294117
567,1.875
568,2.125
569,1.9485294117647058
570,2.1176470588235294
571,2.125
572,1.8823529411764706
573,1.8823529411764706
574,2.0220588235294117
575,2.0
576,2.1323529411764706
577,1.9264705882352942
578,2.2794117647058822
579,2.3161764705882355
580,1.9485294117647058
581,2.360294117647059
582,1.8897058823529411
583,1.7426470588235294
584,1.8602941176470589
585,2.1176470588235294
586,2.1176470588235294
587,1.8676470588235294
588,2.0220588235294117
589,1.9411764705882353
590,2.0808823529411766
591,1.8161764705882353
592,1.8676470588235294
593,2.125
594,1.7426470588235294
595,1.7941176470588236
596,1.8676470588235294
597,1.7573529411764706
598,1.7573529411764706
599,2.0808823529411766
600,1.8602941176470589
601,1.7426470588235294
602,2.125
603,1.7426470588235294
604,2.1176470588235294
605,1.7426470588235294
606,2.0220588235294117
607,1.7426470588235294
608,2.1176470588235294
609,1.7426470588235294
610,2.125
611,2.110294117647059
612,1.7573529411764706
613,2.125
614,2.125
615,1.7426470588235294
616,2.125
617,1.9485294117647058
618,1.8602941176470589
619,2.1176470588235294
620,1.7426470588235294
621,2.125
622,1.8823529411764706
623,1.911764705882353
624,1.786764705882353
625,2.0220588235294117
626,1.911764705882353
627,1.786764705882353
628,2.1323529411764706
629,1.9264705882352942
630,2.2794117647058822
631,2.3161764705882355
632,1.9485294117647058
633,2.360294117647059
634,1.8897058823529411
635,1.7426470588235294
636,1.8602941176470589
637,2.1176470588235294
638,2.1176470588235294
639,1.7573529411764706
640,1.7426470588235294
641,1.7573529411764706
642,1.8235294117647058
643,2.139705882352941
644,1.7794117647058822
645,1.7794117647058822
646,1.7794117647058822
647,2.139705882352941
648,2.139705882352941
649,2.1323529411764706
650,1.8823529411764706
651,2.0220588235294117
652,2.0
653,2.1323529411764706
654,1.9264705882352942
655,2.2794117647058822
656,2.3161764705882355
657,1.9485294117647058
658,2.360294117647059
659,1.8897058823529411
660,1.7426470588235294
661,1.8602941176470589
662,2.1176470588235294
663,2.1176470588235294
664,1.8676470588235294
665,2.036764705882353
666,1.9411764705882353
667,1.8676470588235294
668,2.0220588235294117
669,1.9338235294117647
670,1.9411764705882353
671,1.8676470588235294
672,2.036764705882353
673,1.9411764705882353
674,1.8676470588235294
675,2.0220588235294117
676,1.9338235294117647
677,1.9411764705882353
678,1.8676470588235294
679,2.014705882352941
680,1.9411764705882353
681,2.0220588235294117
682,1.9411764705882353
683,2.0808823529411766
684,1.8161764705882353
685,1.8676470588235294
686,2.125
687,1.7426470588235294
688,1.7941176470588236
689,1.8676470588235294
690,1.7573529411764706
691,1.7573529411764706
692,2.0808823529411766
693,1.8602941176470589
694,1.7426470588235294
695,2.125
696,1.7426470588235294
697,2.1176470588235294
698,1.7426470588235294
699,2.0220588235294117
700,1.7426470588235294
701,2.1176470588235294
702,1.7426470588235294
703,2.125
704,2.110294117647059
705,1.7573529411764706
706,2.125
707,2.125
708,1.7426470588235294
709,2.125
710,1.9485294117647058
711,1.8602941176470589
712,2.1176470588235294
713,1.7426470588235294
714,2.125
715,1.8823529411764706
716,1.911764705882353
717,1.786764705882353
718,2.0220588235294117
719,1.911764705882353
720,1.786764705882353
721,2.1323529411764706
722,1.9264705882352942
723,2.2794117647058822
724,2.3161764705882355
725,1.9485294117647058
726,2.360294117647059
727,1.8897058823529411
728,1.7426470588235294
729,1.8602941176470589
730,2.1176470588235294
731,2.1176470588235294
732,1.7573529411764706
733,1.7426470588235294
734,1.7573529411764706
735,1.8235294117647058
736,2.139705882352941
737,1.7794117647058822
738,1.7794117647058822
739,1.7794117647058822
740,2.139705882352941
741,2.139705882352941
742,2.1323529411764706
743,1.8823529411764706
744,2.0220588235294117
745,2.0
746,2.1323529411764706
747,1.9264705882352942
748,2.2794117647058822
749,2.3161764705882355
750,1.9485294117647058
751,2.360294117647059
752,1.8897058823529411
753,1.7426470588235294
754,1.8602941176470589
755,2.1176470588235294
756,2.1176470588235294
757,1.8676470588235294
758,2.0220588235294117
759,1.9411764705882353
760,2.0808823529411766
761,1.8161764705882353
762,1.8676470588235294
763,2.125
764,1.7426470588235294
765,1.7941176470588236
766,1.8676470588235294
767,1.7573529411764706
768,1.7573529411764706
769,2.0808823529411766
770,1.8602941176470589
771,1.7426470588235294
772,2.125
773,1.7426470588235294
774,2.1176470588235294
775,1.7426470588235294
776,2.0220588235294117
777,1.7426470588235294
778,2.1176470588235294
779,1.7426470588235294
780,2.125
781,2.110294117647059
782,1.7573529411764706
783,2.125
784,2.125
785,1.7426470588235294
786,2.125
787,1.9485294117647058
788,1.8602941176470589
789,2.1176470588235294
790,1.7426470588235294
791,2.125
792,1.8823529411764706
793,1.911764705882353
794,1.786764705882353
795,2.0220588235294117
796,1.911764705882353
797,1.786764705882353
798,2.1323529411764706
799,1.9264705882352942
800,2.2794117647058822
801,2.3161764705882355
802,1.9485294117647058
803,2.360294117647059
804,1.8897058823529411
805,1.7426470588235294
806,1.8602941176470589
807,2.1176470588235294
808,2.1176470588235294
809,1.7573529411764706
810,1.7426470588235294
811,1.7573529411764706
812,1.8235294117647058
813,2.139705882352941
814,1.7794117647058822
815,1.7794117647058822
816,1.7794117647058822
817,2.139705882352941
818,2.139705882352941
819,2.1323529411764706
820,1.8823529411764706
821,2.0220588235294117
822,2.0
823,2.1323529411764706
824,1.9264705882352942
825,2.2794117647058822
826,2.3161764705882355
827,1.9485294117647058
828,2.360294117647059
829,1.8897058823529411
830,1.7426470588235294
831,1.8602941176470589
832,2.1176470588235294
833,2.1176470588235294
834,1.8676470588235294
835,2.0220588235294117
836,1.9411764705882353
837,2.0808823529411766
838,1.8161764705882353
839,1.8676470588235294
840,2.125
841,1.7426470588235294
842,1.7941176470588236
843,1.8676470588235294
844,1.7573529411764706
845,1.7573529411764706
846,2.0808823529411766
847,1.8602941176470589
848,1.7426470588235294
849,2.125
850,1.7426470588235294
851,2.1176470588235294
852,1.7426470588235294
853,2.0220588235294117
854,1.7426470588235294
855,2.1176470588235294
856,1.7426470588235294
857,2.125
858,2.110294117647059
859,1.7573529411764706
860,2.125
861,2.125
862,1.7426470588235294
863,2.125
864,1.9485294117647058
865,1.8602941176470589
866,2.1176470588235294
867,1.7426470588235294
868,2.125
869,1.8823529411764706
870,1.911764705882353
871,1.786764705882353
872,2.0220588235294117
873,1.911764705882353
874,1.786764705882353
875,2.1323529411764706
876,1.9264705882352942
877,2.2794117647058822
878,2.3161764705882355
879,1.9485294117647058
880,2.360294117647059
881,1.8897058823529411
882,1.7426470588235294
883,1.8602941176470589
884,2.1176470588235294
885,2.1176470588235294
886,1.7573529411764706
887,1.7426470588235294
888,1.7573529411764706
889,1.8235294117647058
890,2.139705882352941
891,1.7794117647058822
892,1.7794117647058822
893,1.7794117647058822
894,2.139705882352941
895,2.139705882352941
896,2.1323529411764706
898,2.036764705882353
899,1.9411764705882353
900,1.8676470588235294
901,2.0220588235294117
902,1.9338235294117647
903,2.2058823529411766
904,1.9411764705882353
905,1.8676470588235294
907,2.0220588235294117
908,1.875
909,1.875
910,1.875
911,1.875
912,1.8823529411764706
913,2.0220588235294117
914,1.875
915,2.125
916,1.9485294117647058
917,2.1176470588235294
918,2.125
919,1.8823529411764706
920,2.0220588235294117
921,1.875
922,2.125
923,1.9485294117647058
924,2.1176470588235294
925,2.125
926,1.8823529411764706
927,2.036764705882353
928,1.9411764705882353
929,1.8676470588235294
930,2.0220588235294117
931,1.9338235294117647
932,2.2058823529411766
933,1.9411764705882353
934,1.8676470588235294
935,1.875
936,2.125
937,1.9485294117647058
938,2.1176470588235294
939,2.139705882352941
940,1.7573529411764706
941,1.7426470588235294
942,1.7426470588235294
943,2.1176470588235294
944,1.8823529411764706
945,2.678832116788321
946,2.124087591240876
948,2.1751824817518246
949,2.0364963503649633
950,2.0437956204379564
951,2.021897810218978
953,1.8759124087591241
954,1.832116788321168
955,2.021897810218978
956,2.1313868613138687
957,2.1824817518248176
958,2.0437956204379564
959,1.9635036496350364
961,2.0291970802919708
962,1.9416058394160585
963,1.8248175182481752
964,1.7664233576642336
965,1.7883211678832116
966,1.9343065693430657
967,2.065693430656934
968,2.1094890510948905
969,2.218978102189781
970,2.2627737226277373
971,2.240875912408759
972,2.0583941605839415
973,1.8467153284671534
974,1.802919708029197
975,2.051094890510949
976,2.2262773722627736
977,1.9708029197080292
978,2.0072992700729926
979,2.2481751824817517
980,2.2554744525547443
981,1.9124087591240877
982,2.1094890510948905
983,2.18978102189781
984,2.0291970802919708
985,1.9562043795620438
986,1.927007299270073
987,2.1094890510948905
988,2.145985401459854
989,1.8905109489051095
990,2.0291970802919708
991,1.832116788321168
992,1.8832116788321167
993,1.7226277372262773
994,1.8686131386861313
995,1.7956204379562044
996,1.9708029197080292
997,2.167883211678832
998,1.7289719626168225
999,1.8613138686131387
1000,1.7080291970802919
1001,2.072992700729927
1002,2.386861313868613
1003,1.8613138686131387
1004,2.102189781021898
1005,2.0802919708029197
1006,2.0583941605839415
1007,1.9781021897810218
1008,1.832116788321168
1009,1.8759124087591241
1010,2.124087591240876
1011,1.948905109489051
1012,1.9635036496350364
1013,1.948905109489051
1014,1.9708029197080292
1015,1.832116788321168
1016,1.8248175182481752
1017,1.8905109489051095
1018,1.9197080291970803
1019,2.0145985401459856
1020,2.591240875912409
1021,1.8613138686131387
1023,2.145985401459854
1024,2.0364963503649633
1025,2.0291970802919708
1026,2.065693430656934
1028,1.8613138686131387
1029,1.8248175182481752
1030,2.0437956204379564
1031,2.145985401459854
1032,2.204379562043796
1033,2.021897810218978
1034,1.9343065693430657
1035,2.0145985401459856
1036,1.927007299270073
1037,1.7372262773722629
1038,1.7664233576642336
1039,1.7956204379562044
1040,1.9197080291970803
1041,2.0583941605839415
1042,2.218978102189781
1043,2.4014598540145986
1044,2.240875912408759
1045,2.2335766423357666
1046,2.0145985401459856
1047,1.8613138686131387
1048,1.8248175182481752
1049,2.27007299270073
1050,2.0802919708029197
1051,1.9562043795620438
1052,1.9343065693430657
1053,2.394160583941606
1054,2.072992700729927
1055,1.927007299270073
1056,2.197080291970803
1057,2.102189781021898
1058,1.9854014598540146
1059,1.905109489051095
1060,2.0145985401459856
1061,2.2116788321167884
1062,2.072992700729927
1063,1.8686131386861313
1064,2.0437956204379564
1065,1.781021897810219
1066,1.832116788321168
1067,1.7153284671532847
1068,1.8905109489051095
1069,1.8613138686131387
1070,2.021897810218978
1071,2.1094890510948905
1072,1.8360655737704918
1073,1.9635036496350364
1074,1.832116788321168
1075,1.9197080291970803
1076,1.8467153284671534
1077,1.8613138686131387
1078,1.9854014598540146
1079,2.0875912408759123
1080,1.8832116788321167
1081,1.8832116788321167
1082,1.9781021897810218
1083,1.927007299270073
1084,2.021897810218978
1085,1.9781021897810218
1086,2.1313868613138687
1087,1.9416058394160585
1088,1.9197080291970803
1089,1.8394160583941606
1090,1.8467153284671534
1091,1.927007299270073
1092,2.1313868613138687
1093,2.0072992700729926
1094,2.576642335766423
1095,1.905109489051095
1097,2.153284671532847
1098,2.0291970802919708
1099,2.0145985401459856
1100,2.0072992700729926
1102,1.8905109489051095
1103,1.8394160583941606
1104,2.0583941605839415
1105,2.1824817518248176
1106,2.18978102189781
1107,1.8832116788321167
1108,1.9343065693430657
1109,1.9854014598540146
1110,1.927007299270073
1111,1.7372262773722629
1112,1.7737226277372262
1113,1.8102189781021898
1114,1.927007299270073
1115,2.0072992700729926
1116,2.2481751824817517
1117,2.27007299270073
1118,2.2846715328467155
1119,2.2335766423357666
1120,1.9416058394160585
1121,1.832116788321168
1122,1.7883211678832116
1123,2.372262773722628
1124,2.0291970802919708
1125,1.8759124087591241
1126,1.8467153284671534
1127,2.4817518248175183
1128,2.0364963503649633
1129,1.9416058394160585
1130,2.1313868613138687
1131,2.0364963503649633
1132,1.9197080291970803
1133,1.9927007299270072
1134,2.021897810218978
1135,2.2773722627737225
1136,2.1094890510948905
1137,1.9854014598540146
1138,2.021897810218978
1139,1.7737226277372262
1140,1.8175182481751824
1141,1.7664233576642336
1142,1.9562043795620438
1143,1.9343065693430657
1144,1.8248175182481752
1145,2.0948905109489053
1146,2.0364963503649633
1147,1.832116788321168
1148,1.8394160583941606
1149,2.0437956204379564
1150,1.9635036496350364
1151,1.7518248175182483
1152,1.9781021897810218
1153,2.021897810218978
1154,2.27007299270073
1155,2.291970802919708
1156,1.9124087591240877
1157,2.065693430656934
1158,1.9635036496350364
1159,1.7226277372262773
1160,2.153284671532847
1161,1.9635036496350364
1162,1.8686131386861313
1163,1.832116788321168
1164,1.7445255474452555
1165,1.9562043795620438
1166,2.1824817518248176
1167,2.0
1168,2.5036496350364965
1169,1.905109489051095
1170,2.240875912408759
1171,2.0875912408759123
1172,2.0364963503649633
1173,2.021897810218978
1174,2.0437956204379564
1175,1.8905109489051095
1176,1.8832116788321167
1177,1.8686131386861313
1178,2.072992700729927
1179,2.1751824817518246
1180,2.204379562043796
1181,1.8467153284671534
1182,1.9197080291970803
1183,1.7664233576642336
1184,2.051094890510949
1185,1.9708029197080292
1186,1.8832116788321167
1187,1.7372262773722629
1188,1.7737226277372262
1189,1.8175182481751824
1190,1.9708029197080292
1191,2.0
1192,2.145985401459854
1193,2.167883211678832
1194,2.2335766423357666
1195,2.218978102189781
1196,2.0072992700729926
1197,1.8248175182481752
1198,1.8759124087591241
1199,2.2846715328467155
1200,2.0
1201,1.8905109489051095
1202,1.9197080291970803
1203,2.664233576642336
1204,1.9416058394160585
1205,1.8759124087591241
1206,2.072992700729927
1207,1.9562043795620438
1208,1.948905109489051
1209,1.8905109489051095
1210,1.9562043795620438
1211,2.2554744525547443
1212,2.051094890510949
1213,1.9343065693430657
1214,1.905109489051095
1215,1.7372262773722629
1216,1.7445255474452555
1217,1.7737226277372262
1218,1.8905109489051095
1219,1.9854014598540146
1220,2.0364963503649633
1221,2.051094890510949
1222,1.8175182481751824
1223,2.1313868613138687
1224,1.8613138686131387
1225,1.9781021897810218
1226,2.1386861313868613
1227,1.9343065693430657
1228,1.9854014598540146
1229,1.8905109489051095
1230,1.832116788321168
1231,1.7591240875912408
1232,1.854014598540146
1233,1.8832116788321167
1234,1.8394160583941606
1235,1.8686131386861313
1236,1.9635036496350364
1237,1.854014598540146
1238,1.8248175182481752
1239,1.72992700729927
1240,1.8905109489051095
1241,2.0145985401459856
1242,2.051094890510949
1243,2.437956204379562
1244,1.905109489051095
1245,2.240875912408759
1246,2.0583941605839415
1247,2.065693430656934
1248,2.021897810218978
1249,2.0437956204379564
1250,1.8905109489051095
1251,1.854014598540146
1253,2.0875912408759123
1254,2.1751824817518246
1255,2.204379562043796
1257,1.927007299270073
1258,2.021897810218978
1259,1.9635036496350364
1260,1.897810218978102
1261,1.7518248175182483
1262,1.781021897810219
1263,1.8102189781021898
1264,1.9854014598540146
1265,2.021897810218978
1266,2.1386861313868613
1267,2.240875912408759
1268,2.116788321167883
1269,2.2116788321167884
1270,1.905109489051095
1271,1.802919708029197
1272,1.9562043795620438
1273,2.27007299270073
1274,1.9927007299270072
1275,2.072992700729927
1276,2.0437956204379564
1277,2.4525547445255476
1278,1.927007299270073
1279,1.905109489051095
1280,2.18978102189781
1281,2.0
1282,1.9635036496350364
1283,1.905109489051095
1284,1.9927007299270072
1285,2.18978102189781
1286,1.9416058394160585
1287,1.9927007299270072
1288,1.8686131386861313
1289,1.7518248175182483
1290,1.7518248175182483
1291,1.832116788321168
1292,1.8175182481751824
1293,1.9854014598540146
1294,1.9124087591240877
1295,2.0948905109489053
1296,2.0291970802919708
1297,2.1094890510948905
1298,1.854014598540146
1299,2.423357664233577
1300,1.9124087591240877
1301,1.9124087591240877
1302,1.8613138686131387
1303,1.948905109489051
1304,1.8102189781021898
1305,2.0364963503649633
1306,2.021897810218978
1307,1.832116788321168
1308,2.0583941605839415
1309,1.9343065693430657
1310,2.1386861313868613
1311,1.8613138686131387
1312,2.204379562043796
1313,1.9635036496350364
1314,1.9635036496350364
1315,1.8467153284671534
1316,1.8175182481751824
1317,1.72992700729927
1318,2.0145985401459856
1319,1.7591240875912408
1320,2.072992700729927
1321,2.197080291970803
1322,1.905109489051095
