index,premRNA_at_skew_20
772,-0.02564102564102564
773,-0.15151515151515152
774,-0.02564102564102564
775,-0.11764705882352941
776,-0.02564102564102564
777,-0.11764705882352941
778,-0.02564102564102564
779,-0.11764705882352941
780,-0.02564102564102564
781,-0.07692307692307693
782,-0.11764705882352941
783,-0.02564102564102564
784,-0.02564102564102564
785,-0.11764705882352941
786,-0.02564102564102564
787,-0.21951219512195122
788,-0.25
789,-0.02564102564102564
790,-0.11764705882352941
791,-0.02564102564102564
792,-0.2727272727272727
793,-0.1891891891891892
794,0.030303030303030304
795,0.08108108108108109
796,-0.1891891891891892
797,0.030303030303030304
798,-0.08108108108108109
799,0.06976744186046512
800,-0.21951219512195122
801,-0.21951219512195122
802,-0.21951219512195122
803,0.25
804,-0.10526315789473684
805,0.07142857142857142
806,-0.25
807,-0.02564102564102564
808,-0.05
809,-0.11764705882352941
810,-0.11764705882352941
811,-0.11764705882352941
812,-0.15151515151515152
813,0.13636363636363635
814,0.02857142857142857
815,0.02857142857142857
816,0.02857142857142857
817,-0.21951219512195122
818,-0.21951219512195122
819,-0.2
820,-0.2727272727272727
821,0.08108108108108109
822,0.058823529411764705
823,-0.08108108108108109
824,0.06976744186046512
825,-0.21951219512195122
826,-0.21951219512195122
827,-0.21951219512195122
828,0.25
829,-0.10526315789473684
830,0.07142857142857142
831,-0.25
832,-0.02564102564102564
833,-0.05
834,-0.3125
835,0.08108108108108109
836,-0.25
837,-0.07692307692307693
838,-0.10344827586206896
839,-0.3125
840,-0.02564102564102564
841,-0.15151515151515152
842,0.030303030303030304
843,-0.25
844,-0.11764705882352941
845,-0.11764705882352941
846,-0.1
847,-0.25
848,-0.11764705882352941
849,-0.02564102564102564
850,-0.15151515151515152
851,-0.02564102564102564
852,-0.11764705882352941
853,-0.02564102564102564
854,-0.11764705882352941
855,-0.02564102564102564
856,-0.11764705882352941
857,-0.02564102564102564
858,-0.07692307692307693
859,-0.11764705882352941
860,-0.02564102564102564
861,-0.02564102564102564
862,-0.11764705882352941
863,-0.02564102564102564
864,-0.21951219512195122
865,-0.25
866,-0.02564102564102564
867,-0.11764705882352941
868,-0.02564102564102564
869,-0.2727272727272727
870,-0.1891891891891892
871,0.030303030303030304
872,0.08108108108108109
873,-0.1891891891891892
874,0.030303030303030304
875,-0.08108108108108109
876,0.06976744186046512
877,-0.21951219512195122
878,-0.21951219512195122
879,-0.21951219512195122
880,0.25
881,-0.10526315789473684
882,0.07142857142857142
883,-0.25
884,-0.02564102564102564
885,-0.05
886,-0.11764705882352941
887,-0.11764705882352941
888,-0.11764705882352941
889,-0.15151515151515152
890,0.13636363636363635
891,0.02857142857142857
892,0.02857142857142857
893,0.02857142857142857
894,-0.21951219512195122
895,-0.21951219512195122
896,-0.2
898,-0.15151515151515152
899,-0.2
900,-0.25
901,0.08108108108108109
902,0.06976744186046512
903,-0.3157894736842105
904,-0.1282051282051282
905,-0.14285714285714285
907,0.08108108108108109
908,-0.3125
909,-0.2727272727272727
910,-0.2727272727272727
911,-0.2727272727272727
912,-0.2727272727272727
913,0.08108108108108109
914,-0.3125
915,-0.02564102564102564
916,-0.21951219512195122
917,-0.02564102564102564
918,-0.02564102564102564
919,-0.2727272727272727
920,0.08108108108108109
921,-0.3125
922,-0.02564102564102564
923,-0.21951219512195122
924,-0.02564102564102564
925,-0.02564102564102564
926,-0.2727272727272727
927,-0.15151515151515152
928,-0.2
929,-0.25
930,0.08108108108108109
931,0.06976744186046512
932,-0.3157894736842105
933,-0.1282051282051282
934,-0.14285714285714285
935,-0.3125
936,-0.02564102564102564
937,-0.21951219512195122
938,-0.02564102564102564
939,-0.21951219512195122
940,-0.11764705882352941
941,-0.11764705882352941
942,-0.15151515151515152
943,-0.02564102564102564
944,-0.2727272727272727
945,0.8947368421052632
946,0.2727272727272727
948,-0.2631578947368421
949,0.05555555555555555
950,0.03225806451612903
951,0.06666666666666667
953,-0.2
954,0.15384615384615385
955,0.35714285714285715
956,0.35714285714285715
957,0.3076923076923077
958,0.21739130434782608
959,0.25
961,-0.16666666666666666
962,-0.16666666666666666
963,-0.2
964,-0.2903225806451613
965,-0.375
966,0.1282051282051282
967,0.17073170731707318
968,-0.2558139534883721
969,0.2
970,-0.11627906976744186
971,0.0
972,0.42857142857142855
973,0.3548387096774194
974,-0.35294117647058826
975,-0.5
976,-0.21951219512195122
977,0.3488372093023256
978,0.17647058823529413
979,-0.11764705882352941
980,0.14285714285714285
981,0.02564102564102564
982,0.23529411764705882
983,-0.024390243902439025
984,-0.1282051282051282
985,-0.02702702702702703
986,0.0
987,0.05
988,0.2682926829268293
989,0.1
990,-0.35
991,0.02564102564102564
992,-0.10344827586206896
993,-0.0967741935483871
994,-0.030303030303030304
995,-0.21212121212121213
996,-0.4666666666666667
997,-0.3191489361702128
998,-0.21428571428571427
999,-0.29411764705882354
1000,-0.11764705882352941
1001,-0.1111111111111111
1002,0.02702702702702703
1003,-0.07692307692307693
1004,-0.25
1005,0.058823529411764705
1006,-0.02564102564102564
1007,0.16666666666666666
1008,-0.2777777777777778
1009,0.07692307692307693
1010,0.09523809523809523
1011,-0.0967741935483871
1012,-0.2631578947368421
1013,-0.21212121212121213
1014,-0.18518518518518517
1015,-0.058823529411764705
1016,0.09090909090909091
1017,-0.15789473684210525
1018,-0.08108108108108109
1019,0.0
1020,0.9
1021,-0.6
1023,-0.2631578947368421
1024,0.05555555555555555
1025,0.10344827586206896
1026,0.3333333333333333
1028,-0.0967741935483871
1029,0.15384615384615385
1030,0.42857142857142855
1031,0.42857142857142855
1032,0.3076923076923077
1033,0.36
1034,0.3103448275862069
1035,-0.16666666666666666
1036,-0.16666666666666666
1037,-0.3793103448275862
1038,-0.25
1039,-0.3333333333333333
1040,0.15
1041,-0.09523809523809523
1042,-0.2558139534883721
1043,0.20930232558139536
1044,-0.06976744186046512
1045,-0.022222222222222223
1046,0.35
1047,0.22580645161290322
1048,-0.125
1049,-0.3191489361702128
1050,-0.05263157894736842
1051,0.3488372093023256
1052,0.16666666666666666
1053,-0.35135135135135137
1054,0.058823529411764705
1055,-0.2
1056,0.10526315789473684
1057,0.1794871794871795
1058,-0.14285714285714285
1059,0.0
1060,-0.1794871794871795
1061,0.08108108108108109
1062,0.2972972972972973
1063,0.0
1064,-0.18181818181818182
1065,-0.1111111111111111
1066,-0.16129032258064516
1067,-0.03225806451612903
1068,-0.17647058823529413
1069,-0.2571428571428571
1070,-0.2
1071,-0.05555555555555555
1072,0.06666666666666667
1073,-0.1111111111111111
1074,0.034482758620689655
1075,-0.15789473684210525
1076,0.058823529411764705
1077,0.0
1078,0.13333333333333333
1079,0.10526315789473684
1080,-0.10526315789473684
1081,-0.07317073170731707
1082,0.2972972972972973
1083,-0.12195121951219512
1084,0.42857142857142855
1085,0.16129032258064516
1086,-0.02564102564102564
1087,-0.17647058823529413
1088,0.0
1089,-0.09090909090909091
1090,0.09090909090909091
1091,-0.14285714285714285
1092,-0.14285714285714285
1093,-0.047619047619047616
1094,0.8823529411764706
1095,-0.2727272727272727
1097,-0.21052631578947367
1098,0.02857142857142857
1099,0.034482758620689655
1100,0.36
1102,0.07142857142857142
1103,0.1111111111111111
1104,0.4074074074074074
1105,0.28
1106,0.3076923076923077
1107,0.28
1108,0.1875
1109,-0.1111111111111111
1110,-0.06666666666666667
1111,-0.3548387096774194
1112,-0.3125
1113,-0.3125
1114,0.12195121951219512
1115,-0.3684210526315789
1116,-0.11627906976744186
1117,-0.19047619047619047
1118,0.09090909090909091
1119,0.21951219512195122
1120,0.2857142857142857
1121,0.06666666666666667
1122,-0.16129032258064516
1123,-0.34782608695652173
1124,0.05
1125,0.5
1126,0.2727272727272727
1127,-0.35
1128,0.2222222222222222
1129,-0.21951219512195122
1130,0.16279069767441862
1131,0.17073170731707318
1132,0.058823529411764705
1133,0.02702702702702703
1134,-0.23809523809523808
1135,-0.1282051282051282
1136,0.2972972972972973
1137,-0.1794871794871795
1138,-0.21951219512195122
1139,-0.030303030303030304
1140,-0.15151515151515152
1141,0.0967741935483871
1142,-0.23529411764705882
1143,-0.24324324324324326
1144,-0.1724137931034483
1145,-0.23076923076923078
1146,0.2
1147,0.2
1148,0.13333333333333333
1149,0.0
1150,-0.1111111111111111
1151,-0.23076923076923078
1152,0.35135135135135137
1153,-0.07317073170731707
1154,-0.06382978723404255
1155,-0.25
1156,-0.05555555555555555
1157,-0.14285714285714285
1158,0.42857142857142855
1159,-0.07142857142857142
1160,-0.1891891891891892
1161,-0.17647058823529413
1162,0.0
1163,-0.030303030303030304
1164,0.25
1165,-0.1
1166,-0.1794871794871795
1167,-0.12195121951219512
1168,1.0
1169,-0.2727272727272727
1170,-0.15789473684210525
1171,-0.1111111111111111
1172,0.058823529411764705
1173,0.034482758620689655
1174,0.4074074074074074
1175,-0.1875
1176,0.23076923076923078
1177,0.10344827586206896
1178,0.4074074074074074
1179,0.3076923076923077
1180,0.3076923076923077
1181,0.0
1182,-0.0625
1183,-0.030303030303030304
1184,-0.11764705882352941
1185,-0.1111111111111111
1186,-0.10344827586206896
1187,-0.3548387096774194
1188,-0.2727272727272727
1189,-0.2727272727272727
1190,0.21951219512195122
1191,-0.4358974358974359
1192,-0.09523809523809523
1193,-0.2727272727272727
1194,0.0
1195,0.21951219512195122
1196,0.28205128205128205
1197,-0.13333333333333333
1198,-0.15151515151515152
1199,-0.21739130434782608
1200,0.2
1201,0.3684210526315789
1202,0.2727272727272727
1203,-0.5384615384615384
1204,0.1111111111111111
1205,-0.15
1206,0.0
1207,0.1
1208,0.15151515151515152
1209,-0.02857142857142857
1210,-0.09523809523809523
1211,0.0
1212,0.2571428571428571
1213,-0.23809523809523808
1214,0.045454545454545456
1215,-0.14285714285714285
1216,-0.2
1217,0.2
1218,-0.375
1219,-0.1282051282051282
1220,-0.75
1221,0.52
1222,0.05263157894736842
1223,-0.11627906976744186
1224,0.2571428571428571
1225,-0.3793103448275862
1226,-0.23809523809523808
1227,-0.08571428571428572
1228,0.03225806451612903
1229,-0.1794871794871795
1230,-0.13333333333333333
1231,0.0
1232,0.11764705882352941
1233,0.024390243902439025
1234,-0.2571428571428571
1235,0.0
1236,-0.21212121212121213
1237,-0.0625
1238,0.0
1239,0.3125
1240,-0.1282051282051282
1241,-0.1875
1242,-0.2
1243,0.875
1244,-0.043478260869565216
1245,-0.21052631578947367
1246,-0.02857142857142857
1247,0.14285714285714285
1248,0.0
1249,0.6428571428571429
1250,-0.1875
1251,0.18518518518518517
1253,0.3333333333333333
1254,0.3076923076923077
1255,0.45454545454545453
1257,-0.06666666666666667
1258,-0.2
1259,-0.16666666666666666
1260,-0.3103448275862069
1261,-0.375
1262,-0.3548387096774194
1263,-0.17647058823529413
1264,0.19047619047619047
1265,-0.3953488372093023
1266,0.043478260869565216
1267,-0.21951219512195122
1268,-0.06666666666666667
1269,0.38095238095238093
1270,0.3333333333333333
1271,-0.13333333333333333
1272,-0.4594594594594595
1273,-0.2765957446808511
1274,0.2857142857142857
1275,0.16129032258064516
1276,0.2
1277,-0.4
1278,0.0
1279,-0.3142857142857143
1280,-0.23809523809523808
1281,0.024390243902439025
1282,0.1724137931034483
1283,0.058823529411764705
1284,-0.16279069767441862
1285,0.047619047619047616
1286,0.16666666666666666
1287,-0.25
1288,0.06976744186046512
1289,0.034482758620689655
1290,-0.17647058823529413
1291,0.29411764705882354
1292,-0.17647058823529413
1293,-0.09523809523809523
1294,-0.047619047619047616
1295,-0.8
1296,0.16666666666666666
1297,-0.3333333333333333
1298,0.2
1299,0.0
1300,0.11764705882352941
1301,0.11764705882352941
1302,-0.1111111111111111
1303,0.3125
1304,-0.02857142857142857
