index,premRNA_dinucleotide_entropy_60
339,0.9134633286055006
340,0.9129647001101056
341,0.8732173436470129
342,0.8725977365698319
343,0.8744064896955085
344,0.8769240208175685
345,0.8769240208175685
346,0.9006357137137234
347,0.9002527394627595
348,0.8990445886384649
349,0.8979014651976375
350,0.9201106160898214
351,0.9205767262213838
352,0.9181838908325824
353,0.8972967600916211
354,0.8989038700609622
355,0.9052717721035782
356,0.9050947502795472
357,0.907138089256881
358,0.9120373124616177
359,0.874193127945807
360,0.960626531699177
361,0.874193127945807
362,0.960626531699177
363,0.874193127945807
364,0.960626531699177
365,0.874193127945807
366,0.960626531699177
367,0.874193127945807
368,0.960626531699177
369,0.874193127945807
370,0.960626531699177
371,0.874193127945807
372,0.960626531699177
373,0.874193127945807
374,0.960626531699177
375,0.874193127945807
376,0.960626531699177
377,0.8772214854896278
378,0.9604208164291917
379,0.8772214854896278
380,0.9604208164291917
381,0.8772214854896278
382,0.9604208164291917
383,0.8772214854896278
384,0.9604208164291917
385,0.8772214854896278
386,0.9604208164291917
387,0.8772214854896278
388,0.9604208164291917
389,0.8769240208175685
390,0.9596870934823629
391,0.8769240208175685
392,0.9596870934823629
393,0.8769240208175685
394,0.9596870934823629
395,0.9306362090959831
396,0.9306362090959831
397,0.9191769829016178
398,0.9192381689311853
399,0.9481314542273415
400,0.9322825674698271
401,0.8910545766901522
402,0.9060493333036062
403,0.9397336338797668
404,0.9689395145797118
405,0.9322825674698271
406,0.9322825674698271
407,0.9322825674698271
408,0.9322825674698271
409,0.9322825674698271
410,0.9343615447225784
411,0.9165044668168021
412,0.9211156888843938
413,0.9322825674698271
414,0.9191769829016178
415,0.9192381689311853
416,0.9322825674698271
417,0.9165044668168021
418,0.9211156888843938
419,0.9322825674698271
420,0.9191769829016178
421,0.9192381689311853
422,0.9322825674698271
423,0.9172222734147731
424,0.9187917414477345
425,0.9343615447225784
426,0.9191769829016178
427,0.9192381689311853
428,0.9172222734147731
429,0.9187917414477345
430,0.9191769829016178
431,0.9192381689311853
432,0.9172222734147731
433,0.9187917414477345
434,0.9343615447225784
435,0.9172222734147731
436,0.9187917414477345
437,0.9343615447225784
438,0.9191769829016178
439,0.9192381689311853
440,0.9165044668168021
441,0.9211156888843938
442,0.9322825674698271
443,0.9191769829016178
444,0.9192381689311853
445,0.9322825674698271
446,0.9191769829016178
447,0.9192381689311853
448,0.9172222734147731
449,0.9187917414477345
450,0.9343615447225784
451,0.9191769829016178
452,0.9192381689311853
453,0.9322825674698271
454,0.9172222734147731
455,0.9187917414477345
456,0.9343615447225784
457,0.9191769829016178
458,0.9192381689311853
459,0.9519825271050696
460,0.9481314542273415
461,0.9519825271050696
462,0.9481314542273415
463,0.952225740711564
464,0.9481314542273415
465,0.9519825271050696
466,0.952225740711564
467,0.9481314542273415
468,0.952225740711564
469,0.952225740711564
470,0.9481314542273415
471,0.9481314542273415
472,0.952225740711564
473,0.9481314542273415
474,0.9306362090959831
475,0.9306362090959831
476,0.9191769829016178
477,0.9192381689311853
478,0.9481314542273415
479,0.9322825674698271
480,0.8910545766901522
481,0.9060493333036062
482,0.9397336338797668
483,0.9689395145797118
484,0.8887699713226269
485,0.9029880208984057
486,0.9399393491497517
487,0.8910545766901522
488,0.9060493333036062
489,0.9397336338797668
490,0.8887699713226269
491,0.9029880208984057
492,0.9399393491497517
493,0.8910545766901522
494,0.9060493333036062
495,0.9397336338797668
496,0.8896885567242567
497,0.9018448974575782
498,0.9397336338797668
499,0.8910545766901522
500,0.9060493333036062
501,0.9397336338797668
502,0.8896885567242567
503,0.9018448974575782
504,0.9397336338797668
505,0.8910545766901522
506,0.9060493333036062
507,0.9397336338797668
508,0.8896885567242567
509,0.9018448974575782
510,0.9397336338797668
511,0.8896885567242567
512,0.9018448974575782
513,0.9397336338797668
514,0.8910545766901522
515,0.9060493333036062
516,0.9397336338797668
517,0.8887699713226269
518,0.9029880208984057
519,0.9399393491497517
520,0.8910545766901522
521,0.9060493333036062
522,0.9397336338797668
523,0.8910545766901522
524,0.9060493333036062
525,0.9397336338797668
526,0.8896885567242567
527,0.9018448974575782
528,0.9397336338797668
529,0.8910545766901522
530,0.9060493333036062
531,0.9397336338797668
532,0.8896885567242567
533,0.9018448974575782
534,0.9397336338797668
535,0.8910545766901522
536,0.9060493333036062
537,0.9397336338797668
538,0.9647237574981834
539,0.9689395145797118
540,0.9647237574981834
541,0.9689395145797118
542,0.9653560545172502
543,0.9689395145797118
544,0.9647237574981834
545,0.9653560545172502
546,0.9689395145797118
547,0.9653560545172502
548,0.9653560545172502
549,0.9689395145797118
550,0.9689395145797118
551,0.9653560545172502
552,0.9689395145797118
553,0.8636210078893257
554,0.8896885567242567
555,0.8930979156674861
556,0.9399393491497517
557,0.9050947502795472
558,0.960626531699177
559,0.9306362090959831
560,0.9305010548891348
561,0.8910545766901522
562,0.9172222734147731
563,0.8896885567242567
564,0.8910545766901522
565,0.9305010548891348
566,0.9306362090959831
567,0.9305010548891348
568,0.8910545766901522
569,0.9172222734147731
570,0.8896885567242567
571,0.8910545766901522
572,0.9305010548891348
573,0.9305010548891348
574,0.9306362090959831
575,0.9005238730363619
576,0.88013339516173
577,0.9095288376952314
578,0.8767400075583303
579,0.8679853978985075
580,0.9172222734147731
581,0.8636210078893257
582,0.947611448667627
583,0.9593812144956145
584,0.9343615447225784
585,0.8896885567242567
586,0.8930979156674861
587,0.9322825674698271
588,0.9306362090959831
589,0.9191769829016178
590,0.9192381689311853
591,0.9481314542273415
592,0.9322825674698271
593,0.8910545766901522
594,0.9397336338797668
595,0.9689395145797118
596,0.9322825674698271
597,0.9399393491497517
598,0.9399393491497517
599,0.9187917414477345
600,0.9343615447225784
601,0.9397336338797668
602,0.8910545766901522
603,0.9397336338797668
604,0.8896885567242567
605,0.9397336338797668
606,0.9018448974575782
607,0.9397336338797668
608,0.8896885567242567
609,0.9397336338797668
610,0.8910545766901522
611,0.8887699713226269
612,0.9399393491497517
613,0.8910545766901522
614,0.8910545766901522
615,0.9397336338797668
616,0.8910545766901522
617,0.9172222734147731
618,0.9343615447225784
619,0.8896885567242567
620,0.9397336338797668
621,0.8910545766901522
622,0.9305010548891348
623,0.9374751526807552
624,0.9692743469267192
625,0.9306362090959831
626,0.9374751526807552
627,0.9692743469267192
628,0.88013339516173
629,0.9095288376952314
630,0.8767400075583303
631,0.8679853978985075
632,0.9172222734147731
633,0.8636210078893257
634,0.947611448667627
635,0.9593812144956145
636,0.9343615447225784
637,0.8896885567242567
638,0.8930979156674861
639,0.9399393491497517
640,0.9397336338797668
641,0.9384629477208354
642,0.9574815941026954
643,0.9050947502795472
644,0.960626531699177
645,0.960626531699177
646,0.960626531699177
647,0.8772214854896278
648,0.8772214854896278
649,0.8769240208175685
650,0.9305010548891348
651,0.9306362090959831
652,0.9005238730363619
653,0.88013339516173
654,0.9095288376952314
655,0.8767400075583303
656,0.8679853978985075
657,0.9172222734147731
658,0.8636210078893257
659,0.947611448667627
660,0.9593812144956145
661,0.9343615447225784
662,0.8896885567242567
663,0.8930979156674861
664,0.9322825674698271
665,0.9097254893503665
666,0.9263793530235749
667,0.9322825674698271
668,0.9306362090959831
669,0.9065913753021891
670,0.9364558376587041
671,0.9559040645314959
672,0.9097254893503665
673,0.9263793530235749
674,0.9322825674698271
675,0.9306362090959831
676,0.9065913753021891
677,0.9364558376587041
678,0.9559040645314959
679,0.9334802720049241
680,0.9347898008802182
681,0.9306362090959831
682,0.9191769829016178
683,0.9192381689311853
684,0.9481314542273415
685,0.9322825674698271
686,0.8910545766901522
687,0.9397336338797668
688,0.9689395145797118
689,0.9322825674698271
690,0.9399393491497517
691,0.9399393491497517
692,0.9187917414477345
693,0.9343615447225784
694,0.9397336338797668
695,0.8910545766901522
696,0.9397336338797668
697,0.8896885567242567
698,0.9397336338797668
699,0.9018448974575782
700,0.9397336338797668
701,0.8896885567242567
702,0.9397336338797668
703,0.8910545766901522
704,0.8887699713226269
705,0.9399393491497517
706,0.8910545766901522
707,0.8910545766901522
708,0.9397336338797668
709,0.8910545766901522
710,0.9172222734147731
711,0.9343615447225784
712,0.8896885567242567
713,0.9397336338797668
714,0.8910545766901522
715,0.9305010548891348
716,0.9374751526807552
717,0.9692743469267192
718,0.9306362090959831
719,0.9374751526807552
720,0.9692743469267192
721,0.88013339516173
722,0.9095288376952314
723,0.8767400075583303
724,0.8679853978985075
725,0.9172222734147731
726,0.8636210078893257
727,0.947611448667627
728,0.9593812144956145
729,0.9343615447225784
730,0.8896885567242567
731,0.8930979156674861
732,0.9399393491497517
733,0.9397336338797668
734,0.9384629477208354
735,0.9574815941026954
736,0.9050947502795472
737,0.960626531699177
738,0.960626531699177
739,0.960626531699177
740,0.8772214854896278
741,0.8772214854896278
742,0.8769240208175685
743,0.9305010548891348
744,0.9306362090959831
745,0.9005238730363619
746,0.88013339516173
747,0.9095288376952314
748,0.8767400075583303
749,0.8679853978985075
750,0.9172222734147731
751,0.8636210078893257
752,0.947611448667627
753,0.9593812144956145
754,0.9343615447225784
755,0.8896885567242567
756,0.8930979156674861
757,0.9322825674698271
758,0.9306362090959831
759,0.9191769829016178
760,0.9192381689311853
761,0.9481314542273415
762,0.9322825674698271
763,0.8910545766901522
764,0.9397336338797668
765,0.9689395145797118
766,0.9322825674698271
767,0.9399393491497517
768,0.9399393491497517
769,0.9187917414477345
770,0.9343615447225784
771,0.9397336338797668
772,0.8910545766901522
773,0.9397336338797668
774,0.8896885567242567
775,0.9397336338797668
776,0.9018448974575782
777,0.9397336338797668
778,0.8896885567242567
779,0.9397336338797668
780,0.8910545766901522
781,0.8887699713226269
782,0.9399393491497517
783,0.8910545766901522
784,0.8910545766901522
785,0.9397336338797668
786,0.8910545766901522
787,0.9172222734147731
788,0.9343615447225784
789,0.8896885567242567
790,0.9397336338797668
791,0.8910545766901522
792,0.9305010548891348
793,0.9374751526807552
794,0.9692743469267192
795,0.9306362090959831
796,0.9374751526807552
797,0.9692743469267192
798,0.88013339516173
799,0.9095288376952314
800,0.8767400075583303
801,0.8679853978985075
802,0.9172222734147731
803,0.8636210078893257
804,0.947611448667627
805,0.9593812144956145
806,0.9343615447225784
807,0.8896885567242567
808,0.8930979156674861
809,0.9399393491497517
810,0.9397336338797668
811,0.9384629477208354
812,0.9574815941026954
813,0.9050947502795472
814,0.960626531699177
815,0.960626531699177
816,0.960626531699177
817,0.8772214854896278
818,0.8772214854896278
819,0.8769240208175685
820,0.9305010548891348
821,0.9306362090959831
822,0.9005238730363619
823,0.88013339516173
824,0.9095288376952314
825,0.8767400075583303
826,0.8679853978985075
827,0.9172222734147731
828,0.8636210078893257
829,0.947611448667627
830,0.9593812144956145
831,0.9343615447225784
832,0.8896885567242567
833,0.8930979156674861
834,0.9322825674698271
835,0.9306362090959831
836,0.9191769829016178
837,0.9192381689311853
838,0.9481314542273415
839,0.9322825674698271
840,0.8910545766901522
841,0.9397336338797668
842,0.9689395145797118
843,0.9322825674698271
844,0.9399393491497517
845,0.9399393491497517
846,0.9187917414477345
847,0.9343615447225784
848,0.9397336338797668
849,0.8910545766901522
850,0.9397336338797668
851,0.8896885567242567
852,0.9397336338797668
853,0.9018448974575782
854,0.9397336338797668
855,0.8896885567242567
856,0.9397336338797668
857,0.8910545766901522
858,0.8887699713226269
859,0.9399393491497517
860,0.8910545766901522
861,0.8910545766901522
862,0.9397336338797668
863,0.8910545766901522
864,0.9172222734147731
865,0.9343615447225784
866,0.8896885567242567
867,0.9397336338797668
868,0.8910545766901522
869,0.9305010548891348
870,0.9374751526807552
871,0.9692743469267192
872,0.9306362090959831
873,0.9374751526807552
874,0.9692743469267192
875,0.88013339516173
876,0.9095288376952314
877,0.8767400075583303
878,0.8679853978985075
879,0.9172222734147731
880,0.8636210078893257
881,0.947611448667627
882,0.9593812144956145
883,0.9343615447225784
884,0.8896885567242567
885,0.8930979156674861
886,0.9399393491497517
887,0.9397336338797668
888,0.9384629477208354
889,0.9574815941026954
890,0.9050947502795472
891,0.960626531699177
892,0.960626531699177
893,0.960626531699177
894,0.8772214854896278
895,0.8772214854896278
896,0.8769240208175685
898,0.9097254893503665
899,0.9263793530235749
900,0.9322825674698271
901,0.9306362090959831
902,0.9065913753021891
903,0.8957819388006931
904,0.9364558376587041
905,0.9559040645314959
907,0.9306362090959831
908,0.9305010548891348
909,0.9322825674698271
910,0.9322825674698271
911,0.9322825674698271
912,0.9305010548891348
913,0.9306362090959831
914,0.9305010548891348
915,0.8910545766901522
916,0.9172222734147731
917,0.8896885567242567
918,0.8910545766901522
919,0.9305010548891348
920,0.9306362090959831
921,0.9305010548891348
922,0.8910545766901522
923,0.9172222734147731
924,0.8896885567242567
925,0.8910545766901522
926,0.9305010548891348
927,0.9097254893503665
928,0.9263793530235749
929,0.9322825674698271
930,0.9306362090959831
931,0.9065913753021891
932,0.8957819388006931
933,0.9364558376587041
934,0.9559040645314959
935,0.9305010548891348
936,0.8910545766901522
937,0.9172222734147731
938,0.8896885567242567
939,0.8772214854896278
940,0.9399393491497517
941,0.9397336338797668
942,0.9397336338797668
943,0.8896885567242567
944,0.9305010548891348
945,0.7926467893073865
946,0.8761755608685357
948,0.923113511230528
949,0.950356252388182
950,0.9363584720816752
951,0.9294043685169686
953,0.9567346231129451
954,0.9499475719451663
955,0.9524919591762929
956,0.9396788843171678
957,0.9217330334204561
958,0.9229797787862559
959,0.947718325586038
961,0.9460575105786153
962,0.9472141107313556
963,0.966137104269981
964,0.9694970718718571
965,0.9634891533869209
966,0.93767336033497
967,0.922028333442303
968,0.876084968662688
969,0.8732435563653629
970,0.8674077705798955
971,0.8734353850040912
972,0.8840671225047344
973,0.9587323287274113
974,0.9654597895376029
975,0.8827102563270883
976,0.8890775755354128
977,0.9174014124369796
978,0.9517297020322543
979,0.9209907667419973
980,0.8980035965726182
981,0.9269797250146542
982,0.8897966827118942
983,0.8833476633002566
984,0.917450154665409
985,0.943640576891775
986,0.9261742200055026
987,0.9082919008313121
988,0.8970812670058939
989,0.9253719034381087
990,0.9079571957049251
991,0.9575933692571656
992,0.9560749371661087
993,0.9670667257702085
994,0.9628030921242114
995,0.9336449082647705
996,0.9177320711166358
997,0.9246314845868202
998,0.9430842929356152
999,0.9684657713863988
1000,0.9700645579794049
1001,0.9350194805859343
1002,0.9146298138156025
1003,0.9492810394587092
1004,0.9264752086561971
1005,0.9305097200637795
1006,0.8962340523883482
1007,0.9290542333045382
1008,0.9358545171807507
1009,0.9523453935218407
1010,0.8959536887012953
1011,0.9524553044819362
1012,0.9109563323473597
1013,0.9170727381922316
1014,0.9271598782310291
1015,0.9580397225434947
1016,0.955864584459842
1017,0.9492041203778886
1018,0.9133061904321528
1019,0.9352224303136046
1020,0.8090539310673406
1021,0.9279154292293319
1023,0.9264978013579982
1024,0.9550354849675164
1025,0.9372593359895645
1026,0.9245998348273539
1028,0.9517287314080255
1029,0.9501688295251972
1030,0.9542280931415575
1031,0.9368994269815337
1032,0.919481514336449
1033,0.9249277326428729
1034,0.9455026707872641
1035,0.9456909876137255
1036,0.9479424386565164
1037,0.9710426384783509
1038,0.9694970718718571
1039,0.9614345013161341
1040,0.9386080625608831
1041,0.926841704643041
1042,0.8731676514093761
1043,0.8477695062105736
1044,0.8639151796778428
1045,0.875493334181822
1046,0.8821484376998312
1047,0.9591675920819421
1048,0.9531858084366336
1049,0.828747700278641
1050,0.9118013461153032
1051,0.9276068978477644
1052,0.9580216414847451
1053,0.9001309773197694
1054,0.919374614566503
1055,0.9201020847855677
1056,0.8805684488882318
1057,0.8892919591602858
1058,0.9188940002995967
1059,0.9487248575475498
1060,0.9211783894205474
1061,0.8860870799651371
1062,0.8955801414700847
1063,0.928910018990808
1064,0.9021304455655629
1065,0.9596907467251682
1066,0.9678912880844358
1067,0.9672886128489888
1068,0.9559686330375415
1069,0.9319335351983516
1070,0.9012335233382939
1071,0.9249442294997192
1072,0.9406666429730421
1073,0.9694445433578469
1074,0.9548345820859978
1075,0.9420284749767569
1076,0.9532047727657887
1077,0.9294221149117955
1078,0.9427634925250941
1079,0.9208957978119865
1080,0.9202063566403444
1081,0.9412029484998572
1082,0.9084770980966915
1083,0.9301134910253145
1084,0.9130202997446277
1085,0.9244438653003249
1086,0.9030976816068602
1087,0.9169670721819502
1088,0.9361818543242486
1089,0.9593131736575761
1090,0.9591264181194329
1091,0.9224286679021471
1092,0.9198081549888867
1093,0.901110866830472
1094,0.8002660802881467
1095,0.9299120272976774
1097,0.9353860344575996
1098,0.9544078371912368
1099,0.9362259275157859
1100,0.9359833784979826
1102,0.9500774782747616
1103,0.9470152966401888
1104,0.9484992500664253
1105,0.9188664631936589
1106,0.9157034306462195
1107,0.93840838355782
1108,0.9488021857950661
1109,0.9464829708163518
1110,0.9534756391143132
1111,0.9706197548173106
1112,0.9714215411367307
1113,0.9622368490930876
1114,0.9374859410729631
1115,0.9154584992373129
1116,0.8528075603046994
1117,0.8707899907926527
1118,0.8622903172293978
1119,0.8730792678856234
1120,0.9152856406022528
1121,0.9553901378904623
1122,0.94739013653667
1123,0.8319876910210159
1124,0.9171662372522077
1125,0.9471941138042189
1126,0.9672003380531229
1127,0.8837969237201686
1128,0.92039817960456
1129,0.9210031534973866
1130,0.9019138023513527
1131,0.8927444892680472
1132,0.9387637420881383
1133,0.9335324653921275
1134,0.9136455007778547
1135,0.8778588763200166
1136,0.8839428001306296
1137,0.9302061278583434
1138,0.9111515688829555
1139,0.9616284130707012
1140,0.9688115070150284
1141,0.9666609650727093
1142,0.9402662798430529
1143,0.934460014417172
1144,0.9542404608234571
1145,0.8867052025439387
1146,0.9256534873833923
1147,0.9492307430038609
1148,0.94746745616465
1149,0.9225990590648985
1150,0.9383731632203612
1151,0.9436655433651436
1152,0.9070872321660098
1153,0.881613871285585
1154,0.8665464769105587
1155,0.9048386618790993
1156,0.9465743901080037
1157,0.9507295166178513
1158,0.9176278437668297
1159,0.9523709045372317
1160,0.9235407012920573
1161,0.9153158190486862
1162,0.9469802053921297
1163,0.9571832461295522
1164,0.9737826166007647
1165,0.9177710869595546
1166,0.922478004425837
1167,0.9165179362269726
1168,0.8097434277357245
1169,0.9253050142676928
1170,0.9134640339773538
1171,0.9474321656279954
1172,0.9514410832214389
1173,0.9331179320178364
1174,0.9303891618305987
1175,0.9542172881909752
1176,0.9484190602609976
1177,0.9456495178219542
1178,0.9482336049924477
1179,0.9177317450722494
1180,0.9149909020379392
1181,0.9448360822711818
1182,0.9490465102952466
1183,0.9649177572522767
1184,0.9325836775892005
1185,0.9472112987415127
1186,0.9691672100628811
1187,0.971045215055047
1188,0.9707938933604514
1189,0.9622368490930876
1190,0.9336676405209975
1191,0.8990807808258267
1192,0.8644871196337883
1193,0.8812577733650858
1194,0.8769321434549304
1195,0.8730792678856234
1196,0.9174362076866676
1197,0.9556042925637452
1198,0.9329580381197902
1199,0.8416047270044016
1200,0.9127334667872308
1201,0.9502452962374176
1202,0.9485913509769679
1203,0.839225236537565
1204,0.9308135788919211
1205,0.9266018116086268
1206,0.9037157966751994
1207,0.9245022162608726
1208,0.9365427544729967
1209,0.9365695978251157
1210,0.9238747095855839
1211,0.8719997000817357
1212,0.8990199890568612
1213,0.9161824126122187
1214,0.9229637841647789
1215,0.9629360869199673
1216,0.9728706067314518
1217,0.9653683022047348
1218,0.9469213688130572
1219,0.9284914256945429
1220,0.9133751232211816
1221,0.9213678471082536
1222,0.963746681429317
1223,0.8713591600308497
1224,0.9524776361910038
1225,0.937678084014101
1226,0.9215410862707605
1227,0.9344359172421897
1228,0.9451175266620399
1229,0.9379665440725222
1230,0.96232763888599
1231,0.9687870517990567
1232,0.9416187970159119
1233,0.8984095401438222
1234,0.9358770161818105
1235,0.9608621940437077
1236,0.9153158190486862
1237,0.9481368055448697
1238,0.9537938296178119
1239,0.9740240418719173
1240,0.9521380393064496
1241,0.9398192375563561
1242,0.9242715270596269
1243,0.8349882477112558
1244,0.934208072683345
1245,0.9167258676369444
1246,0.950356252388182
1247,0.9400612512630873
1248,0.9322246391675794
1249,0.9232413464113352
1250,0.9542172881909752
1251,0.9501688295251972
1253,0.9437439633181669
1254,0.9205983152990465
1255,0.8981294190066738
1257,0.9452349390809147
1258,0.9381367238106084
1259,0.9476050923042717
1260,0.9605301874147544
1261,0.9684712159825632
1262,0.9693246600746087
1263,0.9614345013161341
1264,0.9356139918172017
1265,0.9032680047283953
1266,0.8656313434850932
