index,sense_type
598,intron
599,intron
600,intron
601,intron
602,intron
603,intron
604,intron
605,intron
606,intron
607,intron
608,intron
609,intron
610,intron
611,intron
612,intron
613,intron
614,intron
615,intron
616,intron
617,intron
618,intron
619,intron
620,intron
621,intron
622,intron
623,intron
624,intron
625,intron
626,intron
627,intron
628,intron
629,intron
630,intron
631,intron
632,intron
633,intron
634,intron
635,intron
636,intron
637,intron
638,intron
639,intron
640,intron
641,intron
642,intron
643,intron
644,intron
645,intron
646,intron
647,intron
648,intron
649,intron
650,intron
651,intron
652,intron
653,intron
654,intron
655,intron
656,intron
657,intron
658,intron
659,intron
660,intron
661,intron
662,intron
663,intron
664,intron
665,intron
666,intron
667,intron
668,intron
669,intron
670,intron
671,intron
672,intron
673,intron
674,intron
675,intron
676,intron
677,intron
678,intron
679,exon
680,intron
681,intron
682,intron
683,intron
684,intron
685,intron
686,intron
687,intron
688,intron
689,intron
690,intron
691,intron
692,intron
693,intron
694,intron
695,intron
696,intron
697,intron
698,intron
699,intron
700,intron
701,intron
702,intron
703,intron
704,intron
705,intron
706,intron
707,intron
708,intron
709,intron
710,intron
711,intron
712,intron
713,intron
714,intron
715,intron
716,intron
717,intron
718,intron
719,intron
720,intron
721,intron
722,intron
723,intron
724,intron
725,intron
726,intron
727,intron
728,intron
729,intron
730,intron
731,intron
732,intron
733,intron
734,intron
735,intron
736,intron
737,intron
738,intron
739,intron
740,intron
741,intron
742,intron
743,intron
744,intron
745,intron
746,intron
747,intron
748,intron
749,intron
750,intron
751,intron
752,intron
753,intron
754,intron
755,intron
756,intron
757,intron
758,intron
759,intron
760,intron
761,intron
762,intron
763,intron
764,intron
765,intron
766,intron
767,intron
768,intron
769,intron
770,intron
771,intron
772,intron
773,intron
774,intron
775,intron
776,intron
777,intron
778,intron
779,intron
780,intron
781,intron
782,intron
783,intron
784,intron
785,intron
786,intron
787,intron
788,intron
789,intron
790,intron
791,intron
792,intron
793,intron
794,intron
795,intron
796,intron
797,intron
798,intron
799,intron
800,intron
801,intron
802,intron
803,intron
804,intron
805,intron
806,intron
807,intron
808,intron
809,intron
810,intron
811,intron
812,intron
813,intron
814,intron
815,intron
816,intron
817,intron
818,intron
819,intron
820,intron
821,intron
822,intron
823,intron
824,intron
825,intron
826,intron
827,intron
828,intron
829,intron
830,intron
831,intron
832,intron
833,intron
834,intron
835,intron
836,intron
837,intron
838,intron
839,intron
840,intron
841,intron
842,intron
843,intron
844,intron
845,intron
846,intron
847,intron
848,intron
849,intron
850,intron
851,intron
852,intron
853,intron
854,intron
855,intron
856,intron
857,intron
858,intron
859,intron
860,intron
861,intron
862,intron
863,intron
864,intron
865,intron
866,intron
867,intron
868,intron
869,intron
870,intron
871,intron
872,intron
873,intron
874,intron
875,intron
876,intron
877,intron
878,intron
879,intron
880,intron
881,intron
882,intron
883,intron
884,intron
885,intron
886,intron
887,intron
888,intron
889,intron
890,intron
891,intron
892,intron
893,intron
894,intron
895,intron
896,intron
898,intron
899,intron
900,intron
901,intron
902,intron
903,intron
904,intron
905,intron
907,intron
908,intron
909,intron
910,intron
911,intron
912,intron
913,intron
914,intron
915,intron
916,intron
917,intron
918,intron
919,intron
920,intron
921,intron
922,intron
923,intron
924,intron
925,intron
926,intron
927,intron
928,intron
929,intron
930,intron
931,intron
932,intron
933,intron
934,intron
935,intron
936,intron
937,intron
938,intron
939,intron
940,intron
941,intron
942,intron
943,intron
944,intron
945,exon
946,exon
948,intron
949,intron
950,intron
951,intron
953,intron
954,intron
955,intron
956,intron
957,intron
958,intron
959,intron
961,intron
962,intron
963,intron
964,intron
965,intron
966,intron
967,intron
968,intron
969,intron
970,intron
971,intron
972,intron
973,intron
974,intron
975,intron
976,intron
977,intron
978,intron
979,intron
980,intron
981,intron
982,intron
983,intron
984,intron
985,intron
986,intron
987,intron
988,intron
989,intron
990,intron
991,intron
992,intron
993,intron
994,intron
995,intron
996,intron
997,intron
998,exon
999,intron
1000,intron
1001,intron
1002,intron
1003,exon
1004,intron
1005,intron
1006,intron
1007,intron
1008,intron
1009,intron
1010,intron
1011,intron
1012,intron
1013,intron
1014,intron
1015,intron
1016,intron
1017,intron
1018,intron
1019,intron
1020,exon
1021,exon
1023,intron
1024,intron
1025,intron
1026,intron
1028,intron
1029,intron
1030,intron
1031,intron
1032,intron
1033,intron
1034,intron
1035,intron
1036,intron
1037,intron
1038,intron
1039,intron
1040,intron
1041,intron
1042,intron
1043,intron
1044,intron
1045,intron
1046,intron
1047,intron
1048,intron
1049,intron
1050,intron
1051,intron
1052,intron
1053,intron
1054,intron
1055,intron
1056,intron
1057,intron
1058,intron
1059,intron
1060,intron
1061,intron
1062,intron
1063,intron
1064,intron
1065,intron
1066,intron
1067,intron
1068,intron
1069,intron
1070,intron
1071,intron
1072,exon
1073,intron
1074,intron
1075,intron
1076,intron
1077,intron
1078,intron
1079,intron
1080,intron
1081,intron
1082,intron
1083,intron
1084,intron
1085,intron
1086,intron
1087,intron
1088,intron
1089,intron
1090,intron
1091,intron
1092,intron
1093,intron
1094,exon
1095,exon
1097,intron
1098,intron
1099,intron
1100,intron
1102,intron
1103,intron
1104,intron
1105,intron
1106,intron
1107,intron
1108,intron
1109,intron
1110,intron
1111,intron
1112,intron
1113,intron
1114,intron
1115,intron
1116,intron
1117,intron
1118,intron
1119,intron
1120,intron
1121,intron
1122,intron
1123,intron
1124,intron
1125,intron
1126,intron
1127,intron
1128,intron
1129,intron
1130,intron
1131,intron
1132,intron
1133,intron
1134,intron
1135,intron
1136,intron
1137,intron
1138,intron
1139,intron
1140,intron
1141,intron
1142,intron
1143,intron
1144,intron
1145,intron
1146,intron
1147,intron
1148,intron
1149,intron
1150,intron
1151,intron
1152,intron
1153,intron
1154,intron
1155,intron
1156,intron
1157,intron
1158,intron
1159,intron
1160,intron
1161,intron
1162,intron
1163,intron
1164,intron
1165,intron
1166,intron
1167,intron
1168,exon
1169,exon
1170,intron
1171,intron
1172,intron
1173,intron
1174,intron
1175,intron
1176,intron
1177,intron
1178,intron
1179,intron
1180,intron
1181,intron
1182,intron
1183,intron
1184,intron
1185,intron
1186,intron
1187,intron
1188,intron
1189,intron
1190,intron
1191,intron
1192,intron
1193,intron
1194,intron
1195,intron
1196,intron
1197,intron
1198,intron
1199,intron
1200,intron
1201,intron
1202,intron
1203,intron
1204,intron
1205,intron
1206,intron
1207,intron
1208,intron
1209,intron
1210,intron
1211,intron
1212,intron
1213,intron
1214,intron
1215,intron
1216,intron
1217,intron
1218,intron
1219,intron
1220,intron
1221,intron
1222,intron
1223,intron
1224,intron
1225,intron
1226,intron
1227,intron
1228,intron
1229,intron
1230,intron
1231,intron
1232,intron
1233,intron
1234,intron
1235,intron
1236,intron
1237,intron
1238,intron
1239,intron
1240,intron
1241,intron
1242,intron
1243,exon
1244,intron
1245,intron
1246,intron
1247,intron
1248,intron
1249,intron
1250,intron
1251,intron
1253,intron
1254,intron
1255,intron
1257,intron
1258,intron
1259,intron
1260,intron
1261,intron
1262,intron
1263,intron
1264,intron
1265,intron
1266,intron
1267,intron
1268,intron
1269,intron
1270,intron
1271,intron
1272,intron
1273,intron
1274,intron
1275,intron
1276,intron
1277,intron
1278,intron
1279,intron
1280,intron
1281,intron
1282,intron
1283,intron
1284,intron
1285,intron
1286,intron
1287,intron
1288,intron
1289,intron
1290,intron
1291,intron
1292,intron
1293,intron
1294,intron
1295,intron
1296,intron
1297,exon
1298,intron
1299,intron
1300,intron
1301,intron
1302,exon
1303,intron
1304,intron
1305,intron
1306,intron
1307,intron
1308,intron
1309,intron
1310,intron
1311,intron
1312,intron
1313,intron
1314,intron
1315,intron
1316,intron
1317,intron
1318,intron
1319,intron
1320,intron
1321,exon
1322,intron
1323,intron
1324,intron
1325,intron
1326,intron
1327,intron
1328,intron
1329,intron
1330,intron
1331,intron
1332,intron
1333,intron
1336,intron
1337,intron
1338,intron
1339,intron
1340,intron
1341,intron
1342,intron
1343,intron
1344,intron
1345,intron
1346,intron
1347,intron
1348,intron
1349,intron
1350,intron
1351,intron
1352,intron
1353,intron
1354,intron
1355,intron
1356,intron
1357,intron
1358,intron
1359,intron
1360,intron
1361,intron
1362,intron
1363,intron
1364,intron
1365,intron
1366,intron
1367,intron
1368,intron
1369,intron
1370,intron
1371,intron
1372,intron
1373,intron
1374,exon
1375,exon
1376,intron
1377,intron
1378,intron
1379,exon
1380,intron
1381,intron
1382,intron
1383,intron
1384,intron
1385,intron
1386,intron
1387,intron
1388,intron
1389,intron
1390,intron
1391,intron
1392,intron
1393,intron
1394,intron
1395,intron
1396,intron
1408,intron
1409,intron
1410,intron
1411,intron
1412,intron
1413,intron
1414,intron
1415,intron
1416,intron
1417,intron
1418,intron
1419,intron
1420,intron
1421,intron
1422,intron
1423,intron
1424,intron
1425,intron
1426,intron
1427,intron
1428,intron
1429,intron
1430,intron
1431,intron
1432,intron
1433,intron
1434,intron
1435,intron
1436,intron
1437,intron
1438,intron
1439,intron
1440,intron
1441,intron
1442,intron
1443,intron
1444,intron
1445,intron
1446,intron
1447,intron
1448,intron
1449,intron
1450,intron
1451,intron
1452,intron
1453,exon
1454,exon
1455,exon
1456,exon
1457,exon
1458,exon
1459,exon
1460,exon
1461,exon
1462,exon
1463,exon
1464,exon
1465,exon
1466,exon
1467,exon
1468,exon
1469,exon
1470,exon
1471,exon
1472,exon
1473,exon
1474,exon
1475,exon
1476,exon
1477,intron
1478,exon
1479,exon
1480,intron
1481,intron
1482,intron
1483,intron
1484,intron
1485,intron
1486,intron
1487,intron
1491,intron
1492,intron
1493,intron
1494,intron
1495,intron
1496,intron
1497,intron
1498,intron
1499,intron
1500,intron
1501,intron
1502,intron
1503,intron
1504,intron
1505,intron
1506,intron
1507,intron
1508,intron
1509,intron
1510,intron
1511,intron
1512,intron
1513,intron
1514,intron
1515,intron
1516,intron
1517,intron
1518,intron
1519,intron
1520,intron
1521,intron
1522,intron
1523,intron
1524,intron
1525,intron
1526,intron
1527,intron
1528,intron
1529,intron
1530,intron
1531,intron
1532,intron
1533,intron
1534,intron
1535,intron
1536,intron
1537,intron
1538,intron
1539,intron
1540,intron
1541,intron
1542,intron
1543,intron
1544,intron
1545,intron
1546,intron
1547,intron
1548,intron
1549,intron
1550,intron
1551,intron
1552,intron
1553,intron
1554,intron
1562,intron
1563,intron
1564,intron
1565,intron
1566,intron
1567,intron
1568,intron
1569,intron
1570,intron
1571,intron
1572,intron
1573,intron
1574,intron
1575,intron
1576,intron
1577,intron
1578,intron
1579,intron
1580,intron
1581,intron
1582,intron
1588,intron
1589,intron
1590,intron
1591,intron
1592,intron
1593,intron
1594,intron
1595,intron
1596,intron
1597,intron
1598,intron
1599,intron
1600,intron
1601,intron
1602,intron
1603,intron
1604,intron
1605,intron
1606,intron
1607,intron
1608,intron
1609,intron
1610,intron
1611,intron
1612,intron
1613,intron
1614,intron
1615,intron
1616,intron
1617,intron
1618,intron
1619,intron
1620,intron
1621,intron
1622,intron
1623,intron
1624,intron
1625,intron
1626,intron
1627,intron
1628,intron
1629,intron
1630,intron
1631,intron
1632,intron
1633,intron
1634,intron
1635,intron
1636,intron
1637,intron
1638,intron
1639,intron
1640,intron
1645,intron
1646,intron
1647,intron
1648,intron
1649,intron
1650,intron
1651,intron
1652,intron
1653,intron
1654,intron
1655,intron
1656,intron
1657,intron
1658,intron
1659,intron
1660,intron
1661,intron
1662,intron
1663,intron
1664,intron
1669,intron
1670,intron
1671,intron
1672,intron
1673,intron
1674,intron
1675,intron
1676,intron
1677,intron
1678,intron
1679,intron
1680,intron
1681,intron
1682,intron
1683,intron
1684,intron
1685,intron
1686,intron
1687,intron
1688,intron
1689,intron
1690,intron
1691,intron
1692,intron
1693,intron
1694,intron
1695,intron
1696,intron
1697,intron
1698,intron
1699,intron
1700,intron
1701,intron
1702,intron
1703,intron
1704,intron
1705,intron
1706,intron
1707,intron
1708,intron
1709,intron
1710,intron
1711,intron
1712,intron
1713,intron
1714,intron
1715,intron
1716,intron
1717,intron
1718,intron
1719,intron
1720,intron
1721,intron
1722,intron
1723,intron
1724,intron
1725,intron
1726,intron
1727,intron
1728,intron
1729,intron
1730,intron
1731,intron
1732,intron
1733,intron
1734,intron
1735,intron
1736,intron
1737,intron
1738,intron
1739,intron
1740,intron
1741,intron
1742,intron
1743,intron
1744,intron
1745,intron
1746,intron
1747,intron
1748,intron
1749,intron
1750,intron
1751,intron
1752,intron
1753,intron
1754,intron
1755,intron
1756,intron
1757,intron
1758,intron
1759,intron
1760,intron
1761,intron
1762,intron
1763,intron
1764,intron
1765,intron
1766,intron
1767,intron
1768,intron
1769,intron
1770,intron
1771,intron
1772,intron
1773,intron
1774,intron
1775,intron
1776,intron
1777,intron
1778,intron
1779,intron
1780,intron
1781,intron
1782,intron
1783,intron
1784,intron
1785,intron
1786,intron
1787,intron
1788,intron
1789,intron
1790,intron
1791,intron
1792,intron
1793,intron
1794,intron
1795,intron
1796,intron
1797,intron
1798,intron
1799,intron
1800,intron
1801,intron
1802,intron
1803,intron
1804,intron
1805,intron
1806,intron
1807,intron
1808,intron
1809,intron
1810,intron
1811,intron
1812,intron
1813,intron
1814,intron
1815,intron
1816,intron
1817,intron
1818,intron
1819,intron
1820,intron
1821,intron
1822,intron
1823,intron
1824,intron
1825,intron
1826,intron
1827,intron
1828,intron
1829,intron
1830,intron
1831,intron
1832,intron
1833,intron
1834,intron
1835,intron
1836,intron
1837,intron
1838,intron
1839,intron
1840,intron
1841,intron
1842,intron
1843,intron
1844,intron
1845,intron
1846,intron
1847,intron
1848,intron
1849,intron
1850,intron
1851,intron
1852,intron
1853,intron
1854,intron
1855,intron
1856,intron
1857,intron
1858,intron
1859,intron
1860,intron
1861,intron
1862,intron
1863,intron
1864,intron
1865,intron
1866,intron
1867,intron
1868,intron
1869,intron
1870,intron
1871,intron
1872,intron
1873,intron
1874,intron
1875,intron
1876,intron
1877,intron
1878,intron
1879,intron
1880,intron
1881,intron
1882,intron
1883,intron
1884,intron
1885,intron
1886,intron
1887,intron
1888,intron
1889,intron
1890,intron
1891,intron
1892,intron
1893,intron
1894,intron
1895,intron
1896,intron
1897,intron
1898,intron
1899,intron
1900,intron
1901,intron
1902,intron
1903,intron
1904,intron
1905,intron
1906,intron
1907,intron
1908,intron
1909,intron
1910,intron
1911,intron
1912,intron
1913,intron
1914,intron
1915,intron
1916,intron
1917,intron
1918,intron
1919,intron
1920,intron
1921,intron
1922,intron
1923,intron
1924,intron
1925,intron
1926,intron
1927,intron
1928,intron
1929,intron
1930,intron
1931,intron
1932,intron
1933,intron
1934,intron
1935,intron
1936,intron
1937,intron
1938,intron
1939,intron
1940,intron
1941,intron
1942,intron
1943,intron
1944,intron
1945,intron
1946,intron
1947,intron
1948,intron
1949,intron
1950,intron
1951,intron
1952,intron
1953,intron
1954,intron
1955,intron
1956,intron
1957,intron
1958,intron
1959,intron
1960,intron
1961,intron
1962,intron
1963,intron
1964,intron
1965,intron
1966,intron
1967,intron
1968,intron
1969,intron
1970,intron
1971,intron
1972,intron
1973,intron
1974,intron
1975,intron
1976,intron
1977,intron
1978,intron
1979,intron
1980,intron
1981,intron
1982,intron
1983,intron
1984,intron
1985,intron
1986,intron
1987,intron
1988,intron
1989,intron
1990,intron
1991,intron
1992,intron
1993,intron
1994,intron
1995,intron
1996,exon
1997,exon
1998,exon
1999,exon
2000,exon
2001,exon
2002,exon
2003,exon
2004,exon
2005,intron
2006,intron
2007,intron
2008,intron
2009,exon
2010,intron
2011,intron
2012,intron
2013,intron
2014,intron
2015,intron
2016,intron
2017,intron
2018,intron
2019,intron
2020,intron
2021,intron
2022,intron
2023,intron
2024,intron
2025,intron
2026,intron
2027,intron
2028,intron
2029,intron
2030,intron
2031,intron
2032,intron
2033,intron
2034,intron
2035,intron
2036,intron
2037,intron
2038,intron
2039,intron
2040,intron
2041,intron
2042,intron
2043,intron
2044,intron
2045,intron
2046,intron
2047,intron
2048,intron
2049,intron
2050,intron
2051,intron
2052,intron
2053,intron
2054,intron
2055,intron
2056,intron
2057,intron
2058,intron
2059,intron
2060,intron
2061,intron
2062,intron
2063,intron
2064,intron
2065,intron
2066,intron
2067,intron
2068,intron
2069,intron
2070,intron
2071,intron
2072,intron
2073,intron
2074,intron
2075,intron
2076,intron
2077,intron
2078,intron
2079,intron
2080,intron
2081,intron
2082,intron
2083,intron
2084,intron
2085,intron
2086,intron
2087,intron
2088,intron
2089,intron
2090,intron
2091,intron
2092,intron
2093,intron
2094,intron
2095,intron
2096,intron
2097,intron
2098,intron
2099,intron
2100,intron
2101,intron
2102,intron
2103,intron
2104,intron
2105,intron
2106,intron
2107,intron
2108,intron
2109,intron
2110,intron
2111,intron
2112,intron
2113,intron
2114,intron
2115,intron
2116,intron
2117,intron
2118,intron
2119,intron
2120,intron
2121,intron
2122,intron
2123,intron
2124,intron
2125,intron
2126,intron
2127,intron
2128,intron
2129,intron
2130,intron
2131,intron
2132,exon
2133,exon
2134,exon
2135,exon
2136,exon
2137,exon
2138,exon
2139,exon
2140,exon
2141,exon
2142,exon
2143,exon
2144,exon
2145,exon
2146,exon
2147,exon
2148,exon
2149,exon
2150,exon
2151,exon
2152,exon
2153,exon
2154,intron
2155,intron
2156,intron
2157,intron
2158,intron
2159,intron
2160,intron
2161,intron
2162,intron
2163,intron
2164,intron
2165,intron
2166,intron
2167,intron
2168,intron
2169,intron
2170,intron
2171,intron
2172,intron
2173,intron
2174,intron
2175,intron
2176,intron
2177,intron
2178,intron
2179,intron
2180,intron
2181,intron
2182,intron
2183,intron
2184,intron
2185,intron
2186,intron
2187,intron
2188,intron
2189,intron
2190,intron
2191,intron
2192,intron
2193,intron
2194,intron
2195,intron
2196,intron
2197,intron
2198,intron
2199,intron
2200,intron
2201,intron
2202,intron
2203,intron
2204,intron
2205,intron
2206,intron
2207,intron
2208,intron
2209,intron
2210,intron
2211,intron
2212,intron
2213,intron
2214,intron
2215,intron
2216,intron
2217,intron
2218,intron
2219,intron
2220,intron
2221,intron
2222,intron
2223,intron
2224,intron
2225,intron
2226,intron
2227,intron
2228,intron
2229,intron
2230,intron
2231,intron
2232,intron
2233,intron
2234,intron
2235,intron
2236,intron
2237,intron
2238,intron
2239,intron
2240,intron
2241,intron
2242,intron
2243,intron
2244,intron
2245,intron
2246,intron
2247,intron
2248,intron
2249,intron
2250,intron
2251,intron
2252,intron
2253,intron
2254,intron
2255,intron
2256,intron
2257,intron
2258,intron
2259,intron
2260,intron
2261,intron
2262,intron
2263,intron
2264,intron
2265,intron
2266,intron
2267,intron
2268,intron
2269,intron
2270,intron
2271,intron
2272,intron
2273,intron
2274,intron
2275,intron
2276,intron
2277,intron
2278,intron
2279,intron
2280,intron
2281,intron
2282,intron
2283,intron
2284,intron
2285,intron
2286,intron
2287,intron
2288,intron
2289,intron
2290,intron
2291,intron
2292,intron
2293,intron
2294,intron
2295,intron
2296,intron
2297,intron
2298,intron
2299,intron
2300,intron
2301,intron
2302,intron
2303,intron
2304,intron
2305,intron
2306,intron
2307,intron
2308,intron
2309,intron
2310,intron
2311,intron
2312,intron
2313,intron
2314,intron
2315,intron
2316,intron
2317,intron
2318,intron
2319,intron
2320,intron
2321,intron
2322,intron
2323,intron
2324,intron
2325,intron
2326,intron
2327,intron
2328,intron
2329,intron
2330,intron
2331,intron
2332,intron
2333,intron
2334,intron
2335,intron
2336,intron
2337,intron
2338,intron
2339,intron
2340,intron
2341,intron
2342,intron
2343,intron
2344,intron
2345,intron
2346,intron
2347,intron
2348,intron
2349,intron
2350,intron
2351,intron
2352,intron
2353,intron
2354,intron
2355,intron
2356,intron
2357,intron
2358,intron
2359,intron
2360,intron
2361,intron
2362,intron
2363,intron
2364,intron
2365,intron
2366,intron
2367,intron
2368,intron
2369,intron
2370,intron
2371,intron
2372,intron
2373,intron
2374,intron
2375,intron
2376,intron
2377,intron
2378,intron
2379,intron
2380,intron
2381,intron
2382,intron
2383,intron
2384,intron
2385,intron
2386,intron
2387,intron
2388,intron
2389,intron
2390,intron
2391,intron
2392,intron
2393,intron
2394,intron
2395,intron
2396,intron
2397,intron
2398,intron
2399,intron
2400,intron
2401,intron
2402,intron
2403,intron
2404,intron
2405,intron
2406,intron
2407,intron
2408,intron
2409,intron
2410,intron
2411,intron
2412,intron
2413,intron
2414,intron
2415,intron
2416,intron
2417,intron
2418,intron
2419,intron
2420,intron
2421,intron
2422,intron
2423,intron
2424,intron
2425,intron
2426,intron
2427,intron
2428,intron
2429,intron
2430,intron
2431,intron
2432,intron
2433,intron
2434,intron
2435,intron
2436,intron
2437,intron
2438,intron
2439,intron
2440,intron
2441,intron
2442,intron
2443,intron
2444,intron
2445,intron
2446,intron
2447,intron
2448,intron
2449,intron
2450,intron
2451,intron
2452,intron
2453,intron
2454,intron
2455,intron
2456,intron
2457,intron
2458,intron
2459,intron
2460,intron
2461,intron
2462,intron
2463,intron
2464,intron
2465,intron
2466,intron
2467,intron
2468,intron
2469,intron
2470,intron
2471,intron
2472,intron
2473,intron
2474,intron
2475,intron
2476,intron
2477,intron
2478,intron
2479,intron
2480,intron
2481,intron
2482,intron
2483,intron
2484,intron
2485,intron
2486,intron
2487,intron
2488,intron
2489,intron
2490,intron
2491,intron
2492,intron
2493,intron
2494,intron
2495,intron
2496,intron
2497,intron
2498,intron
2499,intron
2500,intron
2501,intron
2502,intron
2503,intron
2504,intron
2505,intron
2506,intron
2507,intron
2508,intron
2509,intron
2510,intron
2511,intron
2512,intron
2513,intron
2514,intron
2515,intron
2516,intron
2517,intron
2518,intron
2519,intron
2520,intron
2521,intron
2522,intron
2523,intron
2524,intron
2525,intron
2526,intron
2527,intron
2528,intron
2529,intron
2530,intron
2531,intron
2532,intron
2533,intron
2534,intron
2535,intron
2536,intron
2537,intron
2538,intron
2539,intron
2540,intron
2541,intron
2542,intron
