index,premRNA_gc_skew_50
162,-0.30612244897959184
163,-0.05263157894736842
164,-0.024390243902439025
165,-0.0967741935483871
166,-0.2413793103448276
167,-0.030303030303030304
168,-0.0967741935483871
169,-0.0967741935483871
170,-0.1724137931034483
171,-0.2
172,-0.22580645161290322
173,-0.2916666666666667
174,-0.02564102564102564
175,0.0
176,0.02702702702702703
177,-0.0625
178,-0.0967741935483871
179,-0.0967741935483871
180,-0.13333333333333333
181,-0.13333333333333333
182,-0.1724137931034483
183,-0.1724137931034483
184,-0.2
185,-0.2
186,-0.26666666666666666
187,-0.2903225806451613
188,-0.2903225806451613
189,-0.2903225806451613
190,-0.26666666666666666
191,-0.22580645161290322
192,-0.22580645161290322
193,-0.36
194,-0.32
195,-0.3333333333333333
196,-0.36
197,-0.36
198,-0.3469387755102041
199,-0.02564102564102564
200,0.0
201,-0.024390243902439025
202,-0.0967741935483871
203,-0.024390243902439025
204,-0.0967741935483871
205,-0.024390243902439025
206,-0.0967741935483871
207,-0.024390243902439025
208,-0.0967741935483871
209,-0.024390243902439025
210,-0.0967741935483871
211,-0.024390243902439025
212,-0.0967741935483871
213,-0.024390243902439025
214,-0.0967741935483871
215,-0.024390243902439025
216,-0.0967741935483871
217,-0.024390243902439025
218,-0.0967741935483871
219,-0.047619047619047616
220,-0.0967741935483871
221,-0.047619047619047616
222,-0.0967741935483871
223,-0.047619047619047616
224,-0.0967741935483871
225,-0.047619047619047616
226,-0.0967741935483871
227,-0.047619047619047616
228,-0.0967741935483871
229,-0.047619047619047616
230,-0.0967741935483871
231,-0.047619047619047616
232,-0.0967741935483871
233,-0.047619047619047616
234,-0.0967741935483871
235,-0.047619047619047616
236,-0.0967741935483871
237,-0.024390243902439025
238,-0.10204081632653061
239,0.06666666666666667
240,-0.08571428571428572
241,0.5121951219512195
242,0.024390243902439025
243,-0.14893617021276595
244,-0.22727272727272727
245,-0.22448979591836735
246,-0.08333333333333333
247,0.022222222222222223
248,0.5121951219512195
249,-0.2631578947368421
250,-0.14893617021276595
251,-0.22727272727272727
252,-0.041666666666666664
253,-0.2631578947368421
254,-0.030303030303030304
255,-0.2972972972972973
256,-0.2
257,0.5121951219512195
258,0.5121951219512195
259,-0.2631578947368421
260,-0.2631578947368421
261,-0.2631578947368421
262,-0.024390243902439025
263,-0.16666666666666666
264,-0.24444444444444444
265,-0.3023255813953488
266,-0.3333333333333333
267,-0.28888888888888886
268,-0.20833333333333334
269,-0.125
270,-0.125
271,-0.10204081632653061
272,-0.08333333333333333
273,0.06666666666666667
274,-0.024390243902439025
275,-0.024390243902439025
276,0.0
277,0.024390243902439025
278,-0.14893617021276595
279,-0.14893617021276595
280,-0.2727272727272727
281,-0.3023255813953488
282,-0.22727272727272727
283,-0.2727272727272727
284,-0.20833333333333334
285,-0.20833333333333334
286,-0.20833333333333334
287,-0.16666666666666666
288,-0.10204081632653061
289,-0.10204081632653061
290,-0.10204081632653061
291,-0.10204081632653061
292,-0.08333333333333333
293,0.06666666666666667
294,0.06666666666666667
295,0.045454545454545456
296,0.022222222222222223
297,0.0
298,0.5121951219512195
299,0.5121951219512195
300,0.5121951219512195
301,0.5121951219512195
302,0.5121951219512195
303,0.5121951219512195
304,0.5121951219512195
305,0.5121951219512195
306,0.5121951219512195
307,0.5121951219512195
308,0.5121951219512195
309,0.5121951219512195
310,0.5121951219512195
311,0.5121951219512195
312,0.5121951219512195
313,0.5121951219512195
314,0.5121951219512195
315,0.5121951219512195
316,-0.08571428571428572
317,-0.024390243902439025
318,0.034482758620689655
319,0.0625
320,0.0
321,-0.024390243902439025
322,-0.024390243902439025
323,0.05555555555555555
324,0.0
325,0.6470588235294118
326,0.1875
327,-0.030303030303030304
328,0.0967741935483871
329,0.6470588235294118
330,0.6470588235294118
331,0.6470588235294118
332,0.1875
333,0.15151515151515152
334,0.1111111111111111
335,0.05555555555555555
336,-0.06666666666666667
337,0.034482758620689655
338,0.06666666666666667
339,0.0967741935483871
340,0.125
341,0.6470588235294118
342,0.696969696969697
343,0.6470588235294118
344,0.6470588235294118
345,0.6363636363636364
346,0.15151515151515152
347,0.15151515151515152
348,0.15151515151515152
349,0.15151515151515152
350,0.1111111111111111
351,0.1111111111111111
352,0.05555555555555555
353,-0.07142857142857142
354,-0.06666666666666667
355,-0.0967741935483871
356,-0.06666666666666667
357,-0.03225806451612903
358,0.02857142857142857
359,0.6470588235294118
360,-0.024390243902439025
361,0.6470588235294118
362,-0.024390243902439025
363,0.6470588235294118
364,-0.024390243902439025
365,0.6470588235294118
366,-0.024390243902439025
367,0.6470588235294118
368,-0.024390243902439025
369,0.6470588235294118
370,-0.024390243902439025
371,0.6470588235294118
372,-0.024390243902439025
373,0.6470588235294118
374,-0.024390243902439025
375,0.6470588235294118
376,-0.024390243902439025
377,0.6470588235294118
378,0.0
379,0.6470588235294118
380,0.0
381,0.6470588235294118
382,0.0
383,0.6470588235294118
384,0.0
385,0.6470588235294118
386,0.0
387,0.6470588235294118
388,0.0
389,0.6363636363636364
390,0.02564102564102564
391,0.6363636363636364
392,0.02564102564102564
393,0.6363636363636364
394,0.02564102564102564
395,-0.07692307692307693
396,-0.07692307692307693
397,-0.030303030303030304
398,0.0
399,0.06896551724137931
400,-0.047619047619047616
401,-0.2
402,-0.2631578947368421
403,-0.024390243902439025
404,-0.08333333333333333
405,-0.047619047619047616
406,-0.047619047619047616
407,-0.047619047619047616
408,-0.047619047619047616
409,-0.047619047619047616
410,-0.047619047619047616
411,0.0
412,-0.02564102564102564
413,0.0
414,-0.030303030303030304
415,0.0
416,-0.047619047619047616
417,0.0
418,-0.02564102564102564
419,0.0
420,-0.030303030303030304
421,0.0
422,-0.047619047619047616
423,-0.030303030303030304
424,-0.02564102564102564
425,-0.047619047619047616
426,-0.030303030303030304
427,0.0
428,-0.030303030303030304
429,-0.02564102564102564
430,-0.030303030303030304
431,0.0
432,-0.030303030303030304
433,-0.02564102564102564
434,-0.047619047619047616
435,-0.030303030303030304
436,-0.02564102564102564
437,-0.047619047619047616
438,-0.030303030303030304
439,0.0
440,0.0
441,-0.02564102564102564
442,0.0
443,-0.030303030303030304
444,0.0
445,-0.047619047619047616
446,-0.030303030303030304
447,0.0
448,-0.030303030303030304
449,-0.02564102564102564
450,-0.047619047619047616
451,-0.030303030303030304
452,0.0
453,-0.047619047619047616
454,-0.030303030303030304
455,-0.02564102564102564
456,-0.047619047619047616
457,-0.030303030303030304
458,0.0
459,0.06896551724137931
460,0.06896551724137931
461,0.06896551724137931
462,0.06896551724137931
463,0.06896551724137931
464,0.06896551724137931
465,0.06896551724137931
466,0.06896551724137931
467,0.06896551724137931
468,0.06896551724137931
469,0.06896551724137931
470,0.06896551724137931
471,0.06896551724137931
472,0.06896551724137931
473,0.06896551724137931
474,-0.07692307692307693
475,-0.07692307692307693
476,-0.030303030303030304
477,0.0
478,0.06896551724137931
479,-0.047619047619047616
480,-0.2
481,-0.2631578947368421
482,-0.024390243902439025
483,-0.08333333333333333
484,-0.1724137931034483
485,-0.2631578947368421
486,-0.024390243902439025
487,-0.2
488,-0.2631578947368421
489,-0.024390243902439025
490,-0.1724137931034483
491,-0.2631578947368421
492,-0.024390243902439025
493,-0.2
494,-0.2631578947368421
495,-0.024390243902439025
496,-0.1724137931034483
497,-0.2631578947368421
498,-0.024390243902439025
499,-0.2
500,-0.2631578947368421
501,-0.024390243902439025
502,-0.1724137931034483
503,-0.2631578947368421
504,-0.024390243902439025
505,-0.2
506,-0.2631578947368421
507,-0.024390243902439025
508,-0.1724137931034483
509,-0.2631578947368421
510,-0.024390243902439025
511,-0.1724137931034483
512,-0.2631578947368421
513,-0.024390243902439025
514,-0.2
515,-0.2631578947368421
516,-0.024390243902439025
517,-0.1724137931034483
518,-0.2631578947368421
519,-0.024390243902439025
520,-0.2
521,-0.2631578947368421
522,-0.024390243902439025
523,-0.2
524,-0.2631578947368421
525,-0.024390243902439025
526,-0.1724137931034483
527,-0.2631578947368421
528,-0.024390243902439025
529,-0.2
530,-0.2631578947368421
531,-0.024390243902439025
532,-0.1724137931034483
533,-0.2631578947368421
534,-0.024390243902439025
535,-0.2
536,-0.2631578947368421
537,-0.024390243902439025
538,-0.10204081632653061
539,-0.08333333333333333
540,-0.10204081632653061
541,-0.08333333333333333
542,-0.10204081632653061
543,-0.08333333333333333
544,-0.10204081632653061
545,-0.10204081632653061
546,-0.08333333333333333
547,-0.10204081632653061
548,-0.10204081632653061
549,-0.08333333333333333
550,-0.08333333333333333
551,-0.10204081632653061
552,-0.08333333333333333
553,-0.15384615384615385
554,-0.1724137931034483
555,-0.2
556,-0.024390243902439025
557,-0.06666666666666667
558,-0.024390243902439025
559,-0.07692307692307693
560,-0.024390243902439025
561,-0.2
562,-0.030303030303030304
563,-0.1724137931034483
564,-0.2
565,-0.024390243902439025
566,-0.07692307692307693
567,-0.024390243902439025
568,-0.2
569,-0.030303030303030304
570,-0.1724137931034483
571,-0.2
572,-0.024390243902439025
573,-0.024390243902439025
574,-0.07692307692307693
575,0.02702702702702703
576,-0.0967741935483871
577,0.3142857142857143
578,0.13333333333333333
579,0.10344827586206896
580,-0.030303030303030304
581,-0.15384615384615385
582,0.047619047619047616
583,0.23076923076923078
584,-0.047619047619047616
585,-0.1724137931034483
586,-0.2
587,-0.047619047619047616
588,-0.07692307692307693
589,-0.030303030303030304
590,0.0
591,0.06896551724137931
592,-0.047619047619047616
593,-0.2
594,-0.024390243902439025
595,-0.08333333333333333
596,0.0
597,-0.024390243902439025
598,-0.024390243902439025
599,-0.02564102564102564
600,-0.047619047619047616
601,-0.024390243902439025
602,-0.2
603,-0.024390243902439025
604,-0.1724137931034483
605,-0.024390243902439025
606,-0.2631578947368421
607,-0.024390243902439025
608,-0.1724137931034483
609,-0.024390243902439025
610,-0.2
611,-0.1724137931034483
612,-0.024390243902439025
613,-0.2
614,-0.2
615,-0.024390243902439025
616,-0.2
617,-0.030303030303030304
618,-0.047619047619047616
619,-0.1724137931034483
620,-0.024390243902439025
621,-0.2
622,-0.024390243902439025
623,-0.30612244897959184
624,-0.08333333333333333
625,-0.07692307692307693
626,-0.30612244897959184
627,-0.08333333333333333
628,-0.0967741935483871
629,0.3142857142857143
630,0.13333333333333333
631,0.10344827586206896
632,-0.030303030303030304
633,-0.15384615384615385
634,0.047619047619047616
635,0.23076923076923078
636,-0.047619047619047616
637,-0.1724137931034483
638,-0.2
639,-0.024390243902439025
640,-0.024390243902439025
641,0.0
642,-0.20833333333333334
643,-0.06666666666666667
644,-0.024390243902439025
645,-0.024390243902439025
646,-0.024390243902439025
647,0.6470588235294118
648,0.6470588235294118
649,0.6363636363636364
650,-0.024390243902439025
651,-0.07692307692307693
652,0.02702702702702703
653,-0.0967741935483871
654,0.3142857142857143
655,0.13333333333333333
656,0.10344827586206896
657,-0.030303030303030304
658,-0.15384615384615385
659,0.047619047619047616
660,0.23076923076923078
661,-0.047619047619047616
662,-0.1724137931034483
663,-0.2
664,-0.047619047619047616
665,-0.24324324324324326
666,0.2222222222222222
667,0.0
668,-0.07692307692307693
669,0.3142857142857143
670,0.24324324324324326
671,0.10344827586206896
672,-0.24324324324324326
673,0.2222222222222222
674,0.0
675,-0.07692307692307693
676,0.3142857142857143
677,0.24324324324324326
678,0.10344827586206896
679,-0.2
680,-0.10526315789473684
681,-0.07692307692307693
682,-0.030303030303030304
683,0.0
684,0.06896551724137931
685,-0.047619047619047616
686,-0.2
687,-0.024390243902439025
688,-0.08333333333333333
689,0.0
690,-0.024390243902439025
691,-0.024390243902439025
692,-0.02564102564102564
693,-0.047619047619047616
694,-0.024390243902439025
695,-0.2
696,-0.024390243902439025
697,-0.1724137931034483
698,-0.024390243902439025
699,-0.2631578947368421
700,-0.024390243902439025
701,-0.1724137931034483
702,-0.024390243902439025
703,-0.2
704,-0.1724137931034483
705,-0.024390243902439025
706,-0.2
707,-0.2
708,-0.024390243902439025
709,-0.2
710,-0.030303030303030304
711,-0.047619047619047616
712,-0.1724137931034483
713,-0.024390243902439025
714,-0.2
715,-0.024390243902439025
716,-0.30612244897959184
717,-0.08333333333333333
718,-0.07692307692307693
719,-0.30612244897959184
720,-0.08333333333333333
721,-0.0967741935483871
722,0.3142857142857143
723,0.13333333333333333
724,0.10344827586206896
725,-0.030303030303030304
726,-0.15384615384615385
727,0.047619047619047616
728,0.23076923076923078
729,-0.047619047619047616
730,-0.1724137931034483
731,-0.2
732,-0.024390243902439025
733,-0.024390243902439025
734,0.0
735,-0.20833333333333334
736,-0.06666666666666667
737,-0.024390243902439025
738,-0.024390243902439025
739,-0.024390243902439025
740,0.6470588235294118
741,0.6470588235294118
742,0.6363636363636364
743,-0.024390243902439025
744,-0.07692307692307693
745,0.02702702702702703
746,-0.0967741935483871
747,0.3142857142857143
748,0.13333333333333333
749,0.10344827586206896
750,-0.030303030303030304
751,-0.15384615384615385
752,0.047619047619047616
753,0.23076923076923078
754,-0.047619047619047616
755,-0.1724137931034483
756,-0.2
757,-0.047619047619047616
758,-0.07692307692307693
759,-0.030303030303030304
760,0.0
761,0.06896551724137931
762,-0.047619047619047616
763,-0.2
764,-0.024390243902439025
765,-0.08333333333333333
766,0.0
767,-0.024390243902439025
768,-0.024390243902439025
769,-0.02564102564102564
770,-0.047619047619047616
771,-0.024390243902439025
772,-0.2
773,-0.024390243902439025
774,-0.1724137931034483
775,-0.024390243902439025
776,-0.2631578947368421
777,-0.024390243902439025
778,-0.1724137931034483
779,-0.024390243902439025
780,-0.2
781,-0.1724137931034483
782,-0.024390243902439025
783,-0.2
784,-0.2
785,-0.024390243902439025
786,-0.2
787,-0.030303030303030304
788,-0.047619047619047616
789,-0.1724137931034483
790,-0.024390243902439025
791,-0.2
792,-0.024390243902439025
793,-0.30612244897959184
794,-0.08333333333333333
795,-0.07692307692307693
796,-0.30612244897959184
797,-0.08333333333333333
798,-0.0967741935483871
799,0.3142857142857143
800,0.13333333333333333
801,0.10344827586206896
802,-0.030303030303030304
803,-0.15384615384615385
804,0.047619047619047616
805,0.23076923076923078
806,-0.047619047619047616
807,-0.1724137931034483
808,-0.2
809,-0.024390243902439025
810,-0.024390243902439025
811,0.0
812,-0.20833333333333334
813,-0.06666666666666667
814,-0.024390243902439025
815,-0.024390243902439025
816,-0.024390243902439025
817,0.6470588235294118
818,0.6470588235294118
819,0.6363636363636364
820,-0.024390243902439025
821,-0.07692307692307693
822,0.02702702702702703
823,-0.0967741935483871
824,0.3142857142857143
825,0.13333333333333333
826,0.10344827586206896
827,-0.030303030303030304
828,-0.15384615384615385
829,0.047619047619047616
830,0.23076923076923078
831,-0.047619047619047616
832,-0.1724137931034483
833,-0.2
834,-0.047619047619047616
835,-0.07692307692307693
836,-0.030303030303030304
837,0.0
838,0.06896551724137931
839,-0.047619047619047616
840,-0.2
841,-0.024390243902439025
842,-0.08333333333333333
843,0.0
844,-0.024390243902439025
845,-0.024390243902439025
846,-0.02564102564102564
847,-0.047619047619047616
848,-0.024390243902439025
849,-0.2
850,-0.024390243902439025
851,-0.1724137931034483
852,-0.024390243902439025
853,-0.2631578947368421
854,-0.024390243902439025
855,-0.1724137931034483
856,-0.024390243902439025
857,-0.2
858,-0.1724137931034483
859,-0.024390243902439025
860,-0.2
861,-0.2
862,-0.024390243902439025
863,-0.2
864,-0.030303030303030304
865,-0.047619047619047616
866,-0.1724137931034483
867,-0.024390243902439025
868,-0.2
869,-0.024390243902439025
870,-0.30612244897959184
871,-0.08333333333333333
872,-0.07692307692307693
873,-0.30612244897959184
874,-0.08333333333333333
875,-0.0967741935483871
876,0.3142857142857143
877,0.13333333333333333
878,0.10344827586206896
879,-0.030303030303030304
880,-0.15384615384615385
881,0.047619047619047616
882,0.23076923076923078
883,-0.047619047619047616
884,-0.1724137931034483
885,-0.2
886,-0.024390243902439025
887,-0.024390243902439025
888,0.0
889,-0.20833333333333334
890,-0.06666666666666667
891,-0.024390243902439025
892,-0.024390243902439025
893,-0.024390243902439025
894,0.6470588235294118
895,0.6470588235294118
896,0.6363636363636364
898,-0.24324324324324326
899,0.2222222222222222
900,0.0
901,-0.07692307692307693
902,0.3142857142857143
903,-0.1111111111111111
904,0.24324324324324326
905,0.10344827586206896
907,-0.07692307692307693
908,-0.024390243902439025
909,-0.024390243902439025
910,-0.024390243902439025
911,-0.024390243902439025
912,-0.024390243902439025
913,-0.07692307692307693
914,-0.024390243902439025
915,-0.2
916,-0.030303030303030304
917,-0.1724137931034483
918,-0.2
919,-0.024390243902439025
920,-0.07692307692307693
921,-0.024390243902439025
922,-0.2
923,-0.030303030303030304
924,-0.1724137931034483
925,-0.2
926,-0.024390243902439025
927,-0.24324324324324326
928,0.2222222222222222
929,0.0
930,-0.07692307692307693
931,0.3142857142857143
932,-0.1111111111111111
933,0.24324324324324326
934,0.10344827586206896
935,-0.024390243902439025
936,-0.2
937,-0.030303030303030304
938,-0.1724137931034483
939,0.6470588235294118
940,-0.024390243902439025
941,-0.024390243902439025
942,-0.024390243902439025
943,-0.1724137931034483
944,-0.024390243902439025
945,0.48717948717948717
946,0.06666666666666667
948,0.22727272727272727
949,0.3333333333333333
950,0.3584905660377358
951,0.39285714285714285
953,0.21568627450980393
954,0.2765957446808511
955,0.21428571428571427
956,0.3898305084745763
957,0.36363636363636365
958,0.38235294117647056
959,0.13043478260869565
961,-0.19230769230769232
962,-0.20754716981132076
963,0.05454545454545454
964,-0.04
965,0.06382978723404255
966,-0.05
967,-0.02564102564102564
968,0.2727272727272727
969,0.15384615384615385
970,0.037037037037037035
971,-0.2857142857142857
972,0.1875
973,0.16
974,0.24
975,0.1111111111111111
976,0.1724137931034483
977,0.21052631578947367
978,0.02127659574468085
979,-0.15
980,-0.15789473684210525
981,-0.07692307692307693
982,0.16666666666666666
983,0.0967741935483871
984,0.5238095238095238
985,0.375
986,0.1794871794871795
987,0.5882352941176471
988,0.2727272727272727
989,0.1282051282051282
990,0.030303030303030304
991,-0.25
992,-0.23076923076923078
993,-0.19230769230769232
994,0.12
995,0.09090909090909091
996,-0.1566265060240964
997,0.041666666666666664
998,0.2
999,-0.0196078431372549
1000,0.02040816326530612
1001,-0.10526315789473684
1002,-0.043478260869565216
1003,-0.024390243902439025
1004,-0.28888888888888886
1005,0.0
1006,-0.22580645161290322
1007,0.0
1008,0.07317073170731707
1009,-0.08108108108108109
1010,0.1724137931034483
1011,-0.17647058823529413
1012,-0.2972972972972973
1013,0.45098039215686275
1014,0.52
1015,0.48148148148148145
1016,0.34545454545454546
1017,-0.12195121951219512
1018,-0.16666666666666666
1019,-0.32
1020,0.425
1021,-0.175
1023,0.22727272727272727
1024,0.3333333333333333
1025,0.37037037037037035
1026,0.3333333333333333
1028,0.24
1029,0.2608695652173913
1030,0.25
1031,0.4
1032,0.35384615384615387
1033,0.35384615384615387
1034,0.2653061224489796
1035,-0.21568627450980393
1036,-0.20754716981132076
1037,0.018867924528301886
1038,-0.04
1039,0.041666666666666664
1040,-0.024390243902439025
1041,-0.08108108108108109
1042,0.4666666666666667
1043,0.1111111111111111
1044,-0.034482758620689655
1045,-0.3333333333333333
1046,0.35294117647058826
1047,0.21568627450980393
1048,0.17647058823529413
1049,0.4074074074074074
1050,0.1875
1051,0.2631578947368421
1052,0.09803921568627451
1053,-0.3
1054,-0.21052631578947367
1055,0.05263157894736842
1056,0.14285714285714285
1057,0.09090909090909091
1058,0.5238095238095238
1059,0.2916666666666667
1060,0.3
1061,0.42857142857142855
1062,0.37142857142857144
1063,0.1794871794871795
1064,-0.16129032258064516
1065,-0.13043478260869565
1066,-0.32075471698113206
1067,-0.20833333333333334
1068,0.16666666666666666
1069,0.05
1070,-0.23809523809523808
1071,0.5
1072,0.24528301886792453
1073,-0.22033898305084745
1074,0.05263157894736842
1075,-0.1
1076,0.23404255319148937
1077,-0.4583333333333333
1078,0.061224489795918366
1079,0.2682926829268293
1080,0.08571428571428572
1081,-0.07692307692307693
1082,0.02857142857142857
1083,-0.3333333333333333
1084,0.18181818181818182
1085,-0.5319148936170213
1086,0.02857142857142857
1087,0.52
1088,0.5471698113207547
1089,0.4909090909090909
1090,0.2962962962962963
1091,-0.02702702702702703
1092,-0.09090909090909091
1093,0.0625
1094,0.425
1095,-0.1282051282051282
1097,0.24444444444444444
1098,0.3333333333333333
1099,0.37037037037037035
1100,0.3333333333333333
1102,0.28
1103,0.2608695652173913
1104,0.32142857142857145
1105,0.4098360655737705
1106,0.3333333333333333
1107,0.288135593220339
1108,0.24
1109,-0.23076923076923078
1110,-0.24528301886792453
1111,-0.0196078431372549
1112,0.0
1113,0.06382978723404255
1114,0.0
1115,-0.15151515151515152
1116,0.42857142857142855
1117,0.1724137931034483
1118,-0.07142857142857142
1119,-0.3076923076923077
1120,0.23076923076923078
1121,0.14893617021276595
1122,0.1111111111111111
1123,0.36
1124,0.15151515151515152
1125,0.047619047619047616
1126,0.06382978723404255
1127,-0.36585365853658536
1128,-0.1282051282051282
1129,-0.024390243902439025
1130,0.08571428571428572
1131,0.11764705882352941
1132,0.5111111111111111
1133,0.21739130434782608
1134,0.3333333333333333
1135,0.45454545454545453
1136,0.45454545454545453
1137,0.16666666666666666
1138,-0.03225806451612903
1139,-0.21568627450980393
1140,-0.25
1141,-0.09803921568627451
1142,0.12
1143,-0.02857142857142857
1144,0.3684210526315789
1145,-0.27710843373493976
1146,0.6
1147,0.17391304347826086
1148,0.3584905660377358
1149,0.15
1150,-0.1282051282051282
1151,0.21951219512195122
1152,0.4634146341463415
1153,-0.3333333333333333
1154,-0.07142857142857142
1155,0.0
1156,0.041666666666666664
1157,0.18181818181818182
1158,-0.07317073170731707
1159,-0.3448275862068966
1160,0.0
1161,0.52
1162,0.5471698113207547
1163,0.4642857142857143
1164,0.1111111111111111
1165,0.14285714285714285
1166,-0.24444444444444444
1167,-0.4358974358974359
1168,0.4146341463414634
1169,-0.10810810810810811
1170,0.19047619047619047
1171,0.3617021276595745
1172,0.3617021276595745
1173,0.34545454545454546
1174,0.40350877192982454
1175,0.2653061224489796
1176,0.2765957446808511
1177,0.30434782608695654
1178,0.34545454545454546
1179,0.41935483870967744
1180,0.3939393939393939
1181,0.3220338983050847
1182,0.19230769230769232
1183,-0.08333333333333333
1184,-0.08
1185,-0.19230769230769232
1186,-0.2
1187,-0.0196078431372549
1188,0.06382978723404255
1189,0.043478260869565216
1190,-0.05
1191,-0.030303030303030304
1192,0.44
1193,0.125
1194,-0.07692307692307693
1195,-0.3076923076923077
1196,0.1794871794871795
1197,0.2
1198,0.19148936170212766
1199,0.28
1200,0.16666666666666666
1201,0.0
1202,-0.043478260869565216
1203,-0.42857142857142855
1204,-0.12195121951219512
1205,0.0
1206,0.09090909090909091
1207,0.23529411764705882
1208,0.45454545454545453
1209,0.16279069767441862
1210,0.40540540540540543
1211,0.45454545454545453
1212,0.4594594594594595
1213,0.2222222222222222
1214,0.0625
1215,-0.19148936170212766
1216,-0.2222222222222222
1217,-0.058823529411764705
1218,0.10204081632653061
1219,0.0
1220,-0.3333333333333333
1221,0.5686274509803921
1222,-0.022222222222222223
1223,-0.037037037037037035
1224,0.09523809523809523
1225,0.058823529411764705
1226,-0.24324324324324326
1227,-0.3333333333333333
1228,0.2765957446808511
1229,0.05
1230,-0.04
1231,-0.04
1232,-0.24444444444444444
1233,-0.09090909090909091
1234,-0.02127659574468085
1235,0.02040816326530612
1236,0.49019607843137253
1237,0.5094339622641509
1238,0.42857142857142855
1239,0.1111111111111111
1240,-0.38095238095238093
1241,-0.2765957446808511
1242,0.05
1243,0.29411764705882354
1244,-0.1891891891891892
1245,0.20930232558139536
1246,0.3191489361702128
1247,0.3617021276595745
1248,0.34545454545454546
1249,0.3333333333333333
1250,0.2653061224489796
1251,0.2765957446808511
1253,0.35714285714285715
1254,0.3968253968253968
1255,0.3333333333333333
1257,0.1111111111111111
1258,-0.17647058823529413
1259,-0.16981132075471697
1260,-0.03571428571428571
1261,0.0
1262,0.10638297872340426
1263,0.022222222222222223
1264,-0.07692307692307693
1265,0.058823529411764705
1266,0.25925925925925924
1267,0.07142857142857142
1268,-0.18518518518518517
1269,-0.23076923076923078
1270,0.11627906976744186
1271,0.15384615384615385
1272,0.23404255319148937
1273,0.14285714285714285
1274,0.1891891891891892
1275,0.0
1276,-0.18181818181818182
1277,-0.4146341463414634
1278,-0.15
1279,0.1
1280,0.2
