index,premRNA_flexible_dinucleotide_fraction_50
135,0.10434782608695652
136,0.10434782608695652
137,0.10434782608695652
138,0.14782608695652175
139,0.1391304347826087
140,0.1391304347826087
141,0.13043478260869565
142,0.13043478260869565
143,0.13043478260869565
144,0.13043478260869565
145,0.13043478260869565
146,0.1391304347826087
147,0.13043478260869565
148,0.13043478260869565
149,0.13043478260869565
150,0.12173913043478261
151,0.11304347826086956
152,0.10434782608695652
153,0.10434782608695652
154,0.09565217391304348
155,0.09565217391304348
156,0.10434782608695652
157,0.10434782608695652
158,0.1826086956521739
159,0.1826086956521739
160,0.21739130434782608
161,0.16521739130434782
162,0.16521739130434782
163,0.20869565217391303
164,0.10434782608695652
165,0.1826086956521739
166,0.21739130434782608
167,0.2
168,0.17391304347826086
169,0.19130434782608696
170,0.20869565217391303
171,0.20869565217391303
172,0.20869565217391303
173,0.16521739130434782
174,0.20869565217391303
175,0.20869565217391303
176,0.20869565217391303
177,0.1826086956521739
178,0.19130434782608696
179,0.2
180,0.20869565217391303
181,0.20869565217391303
182,0.20869565217391303
183,0.20869565217391303
184,0.20869565217391303
185,0.20869565217391303
186,0.21739130434782608
187,0.21739130434782608
188,0.20869565217391303
189,0.20869565217391303
190,0.20869565217391303
191,0.20869565217391303
192,0.2
193,0.1565217391304348
194,0.1565217391304348
195,0.1565217391304348
196,0.1565217391304348
197,0.16521739130434782
198,0.16521739130434782
199,0.20869565217391303
200,0.20869565217391303
201,0.10434782608695652
202,0.1826086956521739
203,0.10434782608695652
204,0.1826086956521739
205,0.10434782608695652
206,0.1826086956521739
207,0.10434782608695652
208,0.1826086956521739
209,0.10434782608695652
210,0.1826086956521739
211,0.10434782608695652
212,0.1826086956521739
213,0.10434782608695652
214,0.1826086956521739
215,0.10434782608695652
216,0.1826086956521739
217,0.10434782608695652
218,0.1826086956521739
219,0.10434782608695652
220,0.17391304347826086
221,0.10434782608695652
222,0.17391304347826086
223,0.10434782608695652
224,0.17391304347826086
225,0.10434782608695652
226,0.17391304347826086
227,0.10434782608695652
228,0.17391304347826086
229,0.10434782608695652
230,0.17391304347826086
231,0.10434782608695652
232,0.17391304347826086
233,0.10434782608695652
234,0.17391304347826086
235,0.10434782608695652
236,0.17391304347826086
237,0.16521739130434782
238,0.14782608695652175
239,0.1565217391304348
240,0.1826086956521739
241,0.16521739130434782
242,0.1565217391304348
243,0.14782608695652175
244,0.1826086956521739
245,0.1565217391304348
246,0.1391304347826087
247,0.16521739130434782
248,0.17391304347826086
249,0.21739130434782608
250,0.14782608695652175
251,0.19130434782608696
252,0.14782608695652175
253,0.20869565217391303
254,0.2
255,0.17391304347826086
256,0.20869565217391303
257,0.16521739130434782
258,0.16521739130434782
259,0.21739130434782608
260,0.21739130434782608
261,0.21739130434782608
262,0.16521739130434782
263,0.1391304347826087
264,0.1826086956521739
265,0.19130434782608696
266,0.2
267,0.1826086956521739
268,0.16521739130434782
269,0.16521739130434782
270,0.1565217391304348
271,0.1391304347826087
272,0.14782608695652175
273,0.1565217391304348
274,0.17391304347826086
275,0.17391304347826086
276,0.16521739130434782
277,0.16521739130434782
278,0.1391304347826087
279,0.1391304347826087
280,0.19130434782608696
281,0.2
282,0.1826086956521739
283,0.1826086956521739
284,0.16521739130434782
285,0.16521739130434782
286,0.16521739130434782
287,0.16521739130434782
288,0.1565217391304348
289,0.1565217391304348
290,0.14782608695652175
291,0.1391304347826087
292,0.14782608695652175
293,0.1565217391304348
294,0.16521739130434782
295,0.16521739130434782
296,0.16521739130434782
297,0.16521739130434782
298,0.17391304347826086
299,0.17391304347826086
300,0.17391304347826086
301,0.17391304347826086
302,0.17391304347826086
303,0.17391304347826086
304,0.17391304347826086
305,0.17391304347826086
306,0.17391304347826086
307,0.16521739130434782
308,0.16521739130434782
309,0.16521739130434782
310,0.16521739130434782
311,0.16521739130434782
312,0.16521739130434782
313,0.16521739130434782
314,0.16521739130434782
315,0.16521739130434782
316,0.1826086956521739
317,0.1826086956521739
318,0.2956521739130435
319,0.2782608695652174
320,0.2
321,0.19130434782608696
322,0.1826086956521739
323,0.2
324,0.2782608695652174
325,0.16521739130434782
326,0.14782608695652175
327,0.2
328,0.2782608695652174
329,0.1565217391304348
330,0.17391304347826086
331,0.16521739130434782
332,0.1565217391304348
333,0.16521739130434782
334,0.20869565217391303
335,0.2
336,0.22608695652173913
337,0.28695652173913044
338,0.28695652173913044
339,0.2782608695652174
340,0.2782608695652174
341,0.16521739130434782
342,0.16521739130434782
343,0.16521739130434782
344,0.16521739130434782
345,0.17391304347826086
346,0.1565217391304348
347,0.1565217391304348
348,0.1565217391304348
349,0.1565217391304348
350,0.2
351,0.2
352,0.2
353,0.24347826086956523
354,0.23478260869565218
355,0.22608695652173913
356,0.22608695652173913
357,0.23478260869565218
358,0.22608695652173913
359,0.16521739130434782
360,0.19130434782608696
361,0.16521739130434782
362,0.19130434782608696
363,0.16521739130434782
364,0.19130434782608696
365,0.16521739130434782
366,0.19130434782608696
367,0.16521739130434782
368,0.19130434782608696
369,0.16521739130434782
370,0.19130434782608696
371,0.16521739130434782
372,0.19130434782608696
373,0.16521739130434782
374,0.19130434782608696
375,0.16521739130434782
376,0.19130434782608696
377,0.17391304347826086
378,0.2
379,0.17391304347826086
380,0.2
381,0.17391304347826086
382,0.2
383,0.17391304347826086
384,0.2
385,0.17391304347826086
386,0.2
387,0.17391304347826086
388,0.2
389,0.17391304347826086
390,0.20869565217391303
391,0.17391304347826086
392,0.20869565217391303
393,0.17391304347826086
394,0.20869565217391303
395,0.25217391304347825
396,0.25217391304347825
397,0.2
398,0.25217391304347825
399,0.06086956521739131
400,0.10434782608695652
401,0.20869565217391303
402,0.21739130434782608
403,0.16521739130434782
404,0.14782608695652175
405,0.10434782608695652
406,0.10434782608695652
407,0.10434782608695652
408,0.10434782608695652
409,0.10434782608695652
410,0.10434782608695652
411,0.19130434782608696
412,0.23478260869565218
413,0.10434782608695652
414,0.2
415,0.25217391304347825
416,0.10434782608695652
417,0.19130434782608696
418,0.23478260869565218
419,0.10434782608695652
420,0.2
421,0.25217391304347825
422,0.10434782608695652
423,0.19130434782608696
424,0.24347826086956523
425,0.10434782608695652
426,0.2
427,0.25217391304347825
428,0.19130434782608696
429,0.24347826086956523
430,0.2
431,0.25217391304347825
432,0.19130434782608696
433,0.24347826086956523
434,0.10434782608695652
435,0.19130434782608696
436,0.24347826086956523
437,0.10434782608695652
438,0.2
439,0.25217391304347825
440,0.19130434782608696
441,0.23478260869565218
442,0.10434782608695652
443,0.2
444,0.25217391304347825
445,0.10434782608695652
446,0.2
447,0.25217391304347825
448,0.19130434782608696
449,0.24347826086956523
450,0.10434782608695652
451,0.2
452,0.25217391304347825
453,0.10434782608695652
454,0.19130434782608696
455,0.24347826086956523
456,0.10434782608695652
457,0.2
458,0.25217391304347825
459,0.06086956521739131
460,0.06086956521739131
461,0.06086956521739131
462,0.06086956521739131
463,0.06086956521739131
464,0.06086956521739131
465,0.06086956521739131
466,0.06086956521739131
467,0.06086956521739131
468,0.06086956521739131
469,0.06086956521739131
470,0.06086956521739131
471,0.06086956521739131
472,0.06086956521739131
473,0.06086956521739131
474,0.25217391304347825
475,0.25217391304347825
476,0.2
477,0.25217391304347825
478,0.06086956521739131
479,0.10434782608695652
480,0.20869565217391303
481,0.21739130434782608
482,0.16521739130434782
483,0.14782608695652175
484,0.20869565217391303
485,0.21739130434782608
486,0.17391304347826086
487,0.20869565217391303
488,0.21739130434782608
489,0.16521739130434782
490,0.20869565217391303
491,0.21739130434782608
492,0.17391304347826086
493,0.20869565217391303
494,0.21739130434782608
495,0.16521739130434782
496,0.20869565217391303
497,0.21739130434782608
498,0.17391304347826086
499,0.20869565217391303
500,0.21739130434782608
501,0.16521739130434782
502,0.20869565217391303
503,0.21739130434782608
504,0.17391304347826086
505,0.20869565217391303
506,0.21739130434782608
507,0.16521739130434782
508,0.20869565217391303
509,0.21739130434782608
510,0.17391304347826086
511,0.20869565217391303
512,0.21739130434782608
513,0.17391304347826086
514,0.20869565217391303
515,0.21739130434782608
516,0.16521739130434782
517,0.20869565217391303
518,0.21739130434782608
519,0.17391304347826086
520,0.20869565217391303
521,0.21739130434782608
522,0.16521739130434782
523,0.20869565217391303
524,0.21739130434782608
525,0.16521739130434782
526,0.20869565217391303
527,0.21739130434782608
528,0.17391304347826086
529,0.20869565217391303
530,0.21739130434782608
531,0.16521739130434782
532,0.20869565217391303
533,0.21739130434782608
534,0.17391304347826086
535,0.20869565217391303
536,0.21739130434782608
537,0.16521739130434782
538,0.1391304347826087
539,0.14782608695652175
540,0.1391304347826087
541,0.14782608695652175
542,0.1391304347826087
543,0.14782608695652175
544,0.1391304347826087
545,0.1391304347826087
546,0.14782608695652175
547,0.1391304347826087
548,0.1391304347826087
549,0.14782608695652175
550,0.14782608695652175
551,0.1391304347826087
552,0.14782608695652175
553,0.2608695652173913
554,0.20869565217391303
555,0.20869565217391303
556,0.17391304347826086
557,0.22608695652173913
558,0.19130434782608696
559,0.25217391304347825
560,0.09565217391304348
561,0.20869565217391303
562,0.19130434782608696
563,0.20869565217391303
564,0.20869565217391303
565,0.09565217391304348
566,0.25217391304347825
567,0.09565217391304348
568,0.20869565217391303
569,0.19130434782608696
570,0.20869565217391303
571,0.20869565217391303
572,0.09565217391304348
573,0.09565217391304348
574,0.25217391304347825
575,0.2782608695652174
576,0.1826086956521739
577,0.26956521739130435
578,0.23478260869565218
579,0.24347826086956523
580,0.19130434782608696
581,0.2608695652173913
582,0.14782608695652175
583,0.10434782608695652
584,0.10434782608695652
585,0.20869565217391303
586,0.20869565217391303
587,0.10434782608695652
588,0.25217391304347825
589,0.2
590,0.25217391304347825
591,0.06086956521739131
592,0.10434782608695652
593,0.20869565217391303
594,0.16521739130434782
595,0.14782608695652175
596,0.10434782608695652
597,0.17391304347826086
598,0.17391304347826086
599,0.24347826086956523
600,0.10434782608695652
601,0.17391304347826086
602,0.20869565217391303
603,0.16521739130434782
604,0.20869565217391303
605,0.17391304347826086
606,0.21739130434782608
607,0.17391304347826086
608,0.20869565217391303
609,0.17391304347826086
610,0.20869565217391303
611,0.20869565217391303
612,0.17391304347826086
613,0.20869565217391303
614,0.20869565217391303
615,0.17391304347826086
616,0.20869565217391303
617,0.19130434782608696
618,0.10434782608695652
619,0.20869565217391303
620,0.17391304347826086
621,0.20869565217391303
622,0.09565217391304348
623,0.16521739130434782
624,0.1391304347826087
625,0.25217391304347825
626,0.16521739130434782
627,0.1391304347826087
628,0.1826086956521739
629,0.26956521739130435
630,0.23478260869565218
631,0.24347826086956523
632,0.19130434782608696
633,0.2608695652173913
634,0.14782608695652175
635,0.10434782608695652
636,0.10434782608695652
637,0.20869565217391303
638,0.20869565217391303
639,0.17391304347826086
640,0.17391304347826086
641,0.16521739130434782
642,0.16521739130434782
643,0.22608695652173913
644,0.19130434782608696
645,0.19130434782608696
646,0.19130434782608696
647,0.17391304347826086
648,0.17391304347826086
649,0.17391304347826086
650,0.09565217391304348
651,0.25217391304347825
652,0.2782608695652174
653,0.1826086956521739
654,0.26956521739130435
655,0.23478260869565218
656,0.24347826086956523
657,0.19130434782608696
658,0.2608695652173913
659,0.14782608695652175
660,0.10434782608695652
661,0.10434782608695652
662,0.20869565217391303
663,0.20869565217391303
664,0.10434782608695652
665,0.17391304347826086
666,0.1565217391304348
667,0.10434782608695652
668,0.25217391304347825
669,0.2782608695652174
670,0.14782608695652175
671,0.06086956521739131
672,0.17391304347826086
673,0.1565217391304348
674,0.10434782608695652
675,0.25217391304347825
676,0.2782608695652174
677,0.14782608695652175
678,0.06086956521739131
679,0.12173913043478261
680,0.1826086956521739
681,0.25217391304347825
682,0.2
683,0.25217391304347825
684,0.06086956521739131
685,0.10434782608695652
686,0.20869565217391303
687,0.16521739130434782
688,0.14782608695652175
689,0.10434782608695652
690,0.17391304347826086
691,0.17391304347826086
692,0.24347826086956523
693,0.10434782608695652
694,0.17391304347826086
695,0.20869565217391303
696,0.16521739130434782
697,0.20869565217391303
698,0.17391304347826086
699,0.21739130434782608
700,0.17391304347826086
701,0.20869565217391303
702,0.17391304347826086
703,0.20869565217391303
704,0.20869565217391303
705,0.17391304347826086
706,0.20869565217391303
707,0.20869565217391303
708,0.17391304347826086
709,0.20869565217391303
710,0.19130434782608696
711,0.10434782608695652
712,0.20869565217391303
713,0.17391304347826086
714,0.20869565217391303
715,0.09565217391304348
716,0.16521739130434782
717,0.1391304347826087
718,0.25217391304347825
719,0.16521739130434782
720,0.1391304347826087
721,0.1826086956521739
722,0.26956521739130435
723,0.23478260869565218
724,0.24347826086956523
725,0.19130434782608696
726,0.2608695652173913
727,0.14782608695652175
728,0.10434782608695652
729,0.10434782608695652
730,0.20869565217391303
731,0.20869565217391303
732,0.17391304347826086
733,0.17391304347826086
734,0.16521739130434782
735,0.16521739130434782
736,0.22608695652173913
737,0.19130434782608696
738,0.19130434782608696
739,0.19130434782608696
740,0.17391304347826086
741,0.17391304347826086
742,0.17391304347826086
743,0.09565217391304348
744,0.25217391304347825
745,0.2782608695652174
746,0.1826086956521739
747,0.26956521739130435
748,0.23478260869565218
749,0.24347826086956523
750,0.19130434782608696
751,0.2608695652173913
752,0.14782608695652175
753,0.10434782608695652
754,0.10434782608695652
755,0.20869565217391303
756,0.20869565217391303
757,0.10434782608695652
758,0.25217391304347825
759,0.2
760,0.25217391304347825
761,0.06086956521739131
762,0.10434782608695652
763,0.20869565217391303
764,0.16521739130434782
765,0.14782608695652175
766,0.10434782608695652
767,0.17391304347826086
768,0.17391304347826086
769,0.24347826086956523
770,0.10434782608695652
771,0.17391304347826086
772,0.20869565217391303
773,0.16521739130434782
774,0.20869565217391303
775,0.17391304347826086
776,0.21739130434782608
777,0.17391304347826086
778,0.20869565217391303
779,0.17391304347826086
780,0.20869565217391303
781,0.20869565217391303
782,0.17391304347826086
783,0.20869565217391303
784,0.20869565217391303
785,0.17391304347826086
786,0.20869565217391303
787,0.19130434782608696
788,0.10434782608695652
789,0.20869565217391303
790,0.17391304347826086
791,0.20869565217391303
792,0.09565217391304348
793,0.16521739130434782
794,0.1391304347826087
795,0.25217391304347825
796,0.16521739130434782
797,0.1391304347826087
798,0.1826086956521739
799,0.26956521739130435
800,0.23478260869565218
801,0.24347826086956523
802,0.19130434782608696
803,0.2608695652173913
804,0.14782608695652175
805,0.10434782608695652
806,0.10434782608695652
807,0.20869565217391303
808,0.20869565217391303
809,0.17391304347826086
810,0.17391304347826086
811,0.16521739130434782
812,0.16521739130434782
813,0.22608695652173913
814,0.19130434782608696
815,0.19130434782608696
816,0.19130434782608696
817,0.17391304347826086
818,0.17391304347826086
819,0.17391304347826086
820,0.09565217391304348
821,0.25217391304347825
822,0.2782608695652174
823,0.1826086956521739
824,0.26956521739130435
825,0.23478260869565218
826,0.24347826086956523
827,0.19130434782608696
828,0.2608695652173913
829,0.14782608695652175
830,0.10434782608695652
831,0.10434782608695652
832,0.20869565217391303
833,0.20869565217391303
834,0.10434782608695652
835,0.25217391304347825
836,0.2
837,0.25217391304347825
838,0.06086956521739131
839,0.10434782608695652
840,0.20869565217391303
841,0.16521739130434782
842,0.14782608695652175
843,0.10434782608695652
844,0.17391304347826086
845,0.17391304347826086
846,0.24347826086956523
847,0.10434782608695652
848,0.17391304347826086
849,0.20869565217391303
850,0.16521739130434782
851,0.20869565217391303
852,0.17391304347826086
853,0.21739130434782608
854,0.17391304347826086
855,0.20869565217391303
856,0.17391304347826086
857,0.20869565217391303
858,0.20869565217391303
859,0.17391304347826086
860,0.20869565217391303
861,0.20869565217391303
862,0.17391304347826086
863,0.20869565217391303
864,0.19130434782608696
865,0.10434782608695652
866,0.20869565217391303
867,0.17391304347826086
868,0.20869565217391303
869,0.09565217391304348
870,0.16521739130434782
871,0.1391304347826087
872,0.25217391304347825
873,0.16521739130434782
874,0.1391304347826087
875,0.1826086956521739
876,0.26956521739130435
877,0.23478260869565218
878,0.24347826086956523
879,0.19130434782608696
880,0.2608695652173913
881,0.14782608695652175
882,0.10434782608695652
883,0.10434782608695652
884,0.20869565217391303
885,0.20869565217391303
886,0.17391304347826086
887,0.17391304347826086
888,0.16521739130434782
889,0.16521739130434782
890,0.22608695652173913
891,0.19130434782608696
892,0.19130434782608696
893,0.19130434782608696
894,0.17391304347826086
895,0.17391304347826086
896,0.17391304347826086
898,0.17391304347826086
899,0.1565217391304348
900,0.10434782608695652
901,0.25217391304347825
902,0.2782608695652174
903,0.16521739130434782
904,0.14782608695652175
905,0.06086956521739131
907,0.25217391304347825
908,0.09565217391304348
909,0.10434782608695652
910,0.10434782608695652
911,0.10434782608695652
912,0.09565217391304348
913,0.25217391304347825
914,0.09565217391304348
915,0.20869565217391303
916,0.19130434782608696
917,0.20869565217391303
918,0.20869565217391303
919,0.09565217391304348
920,0.25217391304347825
921,0.09565217391304348
922,0.20869565217391303
923,0.19130434782608696
924,0.20869565217391303
925,0.20869565217391303
926,0.09565217391304348
927,0.17391304347826086
928,0.1565217391304348
929,0.10434782608695652
930,0.25217391304347825
931,0.2782608695652174
932,0.16521739130434782
933,0.14782608695652175
934,0.06086956521739131
935,0.09565217391304348
936,0.20869565217391303
937,0.19130434782608696
938,0.20869565217391303
939,0.17391304347826086
940,0.17391304347826086
941,0.17391304347826086
942,0.16521739130434782
943,0.20869565217391303
944,0.09565217391304348
945,0.017241379310344827
946,0.0
948,0.13793103448275862
949,0.1206896551724138
950,0.08620689655172414
951,0.07758620689655173
953,0.1206896551724138
954,0.15517241379310345
955,0.0603448275862069
956,0.04310344827586207
957,0.034482758620689655
958,0.034482758620689655
959,0.14655172413793102
961,0.11206896551724138
962,0.10344827586206896
963,0.09482758620689655
964,0.10344827586206896
965,0.11206896551724138
966,0.15517241379310345
967,0.12931034482758622
968,0.23275862068965517
969,0.33620689655172414
970,0.2672413793103448
971,0.2413793103448276
972,0.22413793103448276
973,0.10344827586206896
974,0.11206896551724138
975,0.20689655172413793
976,0.19827586206896552
977,0.1724137931034483
978,0.12931034482758622
979,0.15517241379310345
980,0.11206896551724138
981,0.16379310344827586
982,0.1724137931034483
983,0.23275862068965517
984,0.25
985,0.1810344827586207
986,0.15517241379310345
987,0.21551724137931033
988,0.22413793103448276
989,0.1724137931034483
990,0.2413793103448276
991,0.1810344827586207
992,0.11206896551724138
993,0.10344827586206896
994,0.07758620689655173
995,0.1724137931034483
996,0.017241379310344827
997,0.10344827586206896
998,0.0625
999,0.10344827586206896
1000,0.1896551724137931
1001,0.1896551724137931
1002,0.12931034482758622
1003,0.1724137931034483
1004,0.11206896551724138
1005,0.15517241379310345
1006,0.23275862068965517
1007,0.1896551724137931
1008,0.13793103448275862
1009,0.16379310344827586
1010,0.25862068965517243
1011,0.15517241379310345
1012,0.23275862068965517
1013,0.12931034482758622
1014,0.15517241379310345
1015,0.13793103448275862
1016,0.13793103448275862
1017,0.15517241379310345
1018,0.14655172413793102
1019,0.07758620689655173
1020,0.017241379310344827
1021,0.008620689655172414
1023,0.12931034482758622
1024,0.1206896551724138
1025,0.07758620689655173
1026,0.06896551724137931
1028,0.1206896551724138
1029,0.15517241379310345
1030,0.0603448275862069
1031,0.04310344827586207
1032,0.034482758620689655
1033,0.04310344827586207
1034,0.14655172413793102
1035,0.11206896551724138
1036,0.10344827586206896
1037,0.11206896551724138
1038,0.10344827586206896
1039,0.11206896551724138
1040,0.12931034482758622
1041,0.13793103448275862
1042,0.23275862068965517
1043,0.3017241379310345
1044,0.25
1045,0.2413793103448276
1046,0.20689655172413793
1047,0.09482758620689655
1048,0.1206896551724138
1049,0.25862068965517243
1050,0.19827586206896552
1051,0.1810344827586207
1052,0.13793103448275862
1053,0.12931034482758622
1054,0.1206896551724138
1055,0.1724137931034483
1056,0.16379310344827586
1057,0.25
1058,0.2672413793103448
1059,0.14655172413793102
1060,0.15517241379310345
1061,0.20689655172413793
1062,0.19827586206896552
1063,0.1896551724137931
1064,0.22413793103448276
1065,0.12931034482758622
1066,0.13793103448275862
1067,0.11206896551724138
1068,0.08620689655172414
1069,0.23275862068965517
1070,0.017241379310344827
1071,0.1206896551724138
1072,0.05405405405405406
1073,0.0603448275862069
1074,0.07758620689655173
1075,0.1896551724137931
1076,0.16379310344827586
1077,0.1724137931034483
1078,0.1206896551724138
1079,0.1896551724137931
1080,0.25
1081,0.14655172413793102
1082,0.15517241379310345
1083,0.25
1084,0.1206896551724138
1085,0.1810344827586207
1086,0.20689655172413793
1087,0.12931034482758622
1088,0.13793103448275862
1089,0.13793103448275862
1090,0.13793103448275862
1091,0.19827586206896552
1092,0.13793103448275862
1093,0.20689655172413793
1094,0.008620689655172414
1095,0.017241379310344827
1097,0.1206896551724138
1098,0.1206896551724138
1099,0.07758620689655173
1100,0.04310344827586207
1102,0.13793103448275862
1103,0.16379310344827586
1104,0.0603448275862069
1105,0.05172413793103448
1106,0.02586206896551724
1107,0.06896551724137931
1108,0.14655172413793102
1109,0.10344827586206896
1110,0.09482758620689655
1111,0.10344827586206896
1112,0.11206896551724138
1113,0.11206896551724138
1114,0.12931034482758622
1115,0.19827586206896552
1116,0.3103448275862069
1117,0.27586206896551724
1118,0.25862068965517243
1119,0.27586206896551724
1120,0.1724137931034483
1121,0.12931034482758622
1122,0.14655172413793102
1123,0.2672413793103448
1124,0.19827586206896552
1125,0.15517241379310345
1126,0.15517241379310345
1127,0.11206896551724138
1128,0.13793103448275862
1129,0.1810344827586207
1130,0.1896551724137931
1131,0.25
1132,0.25862068965517243
1133,0.15517241379310345
1134,0.16379310344827586
1135,0.23275862068965517
1136,0.19827586206896552
1137,0.1896551724137931
1138,0.20689655172413793
1139,0.10344827586206896
1140,0.11206896551724138
1141,0.10344827586206896
1142,0.09482758620689655
1143,0.27586206896551724
1144,0.09482758620689655
1145,0.008620689655172414
1146,0.12931034482758622
1147,0.1206896551724138
1148,0.15517241379310345
1149,0.11206896551724138
1150,0.21551724137931033
1151,0.19827586206896552
1152,0.16379310344827586
1153,0.27586206896551724
1154,0.25862068965517243
1155,0.23275862068965517
1156,0.14655172413793102
1157,0.1206896551724138
1158,0.15517241379310345
1159,0.04310344827586207
1160,0.22413793103448276
1161,0.1206896551724138
1162,0.14655172413793102
1163,0.13793103448275862
1164,0.1206896551724138
1165,0.20689655172413793
1166,0.12931034482758622
1167,0.2413793103448276
1168,0.008620689655172414
1169,0.017241379310344827
1170,0.13793103448275862
1171,0.1206896551724138
1172,0.1206896551724138
1173,0.07758620689655173
1174,0.05172413793103448
1175,0.12931034482758622
1176,0.13793103448275862
1177,0.16379310344827586
1178,0.0603448275862069
1179,0.05172413793103448
1180,0.02586206896551724
1181,0.07758620689655173
1182,0.1206896551724138
1183,0.14655172413793102
1184,0.10344827586206896
1185,0.10344827586206896
1186,0.11206896551724138
1187,0.10344827586206896
1188,0.11206896551724138
1189,0.1206896551724138
1190,0.12931034482758622
1191,0.19827586206896552
1192,0.3448275862068966
1193,0.25862068965517243
1194,0.27586206896551724
1195,0.27586206896551724
1196,0.16379310344827586
1197,0.1206896551724138
1198,0.13793103448275862
1199,0.27586206896551724
1200,0.1810344827586207
1201,0.15517241379310345
1202,0.15517241379310345
1203,0.07758620689655173
1204,0.1724137931034483
1205,0.1724137931034483
1206,0.21551724137931033
1207,0.3017241379310345
1208,0.22413793103448276
1209,0.1724137931034483
1210,0.1810344827586207
1211,0.23275862068965517
1212,0.21551724137931033
1213,0.1896551724137931
1214,0.22413793103448276
1215,0.12931034482758622
1216,0.1206896551724138
1217,0.10344827586206896
1218,0.10344827586206896
1219,0.2672413793103448
1220,0.06896551724137931
1221,0.06896551724137931
1222,0.14655172413793102
1223,0.25
1224,0.1724137931034483
1225,0.11206896551724138
1226,0.22413793103448276
1227,0.10344827586206896
1228,0.13793103448275862
1229,0.1896551724137931
1230,0.13793103448275862
1231,0.1206896551724138
1232,0.13793103448275862
1233,0.25
1234,0.15517241379310345
1235,0.1810344827586207
1236,0.11206896551724138
1237,0.14655172413793102
1238,0.13793103448275862
1239,0.1206896551724138
1240,0.19827586206896552
1241,0.12931034482758622
1242,0.1724137931034483
1243,0.008620689655172414
1244,0.017241379310344827
1245,0.13793103448275862
1246,0.1206896551724138
1247,0.1206896551724138
1248,0.07758620689655173
1249,0.05172413793103448
1250,0.12931034482758622
1251,0.13793103448275862
1253,0.0603448275862069
1254,0.034482758620689655
1255,0.02586206896551724
1257,0.11206896551724138
1258,0.11206896551724138
1259,0.10344827586206896
1260,0.10344827586206896
1261,0.10344827586206896
1262,0.11206896551724138
1263,0.12931034482758622
1264,0.12931034482758622
1265,0.21551724137931033
1266,0.33620689655172414
1267,0.2672413793103448
1268,0.2672413793103448
1269,0.2672413793103448
1270,0.15517241379310345
1271,0.10344827586206896
1272,0.1206896551724138
1273,0.25
1274,0.1810344827586207
1275,0.1724137931034483
1276,0.14655172413793102
1277,0.07758620689655173
1278,0.1810344827586207
1279,0.16379310344827586
