index,premRNA_stop_codon_count_60
467,0.03676470588235294
468,0.04411764705882353
469,0.04411764705882353
470,0.03676470588235294
471,0.03676470588235294
472,0.04411764705882353
473,0.03676470588235294
474,0.0661764705882353
475,0.0661764705882353
476,0.08823529411764706
477,0.0661764705882353
478,0.03676470588235294
479,0.04411764705882353
480,0.10294117647058823
481,0.029411764705882353
482,0.03676470588235294
483,0.058823529411764705
484,0.10294117647058823
485,0.029411764705882353
486,0.03676470588235294
487,0.10294117647058823
488,0.029411764705882353
489,0.03676470588235294
490,0.10294117647058823
491,0.029411764705882353
492,0.03676470588235294
493,0.10294117647058823
494,0.029411764705882353
495,0.03676470588235294
496,0.10294117647058823
497,0.029411764705882353
498,0.03676470588235294
499,0.10294117647058823
500,0.029411764705882353
501,0.03676470588235294
502,0.10294117647058823
503,0.029411764705882353
504,0.03676470588235294
505,0.10294117647058823
506,0.029411764705882353
507,0.03676470588235294
508,0.10294117647058823
509,0.029411764705882353
510,0.03676470588235294
511,0.10294117647058823
512,0.029411764705882353
513,0.03676470588235294
514,0.10294117647058823
515,0.029411764705882353
516,0.03676470588235294
517,0.10294117647058823
518,0.029411764705882353
519,0.03676470588235294
520,0.10294117647058823
521,0.029411764705882353
522,0.03676470588235294
523,0.10294117647058823
524,0.029411764705882353
525,0.03676470588235294
526,0.10294117647058823
527,0.029411764705882353
528,0.03676470588235294
529,0.10294117647058823
530,0.029411764705882353
531,0.03676470588235294
532,0.10294117647058823
533,0.029411764705882353
534,0.03676470588235294
535,0.10294117647058823
536,0.029411764705882353
537,0.03676470588235294
538,0.058823529411764705
539,0.058823529411764705
540,0.058823529411764705
541,0.058823529411764705
542,0.058823529411764705
543,0.058823529411764705
544,0.058823529411764705
545,0.058823529411764705
546,0.058823529411764705
547,0.058823529411764705
548,0.058823529411764705
549,0.058823529411764705
550,0.058823529411764705
551,0.058823529411764705
552,0.058823529411764705
553,0.051470588235294115
554,0.10294117647058823
555,0.10294117647058823
556,0.03676470588235294
557,0.08823529411764706
558,0.07352941176470588
559,0.0661764705882353
560,0.051470588235294115
561,0.10294117647058823
562,0.09558823529411764
563,0.10294117647058823
564,0.10294117647058823
565,0.051470588235294115
566,0.0661764705882353
567,0.051470588235294115
568,0.10294117647058823
569,0.09558823529411764
570,0.10294117647058823
571,0.10294117647058823
572,0.051470588235294115
573,0.051470588235294115
574,0.0661764705882353
575,0.08088235294117647
576,0.10294117647058823
577,0.10294117647058823
578,0.0661764705882353
579,0.0661764705882353
580,0.09558823529411764
581,0.051470588235294115
582,0.0661764705882353
583,0.03676470588235294
584,0.04411764705882353
585,0.10294117647058823
586,0.10294117647058823
587,0.04411764705882353
588,0.0661764705882353
589,0.08823529411764706
590,0.0661764705882353
591,0.03676470588235294
592,0.04411764705882353
593,0.10294117647058823
594,0.03676470588235294
595,0.058823529411764705
596,0.04411764705882353
597,0.03676470588235294
598,0.03676470588235294
599,0.0661764705882353
600,0.04411764705882353
601,0.03676470588235294
602,0.10294117647058823
603,0.03676470588235294
604,0.10294117647058823
605,0.03676470588235294
606,0.029411764705882353
607,0.03676470588235294
608,0.10294117647058823
609,0.03676470588235294
610,0.10294117647058823
611,0.10294117647058823
612,0.03676470588235294
613,0.10294117647058823
614,0.10294117647058823
615,0.03676470588235294
616,0.10294117647058823
617,0.09558823529411764
618,0.04411764705882353
619,0.10294117647058823
620,0.03676470588235294
621,0.10294117647058823
622,0.051470588235294115
623,0.058823529411764705
624,0.058823529411764705
625,0.0661764705882353
626,0.058823529411764705
627,0.058823529411764705
628,0.10294117647058823
629,0.10294117647058823
630,0.0661764705882353
631,0.0661764705882353
632,0.09558823529411764
633,0.051470588235294115
634,0.0661764705882353
635,0.03676470588235294
636,0.04411764705882353
637,0.10294117647058823
638,0.10294117647058823
639,0.03676470588235294
640,0.03676470588235294
641,0.03676470588235294
642,0.051470588235294115
643,0.08823529411764706
644,0.07352941176470588
645,0.07352941176470588
646,0.07352941176470588
647,0.09558823529411764
648,0.09558823529411764
649,0.09558823529411764
650,0.051470588235294115
651,0.0661764705882353
652,0.08088235294117647
653,0.10294117647058823
654,0.10294117647058823
655,0.0661764705882353
656,0.0661764705882353
657,0.09558823529411764
658,0.051470588235294115
659,0.0661764705882353
660,0.03676470588235294
661,0.04411764705882353
662,0.10294117647058823
663,0.10294117647058823
664,0.04411764705882353
665,0.04411764705882353
666,0.08823529411764706
667,0.04411764705882353
668,0.0661764705882353
669,0.10294117647058823
670,0.08823529411764706
671,0.051470588235294115
672,0.04411764705882353
673,0.08823529411764706
674,0.04411764705882353
675,0.0661764705882353
676,0.10294117647058823
677,0.08823529411764706
678,0.051470588235294115
679,0.058823529411764705
680,0.04411764705882353
681,0.0661764705882353
682,0.08823529411764706
683,0.0661764705882353
684,0.03676470588235294
685,0.04411764705882353
686,0.10294117647058823
687,0.03676470588235294
688,0.058823529411764705
689,0.04411764705882353
690,0.03676470588235294
691,0.03676470588235294
692,0.0661764705882353
693,0.04411764705882353
694,0.03676470588235294
695,0.10294117647058823
696,0.03676470588235294
697,0.10294117647058823
698,0.03676470588235294
699,0.029411764705882353
700,0.03676470588235294
701,0.10294117647058823
702,0.03676470588235294
703,0.10294117647058823
704,0.10294117647058823
705,0.03676470588235294
706,0.10294117647058823
707,0.10294117647058823
708,0.03676470588235294
709,0.10294117647058823
710,0.09558823529411764
711,0.04411764705882353
712,0.10294117647058823
713,0.03676470588235294
714,0.10294117647058823
715,0.051470588235294115
716,0.058823529411764705
717,0.058823529411764705
718,0.0661764705882353
719,0.058823529411764705
720,0.058823529411764705
721,0.10294117647058823
722,0.10294117647058823
723,0.0661764705882353
724,0.0661764705882353
725,0.09558823529411764
726,0.051470588235294115
727,0.0661764705882353
728,0.03676470588235294
729,0.04411764705882353
730,0.10294117647058823
731,0.10294117647058823
732,0.03676470588235294
733,0.03676470588235294
734,0.03676470588235294
735,0.051470588235294115
736,0.08823529411764706
737,0.07352941176470588
738,0.07352941176470588
739,0.07352941176470588
740,0.09558823529411764
741,0.09558823529411764
742,0.09558823529411764
743,0.051470588235294115
744,0.0661764705882353
745,0.08088235294117647
746,0.10294117647058823
747,0.10294117647058823
748,0.0661764705882353
749,0.0661764705882353
750,0.09558823529411764
751,0.051470588235294115
752,0.0661764705882353
753,0.03676470588235294
754,0.04411764705882353
755,0.10294117647058823
756,0.10294117647058823
757,0.04411764705882353
758,0.0661764705882353
759,0.08823529411764706
760,0.0661764705882353
761,0.03676470588235294
762,0.04411764705882353
763,0.10294117647058823
764,0.03676470588235294
765,0.058823529411764705
766,0.04411764705882353
767,0.03676470588235294
768,0.03676470588235294
769,0.0661764705882353
770,0.04411764705882353
771,0.03676470588235294
772,0.10294117647058823
773,0.03676470588235294
774,0.10294117647058823
775,0.03676470588235294
776,0.029411764705882353
777,0.03676470588235294
778,0.10294117647058823
779,0.03676470588235294
780,0.10294117647058823
781,0.10294117647058823
782,0.03676470588235294
783,0.10294117647058823
784,0.10294117647058823
785,0.03676470588235294
786,0.10294117647058823
787,0.09558823529411764
788,0.04411764705882353
789,0.10294117647058823
790,0.03676470588235294
791,0.10294117647058823
792,0.051470588235294115
793,0.058823529411764705
794,0.058823529411764705
795,0.0661764705882353
796,0.058823529411764705
797,0.058823529411764705
798,0.10294117647058823
799,0.10294117647058823
800,0.0661764705882353
801,0.0661764705882353
802,0.09558823529411764
803,0.051470588235294115
804,0.0661764705882353
805,0.03676470588235294
806,0.04411764705882353
807,0.10294117647058823
808,0.10294117647058823
809,0.03676470588235294
810,0.03676470588235294
811,0.03676470588235294
812,0.051470588235294115
813,0.08823529411764706
814,0.07352941176470588
815,0.07352941176470588
816,0.07352941176470588
817,0.09558823529411764
818,0.09558823529411764
819,0.09558823529411764
820,0.051470588235294115
821,0.0661764705882353
822,0.08088235294117647
823,0.10294117647058823
824,0.10294117647058823
825,0.0661764705882353
826,0.0661764705882353
827,0.09558823529411764
828,0.051470588235294115
829,0.0661764705882353
830,0.03676470588235294
831,0.04411764705882353
832,0.10294117647058823
833,0.10294117647058823
834,0.04411764705882353
835,0.0661764705882353
836,0.08823529411764706
837,0.0661764705882353
838,0.03676470588235294
839,0.04411764705882353
840,0.10294117647058823
841,0.03676470588235294
842,0.058823529411764705
843,0.04411764705882353
844,0.03676470588235294
845,0.03676470588235294
846,0.0661764705882353
847,0.04411764705882353
848,0.03676470588235294
849,0.10294117647058823
850,0.03676470588235294
851,0.10294117647058823
852,0.03676470588235294
853,0.029411764705882353
854,0.03676470588235294
855,0.10294117647058823
856,0.03676470588235294
857,0.10294117647058823
858,0.10294117647058823
859,0.03676470588235294
860,0.10294117647058823
861,0.10294117647058823
862,0.03676470588235294
863,0.10294117647058823
864,0.09558823529411764
865,0.04411764705882353
866,0.10294117647058823
867,0.03676470588235294
868,0.10294117647058823
869,0.051470588235294115
870,0.058823529411764705
871,0.058823529411764705
872,0.0661764705882353
873,0.058823529411764705
874,0.058823529411764705
875,0.10294117647058823
876,0.10294117647058823
877,0.0661764705882353
878,0.0661764705882353
879,0.09558823529411764
880,0.051470588235294115
881,0.0661764705882353
882,0.03676470588235294
883,0.04411764705882353
884,0.10294117647058823
885,0.10294117647058823
886,0.03676470588235294
887,0.03676470588235294
888,0.03676470588235294
889,0.051470588235294115
890,0.08823529411764706
891,0.07352941176470588
892,0.07352941176470588
893,0.07352941176470588
894,0.09558823529411764
895,0.09558823529411764
896,0.09558823529411764
898,0.04411764705882353
899,0.08823529411764706
900,0.04411764705882353
901,0.0661764705882353
902,0.10294117647058823
903,0.0661764705882353
904,0.08823529411764706
905,0.051470588235294115
907,0.0661764705882353
908,0.051470588235294115
909,0.04411764705882353
910,0.04411764705882353
911,0.04411764705882353
912,0.051470588235294115
913,0.0661764705882353
914,0.051470588235294115
915,0.10294117647058823
916,0.09558823529411764
917,0.10294117647058823
918,0.10294117647058823
919,0.051470588235294115
920,0.0661764705882353
921,0.051470588235294115
922,0.10294117647058823
923,0.09558823529411764
924,0.10294117647058823
925,0.10294117647058823
926,0.051470588235294115
927,0.04411764705882353
928,0.08823529411764706
929,0.04411764705882353
930,0.0661764705882353
931,0.10294117647058823
932,0.0661764705882353
933,0.08823529411764706
934,0.051470588235294115
935,0.051470588235294115
936,0.10294117647058823
937,0.09558823529411764
938,0.10294117647058823
939,0.09558823529411764
940,0.03676470588235294
941,0.03676470588235294
942,0.03676470588235294
943,0.10294117647058823
944,0.051470588235294115
945,0.014598540145985401
946,0.0072992700729927005
948,0.021897810218978103
949,0.029197080291970802
950,0.029197080291970802
951,0.029197080291970802
953,0.06569343065693431
954,0.072992700729927
955,0.043795620437956206
956,0.043795620437956206
957,0.0364963503649635
958,0.021897810218978103
959,0.058394160583941604
961,0.021897810218978103
962,0.021897810218978103
963,0.043795620437956206
964,0.051094890510948905
965,0.051094890510948905
966,0.058394160583941604
967,0.051094890510948905
968,0.08759124087591241
969,0.08759124087591241
970,0.058394160583941604
971,0.08759124087591241
972,0.0948905109489051
973,0.058394160583941604
974,0.051094890510948905
975,0.043795620437956206
976,0.072992700729927
977,0.0948905109489051
978,0.08029197080291971
979,0.058394160583941604
980,0.043795620437956206
981,0.058394160583941604
982,0.08029197080291971
983,0.08029197080291971
984,0.0948905109489051
985,0.08029197080291971
986,0.058394160583941604
987,0.06569343065693431
988,0.10948905109489052
989,0.10218978102189781
990,0.08029197080291971
991,0.051094890510948905
992,0.029197080291970802
993,0.014598540145985401
994,0.021897810218978103
995,0.051094890510948905
996,0.014598540145985401
997,0.021897810218978103
998,0.04672897196261682
999,0.043795620437956206
1000,0.051094890510948905
1001,0.06569343065693431
1002,0.072992700729927
1003,0.051094890510948905
1004,0.043795620437956206
1005,0.043795620437956206
1006,0.072992700729927
1007,0.058394160583941604
1008,0.06569343065693431
1009,0.043795620437956206
1010,0.0948905109489051
1011,0.072992700729927
1012,0.06569343065693431
1013,0.043795620437956206
1014,0.058394160583941604
1015,0.051094890510948905
1016,0.051094890510948905
1017,0.029197080291970802
1018,0.058394160583941604
1019,0.058394160583941604
1020,0.014598540145985401
1021,0.014598540145985401
1023,0.021897810218978103
1024,0.029197080291970802
1025,0.029197080291970802
1026,0.029197080291970802
1028,0.06569343065693431
1029,0.072992700729927
1030,0.043795620437956206
1031,0.043795620437956206
1032,0.0364963503649635
1033,0.021897810218978103
1034,0.06569343065693431
1035,0.021897810218978103
1036,0.021897810218978103
1037,0.051094890510948905
1038,0.051094890510948905
1039,0.058394160583941604
1040,0.043795620437956206
1041,0.051094890510948905
1042,0.08759124087591241
1043,0.08759124087591241
1044,0.058394160583941604
1045,0.08029197080291971
1046,0.0948905109489051
1047,0.058394160583941604
1048,0.051094890510948905
1049,0.058394160583941604
1050,0.08029197080291971
1051,0.08759124087591241
1052,0.072992700729927
1053,0.051094890510948905
1054,0.043795620437956206
1055,0.06569343065693431
1056,0.072992700729927
1057,0.08759124087591241
1058,0.0948905109489051
1059,0.06569343065693431
1060,0.058394160583941604
1061,0.06569343065693431
1062,0.11678832116788321
1063,0.10948905109489052
1064,0.072992700729927
1065,0.043795620437956206
1066,0.021897810218978103
1067,0.021897810218978103
1068,0.021897810218978103
1069,0.051094890510948905
1070,0.0072992700729927005
1071,0.0364963503649635
1072,0.040983606557377046
1073,0.051094890510948905
1074,0.029197080291970802
1075,0.051094890510948905
1076,0.029197080291970802
1077,0.0364963503649635
1078,0.0364963503649635
1079,0.058394160583941604
1080,0.10218978102189781
1081,0.029197080291970802
1082,0.06569343065693431
1083,0.058394160583941604
1084,0.043795620437956206
1085,0.058394160583941604
1086,0.072992700729927
1087,0.043795620437956206
1088,0.051094890510948905
1089,0.051094890510948905
1090,0.051094890510948905
1091,0.058394160583941604
1092,0.043795620437956206
1093,0.06569343065693431
1094,0.014598540145985401
1095,0.014598540145985401
1097,0.021897810218978103
1098,0.029197080291970802
1099,0.029197080291970802
1100,0.0364963503649635
1102,0.058394160583941604
1103,0.072992700729927
1104,0.043795620437956206
1105,0.0364963503649635
1106,0.0364963503649635
1107,0.029197080291970802
1108,0.072992700729927
1109,0.021897810218978103
1110,0.0364963503649635
1111,0.043795620437956206
1112,0.051094890510948905
1113,0.058394160583941604
1114,0.043795620437956206
1115,0.058394160583941604
1116,0.0948905109489051
1117,0.08029197080291971
1118,0.058394160583941604
1119,0.08759124087591241
1120,0.08759124087591241
1121,0.058394160583941604
1122,0.043795620437956206
1123,0.06569343065693431
1124,0.08759124087591241
1125,0.08759124087591241
1126,0.08029197080291971
1127,0.043795620437956206
1128,0.051094890510948905
1129,0.06569343065693431
1130,0.072992700729927
1131,0.08029197080291971
1132,0.08029197080291971
1133,0.072992700729927
1134,0.058394160583941604
1135,0.06569343065693431
1136,0.10948905109489052
1137,0.10218978102189781
1138,0.08029197080291971
1139,0.043795620437956206
1140,0.021897810218978103
1141,0.014598540145985401
1142,0.021897810218978103
1143,0.051094890510948905
1144,0.014598540145985401
1145,0.0072992700729927005
1146,0.0364963503649635
1147,0.058394160583941604
1148,0.08029197080291971
1149,0.072992700729927
1150,0.0948905109489051
1151,0.08029197080291971
1152,0.06569343065693431
1153,0.08029197080291971
1154,0.10218978102189781
1155,0.08029197080291971
1156,0.072992700729927
1157,0.06569343065693431
1158,0.0948905109489051
1159,0.0364963503649635
1160,0.08029197080291971
1161,0.043795620437956206
1162,0.051094890510948905
1163,0.051094890510948905
1164,0.058394160583941604
1165,0.08029197080291971
1166,0.051094890510948905
1167,0.06569343065693431
1168,0.014598540145985401
1169,0.014598540145985401
1170,0.021897810218978103
1171,0.029197080291970802
1172,0.029197080291970802
1173,0.029197080291970802
1174,0.0364963503649635
1175,0.058394160583941604
1176,0.06569343065693431
1177,0.06569343065693431
1178,0.043795620437956206
1179,0.0364963503649635
1180,0.0364963503649635
1181,0.021897810218978103
1182,0.072992700729927
1183,0.051094890510948905
1184,0.0364963503649635
1185,0.021897810218978103
1186,0.043795620437956206
1187,0.043795620437956206
1188,0.051094890510948905
1189,0.058394160583941604
1190,0.043795620437956206
1191,0.072992700729927
1192,0.10948905109489052
1193,0.072992700729927
1194,0.058394160583941604
1195,0.08759124087591241
1196,0.08029197080291971
1197,0.06569343065693431
1198,0.051094890510948905
1199,0.072992700729927
1200,0.08759124087591241
1201,0.08759124087591241
1202,0.08029197080291971
1203,0.029197080291970802
1204,0.058394160583941604
1205,0.08029197080291971
1206,0.08029197080291971
1207,0.08029197080291971
1208,0.08759124087591241
1209,0.06569343065693431
1210,0.051094890510948905
1211,0.072992700729927
1212,0.10948905109489052
1213,0.08759124087591241
1214,0.072992700729927
1215,0.0364963503649635
1216,0.021897810218978103
1217,0.014598540145985401
1218,0.021897810218978103
1219,0.051094890510948905
1220,0.0072992700729927005
1221,0.0364963503649635
1222,0.072992700729927
1223,0.08029197080291971
1224,0.10218978102189781
1225,0.058394160583941604
1226,0.021897810218978103
1227,0.051094890510948905
1228,0.051094890510948905
1229,0.06569343065693431
1230,0.043795620437956206
1231,0.0364963503649635
1232,0.0364963503649635
1233,0.10948905109489052
1234,0.043795620437956206
1235,0.06569343065693431
1236,0.043795620437956206
1237,0.051094890510948905
1238,0.051094890510948905
1239,0.058394160583941604
1240,0.051094890510948905
1241,0.06569343065693431
1242,0.072992700729927
1243,0.014598540145985401
1244,0.014598540145985401
1245,0.021897810218978103
1246,0.029197080291970802
1247,0.029197080291970802
1248,0.029197080291970802
1249,0.0364963503649635
1250,0.06569343065693431
1251,0.072992700729927
1253,0.043795620437956206
1254,0.0364963503649635
1255,0.0364963503649635
1257,0.058394160583941604
1258,0.029197080291970802
1259,0.021897810218978103
1260,0.0364963503649635
1261,0.043795620437956206
1262,0.051094890510948905
1263,0.058394160583941604
1264,0.051094890510948905
1265,0.08029197080291971
1266,0.10948905109489052
1267,0.058394160583941604
