index,premRNA_sequence_entropy_30
153,0.6436391982417915
154,0.646482644443572
155,0.6524266422855451
156,0.6492175107623428
157,0.647176552213867
158,0.6311505940292321
159,0.653915357113348
160,0.6277867745588868
161,0.6757740978119862
162,0.6707517594884376
163,0.6417181752647672
164,0.6740604949722799
165,0.6512626274882237
166,0.6397643785229835
167,0.6361621730141412
168,0.6447640443767826
169,0.6547252452186251
170,0.642810247634999
171,0.6479542042971258
172,0.6126651218932921
173,0.6653281349150293
174,0.6419618957202308
175,0.6409863435683953
176,0.6502675676767256
177,0.6502675676767256
178,0.6521330585096019
179,0.653915357113348
180,0.6487714004512213
181,0.6502675676767256
182,0.6502675676767256
183,0.642810247634999
184,0.6479542042971258
185,0.6479542042971258
186,0.631971994290728
187,0.6284924126292721
188,0.6284924126292721
189,0.6185349905750744
190,0.618996908189996
191,0.618996908189996
192,0.613346378382674
193,0.6734093844466772
194,0.6734093844466772
195,0.6702803241482728
196,0.6726972786983736
197,0.6726846883152583
198,0.6707517594884376
199,0.6417181752647672
200,0.6479542042971258
201,0.6740604949722799
202,0.6512626274882237
203,0.6740604949722799
204,0.6512626274882237
205,0.6740604949722799
206,0.6512626274882237
207,0.6740604949722799
208,0.6512626274882237
209,0.6740604949722799
210,0.6512626274882237
211,0.6740604949722799
212,0.6512626274882237
213,0.6740604949722799
214,0.6512626274882237
215,0.6740604949722799
216,0.6512626274882237
217,0.6740604949722799
218,0.6512626274882237
219,0.6773364675219521
220,0.6447640443767826
221,0.6773364675219521
222,0.6447640443767826
223,0.6773364675219521
224,0.6447640443767826
225,0.6773364675219521
226,0.6447640443767826
227,0.6773364675219521
228,0.6447640443767826
229,0.6773364675219521
230,0.6447640443767826
231,0.6778968010802865
232,0.6512626274882237
233,0.6778968010802865
234,0.6512626274882237
235,0.6778968010802865
236,0.6512626274882237
237,0.6743864870697307
238,0.6764345179014559
239,0.6809125703728329
240,0.6311505940292321
241,0.6367333367829306
242,0.6802238910070041
243,0.6606545034785991
244,0.6775392918905129
245,0.6812923516584714
246,0.6799377596287624
247,0.6644627588042981
248,0.6374933842134207
249,0.6440147695105025
250,0.6521356771286287
251,0.6722986170866998
252,0.6815445905169089
253,0.6462288412222068
254,0.6361621730141412
255,0.6452339864670369
256,0.6479542042971258
257,0.6367333367829306
258,0.6377464830733212
259,0.6432547220800124
260,0.6432547220800124
261,0.6440147695105025
262,0.6812923516584714
263,0.6514866426496558
264,0.6368011238365541
265,0.6447640443767826
266,0.6502675676767256
267,0.6787121732868435
268,0.682866535868661
269,0.6838081682737271
270,0.6805524849081477
271,0.6799377596287624
272,0.6755091948668521
273,0.6722625379595829
274,0.6743864870697307
275,0.6790782799467672
276,0.6777232665785562
277,0.678009397956798
278,0.6579053932582147
279,0.655291207942012
280,0.6393404198033743
281,0.6440322126804108
282,0.6740638111652265
283,0.6775392918905129
284,0.682866535868661
285,0.683195620435731
286,0.6865572784941116
287,0.6838081682737271
288,0.6761353717777953
289,0.6805524849081477
290,0.6805524849081477
291,0.6790782799467672
292,0.6802238910070042
293,0.6769445770067881
294,0.6745245513534736
295,0.6745245513534736
296,0.6722625379595829
297,0.6668389133861746
298,0.6374933842134207
299,0.6374933842134207
300,0.6374933842134207
301,0.6374933842134207
302,0.6374933842134207
303,0.6374933842134207
304,0.6374933842134207
305,0.6374933842134207
306,0.6374933842134207
307,0.6367333367829306
308,0.6367333367829306
309,0.6367333367829306
310,0.6367333367829306
311,0.6367333367829306
312,0.6367333367829306
313,0.6367333367829306
314,0.6367333367829306
315,0.6367333367829306
316,0.6311505940292321
317,0.6740604949722799
318,0.6105329695326388
319,0.6100867254242649
320,0.6748840566457406
321,0.6782457147041212
322,0.6782457147041212
323,0.6517594468035874
324,0.6193204135763924
325,0.5922904633166881
326,0.6318562320996173
327,0.6361621730141412
328,0.6028563106164521
329,0.6077322178983214
330,0.5922904633166881
331,0.5922904633166881
332,0.6318562320996173
333,0.6311505940292321
334,0.6502675676767256
335,0.6447640443767827
336,0.6193716628194262
337,0.6105329695326388
338,0.6105329695326388
339,0.6030756494909123
340,0.6105329695326388
341,0.6125856193592479
342,0.6111572086487683
343,0.6111572086487683
344,0.6090039438962176
345,0.5955900478601054
346,0.6318562320996173
347,0.6318562320996173
348,0.6318562320996173
349,0.6318562320996173
350,0.6502675676767256
351,0.6512626274882237
352,0.6512626274882237
353,0.6094073737851586
354,0.6193716628194262
355,0.6193716628194262
356,0.6193716628194262
357,0.6338000037069542
358,0.6326219279022085
359,0.5922904633166881
360,0.6782457147041212
361,0.5922904633166881
362,0.6782457147041212
363,0.5922904633166881
364,0.6782457147041212
365,0.5922904633166881
366,0.6782457147041212
367,0.5922904633166881
368,0.6782457147041212
369,0.5922904633166881
370,0.6782457147041212
371,0.5922904633166881
372,0.6782457147041212
373,0.5922904633166881
374,0.6782457147041212
375,0.5922904633166881
376,0.6782457147041212
377,0.5922904633166881
378,0.6748840566457406
379,0.5922904633166881
380,0.6748840566457406
381,0.5922904633166881
382,0.6748840566457406
383,0.5922904633166881
384,0.6748840566457406
385,0.5922904633166881
386,0.6748840566457406
387,0.5922904633166881
388,0.6748840566457406
389,0.5955900478601054
390,0.670729694063923
391,0.5955900478601054
392,0.670729694063923
393,0.5955900478601054
394,0.670729694063923
395,0.6534140767900327
396,0.6534140767900327
397,0.6361621730141412
398,0.665789924557956
399,0.6885069789217295
400,0.6773364675219521
401,0.6479542042971258
402,0.6432547220800124
403,0.6812923516584714
404,0.6755091948668521
405,0.6773364675219521
406,0.6773364675219521
407,0.6773364675219521
408,0.6773364675219521
409,0.6773364675219521
410,0.6778968010802865
411,0.6470058286614212
412,0.6595545695616413
413,0.6802238910070041
414,0.6361621730141412
415,0.665789924557956
416,0.6773364675219521
417,0.6470058286614212
418,0.6595545695616413
419,0.6802238910070041
420,0.6361621730141412
421,0.665789924557956
422,0.6773364675219521
423,0.6389112832345256
424,0.665789924557956
425,0.6778968010802865
426,0.6361621730141412
427,0.665789924557956
428,0.6389112832345256
429,0.665789924557956
430,0.6361621730141412
431,0.665789924557956
432,0.6389112832345256
433,0.665789924557956
434,0.6778968010802865
435,0.6389112832345256
436,0.665789924557956
437,0.6778968010802865
438,0.6361621730141412
439,0.665789924557956
440,0.6470058286614212
441,0.6595545695616413
442,0.6802238910070041
443,0.6361621730141412
444,0.665789924557956
445,0.6773364675219521
446,0.6361621730141412
447,0.665789924557956
448,0.6389112832345256
449,0.665789924557956
450,0.6778968010802865
451,0.6361621730141412
452,0.665789924557956
453,0.6773364675219521
454,0.6389112832345256
455,0.665789924557956
456,0.6778968010802865
457,0.6361621730141412
458,0.665789924557956
459,0.6888203806360649
460,0.6885069789217295
461,0.6888203806360649
462,0.6885069789217295
463,0.6885069789217295
464,0.6885069789217295
465,0.6888203806360649
466,0.6885069789217295
467,0.6885069789217295
468,0.6885069789217295
469,0.6885069789217295
470,0.6885069789217295
471,0.6885069789217295
472,0.6885069789217295
473,0.6885069789217295
474,0.6534140767900327
475,0.6534140767900327
476,0.6361621730141412
477,0.665789924557956
478,0.6885069789217295
479,0.6773364675219521
480,0.6479542042971258
481,0.6432547220800124
482,0.6812923516584714
483,0.6755091948668521
484,0.642810247634999
485,0.6440147695105025
486,0.6743864870697307
487,0.6479542042971258
488,0.6432547220800124
489,0.6812923516584714
490,0.642810247634999
491,0.6440147695105025
492,0.6743864870697307
493,0.6479542042971258
494,0.6432547220800124
495,0.6812923516584714
496,0.642810247634999
497,0.6432547220800124
498,0.6790782799467672
499,0.6479542042971258
500,0.6432547220800124
501,0.6812923516584714
502,0.642810247634999
503,0.6432547220800124
504,0.6790782799467672
505,0.6479542042971258
506,0.6432547220800124
507,0.6812923516584714
508,0.642810247634999
509,0.6432547220800124
510,0.6790782799467672
511,0.642810247634999
512,0.6432547220800124
513,0.6790782799467672
514,0.6479542042971258
515,0.6432547220800124
516,0.6812923516584714
517,0.642810247634999
518,0.6440147695105025
519,0.6743864870697307
520,0.6479542042971258
521,0.6432547220800124
522,0.6812923516584714
523,0.6479542042971258
524,0.6432547220800124
525,0.6812923516584714
526,0.642810247634999
527,0.6432547220800124
528,0.6790782799467672
529,0.6479542042971258
530,0.6432547220800124
531,0.6812923516584714
532,0.642810247634999
533,0.6432547220800124
534,0.6790782799467672
535,0.6479542042971258
536,0.6432547220800124
537,0.6812923516584714
538,0.6799377596287624
539,0.6755091948668521
540,0.6799377596287624
541,0.6755091948668521
542,0.6790782799467672
543,0.6755091948668521
544,0.6799377596287624
545,0.6790782799467672
546,0.6755091948668521
547,0.6790782799467672
548,0.6790782799467672
549,0.6755091948668521
550,0.6755091948668521
551,0.6790782799467672
552,0.6755091948668521
553,0.6063305727765113
554,0.642810247634999
555,0.6479542042971258
556,0.6743864870697307
557,0.6193716628194262
558,0.6782457147041212
559,0.6534140767900327
560,0.6778968010802865
561,0.6479542042971258
562,0.6389112832345256
563,0.642810247634999
564,0.6479542042971258
565,0.6773364675219521
566,0.6534140767900327
567,0.6778968010802865
568,0.6479542042971258
569,0.6389112832345256
570,0.642810247634999
571,0.6479542042971258
572,0.6773364675219521
573,0.6773364675219521
574,0.6534140767900327
575,0.6762137597248307
576,0.6512626274882237
577,0.6171043887027732
578,0.6166384626290154
579,0.6182344249444699
580,0.6389112832345256
581,0.6063305727765113
582,0.6621348751809004
583,0.6849401410950937
584,0.6778968010802865
585,0.642810247634999
586,0.6479542042971258
587,0.6773364675219521
588,0.6534140767900327
589,0.6361621730141412
590,0.665789924557956
591,0.6885069789217295
592,0.6773364675219521
593,0.6479542042971258
594,0.6812923516584714
595,0.6755091948668521
596,0.6802238910070041
597,0.6743864870697307
598,0.6743864870697307
599,0.665789924557956
600,0.6778968010802865
601,0.6790782799467672
602,0.6479542042971258
603,0.6812923516584714
604,0.642810247634999
605,0.6790782799467672
606,0.6432547220800124
607,0.6790782799467672
608,0.642810247634999
609,0.6790782799467672
610,0.6479542042971258
611,0.642810247634999
612,0.6743864870697307
613,0.6479542042971258
614,0.6479542042971258
615,0.6790782799467672
616,0.6479542042971258
617,0.6389112832345256
618,0.6778968010802865
619,0.642810247634999
620,0.6790782799467672
621,0.6479542042971258
622,0.6773364675219521
623,0.6707517594884376
624,0.6799377596287624
625,0.6534140767900327
626,0.6707517594884376
627,0.6799377596287624
628,0.6512626274882237
629,0.6171043887027732
630,0.6166384626290154
631,0.6182344249444699
632,0.6389112832345256
633,0.6063305727765113
634,0.6621348751809004
635,0.6849401410950937
636,0.6778968010802865
637,0.642810247634999
638,0.6479542042971258
639,0.6743864870697307
640,0.6790782799467672
641,0.6777232665785562
642,0.682866535868661
643,0.6193716628194262
644,0.6782457147041212
645,0.6782457147041212
646,0.6782457147041212
647,0.5922904633166881
648,0.5922904633166881
649,0.5955900478601054
650,0.6773364675219521
651,0.6534140767900327
652,0.6762137597248307
653,0.6512626274882237
654,0.6171043887027732
655,0.6166384626290154
656,0.6182344249444699
657,0.6389112832345256
658,0.6063305727765113
659,0.6621348751809004
660,0.6849401410950937
661,0.6778968010802865
662,0.642810247634999
663,0.6479542042971258
664,0.6773364675219521
665,0.6452339864670369
666,0.6409402052557029
667,0.6802238910070041
668,0.6534140767900327
669,0.6256568203655188
670,0.6350759316364949
671,0.6885069789217295
672,0.6452339864670369
673,0.6409402052557029
674,0.6802238910070041
675,0.6534140767900327
676,0.6256568203655188
677,0.6350759316364949
678,0.6885069789217295
679,0.6702685200630389
680,0.6409402052557029
681,0.6534140767900327
682,0.6361621730141412
683,0.665789924557956
684,0.6885069789217295
685,0.6773364675219521
686,0.6479542042971258
687,0.6812923516584714
688,0.6755091948668521
689,0.6802238910070041
690,0.6743864870697307
691,0.6743864870697307
692,0.665789924557956
693,0.6778968010802865
694,0.6790782799467672
695,0.6479542042971258
696,0.6812923516584714
697,0.642810247634999
698,0.6790782799467672
699,0.6432547220800124
700,0.6790782799467672
701,0.642810247634999
702,0.6790782799467672
703,0.6479542042971258
704,0.642810247634999
705,0.6743864870697307
706,0.6479542042971258
707,0.6479542042971258
708,0.6790782799467672
709,0.6479542042971258
710,0.6389112832345256
711,0.6778968010802865
712,0.642810247634999
713,0.6790782799467672
714,0.6479542042971258
715,0.6773364675219521
716,0.6707517594884376
717,0.6799377596287624
718,0.6534140767900327
719,0.6707517594884376
720,0.6799377596287624
721,0.6512626274882237
722,0.6171043887027732
723,0.6166384626290154
724,0.6182344249444699
725,0.6389112832345256
726,0.6063305727765113
727,0.6621348751809004
728,0.6849401410950937
729,0.6778968010802865
730,0.642810247634999
731,0.6479542042971258
732,0.6743864870697307
733,0.6790782799467672
734,0.6777232665785562
735,0.682866535868661
736,0.6193716628194262
737,0.6782457147041212
738,0.6782457147041212
739,0.6782457147041212
740,0.5922904633166881
741,0.5922904633166881
742,0.5955900478601054
743,0.6773364675219521
744,0.6534140767900327
745,0.6762137597248307
746,0.6512626274882237
747,0.6171043887027732
748,0.6166384626290154
749,0.6182344249444699
750,0.6389112832345256
751,0.6063305727765113
752,0.6621348751809004
753,0.6849401410950937
754,0.6778968010802865
755,0.642810247634999
756,0.6479542042971258
757,0.6773364675219521
758,0.6534140767900327
759,0.6361621730141412
760,0.665789924557956
761,0.6885069789217295
762,0.6773364675219521
763,0.6479542042971258
764,0.6812923516584714
765,0.6755091948668521
766,0.6802238910070041
767,0.6743864870697307
768,0.6743864870697307
769,0.665789924557956
770,0.6778968010802865
771,0.6790782799467672
772,0.6479542042971258
773,0.6812923516584714
774,0.642810247634999
775,0.6790782799467672
776,0.6432547220800124
777,0.6790782799467672
778,0.642810247634999
779,0.6790782799467672
780,0.6479542042971258
781,0.642810247634999
782,0.6743864870697307
783,0.6479542042971258
784,0.6479542042971258
785,0.6790782799467672
786,0.6479542042971258
787,0.6389112832345256
788,0.6778968010802865
789,0.642810247634999
790,0.6790782799467672
791,0.6479542042971258
792,0.6773364675219521
793,0.6707517594884376
794,0.6799377596287624
795,0.6534140767900327
796,0.6707517594884376
797,0.6799377596287624
798,0.6512626274882237
799,0.6171043887027732
800,0.6166384626290154
801,0.6182344249444699
802,0.6389112832345256
803,0.6063305727765113
804,0.6621348751809004
805,0.6849401410950937
806,0.6778968010802865
807,0.642810247634999
808,0.6479542042971258
809,0.6743864870697307
810,0.6790782799467672
811,0.6777232665785562
812,0.682866535868661
813,0.6193716628194262
814,0.6782457147041212
815,0.6782457147041212
816,0.6782457147041212
817,0.5922904633166881
818,0.5922904633166881
819,0.5955900478601054
820,0.6773364675219521
821,0.6534140767900327
822,0.6762137597248307
823,0.6512626274882237
824,0.6171043887027732
825,0.6166384626290154
826,0.6182344249444699
827,0.6389112832345256
828,0.6063305727765113
829,0.6621348751809004
830,0.6849401410950937
831,0.6778968010802865
832,0.642810247634999
833,0.6479542042971258
834,0.6773364675219521
835,0.6534140767900327
836,0.6361621730141412
837,0.665789924557956
838,0.6885069789217295
839,0.6773364675219521
840,0.6479542042971258
841,0.6812923516584714
842,0.6755091948668521
843,0.6802238910070041
844,0.6743864870697307
845,0.6743864870697307
846,0.665789924557956
847,0.6778968010802865
848,0.6790782799467672
849,0.6479542042971258
850,0.6812923516584714
851,0.642810247634999
852,0.6790782799467672
853,0.6432547220800124
854,0.6790782799467672
855,0.642810247634999
856,0.6790782799467672
857,0.6479542042971258
858,0.642810247634999
859,0.6743864870697307
860,0.6479542042971258
861,0.6479542042971258
862,0.6790782799467672
863,0.6479542042971258
864,0.6389112832345256
865,0.6778968010802865
866,0.642810247634999
867,0.6790782799467672
868,0.6479542042971258
869,0.6773364675219521
870,0.6707517594884376
871,0.6799377596287624
872,0.6534140767900327
873,0.6707517594884376
874,0.6799377596287624
875,0.6512626274882237
876,0.6171043887027732
877,0.6166384626290154
878,0.6182344249444699
879,0.6389112832345256
880,0.6063305727765113
881,0.6621348751809004
882,0.6849401410950937
883,0.6778968010802865
884,0.642810247634999
885,0.6479542042971258
886,0.6743864870697307
887,0.6790782799467672
888,0.6777232665785562
889,0.682866535868661
890,0.6193716628194262
891,0.6782457147041212
892,0.6782457147041212
893,0.6782457147041212
894,0.5922904633166881
895,0.5922904633166881
896,0.5955900478601054
898,0.6452339864670369
899,0.6409402052557029
900,0.6802238910070041
901,0.6534140767900327
902,0.6256568203655188
903,0.6542357528700402
904,0.6350759316364949
905,0.6885069789217295
907,0.6534140767900327
908,0.6778968010802865
909,0.6740604949722799
910,0.6740604949722799
911,0.6740604949722799
912,0.6773364675219521
913,0.6534140767900327
914,0.6778968010802865
915,0.6479542042971258
916,0.6389112832345256
917,0.642810247634999
918,0.6479542042971258
919,0.6773364675219521
920,0.6534140767900327
921,0.6778968010802865
922,0.6479542042971258
923,0.6389112832345256
924,0.642810247634999
925,0.6479542042971258
926,0.6773364675219521
927,0.6452339864670369
928,0.6409402052557029
929,0.6802238910070041
930,0.6534140767900327
931,0.6256568203655188
932,0.6542357528700402
933,0.6350759316364949
934,0.6885069789217295
935,0.6778968010802865
936,0.6479542042971258
937,0.6389112832345256
938,0.642810247634999
939,0.5922904633166881
940,0.6743864870697307
941,0.6790782799467672
942,0.6812923516584714
943,0.642810247634999
944,0.6773364675219521
945,0.5346561910362638
946,0.6000108633026636
948,0.6550575090536448
949,0.6697588453700796
950,0.6737803245653771
951,0.6785014246181171
953,0.6692057888709443
954,0.6852632214636061
955,0.6711430771258386
956,0.6552622525315793
957,0.6373040233199128
958,0.6695108160913437
959,0.6738822149015327
961,0.6789539540524984
962,0.6764288844631393
963,0.6798384245435443
964,0.6710565894572001
965,0.6627916029427687
966,0.6701173461312392
967,0.6198763363306184
968,0.6187004612612402
969,0.5910268180782635
970,0.6256051393814832
971,0.5940150388480963
972,0.6202728258442367
973,0.6732119415051987
974,0.6695108160913437
975,0.6038348679735104
976,0.6422168278438114
977,0.6565400497097343
978,0.6823920207362342
979,0.6628754399207795
980,0.6583209144893492
981,0.644033917965481
982,0.6703771556994158
983,0.6445856993322787
984,0.6569977410919443
985,0.659201027308102
986,0.6695108160913437
987,0.6184387835101529
988,0.6125684540697356
989,0.6552958230763255
990,0.6231025274918955
991,0.6667226451987437
992,0.6852632214636061
993,0.6796612229514509
994,0.6819876166572945
995,0.6732119415051987
996,0.6418487714845446
997,0.6199978093911747
998,0.6855086797207236
999,0.6632999978202301
1000,0.6691949393009322
1001,0.6616154289685754
1002,0.6743161669194053
1003,0.6662462894705854
1004,0.6763156912179138
1005,0.6626806625141126
1006,0.6445856993322787
1007,0.6662282480485675
1008,0.6706868719158396
1009,0.6496352378263448
1010,0.6381536618145471
1011,0.6901076337011061
1012,0.6414145991603952
1013,0.6582267696911568
1014,0.6387451441051766
1015,0.6747097279781696
1016,0.6703634380413486
1017,0.6447031413578433
1018,0.6617100090045009
1019,0.6732272680662419
1020,0.5227711382749145
1021,0.6516383063124371
1023,0.6469740446531927
1024,0.6706458534276651
1025,0.6737803245653771
1026,0.6694129443203537
1028,0.6737803245653771
1029,0.6861926248763985
1030,0.6695108160913437
1031,0.6595736925589711
1032,0.6373040233199128
1033,0.6664336855690114
1034,0.6707934335937749
1035,0.6789539540524984
1036,0.6787628872652623
1037,0.6680338504047494
1038,0.6689168033299926
1039,0.6618621995299763
1040,0.6474184654990114
1041,0.633142845165085
1042,0.6176468610130335
1043,0.6150413941714424
1044,0.6207244670177535
1045,0.6000108633026636
1046,0.6090210662442707
1047,0.6856254481878585
1048,0.6678773122326954
1049,0.5603291123560191
1050,0.6391632733784837
1051,0.6492253630241653
1052,0.6734933902448696
1053,0.6565400497097342
1054,0.6684525862241102
1055,0.6547204989415141
1056,0.6496352378263448
1057,0.6492165598342887
1058,0.6513125234335202
1059,0.6718561115228063
1060,0.6490130012963621
1061,0.6205964212269165
1062,0.6309773127462612
1063,0.6422566152892628
1064,0.6113541143646791
1065,0.6623926502109714
1066,0.6875124118479732
1067,0.6828746247148801
1068,0.6805051567453667
1069,0.6719904194840574
1070,0.6062889822211847
1071,0.609090430778515
1072,0.6875124118479732
1073,0.6776550519148409
1074,0.6906761009524951
1075,0.6512681202729164
1076,0.676868747717049
1077,0.6719559431931503
1078,0.6874498295600853
1079,0.6512839045917116
1080,0.6393952336506474
1081,0.6432748894330202
1082,0.6580460146788616
1083,0.6444801076880461
1084,0.6387752213867611
1085,0.6590154821440496
1086,0.6593626623525941
1087,0.6552958230763255
1088,0.6607995216009447
1089,0.675891997144823
1090,0.6695151204331455
1091,0.6652366737675094
1092,0.681524163670568
1093,0.6322587203338451
1094,0.5463970478700224
1095,0.6563945089790721
1097,0.6550575090536448
1098,0.6709411145367329
1099,0.6781400725901405
1100,0.6557026358983173
1102,0.676868747717049
1103,0.6852632214636061
1104,0.6664336855690114
1105,0.6445856993322787
1106,0.6356719333381116
1107,0.6689168033299925
1108,0.6855086797207236
1109,0.6801067049319871
1110,0.6805051567453666
1111,0.6662033958397431
1112,0.6684525862241102
1113,0.6618621995299763
1114,0.642294790154416
1115,0.6418487714845447
1116,0.6137758043523797
1117,0.6221785727705738
1118,0.5892821775940529
1119,0.6281039156285123
1120,0.6007539285242076
1121,0.6899329732322859
1122,0.6774627960809783
1123,0.5638151923712147
1124,0.6295175569781126
1125,0.6299492973973898
1126,0.6808095625536894
1127,0.649766073343465
1128,0.6773932974417376
1129,0.6628754399207795
1130,0.6381536618145471
1131,0.6583209144893492
1132,0.6429729293046715
1133,0.6737839952541871
1134,0.6474184654990114
1135,0.6386824680914669
1136,0.6367494567625356
1137,0.6463172376648262
1138,0.627682511877799
1139,0.681662805915771
1140,0.6837094812041979
1141,0.6886616483591943
1142,0.6721191408898624
1143,0.6631806567872922
1144,0.683709481204198
1145,0.5748409709835612
1146,0.6302057886081912
1147,0.6737839952541871
1148,0.6781400725901405
1149,0.6718561115228063
1150,0.6672139481117263
1151,0.6451768339156052
1152,0.635524458952725
1153,0.633142845165085
1154,0.609462264797221
1155,0.6647098577422619
1156,0.6695108160913437
1157,0.6697588453700795
1158,0.6586996563678805
1159,0.663497255554222
1160,0.6557026358983173
1161,0.6552958230763255
1162,0.66310093450497
1163,0.675891997144823
1164,0.684179462845947
1165,0.635415383445262
1166,0.6469740446531927
1167,0.6195964326805572
1168,0.5513467005232111
1169,0.6685011385156362
1170,0.6530030960759445
1171,0.663497255554222
1172,0.6706458534276651
1173,0.6822404824111552
1174,0.6379217015423834
1175,0.6719559431931503
1176,0.6784224879764571
1177,0.6842871576995824
1178,0.6637307087983821
1179,0.6450582148591857
1180,0.6335662471249793
1181,0.6808095625536894
1182,0.6822404824111554
1183,0.6861926248763986
1184,0.6805051567453666
1185,0.6784209658049634
1186,0.6807912503567937
1187,0.6705923723513177
1188,0.670604799222964
1189,0.6661921945177485
1190,0.642294790154416
1191,0.6156841093524513
1192,0.5974037681662281
1193,0.6180267629337116
1194,0.6085754097451865
1195,0.6259982294153803
1196,0.6198496977724612
1197,0.6910180224127941
1198,0.6771676963454498
1199,0.5527015044298293
1200,0.6361426697235772
1201,0.6600032039360982
1202,0.6784755597515664
1203,0.5763916831482142
1204,0.6764869720248163
1205,0.653243762459198
1206,0.610470367520787
1207,0.6391632733784837
1208,0.6211949269733997
1209,0.6723865622038017
1210,0.6289170392205139
1211,0.650736151276087
1212,0.6473083113246649
1213,0.6474501258382181
1214,0.6324532389017611
1215,0.688751146822967
1216,0.6732272680662419
1217,0.6856254481878585
1218,0.6738822149015327
1219,0.6379217015423835
1220,0.5999419470453057
1221,0.6375390487356793
1222,0.6732535445731919
1223,0.6235028469308862
1224,0.634739667670512
1225,0.6791300666812788
1226,0.6391654087760281
1227,0.6363484652893439
1228,0.6803580286854701
1229,0.6451768339156052
1230,0.6825518320337938
1231,0.6871409407552185
1232,0.6699437441956302
1233,0.6388497757344913
1234,0.6690322282522534
1235,0.6852645120264551
1236,0.6509859631378067
1237,0.6647621181804848
1238,0.6755967360357552
1239,0.684179462845947
1240,0.6582249635440783
1241,0.6614336639046694
1242,0.6436394135309579
1243,0.5811295164211528
1244,0.6809691575380639
1245,0.6530030960759445
1246,0.6674635193908399
1247,0.6709411145367329
1248,0.6822404824111552
1249,0.6691531347521771
1250,0.6722265843059689
1251,0.676868747717049
1253,0.6595736925589711
1254,0.6436394135309579
1255,0.6425816166487651
1257,0.6861926248763986
1258,0.6787628872652623
1259,0.675726026841437
1260,0.6876339799959685
1261,0.6680338504047494
1262,0.6678773122326954
1263,0.6700412667723389
1264,0.642294790154416
1265,0.6165249359110151
1266,0.5945419164342655
1267,0.6137758043523797
