index,premRNA_purine_content_70
607,0.4423076923076923
608,0.4935897435897436
609,0.4423076923076923
610,0.5
611,0.48717948717948717
612,0.4423076923076923
613,0.5
614,0.5
615,0.4423076923076923
616,0.5
617,0.4807692307692308
618,0.5256410256410257
619,0.4935897435897436
620,0.4423076923076923
621,0.5
622,0.5256410256410257
623,0.3782051282051282
624,0.46794871794871795
625,0.5256410256410257
626,0.3782051282051282
627,0.46794871794871795
628,0.4935897435897436
629,0.532051282051282
630,0.5064102564102564
631,0.4935897435897436
632,0.4807692307692308
633,0.5064102564102564
634,0.5448717948717948
635,0.5128205128205128
636,0.5256410256410257
637,0.4935897435897436
638,0.5064102564102564
639,0.4423076923076923
640,0.4423076923076923
641,0.44871794871794873
642,0.4551282051282051
643,0.5128205128205128
644,0.4935897435897436
645,0.4935897435897436
646,0.4935897435897436
647,0.5256410256410257
648,0.5256410256410257
649,0.5256410256410257
650,0.5256410256410257
651,0.5256410256410257
652,0.5064102564102564
653,0.4935897435897436
654,0.532051282051282
655,0.5064102564102564
656,0.4935897435897436
657,0.4807692307692308
658,0.5064102564102564
659,0.5448717948717948
660,0.5128205128205128
661,0.5256410256410257
662,0.4935897435897436
663,0.5064102564102564
664,0.5256410256410257
665,0.47435897435897434
666,0.47435897435897434
667,0.5256410256410257
668,0.5256410256410257
669,0.532051282051282
670,0.46794871794871795
671,0.5192307692307693
672,0.47435897435897434
673,0.47435897435897434
674,0.5256410256410257
675,0.5256410256410257
676,0.532051282051282
677,0.46794871794871795
678,0.5192307692307693
679,0.4423076923076923
680,0.42948717948717946
681,0.5256410256410257
682,0.48717948717948717
683,0.5512820512820513
684,0.5448717948717948
685,0.5256410256410257
686,0.5
687,0.44871794871794873
688,0.46153846153846156
689,0.5256410256410257
690,0.4423076923076923
691,0.4423076923076923
692,0.5512820512820513
693,0.5256410256410257
694,0.4423076923076923
695,0.5
696,0.44871794871794873
697,0.4935897435897436
698,0.4423076923076923
699,0.4423076923076923
700,0.4423076923076923
701,0.4935897435897436
702,0.4423076923076923
703,0.5
704,0.48717948717948717
705,0.4423076923076923
706,0.5
707,0.5
708,0.4423076923076923
709,0.5
710,0.4807692307692308
711,0.5256410256410257
712,0.4935897435897436
713,0.4423076923076923
714,0.5
715,0.5256410256410257
716,0.3782051282051282
717,0.46794871794871795
718,0.5256410256410257
719,0.3782051282051282
720,0.46794871794871795
721,0.4935897435897436
722,0.532051282051282
723,0.5064102564102564
724,0.4935897435897436
725,0.4807692307692308
726,0.5064102564102564
727,0.5448717948717948
728,0.5128205128205128
729,0.5256410256410257
730,0.4935897435897436
731,0.5064102564102564
732,0.4423076923076923
733,0.4423076923076923
734,0.44871794871794873
735,0.4551282051282051
736,0.5128205128205128
737,0.4935897435897436
738,0.4935897435897436
739,0.4935897435897436
740,0.5256410256410257
741,0.5256410256410257
742,0.5256410256410257
743,0.5256410256410257
744,0.5256410256410257
745,0.5064102564102564
746,0.4935897435897436
747,0.532051282051282
748,0.5064102564102564
749,0.4935897435897436
750,0.4807692307692308
751,0.5064102564102564
752,0.5448717948717948
753,0.5128205128205128
754,0.5256410256410257
755,0.4935897435897436
756,0.5064102564102564
757,0.5256410256410257
758,0.5256410256410257
759,0.48717948717948717
760,0.5512820512820513
761,0.5448717948717948
762,0.5256410256410257
763,0.5
764,0.44871794871794873
765,0.46153846153846156
766,0.5256410256410257
767,0.4423076923076923
768,0.4423076923076923
769,0.5512820512820513
770,0.5256410256410257
771,0.4423076923076923
772,0.5
773,0.44871794871794873
774,0.4935897435897436
775,0.4423076923076923
776,0.4423076923076923
777,0.4423076923076923
778,0.4935897435897436
779,0.4423076923076923
780,0.5
781,0.48717948717948717
782,0.4423076923076923
783,0.5
784,0.5
785,0.4423076923076923
786,0.5
787,0.4807692307692308
788,0.5256410256410257
789,0.4935897435897436
790,0.4423076923076923
791,0.5
792,0.5256410256410257
793,0.3782051282051282
794,0.46794871794871795
795,0.5256410256410257
796,0.3782051282051282
797,0.46794871794871795
798,0.4935897435897436
799,0.532051282051282
800,0.5064102564102564
801,0.4935897435897436
802,0.4807692307692308
803,0.5064102564102564
804,0.5448717948717948
805,0.5128205128205128
806,0.5256410256410257
807,0.4935897435897436
808,0.5064102564102564
809,0.4423076923076923
810,0.4423076923076923
811,0.44871794871794873
812,0.4551282051282051
813,0.5128205128205128
814,0.4935897435897436
815,0.4935897435897436
816,0.4935897435897436
817,0.5256410256410257
818,0.5256410256410257
819,0.5256410256410257
820,0.5256410256410257
821,0.5256410256410257
822,0.5064102564102564
823,0.4935897435897436
824,0.532051282051282
825,0.5064102564102564
826,0.4935897435897436
827,0.4807692307692308
828,0.5064102564102564
829,0.5448717948717948
830,0.5128205128205128
831,0.5256410256410257
832,0.4935897435897436
833,0.5064102564102564
834,0.5256410256410257
835,0.5256410256410257
836,0.48717948717948717
837,0.5512820512820513
838,0.5448717948717948
839,0.5256410256410257
840,0.5
841,0.44871794871794873
842,0.46153846153846156
843,0.5256410256410257
844,0.4423076923076923
845,0.4423076923076923
846,0.5512820512820513
847,0.5256410256410257
848,0.4423076923076923
849,0.5
850,0.44871794871794873
851,0.4935897435897436
852,0.4423076923076923
853,0.4423076923076923
854,0.4423076923076923
855,0.4935897435897436
856,0.4423076923076923
857,0.5
858,0.48717948717948717
859,0.4423076923076923
860,0.5
861,0.5
862,0.4423076923076923
863,0.5
864,0.4807692307692308
865,0.5256410256410257
866,0.4935897435897436
867,0.4423076923076923
868,0.5
869,0.5256410256410257
870,0.3782051282051282
871,0.46794871794871795
872,0.5256410256410257
873,0.3782051282051282
874,0.46794871794871795
875,0.4935897435897436
876,0.532051282051282
877,0.5064102564102564
878,0.4935897435897436
879,0.4807692307692308
880,0.5064102564102564
881,0.5448717948717948
882,0.5128205128205128
883,0.5256410256410257
884,0.4935897435897436
885,0.5064102564102564
886,0.4423076923076923
887,0.4423076923076923
888,0.44871794871794873
889,0.4551282051282051
890,0.5128205128205128
891,0.4935897435897436
892,0.4935897435897436
893,0.4935897435897436
894,0.5256410256410257
895,0.5256410256410257
896,0.5256410256410257
898,0.47435897435897434
899,0.47435897435897434
900,0.5256410256410257
901,0.5256410256410257
902,0.532051282051282
903,0.38461538461538464
904,0.46794871794871795
905,0.5192307692307693
907,0.5256410256410257
908,0.5256410256410257
909,0.5256410256410257
910,0.5256410256410257
911,0.5256410256410257
912,0.5256410256410257
913,0.5256410256410257
914,0.5256410256410257
915,0.5
916,0.4807692307692308
917,0.4935897435897436
918,0.5
919,0.5256410256410257
920,0.5256410256410257
921,0.5256410256410257
922,0.5
923,0.4807692307692308
924,0.4935897435897436
925,0.5
926,0.5256410256410257
927,0.47435897435897434
928,0.47435897435897434
929,0.5256410256410257
930,0.5256410256410257
931,0.532051282051282
932,0.38461538461538464
933,0.46794871794871795
934,0.5192307692307693
935,0.5256410256410257
936,0.5
937,0.4807692307692308
938,0.4935897435897436
939,0.5256410256410257
940,0.4423076923076923
941,0.4423076923076923
942,0.44871794871794873
943,0.4935897435897436
944,0.5256410256410257
945,0.7643312101910829
946,0.5477707006369427
948,0.49044585987261147
949,0.5286624203821656
950,0.5987261146496815
951,0.6242038216560509
953,0.535031847133758
954,0.535031847133758
955,0.5732484076433121
956,0.5796178343949044
957,0.6178343949044586
958,0.6305732484076433
959,0.5414012738853503
961,0.39490445859872614
962,0.4012738853503185
963,0.45222929936305734
964,0.4585987261146497
965,0.43312101910828027
966,0.4394904458598726
967,0.445859872611465
968,0.43312101910828027
969,0.4968152866242038
970,0.46496815286624205
971,0.5477707006369427
972,0.6050955414012739
973,0.5732484076433121
974,0.46496815286624205
975,0.37579617834394907
976,0.5095541401273885
977,0.535031847133758
978,0.5732484076433121
979,0.37579617834394907
980,0.3503184713375796
981,0.4713375796178344
982,0.46496815286624205
983,0.5031847133757962
984,0.5987261146496815
985,0.5668789808917197
986,0.5286624203821656
987,0.5477707006369427
988,0.6114649681528662
989,0.535031847133758
990,0.4585987261146497
991,0.46496815286624205
992,0.40764331210191085
993,0.47770700636942676
994,0.49044585987261147
995,0.49044585987261147
996,0.3885350318471338
997,0.47770700636942676
998,0.5299145299145299
999,0.4968152866242038
1000,0.46496815286624205
1001,0.5031847133757962
1002,0.5286624203821656
1003,0.5414012738853503
1004,0.35668789808917195
1005,0.445859872611465
1006,0.46496815286624205
1007,0.5414012738853503
1008,0.5095541401273885
1009,0.49044585987261147
1010,0.4968152866242038
1011,0.445859872611465
1012,0.4267515923566879
1013,0.5031847133757962
1014,0.535031847133758
1015,0.5668789808917197
1016,0.5859872611464968
1017,0.4585987261146497
1018,0.4394904458598726
1019,0.4394904458598726
1020,0.7643312101910829
1021,0.45222929936305734
1023,0.4840764331210191
1024,0.5286624203821656
1025,0.6114649681528662
1026,0.6242038216560509
1028,0.535031847133758
1029,0.535031847133758
1030,0.5796178343949044
1031,0.5796178343949044
1032,0.6178343949044586
1033,0.6114649681528662
1034,0.5031847133757962
1035,0.39490445859872614
1036,0.4012738853503185
1037,0.4585987261146497
1038,0.45222929936305734
1039,0.43312101910828027
1040,0.46496815286624205
1041,0.43312101910828027
1042,0.45222929936305734
1043,0.5159235668789809
1044,0.46496815286624205
1045,0.5477707006369427
1046,0.6050955414012739
1047,0.5732484076433121
1048,0.46496815286624205
1049,0.39490445859872614
1050,0.5414012738853503
1051,0.535031847133758
1052,0.5732484076433121
1053,0.3503184713375796
1054,0.3821656050955414
1055,0.4713375796178344
1056,0.4713375796178344
1057,0.49044585987261147
1058,0.5987261146496815
1059,0.5987261146496815
1060,0.5159235668789809
1061,0.5668789808917197
1062,0.5987261146496815
1063,0.535031847133758
1064,0.4713375796178344
1065,0.4585987261146497
1066,0.42038216560509556
1067,0.4713375796178344
1068,0.4713375796178344
1069,0.4585987261146497
1070,0.37579617834394907
1071,0.5095541401273885
1072,0.5227272727272727
1073,0.4267515923566879
1074,0.5796178343949044
1075,0.49044585987261147
1076,0.5987261146496815
1077,0.3885350318471338
1078,0.554140127388535
1079,0.5668789808917197
1080,0.5159235668789809
1081,0.4840764331210191
1082,0.5796178343949044
1083,0.46496815286624205
1084,0.6496815286624203
1085,0.42038216560509556
1086,0.4394904458598726
1087,0.5222929936305732
1088,0.5668789808917197
1089,0.5668789808917197
1090,0.5859872611464968
1091,0.45222929936305734
1092,0.43312101910828027
1093,0.4968152866242038
1094,0.732484076433121
1095,0.4140127388535032
1097,0.49044585987261147
1098,0.535031847133758
1099,0.6242038216560509
1100,0.643312101910828
1102,0.535031847133758
1103,0.5286624203821656
1104,0.5732484076433121
1105,0.5923566878980892
1106,0.6242038216560509
1107,0.6114649681528662
1108,0.5286624203821656
1109,0.40764331210191085
1110,0.4394904458598726
1111,0.4713375796178344
1112,0.445859872611465
1113,0.43312101910828027
1114,0.46496815286624205
1115,0.43312101910828027
1116,0.4713375796178344
1117,0.5159235668789809
1118,0.4713375796178344
1119,0.5732484076433121
1120,0.6305732484076433
1121,0.5859872611464968
1122,0.45222929936305734
1123,0.4140127388535032
1124,0.5286624203821656
1125,0.5605095541401274
1126,0.5286624203821656
1127,0.3375796178343949
1128,0.40764331210191085
1129,0.4840764331210191
1130,0.46496815286624205
1131,0.4968152866242038
1132,0.5796178343949044
1133,0.5668789808917197
1134,0.535031847133758
1135,0.554140127388535
1136,0.5923566878980892
1137,0.5031847133757962
1138,0.45222929936305734
1139,0.45222929936305734
1140,0.43312101910828027
1141,0.46496815286624205
1142,0.47770700636942676
1143,0.43312101910828027
1144,0.5668789808917197
1145,0.34394904458598724
1146,0.535031847133758
1147,0.5222929936305732
1148,0.6305732484076433
1149,0.5286624203821656
1150,0.49044585987261147
1151,0.5031847133757962
1152,0.6178343949044586
1153,0.43312101910828027
1154,0.5095541401273885
1155,0.49044585987261147
1156,0.5159235668789809
1157,0.5159235668789809
1158,0.5477707006369427
1159,0.46496815286624205
1160,0.445859872611465
1161,0.5222929936305732
1162,0.5796178343949044
1163,0.5732484076433121
1164,0.5414012738853503
1165,0.535031847133758
1166,0.42038216560509556
1167,0.47770700636942676
1168,0.7070063694267515
1169,0.39490445859872614
1170,0.4713375796178344
1171,0.5095541401273885
1172,0.5414012738853503
1173,0.6242038216560509
1174,0.6242038216560509
1175,0.5414012738853503
1176,0.535031847133758
1177,0.5222929936305732
1178,0.5732484076433121
1179,0.5987261146496815
1180,0.6242038216560509
1181,0.5732484076433121
1182,0.554140127388535
1183,0.4394904458598726
1184,0.4012738853503185
1185,0.40764331210191085
1186,0.4267515923566879
1187,0.46496815286624205
1188,0.45222929936305734
1189,0.43312101910828027
1190,0.46496815286624205
1191,0.45222929936305734
1192,0.49044585987261147
1193,0.5031847133757962
1194,0.47770700636942676
1195,0.5796178343949044
1196,0.6305732484076433
1197,0.5668789808917197
1198,0.45222929936305734
1199,0.42038216560509556
1200,0.535031847133758
1201,0.5668789808917197
1202,0.4713375796178344
1203,0.31210191082802546
1204,0.445859872611465
1205,0.47770700636942676
1206,0.49044585987261147
1207,0.5222929936305732
1208,0.5796178343949044
1209,0.5605095541401274
1210,0.5796178343949044
1211,0.5605095541401274
1212,0.5923566878980892
1213,0.4840764331210191
1214,0.4267515923566879
1215,0.445859872611465
1216,0.42038216560509556
1217,0.4585987261146497
1218,0.4713375796178344
1219,0.445859872611465
1220,0.31210191082802546
1221,0.5796178343949044
1222,0.5095541401273885
1223,0.4968152866242038
1224,0.5095541401273885
1225,0.5222929936305732
1226,0.42038216560509556
1227,0.3821656050955414
1228,0.5732484076433121
1229,0.4585987261146497
1230,0.5031847133757962
1231,0.5095541401273885
1232,0.4840764331210191
1233,0.5414012738853503
1234,0.43312101910828027
1235,0.47770700636942676
1236,0.535031847133758
1237,0.5796178343949044
1238,0.5796178343949044
1239,0.5286624203821656
1240,0.4713375796178344
1241,0.4140127388535032
1242,0.42038216560509556
1243,0.6878980891719745
1244,0.39490445859872614
1245,0.47770700636942676
1246,0.5159235668789809
1247,0.554140127388535
1248,0.6305732484076433
1249,0.6178343949044586
1250,0.5414012738853503
1251,0.535031847133758
1253,0.5732484076433121
1254,0.6114649681528662
1255,0.6624203821656051
1257,0.5605095541401274
1258,0.4140127388535032
1259,0.4012738853503185
1260,0.42038216560509556
1261,0.46496815286624205
1262,0.445859872611465
1263,0.4267515923566879
1264,0.4585987261146497
1265,0.45222929936305734
1266,0.5159235668789809
1267,0.4713375796178344
1268,0.535031847133758
1269,0.5668789808917197
1270,0.6178343949044586
1271,0.554140127388535
1272,0.445859872611465
1273,0.42038216560509556
1274,0.5414012738853503
1275,0.5605095541401274
1276,0.47770700636942676
1277,0.3375796178343949
1278,0.45222929936305734
1279,0.5031847133757962
1280,0.5286624203821656
1281,0.5605095541401274
1282,0.5732484076433121
1283,0.5477707006369427
1284,0.5477707006369427
1285,0.6178343949044586
1286,0.5668789808917197
1287,0.49044585987261147
1288,0.43312101910828027
1289,0.445859872611465
