index,off_target.top200.cutoff800.premRNA_TPM,off_target.top200.cutoff800.premRNA_log
10,-1778463.897500001,-7229.422370048516
11,-579619.0199999999,-3323.4559221574877
12,-2840820.283300001,-16282.871078552702
13,-12882.06,-119.10544345994818
14,0.0,0.0
15,-1757709.4315000009,-7067.808119073262
16,-13591.664999999995,-125.66633653189449
17,0.0,0.0
18,0.0,0.0
19,-47806.94500000004,-372.0018123489543
20,-103859.00750000004,-944.7569173284804
21,-103859.00750000004,-944.7569173284804
22,0.0,0.0
23,0.0,0.0
24,-143299.9395,-1222.7805145592445
25,-291285.4304999999,-1944.0018810882648
26,-353404.8759999999,-1972.923223492918
27,0.0,0.0
28,-412876.81,-1872.1198825842275
29,-2882167.9468000005,-16493.379801497907
30,0.0,0.0
31,-2058041.5217,-12710.555462544273
32,-51891.17750000002,-361.9057034038589
33,-259655.2135000001,-2175.464743687782
34,-257105.6275000001,-2149.9227769078125
35,0.0,0.0
36,0.0,0.0
37,-1757709.4315000009,-7067.808119073262
38,-1757709.4315000009,-7067.808119073262
39,-1757709.4315000009,-7067.808119073262
40,-1757709.4315000009,-7067.808119073262
41,-1757709.4315000009,-7067.808119073262
42,-1778463.897500001,-7229.422370048516
43,-1755437.881500001,-7087.554303965455
44,-80130.95100000002,-393.3426891327709
45,-180464.7110000001,-1084.9485414359283
46,-92570.20550000008,-696.4528138998182
47,0.0,0.0
48,0.0,0.0
49,-13591.664999999995,-125.66633653189449
50,-47806.94500000004,-372.0018123489543
51,-47806.94500000004,-372.0018123489543
52,-103859.00750000004,-944.7569173284804
53,-103859.00750000004,-944.7569173284804
54,-103081.41250000003,-938.110297498406
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,-136136.53650000005,-1049.2515853923453
60,-140601.81650000002,-1089.1238905746068
61,-144400.08650000003,-1119.6124698673243
62,-144400.08650000003,-1119.6124698673243
63,-144400.08650000003,-1119.6124698673243
64,-189505.071,-1491.577469048894
65,-354206.7809999999,-1979.5986876334996
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,-259655.2135000001,-2175.464743687782
75,0.0,0.0
76,-180464.7110000001,-1084.9485414359283
77,-177384.2810000001,-1074.381334917071
78,-90084.30650000008,-671.1668513961425
79,-182031.71399999995,-1149.152242895633
80,0.0,0.0
81,-63535.122,-575.0060295744017
82,-95039.90349999996,-269.9824276424169
83,-413616.314,-2731.1017663202288
84,-299427.503,-2187.7590908002417
85,-4595523.043500003,-22267.76381522964
86,-13950.363999999983,-141.17162717545835
87,0.0,0.0
88,-99627.66849999996,-278.292852195672
89,-775844.0525000001,-4999.48148494512
90,-103733.25400000002,-951.2378668803682
91,-57451.56000000007,-278.61282205344975
92,-43579.98450000005,-431.57075092218105
93,-434587.8529999999,-3079.846129181892
94,0.0,0.0
95,0.0,0.0
96,-174280.3784999999,-1035.9190495912085
97,0.0,0.0
98,-4368910.1595,-21636.55148075326
99,-4170482.235500002,-20459.97912302696
100,-910806.968,-5737.46216329149
101,-788683.2635,-5092.60442270704
102,-401833.9005,-2656.5340245961484
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,-103733.25400000002,-951.2378668803682
109,-30949.15799999999,-238.4241057612885
110,-351618.106,-2430.280614885549
111,-911767.4865,-5722.503603549249
112,-65534.92250000005,-672.5089128056901
113,-51450.70250000004,-542.2987164187949
114,0.0,0.0
115,0.0,0.0
116,-4842837.762500005,-23339.21095803662
117,-3255715.429500001,-18190.39020151124
118,-13311.790999999985,-134.7095456498212
119,-400677.16300000006,-2301.9440594742496
120,-393814.4435000001,-2266.930796498562
121,-513646.3355,-3574.0582080505283
122,-182031.71399999995,-1149.152242895633
123,-174280.3784999999,-1035.9190495912085
124,-174280.3784999999,-1035.9190495912085
125,-4290023.865500001,-21182.65426023873
126,-103733.25400000002,-951.2378668803682
127,-102957.804,-944.593835251546
128,-69093.23700000007,-396.4215390977584
129,-69093.23700000007,-396.4215390977584
130,-240766.3060000001,-1681.8104374922975
131,-427173.3090000001,-2881.0977535415072
132,-65534.92250000005,-672.5089128056901
133,-64443.12250000004,-662.4150991322873
134,-51450.70250000004,-542.2987164187949
135,0.0,0.0
136,0.0,0.0
137,-4384276.947500004,-21173.277048924472
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,-63535.122,-575.0060295744017
159,-390104.8685000001,-2468.577331006862
160,0.0,0.0
161,-28490.398,-347.5854983487432
162,-989441.1473,-3851.338222907656
163,-2424972.8034,-14063.894835985671
164,-434587.8529999999,-3079.846129181892
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,-8689.937999999995,-115.6358082381383
173,-569778.3330000001,-1865.5879052846972
174,-2414366.7639,-14032.295112299067
175,-2246187.3139,-13036.498584337727
176,-1405284.5229999996,-8821.259030535099
177,-390104.8685000001,-2468.577331006862
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,-8689.937999999995,-115.6358082381383
192,-8689.937999999995,-115.6358082381383
193,-6784751.179999997,-24201.76112886591
194,-6850754.741499998,-24386.36176486261
195,-7007268.2402,-24686.48338713213
196,-7007268.2402,-24686.48338713213
197,-6781946.422799995,-23657.877102269245
198,-6500840.0323,-22348.68524859605
199,-2277599.2499,-13184.750058721524
200,-1486280.1349999998,-9144.266544021471
201,-434587.8529999999,-3079.846129181892
202,0.0,0.0
203,-434587.8529999999,-3079.846129181892
204,0.0,0.0
205,-434587.8529999999,-3079.846129181892
206,0.0,0.0
207,-434587.8529999999,-3079.846129181892
208,0.0,0.0
209,-434587.8529999999,-3079.846129181892
210,0.0,0.0
211,-434587.8529999999,-3079.846129181892
212,0.0,0.0
213,-434587.8529999999,-3079.846129181892
214,0.0,0.0
215,-434587.8529999999,-3079.846129181892
216,0.0,0.0
217,-434587.8529999999,-3079.846129181892
218,0.0,0.0
219,-3255715.429500001,-18190.39020151124
220,0.0,0.0
221,-3255715.429500001,-18190.39020151124
222,0.0,0.0
223,-3255715.429500001,-18190.39020151124
224,0.0,0.0
225,-3255715.429500001,-18190.39020151124
226,0.0,0.0
227,-3255715.429500001,-18190.39020151124
228,0.0,0.0
229,-3255715.429500001,-18190.39020151124
230,0.0,0.0
231,-4384276.947500004,-21173.277048924472
232,0.0,0.0
233,-4384276.947500004,-21173.277048924472
234,0.0,0.0
235,-4384276.947500004,-21173.277048924472
236,0.0,0.0
237,-41980.82000000003,-140.2410472074378
238,-6436396.248500003,-22726.65601008066
239,-2409737.2035,-14369.297954797265
240,-63535.122,-575.0060295744017
241,0.0,0.0
242,-580266.6014999999,-3942.6269427676175
243,-883916.736,-5398.761138274908
244,-3558913.734,-20788.17158528418
245,-164855.58800000005,-1419.8941872409564
246,-31883.785999999996,-254.6274575979583
247,0.0,0.0
248,-58194.87600000002,-562.8285127127128
249,-1843156.2005,-9863.88965354381
250,-890737.304,-5505.505206361508
251,-3725319.854499999,-21937.717162544424
252,-31883.785999999996,-254.6274575979583
253,-1922736.6203,-10348.046379027914
254,0.0,0.0
255,-2058041.5217,-12710.555462544273
256,0.0,0.0
257,0.0,0.0
258,-176937.29299999995,-1111.1251393992045
259,-1889486.4705,-10005.822718456337
260,-1918259.3253,-10334.33015846914
261,-1898988.0187999988,-10217.813561299725
262,-174659.13050000006,-1010.9697515174698
263,-883916.736,-5398.761138274908
264,-257160.195,-1402.1830879057884
265,-2628135.025000002,-14919.304245995809
266,-4641814.576000001,-22245.74531649856
267,-1993279.6386,-12100.884633526775
268,-58868.32700000001,-581.4900575203569
269,-5892422.703999998,-20610.98230915961
270,-6665210.589500004,-23479.335454378663
271,-31883.785999999996,-254.6274575979583
272,-31883.785999999996,-254.6274575979583
273,-2351106.4899999998,-13944.867507361108
274,-163215.89000000004,-933.1686911420072
275,-171180.3065000001,-983.3771316439296
276,-174659.13050000006,-1010.9697515174698
277,-564856.7414999999,-3821.7014561178376
278,-883916.736,-5398.761138274908
279,-883916.736,-5398.761138274908
280,-441431.2395,-2285.587478792933
281,-2779802.501500001,-15990.506169357684
282,-3596867.572999998,-21045.315794723592
283,-2450825.7865,-15300.071269486578
284,-58868.32700000001,-581.4900575203569
285,-58868.32700000001,-581.4900575203569
286,-57441.057000000015,-568.4032177111001
287,-33542.494999999995,-256.62016181874856
288,-6600836.798000003,-23240.80868090359
289,-6664550.969500002,-23464.901968164697
290,-6672876.673500002,-23532.822700884084
291,-31883.785999999996,-254.6274575979583
292,-31883.785999999996,-254.6274575979583
293,-2409737.2035,-14369.297954797265
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,-58194.87600000002,-562.8285127127128
299,-58194.87600000002,-562.8285127127128
300,-58194.87600000002,-562.8285127127128
301,-58194.87600000002,-562.8285127127128
302,-58194.87600000002,-562.8285127127128
303,-58194.87600000002,-562.8285127127128
304,-58194.87600000002,-562.8285127127128
305,-58194.87600000002,-562.8285127127128
306,-58194.87600000002,-562.8285127127128
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,-63535.122,-575.0060295744017
317,-613683.4595000001,-4122.862074104888
318,-1815519.6210000005,-11140.090183988348
319,0.0,0.0
320,-365957.056,-2362.5425494985425
321,-377179.8255,-2434.3636968066203
322,-597571.6510000001,-4042.639668933299
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,-348811.48350000003,-1888.715950561408
327,0.0,0.0
328,-1499059.6275000002,-8792.865260466142
329,-100374.61949999994,-924.273986751754
330,0.0,0.0
331,0.0,0.0
332,-282801.09150000004,-1285.6140312594696
333,0.0,0.0
334,-125775.48850000006,-1230.0385964815323
335,0.0,0.0
336,0.0,0.0
337,-1728536.4515000002,-10691.046686913778
338,-1717079.4915000002,-10628.135060615474
339,-1697211.6060000004,-10491.77196527356
340,-1431470.571,-8446.054365627111
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,-123265.35350000008,-1212.2317533079913
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,-377179.8255,-2434.3636968066203
361,0.0,0.0
362,-377179.8255,-2434.3636968066203
363,0.0,0.0
364,-377179.8255,-2434.3636968066203
365,0.0,0.0
366,-377179.8255,-2434.3636968066203
367,0.0,0.0
368,-377179.8255,-2434.3636968066203
369,0.0,0.0
370,-377179.8255,-2434.3636968066203
371,0.0,0.0
372,-377179.8255,-2434.3636968066203
373,0.0,0.0
374,-377179.8255,-2434.3636968066203
375,0.0,0.0
376,-377179.8255,-2434.3636968066203
377,0.0,0.0
378,-365957.056,-2362.5425494985425
379,0.0,0.0
380,-365957.056,-2362.5425494985425
381,0.0,0.0
382,-365957.056,-2362.5425494985425
383,0.0,0.0
384,-365957.056,-2362.5425494985425
385,0.0,0.0
386,-365957.056,-2362.5425494985425
387,0.0,0.0
388,-365957.056,-2362.5425494985425
389,0.0,0.0
390,-162420.87000000005,-1334.2867603984078
391,0.0,0.0
392,-162420.87000000005,-1334.2867603984078
393,0.0,0.0
394,-162420.87000000005,-1334.2867603984078
395,-1757709.4315000009,-7067.808119073262
396,-1757709.4315000009,-7067.808119073262
397,0.0,0.0
398,-1757709.4315000009,-7067.808119073262
399,-351618.106,-2430.280614885549
400,-3255715.429500001,-18190.39020151124
401,0.0,0.0
402,-1918259.3253,-10334.33015846914
403,-174659.13050000006,-1010.9697515174698
404,-31883.785999999996,-254.6274575979583
405,-3255715.429500001,-18190.39020151124
406,-3255715.429500001,-18190.39020151124
407,-3255715.429500001,-18190.39020151124
408,-3255715.429500001,-18190.39020151124
409,-3255715.429500001,-18190.39020151124
410,-4384276.947500004,-21173.277048924472
411,-12882.06,-119.10544345994818
412,0.0,0.0
413,-4595523.043500003,-22267.76381522964
414,0.0,0.0
415,-1757709.4315000009,-7067.808119073262
416,-3255715.429500001,-18190.39020151124
417,-12882.06,-119.10544345994818
418,0.0,0.0
419,-4595523.043500003,-22267.76381522964
420,0.0,0.0
421,-1757709.4315000009,-7067.808119073262
422,-3255715.429500001,-18190.39020151124
423,0.0,0.0
424,0.0,0.0
425,-4384276.947500004,-21173.277048924472
426,0.0,0.0
427,-1757709.4315000009,-7067.808119073262
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,-1757709.4315000009,-7067.808119073262
432,0.0,0.0
433,0.0,0.0
434,-4384276.947500004,-21173.277048924472
435,0.0,0.0
436,0.0,0.0
437,-4384276.947500004,-21173.277048924472
438,0.0,0.0
439,-1757709.4315000009,-7067.808119073262
440,-12882.06,-119.10544345994818
441,0.0,0.0
442,-4595523.043500003,-22267.76381522964
443,0.0,0.0
444,-1757709.4315000009,-7067.808119073262
445,-3255715.429500001,-18190.39020151124
446,0.0,0.0
447,-1757709.4315000009,-7067.808119073262
448,0.0,0.0
449,0.0,0.0
450,-4384276.947500004,-21173.277048924472
451,0.0,0.0
452,-1757709.4315000009,-7067.808119073262
453,-3255715.429500001,-18190.39020151124
454,0.0,0.0
455,0.0,0.0
456,-4384276.947500004,-21173.277048924472
457,0.0,0.0
458,-1757709.4315000009,-7067.808119073262
459,-240766.3060000001,-1681.8104374922975
460,-351618.106,-2430.280614885549
461,-240766.3060000001,-1681.8104374922975
462,-351618.106,-2430.280614885549
463,-299427.503,-2187.7590908002417
464,-351618.106,-2430.280614885549
465,-240766.3060000001,-1681.8104374922975
466,-299427.503,-2187.7590908002417
467,-351618.106,-2430.280614885549
468,-299427.503,-2187.7590908002417
469,-299427.503,-2187.7590908002417
470,-351618.106,-2430.280614885549
471,-351618.106,-2430.280614885549
472,-299427.503,-2187.7590908002417
473,-351618.106,-2430.280614885549
474,-1757709.4315000009,-7067.808119073262
475,-1757709.4315000009,-7067.808119073262
476,0.0,0.0
477,-1757709.4315000009,-7067.808119073262
478,-351618.106,-2430.280614885549
479,-3255715.429500001,-18190.39020151124
480,0.0,0.0
481,-1918259.3253,-10334.33015846914
482,-174659.13050000006,-1010.9697515174698
483,-31883.785999999996,-254.6274575979583
484,0.0,0.0
485,-1843156.2005,-9863.88965354381
486,-163215.89000000004,-933.1686911420072
487,0.0,0.0
488,-1918259.3253,-10334.33015846914
489,-174659.13050000006,-1010.9697515174698
490,0.0,0.0
491,-1843156.2005,-9863.88965354381
492,-163215.89000000004,-933.1686911420072
493,0.0,0.0
494,-1918259.3253,-10334.33015846914
495,-174659.13050000006,-1010.9697515174698
496,0.0,0.0
497,-1889486.4705,-10005.822718456337
498,-171180.3065000001,-983.3771316439296
499,0.0,0.0
500,-1918259.3253,-10334.33015846914
501,-174659.13050000006,-1010.9697515174698
502,0.0,0.0
503,-1889486.4705,-10005.822718456337
504,-171180.3065000001,-983.3771316439296
505,0.0,0.0
506,-1918259.3253,-10334.33015846914
507,-174659.13050000006,-1010.9697515174698
508,0.0,0.0
509,-1889486.4705,-10005.822718456337
510,-171180.3065000001,-983.3771316439296
511,0.0,0.0
512,-1889486.4705,-10005.822718456337
513,-171180.3065000001,-983.3771316439296
514,0.0,0.0
515,-1918259.3253,-10334.33015846914
516,-174659.13050000006,-1010.9697515174698
517,0.0,0.0
518,-1843156.2005,-9863.88965354381
519,-163215.89000000004,-933.1686911420072
520,0.0,0.0
521,-1918259.3253,-10334.33015846914
522,-174659.13050000006,-1010.9697515174698
523,0.0,0.0
524,-1918259.3253,-10334.33015846914
525,-174659.13050000006,-1010.9697515174698
526,0.0,0.0
527,-1889486.4705,-10005.822718456337
528,-171180.3065000001,-983.3771316439296
529,0.0,0.0
530,-1918259.3253,-10334.33015846914
531,-174659.13050000006,-1010.9697515174698
532,0.0,0.0
533,-1889486.4705,-10005.822718456337
534,-171180.3065000001,-983.3771316439296
535,0.0,0.0
536,-1918259.3253,-10334.33015846914
537,-174659.13050000006,-1010.9697515174698
538,-31883.785999999996,-254.6274575979583
539,-31883.785999999996,-254.6274575979583
540,-31883.785999999996,-254.6274575979583
541,-31883.785999999996,-254.6274575979583
542,-31883.785999999996,-254.6274575979583
543,-31883.785999999996,-254.6274575979583
544,-31883.785999999996,-254.6274575979583
545,-31883.785999999996,-254.6274575979583
546,-31883.785999999996,-254.6274575979583
547,-31883.785999999996,-254.6274575979583
548,-31883.785999999996,-254.6274575979583
549,-31883.785999999996,-254.6274575979583
550,-31883.785999999996,-254.6274575979583
551,-31883.785999999996,-254.6274575979583
552,-31883.785999999996,-254.6274575979583
553,-259655.2135000001,-2175.464743687782
554,0.0,0.0
555,0.0,0.0
556,-163215.89000000004,-933.1686911420072
557,0.0,0.0
558,-377179.8255,-2434.3636968066203
559,-1757709.4315000009,-7067.808119073262
560,-13311.790999999985,-134.7095456498212
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,-13950.363999999983,-141.17162717545835
566,-1757709.4315000009,-7067.808119073262
567,-13311.790999999985,-134.7095456498212
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,-13950.363999999983,-141.17162717545835
573,-13950.363999999983,-141.17162717545835
574,-1757709.4315000009,-7067.808119073262
575,-99627.66849999996,-278.292852195672
576,0.0,0.0
577,-13591.664999999995,-125.66633653189449
578,-103859.00750000004,-944.7569173284804
579,-103081.41250000003,-938.110297498406
580,0.0,0.0
581,-259655.2135000001,-2175.464743687782
582,-90084.30650000008,-671.1668513961425
583,-51450.70250000004,-542.2987164187949
584,-4384276.947500004,-21173.277048924472
585,0.0,0.0
586,0.0,0.0
587,-3255715.429500001,-18190.39020151124
588,-1757709.4315000009,-7067.808119073262
589,0.0,0.0
590,-1757709.4315000009,-7067.808119073262
591,-351618.106,-2430.280614885549
592,-3255715.429500001,-18190.39020151124
593,0.0,0.0
594,-174659.13050000006,-1010.9697515174698
595,-31883.785999999996,-254.6274575979583
596,-4595523.043500003,-22267.76381522964
597,-163215.89000000004,-933.1686911420072
598,-163215.89000000004,-933.1686911420072
599,0.0,0.0
600,-4384276.947500004,-21173.277048924472
601,-171180.3065000001,-983.3771316439296
602,0.0,0.0
603,-174659.13050000006,-1010.9697515174698
604,0.0,0.0
605,-171180.3065000001,-983.3771316439296
606,-1889486.4705,-10005.822718456337
607,-171180.3065000001,-983.3771316439296
608,0.0,0.0
609,-171180.3065000001,-983.3771316439296
610,0.0,0.0
611,0.0,0.0
612,-163215.89000000004,-933.1686911420072
613,0.0,0.0
614,0.0,0.0
615,-171180.3065000001,-983.3771316439296
616,0.0,0.0
617,0.0,0.0
618,-4384276.947500004,-21173.277048924472
619,0.0,0.0
620,-171180.3065000001,-983.3771316439296
621,0.0,0.0
622,-13950.363999999983,-141.17162717545835
623,-989441.1473,-3851.338222907656
624,-31883.785999999996,-254.6274575979583
625,-1757709.4315000009,-7067.808119073262
626,-989441.1473,-3851.338222907656
627,-31883.785999999996,-254.6274575979583
628,0.0,0.0
629,-13591.664999999995,-125.66633653189449
630,-103859.00750000004,-944.7569173284804
631,-103081.41250000003,-938.110297498406
632,0.0,0.0
633,-259655.2135000001,-2175.464743687782
634,-90084.30650000008,-671.1668513961425
635,-51450.70250000004,-542.2987164187949
636,-4384276.947500004,-21173.277048924472
637,0.0,0.0
638,0.0,0.0
639,-163215.89000000004,-933.1686911420072
640,-171180.3065000001,-983.3771316439296
641,-174659.13050000006,-1010.9697515174698
642,-58868.32700000001,-581.4900575203569
643,0.0,0.0
644,-377179.8255,-2434.3636968066203
645,-377179.8255,-2434.3636968066203
646,-377179.8255,-2434.3636968066203
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,-13950.363999999983,-141.17162717545835
651,-1757709.4315000009,-7067.808119073262
652,-99627.66849999996,-278.292852195672
653,0.0,0.0
654,-13591.664999999995,-125.66633653189449
655,-103859.00750000004,-944.7569173284804
656,-103081.41250000003,-938.110297498406
657,0.0,0.0
658,-259655.2135000001,-2175.464743687782
659,-90084.30650000008,-671.1668513961425
660,-51450.70250000004,-542.2987164187949
661,-4384276.947500004,-21173.277048924472
662,0.0,0.0
663,0.0,0.0
664,-3255715.429500001,-18190.39020151124
665,-2006528.403,-12287.616140018676
666,-413616.314,-2731.1017663202288
667,-4595523.043500003,-22267.76381522964
668,-1757709.4315000009,-7067.808119073262
669,-47806.94500000004,-372.0018123489543
670,0.0,0.0
671,-103733.25400000002,-951.2378668803682
672,-2006528.403,-12287.616140018676
673,-413616.314,-2731.1017663202288
674,-4595523.043500003,-22267.76381522964
675,-1757709.4315000009,-7067.808119073262
676,-47806.94500000004,-372.0018123489543
677,0.0,0.0
678,-103733.25400000002,-951.2378668803682
679,-6262578.063499998,-24114.416194473404
680,0.0,0.0
681,-1757709.4315000009,-7067.808119073262
682,0.0,0.0
683,-1757709.4315000009,-7067.808119073262
684,-351618.106,-2430.280614885549
685,-3255715.429500001,-18190.39020151124
686,0.0,0.0
687,-174659.13050000006,-1010.9697515174698
688,-31883.785999999996,-254.6274575979583
689,-4595523.043500003,-22267.76381522964
690,-163215.89000000004,-933.1686911420072
691,-163215.89000000004,-933.1686911420072
692,0.0,0.0
693,-4384276.947500004,-21173.277048924472
694,-171180.3065000001,-983.3771316439296
695,0.0,0.0
696,-174659.13050000006,-1010.9697515174698
697,0.0,0.0
698,-171180.3065000001,-983.3771316439296
699,-1889486.4705,-10005.822718456337
700,-171180.3065000001,-983.3771316439296
701,0.0,0.0
702,-171180.3065000001,-983.3771316439296
703,0.0,0.0
704,0.0,0.0
705,-163215.89000000004,-933.1686911420072
706,0.0,0.0
707,0.0,0.0
708,-171180.3065000001,-983.3771316439296
709,0.0,0.0
710,0.0,0.0
711,-4384276.947500004,-21173.277048924472
712,0.0,0.0
713,-171180.3065000001,-983.3771316439296
714,0.0,0.0
715,-13950.363999999983,-141.17162717545835
716,-989441.1473,-3851.338222907656
717,-31883.785999999996,-254.6274575979583
718,-1757709.4315000009,-7067.808119073262
719,-989441.1473,-3851.338222907656
720,-31883.785999999996,-254.6274575979583
721,0.0,0.0
722,-13591.664999999995,-125.66633653189449
723,-103859.00750000004,-944.7569173284804
724,-103081.41250000003,-938.110297498406
725,0.0,0.0
726,-259655.2135000001,-2175.464743687782
727,-90084.30650000008,-671.1668513961425
728,-51450.70250000004,-542.2987164187949
729,-4384276.947500004,-21173.277048924472
730,0.0,0.0
731,0.0,0.0
732,-163215.89000000004,-933.1686911420072
733,-171180.3065000001,-983.3771316439296
734,-174659.13050000006,-1010.9697515174698
735,-58868.32700000001,-581.4900575203569
736,0.0,0.0
737,-377179.8255,-2434.3636968066203
738,-377179.8255,-2434.3636968066203
739,-377179.8255,-2434.3636968066203
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,-13950.363999999983,-141.17162717545835
744,-1757709.4315000009,-7067.808119073262
745,-99627.66849999996,-278.292852195672
746,0.0,0.0
747,-13591.664999999995,-125.66633653189449
748,-103859.00750000004,-944.7569173284804
749,-103081.41250000003,-938.110297498406
750,0.0,0.0
751,-259655.2135000001,-2175.464743687782
752,-90084.30650000008,-671.1668513961425
753,-51450.70250000004,-542.2987164187949
754,-4384276.947500004,-21173.277048924472
755,0.0,0.0
756,0.0,0.0
