index,premRNA_dispersed_repeats_score_20
354,1.3571428571428572
355,1.3571428571428572
356,1.375
357,1.3928571428571428
358,1.3035714285714286
359,1.375
360,1.2678571428571428
361,1.375
362,1.2678571428571428
363,1.375
364,1.2678571428571428
365,1.375
366,1.2678571428571428
367,1.375
368,1.2678571428571428
369,1.375
370,1.2678571428571428
371,1.375
372,1.2678571428571428
373,1.375
374,1.2678571428571428
375,1.375
376,1.2678571428571428
377,1.3392857142857142
378,1.25
379,1.3392857142857142
380,1.25
381,1.3392857142857142
382,1.25
383,1.3392857142857142
384,1.25
385,1.3392857142857142
386,1.25
387,1.3392857142857142
388,1.25
389,1.3392857142857142
390,1.25
391,1.3392857142857142
392,1.25
393,1.3392857142857142
394,1.25
395,1.1785714285714286
396,1.1785714285714286
397,1.1607142857142858
398,1.3214285714285714
399,1.0714285714285714
400,1.1785714285714286
401,1.3392857142857142
402,1.0535714285714286
403,1.0892857142857142
404,1.1785714285714286
405,1.1785714285714286
406,1.1785714285714286
407,1.1785714285714286
408,1.1785714285714286
409,1.1785714285714286
410,1.1964285714285714
411,1.1785714285714286
412,1.4107142857142858
413,1.1607142857142858
414,1.1607142857142858
415,1.3214285714285714
416,1.1785714285714286
417,1.1785714285714286
418,1.4107142857142858
419,1.1607142857142858
420,1.1607142857142858
421,1.3214285714285714
422,1.1785714285714286
423,1.1785714285714286
424,1.375
425,1.1964285714285714
426,1.1607142857142858
427,1.3214285714285714
428,1.1785714285714286
429,1.375
430,1.1607142857142858
431,1.3214285714285714
432,1.1785714285714286
433,1.375
434,1.1964285714285714
435,1.1785714285714286
436,1.375
437,1.1964285714285714
438,1.1607142857142858
439,1.3214285714285714
440,1.1785714285714286
441,1.4107142857142858
442,1.1607142857142858
443,1.1607142857142858
444,1.3214285714285714
445,1.1785714285714286
446,1.1607142857142858
447,1.3214285714285714
448,1.1785714285714286
449,1.375
450,1.1964285714285714
451,1.1607142857142858
452,1.3214285714285714
453,1.1785714285714286
454,1.1785714285714286
455,1.375
456,1.1964285714285714
457,1.1607142857142858
458,1.3214285714285714
459,1.0892857142857142
460,1.0714285714285714
461,1.0892857142857142
462,1.0714285714285714
463,1.0714285714285714
464,1.0714285714285714
465,1.0892857142857142
466,1.0714285714285714
467,1.0714285714285714
468,1.0714285714285714
469,1.0714285714285714
470,1.0714285714285714
471,1.0714285714285714
472,1.0714285714285714
473,1.0714285714285714
474,1.1785714285714286
475,1.1785714285714286
476,1.1607142857142858
477,1.3214285714285714
478,1.0714285714285714
479,1.1785714285714286
480,1.3392857142857142
481,1.0535714285714286
482,1.0892857142857142
483,1.1785714285714286
484,1.3392857142857142
485,1.0535714285714286
486,1.1071428571428572
487,1.3392857142857142
488,1.0535714285714286
489,1.0892857142857142
490,1.3392857142857142
491,1.0535714285714286
492,1.1071428571428572
493,1.3392857142857142
494,1.0535714285714286
495,1.0892857142857142
496,1.3571428571428572
497,1.0714285714285714
498,1.0892857142857142
499,1.3392857142857142
500,1.0535714285714286
501,1.0892857142857142
502,1.3571428571428572
503,1.0714285714285714
504,1.0892857142857142
505,1.3392857142857142
506,1.0535714285714286
507,1.0892857142857142
508,1.3571428571428572
509,1.0714285714285714
510,1.0892857142857142
511,1.3571428571428572
512,1.0714285714285714
513,1.0892857142857142
514,1.3392857142857142
515,1.0535714285714286
516,1.0892857142857142
517,1.3392857142857142
518,1.0535714285714286
519,1.1071428571428572
520,1.3392857142857142
521,1.0535714285714286
522,1.0892857142857142
523,1.3392857142857142
524,1.0535714285714286
525,1.0892857142857142
526,1.3571428571428572
527,1.0714285714285714
528,1.0892857142857142
529,1.3392857142857142
530,1.0535714285714286
531,1.0892857142857142
532,1.3571428571428572
533,1.0714285714285714
534,1.0892857142857142
535,1.3392857142857142
536,1.0535714285714286
537,1.0892857142857142
538,1.2321428571428572
539,1.1785714285714286
540,1.2321428571428572
541,1.1785714285714286
542,1.2142857142857142
543,1.1785714285714286
544,1.2321428571428572
545,1.2142857142857142
546,1.1785714285714286
547,1.2142857142857142
548,1.2142857142857142
549,1.1785714285714286
550,1.1785714285714286
551,1.2142857142857142
552,1.1785714285714286
553,1.6964285714285714
554,1.3571428571428572
555,1.3571428571428572
556,1.1071428571428572
557,1.375
558,1.2678571428571428
559,1.1785714285714286
560,1.1071428571428572
561,1.3392857142857142
562,1.1785714285714286
563,1.3571428571428572
564,1.3392857142857142
565,1.1071428571428572
566,1.1785714285714286
567,1.1071428571428572
568,1.3392857142857142
569,1.1785714285714286
570,1.3571428571428572
571,1.3392857142857142
572,1.1071428571428572
573,1.1071428571428572
574,1.1785714285714286
575,1.2321428571428572
576,1.3928571428571428
577,1.3214285714285714
578,1.6428571428571428
579,1.625
580,1.1785714285714286
581,1.6964285714285714
582,1.2321428571428572
583,1.1428571428571428
584,1.1964285714285714
585,1.3571428571428572
586,1.3571428571428572
587,1.1785714285714286
588,1.1785714285714286
589,1.1607142857142858
590,1.3214285714285714
591,1.0714285714285714
592,1.1785714285714286
593,1.3392857142857142
594,1.0892857142857142
595,1.1785714285714286
596,1.1607142857142858
597,1.1071428571428572
598,1.1071428571428572
599,1.375
600,1.1964285714285714
601,1.0892857142857142
602,1.3392857142857142
603,1.0892857142857142
604,1.3571428571428572
605,1.0892857142857142
606,1.0714285714285714
607,1.0892857142857142
608,1.3571428571428572
609,1.0892857142857142
610,1.3392857142857142
611,1.3392857142857142
612,1.1071428571428572
613,1.3392857142857142
614,1.3392857142857142
615,1.0892857142857142
616,1.3392857142857142
617,1.1785714285714286
618,1.1964285714285714
619,1.3571428571428572
620,1.0892857142857142
621,1.3392857142857142
622,1.1071428571428572
623,1.2142857142857142
624,1.1607142857142858
625,1.1785714285714286
626,1.2142857142857142
627,1.1607142857142858
628,1.3928571428571428
629,1.3214285714285714
630,1.6428571428571428
631,1.625
632,1.1785714285714286
633,1.6964285714285714
634,1.2321428571428572
635,1.1428571428571428
636,1.1964285714285714
637,1.3571428571428572
638,1.3571428571428572
639,1.1071428571428572
640,1.0892857142857142
641,1.0892857142857142
642,1.1785714285714286
643,1.375
644,1.2678571428571428
645,1.2678571428571428
646,1.2678571428571428
647,1.3392857142857142
648,1.3392857142857142
649,1.3392857142857142
650,1.1071428571428572
651,1.1785714285714286
652,1.2321428571428572
653,1.3928571428571428
654,1.3214285714285714
655,1.6428571428571428
656,1.625
657,1.1785714285714286
658,1.6964285714285714
659,1.2321428571428572
660,1.1428571428571428
661,1.1964285714285714
662,1.3571428571428572
663,1.3571428571428572
664,1.1785714285714286
665,1.1607142857142858
666,1.2142857142857142
667,1.1607142857142858
668,1.1785714285714286
669,1.3392857142857142
670,1.2142857142857142
671,1.1964285714285714
672,1.1607142857142858
673,1.2142857142857142
674,1.1607142857142858
675,1.1785714285714286
676,1.3392857142857142
677,1.2142857142857142
678,1.1964285714285714
679,0.9821428571428571
680,1.1785714285714286
681,1.1785714285714286
682,1.1607142857142858
683,1.3214285714285714
684,1.0714285714285714
685,1.1785714285714286
686,1.3392857142857142
687,1.0892857142857142
688,1.1785714285714286
689,1.1607142857142858
690,1.1071428571428572
691,1.1071428571428572
692,1.375
693,1.1964285714285714
694,1.0892857142857142
695,1.3392857142857142
696,1.0892857142857142
697,1.3571428571428572
698,1.0892857142857142
699,1.0714285714285714
700,1.0892857142857142
701,1.3571428571428572
702,1.0892857142857142
703,1.3392857142857142
704,1.3392857142857142
705,1.1071428571428572
706,1.3392857142857142
707,1.3392857142857142
708,1.0892857142857142
709,1.3392857142857142
710,1.1785714285714286
711,1.1964285714285714
712,1.3571428571428572
713,1.0892857142857142
714,1.3392857142857142
715,1.1071428571428572
716,1.2142857142857142
717,1.1607142857142858
718,1.1785714285714286
719,1.2142857142857142
720,1.1607142857142858
721,1.3928571428571428
722,1.3214285714285714
723,1.6428571428571428
724,1.625
725,1.1785714285714286
726,1.6964285714285714
727,1.2321428571428572
728,1.1428571428571428
729,1.1964285714285714
730,1.3571428571428572
731,1.3571428571428572
732,1.1071428571428572
733,1.0892857142857142
734,1.0892857142857142
735,1.1785714285714286
736,1.375
737,1.2678571428571428
738,1.2678571428571428
739,1.2678571428571428
740,1.3392857142857142
741,1.3392857142857142
742,1.3392857142857142
743,1.1071428571428572
744,1.1785714285714286
745,1.2321428571428572
746,1.3928571428571428
747,1.3214285714285714
748,1.6428571428571428
749,1.625
750,1.1785714285714286
751,1.6964285714285714
752,1.2321428571428572
753,1.1428571428571428
754,1.1964285714285714
755,1.3571428571428572
756,1.3571428571428572
757,1.1785714285714286
758,1.1785714285714286
759,1.1607142857142858
760,1.3214285714285714
761,1.0714285714285714
762,1.1785714285714286
763,1.3392857142857142
764,1.0892857142857142
765,1.1785714285714286
766,1.1607142857142858
767,1.1071428571428572
768,1.1071428571428572
769,1.375
770,1.1964285714285714
771,1.0892857142857142
772,1.3392857142857142
773,1.0892857142857142
774,1.3571428571428572
775,1.0892857142857142
776,1.0714285714285714
777,1.0892857142857142
778,1.3571428571428572
779,1.0892857142857142
780,1.3392857142857142
781,1.3392857142857142
782,1.1071428571428572
783,1.3392857142857142
784,1.3392857142857142
785,1.0892857142857142
786,1.3392857142857142
787,1.1785714285714286
788,1.1964285714285714
789,1.3571428571428572
790,1.0892857142857142
791,1.3392857142857142
792,1.1071428571428572
793,1.2142857142857142
794,1.1607142857142858
795,1.1785714285714286
796,1.2142857142857142
797,1.1607142857142858
798,1.3928571428571428
799,1.3214285714285714
800,1.6428571428571428
801,1.625
802,1.1785714285714286
803,1.6964285714285714
804,1.2321428571428572
805,1.1428571428571428
806,1.1964285714285714
807,1.3571428571428572
808,1.3571428571428572
809,1.1071428571428572
810,1.0892857142857142
811,1.0892857142857142
812,1.1785714285714286
813,1.375
814,1.2678571428571428
815,1.2678571428571428
816,1.2678571428571428
817,1.3392857142857142
818,1.3392857142857142
819,1.3392857142857142
820,1.1071428571428572
821,1.1785714285714286
822,1.2321428571428572
823,1.3928571428571428
824,1.3214285714285714
825,1.6428571428571428
826,1.625
827,1.1785714285714286
828,1.6964285714285714
829,1.2321428571428572
830,1.1428571428571428
831,1.1964285714285714
832,1.3571428571428572
833,1.3571428571428572
834,1.1785714285714286
835,1.1785714285714286
836,1.1607142857142858
837,1.3214285714285714
838,1.0714285714285714
839,1.1785714285714286
840,1.3392857142857142
841,1.0892857142857142
842,1.1785714285714286
843,1.1607142857142858
844,1.1071428571428572
845,1.1071428571428572
846,1.375
847,1.1964285714285714
848,1.0892857142857142
849,1.3392857142857142
850,1.0892857142857142
851,1.3571428571428572
852,1.0892857142857142
853,1.0714285714285714
854,1.0892857142857142
855,1.3571428571428572
856,1.0892857142857142
857,1.3392857142857142
858,1.3392857142857142
859,1.1071428571428572
860,1.3392857142857142
861,1.3392857142857142
862,1.0892857142857142
863,1.3392857142857142
864,1.1785714285714286
865,1.1964285714285714
866,1.3571428571428572
867,1.0892857142857142
868,1.3392857142857142
869,1.1071428571428572
870,1.2142857142857142
871,1.1607142857142858
872,1.1785714285714286
873,1.2142857142857142
874,1.1607142857142858
875,1.3928571428571428
876,1.3214285714285714
877,1.6428571428571428
878,1.625
879,1.1785714285714286
880,1.6964285714285714
881,1.2321428571428572
882,1.1428571428571428
883,1.1964285714285714
884,1.3571428571428572
885,1.3571428571428572
886,1.1071428571428572
887,1.0892857142857142
888,1.0892857142857142
889,1.1785714285714286
890,1.375
891,1.2678571428571428
892,1.2678571428571428
893,1.2678571428571428
894,1.3392857142857142
895,1.3392857142857142
896,1.3392857142857142
898,1.1607142857142858
899,1.2142857142857142
900,1.1607142857142858
901,1.1785714285714286
902,1.3392857142857142
903,1.4464285714285714
904,1.2142857142857142
905,1.1964285714285714
907,1.1785714285714286
908,1.1071428571428572
909,1.1428571428571428
910,1.1428571428571428
911,1.1428571428571428
912,1.1071428571428572
913,1.1785714285714286
914,1.1071428571428572
915,1.3392857142857142
916,1.1785714285714286
917,1.3571428571428572
918,1.3392857142857142
919,1.1071428571428572
920,1.1785714285714286
921,1.1071428571428572
922,1.3392857142857142
923,1.1785714285714286
924,1.3571428571428572
925,1.3392857142857142
926,1.1071428571428572
927,1.1607142857142858
928,1.2142857142857142
929,1.1607142857142858
930,1.1785714285714286
931,1.3392857142857142
932,1.4464285714285714
933,1.2142857142857142
934,1.1964285714285714
935,1.1071428571428572
936,1.3392857142857142
937,1.1785714285714286
938,1.3571428571428572
939,1.3392857142857142
940,1.1071428571428572
941,1.0892857142857142
942,1.0892857142857142
943,1.3571428571428572
944,1.1071428571428572
945,2.6491228070175437
946,1.5087719298245614
948,1.4385964912280702
949,1.4035087719298245
950,1.263157894736842
951,1.4035087719298245
953,1.263157894736842
954,1.3859649122807018
955,1.4210526315789473
956,1.4035087719298245
957,1.4736842105263157
958,1.456140350877193
959,1.4736842105263157
961,1.1929824561403508
962,1.368421052631579
963,1.0701754385964912
964,1.2456140350877194
965,1.2105263157894737
966,1.280701754385965
967,1.4385964912280702
968,1.368421052631579
969,1.7894736842105263
970,1.3508771929824561
971,1.7017543859649122
972,1.4385964912280702
973,1.1228070175438596
974,1.280701754385965
975,1.543859649122807
976,1.3333333333333333
977,1.8771929824561404
978,1.1403508771929824
979,1.2105263157894737
980,1.1578947368421053
981,1.1578947368421053
982,1.263157894736842
983,1.4912280701754386
984,1.3508771929824561
985,1.2105263157894737
986,1.1754385964912282
987,1.3859649122807018
988,1.4035087719298245
989,1.3859649122807018
990,1.2105263157894737
991,1.263157894736842
992,1.0
993,1.0350877192982457
994,1.3859649122807018
995,1.105263157894737
996,1.5789473684210527
997,2.087719298245614
998,1.368421052631579
999,1.456140350877193
1000,1.2982456140350878
1001,1.2105263157894737
1002,1.5964912280701755
1003,1.3333333333333333
1004,1.6491228070175439
1005,1.1403508771929824
1006,1.2456140350877194
1007,1.2456140350877194
1008,1.1228070175438596
1009,1.2105263157894737
1010,1.456140350877193
1011,1.368421052631579
1012,1.2982456140350878
1013,1.263157894736842
1014,1.4385964912280702
1015,1.263157894736842
1016,1.105263157894737
1017,1.3508771929824561
1018,1.280701754385965
1019,1.263157894736842
1020,2.543859649122807
1021,1.5263157894736843
1023,1.4210526315789473
1024,1.4385964912280702
1025,1.263157894736842
1026,1.4385964912280702
1028,1.2982456140350878
1029,1.3508771929824561
1030,1.5263157894736843
1031,1.5263157894736843
1032,1.456140350877193
1033,1.4912280701754386
1034,1.368421052631579
1035,1.1754385964912282
1036,1.3333333333333333
1037,1.1228070175438596
1038,1.2456140350877194
1039,1.2105263157894737
1040,1.3508771929824561
1041,1.4210526315789473
1042,1.4035087719298245
1043,1.7543859649122806
1044,1.2982456140350878
1045,1.631578947368421
1046,1.4210526315789473
1047,1.1578947368421053
1048,1.3157894736842106
1049,1.8245614035087718
1050,1.2982456140350878
1051,1.8596491228070176
1052,1.3333333333333333
1053,1.4912280701754386
1054,1.0175438596491229
1055,1.280701754385965
1056,1.5087719298245614
1057,1.4385964912280702
1058,1.3157894736842106
1059,1.263157894736842
1060,1.1578947368421053
1061,1.456140350877193
1062,1.3508771929824561
1063,1.263157894736842
1064,1.6140350877192982
1065,1.2982456140350878
1066,1.0175438596491229
1067,1.0
1068,1.2982456140350878
1069,1.0526315789473684
1070,1.456140350877193
1071,2.017543859649123
1072,1.3157894736842106
1073,1.2280701754385965
1074,1.0701754385964912
1075,1.1403508771929824
1076,1.1754385964912282
1077,1.1929824561403508
1078,1.2456140350877194
1079,1.280701754385965
1080,1.1403508771929824
1081,1.280701754385965
1082,1.6666666666666667
1083,1.5263157894736843
1084,1.5964912280701755
1085,1.1403508771929824
1086,1.280701754385965
1087,1.3333333333333333
1088,1.3157894736842106
1089,1.1929824561403508
1090,1.105263157894737
1091,1.2280701754385965
1092,1.1929824561403508
1093,1.3508771929824561
1094,2.017543859649123
1095,1.4385964912280702
1097,1.3859649122807018
1098,1.4912280701754386
1099,1.280701754385965
1100,1.5964912280701755
1102,1.263157894736842
1103,1.280701754385965
1104,1.456140350877193
1105,1.5614035087719298
1106,1.456140350877193
1107,1.3508771929824561
1108,1.263157894736842
1109,1.1929824561403508
1110,1.3333333333333333
1111,1.2456140350877194
1112,1.2456140350877194
1113,1.1929824561403508
1114,1.3508771929824561
1115,1.456140350877193
1116,1.5263157894736843
1117,1.4210526315789473
1118,1.4210526315789473
1119,1.368421052631579
1120,1.4385964912280702
1121,1.0701754385964912
1122,1.2105263157894737
1123,1.894736842105263
1124,1.4035087719298245
1125,1.5789473684210527
1126,1.719298245614035
1127,1.7894736842105263
1128,1.0175438596491229
1129,1.3859649122807018
1130,1.6842105263157894
1131,1.5263157894736843
1132,1.6491228070175439
1133,1.3508771929824561
1134,1.456140350877193
1135,1.5087719298245614
1136,1.3157894736842106
1137,1.280701754385965
1138,1.3157894736842106
1139,1.2982456140350878
1140,0.9824561403508771
1141,1.0350877192982457
1142,1.1754385964912282
1143,1.0701754385964912
1144,1.2105263157894737
1145,1.4912280701754386
1146,1.8421052631578947
1147,1.105263157894737
1148,1.1578947368421053
1149,1.2105263157894737
1150,1.1754385964912282
1151,1.2280701754385965
1152,1.3508771929824561
1153,1.4736842105263157
1154,1.7017543859649122
1155,1.3157894736842106
1156,1.263157894736842
1157,1.3508771929824561
1158,1.2105263157894737
1159,1.2456140350877194
1160,1.2982456140350878
1161,1.3157894736842106
1162,1.2280701754385965
1163,1.1754385964912282
1164,1.1578947368421053
1165,1.1929824561403508
1166,1.9298245614035088
1167,1.4035087719298245
1168,1.8596491228070176
1169,1.3333333333333333
1170,1.3859649122807018
1171,1.3859649122807018
1172,1.456140350877193
1173,1.3157894736842106
1174,1.631578947368421
1175,1.2105263157894737
1176,1.4035087719298245
1177,1.2280701754385965
1178,1.3859649122807018
1179,1.5087719298245614
1180,1.543859649122807
1181,1.2280701754385965
1182,1.4035087719298245
1183,1.1578947368421053
1184,1.3157894736842106
1185,1.2280701754385965
1186,1.2456140350877194
1187,1.263157894736842
1188,1.2105263157894737
1189,1.1754385964912282
1190,1.4035087719298245
1191,1.5789473684210527
1192,1.4210526315789473
1193,1.543859649122807
1194,1.5614035087719298
1195,1.368421052631579
1196,1.4736842105263157
1197,1.1403508771929824
1198,1.1403508771929824
1199,1.5614035087719298
1200,1.543859649122807
1201,1.6491228070175439
1202,1.7543859649122806
1203,2.456140350877193
1204,1.0526315789473684
1205,1.4736842105263157
1206,1.6666666666666667
1207,1.3157894736842106
1208,1.719298245614035
1209,1.3157894736842106
1210,1.631578947368421
1211,1.3859649122807018
1212,1.263157894736842
1213,1.4035087719298245
1214,1.4385964912280702
1215,1.0701754385964912
1216,1.1228070175438596
1217,1.1929824561403508
1218,1.1578947368421053
1219,1.1403508771929824
1220,1.543859649122807
1221,1.4912280701754386
1222,1.2105263157894737
1223,1.5263157894736843
1224,1.3157894736842106
1225,1.543859649122807
1226,1.3333333333333333
1227,1.5614035087719298
1228,1.3508771929824561
1229,1.3508771929824561
1230,1.1228070175438596
1231,1.280701754385965
1232,1.1228070175438596
1233,1.368421052631579
1234,1.280701754385965
1235,1.0701754385964912
1236,1.4035087719298245
1237,1.2280701754385965
1238,1.1228070175438596
1239,1.1578947368421053
1240,1.1578947368421053
1241,1.0175438596491229
1242,1.2280701754385965
1243,1.6491228070175439
1244,1.1228070175438596
1245,1.4035087719298245
1246,1.4035087719298245
1247,1.4736842105263157
1248,1.3508771929824561
1249,1.631578947368421
1250,1.2280701754385965
1251,1.368421052631579
1253,1.3508771929824561
1254,1.4736842105263157
1255,1.8070175438596492
1257,1.3333333333333333
1258,1.1754385964912282
1259,1.263157894736842
1260,1.1929824561403508
1261,1.2456140350877194
1262,1.2105263157894737
1263,1.2105263157894737
1264,1.4385964912280702
1265,1.736842105263158
1266,1.6140350877192982
1267,1.3508771929824561
1268,1.8771929824561404
1269,1.4210526315789473
1270,1.4736842105263157
1271,1.2456140350877194
1272,1.1754385964912282
1273,1.7894736842105263
1274,1.736842105263158
1275,1.0350877192982457
1276,1.5614035087719298
1277,1.8421052631578947
1278,1.2280701754385965
1279,1.280701754385965
1280,1.5789473684210527
1281,1.4210526315789473
1282,1.5263157894736843
1283,1.280701754385965
1284,1.736842105263158
1285,1.5614035087719298
1286,1.2105263157894737
1287,1.1929824561403508
1288,1.4210526315789473
1289,1.0701754385964912
1290,1.1403508771929824
1291,1.3157894736842106
1292,1.0350877192982457
1293,1.368421052631579
1294,1.1403508771929824
1295,1.7719298245614035
1296,1.3333333333333333
1297,1.631578947368421
