index,premRNA_dispersed_repeats_score_50
142,2.0172413793103448
143,2.0344827586206895
144,2.0258620689655173
145,1.9913793103448276
146,1.9741379310344827
147,1.9741379310344827
148,1.9913793103448276
149,2.0
150,2.0
151,2.0086206896551726
152,1.9827586206896552
153,1.9655172413793103
154,1.9655172413793103
155,1.9741379310344827
156,1.9741379310344827
157,1.9827586206896552
158,1.896551724137931
159,1.8793103448275863
160,2.0517241379310347
161,1.8017241379310345
162,1.7672413793103448
163,1.8706896551724137
164,1.7413793103448276
165,1.896551724137931
166,2.0344827586206895
167,1.8275862068965518
168,1.9137931034482758
169,1.8620689655172413
170,1.9913793103448276
171,2.0172413793103448
172,2.0258620689655173
173,1.7672413793103448
174,1.8793103448275863
175,1.8448275862068966
176,1.853448275862069
177,1.8879310344827587
178,1.8706896551724137
179,1.8879310344827587
180,1.9224137931034482
181,1.9482758620689655
182,1.9827586206896552
183,2.0086206896551726
184,2.0258620689655173
185,2.0258620689655173
186,2.0517241379310347
187,2.043103448275862
188,2.0517241379310347
189,2.0344827586206895
190,2.0344827586206895
191,2.0344827586206895
192,2.0344827586206895
193,1.8275862068965518
194,1.8103448275862069
195,1.7844827586206897
196,1.793103448275862
197,1.793103448275862
198,1.7758620689655173
199,1.853448275862069
200,1.853448275862069
201,1.7413793103448276
202,1.896551724137931
203,1.7413793103448276
204,1.896551724137931
205,1.7413793103448276
206,1.896551724137931
207,1.7413793103448276
208,1.896551724137931
209,1.7413793103448276
210,1.896551724137931
211,1.7413793103448276
212,1.896551724137931
213,1.7413793103448276
214,1.896551724137931
215,1.7413793103448276
216,1.896551724137931
217,1.7413793103448276
218,1.896551724137931
219,1.7327586206896552
220,1.9137931034482758
221,1.7327586206896552
222,1.9137931034482758
223,1.7327586206896552
224,1.9137931034482758
225,1.7327586206896552
226,1.9137931034482758
227,1.7327586206896552
228,1.9137931034482758
229,1.7327586206896552
230,1.9137931034482758
231,1.7327586206896552
232,1.9310344827586208
233,1.7327586206896552
234,1.9310344827586208
235,1.7327586206896552
236,1.9310344827586208
237,1.5862068965517242
238,1.646551724137931
239,1.6206896551724137
240,1.896551724137931
241,1.9655172413793103
242,1.6120689655172413
243,1.6982758620689655
244,1.6982758620689655
245,1.6379310344827587
246,1.6896551724137931
247,1.6637931034482758
248,1.9396551724137931
249,1.7586206896551724
250,1.6637931034482758
251,1.6982758620689655
252,1.6724137931034482
253,1.706896551724138
254,1.8275862068965518
255,1.8017241379310345
256,2.0172413793103448
257,1.9913793103448276
258,1.9137931034482758
259,1.7327586206896552
260,1.7155172413793103
261,1.706896551724138
262,1.5775862068965518
263,1.6810344827586208
264,1.793103448275862
265,1.793103448275862
266,1.793103448275862
267,1.7155172413793103
268,1.6810344827586208
269,1.646551724137931
270,1.646551724137931
271,1.7327586206896552
272,1.6982758620689655
273,1.6379310344827587
274,1.5775862068965518
275,1.5689655172413792
276,1.603448275862069
277,1.603448275862069
278,1.706896551724138
279,1.6637931034482758
280,1.793103448275862
281,1.793103448275862
282,1.6896551724137931
283,1.7155172413793103
284,1.6551724137931034
285,1.7155172413793103
286,1.6896551724137931
287,1.6637931034482758
288,1.646551724137931
289,1.646551724137931
290,1.6293103448275863
291,1.706896551724138
292,1.6810344827586208
293,1.6293103448275863
294,1.646551724137931
295,1.6637931034482758
296,1.6637931034482758
297,1.6637931034482758
298,1.9396551724137931
299,1.9396551724137931
300,1.9396551724137931
301,1.9396551724137931
302,1.9396551724137931
303,1.9396551724137931
304,1.9396551724137931
305,1.9396551724137931
306,1.9396551724137931
307,1.9655172413793103
308,1.9655172413793103
309,1.9655172413793103
310,1.9655172413793103
311,1.9655172413793103
312,1.9655172413793103
313,1.9913793103448276
314,1.9913793103448276
315,1.9913793103448276
316,1.896551724137931
317,1.7327586206896552
318,1.9396551724137931
319,1.9051724137931034
320,1.7413793103448276
321,1.7413793103448276
322,1.7327586206896552
323,1.8706896551724137
324,1.8793103448275863
325,2.0517241379310347
326,2.103448275862069
327,1.8275862068965518
328,1.9137931034482758
329,2.1293103448275863
330,2.0689655172413794
331,2.0344827586206895
332,2.0948275862068964
333,2.0
334,1.8362068965517242
335,1.8879310344827587
336,1.9827586206896552
337,1.9224137931034482
338,1.9137931034482758
339,1.9051724137931034
340,1.9137931034482758
341,2.1551724137931036
342,2.1724137931034484
343,2.1293103448275863
344,2.103448275862069
345,2.0775862068965516
346,2.086206896551724
347,2.086206896551724
348,2.0517241379310347
349,2.0258620689655173
350,1.853448275862069
351,1.853448275862069
352,1.8793103448275863
353,2.0
354,2.0172413793103448
355,1.9827586206896552
356,1.9913793103448276
357,2.0258620689655173
358,2.0258620689655173
359,2.0517241379310347
360,1.7413793103448276
361,2.0517241379310347
362,1.7413793103448276
363,2.0517241379310347
364,1.7413793103448276
365,2.0517241379310347
366,1.7413793103448276
367,2.0517241379310347
368,1.7413793103448276
369,2.0517241379310347
370,1.7413793103448276
371,2.0517241379310347
372,1.7413793103448276
373,2.0517241379310347
374,1.7413793103448276
375,2.0517241379310347
376,1.7413793103448276
377,2.0689655172413794
378,1.7413793103448276
379,2.0689655172413794
380,1.7413793103448276
381,2.0689655172413794
382,1.7413793103448276
383,2.0689655172413794
384,1.7413793103448276
385,2.0689655172413794
386,1.7413793103448276
387,2.0689655172413794
388,1.7413793103448276
389,2.0775862068965516
390,1.7327586206896552
391,2.0775862068965516
392,1.7327586206896552
393,2.0775862068965516
394,1.7327586206896552
395,1.8620689655172413
396,1.8620689655172413
397,1.8275862068965518
398,1.9051724137931034
399,1.6982758620689655
400,1.7327586206896552
401,2.0172413793103448
402,1.7155172413793103
403,1.5775862068965518
404,1.6982758620689655
405,1.7327586206896552
406,1.7327586206896552
407,1.7327586206896552
408,1.7327586206896552
409,1.7327586206896552
410,1.7327586206896552
411,1.8103448275862069
412,1.853448275862069
413,1.7327586206896552
414,1.8275862068965518
415,1.9051724137931034
416,1.7327586206896552
417,1.8103448275862069
418,1.853448275862069
419,1.7327586206896552
420,1.8275862068965518
421,1.9051724137931034
422,1.7327586206896552
423,1.8275862068965518
424,1.8793103448275863
425,1.7327586206896552
426,1.8275862068965518
427,1.9051724137931034
428,1.8275862068965518
429,1.8793103448275863
430,1.8275862068965518
431,1.9051724137931034
432,1.8275862068965518
433,1.8793103448275863
434,1.7327586206896552
435,1.8275862068965518
436,1.8793103448275863
437,1.7327586206896552
438,1.8275862068965518
439,1.9051724137931034
440,1.8103448275862069
441,1.853448275862069
442,1.7327586206896552
443,1.8275862068965518
444,1.9051724137931034
445,1.7327586206896552
446,1.8275862068965518
447,1.9051724137931034
448,1.8275862068965518
449,1.8793103448275863
450,1.7327586206896552
451,1.8275862068965518
452,1.9051724137931034
453,1.7327586206896552
454,1.8275862068965518
455,1.8793103448275863
456,1.7327586206896552
457,1.8275862068965518
458,1.9051724137931034
459,1.7241379310344827
460,1.6982758620689655
461,1.7241379310344827
462,1.6982758620689655
463,1.7241379310344827
464,1.6982758620689655
465,1.7241379310344827
466,1.7241379310344827
467,1.6982758620689655
468,1.7241379310344827
469,1.7241379310344827
470,1.6982758620689655
471,1.6982758620689655
472,1.7241379310344827
473,1.6982758620689655
474,1.8620689655172413
475,1.8620689655172413
476,1.8275862068965518
477,1.9051724137931034
478,1.6982758620689655
479,1.7327586206896552
480,2.0172413793103448
481,1.7155172413793103
482,1.5775862068965518
483,1.6982758620689655
484,1.9913793103448276
485,1.7586206896551724
486,1.5775862068965518
487,2.0172413793103448
488,1.7155172413793103
489,1.5775862068965518
490,1.9913793103448276
491,1.7586206896551724
492,1.5775862068965518
493,2.0172413793103448
494,1.7155172413793103
495,1.5775862068965518
496,2.0086206896551726
497,1.7327586206896552
498,1.5689655172413792
499,2.0172413793103448
500,1.7155172413793103
501,1.5775862068965518
502,2.0086206896551726
503,1.7327586206896552
504,1.5689655172413792
505,2.0172413793103448
506,1.7155172413793103
507,1.5775862068965518
508,2.0086206896551726
509,1.7327586206896552
510,1.5689655172413792
511,2.0086206896551726
512,1.7327586206896552
513,1.5689655172413792
514,2.0172413793103448
515,1.7155172413793103
516,1.5775862068965518
517,1.9913793103448276
518,1.7586206896551724
519,1.5775862068965518
520,2.0172413793103448
521,1.7155172413793103
522,1.5775862068965518
523,2.0172413793103448
524,1.7155172413793103
525,1.5775862068965518
526,2.0086206896551726
527,1.7327586206896552
528,1.5689655172413792
529,2.0172413793103448
530,1.7155172413793103
531,1.5775862068965518
532,2.0086206896551726
533,1.7327586206896552
534,1.5689655172413792
535,2.0172413793103448
536,1.7155172413793103
537,1.5775862068965518
538,1.7327586206896552
539,1.6982758620689655
540,1.7327586206896552
541,1.6982758620689655
542,1.706896551724138
543,1.6982758620689655
544,1.7327586206896552
545,1.706896551724138
546,1.6982758620689655
547,1.706896551724138
548,1.706896551724138
549,1.6982758620689655
550,1.6982758620689655
551,1.706896551724138
552,1.6982758620689655
553,2.3620689655172415
554,2.0086206896551726
555,2.0258620689655173
556,1.5775862068965518
557,1.9913793103448276
558,1.7413793103448276
559,1.8620689655172413
560,1.7758620689655173
561,2.0172413793103448
562,1.8275862068965518
563,2.0086206896551726
564,2.0172413793103448
565,1.75
566,1.8620689655172413
567,1.7758620689655173
568,2.0172413793103448
569,1.8275862068965518
570,2.0086206896551726
571,2.0172413793103448
572,1.75
573,1.75
574,1.8620689655172413
575,1.7758620689655173
576,1.896551724137931
577,1.793103448275862
578,2.1810344827586206
579,2.2413793103448274
580,1.8275862068965518
581,2.3620689655172415
582,1.75
583,1.6724137931034482
584,1.7327586206896552
585,2.0086206896551726
586,2.0258620689655173
587,1.7327586206896552
588,1.8620689655172413
589,1.8275862068965518
590,1.9051724137931034
591,1.6982758620689655
592,1.7327586206896552
593,2.0172413793103448
594,1.5775862068965518
595,1.6982758620689655
596,1.7327586206896552
597,1.5775862068965518
598,1.5775862068965518
599,1.8793103448275863
600,1.7327586206896552
601,1.5689655172413792
602,2.0172413793103448
603,1.5775862068965518
604,2.0086206896551726
605,1.5689655172413792
606,1.7327586206896552
607,1.5689655172413792
608,2.0086206896551726
609,1.5689655172413792
610,2.0172413793103448
611,1.9913793103448276
612,1.5775862068965518
613,2.0172413793103448
614,2.0172413793103448
615,1.5689655172413792
616,2.0172413793103448
617,1.8275862068965518
618,1.7327586206896552
619,2.0086206896551726
620,1.5689655172413792
621,2.0172413793103448
622,1.75
623,1.7672413793103448
624,1.6896551724137931
625,1.8620689655172413
626,1.7672413793103448
627,1.6896551724137931
628,1.896551724137931
629,1.793103448275862
630,2.1810344827586206
631,2.2413793103448274
632,1.8275862068965518
633,2.3620689655172415
634,1.75
635,1.6724137931034482
636,1.7327586206896552
637,2.0086206896551726
638,2.0258620689655173
639,1.5775862068965518
640,1.5689655172413792
641,1.603448275862069
642,1.6551724137931034
643,1.9913793103448276
644,1.7413793103448276
645,1.7413793103448276
646,1.7413793103448276
647,2.0689655172413794
648,2.0689655172413794
649,2.0775862068965516
650,1.75
651,1.8620689655172413
652,1.7758620689655173
653,1.896551724137931
654,1.793103448275862
655,2.1810344827586206
656,2.2413793103448274
657,1.8275862068965518
658,2.3620689655172415
659,1.75
660,1.6724137931034482
661,1.7327586206896552
662,2.0086206896551726
663,2.0258620689655173
664,1.7327586206896552
665,1.8103448275862069
666,1.8103448275862069
667,1.7327586206896552
668,1.8620689655172413
669,1.8103448275862069
670,1.7758620689655173
671,1.793103448275862
672,1.8103448275862069
673,1.8103448275862069
674,1.7327586206896552
675,1.8620689655172413
676,1.8103448275862069
677,1.7758620689655173
678,1.793103448275862
679,1.9310344827586208
680,1.7413793103448276
681,1.8620689655172413
682,1.8275862068965518
683,1.9051724137931034
684,1.6982758620689655
685,1.7327586206896552
686,2.0172413793103448
687,1.5775862068965518
688,1.6982758620689655
689,1.7327586206896552
690,1.5775862068965518
691,1.5775862068965518
692,1.8793103448275863
693,1.7327586206896552
694,1.5689655172413792
695,2.0172413793103448
696,1.5775862068965518
697,2.0086206896551726
698,1.5689655172413792
699,1.7327586206896552
700,1.5689655172413792
701,2.0086206896551726
702,1.5689655172413792
703,2.0172413793103448
704,1.9913793103448276
705,1.5775862068965518
706,2.0172413793103448
707,2.0172413793103448
708,1.5689655172413792
709,2.0172413793103448
710,1.8275862068965518
711,1.7327586206896552
712,2.0086206896551726
713,1.5689655172413792
714,2.0172413793103448
715,1.75
716,1.7672413793103448
717,1.6896551724137931
718,1.8620689655172413
719,1.7672413793103448
720,1.6896551724137931
721,1.896551724137931
722,1.793103448275862
723,2.1810344827586206
724,2.2413793103448274
725,1.8275862068965518
726,2.3620689655172415
727,1.75
728,1.6724137931034482
729,1.7327586206896552
730,2.0086206896551726
731,2.0258620689655173
732,1.5775862068965518
733,1.5689655172413792
734,1.603448275862069
735,1.6551724137931034
736,1.9913793103448276
737,1.7413793103448276
738,1.7413793103448276
739,1.7413793103448276
740,2.0689655172413794
741,2.0689655172413794
742,2.0775862068965516
743,1.75
744,1.8620689655172413
745,1.7758620689655173
746,1.896551724137931
747,1.793103448275862
748,2.1810344827586206
749,2.2413793103448274
750,1.8275862068965518
751,2.3620689655172415
752,1.75
753,1.6724137931034482
754,1.7327586206896552
755,2.0086206896551726
756,2.0258620689655173
757,1.7327586206896552
758,1.8620689655172413
759,1.8275862068965518
760,1.9051724137931034
761,1.6982758620689655
762,1.7327586206896552
763,2.0172413793103448
764,1.5775862068965518
765,1.6982758620689655
766,1.7327586206896552
767,1.5775862068965518
768,1.5775862068965518
769,1.8793103448275863
770,1.7327586206896552
771,1.5689655172413792
772,2.0172413793103448
773,1.5775862068965518
774,2.0086206896551726
775,1.5689655172413792
776,1.7327586206896552
777,1.5689655172413792
778,2.0086206896551726
779,1.5689655172413792
780,2.0172413793103448
781,1.9913793103448276
782,1.5775862068965518
783,2.0172413793103448
784,2.0172413793103448
785,1.5689655172413792
786,2.0172413793103448
787,1.8275862068965518
788,1.7327586206896552
789,2.0086206896551726
790,1.5689655172413792
791,2.0172413793103448
792,1.75
793,1.7672413793103448
794,1.6896551724137931
795,1.8620689655172413
796,1.7672413793103448
797,1.6896551724137931
798,1.896551724137931
799,1.793103448275862
800,2.1810344827586206
801,2.2413793103448274
802,1.8275862068965518
803,2.3620689655172415
804,1.75
805,1.6724137931034482
806,1.7327586206896552
807,2.0086206896551726
808,2.0258620689655173
809,1.5775862068965518
810,1.5689655172413792
811,1.603448275862069
812,1.6551724137931034
813,1.9913793103448276
814,1.7413793103448276
815,1.7413793103448276
816,1.7413793103448276
817,2.0689655172413794
818,2.0689655172413794
819,2.0775862068965516
820,1.75
821,1.8620689655172413
822,1.7758620689655173
823,1.896551724137931
824,1.793103448275862
825,2.1810344827586206
826,2.2413793103448274
827,1.8275862068965518
828,2.3620689655172415
829,1.75
830,1.6724137931034482
831,1.7327586206896552
832,2.0086206896551726
833,2.0258620689655173
834,1.7327586206896552
835,1.8620689655172413
836,1.8275862068965518
837,1.9051724137931034
838,1.6982758620689655
839,1.7327586206896552
840,2.0172413793103448
841,1.5775862068965518
842,1.6982758620689655
843,1.7327586206896552
844,1.5775862068965518
845,1.5775862068965518
846,1.8793103448275863
847,1.7327586206896552
848,1.5689655172413792
849,2.0172413793103448
850,1.5775862068965518
851,2.0086206896551726
852,1.5689655172413792
853,1.7327586206896552
854,1.5689655172413792
855,2.0086206896551726
856,1.5689655172413792
857,2.0172413793103448
858,1.9913793103448276
859,1.5775862068965518
860,2.0172413793103448
861,2.0172413793103448
862,1.5689655172413792
863,2.0172413793103448
864,1.8275862068965518
865,1.7327586206896552
866,2.0086206896551726
867,1.5689655172413792
868,2.0172413793103448
869,1.75
870,1.7672413793103448
871,1.6896551724137931
872,1.8620689655172413
873,1.7672413793103448
874,1.6896551724137931
875,1.896551724137931
876,1.793103448275862
877,2.1810344827586206
878,2.2413793103448274
879,1.8275862068965518
880,2.3620689655172415
881,1.75
882,1.6724137931034482
883,1.7327586206896552
884,2.0086206896551726
885,2.0258620689655173
886,1.5775862068965518
887,1.5689655172413792
888,1.603448275862069
889,1.6551724137931034
890,1.9913793103448276
891,1.7413793103448276
892,1.7413793103448276
893,1.7413793103448276
894,2.0689655172413794
895,2.0689655172413794
896,2.0775862068965516
898,1.8103448275862069
899,1.8103448275862069
900,1.7327586206896552
901,1.8620689655172413
902,1.8103448275862069
903,2.1810344827586206
904,1.7758620689655173
905,1.793103448275862
907,1.8620689655172413
908,1.7758620689655173
909,1.7413793103448276
910,1.7413793103448276
911,1.7413793103448276
912,1.75
913,1.8620689655172413
914,1.7758620689655173
915,2.0172413793103448
916,1.8275862068965518
917,2.0086206896551726
918,2.0172413793103448
919,1.75
920,1.8620689655172413
921,1.7758620689655173
922,2.0172413793103448
923,1.8275862068965518
924,2.0086206896551726
925,2.0172413793103448
926,1.75
927,1.8103448275862069
928,1.8103448275862069
929,1.7327586206896552
930,1.8620689655172413
931,1.8103448275862069
932,2.1810344827586206
933,1.7758620689655173
934,1.793103448275862
935,1.7758620689655173
936,2.0172413793103448
937,1.8275862068965518
938,2.0086206896551726
939,2.0689655172413794
940,1.5775862068965518
941,1.5689655172413792
942,1.5775862068965518
943,2.0086206896551726
944,1.75
945,2.452991452991453
946,2.076923076923077
948,2.0683760683760686
949,2.017094017094017
950,1.9145299145299146
951,1.9487179487179487
953,1.7606837606837606
954,1.7179487179487178
955,1.8632478632478633
956,2.0
957,2.247863247863248
958,1.9914529914529915
959,1.8547008547008548
961,1.829059829059829
962,1.8205128205128205
963,1.7521367521367521
964,1.6837606837606838
965,1.6923076923076923
966,1.7521367521367521
967,1.9487179487179487
968,1.9658119658119657
969,2.2564102564102564
970,2.094017094017094
971,2.128205128205128
972,2.0
973,1.7863247863247864
974,1.7692307692307692
975,1.9230769230769231
976,2.1965811965811968
977,1.8547008547008548
978,1.8717948717948718
979,2.0598290598290596
980,1.9743589743589745
981,1.8632478632478633
982,1.8974358974358974
983,2.034188034188034
984,1.9743589743589745
985,1.9145299145299146
986,1.8632478632478633
987,2.0854700854700856
988,1.982905982905983
989,1.7606837606837606
990,1.8376068376068375
991,1.7606837606837606
992,1.7264957264957266
993,1.5811965811965811
994,1.811965811965812
995,1.623931623931624
996,1.9401709401709402
997,2.1880341880341883
998,1.6804123711340206
999,1.794871794871795
1000,1.6581196581196582
1001,2.017094017094017
1002,2.264957264957265
1003,1.8205128205128205
1004,2.034188034188034
1005,1.9401709401709402
1006,2.017094017094017
1007,1.8803418803418803
1008,1.6923076923076923
1009,1.9145299145299146
1010,2.0427350427350426
1011,1.8974358974358974
1012,1.8632478632478633
1013,1.8547008547008548
1014,1.8717948717948718
1015,1.794871794871795
1016,1.7179487179487178
1017,1.811965811965812
1018,1.8888888888888888
1019,1.8376068376068375
1020,2.547008547008547
1021,1.8547008547008548
1023,2.0427350427350426
1024,2.017094017094017
1025,1.9059829059829059
1026,1.9059829059829059
1028,1.8034188034188035
1029,1.7179487179487178
1030,1.8974358974358974
1031,2.051282051282051
1032,2.247863247863248
1033,1.8205128205128205
1034,1.8888888888888888
1035,1.829059829059829
1036,1.8034188034188035
1037,1.5897435897435896
1038,1.6666666666666667
1039,1.7094017094017093
1040,1.9230769230769231
1041,1.9230769230769231
1042,2.051282051282051
1043,2.299145299145299
1044,2.0854700854700856
1045,2.1196581196581197
1046,1.9316239316239316
1047,1.7179487179487178
1048,1.735042735042735
1049,2.2222222222222223
1050,2.0256410256410255
1051,1.8717948717948718
1052,1.735042735042735
1053,2.264957264957265
1054,1.982905982905983
1055,1.8974358974358974
1056,2.051282051282051
1057,1.9572649572649572
1058,1.9743589743589745
1059,1.8376068376068375
1060,1.8803418803418803
1061,2.034188034188034
1062,1.9743589743589745
1063,1.7435897435897436
1064,1.8974358974358974
1065,1.6837606837606838
1066,1.8034188034188035
1067,1.6495726495726495
1068,1.8717948717948718
1069,1.6666666666666667
1070,1.9401709401709402
1071,1.9743589743589745
1072,1.7589285714285714
1073,1.9145299145299146
1074,1.7264957264957266
1075,1.8034188034188035
1076,1.7094017094017093
1077,1.735042735042735
1078,1.8717948717948718
1079,1.8376068376068375
1080,1.7777777777777777
1081,1.7692307692307692
1082,1.8888888888888888
1083,1.9059829059829059
1084,1.8632478632478633
1085,1.7692307692307692
1086,1.9572649572649572
1087,1.8803418803418803
1088,1.811965811965812
1089,1.811965811965812
1090,1.7008547008547008
1091,1.735042735042735
1092,2.0085470085470085
1093,1.794871794871795
1094,2.5384615384615383
1095,1.735042735042735
1097,2.0085470085470085
1098,2.0085470085470085
1099,1.9145299145299146
1100,1.9487179487179487
1102,1.7521367521367521
1103,1.7179487179487178
1104,1.9487179487179487
1105,2.1367521367521367
1106,2.230769230769231
1107,1.8205128205128205
1108,1.8717948717948718
1109,1.8632478632478633
1110,1.794871794871795
1111,1.5897435897435896
1112,1.6666666666666667
1113,1.7179487179487178
1114,1.9401709401709402
1115,1.9401709401709402
1116,2.094017094017094
1117,2.1452991452991452
1118,2.111111111111111
1119,2.1538461538461537
1120,1.8547008547008548
1121,1.6666666666666667
1122,1.7008547008547008
1123,2.2393162393162394
1124,1.9401709401709402
1125,1.7863247863247864
1126,1.735042735042735
1127,2.299145299145299
1128,1.829059829059829
1129,1.7606837606837606
1130,2.0854700854700856
1131,1.8974358974358974
1132,1.9059829059829059
1133,1.7863247863247864
1134,1.8803418803418803
1135,2.0854700854700856
1136,2.0256410256410255
1137,1.7863247863247864
1138,1.982905982905983
1139,1.6581196581196582
1140,1.6495726495726495
1141,1.5982905982905984
1142,1.8034188034188035
1143,1.8034188034188035
1144,1.7435897435897436
1145,2.0085470085470085
1146,1.9914529914529915
1147,1.7008547008547008
1148,1.6495726495726495
1149,1.8717948717948718
1150,1.7692307692307692
1151,1.6666666666666667
1152,1.829059829059829
1153,1.8717948717948718
1154,2.0683760683760686
1155,2.034188034188034
1156,1.8632478632478633
1157,1.9572649572649572
1158,1.8034188034188035
1159,1.6923076923076923
1160,2.051282051282051
1161,1.9059829059829059
1162,1.794871794871795
1163,1.7692307692307692
1164,1.6666666666666667
1165,1.811965811965812
1166,2.1538461538461537
1167,1.8974358974358974
1168,2.376068376068376
1169,1.7435897435897436
1170,2.1025641025641026
1171,2.0
1172,2.034188034188034
1173,1.9059829059829059
1174,2.0085470085470085
1175,1.7435897435897436
1176,1.7435897435897436
1177,1.7179487179487178
1178,1.9401709401709402
1179,2.1538461538461537
1180,2.1965811965811968
1181,1.735042735042735
1182,1.8632478632478633
1183,1.606837606837607
1184,1.811965811965812
1185,1.8632478632478633
1186,1.8376068376068375
1187,1.623931623931624
1188,1.6666666666666667
1189,1.7179487179487178
1190,1.9743589743589745
1191,1.9145299145299146
1192,2.111111111111111
1193,1.9743589743589745
1194,2.213675213675214
1195,2.1709401709401708
1196,1.8461538461538463
1197,1.6752136752136753
1198,1.6752136752136753
1199,2.2564102564102564
1200,1.8632478632478633
1201,1.829059829059829
1202,1.8205128205128205
1203,2.8034188034188032
1204,1.7179487179487178
1205,1.7863247863247864
1206,1.9914529914529915
1207,1.9316239316239316
1208,1.8205128205128205
1209,1.7692307692307692
1210,1.8717948717948718
1211,2.1367521367521367
1212,1.8803418803418803
1213,1.7777777777777777
1214,1.811965811965812
1215,1.606837606837607
1216,1.5982905982905984
1217,1.6581196581196582
1218,1.7435897435897436
1219,1.8803418803418803
1220,1.9572649572649572
1221,1.9658119658119657
1222,1.7008547008547008
1223,1.9572649572649572
1224,1.829059829059829
1225,1.7777777777777777
1226,1.9572649572649572
1227,1.794871794871795
1228,1.8034188034188035
1229,1.7692307692307692
1230,1.6923076923076923
1231,1.6752136752136753
1232,1.7264957264957266
1233,1.735042735042735
1234,1.6837606837606838
1235,1.7521367521367521
1236,1.9059829059829059
1237,1.794871794871795
1238,1.7264957264957266
1239,1.6324786324786325
1240,1.8034188034188035
1241,1.9914529914529915
1242,1.794871794871795
1243,2.213675213675214
1244,1.7863247863247864
1245,2.111111111111111
1246,2.0085470085470085
1247,2.0
1248,1.9059829059829059
1249,2.0
1250,1.7435897435897436
1251,1.735042735042735
1253,1.9487179487179487
1254,2.1880341880341883
1255,2.0683760683760686
1257,1.7606837606837606
1258,1.9145299145299146
1259,1.8376068376068375
1260,1.811965811965812
1261,1.6324786324786325
1262,1.7008547008547008
1263,1.6837606837606838
1264,1.9914529914529915
1265,1.9145299145299146
1266,1.9914529914529915
1267,1.9914529914529915
1268,2.111111111111111
1269,2.0854700854700856
1270,1.794871794871795
1271,1.735042735042735
1272,1.811965811965812
1273,2.1025641025641026
1274,1.8717948717948718
1275,1.8376068376068375
1276,1.8974358974358974
1277,2.4957264957264957
1278,1.6923076923076923
1279,1.7863247863247864
1280,2.0598290598290596
1281,1.8461538461538463
1282,1.9145299145299146
1283,1.7606837606837606
1284,1.8974358974358974
1285,2.1623931623931623
