index,premRNA_toxic_motif_count_40
268,0.0
269,0.0
270,0.0
271,0.020833333333333332
272,0.020833333333333332
273,0.010416666666666666
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.020833333333333332
292,0.020833333333333332
293,0.010416666666666666
294,0.010416666666666666
295,0.010416666666666666
296,0.010416666666666666
297,0.010416666666666666
298,0.010416666666666666
299,0.010416666666666666
300,0.010416666666666666
301,0.010416666666666666
302,0.010416666666666666
303,0.010416666666666666
304,0.010416666666666666
305,0.010416666666666666
306,0.010416666666666666
307,0.010416666666666666
308,0.010416666666666666
309,0.010416666666666666
310,0.010416666666666666
311,0.010416666666666666
312,0.010416666666666666
313,0.010416666666666666
314,0.010416666666666666
315,0.010416666666666666
316,0.010416666666666666
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.020833333333333332
326,0.0
327,0.010416666666666666
328,0.0
329,0.020833333333333332
330,0.020833333333333332
331,0.020833333333333332
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.020833333333333332
342,0.020833333333333332
343,0.020833333333333332
344,0.020833333333333332
345,0.020833333333333332
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.020833333333333332
360,0.0
361,0.020833333333333332
362,0.0
363,0.020833333333333332
364,0.0
365,0.020833333333333332
366,0.0
367,0.020833333333333332
368,0.0
369,0.020833333333333332
370,0.0
371,0.020833333333333332
372,0.0
373,0.020833333333333332
374,0.0
375,0.020833333333333332
376,0.0
377,0.020833333333333332
378,0.0
379,0.020833333333333332
380,0.0
381,0.020833333333333332
382,0.0
383,0.020833333333333332
384,0.0
385,0.020833333333333332
386,0.0
387,0.020833333333333332
388,0.0
389,0.020833333333333332
390,0.0
391,0.020833333333333332
392,0.0
393,0.020833333333333332
394,0.0
395,0.0
396,0.0
397,0.010416666666666666
398,0.0
399,0.0
400,0.020833333333333332
401,0.010416666666666666
402,0.0
403,0.0
404,0.020833333333333332
405,0.020833333333333332
406,0.020833333333333332
407,0.020833333333333332
408,0.020833333333333332
409,0.020833333333333332
410,0.020833333333333332
411,0.010416666666666666
412,0.0
413,0.020833333333333332
414,0.010416666666666666
415,0.0
416,0.020833333333333332
417,0.010416666666666666
418,0.0
419,0.020833333333333332
420,0.010416666666666666
421,0.0
422,0.020833333333333332
423,0.010416666666666666
424,0.0
425,0.020833333333333332
426,0.010416666666666666
427,0.0
428,0.010416666666666666
429,0.0
430,0.010416666666666666
431,0.0
432,0.010416666666666666
433,0.0
434,0.020833333333333332
435,0.010416666666666666
436,0.0
437,0.020833333333333332
438,0.010416666666666666
439,0.0
440,0.010416666666666666
441,0.0
442,0.020833333333333332
443,0.010416666666666666
444,0.0
445,0.020833333333333332
446,0.010416666666666666
447,0.0
448,0.010416666666666666
449,0.0
450,0.020833333333333332
451,0.010416666666666666
452,0.0
453,0.020833333333333332
454,0.010416666666666666
455,0.0
456,0.020833333333333332
457,0.010416666666666666
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.010416666666666666
477,0.0
478,0.0
479,0.020833333333333332
480,0.010416666666666666
481,0.0
482,0.0
483,0.020833333333333332
484,0.010416666666666666
485,0.0
486,0.0
487,0.010416666666666666
488,0.0
489,0.0
490,0.010416666666666666
491,0.0
492,0.0
493,0.010416666666666666
494,0.0
495,0.0
496,0.010416666666666666
497,0.0
498,0.0
499,0.010416666666666666
500,0.0
501,0.0
502,0.010416666666666666
503,0.0
504,0.0
505,0.010416666666666666
506,0.0
507,0.0
508,0.010416666666666666
509,0.0
510,0.0
511,0.010416666666666666
512,0.0
513,0.0
514,0.010416666666666666
515,0.0
516,0.0
517,0.010416666666666666
518,0.0
519,0.0
520,0.010416666666666666
521,0.0
522,0.0
523,0.010416666666666666
524,0.0
525,0.0
526,0.010416666666666666
527,0.0
528,0.0
529,0.010416666666666666
530,0.0
531,0.0
532,0.010416666666666666
533,0.0
534,0.0
535,0.010416666666666666
536,0.0
537,0.0
538,0.020833333333333332
539,0.020833333333333332
540,0.020833333333333332
541,0.020833333333333332
542,0.020833333333333332
543,0.020833333333333332
544,0.020833333333333332
545,0.020833333333333332
546,0.020833333333333332
547,0.020833333333333332
548,0.020833333333333332
549,0.020833333333333332
550,0.020833333333333332
551,0.020833333333333332
552,0.020833333333333332
553,0.0
554,0.010416666666666666
555,0.010416666666666666
556,0.0
557,0.0
558,0.0
559,0.0
560,0.020833333333333332
561,0.010416666666666666
562,0.010416666666666666
563,0.010416666666666666
564,0.010416666666666666
565,0.020833333333333332
566,0.0
567,0.020833333333333332
568,0.010416666666666666
569,0.010416666666666666
570,0.010416666666666666
571,0.010416666666666666
572,0.020833333333333332
573,0.020833333333333332
574,0.0
575,0.0
576,0.010416666666666666
577,0.010416666666666666
578,0.010416666666666666
579,0.010416666666666666
580,0.010416666666666666
581,0.0
582,0.0
583,0.03125
584,0.020833333333333332
585,0.010416666666666666
586,0.010416666666666666
587,0.020833333333333332
588,0.0
589,0.010416666666666666
590,0.0
591,0.0
592,0.020833333333333332
593,0.010416666666666666
594,0.0
595,0.020833333333333332
596,0.020833333333333332
597,0.0
598,0.0
599,0.0
600,0.020833333333333332
601,0.0
602,0.010416666666666666
603,0.0
604,0.010416666666666666
605,0.0
606,0.0
607,0.0
608,0.010416666666666666
609,0.0
610,0.010416666666666666
611,0.010416666666666666
612,0.0
613,0.010416666666666666
614,0.010416666666666666
615,0.0
616,0.010416666666666666
617,0.010416666666666666
618,0.020833333333333332
619,0.010416666666666666
620,0.0
621,0.010416666666666666
622,0.020833333333333332
623,0.0
624,0.020833333333333332
625,0.0
626,0.0
627,0.020833333333333332
628,0.010416666666666666
629,0.010416666666666666
630,0.010416666666666666
631,0.010416666666666666
632,0.010416666666666666
633,0.0
634,0.0
635,0.03125
636,0.020833333333333332
637,0.010416666666666666
638,0.010416666666666666
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.020833333333333332
648,0.020833333333333332
649,0.020833333333333332
650,0.020833333333333332
651,0.0
652,0.0
653,0.010416666666666666
654,0.010416666666666666
655,0.010416666666666666
656,0.010416666666666666
657,0.010416666666666666
658,0.0
659,0.0
660,0.03125
661,0.020833333333333332
662,0.010416666666666666
663,0.010416666666666666
664,0.020833333333333332
665,0.010416666666666666
666,0.0
667,0.020833333333333332
668,0.0
669,0.010416666666666666
670,0.0
671,0.0
672,0.010416666666666666
673,0.0
674,0.020833333333333332
675,0.0
676,0.010416666666666666
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.010416666666666666
683,0.0
684,0.0
685,0.020833333333333332
686,0.010416666666666666
687,0.0
688,0.020833333333333332
689,0.020833333333333332
690,0.0
691,0.0
692,0.0
693,0.020833333333333332
694,0.0
695,0.010416666666666666
696,0.0
697,0.010416666666666666
698,0.0
699,0.0
700,0.0
701,0.010416666666666666
702,0.0
703,0.010416666666666666
704,0.010416666666666666
705,0.0
706,0.010416666666666666
707,0.010416666666666666
708,0.0
709,0.010416666666666666
710,0.010416666666666666
711,0.020833333333333332
712,0.010416666666666666
713,0.0
714,0.010416666666666666
715,0.020833333333333332
716,0.0
717,0.020833333333333332
718,0.0
719,0.0
720,0.020833333333333332
721,0.010416666666666666
722,0.010416666666666666
723,0.010416666666666666
724,0.010416666666666666
725,0.010416666666666666
726,0.0
727,0.0
728,0.03125
729,0.020833333333333332
730,0.010416666666666666
731,0.010416666666666666
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.020833333333333332
741,0.020833333333333332
742,0.020833333333333332
743,0.020833333333333332
744,0.0
745,0.0
746,0.010416666666666666
747,0.010416666666666666
748,0.010416666666666666
749,0.010416666666666666
750,0.010416666666666666
751,0.0
752,0.0
753,0.03125
754,0.020833333333333332
755,0.010416666666666666
756,0.010416666666666666
757,0.020833333333333332
758,0.0
759,0.010416666666666666
760,0.0
761,0.0
762,0.020833333333333332
763,0.010416666666666666
764,0.0
765,0.020833333333333332
766,0.020833333333333332
767,0.0
768,0.0
769,0.0
770,0.020833333333333332
771,0.0
772,0.010416666666666666
773,0.0
774,0.010416666666666666
775,0.0
776,0.0
777,0.0
778,0.010416666666666666
779,0.0
780,0.010416666666666666
781,0.010416666666666666
782,0.0
783,0.010416666666666666
784,0.010416666666666666
785,0.0
786,0.010416666666666666
787,0.010416666666666666
788,0.020833333333333332
789,0.010416666666666666
790,0.0
791,0.010416666666666666
792,0.020833333333333332
793,0.0
794,0.020833333333333332
795,0.0
796,0.0
797,0.020833333333333332
798,0.010416666666666666
799,0.010416666666666666
800,0.010416666666666666
801,0.010416666666666666
802,0.010416666666666666
803,0.0
804,0.0
805,0.03125
806,0.020833333333333332
807,0.010416666666666666
808,0.010416666666666666
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.020833333333333332
818,0.020833333333333332
819,0.020833333333333332
820,0.020833333333333332
821,0.0
822,0.0
823,0.010416666666666666
824,0.010416666666666666
825,0.010416666666666666
826,0.010416666666666666
827,0.010416666666666666
828,0.0
829,0.0
830,0.03125
831,0.020833333333333332
832,0.010416666666666666
833,0.010416666666666666
834,0.020833333333333332
835,0.0
836,0.010416666666666666
837,0.0
838,0.0
839,0.020833333333333332
840,0.010416666666666666
841,0.0
842,0.020833333333333332
843,0.020833333333333332
844,0.0
845,0.0
846,0.0
847,0.020833333333333332
848,0.0
849,0.010416666666666666
850,0.0
851,0.010416666666666666
852,0.0
853,0.0
854,0.0
855,0.010416666666666666
856,0.0
857,0.010416666666666666
858,0.010416666666666666
859,0.0
860,0.010416666666666666
861,0.010416666666666666
862,0.0
863,0.010416666666666666
864,0.010416666666666666
865,0.020833333333333332
866,0.010416666666666666
867,0.0
868,0.010416666666666666
869,0.020833333333333332
870,0.0
871,0.020833333333333332
872,0.0
873,0.0
874,0.020833333333333332
875,0.010416666666666666
876,0.010416666666666666
877,0.010416666666666666
878,0.010416666666666666
879,0.010416666666666666
880,0.0
881,0.0
882,0.03125
883,0.020833333333333332
884,0.010416666666666666
885,0.010416666666666666
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.020833333333333332
895,0.020833333333333332
896,0.020833333333333332
898,0.010416666666666666
899,0.0
900,0.020833333333333332
901,0.0
902,0.010416666666666666
903,0.0
904,0.0
905,0.0
907,0.0
908,0.020833333333333332
909,0.020833333333333332
910,0.020833333333333332
911,0.020833333333333332
912,0.020833333333333332
913,0.0
914,0.020833333333333332
915,0.010416666666666666
916,0.010416666666666666
917,0.010416666666666666
918,0.010416666666666666
919,0.020833333333333332
920,0.0
921,0.020833333333333332
922,0.010416666666666666
923,0.010416666666666666
924,0.010416666666666666
925,0.010416666666666666
926,0.020833333333333332
927,0.010416666666666666
928,0.0
929,0.020833333333333332
930,0.0
931,0.010416666666666666
932,0.0
933,0.0
934,0.0
935,0.020833333333333332
936,0.010416666666666666
937,0.010416666666666666
938,0.010416666666666666
939,0.020833333333333332
940,0.0
941,0.0
942,0.0
943,0.010416666666666666
944,0.020833333333333332
945,0.010309278350515464
946,0.0
948,0.010309278350515464
949,0.010309278350515464
950,0.010309278350515464
951,0.0
953,0.020618556701030927
954,0.020618556701030927
955,0.010309278350515464
956,0.010309278350515464
957,0.010309278350515464
958,0.010309278350515464
959,0.0
961,0.0
962,0.0
963,0.010309278350515464
964,0.010309278350515464
965,0.010309278350515464
966,0.0
967,0.0
968,0.0
969,0.0
970,0.010309278350515464
971,0.0
972,0.0
973,0.010309278350515464
974,0.020618556701030927
975,0.0
976,0.010309278350515464
977,0.010309278350515464
978,0.0
979,0.010309278350515464
980,0.0
981,0.0
982,0.010309278350515464
983,0.010309278350515464
984,0.010309278350515464
985,0.020618556701030927
986,0.010309278350515464
987,0.0
988,0.010309278350515464
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.020618556701030927
995,0.0
996,0.0
997,0.0
998,0.011494252873563218
999,0.010309278350515464
1000,0.0
1001,0.010309278350515464
1002,0.0
1003,0.010309278350515464
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.010309278350515464
1009,0.0
1010,0.020618556701030927
1011,0.020618556701030927
1012,0.0
1013,0.010309278350515464
1014,0.010309278350515464
1015,0.010309278350515464
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.010309278350515464
1021,0.0
1023,0.010309278350515464
1024,0.010309278350515464
1025,0.010309278350515464
1026,0.0
1028,0.020618556701030927
1029,0.020618556701030927
1030,0.010309278350515464
1031,0.010309278350515464
1032,0.010309278350515464
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.010309278350515464
1038,0.010309278350515464
1039,0.010309278350515464
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.010309278350515464
1045,0.0
1046,0.0
1047,0.020618556701030927
1048,0.030927835051546393
1049,0.0
1050,0.010309278350515464
1051,0.010309278350515464
1052,0.0
1053,0.010309278350515464
1054,0.0
1055,0.0
1056,0.020618556701030927
1057,0.0
1058,0.010309278350515464
1059,0.010309278350515464
1060,0.010309278350515464
1061,0.0
1062,0.010309278350515464
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.020618556701030927
1069,0.0
1070,0.0
1071,0.0
1072,0.010309278350515464
1073,0.0
1074,0.010309278350515464
1075,0.010309278350515464
1076,0.020618556701030927
1077,0.0
1078,0.020618556701030927
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.010309278350515464
1085,0.0
1086,0.010309278350515464
1087,0.010309278350515464
1088,0.010309278350515464
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1097,0.010309278350515464
1098,0.010309278350515464
1099,0.0
1100,0.0
1102,0.020618556701030927
1103,0.020618556701030927
1104,0.010309278350515464
1105,0.010309278350515464
1106,0.010309278350515464
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.010309278350515464
1112,0.010309278350515464
1113,0.010309278350515464
1114,0.0
1115,0.0
1116,0.0
1117,0.010309278350515464
1118,0.010309278350515464
1119,0.0
1120,0.0
1121,0.020618556701030927
1122,0.010309278350515464
1123,0.0
1124,0.010309278350515464
1125,0.0
1126,0.010309278350515464
1127,0.010309278350515464
1128,0.0
1129,0.0
1130,0.020618556701030927
1131,0.0
1132,0.010309278350515464
1133,0.010309278350515464
1134,0.010309278350515464
1135,0.0
1136,0.010309278350515464
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.020618556701030927
1143,0.0
1144,0.010309278350515464
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.010309278350515464
1151,0.010309278350515464
1152,0.0
1153,0.010309278350515464
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.010309278350515464
1161,0.010309278350515464
1162,0.010309278350515464
1163,0.0
1164,0.020618556701030927
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.010309278350515464
1171,0.010309278350515464
1172,0.010309278350515464
1173,0.0
1174,0.0
1175,0.020618556701030927
1176,0.020618556701030927
1177,0.020618556701030927
1178,0.010309278350515464
1179,0.010309278350515464
1180,0.010309278350515464
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.010309278350515464
1188,0.010309278350515464
1189,0.010309278350515464
1190,0.0
1191,0.0
1192,0.0
1193,0.010309278350515464
1194,0.010309278350515464
1195,0.0
1196,0.0
1197,0.020618556701030927
1198,0.010309278350515464
1199,0.0
1200,0.010309278350515464
1201,0.0
1202,0.010309278350515464
1203,0.0
1204,0.0
1205,0.0
1206,0.020618556701030927
1207,0.0
1208,0.020618556701030927
1209,0.010309278350515464
1210,0.010309278350515464
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.010309278350515464
1218,0.020618556701030927
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.010309278350515464
1226,0.0
1227,0.0
1228,0.020618556701030927
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.020618556701030927
1235,0.0
1236,0.010309278350515464
1237,0.010309278350515464
1238,0.0
1239,0.020618556701030927
1240,0.0
1241,0.020618556701030927
1242,0.0
1243,0.0
1244,0.0
1245,0.010309278350515464
1246,0.010309278350515464
1247,0.010309278350515464
1248,0.0
1249,0.0
1250,0.020618556701030927
1251,0.020618556701030927
1253,0.010309278350515464
1254,0.010309278350515464
1255,0.010309278350515464
1257,0.0
1258,0.0
1259,0.0
1260,0.010309278350515464
1261,0.010309278350515464
1262,0.010309278350515464
1263,0.010309278350515464
1264,0.0
1265,0.0
1266,0.0
1267,0.010309278350515464
1268,0.0
1269,0.0
1270,0.0
1271,0.020618556701030927
1272,0.010309278350515464
1273,0.010309278350515464
1274,0.010309278350515464
1275,0.0
1276,0.010309278350515464
1277,0.0
1278,0.0
1279,0.0
1280,0.010309278350515464
1281,0.0
1282,0.020618556701030927
1283,0.010309278350515464
1284,0.010309278350515464
1285,0.010309278350515464
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.020618556701030927
1292,0.020618556701030927
1293,0.010309278350515464
1294,0.0
1295,0.0
1296,0.0
1297,0.020618556701030927
1298,0.010309278350515464
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.010309278350515464
1309,0.0
1310,0.0
1311,0.0
1312,0.030927835051546393
1313,0.010309278350515464
1314,0.010309278350515464
1315,0.010309278350515464
1316,0.0
1317,0.020618556701030927
1318,0.010309278350515464
1319,0.0
1320,0.020618556701030927
1321,0.0
1322,0.0
1323,0.010309278350515464
1324,0.010309278350515464
1325,0.010309278350515464
1326,0.0
1327,0.010309278350515464
1328,0.020618556701030927
1329,0.020618556701030927
1330,0.010309278350515464
1331,0.010309278350515464
1332,0.010309278350515464
1333,0.010309278350515464
1336,0.0
1337,0.0
1338,0.010309278350515464
1339,0.010309278350515464
1340,0.010309278350515464
1341,0.010309278350515464
1342,0.0
1343,0.0
1344,0.0
1345,0.010309278350515464
1346,0.0
1347,0.0
1348,0.0
1349,0.020618556701030927
1350,0.010309278350515464
1351,0.010309278350515464
1352,0.010309278350515464
1353,0.0
1354,0.010309278350515464
1355,0.0
1356,0.0
1357,0.010309278350515464
1358,0.010309278350515464
1359,0.010309278350515464
1360,0.020618556701030927
1361,0.010309278350515464
1362,0.010309278350515464
1363,0.010309278350515464
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.020618556701030927
1370,0.020618556701030927
1371,0.010309278350515464
1372,0.0
1373,0.0
1374,0.013157894736842105
1375,0.030927835051546393
1376,0.010309278350515464
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.020618556701030927
1389,0.0
1390,0.010309278350515464
1391,0.010309278350515464
1392,0.0
1393,0.0
1394,0.010309278350515464
1395,0.020618556701030927
1396,0.0
1408,0.010309278350515464
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.010309278350515464
1454,0.010309278350515464
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.010309278350515464
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1491,0.010309278350515464
1492,0.010309278350515464
1493,0.010309278350515464
1494,0.010309278350515464
1495,0.010309278350515464
1496,0.010309278350515464
1497,0.010309278350515464
1498,0.010309278350515464
1499,0.010309278350515464
1500,0.010309278350515464
1501,0.010309278350515464
1502,0.010309278350515464
1503,0.010309278350515464
1504,0.010309278350515464
1505,0.010309278350515464
1506,0.010309278350515464
1507,0.010309278350515464
1508,0.010309278350515464
1509,0.010309278350515464
1510,0.010309278350515464
1511,0.010309278350515464
1512,0.010309278350515464
1513,0.010309278350515464
1514,0.010309278350515464
1515,0.010309278350515464
1516,0.010309278350515464
1517,0.010309278350515464
1518,0.010309278350515464
1519,0.010309278350515464
1520,0.010309278350515464
1521,0.010309278350515464
1522,0.010309278350515464
1523,0.010309278350515464
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.010309278350515464
1551,0.010309278350515464
1552,0.010309278350515464
1553,0.010309278350515464
1554,0.010309278350515464
1562,0.020618556701030927
1563,0.020618556701030927
1564,0.020618556701030927
1565,0.020618556701030927
1566,0.020618556701030927
1567,0.020618556701030927
1568,0.020618556701030927
1569,0.020618556701030927
1570,0.020618556701030927
1571,0.020618556701030927
1572,0.020618556701030927
1573,0.020618556701030927
1574,0.020618556701030927
1575,0.020618556701030927
1576,0.020618556701030927
1577,0.020618556701030927
1578,0.020618556701030927
1579,0.020618556701030927
1580,0.020618556701030927
1581,0.020618556701030927
1582,0.020618556701030927
1588,0.010309278350515464
1589,0.010309278350515464
1590,0.010309278350515464
1591,0.010309278350515464
1592,0.010309278350515464
1593,0.010309278350515464
1594,0.010309278350515464
1595,0.010309278350515464
1596,0.010309278350515464
1597,0.010309278350515464
1598,0.010309278350515464
1599,0.010309278350515464
1600,0.010309278350515464
1601,0.010309278350515464
1602,0.010309278350515464
1603,0.010309278350515464
