index,melting_temperature_1
131,40.812500000000014
132,38.250000000000014
133,38.250000000000014
134,40.812500000000014
135,35.687500000000014
136,38.250000000000014
137,40.812500000000014
138,33.125000000000014
139,30.562500000000007
140,28.000000000000007
141,28.000000000000007
142,28.000000000000007
143,25.437500000000007
144,25.437500000000007
145,22.875000000000007
146,22.875000000000007
147,22.875000000000007
148,25.437500000000007
149,25.437500000000007
150,25.437500000000007
151,25.437500000000007
152,28.000000000000007
153,28.000000000000007
154,28.000000000000007
155,30.562500000000007
156,30.562500000000007
157,33.125000000000014
158,40.812500000000014
159,38.250000000000014
160,35.687500000000014
161,35.687500000000014
162,38.250000000000014
163,40.812500000000014
164,40.812500000000014
165,38.250000000000014
166,33.125000000000014
167,35.687500000000014
168,40.812500000000014
169,33.125000000000014
170,33.125000000000014
171,35.687500000000014
172,38.250000000000014
173,35.687500000000014
174,43.375000000000014
175,40.812500000000014
176,38.250000000000014
177,38.250000000000014
178,30.562500000000007
179,30.562500000000007
180,30.562500000000007
181,30.562500000000007
182,30.562500000000007
183,33.125000000000014
184,35.687500000000014
185,35.687500000000014
186,33.125000000000014
187,35.687500000000014
188,33.125000000000014
189,33.125000000000014
190,33.125000000000014
191,35.687500000000014
192,35.687500000000014
193,38.250000000000014
194,40.812500000000014
195,38.250000000000014
196,38.250000000000014
197,40.812500000000014
198,40.812500000000014
199,40.812500000000014
200,38.250000000000014
201,40.812500000000014
202,38.250000000000014
203,40.812500000000014
204,38.250000000000014
205,40.812500000000014
206,38.250000000000014
207,40.812500000000014
208,38.250000000000014
209,40.812500000000014
210,38.250000000000014
211,40.812500000000014
212,38.250000000000014
213,40.812500000000014
214,38.250000000000014
215,40.812500000000014
216,38.250000000000014
217,40.812500000000014
218,38.250000000000014
219,40.812500000000014
220,40.812500000000014
221,40.812500000000014
222,40.812500000000014
223,40.812500000000014
224,40.812500000000014
225,40.812500000000014
226,40.812500000000014
227,40.812500000000014
228,40.812500000000014
229,40.812500000000014
230,40.812500000000014
231,40.812500000000014
232,38.250000000000014
233,40.812500000000014
234,38.250000000000014
235,40.812500000000014
236,38.250000000000014
237,35.687500000000014
238,40.812500000000014
239,38.250000000000014
240,40.812500000000014
241,38.250000000000014
242,35.687500000000014
243,35.687500000000014
244,43.375000000000014
245,40.812500000000014
246,35.687500000000014
247,35.687500000000014
248,40.812500000000014
249,40.812500000000014
250,35.687500000000014
251,43.375000000000014
252,33.125000000000014
253,43.375000000000014
254,35.687500000000014
255,40.812500000000014
256,35.687500000000014
257,40.812500000000014
258,38.250000000000014
259,43.375000000000014
260,40.812500000000014
261,43.375000000000014
262,38.250000000000014
263,38.250000000000014
264,35.687500000000014
265,40.812500000000014
266,43.375000000000014
267,43.375000000000014
268,38.250000000000014
269,43.375000000000014
270,40.812500000000014
271,35.687500000000014
272,35.687500000000014
273,40.812500000000014
274,38.250000000000014
275,38.250000000000014
276,40.812500000000014
277,38.250000000000014
278,38.250000000000014
279,35.687500000000014
280,38.250000000000014
281,40.812500000000014
282,43.375000000000014
283,43.375000000000014
284,38.250000000000014
285,38.250000000000014
286,40.812500000000014
287,40.812500000000014
288,40.812500000000014
289,40.812500000000014
290,40.812500000000014
291,35.687500000000014
292,35.687500000000014
293,38.250000000000014
294,38.250000000000014
295,38.250000000000014
296,38.250000000000014
297,35.687500000000014
298,40.812500000000014
299,40.812500000000014
300,40.812500000000014
301,40.812500000000014
302,40.812500000000014
303,40.812500000000014
304,40.812500000000014
305,40.812500000000014
306,40.812500000000014
307,38.250000000000014
308,38.250000000000014
309,38.250000000000014
310,38.250000000000014
311,38.250000000000014
312,38.250000000000014
313,40.812500000000014
314,40.812500000000014
315,40.812500000000014
316,40.812500000000014
317,43.375000000000014
318,38.250000000000014
319,33.125000000000014
320,38.250000000000014
321,40.812500000000014
322,43.375000000000014
323,38.250000000000014
324,33.125000000000014
325,38.250000000000014
326,35.687500000000014
327,35.687500000000014
328,35.687500000000014
329,35.687500000000014
330,38.250000000000014
331,35.687500000000014
332,35.687500000000014
333,33.125000000000014
334,35.687500000000014
335,35.687500000000014
336,38.250000000000014
337,35.687500000000014
338,35.687500000000014
339,35.687500000000014
340,35.687500000000014
341,35.687500000000014
342,33.125000000000014
343,33.125000000000014
344,33.125000000000014
345,35.687500000000014
346,33.125000000000014
347,30.562500000000007
348,30.562500000000007
349,33.125000000000014
350,35.687500000000014
351,35.687500000000014
352,38.250000000000014
353,33.125000000000014
354,35.687500000000014
355,35.687500000000014
356,38.250000000000014
357,33.125000000000014
358,33.125000000000014
359,38.250000000000014
360,40.812500000000014
361,38.250000000000014
362,40.812500000000014
363,38.250000000000014
364,40.812500000000014
365,38.250000000000014
366,40.812500000000014
367,38.250000000000014
368,40.812500000000014
369,38.250000000000014
370,40.812500000000014
371,38.250000000000014
372,40.812500000000014
373,38.250000000000014
374,40.812500000000014
375,38.250000000000014
376,40.812500000000014
377,38.250000000000014
378,38.250000000000014
379,38.250000000000014
380,38.250000000000014
381,38.250000000000014
382,38.250000000000014
383,38.250000000000014
384,38.250000000000014
385,38.250000000000014
386,38.250000000000014
387,38.250000000000014
388,38.250000000000014
389,35.687500000000014
390,38.250000000000014
391,35.687500000000014
392,38.250000000000014
393,35.687500000000014
394,38.250000000000014
395,38.250000000000014
396,38.250000000000014
397,35.687500000000014
398,35.687500000000014
399,40.812500000000014
400,40.812500000000014
401,35.687500000000014
402,40.812500000000014
403,38.250000000000014
404,35.687500000000014
405,40.812500000000014
406,40.812500000000014
407,40.812500000000014
408,40.812500000000014
409,40.812500000000014
410,40.812500000000014
411,35.687500000000014
412,33.125000000000014
413,43.375000000000014
414,35.687500000000014
415,35.687500000000014
416,40.812500000000014
417,35.687500000000014
418,33.125000000000014
419,43.375000000000014
420,35.687500000000014
421,35.687500000000014
422,40.812500000000014
423,38.250000000000014
424,35.687500000000014
425,40.812500000000014
426,35.687500000000014
427,35.687500000000014
428,38.250000000000014
429,35.687500000000014
430,35.687500000000014
431,35.687500000000014
432,38.250000000000014
433,35.687500000000014
434,40.812500000000014
435,38.250000000000014
436,35.687500000000014
437,40.812500000000014
438,35.687500000000014
439,35.687500000000014
440,35.687500000000014
441,33.125000000000014
442,43.375000000000014
443,35.687500000000014
444,35.687500000000014
445,40.812500000000014
446,35.687500000000014
447,35.687500000000014
448,38.250000000000014
449,35.687500000000014
450,40.812500000000014
451,35.687500000000014
452,35.687500000000014
453,40.812500000000014
454,38.250000000000014
455,35.687500000000014
456,40.812500000000014
457,35.687500000000014
458,35.687500000000014
459,40.812500000000014
460,40.812500000000014
461,40.812500000000014
462,40.812500000000014
463,40.812500000000014
464,40.812500000000014
465,40.812500000000014
466,40.812500000000014
467,40.812500000000014
468,40.812500000000014
469,40.812500000000014
470,40.812500000000014
471,40.812500000000014
472,40.812500000000014
473,40.812500000000014
474,38.250000000000014
475,38.250000000000014
476,35.687500000000014
477,35.687500000000014
478,40.812500000000014
479,40.812500000000014
480,35.687500000000014
481,40.812500000000014
482,38.250000000000014
483,35.687500000000014
484,33.125000000000014
485,40.812500000000014
486,38.250000000000014
487,35.687500000000014
488,40.812500000000014
489,38.250000000000014
490,33.125000000000014
491,40.812500000000014
492,38.250000000000014
493,35.687500000000014
494,40.812500000000014
495,38.250000000000014
496,33.125000000000014
497,43.375000000000014
498,38.250000000000014
499,35.687500000000014
500,40.812500000000014
501,38.250000000000014
502,33.125000000000014
503,43.375000000000014
504,38.250000000000014
505,35.687500000000014
506,40.812500000000014
507,38.250000000000014
508,33.125000000000014
509,43.375000000000014
510,38.250000000000014
511,33.125000000000014
512,43.375000000000014
513,38.250000000000014
514,35.687500000000014
515,40.812500000000014
516,38.250000000000014
517,33.125000000000014
518,40.812500000000014
519,38.250000000000014
520,35.687500000000014
521,40.812500000000014
522,38.250000000000014
523,35.687500000000014
524,40.812500000000014
525,38.250000000000014
526,33.125000000000014
527,43.375000000000014
528,38.250000000000014
529,35.687500000000014
530,40.812500000000014
531,38.250000000000014
532,33.125000000000014
533,43.375000000000014
534,38.250000000000014
535,35.687500000000014
536,40.812500000000014
537,38.250000000000014
538,35.687500000000014
539,35.687500000000014
540,35.687500000000014
541,35.687500000000014
542,35.687500000000014
543,35.687500000000014
544,35.687500000000014
545,35.687500000000014
546,35.687500000000014
547,35.687500000000014
548,35.687500000000014
549,35.687500000000014
550,35.687500000000014
551,35.687500000000014
552,35.687500000000014
553,38.250000000000014
554,33.125000000000014
555,35.687500000000014
556,38.250000000000014
557,38.250000000000014
558,40.812500000000014
559,38.250000000000014
560,40.812500000000014
561,35.687500000000014
562,38.250000000000014
563,33.125000000000014
564,35.687500000000014
565,38.250000000000014
566,38.250000000000014
567,40.812500000000014
568,35.687500000000014
569,38.250000000000014
570,33.125000000000014
571,35.687500000000014
572,38.250000000000014
573,38.250000000000014
574,38.250000000000014
575,38.250000000000014
576,38.250000000000014
577,35.687500000000014
578,38.250000000000014
579,40.812500000000014
580,38.250000000000014
581,38.250000000000014
582,38.250000000000014
583,40.812500000000014
584,40.812500000000014
585,33.125000000000014
586,35.687500000000014
587,40.812500000000014
588,38.250000000000014
589,35.687500000000014
590,35.687500000000014
591,40.812500000000014
592,40.812500000000014
593,35.687500000000014
594,38.250000000000014
595,35.687500000000014
596,43.375000000000014
597,38.250000000000014
598,38.250000000000014
599,35.687500000000014
600,40.812500000000014
601,38.250000000000014
602,35.687500000000014
603,38.250000000000014
604,33.125000000000014
605,38.250000000000014
606,43.375000000000014
607,38.250000000000014
608,33.125000000000014
609,38.250000000000014
610,35.687500000000014
611,33.125000000000014
612,38.250000000000014
613,35.687500000000014
614,35.687500000000014
615,38.250000000000014
616,35.687500000000014
617,38.250000000000014
618,40.812500000000014
619,33.125000000000014
620,38.250000000000014
621,35.687500000000014
622,38.250000000000014
623,38.250000000000014
624,35.687500000000014
625,38.250000000000014
626,38.250000000000014
627,35.687500000000014
628,38.250000000000014
629,35.687500000000014
630,38.250000000000014
631,40.812500000000014
632,38.250000000000014
633,38.250000000000014
634,38.250000000000014
635,40.812500000000014
636,40.812500000000014
637,33.125000000000014
638,35.687500000000014
639,38.250000000000014
640,38.250000000000014
641,40.812500000000014
642,38.250000000000014
643,38.250000000000014
644,40.812500000000014
645,40.812500000000014
646,40.812500000000014
647,38.250000000000014
648,38.250000000000014
649,35.687500000000014
650,38.250000000000014
651,38.250000000000014
652,38.250000000000014
653,38.250000000000014
654,35.687500000000014
655,38.250000000000014
656,40.812500000000014
657,38.250000000000014
658,38.250000000000014
659,38.250000000000014
660,40.812500000000014
661,40.812500000000014
662,33.125000000000014
663,35.687500000000014
664,40.812500000000014
665,40.812500000000014
666,35.687500000000014
667,43.375000000000014
668,38.250000000000014
669,35.687500000000014
670,33.125000000000014
671,38.250000000000014
672,40.812500000000014
673,35.687500000000014
674,43.375000000000014
675,38.250000000000014
676,35.687500000000014
677,33.125000000000014
678,38.250000000000014
679,43.375000000000014
680,40.812500000000014
681,38.250000000000014
682,35.687500000000014
683,35.687500000000014
684,40.812500000000014
685,40.812500000000014
686,35.687500000000014
687,38.250000000000014
688,35.687500000000014
689,43.375000000000014
690,38.250000000000014
691,38.250000000000014
692,35.687500000000014
693,40.812500000000014
694,38.250000000000014
695,35.687500000000014
696,38.250000000000014
697,33.125000000000014
698,38.250000000000014
699,43.375000000000014
700,38.250000000000014
701,33.125000000000014
702,38.250000000000014
703,35.687500000000014
704,33.125000000000014
705,38.250000000000014
706,35.687500000000014
707,35.687500000000014
708,38.250000000000014
709,35.687500000000014
710,38.250000000000014
711,40.812500000000014
712,33.125000000000014
713,38.250000000000014
714,35.687500000000014
715,38.250000000000014
716,38.250000000000014
717,35.687500000000014
718,38.250000000000014
719,38.250000000000014
720,35.687500000000014
721,38.250000000000014
722,35.687500000000014
723,38.250000000000014
724,40.812500000000014
725,38.250000000000014
726,38.250000000000014
727,38.250000000000014
728,40.812500000000014
729,40.812500000000014
730,33.125000000000014
731,35.687500000000014
732,38.250000000000014
733,38.250000000000014
734,40.812500000000014
735,38.250000000000014
736,38.250000000000014
737,40.812500000000014
738,40.812500000000014
739,40.812500000000014
740,38.250000000000014
741,38.250000000000014
742,35.687500000000014
743,38.250000000000014
744,38.250000000000014
745,38.250000000000014
746,38.250000000000014
747,35.687500000000014
748,38.250000000000014
749,40.812500000000014
750,38.250000000000014
751,38.250000000000014
752,38.250000000000014
753,40.812500000000014
754,40.812500000000014
755,33.125000000000014
756,35.687500000000014
757,40.812500000000014
758,38.250000000000014
759,35.687500000000014
760,35.687500000000014
761,40.812500000000014
762,40.812500000000014
763,35.687500000000014
764,38.250000000000014
765,35.687500000000014
766,43.375000000000014
767,38.250000000000014
768,38.250000000000014
769,35.687500000000014
770,40.812500000000014
771,38.250000000000014
772,35.687500000000014
773,38.250000000000014
774,33.125000000000014
775,38.250000000000014
776,43.375000000000014
777,38.250000000000014
778,33.125000000000014
779,38.250000000000014
780,35.687500000000014
781,33.125000000000014
782,38.250000000000014
783,35.687500000000014
784,35.687500000000014
785,38.250000000000014
786,35.687500000000014
787,38.250000000000014
788,40.812500000000014
789,33.125000000000014
790,38.250000000000014
791,35.687500000000014
792,38.250000000000014
793,38.250000000000014
794,35.687500000000014
795,38.250000000000014
796,38.250000000000014
797,35.687500000000014
798,38.250000000000014
799,35.687500000000014
800,38.250000000000014
801,40.812500000000014
802,38.250000000000014
803,38.250000000000014
804,38.250000000000014
805,40.812500000000014
806,40.812500000000014
807,33.125000000000014
808,35.687500000000014
809,38.250000000000014
810,38.250000000000014
811,40.812500000000014
812,38.250000000000014
813,38.250000000000014
814,40.812500000000014
815,40.812500000000014
816,40.812500000000014
817,38.250000000000014
818,38.250000000000014
819,35.687500000000014
820,38.250000000000014
821,38.250000000000014
822,38.250000000000014
823,38.250000000000014
824,35.687500000000014
825,38.250000000000014
826,40.812500000000014
827,38.250000000000014
828,38.250000000000014
829,38.250000000000014
830,40.812500000000014
831,40.812500000000014
832,33.125000000000014
833,35.687500000000014
834,40.812500000000014
835,38.250000000000014
836,35.687500000000014
837,35.687500000000014
838,40.812500000000014
839,40.812500000000014
840,35.687500000000014
841,38.250000000000014
842,35.687500000000014
843,43.375000000000014
844,38.250000000000014
845,38.250000000000014
846,35.687500000000014
847,40.812500000000014
848,38.250000000000014
849,35.687500000000014
850,38.250000000000014
851,33.125000000000014
852,38.250000000000014
853,43.375000000000014
854,38.250000000000014
855,33.125000000000014
856,38.250000000000014
857,35.687500000000014
858,33.125000000000014
859,38.250000000000014
860,35.687500000000014
861,35.687500000000014
862,38.250000000000014
863,35.687500000000014
864,38.250000000000014
865,40.812500000000014
866,33.125000000000014
867,38.250000000000014
868,35.687500000000014
869,38.250000000000014
870,38.250000000000014
871,35.687500000000014
872,38.250000000000014
873,38.250000000000014
874,35.687500000000014
875,38.250000000000014
876,35.687500000000014
877,38.250000000000014
878,40.812500000000014
879,38.250000000000014
880,38.250000000000014
881,38.250000000000014
882,40.812500000000014
883,40.812500000000014
884,33.125000000000014
885,35.687500000000014
886,38.250000000000014
887,38.250000000000014
888,40.812500000000014
889,38.250000000000014
890,38.250000000000014
891,40.812500000000014
892,40.812500000000014
893,40.812500000000014
894,38.250000000000014
895,38.250000000000014
896,35.687500000000014
897,48.500000000000014
898,40.812500000000014
899,35.687500000000014
900,43.375000000000014
901,38.250000000000014
902,35.687500000000014
903,38.250000000000014
904,33.125000000000014
905,38.250000000000014
906,48.500000000000014
907,38.250000000000014
908,40.812500000000014
909,40.812500000000014
910,40.812500000000014
911,40.812500000000014
912,38.250000000000014
913,38.250000000000014
914,40.812500000000014
915,35.687500000000014
916,38.250000000000014
917,33.125000000000014
918,35.687500000000014
919,38.250000000000014
920,38.250000000000014
921,40.812500000000014
922,35.687500000000014
923,38.250000000000014
924,33.125000000000014
925,35.687500000000014
926,38.250000000000014
927,40.812500000000014
928,35.687500000000014
929,43.375000000000014
930,38.250000000000014
931,35.687500000000014
932,38.250000000000014
933,33.125000000000014
934,38.250000000000014
935,40.812500000000014
936,35.687500000000014
937,38.250000000000014
938,33.125000000000014
939,38.250000000000014
940,38.250000000000014
941,38.250000000000014
942,38.250000000000014
943,33.125000000000014
944,38.250000000000014
945,47.0529411764706
946,56.70000000000001
947,44.64117647058825
948,42.22941176470589
949,42.22941176470589
950,42.22941176470589
951,49.46470588235295
952,44.64117647058825
953,47.0529411764706
954,51.87647058823531
955,42.22941176470589
956,44.64117647058825
957,49.46470588235295
958,51.87647058823531
959,47.0529411764706
960,44.64117647058825
961,39.81764705882354
962,42.22941176470589
963,44.64117647058825
964,47.0529411764706
965,44.64117647058825
966,34.99411764705883
967,44.64117647058825
968,30.170588235294126
969,42.22941176470589
970,34.99411764705883
971,32.58235294117648
972,42.22941176470589
973,44.64117647058825
974,42.22941176470589
975,39.81764705882354
976,44.64117647058825
977,37.405882352941184
978,44.64117647058825
979,39.81764705882354
980,44.64117647058825
981,42.22941176470589
982,47.0529411764706
983,37.405882352941184
984,34.99411764705883
985,42.22941176470589
986,39.81764705882354
987,34.99411764705883
988,34.99411764705883
989,37.405882352941184
990,37.405882352941184
991,37.405882352941184
992,47.0529411764706
993,44.64117647058825
994,37.405882352941184
995,39.81764705882354
996,59.111764705882365
997,34.99411764705883
998,47.0529411764706
999,51.87647058823531
1000,44.64117647058825
1001,39.81764705882354
1002,49.46470588235295
1003,37.405882352941184
1004,44.64117647058825
1005,42.22941176470589
1006,37.405882352941184
1007,42.22941176470589
1008,42.22941176470589
1009,42.22941176470589
1010,39.81764705882354
1011,44.64117647058825
1012,39.81764705882354
1013,39.81764705882354
1014,54.288235294117655
1015,39.81764705882354
1016,42.22941176470589
1017,39.81764705882354
1018,42.22941176470589
1019,51.87647058823531
1020,49.46470588235295
1021,51.87647058823531
1022,44.64117647058825
1023,39.81764705882354
1024,39.81764705882354
1025,44.64117647058825
1026,49.46470588235295
1027,42.22941176470589
1028,47.0529411764706
1029,49.46470588235295
1030,39.81764705882354
1031,44.64117647058825
1032,51.87647058823531
1033,49.46470588235295
1034,39.81764705882354
1035,42.22941176470589
1036,44.64117647058825
1037,39.81764705882354
1038,49.46470588235295
1039,47.0529411764706
1040,34.99411764705883
1041,37.405882352941184
1042,34.99411764705883
1043,37.405882352941184
1044,34.99411764705883
1045,32.58235294117648
1046,32.58235294117648
1047,47.0529411764706
1048,32.58235294117648
1049,37.405882352941184
1050,39.81764705882354
1051,37.405882352941184
1052,44.64117647058825
1053,34.99411764705883
1054,44.64117647058825
1055,37.405882352941184
1056,37.405882352941184
1057,39.81764705882354
1058,37.405882352941184
1059,37.405882352941184
1060,42.22941176470589
1061,37.405882352941184
1062,44.64117647058825
1063,34.99411764705883
1064,37.405882352941184
1065,44.64117647058825
1066,44.64117647058825
1067,49.46470588235295
1068,39.81764705882354
1069,44.64117647058825
1070,56.70000000000001
1071,44.64117647058825
1072,44.64117647058825
1073,44.64117647058825
1074,44.64117647058825
1075,44.64117647058825
1076,42.22941176470589
1077,37.405882352941184
1078,47.0529411764706
1079,37.405882352941184
1080,34.99411764705883
1081,34.99411764705883
1082,44.64117647058825
1083,37.405882352941184
1084,47.0529411764706
1085,47.0529411764706
1086,39.81764705882354
1087,42.22941176470589
1088,42.22941176470589
1089,39.81764705882354
1090,42.22941176470589
1091,42.22941176470589
1092,49.46470588235295
1093,34.99411764705883
1094,54.288235294117655
1095,47.0529411764706
1096,44.64117647058825
1097,34.99411764705883
1098,39.81764705882354
1099,44.64117647058825
1100,47.0529411764706
1101,44.64117647058825
1102,51.87647058823531
1103,49.46470588235295
1104,42.22941176470589
1105,51.87647058823531
1106,51.87647058823531
1107,47.0529411764706
1108,47.0529411764706
1109,44.64117647058825
1110,44.64117647058825
1111,44.64117647058825
1112,47.0529411764706
1113,44.64117647058825
1114,34.99411764705883
1115,37.405882352941184
1116,37.405882352941184
1117,37.405882352941184
1118,32.58235294117648
1119,34.99411764705883
1120,39.81764705882354
1121,47.0529411764706
1122,42.22941176470589
1123,37.405882352941184
1124,37.405882352941184
1125,42.22941176470589
1126,42.22941176470589
1127,44.64117647058825
1128,42.22941176470589
1129,37.405882352941184
1130,39.81764705882354
1131,34.99411764705883
1132,42.22941176470589
1133,34.99411764705883
1134,37.405882352941184
1135,42.22941176470589
1136,44.64117647058825
1137,37.405882352941184
1138,32.58235294117648
1139,42.22941176470589
1140,39.81764705882354
1141,39.81764705882354
1142,47.0529411764706
1143,42.22941176470589
1144,51.87647058823531
1145,54.288235294117655
1146,56.70000000000001
1147,42.22941176470589
1148,39.81764705882354
1149,42.22941176470589
1150,37.405882352941184
1151,37.405882352941184
1152,44.64117647058825
1153,37.405882352941184
1154,32.58235294117648
1155,44.64117647058825
1156,37.405882352941184
1157,42.22941176470589
1158,39.81764705882354
1159,42.22941176470589
1160,37.405882352941184
1161,42.22941176470589
1162,39.81764705882354
1163,42.22941176470589
1164,42.22941176470589
1165,34.99411764705883
1166,42.22941176470589
1167,34.99411764705883
1168,56.70000000000001
1169,49.46470588235295
1170,44.64117647058825
1171,39.81764705882354
1172,42.22941176470589
1173,44.64117647058825
1174,44.64117647058825
1175,44.64117647058825
1176,49.46470588235295
1177,49.46470588235295
1178,39.81764705882354
1179,54.288235294117655
1180,49.46470588235295
1181,42.22941176470589
1182,47.0529411764706
1183,44.64117647058825
1184,44.64117647058825
1185,42.22941176470589
1186,39.81764705882354
1187,47.0529411764706
1188,47.0529411764706
1189,42.22941176470589
1190,34.99411764705883
1191,42.22941176470589
1192,37.405882352941184
1193,37.405882352941184
1194,39.81764705882354
1195,37.405882352941184
1196,37.405882352941184
1197,44.64117647058825
1198,39.81764705882354
1199,37.405882352941184
1200,32.58235294117648
1201,49.46470588235295
1202,39.81764705882354
1203,34.99411764705883
1204,39.81764705882354
1205,39.81764705882354
1206,32.58235294117648
1207,37.405882352941184
1208,51.87647058823531
1209,42.22941176470589
1210,32.58235294117648
1211,47.0529411764706
1212,44.64117647058825
1213,37.405882352941184
1214,37.405882352941184
1215,44.64117647058825
1216,39.81764705882354
1217,44.64117647058825
1218,42.22941176470589
1219,39.81764705882354
1220,61.52352941176471
1221,47.0529411764706
1222,42.22941176470589
1223,42.22941176470589
1224,42.22941176470589
1225,42.22941176470589
1226,39.81764705882354
1227,42.22941176470589
1228,47.0529411764706
1229,39.81764705882354
1230,42.22941176470589
1231,42.22941176470589
1232,44.64117647058825
1233,42.22941176470589
1234,42.22941176470589
1235,37.405882352941184
1236,39.81764705882354
1237,37.405882352941184
1238,42.22941176470589
1239,42.22941176470589
1240,39.81764705882354
1241,42.22941176470589
1242,42.22941176470589
1243,59.111764705882365
1244,49.46470588235295
1245,42.22941176470589
1246,42.22941176470589
1247,42.22941176470589
1248,44.64117647058825
1249,51.87647058823531
1250,44.64117647058825
1251,49.46470588235295
1252,49.46470588235295
1253,42.22941176470589
1254,51.87647058823531
1255,47.0529411764706
1256,44.64117647058825
1257,39.81764705882354
1258,37.405882352941184
1259,42.22941176470589
1260,49.46470588235295
1261,47.0529411764706
1262,44.64117647058825
1263,42.22941176470589
1264,37.405882352941184
1265,39.81764705882354
1266,37.405882352941184
1267,37.405882352941184
1268,37.405882352941184
1269,34.99411764705883
1270,39.81764705882354
1271,42.22941176470589
1272,47.0529411764706
1273,34.99411764705883
1274,32.58235294117648
1275,42.22941176470589
1276,42.22941176470589
1277,39.81764705882354
1278,34.99411764705883
1279,42.22941176470589
1280,37.405882352941184
1281,37.405882352941184
1282,44.64117647058825
1283,42.22941176470589
1284,39.81764705882354
1285,34.99411764705883
1286,37.405882352941184
1287,39.81764705882354
1288,42.22941176470589
1289,49.46470588235295
1290,39.81764705882354
1291,42.22941176470589
1292,42.22941176470589
1293,37.405882352941184
1294,49.46470588235295
1295,54.288235294117655
1296,49.46470588235295
1297,44.64117647058825
1298,34.99411764705883
1299,39.81764705882354
1300,42.22941176470589
1301,42.22941176470589
1302,34.99411764705883
1303,39.81764705882354
1304,47.0529411764706
1305,37.405882352941184
1306,49.46470588235295
1307,44.64117647058825
1308,39.81764705882354
1309,39.81764705882354
1310,34.99411764705883
1311,51.87647058823531
1312,44.64117647058825
1313,42.22941176470589
1314,42.22941176470589
1315,34.99411764705883
1316,44.64117647058825
1317,39.81764705882354
1318,34.99411764705883
1319,37.405882352941184
1320,47.0529411764706
1321,54.288235294117655
1322,49.46470588235295
1323,42.22941176470589
1324,42.22941176470589
1325,39.81764705882354
1326,44.64117647058825
1327,44.64117647058825
1328,47.0529411764706
1329,49.46470588235295
1330,44.64117647058825
1331,39.81764705882354
1332,51.87647058823531
1333,49.46470588235295
1334,42.22941176470589
1335,44.64117647058825
1336,39.81764705882354
1337,44.64117647058825
1338,44.64117647058825
1339,44.64117647058825
1340,44.64117647058825
1341,39.81764705882354
1342,39.81764705882354
1343,37.405882352941184
1344,37.405882352941184
1345,34.99411764705883
1346,39.81764705882354
1347,37.405882352941184
1348,37.405882352941184
1349,44.64117647058825
1350,44.64117647058825
1351,42.22941176470589
1352,32.58235294117648
1353,37.405882352941184
1354,44.64117647058825
1355,39.81764705882354
1356,42.22941176470589
1357,39.81764705882354
1358,44.64117647058825
1359,37.405882352941184
1360,42.22941176470589
