index,Location
137,0?1?2?13?14?15/C/else
138,0?1?2?13?14?15/C/else
139,0?1?2?13?14?15/C/else
140,0?1?2?13?14?15/C/else
141,0?1?2?13?14?15/C/else
142,0?1?2?13?14?15/C/else
143,0?1?2?13?14?15/C/else
144,0?1?2?13?14?15/C/else
145,0?1?2?13?14?15/C/else
146,0?1?2?13?14?15/C/else
147,0?1?2?13?14?15/C/else
148,0?1?2?13?14?15/C/else
149,0?1?2?13?14?15/C/else
150,0?1?2?13?14?15/C/else
151,0?1?2?13?14?15/C/else
152,0?1?2?13?14?15/C/else
153,0?1?2?13?14?15/C/else
154,0?1?2?13?14?15/C/else
155,0?1?2?13?14?15/C/else
156,0?1?2?13?14?15/C/else
157,0?1?2?13?14?15/C/else
158,0?1?2?13?14?15/C/else
159,0?1?2?13?14?15/C/else
160,0?1?2?13?14?15/C/else
161,0?1?2?13?14?15/C/else
162,0?1?2?13?14?15/C/else
163,0?1?2?13?14?15/C/else
164,0?1?2?13?14?15/C/else
165,0?1?2?13?14?15/C/else
166,0?1?2?13?14?15/C/else
167,0?1?2?13?14?15/C/else
168,0?1?2?13?14?15/C/else
169,0?1?2?13?14?15/C/else
170,0?1?2?13?14?15/C/else
171,0?1?2?13?14?15/C/else
172,0?1?2?13?14?15/C/else
173,0?1?2?13?14?15/C/else
174,0?1?2?13?14?15/C/else
175,0?1?2?13?14?15/C/else
176,0?1?2?13?14?15/C/else
177,0?1?2?13?14?15/C/else
178,0?1?2?13?14?15/C/else
179,0?1?2?13?14?15/C/else
180,0?1?2?13?14?15/C/else
181,0?1?2?13?14?15/C/else
182,0?1?2?13?14?15/C/else
183,0?1?2?13?14?15/C/else
184,0?1?2?13?14?15/C/else
185,0?1?2?13?14?15/C/else
186,0?1?2?13?14?15/C/else
187,0?1?2?13?14?15/C/else
188,0?1?2?13?14?15/C/else
189,0?1?2?13?14?15/C/else
190,0?1?2?13?14?15/C/else
191,0?1?2?13?14?15/C/else
192,0?1?2?13?14?15/C/else
193,0?1?2?13?14?15/C/else
194,0?1?2?13?14?15/C/else
195,0?1?2?13?14?15/C/else
196,0?1?2?13?14?15/C/else
197,0?1?2?13?14?15/C/else
198,0?1?2?13?14?15/C/else
199,0?1?2?13?14?15/C/else
200,0?1?2?13?14?15/C/else
201,0?1?2?12?13?14/C/15/else
202,0?1?2?12?13?14/C/15/else
203,0?1?2?11?13?15/C/12?14/else
204,0?1?2?11?13?15/C/12?14/else
205,0?1?2?12?14/C/13?15/else
206,0?1?2?12?14/C/13?15/else
207,0?1?12?14/C/13?15/else
208,0?1?12?14/C/13?15/else
209,0?1?11?13?15/C/12?14/else
210,0?1?11?13?15/C/12?14/else
211,0?11?13?15/C/12?14/else
212,0?11?13?15/C/12?14/else
213,0?10?12?14/C/11?13?15/else
214,0?10?12?14/C/11?13?15/else
215,0?1?10?12?14?15/C/11?13/else
216,0?1?10?12?14?15/C/11?13/else
217,0?1?2?11?13?15/C/else
218,0?1?2?11?13?15/C/else
219,0?1?2?12?13?14/C/15/else
220,0?1?2?12?13?14/C/15/else
221,0?1?12?14/C/13?15/else
222,0?1?12?14/C/13?15/else
223,0?1?11?13?15/C/12?14/else
224,0?1?11?13?15/C/12?14/else
225,0?1?10?12?14?15/C/11?13/else
226,0?1?10?12?14?15/C/11?13/else
227,0?1?11?13?15/C/else
228,0?1?11?13?15/C/else
229,0?1?2?11?13?15/C/12?14/else
230,0?1?2?11?13?15/C/12?14/else
231,0?11?13?15/C/12?14/else
232,0?11?13?15/C/12?14/else
233,0?10?12?14/C/11?13?15/else
234,0?10?12?14/C/11?13?15/else
235,0?1?10?12?14?15/C/11?13/else
236,0?1?10?12?14?15/C/11?13/else
237,0?1?2?13?14?15/C/else
238,0?1?2?13?14?15/C/else
239,0?1?2?13?14?15/C/else
240,0?1?2?13?14?15/C/else
241,0?1?2?13?14?15/C/else
242,0?1?2?13?14?15/C/else
243,0?1?2?13?14?15/C/else
244,0?1?2?13?14?15/C/else
245,0?1?2?13?14?15/C/else
246,0?1?2?13?14?15/C/else
247,0?1?2?13?14?15/C/else
248,0?1?2?13?14?15/C/else
249,0?1?2?13?14?15/C/else
250,0?1?2?13?14?15/C/else
251,0?1?2?13?14?15/C/else
252,0?1?2?13?14?15/C/else
253,0?1?2?13?14?15/C/else
254,0?1?2?13?14?15/C/else
255,0?1?2?13?14?15/C/else
256,0?1?2?13?14?15/C/else
257,0?1?2?13?14?15/C/else
258,0?1?2?13?14?15/C/else
259,0?1?2?13?14?15/C/else
260,0?1?2?13?14?15/C/else
261,0?1?2?13?14?15/C/else
262,0?1?2?13?14?15/C/else
263,0?1?2?13?14?15/C/else
264,0?1?2?13?14?15/C/else
265,0?1?2?13?14?15/C/else
266,0?1?2?13?14?15/C/else
267,0?1?2?13?14?15/C/else
268,0?1?2?13?14?15/C/else
269,0?1?2?13?14?15/C/else
270,0?1?2?13?14?15/C/else
271,0?1?2?13?14?15/C/else
272,0?1?2?13?14?15/C/else
273,0?1?2?13?14?15/C/else
274,0?1?2?13?14?15/C/else
275,0?1?2?13?14?15/C/else
276,0?1?2?13?14?15/C/else
277,0?1?2?13?14?15/C/else
278,0?1?2?13?14?15/C/else
279,0?1?2?13?14?15/C/else
280,0?1?2?13?14?15/C/else
281,0?1?2?13?14?15/C/else
282,0?1?2?13?14?15/C/else
283,0?1?2?13?14?15/C/else
284,0?1?2?13?14?15/C/else
285,0?1?2?13?14?15/C/else
286,0?1?2?13?14?15/C/else
287,0?1?2?13?14?15/C/else
288,0?1?2?13?14?15/C/else
289,0?1?2?13?14?15/C/else
290,0?1?2?13?14?15/C/else
291,0?1?2?13?14?15/C/else
292,0?1?2?13?14?15/C/else
293,0?1?2?13?14?15/C/else
294,0?1?2?13?14?15/C/else
295,0?1?2?13?14?15/C/else
296,0?1?2?13?14?15/C/else
297,0?1?2?13?14?15/C/else
298,0?1?2?12?13?14/C/15/else
299,0?1?2?11?13?15/C/12?14/else
300,0?1?2?12?14/C/13?15/else
301,0?1?12?14/C/13?15/else
302,0?1?11?13?15/C/12?14/else
303,0?11?13?15/C/12?14/else
304,0?10?12?14/C/11?13?15/else
305,0?1?10?12?14?15/C/11?13/else
306,0?1?2?11?13?15/C/else
307,0?1?2?12?13?14/C/15/else
308,0?1?12?14/C/13?15/else
309,0?1?11?13?15/C/12?14/else
310,0?1?10?12?14?15/C/11?13/else
311,0?1?11?13?15/C/else
312,0?1?2?11?13?15/C/12?14/else
313,0?11?13?15/C/12?14/else
314,0?10?12?14/C/11?13?15/else
315,0?1?10?12?14?15/C/11?13/else
316,0?1?2?13?14?15/C/else
317,0?1?2?13?14?15/C/else
318,0?1?2?13?14?15/C/else
319,0?1?2?13?14?15/C/else
320,0?1?2?13?14?15/C/else
321,0?1?2?13?14?15/C/else
322,0?1?2?13?14?15/C/else
323,0?1?2?13?14?15/C/else
324,0?1?2?13?14?15/C/else
325,0?1?2?13?14?15/C/else
326,0?1?2?13?14?15/C/else
327,0?1?2?13?14?15/C/else
328,0?1?2?13?14?15/C/else
329,0?1?2?13?14?15/C/else
330,0?1?2?13?14?15/C/else
331,0?1?2?13?14?15/C/else
332,0?1?2?13?14?15/C/else
333,0?1?2?13?14?15/C/else
334,0?1?2?13?14?15/C/else
335,0?1?2?13?14?15/C/else
336,0?1?2?13?14?15/C/else
337,0?1?2?13?14?15/C/else
338,0?1?2?13?14?15/C/else
339,0?1?2?13?14?15/C/else
340,0?1?2?13?14?15/C/else
341,0?1?2?13?14?15/C/else
342,0?1?2?13?14?15/C/else
343,0?1?2?13?14?15/C/else
344,0?1?2?13?14?15/C/else
345,0?1?2?13?14?15/C/else
346,0?1?2?13?14?15/C/else
347,0?1?2?13?14?15/C/else
348,0?1?2?13?14?15/C/else
349,0?1?2?13?14?15/C/else
350,0?1?2?13?14?15/C/else
351,0?1?2?13?14?15/C/else
352,0?1?2?13?14?15/C/else
353,0?1?2?13?14?15/C/else
354,0?1?2?13?14?15/C/else
355,0?1?2?13?14?15/C/else
356,0?1?2?13?14?15/C/else
357,0?1?2?13?14?15/C/else
358,0?1?2?13?14?15/C/else
359,0?1?2?12?13?14/C/15/else
360,0?1?2?12?13?14/C/15/else
361,0?1?2?11?13?15/C/12?14/else
362,0?1?2?11?13?15/C/12?14/else
363,0?1?2?12?14/C/13?15/else
364,0?1?2?12?14/C/13?15/else
365,0?1?12?14/C/13?15/else
366,0?1?12?14/C/13?15/else
367,0?1?11?13?15/C/12?14/else
368,0?1?11?13?15/C/12?14/else
369,0?11?13?15/C/12?14/else
370,0?11?13?15/C/12?14/else
371,0?10?12?14/C/11?13?15/else
372,0?10?12?14/C/11?13?15/else
373,0?1?10?12?14?15/C/11?13/else
374,0?1?10?12?14?15/C/11?13/else
375,0?1?2?11?13?15/C/else
376,0?1?2?11?13?15/C/else
377,0?1?2?12?13?14/C/15/else
378,0?1?2?12?13?14/C/15/else
379,0?1?12?14/C/13?15/else
380,0?1?12?14/C/13?15/else
381,0?1?11?13?15/C/12?14/else
382,0?1?11?13?15/C/12?14/else
383,0?1?10?12?14?15/C/11?13/else
384,0?1?10?12?14?15/C/11?13/else
385,0?1?11?13?15/C/else
386,0?1?11?13?15/C/else
387,0?1?2?11?13?15/C/12?14/else
388,0?1?2?11?13?15/C/12?14/else
389,0?11?13?15/C/12?14/else
390,0?11?13?15/C/12?14/else
391,0?10?12?14/C/11?13?15/else
392,0?10?12?14/C/11?13?15/else
393,0?1?10?12?14?15/C/11?13/else
394,0?1?10?12?14?15/C/11?13/else
395,0?1?2?13?14?15/C/else
396,0?1?2?13?14?15/C/else
397,0?1?2?13?14?15/C/else
398,0?1?2?13?14?15/C/else
399,0?1?2?13?14?15/C/else
400,0?1?2?13?14?15/C/else
401,0?1?2?13?14?15/C/else
402,0?1?2?13?14?15/C/else
403,0?1?2?13?14?15/C/else
404,0?1?2?13?14?15/C/else
405,0?1?2?12?13?14/C/15/else
406,0?1?12?14/C/13?15/else
407,0?1?11?13?15/C/12?14/else
408,0?1?10?12?14?15/C/11?13/else
409,0?1?2?11?13?15/C/12?14/else
410,0?1?10?12?14?15/C/11?13/else
411,0?11?13?15/C/12?14/else
412,0?11?13?15/C/12?14/else
413,0?11?13?15/C/12?14/else
414,0?11?13?15/C/12?14/else
415,0?11?13?15/C/12?14/else
416,0?11?13?15/C/12?14/else
417,0?10?12?14/C/11?13?15/else
418,0?10?12?14/C/11?13?15/else
419,0?10?12?14/C/11?13?15/else
420,0?10?12?14/C/11?13?15/else
421,0?10?12?14/C/11?13?15/else
422,0?10?12?14/C/11?13?15/else
423,0?1?12?14/C/13?15/else
424,0?1?12?14/C/13?15/else
425,0?1?12?14/C/13?15/else
426,0?1?12?14/C/13?15/else
427,0?1?12?14/C/13?15/else
428,0?1?10?12?14?15/C/11?13/else
429,0?1?10?12?14?15/C/11?13/else
430,0?1?10?12?14?15/C/11?13/else
431,0?1?10?12?14?15/C/11?13/else
432,0?1?11?13?15/C/else
433,0?1?11?13?15/C/else
434,0?1?11?13?15/C/else
435,0?1?11?13?15/C/12?14/else
436,0?1?11?13?15/C/12?14/else
437,0?1?11?13?15/C/12?14/else
438,0?1?11?13?15/C/12?14/else
439,0?1?11?13?15/C/12?14/else
440,0?1?10?12?14?15/C/11?13/else
441,0?1?10?12?14?15/C/11?13/else
442,0?1?10?12?14?15/C/11?13/else
443,0?1?2?11?13?15/C/else
444,0?1?2?11?13?15/C/else
445,0?1?2?11?13?15/C/else
446,0?1?2?11?13?15/C/12?14/else
447,0?1?2?11?13?15/C/12?14/else
448,0?1?2?11?13?15/C/12?14/else
449,0?1?2?11?13?15/C/12?14/else
450,0?1?2?11?13?15/C/12?14/else
451,0?1?2?12?14/C/13?15/else
452,0?1?2?12?14/C/13?15/else
453,0?1?2?12?14/C/13?15/else
454,0?1?2?12?13?14/C/15/else
455,0?1?2?12?13?14/C/15/else
456,0?1?2?12?13?14/C/15/else
457,0?1?2?12?13?14/C/15/else
458,0?1?2?12?13?14/C/15/else
459,0?11?13?15/C/12?14/else
460,0?11?13?15/C/12?14/else
461,0?10?12?14/C/11?13?15/else
462,0?10?12?14/C/11?13?15/else
463,0?1?12?14/C/13?15/else
464,0?1?12?14/C/13?15/else
465,0?1?10?12?14?15/C/11?13/else
466,0?1?10?12?14?15/C/11?13/else
467,0?1?10?12?14?15/C/11?13/else
468,0?1?11?13?15/C/else
469,0?1?11?13?15/C/12?14/else
470,0?1?11?13?15/C/12?14/else
471,0?1?2?12?14/C/13?15/else
472,0?1?2?12?13?14/C/15/else
473,0?1?2?12?13?14/C/15/else
474,0?1?2?13?14?15/C/else
475,0?1?2?13?14?15/C/else
476,0?1?2?13?14?15/C/else
477,0?1?2?13?14?15/C/else
478,0?1?2?13?14?15/C/else
479,0?1?2?13?14?15/C/else
480,0?1?2?13?14?15/C/else
481,0?1?2?13?14?15/C/else
482,0?1?2?13?14?15/C/else
483,0?1?2?13?14?15/C/else
484,0?11?13?15/C/12?14/else
485,0?11?13?15/C/12?14/else
486,0?11?13?15/C/12?14/else
487,0?11?13?15/C/12?14/else
488,0?11?13?15/C/12?14/else
489,0?11?13?15/C/12?14/else
490,0?10?12?14/C/11?13?15/else
491,0?10?12?14/C/11?13?15/else
492,0?10?12?14/C/11?13?15/else
493,0?10?12?14/C/11?13?15/else
494,0?10?12?14/C/11?13?15/else
495,0?10?12?14/C/11?13?15/else
496,0?1?12?14/C/13?15/else
497,0?1?12?14/C/13?15/else
498,0?1?12?14/C/13?15/else
499,0?1?12?14/C/13?15/else
500,0?1?12?14/C/13?15/else
501,0?1?12?14/C/13?15/else
502,0?1?10?12?14?15/C/11?13/else
503,0?1?10?12?14?15/C/11?13/else
504,0?1?10?12?14?15/C/11?13/else
505,0?1?10?12?14?15/C/11?13/else
506,0?1?10?12?14?15/C/11?13/else
507,0?1?10?12?14?15/C/11?13/else
508,0?1?11?13?15/C/else
509,0?1?11?13?15/C/else
510,0?1?11?13?15/C/else
511,0?1?11?13?15/C/12?14/else
512,0?1?11?13?15/C/12?14/else
513,0?1?11?13?15/C/12?14/else
514,0?1?11?13?15/C/12?14/else
515,0?1?11?13?15/C/12?14/else
516,0?1?11?13?15/C/12?14/else
517,0?1?10?12?14?15/C/11?13/else
518,0?1?10?12?14?15/C/11?13/else
519,0?1?10?12?14?15/C/11?13/else
520,0?1?2?11?13?15/C/else
521,0?1?2?11?13?15/C/else
522,0?1?2?11?13?15/C/else
523,0?1?2?11?13?15/C/12?14/else
524,0?1?2?11?13?15/C/12?14/else
525,0?1?2?11?13?15/C/12?14/else
526,0?1?2?11?13?15/C/12?14/else
527,0?1?2?11?13?15/C/12?14/else
528,0?1?2?11?13?15/C/12?14/else
529,0?1?2?12?14/C/13?15/else
530,0?1?2?12?14/C/13?15/else
531,0?1?2?12?14/C/13?15/else
532,0?1?2?12?13?14/C/15/else
533,0?1?2?12?13?14/C/15/else
534,0?1?2?12?13?14/C/15/else
535,0?1?2?12?13?14/C/15/else
536,0?1?2?12?13?14/C/15/else
537,0?1?2?12?13?14/C/15/else
538,0?11?13?15/C/12?14/else
539,0?11?13?15/C/12?14/else
540,0?10?12?14/C/11?13?15/else
541,0?10?12?14/C/11?13?15/else
542,0?1?12?14/C/13?15/else
543,0?1?12?14/C/13?15/else
544,0?1?10?12?14?15/C/11?13/else
545,0?1?10?12?14?15/C/11?13/else
546,0?1?10?12?14?15/C/11?13/else
547,0?1?11?13?15/C/else
548,0?1?11?13?15/C/12?14/else
549,0?1?11?13?15/C/12?14/else
550,0?1?2?12?14/C/13?15/else
551,0?1?2?12?13?14/C/15/else
552,0?1?2?12?13?14/C/15/else
553,0?1?2?13?14?15/C/else
554,0?1?2?13?14?15/C/else
555,0?1?2?13?14?15/C/else
556,0?1?2?13?14?15/C/else
557,0?1?2?13?14?15/C/else
558,0?1?2?11?13?15/C/else
559,0?1?2?13?14?15/C/else
560,0?1?2?13?14?15/C/else
561,0?1?2?13?14?15/C/else
562,0?1?2?13?14?15/C/else
563,0?1?2?13?14?15/C/else
564,0?1?2?11?13?15/C/else
565,0?1?12?14/C/13?15/else
566,0?1?2?13?14?15/C/else
567,0?1?2?13?14?15/C/else
568,0?1?2?13?14?15/C/else
569,0?1?2?13?14?15/C/else
570,0?1?2?13?14?15/C/else
571,0?1?2?11?13?15/C/else
572,0?1?12?14/C/13?15/else
573,0?1?2?13?14?15/C/else
574,0?1?2?13?14?15/C/else
575,0?1?2?13?14?15/C/else
576,0?1?2?13?14?15/C/else
577,0?1?2?13?14?15/C/else
578,0?1?2?13?14?15/C/else
579,0?1?2?13?14?15/C/else
580,0?1?2?13?14?15/C/else
581,0?1?2?13?14?15/C/else
582,0?1?2?13?14?15/C/else
583,0?1?2?13?14?15/C/else
584,0?1?2?13?14?15/C/else
585,0?1?2?13?14?15/C/else
586,0?1?2?13?14?15/C/else
587,0?1?12?14/C/13?15/else
588,0?1?2?13?14?15/C/else
589,0?1?2?13?14?15/C/else
590,0?1?2?13?14?15/C/else
591,0?1?2?13?14?15/C/else
592,0?1?2?13?14?15/C/else
593,0?1?2?13?14?15/C/else
594,0?1?2?13?14?15/C/else
595,0?1?2?13?14?15/C/else
596,0?11?13?15/C/12?14/else
597,0?11?13?15/C/12?14/else
598,0?10?12?14/C/11?13?15/else
599,0?1?12?14/C/13?15/else
600,0?1?12?14/C/13?15/else
601,0?1?12?14/C/13?15/else
602,0?1?12?14/C/13?15/else
603,0?1?12?14/C/13?15/else
604,0?1?10?12?14?15/C/11?13/else
605,0?1?10?12?14?15/C/11?13/else
606,0?1?11?13?15/C/else
607,0?1?11?13?15/C/else
608,0?1?11?13?15/C/12?14/else
609,0?1?11?13?15/C/12?14/else
610,0?1?11?13?15/C/12?14/else
611,0?1?10?12?14?15/C/11?13/else
612,0?1?10?12?14?15/C/11?13/else
613,0?1?2?11?13?15/C/else
614,0?1?2?11?13?15/C/12?14/else
615,0?1?2?11?13?15/C/12?14/else
616,0?1?2?12?14/C/13?15/else
617,0?1?2?12?13?14/C/15/else
618,0?1?2?12?13?14/C/15/else
619,0?1?2?12?13?14/C/15/else
620,0?1?2?12?13?14/C/15/else
621,0?1?2?12?13?14/C/15/else
622,0?1?2?13?14?15/C/else
623,0?1?2?13?14?15/C/else
624,0?1?2?13?14?15/C/else
625,0?1?2?13?14?15/C/else
626,0?1?2?13?14?15/C/else
627,0?1?2?13?14?15/C/else
628,0?1?2?13?14?15/C/else
629,0?1?2?13?14?15/C/else
630,0?1?2?13?14?15/C/else
631,0?1?2?13?14?15/C/else
632,0?1?2?13?14?15/C/else
633,0?1?2?13?14?15/C/else
634,0?1?2?13?14?15/C/else
635,0?1?2?13?14?15/C/else
636,0?1?2?13?14?15/C/else
637,0?1?2?13?14?15/C/else
638,0?1?2?13?14?15/C/else
639,0?1?2?13?14?15/C/else
640,0?1?2?13?14?15/C/else
641,0?1?2?13?14?15/C/else
642,0?1?2?13?14?15/C/else
643,0?1?2?13?14?15/C/else
644,0?1?2?11?13?15/C/12?14/else
645,0?1?10?12?14?15/C/11?13/else
646,0?1?2?11?13?15/C/else
647,0?1?12?14/C/13?15/else
648,0?1?10?12?14?15/C/11?13/else
649,0?1?10?12?14?15/C/11?13/else
650,0?1?2?13?14?15/C/else
651,0?1?2?13?14?15/C/else
652,0?1?2?13?14?15/C/else
653,0?1?2?13?14?15/C/else
654,0?1?2?13?14?15/C/else
655,0?1?2?13?14?15/C/else
656,0?1?2?13?14?15/C/else
657,0?1?2?13?14?15/C/else
658,0?1?2?13?14?15/C/else
659,0?1?2?13?14?15/C/else
660,0?1?2?13?14?15/C/else
661,0?1?2?13?14?15/C/else
662,0?1?2?13?14?15/C/else
663,0?1?2?13?14?15/C/else
664,0?1?12?14/C/13?15/else
665,0?1?2?13?14?15/C/else
666,0?1?2?13?14?15/C/else
667,0?1?2?13?14?15/C/else
668,0?1?2?13?14?15/C/else
669,0?1?2?13?14?15/C/else
670,0?1?2?13?14?15/C/else
671,0?1?2?13?14?15/C/else
672,0?1?2?13?14?15/C/else
673,0?1?2?13?14?15/C/else
674,0?1?2?13?14?15/C/else
675,0?1?2?13?14?15/C/else
676,0?1?2?13?14?15/C/else
677,0?1?2?13?14?15/C/else
678,0?1?2?13?14?15/C/else
679,0?1?2?13?14?15/C/else
680,0?1?2?13?14?15/C/else
681,0?1?2?13?14?15/C/else
682,0?1?2?13?14?15/C/else
683,0?1?2?13?14?15/C/else
684,0?1?2?13?14?15/C/else
685,0?1?2?13?14?15/C/else
686,0?1?2?13?14?15/C/else
687,0?1?2?13?14?15/C/else
688,0?1?2?13?14?15/C/else
689,0?11?13?15/C/12?14/else
690,0?11?13?15/C/12?14/else
691,0?10?12?14/C/11?13?15/else
692,0?1?12?14/C/13?15/else
693,0?1?12?14/C/13?15/else
694,0?1?12?14/C/13?15/else
695,0?1?12?14/C/13?15/else
696,0?1?12?14/C/13?15/else
697,0?1?10?12?14?15/C/11?13/else
698,0?1?10?12?14?15/C/11?13/else
699,0?1?11?13?15/C/else
700,0?1?11?13?15/C/else
701,0?1?11?13?15/C/12?14/else
702,0?1?11?13?15/C/12?14/else
703,0?1?11?13?15/C/12?14/else
704,0?1?10?12?14?15/C/11?13/else
705,0?1?10?12?14?15/C/11?13/else
706,0?1?2?11?13?15/C/else
707,0?1?2?11?13?15/C/12?14/else
708,0?1?2?11?13?15/C/12?14/else
709,0?1?2?12?14/C/13?15/else
710,0?1?2?12?13?14/C/15/else
711,0?1?2?12?13?14/C/15/else
712,0?1?2?12?13?14/C/15/else
713,0?1?2?12?13?14/C/15/else
714,0?1?2?12?13?14/C/15/else
715,0?1?2?13?14?15/C/else
716,0?1?2?13?14?15/C/else
717,0?1?2?13?14?15/C/else
718,0?1?2?13?14?15/C/else
719,0?1?2?13?14?15/C/else
720,0?1?2?13?14?15/C/else
721,0?1?2?13?14?15/C/else
722,0?1?2?13?14?15/C/else
723,0?1?2?13?14?15/C/else
724,0?1?2?13?14?15/C/else
725,0?1?2?13?14?15/C/else
726,0?1?2?13?14?15/C/else
727,0?1?2?13?14?15/C/else
728,0?1?2?13?14?15/C/else
729,0?1?2?13?14?15/C/else
730,0?1?2?13?14?15/C/else
731,0?1?2?13?14?15/C/else
732,0?1?2?13?14?15/C/else
733,0?1?2?13?14?15/C/else
734,0?1?2?13?14?15/C/else
735,0?1?2?13?14?15/C/else
736,0?1?2?13?14?15/C/else
737,0?1?2?11?13?15/C/12?14/else
738,0?1?10?12?14?15/C/11?13/else
739,0?1?2?11?13?15/C/else
740,0?1?12?14/C/13?15/else
741,0?1?10?12?14?15/C/11?13/else
742,0?1?10?12?14?15/C/11?13/else
743,0?1?2?13?14?15/C/else
744,0?1?2?13?14?15/C/else
745,0?1?2?13?14?15/C/else
746,0?1?2?13?14?15/C/else
747,0?1?2?13?14?15/C/else
