index,premRNA_at_rich_region_score_30
188,0.07894736842105263
189,0.07894736842105263
190,0.07894736842105263
191,0.07894736842105263
192,0.07894736842105263
193,0.06578947368421052
194,0.06578947368421052
195,0.06578947368421052
196,0.06578947368421052
197,0.06578947368421052
198,0.06578947368421052
199,0.06578947368421052
200,0.06578947368421052
201,0.05263157894736842
202,0.07894736842105263
203,0.05263157894736842
204,0.07894736842105263
205,0.05263157894736842
206,0.07894736842105263
207,0.05263157894736842
208,0.07894736842105263
209,0.05263157894736842
210,0.07894736842105263
211,0.05263157894736842
212,0.07894736842105263
213,0.05263157894736842
214,0.07894736842105263
215,0.05263157894736842
216,0.07894736842105263
217,0.05263157894736842
218,0.07894736842105263
219,0.05263157894736842
220,0.07894736842105263
221,0.05263157894736842
222,0.07894736842105263
223,0.05263157894736842
224,0.07894736842105263
225,0.05263157894736842
226,0.07894736842105263
227,0.05263157894736842
228,0.07894736842105263
229,0.05263157894736842
230,0.07894736842105263
231,0.05263157894736842
232,0.07894736842105263
233,0.05263157894736842
234,0.07894736842105263
235,0.05263157894736842
236,0.07894736842105263
237,0.02631578947368421
238,0.05263157894736842
239,0.05263157894736842
240,0.06578947368421052
241,0.013157894736842105
242,0.02631578947368421
243,0.06578947368421052
244,0.06578947368421052
245,0.05263157894736842
246,0.05263157894736842
247,0.05263157894736842
248,0.013157894736842105
249,0.05263157894736842
250,0.06578947368421052
251,0.06578947368421052
252,0.05263157894736842
253,0.05263157894736842
254,0.07894736842105263
255,0.039473684210526314
256,0.06578947368421052
257,0.013157894736842105
258,0.013157894736842105
259,0.05263157894736842
260,0.05263157894736842
261,0.05263157894736842
262,0.02631578947368421
263,0.06578947368421052
264,0.02631578947368421
265,0.02631578947368421
266,0.02631578947368421
267,0.06578947368421052
268,0.05263157894736842
269,0.05263157894736842
270,0.039473684210526314
271,0.05263157894736842
272,0.05263157894736842
273,0.05263157894736842
274,0.02631578947368421
275,0.02631578947368421
276,0.02631578947368421
277,0.02631578947368421
278,0.06578947368421052
279,0.06578947368421052
280,0.02631578947368421
281,0.02631578947368421
282,0.06578947368421052
283,0.06578947368421052
284,0.05263157894736842
285,0.05263157894736842
286,0.05263157894736842
287,0.05263157894736842
288,0.039473684210526314
289,0.039473684210526314
290,0.039473684210526314
291,0.05263157894736842
292,0.05263157894736842
293,0.05263157894736842
294,0.05263157894736842
295,0.05263157894736842
296,0.05263157894736842
297,0.05263157894736842
298,0.013157894736842105
299,0.013157894736842105
300,0.013157894736842105
301,0.013157894736842105
302,0.013157894736842105
303,0.013157894736842105
304,0.013157894736842105
305,0.013157894736842105
306,0.013157894736842105
307,0.013157894736842105
308,0.013157894736842105
309,0.013157894736842105
310,0.013157894736842105
311,0.013157894736842105
312,0.013157894736842105
313,0.013157894736842105
314,0.013157894736842105
315,0.013157894736842105
316,0.06578947368421052
317,0.039473684210526314
318,0.09210526315789473
319,0.09210526315789473
320,0.039473684210526314
321,0.039473684210526314
322,0.039473684210526314
323,0.05263157894736842
324,0.09210526315789473
325,0.10526315789473684
326,0.11842105263157894
327,0.07894736842105263
328,0.10526315789473684
329,0.09210526315789473
330,0.09210526315789473
331,0.10526315789473684
332,0.11842105263157894
333,0.11842105263157894
334,0.05263157894736842
335,0.06578947368421052
336,0.09210526315789473
337,0.09210526315789473
338,0.10526315789473684
339,0.10526315789473684
340,0.09210526315789473
341,0.09210526315789473
342,0.09210526315789473
343,0.09210526315789473
344,0.09210526315789473
345,0.09210526315789473
346,0.11842105263157894
347,0.10526315789473684
348,0.11842105263157894
349,0.11842105263157894
350,0.05263157894736842
351,0.05263157894736842
352,0.05263157894736842
353,0.10526315789473684
354,0.09210526315789473
355,0.09210526315789473
356,0.09210526315789473
357,0.09210526315789473
358,0.09210526315789473
359,0.10526315789473684
360,0.039473684210526314
361,0.10526315789473684
362,0.039473684210526314
363,0.10526315789473684
364,0.039473684210526314
365,0.10526315789473684
366,0.039473684210526314
367,0.10526315789473684
368,0.039473684210526314
369,0.10526315789473684
370,0.039473684210526314
371,0.10526315789473684
372,0.039473684210526314
373,0.10526315789473684
374,0.039473684210526314
375,0.10526315789473684
376,0.039473684210526314
377,0.09210526315789473
378,0.039473684210526314
379,0.09210526315789473
380,0.039473684210526314
381,0.09210526315789473
382,0.039473684210526314
383,0.09210526315789473
384,0.039473684210526314
385,0.09210526315789473
386,0.039473684210526314
387,0.09210526315789473
388,0.039473684210526314
389,0.09210526315789473
390,0.039473684210526314
391,0.09210526315789473
392,0.039473684210526314
393,0.09210526315789473
394,0.039473684210526314
395,0.10526315789473684
396,0.10526315789473684
397,0.07894736842105263
398,0.10526315789473684
399,0.0
400,0.05263157894736842
401,0.06578947368421052
402,0.05263157894736842
403,0.02631578947368421
404,0.05263157894736842
405,0.05263157894736842
406,0.05263157894736842
407,0.05263157894736842
408,0.05263157894736842
409,0.05263157894736842
410,0.05263157894736842
411,0.07894736842105263
412,0.11842105263157894
413,0.05263157894736842
414,0.07894736842105263
415,0.10526315789473684
416,0.05263157894736842
417,0.07894736842105263
418,0.11842105263157894
419,0.05263157894736842
420,0.07894736842105263
421,0.10526315789473684
422,0.05263157894736842
423,0.07894736842105263
424,0.10526315789473684
425,0.05263157894736842
426,0.07894736842105263
427,0.10526315789473684
428,0.07894736842105263
429,0.10526315789473684
430,0.07894736842105263
431,0.10526315789473684
432,0.07894736842105263
433,0.10526315789473684
434,0.05263157894736842
435,0.07894736842105263
436,0.10526315789473684
437,0.05263157894736842
438,0.07894736842105263
439,0.10526315789473684
440,0.07894736842105263
441,0.11842105263157894
442,0.05263157894736842
443,0.07894736842105263
444,0.10526315789473684
445,0.05263157894736842
446,0.07894736842105263
447,0.10526315789473684
448,0.07894736842105263
449,0.10526315789473684
450,0.05263157894736842
451,0.07894736842105263
452,0.10526315789473684
453,0.05263157894736842
454,0.07894736842105263
455,0.10526315789473684
456,0.05263157894736842
457,0.07894736842105263
458,0.10526315789473684
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.10526315789473684
475,0.10526315789473684
476,0.07894736842105263
477,0.10526315789473684
478,0.0
479,0.05263157894736842
480,0.06578947368421052
481,0.05263157894736842
482,0.02631578947368421
483,0.05263157894736842
484,0.06578947368421052
485,0.05263157894736842
486,0.02631578947368421
487,0.06578947368421052
488,0.05263157894736842
489,0.02631578947368421
490,0.06578947368421052
491,0.05263157894736842
492,0.02631578947368421
493,0.06578947368421052
494,0.05263157894736842
495,0.02631578947368421
496,0.06578947368421052
497,0.05263157894736842
498,0.02631578947368421
499,0.06578947368421052
500,0.05263157894736842
501,0.02631578947368421
502,0.06578947368421052
503,0.05263157894736842
504,0.02631578947368421
505,0.06578947368421052
506,0.05263157894736842
507,0.02631578947368421
508,0.06578947368421052
509,0.05263157894736842
510,0.02631578947368421
511,0.06578947368421052
512,0.05263157894736842
513,0.02631578947368421
514,0.06578947368421052
515,0.05263157894736842
516,0.02631578947368421
517,0.06578947368421052
518,0.05263157894736842
519,0.02631578947368421
520,0.06578947368421052
521,0.05263157894736842
522,0.02631578947368421
523,0.06578947368421052
524,0.05263157894736842
525,0.02631578947368421
526,0.06578947368421052
527,0.05263157894736842
528,0.02631578947368421
529,0.06578947368421052
530,0.05263157894736842
531,0.02631578947368421
532,0.06578947368421052
533,0.05263157894736842
534,0.02631578947368421
535,0.06578947368421052
536,0.05263157894736842
537,0.02631578947368421
538,0.05263157894736842
539,0.05263157894736842
540,0.05263157894736842
541,0.05263157894736842
542,0.05263157894736842
543,0.05263157894736842
544,0.05263157894736842
545,0.05263157894736842
546,0.05263157894736842
547,0.05263157894736842
548,0.05263157894736842
549,0.05263157894736842
550,0.05263157894736842
551,0.05263157894736842
552,0.05263157894736842
553,0.09210526315789473
554,0.06578947368421052
555,0.06578947368421052
556,0.02631578947368421
557,0.09210526315789473
558,0.039473684210526314
559,0.10526315789473684
560,0.05263157894736842
561,0.06578947368421052
562,0.07894736842105263
563,0.06578947368421052
564,0.06578947368421052
565,0.05263157894736842
566,0.10526315789473684
567,0.05263157894736842
568,0.06578947368421052
569,0.07894736842105263
570,0.06578947368421052
571,0.06578947368421052
572,0.05263157894736842
573,0.05263157894736842
574,0.10526315789473684
575,0.07894736842105263
576,0.07894736842105263
577,0.10526315789473684
578,0.10526315789473684
579,0.09210526315789473
580,0.07894736842105263
581,0.09210526315789473
582,0.05263157894736842
583,0.013157894736842105
584,0.05263157894736842
585,0.06578947368421052
586,0.06578947368421052
587,0.05263157894736842
588,0.10526315789473684
589,0.07894736842105263
590,0.10526315789473684
591,0.0
592,0.05263157894736842
593,0.06578947368421052
594,0.02631578947368421
595,0.05263157894736842
596,0.05263157894736842
597,0.02631578947368421
598,0.02631578947368421
599,0.10526315789473684
600,0.05263157894736842
601,0.02631578947368421
602,0.06578947368421052
603,0.02631578947368421
604,0.06578947368421052
605,0.02631578947368421
606,0.05263157894736842
607,0.02631578947368421
608,0.06578947368421052
609,0.02631578947368421
610,0.06578947368421052
611,0.06578947368421052
612,0.02631578947368421
613,0.06578947368421052
614,0.06578947368421052
615,0.02631578947368421
616,0.06578947368421052
617,0.07894736842105263
618,0.05263157894736842
619,0.06578947368421052
620,0.02631578947368421
621,0.06578947368421052
622,0.05263157894736842
623,0.06578947368421052
624,0.05263157894736842
625,0.10526315789473684
626,0.06578947368421052
627,0.05263157894736842
628,0.07894736842105263
629,0.10526315789473684
630,0.10526315789473684
631,0.09210526315789473
632,0.07894736842105263
633,0.09210526315789473
634,0.05263157894736842
635,0.013157894736842105
636,0.05263157894736842
637,0.06578947368421052
638,0.06578947368421052
639,0.02631578947368421
640,0.02631578947368421
641,0.02631578947368421
642,0.05263157894736842
643,0.09210526315789473
644,0.039473684210526314
645,0.039473684210526314
646,0.039473684210526314
647,0.09210526315789473
648,0.09210526315789473
649,0.09210526315789473
650,0.05263157894736842
651,0.10526315789473684
652,0.07894736842105263
653,0.07894736842105263
654,0.10526315789473684
655,0.10526315789473684
656,0.09210526315789473
657,0.07894736842105263
658,0.09210526315789473
659,0.05263157894736842
660,0.013157894736842105
661,0.05263157894736842
662,0.06578947368421052
663,0.06578947368421052
664,0.05263157894736842
665,0.039473684210526314
666,0.06578947368421052
667,0.05263157894736842
668,0.10526315789473684
669,0.10526315789473684
670,0.06578947368421052
671,0.0
672,0.039473684210526314
673,0.06578947368421052
674,0.05263157894736842
675,0.10526315789473684
676,0.10526315789473684
677,0.06578947368421052
678,0.0
679,0.05263157894736842
680,0.06578947368421052
681,0.10526315789473684
682,0.07894736842105263
683,0.10526315789473684
684,0.0
685,0.05263157894736842
686,0.06578947368421052
687,0.02631578947368421
688,0.05263157894736842
689,0.05263157894736842
690,0.02631578947368421
691,0.02631578947368421
692,0.10526315789473684
693,0.05263157894736842
694,0.02631578947368421
695,0.06578947368421052
696,0.02631578947368421
697,0.06578947368421052
698,0.02631578947368421
699,0.05263157894736842
700,0.02631578947368421
701,0.06578947368421052
702,0.02631578947368421
703,0.06578947368421052
704,0.06578947368421052
705,0.02631578947368421
706,0.06578947368421052
707,0.06578947368421052
708,0.02631578947368421
709,0.06578947368421052
710,0.07894736842105263
711,0.05263157894736842
712,0.06578947368421052
713,0.02631578947368421
714,0.06578947368421052
715,0.05263157894736842
716,0.06578947368421052
717,0.05263157894736842
718,0.10526315789473684
719,0.06578947368421052
720,0.05263157894736842
721,0.07894736842105263
722,0.10526315789473684
723,0.10526315789473684
724,0.09210526315789473
725,0.07894736842105263
726,0.09210526315789473
727,0.05263157894736842
728,0.013157894736842105
729,0.05263157894736842
730,0.06578947368421052
731,0.06578947368421052
732,0.02631578947368421
733,0.02631578947368421
734,0.02631578947368421
735,0.05263157894736842
736,0.09210526315789473
737,0.039473684210526314
738,0.039473684210526314
739,0.039473684210526314
740,0.09210526315789473
741,0.09210526315789473
742,0.09210526315789473
743,0.05263157894736842
744,0.10526315789473684
745,0.07894736842105263
746,0.07894736842105263
747,0.10526315789473684
748,0.10526315789473684
749,0.09210526315789473
750,0.07894736842105263
751,0.09210526315789473
752,0.05263157894736842
753,0.013157894736842105
754,0.05263157894736842
755,0.06578947368421052
756,0.06578947368421052
757,0.05263157894736842
758,0.10526315789473684
759,0.07894736842105263
760,0.10526315789473684
761,0.0
762,0.05263157894736842
763,0.06578947368421052
764,0.02631578947368421
765,0.05263157894736842
766,0.05263157894736842
767,0.02631578947368421
768,0.02631578947368421
769,0.10526315789473684
770,0.05263157894736842
771,0.02631578947368421
772,0.06578947368421052
773,0.02631578947368421
774,0.06578947368421052
775,0.02631578947368421
776,0.05263157894736842
777,0.02631578947368421
778,0.06578947368421052
779,0.02631578947368421
780,0.06578947368421052
781,0.06578947368421052
782,0.02631578947368421
783,0.06578947368421052
784,0.06578947368421052
785,0.02631578947368421
786,0.06578947368421052
787,0.07894736842105263
788,0.05263157894736842
789,0.06578947368421052
790,0.02631578947368421
791,0.06578947368421052
792,0.05263157894736842
793,0.06578947368421052
794,0.05263157894736842
795,0.10526315789473684
796,0.06578947368421052
797,0.05263157894736842
798,0.07894736842105263
799,0.10526315789473684
800,0.10526315789473684
801,0.09210526315789473
802,0.07894736842105263
803,0.09210526315789473
804,0.05263157894736842
805,0.013157894736842105
806,0.05263157894736842
807,0.06578947368421052
808,0.06578947368421052
809,0.02631578947368421
810,0.02631578947368421
811,0.02631578947368421
812,0.05263157894736842
813,0.09210526315789473
814,0.039473684210526314
815,0.039473684210526314
816,0.039473684210526314
817,0.09210526315789473
818,0.09210526315789473
819,0.09210526315789473
820,0.05263157894736842
821,0.10526315789473684
822,0.07894736842105263
823,0.07894736842105263
824,0.10526315789473684
825,0.10526315789473684
826,0.09210526315789473
827,0.07894736842105263
828,0.09210526315789473
829,0.05263157894736842
830,0.013157894736842105
831,0.05263157894736842
832,0.06578947368421052
833,0.06578947368421052
834,0.05263157894736842
835,0.10526315789473684
836,0.07894736842105263
837,0.10526315789473684
838,0.0
839,0.05263157894736842
840,0.06578947368421052
841,0.02631578947368421
842,0.05263157894736842
843,0.05263157894736842
844,0.02631578947368421
845,0.02631578947368421
846,0.10526315789473684
847,0.05263157894736842
848,0.02631578947368421
849,0.06578947368421052
850,0.02631578947368421
851,0.06578947368421052
852,0.02631578947368421
853,0.05263157894736842
854,0.02631578947368421
855,0.06578947368421052
856,0.02631578947368421
857,0.06578947368421052
858,0.06578947368421052
859,0.02631578947368421
860,0.06578947368421052
861,0.06578947368421052
862,0.02631578947368421
863,0.06578947368421052
864,0.07894736842105263
865,0.05263157894736842
866,0.06578947368421052
867,0.02631578947368421
868,0.06578947368421052
869,0.05263157894736842
870,0.06578947368421052
871,0.05263157894736842
872,0.10526315789473684
873,0.06578947368421052
874,0.05263157894736842
875,0.07894736842105263
876,0.10526315789473684
877,0.10526315789473684
878,0.09210526315789473
879,0.07894736842105263
880,0.09210526315789473
881,0.05263157894736842
882,0.013157894736842105
883,0.05263157894736842
884,0.06578947368421052
885,0.06578947368421052
886,0.02631578947368421
887,0.02631578947368421
888,0.02631578947368421
889,0.05263157894736842
890,0.09210526315789473
891,0.039473684210526314
892,0.039473684210526314
893,0.039473684210526314
894,0.09210526315789473
895,0.09210526315789473
896,0.09210526315789473
898,0.039473684210526314
899,0.06578947368421052
900,0.05263157894736842
901,0.10526315789473684
902,0.10526315789473684
903,0.05263157894736842
904,0.06578947368421052
905,0.0
907,0.10526315789473684
908,0.05263157894736842
909,0.05263157894736842
910,0.05263157894736842
911,0.05263157894736842
912,0.05263157894736842
913,0.10526315789473684
914,0.05263157894736842
915,0.06578947368421052
916,0.07894736842105263
917,0.06578947368421052
918,0.06578947368421052
919,0.05263157894736842
920,0.10526315789473684
921,0.05263157894736842
922,0.06578947368421052
923,0.07894736842105263
924,0.06578947368421052
925,0.06578947368421052
926,0.05263157894736842
927,0.039473684210526314
928,0.06578947368421052
929,0.05263157894736842
930,0.10526315789473684
931,0.10526315789473684
932,0.05263157894736842
933,0.06578947368421052
934,0.0
935,0.05263157894736842
936,0.06578947368421052
937,0.07894736842105263
938,0.06578947368421052
939,0.09210526315789473
940,0.02631578947368421
941,0.02631578947368421
942,0.02631578947368421
943,0.06578947368421052
944,0.05263157894736842
945,0.0
946,0.0
948,0.07792207792207792
949,0.07792207792207792
950,0.03896103896103896
951,0.025974025974025976
953,0.05194805194805195
954,0.03896103896103896
955,0.025974025974025976
956,0.012987012987012988
957,0.012987012987012988
958,0.012987012987012988
959,0.03896103896103896
961,0.025974025974025976
962,0.025974025974025976
963,0.025974025974025976
964,0.025974025974025976
965,0.05194805194805195
966,0.05194805194805195
967,0.06493506493506493
968,0.05194805194805195
969,0.06493506493506493
970,0.06493506493506493
971,0.05194805194805195
972,0.06493506493506493
973,0.05194805194805195
974,0.03896103896103896
975,0.06493506493506493
976,0.06493506493506493
977,0.025974025974025976
978,0.05194805194805195
979,0.05194805194805195
980,0.06493506493506493
981,0.07792207792207792
982,0.06493506493506493
983,0.06493506493506493
984,0.06493506493506493
985,0.03896103896103896
986,0.025974025974025976
987,0.07792207792207792
988,0.05194805194805195
989,0.07792207792207792
990,0.07792207792207792
991,0.07792207792207792
992,0.025974025974025976
993,0.05194805194805195
994,0.05194805194805195
995,0.025974025974025976
996,0.0
997,0.05194805194805195
998,0.012987012987012988
999,0.05194805194805195
1000,0.03896103896103896
1001,0.05194805194805195
1002,0.05194805194805195
1003,0.05194805194805195
1004,0.03896103896103896
1005,0.06493506493506493
1006,0.06493506493506493
1007,0.025974025974025976
1008,0.03896103896103896
1009,0.03896103896103896
1010,0.11688311688311688
1011,0.012987012987012988
1012,0.06493506493506493
1013,0.025974025974025976
1014,0.012987012987012988
1015,0.05194805194805195
1016,0.06493506493506493
1017,0.06493506493506493
1018,0.07792207792207792
1019,0.03896103896103896
1020,0.0
1021,0.0
1023,0.07792207792207792
1024,0.06493506493506493
1025,0.03896103896103896
1026,0.025974025974025976
1028,0.05194805194805195
1029,0.03896103896103896
1030,0.025974025974025976
1031,0.012987012987012988
1032,0.012987012987012988
1033,0.012987012987012988
1034,0.05194805194805195
1035,0.025974025974025976
1036,0.025974025974025976
1037,0.03896103896103896
1038,0.025974025974025976
1039,0.05194805194805195
1040,0.06493506493506493
1041,0.06493506493506493
1042,0.06493506493506493
1043,0.07792207792207792
1044,0.06493506493506493
1045,0.05194805194805195
1046,0.06493506493506493
1047,0.05194805194805195
1048,0.05194805194805195
1049,0.07792207792207792
1050,0.05194805194805195
1051,0.025974025974025976
1052,0.05194805194805195
1053,0.03896103896103896
1054,0.06493506493506493
1055,0.06493506493506493
1056,0.05194805194805195
1057,0.06493506493506493
1058,0.05194805194805195
1059,0.03896103896103896
1060,0.03896103896103896
1061,0.06493506493506493
1062,0.06493506493506493
1063,0.07792207792207792
1064,0.07792207792207792
1065,0.07792207792207792
1066,0.012987012987012988
1067,0.05194805194805195
1068,0.05194805194805195
1069,0.03896103896103896
1070,0.0
1071,0.03896103896103896
1072,0.03896103896103896
1073,0.0
1074,0.025974025974025976
1075,0.05194805194805195
1076,0.05194805194805195
1077,0.07792207792207792
1078,0.0
1079,0.05194805194805195
1080,0.05194805194805195
1081,0.07792207792207792
1082,0.05194805194805195
1083,0.06493506493506493
1084,0.05194805194805195
1085,0.07792207792207792
1086,0.05194805194805195
1087,0.025974025974025976
1088,0.03896103896103896
1089,0.05194805194805195
1090,0.06493506493506493
1091,0.06493506493506493
1092,0.05194805194805195
1093,0.07792207792207792
1094,0.0
1095,0.0
1097,0.07792207792207792
1098,0.06493506493506493
1099,0.05194805194805195
1100,0.012987012987012988
1102,0.03896103896103896
1103,0.025974025974025976
1104,0.025974025974025976
1105,0.012987012987012988
1106,0.012987012987012988
1107,0.012987012987012988
1108,0.05194805194805195
1109,0.025974025974025976
1110,0.025974025974025976
1111,0.025974025974025976
1112,0.025974025974025976
1113,0.05194805194805195
1114,0.06493506493506493
1115,0.05194805194805195
1116,0.07792207792207792
1117,0.07792207792207792
1118,0.06493506493506493
1119,0.05194805194805195
1120,0.06493506493506493
1121,0.03896103896103896
1122,0.03896103896103896
1123,0.09090909090909091
1124,0.05194805194805195
1125,0.03896103896103896
1126,0.05194805194805195
1127,0.05194805194805195
1128,0.05194805194805195
1129,0.06493506493506493
1130,0.05194805194805195
1131,0.06493506493506493
1132,0.05194805194805195
1133,0.03896103896103896
1134,0.05194805194805195
1135,0.05194805194805195
1136,0.05194805194805195
1137,0.06493506493506493
1138,0.07792207792207792
1139,0.05194805194805195
1140,0.025974025974025976
1141,0.05194805194805195
1142,0.03896103896103896
1143,0.03896103896103896
1144,0.03896103896103896
1145,0.0
1146,0.012987012987012988
1147,0.025974025974025976
1148,0.025974025974025976
1149,0.03896103896103896
1150,0.07792207792207792
1151,0.07792207792207792
1152,0.05194805194805195
1153,0.07792207792207792
1154,0.06493506493506493
1155,0.06493506493506493
1156,0.06493506493506493
1157,0.06493506493506493
1158,0.07792207792207792
1159,0.012987012987012988
1160,0.07792207792207792
1161,0.025974025974025976
1162,0.03896103896103896
1163,0.05194805194805195
1164,0.06493506493506493
1165,0.06493506493506493
1166,0.06493506493506493
1167,0.06493506493506493
1168,0.0
1169,0.0
1170,0.07792207792207792
1171,0.07792207792207792
1172,0.06493506493506493
1173,0.03896103896103896
1174,0.025974025974025976
1175,0.05194805194805195
1176,0.05194805194805195
1177,0.025974025974025976
1178,0.025974025974025976
1179,0.012987012987012988
1180,0.012987012987012988
1181,0.025974025974025976
1182,0.05194805194805195
1183,0.012987012987012988
1184,0.025974025974025976
1185,0.025974025974025976
1186,0.012987012987012988
1187,0.025974025974025976
1188,0.03896103896103896
1189,0.05194805194805195
1190,0.05194805194805195
1191,0.06493506493506493
1192,0.09090909090909091
1193,0.07792207792207792
1194,0.06493506493506493
1195,0.05194805194805195
1196,0.07792207792207792
1197,0.03896103896103896
1198,0.025974025974025976
1199,0.09090909090909091
1200,0.03896103896103896
1201,0.025974025974025976
1202,0.05194805194805195
1203,0.05194805194805195
1204,0.05194805194805195
1205,0.07792207792207792
1206,0.05194805194805195
1207,0.06493506493506493
1208,0.05194805194805195
1209,0.025974025974025976
1210,0.07792207792207792
1211,0.05194805194805195
1212,0.03896103896103896
1213,0.06493506493506493
1214,0.1038961038961039
1215,0.03896103896103896
1216,0.03896103896103896
1217,0.05194805194805195
1218,0.03896103896103896
1219,0.06493506493506493
1220,0.012987012987012988
1221,0.012987012987012988
1222,0.06493506493506493
1223,0.07792207792207792
1224,0.06493506493506493
1225,0.012987012987012988
1226,0.07792207792207792
1227,0.05194805194805195
1228,0.025974025974025976
1229,0.06493506493506493
1230,0.03896103896103896
1231,0.03896103896103896
1232,0.05194805194805195
1233,0.07792207792207792
1234,0.06493506493506493
1235,0.05194805194805195
1236,0.025974025974025976
1237,0.05194805194805195
1238,0.05194805194805195
1239,0.05194805194805195
1240,0.05194805194805195
1241,0.05194805194805195
1242,0.07792207792207792
1243,0.0
1244,0.0
1245,0.07792207792207792
1246,0.07792207792207792
1247,0.05194805194805195
1248,0.03896103896103896
1249,0.025974025974025976
1250,0.05194805194805195
1251,0.03896103896103896
1253,0.025974025974025976
1254,0.012987012987012988
1255,0.0
1257,0.03896103896103896
1258,0.025974025974025976
1259,0.025974025974025976
1260,0.025974025974025976
1261,0.025974025974025976
1262,0.03896103896103896
1263,0.05194805194805195
1264,0.06493506493506493
1265,0.06493506493506493
1266,0.07792207792207792
1267,0.06493506493506493
1268,0.06493506493506493
1269,0.05194805194805195
1270,0.07792207792207792
1271,0.05194805194805195
1272,0.05194805194805195
1273,0.09090909090909091
1274,0.03896103896103896
1275,0.025974025974025976
1276,0.06493506493506493
1277,0.05194805194805195
1278,0.06493506493506493
1279,0.06493506493506493
