index,premRNA_at_rich_region_score_40
358,0.08333333333333333
359,0.08333333333333333
360,0.052083333333333336
361,0.08333333333333333
362,0.052083333333333336
363,0.08333333333333333
364,0.052083333333333336
365,0.08333333333333333
366,0.052083333333333336
367,0.08333333333333333
368,0.052083333333333336
369,0.08333333333333333
370,0.052083333333333336
371,0.08333333333333333
372,0.052083333333333336
373,0.08333333333333333
374,0.052083333333333336
375,0.08333333333333333
376,0.052083333333333336
377,0.08333333333333333
378,0.0625
379,0.08333333333333333
380,0.0625
381,0.08333333333333333
382,0.0625
383,0.08333333333333333
384,0.0625
385,0.08333333333333333
386,0.0625
387,0.08333333333333333
388,0.0625
389,0.08333333333333333
390,0.052083333333333336
391,0.08333333333333333
392,0.052083333333333336
393,0.08333333333333333
394,0.052083333333333336
395,0.11458333333333333
396,0.11458333333333333
397,0.09375
398,0.10416666666666667
399,0.0
400,0.052083333333333336
401,0.0625
402,0.052083333333333336
403,0.03125
404,0.041666666666666664
405,0.052083333333333336
406,0.052083333333333336
407,0.052083333333333336
408,0.052083333333333336
409,0.052083333333333336
410,0.052083333333333336
411,0.08333333333333333
412,0.10416666666666667
413,0.052083333333333336
414,0.09375
415,0.10416666666666667
416,0.052083333333333336
417,0.08333333333333333
418,0.10416666666666667
419,0.052083333333333336
420,0.09375
421,0.10416666666666667
422,0.052083333333333336
423,0.09375
424,0.10416666666666667
425,0.052083333333333336
426,0.09375
427,0.10416666666666667
428,0.09375
429,0.10416666666666667
430,0.09375
431,0.10416666666666667
432,0.09375
433,0.10416666666666667
434,0.052083333333333336
435,0.09375
436,0.10416666666666667
437,0.052083333333333336
438,0.09375
439,0.10416666666666667
440,0.08333333333333333
441,0.10416666666666667
442,0.052083333333333336
443,0.09375
444,0.10416666666666667
445,0.052083333333333336
446,0.09375
447,0.10416666666666667
448,0.09375
449,0.10416666666666667
450,0.052083333333333336
451,0.09375
452,0.10416666666666667
453,0.052083333333333336
454,0.09375
455,0.10416666666666667
456,0.052083333333333336
457,0.09375
458,0.10416666666666667
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.11458333333333333
475,0.11458333333333333
476,0.09375
477,0.10416666666666667
478,0.0
479,0.052083333333333336
480,0.0625
481,0.052083333333333336
482,0.03125
483,0.041666666666666664
484,0.0625
485,0.052083333333333336
486,0.03125
487,0.0625
488,0.052083333333333336
489,0.03125
490,0.0625
491,0.052083333333333336
492,0.03125
493,0.0625
494,0.052083333333333336
495,0.03125
496,0.0625
497,0.052083333333333336
498,0.03125
499,0.0625
500,0.052083333333333336
501,0.03125
502,0.0625
503,0.052083333333333336
504,0.03125
505,0.0625
506,0.052083333333333336
507,0.03125
508,0.0625
509,0.052083333333333336
510,0.03125
511,0.0625
512,0.052083333333333336
513,0.03125
514,0.0625
515,0.052083333333333336
516,0.03125
517,0.0625
518,0.052083333333333336
519,0.03125
520,0.0625
521,0.052083333333333336
522,0.03125
523,0.0625
524,0.052083333333333336
525,0.03125
526,0.0625
527,0.052083333333333336
528,0.03125
529,0.0625
530,0.052083333333333336
531,0.03125
532,0.0625
533,0.052083333333333336
534,0.03125
535,0.0625
536,0.052083333333333336
537,0.03125
538,0.041666666666666664
539,0.041666666666666664
540,0.041666666666666664
541,0.041666666666666664
542,0.041666666666666664
543,0.041666666666666664
544,0.041666666666666664
545,0.041666666666666664
546,0.041666666666666664
547,0.041666666666666664
548,0.041666666666666664
549,0.041666666666666664
550,0.041666666666666664
551,0.041666666666666664
552,0.041666666666666664
553,0.10416666666666667
554,0.0625
555,0.0625
556,0.03125
557,0.08333333333333333
558,0.052083333333333336
559,0.11458333333333333
560,0.052083333333333336
561,0.0625
562,0.09375
563,0.0625
564,0.0625
565,0.052083333333333336
566,0.11458333333333333
567,0.052083333333333336
568,0.0625
569,0.09375
570,0.0625
571,0.0625
572,0.052083333333333336
573,0.052083333333333336
574,0.11458333333333333
575,0.08333333333333333
576,0.0625
577,0.09375
578,0.09375
579,0.09375
580,0.09375
581,0.10416666666666667
582,0.052083333333333336
583,0.020833333333333332
584,0.052083333333333336
585,0.0625
586,0.0625
587,0.052083333333333336
588,0.11458333333333333
589,0.09375
590,0.10416666666666667
591,0.0
592,0.052083333333333336
593,0.0625
594,0.03125
595,0.041666666666666664
596,0.052083333333333336
597,0.03125
598,0.03125
599,0.10416666666666667
600,0.052083333333333336
601,0.03125
602,0.0625
603,0.03125
604,0.0625
605,0.03125
606,0.052083333333333336
607,0.03125
608,0.0625
609,0.03125
610,0.0625
611,0.0625
612,0.03125
613,0.0625
614,0.0625
615,0.03125
616,0.0625
617,0.09375
618,0.052083333333333336
619,0.0625
620,0.03125
621,0.0625
622,0.052083333333333336
623,0.0625
624,0.041666666666666664
625,0.11458333333333333
626,0.0625
627,0.041666666666666664
628,0.0625
629,0.09375
630,0.09375
631,0.09375
632,0.09375
633,0.10416666666666667
634,0.052083333333333336
635,0.020833333333333332
636,0.052083333333333336
637,0.0625
638,0.0625
639,0.03125
640,0.03125
641,0.03125
642,0.052083333333333336
643,0.08333333333333333
644,0.052083333333333336
645,0.052083333333333336
646,0.052083333333333336
647,0.08333333333333333
648,0.08333333333333333
649,0.08333333333333333
650,0.052083333333333336
651,0.11458333333333333
652,0.08333333333333333
653,0.0625
654,0.09375
655,0.09375
656,0.09375
657,0.09375
658,0.10416666666666667
659,0.052083333333333336
660,0.020833333333333332
661,0.052083333333333336
662,0.0625
663,0.0625
664,0.052083333333333336
665,0.052083333333333336
666,0.0625
667,0.052083333333333336
668,0.11458333333333333
669,0.09375
670,0.052083333333333336
671,0.0
672,0.052083333333333336
673,0.0625
674,0.052083333333333336
675,0.11458333333333333
676,0.09375
677,0.052083333333333336
678,0.0
679,0.052083333333333336
680,0.0625
681,0.11458333333333333
682,0.09375
683,0.10416666666666667
684,0.0
685,0.052083333333333336
686,0.0625
687,0.03125
688,0.041666666666666664
689,0.052083333333333336
690,0.03125
691,0.03125
692,0.10416666666666667
693,0.052083333333333336
694,0.03125
695,0.0625
696,0.03125
697,0.0625
698,0.03125
699,0.052083333333333336
700,0.03125
701,0.0625
702,0.03125
703,0.0625
704,0.0625
705,0.03125
706,0.0625
707,0.0625
708,0.03125
709,0.0625
710,0.09375
711,0.052083333333333336
712,0.0625
713,0.03125
714,0.0625
715,0.052083333333333336
716,0.0625
717,0.041666666666666664
718,0.11458333333333333
719,0.0625
720,0.041666666666666664
721,0.0625
722,0.09375
723,0.09375
724,0.09375
725,0.09375
726,0.10416666666666667
727,0.052083333333333336
728,0.020833333333333332
729,0.052083333333333336
730,0.0625
731,0.0625
732,0.03125
733,0.03125
734,0.03125
735,0.052083333333333336
736,0.08333333333333333
737,0.052083333333333336
738,0.052083333333333336
739,0.052083333333333336
740,0.08333333333333333
741,0.08333333333333333
742,0.08333333333333333
743,0.052083333333333336
744,0.11458333333333333
745,0.08333333333333333
746,0.0625
747,0.09375
748,0.09375
749,0.09375
750,0.09375
751,0.10416666666666667
752,0.052083333333333336
753,0.020833333333333332
754,0.052083333333333336
755,0.0625
756,0.0625
757,0.052083333333333336
758,0.11458333333333333
759,0.09375
760,0.10416666666666667
761,0.0
762,0.052083333333333336
763,0.0625
764,0.03125
765,0.041666666666666664
766,0.052083333333333336
767,0.03125
768,0.03125
769,0.10416666666666667
770,0.052083333333333336
771,0.03125
772,0.0625
773,0.03125
774,0.0625
775,0.03125
776,0.052083333333333336
777,0.03125
778,0.0625
779,0.03125
780,0.0625
781,0.0625
782,0.03125
783,0.0625
784,0.0625
785,0.03125
786,0.0625
787,0.09375
788,0.052083333333333336
789,0.0625
790,0.03125
791,0.0625
792,0.052083333333333336
793,0.0625
794,0.041666666666666664
795,0.11458333333333333
796,0.0625
797,0.041666666666666664
798,0.0625
799,0.09375
800,0.09375
801,0.09375
802,0.09375
803,0.10416666666666667
804,0.052083333333333336
805,0.020833333333333332
806,0.052083333333333336
807,0.0625
808,0.0625
809,0.03125
810,0.03125
811,0.03125
812,0.052083333333333336
813,0.08333333333333333
814,0.052083333333333336
815,0.052083333333333336
816,0.052083333333333336
817,0.08333333333333333
818,0.08333333333333333
819,0.08333333333333333
820,0.052083333333333336
821,0.11458333333333333
822,0.08333333333333333
823,0.0625
824,0.09375
825,0.09375
826,0.09375
827,0.09375
828,0.10416666666666667
829,0.052083333333333336
830,0.020833333333333332
831,0.052083333333333336
832,0.0625
833,0.0625
834,0.052083333333333336
835,0.11458333333333333
836,0.09375
837,0.10416666666666667
838,0.0
839,0.052083333333333336
840,0.0625
841,0.03125
842,0.041666666666666664
843,0.052083333333333336
844,0.03125
845,0.03125
846,0.10416666666666667
847,0.052083333333333336
848,0.03125
849,0.0625
850,0.03125
851,0.0625
852,0.03125
853,0.052083333333333336
854,0.03125
855,0.0625
856,0.03125
857,0.0625
858,0.0625
859,0.03125
860,0.0625
861,0.0625
862,0.03125
863,0.0625
864,0.09375
865,0.052083333333333336
866,0.0625
867,0.03125
868,0.0625
869,0.052083333333333336
870,0.0625
871,0.041666666666666664
872,0.11458333333333333
873,0.0625
874,0.041666666666666664
875,0.0625
876,0.09375
877,0.09375
878,0.09375
879,0.09375
880,0.10416666666666667
881,0.052083333333333336
882,0.020833333333333332
883,0.052083333333333336
884,0.0625
885,0.0625
886,0.03125
887,0.03125
888,0.03125
889,0.052083333333333336
890,0.08333333333333333
891,0.052083333333333336
892,0.052083333333333336
893,0.052083333333333336
894,0.08333333333333333
895,0.08333333333333333
896,0.08333333333333333
898,0.052083333333333336
899,0.0625
900,0.052083333333333336
901,0.11458333333333333
902,0.09375
903,0.07291666666666667
904,0.052083333333333336
905,0.0
907,0.11458333333333333
908,0.052083333333333336
909,0.052083333333333336
910,0.052083333333333336
911,0.052083333333333336
912,0.052083333333333336
913,0.11458333333333333
914,0.052083333333333336
915,0.0625
916,0.09375
917,0.0625
918,0.0625
919,0.052083333333333336
920,0.11458333333333333
921,0.052083333333333336
922,0.0625
923,0.09375
924,0.0625
925,0.0625
926,0.052083333333333336
927,0.052083333333333336
928,0.0625
929,0.052083333333333336
930,0.11458333333333333
931,0.09375
932,0.07291666666666667
933,0.052083333333333336
934,0.0
935,0.052083333333333336
936,0.0625
937,0.09375
938,0.0625
939,0.08333333333333333
940,0.03125
941,0.03125
942,0.03125
943,0.0625
944,0.052083333333333336
945,0.010309278350515464
946,0.0
948,0.061855670103092786
949,0.061855670103092786
950,0.05154639175257732
951,0.041237113402061855
953,0.041237113402061855
954,0.05154639175257732
955,0.020618556701030927
956,0.020618556701030927
957,0.010309278350515464
958,0.010309278350515464
959,0.041237113402061855
961,0.020618556701030927
962,0.020618556701030927
963,0.030927835051546393
964,0.041237113402061855
965,0.041237113402061855
966,0.05154639175257732
967,0.061855670103092786
968,0.061855670103092786
969,0.08247422680412371
970,0.07216494845360824
971,0.061855670103092786
972,0.07216494845360824
973,0.05154639175257732
974,0.041237113402061855
975,0.05154639175257732
976,0.061855670103092786
977,0.030927835051546393
978,0.041237113402061855
979,0.05154639175257732
980,0.061855670103092786
981,0.07216494845360824
982,0.05154639175257732
983,0.061855670103092786
984,0.061855670103092786
985,0.030927835051546393
986,0.041237113402061855
987,0.07216494845360824
988,0.061855670103092786
989,0.061855670103092786
990,0.08247422680412371
991,0.08247422680412371
992,0.020618556701030927
993,0.05154639175257732
994,0.05154639175257732
995,0.030927835051546393
996,0.0
997,0.041237113402061855
998,0.022988505747126436
999,0.05154639175257732
1000,0.041237113402061855
1001,0.08247422680412371
1002,0.041237113402061855
1003,0.05154639175257732
1004,0.05154639175257732
1005,0.07216494845360824
1006,0.061855670103092786
1007,0.05154639175257732
1008,0.05154639175257732
1009,0.05154639175257732
1010,0.13402061855670103
1011,0.020618556701030927
1012,0.061855670103092786
1013,0.030927835051546393
1014,0.030927835051546393
1015,0.05154639175257732
1016,0.061855670103092786
1017,0.061855670103092786
1018,0.07216494845360824
1019,0.030927835051546393
1020,0.0
1021,0.0
1023,0.061855670103092786
1024,0.061855670103092786
1025,0.05154639175257732
1026,0.020618556701030927
1028,0.041237113402061855
1029,0.05154639175257732
1030,0.020618556701030927
1031,0.020618556701030927
1032,0.010309278350515464
1033,0.010309278350515464
1034,0.05154639175257732
1035,0.020618556701030927
1036,0.020618556701030927
1037,0.030927835051546393
1038,0.05154639175257732
1039,0.041237113402061855
1040,0.061855670103092786
1041,0.05154639175257732
1042,0.061855670103092786
1043,0.07216494845360824
1044,0.061855670103092786
1045,0.05154639175257732
1046,0.061855670103092786
1047,0.05154639175257732
1048,0.041237113402061855
1049,0.07216494845360824
1050,0.05154639175257732
1051,0.030927835051546393
1052,0.041237113402061855
1053,0.05154639175257732
1054,0.061855670103092786
1055,0.07216494845360824
1056,0.041237113402061855
1057,0.05154639175257732
1058,0.05154639175257732
1059,0.030927835051546393
1060,0.041237113402061855
1061,0.07216494845360824
1062,0.061855670103092786
1063,0.07216494845360824
1064,0.07216494845360824
1065,0.061855670103092786
1066,0.020618556701030927
1067,0.05154639175257732
1068,0.041237113402061855
1069,0.041237113402061855
1070,0.0
1071,0.030927835051546393
1072,0.030927835051546393
1073,0.0
1074,0.020618556701030927
1075,0.05154639175257732
1076,0.05154639175257732
1077,0.061855670103092786
1078,0.010309278350515464
1079,0.05154639175257732
1080,0.05154639175257732
1081,0.061855670103092786
1082,0.05154639175257732
1083,0.07216494845360824
1084,0.07216494845360824
1085,0.07216494845360824
1086,0.061855670103092786
1087,0.030927835051546393
1088,0.041237113402061855
1089,0.05154639175257732
1090,0.061855670103092786
1091,0.061855670103092786
1092,0.05154639175257732
1093,0.07216494845360824
1094,0.0
1095,0.0
1097,0.061855670103092786
1098,0.061855670103092786
1099,0.05154639175257732
1100,0.020618556701030927
1102,0.05154639175257732
1103,0.05154639175257732
1104,0.020618556701030927
1105,0.010309278350515464
1106,0.010309278350515464
1107,0.020618556701030927
1108,0.041237113402061855
1109,0.020618556701030927
1110,0.030927835051546393
1111,0.041237113402061855
1112,0.041237113402061855
1113,0.041237113402061855
1114,0.061855670103092786
1115,0.061855670103092786
1116,0.08247422680412371
1117,0.061855670103092786
1118,0.05154639175257732
1119,0.05154639175257732
1120,0.07216494845360824
1121,0.05154639175257732
1122,0.030927835051546393
1123,0.08247422680412371
1124,0.05154639175257732
1125,0.030927835051546393
1126,0.041237113402061855
1127,0.041237113402061855
1128,0.061855670103092786
1129,0.07216494845360824
1130,0.05154639175257732
1131,0.07216494845360824
1132,0.05154639175257732
1133,0.030927835051546393
1134,0.05154639175257732
1135,0.061855670103092786
1136,0.061855670103092786
1137,0.07216494845360824
1138,0.08247422680412371
1139,0.061855670103092786
1140,0.030927835051546393
1141,0.061855670103092786
1142,0.041237113402061855
1143,0.041237113402061855
1144,0.030927835051546393
1145,0.0
1146,0.030927835051546393
1147,0.030927835051546393
1148,0.030927835051546393
1149,0.041237113402061855
1150,0.08247422680412371
1151,0.07216494845360824
1152,0.061855670103092786
1153,0.08247422680412371
1154,0.061855670103092786
1155,0.061855670103092786
1156,0.05154639175257732
1157,0.061855670103092786
1158,0.08247422680412371
1159,0.010309278350515464
1160,0.07216494845360824
1161,0.020618556701030927
1162,0.041237113402061855
1163,0.05154639175257732
1164,0.05154639175257732
1165,0.05154639175257732
1166,0.05154639175257732
1167,0.061855670103092786
1168,0.0
1169,0.0
1170,0.061855670103092786
1171,0.061855670103092786
1172,0.061855670103092786
1173,0.05154639175257732
1174,0.020618556701030927
1175,0.05154639175257732
1176,0.05154639175257732
1177,0.05154639175257732
1178,0.020618556701030927
1179,0.010309278350515464
1180,0.010309278350515464
1181,0.030927835051546393
1182,0.041237113402061855
1183,0.010309278350515464
1184,0.020618556701030927
1185,0.020618556701030927
1186,0.020618556701030927
1187,0.041237113402061855
1188,0.041237113402061855
1189,0.041237113402061855
1190,0.061855670103092786
1191,0.061855670103092786
1192,0.08247422680412371
1193,0.07216494845360824
1194,0.05154639175257732
1195,0.05154639175257732
1196,0.061855670103092786
1197,0.05154639175257732
1198,0.05154639175257732
1199,0.09278350515463918
1200,0.041237113402061855
1201,0.030927835051546393
1202,0.061855670103092786
1203,0.061855670103092786
1204,0.061855670103092786
1205,0.061855670103092786
1206,0.041237113402061855
1207,0.07216494845360824
1208,0.05154639175257732
1209,0.030927835051546393
1210,0.07216494845360824
1211,0.061855670103092786
1212,0.061855670103092786
1213,0.061855670103092786
1214,0.09278350515463918
1215,0.041237113402061855
1216,0.030927835051546393
1217,0.05154639175257732
1218,0.030927835051546393
1219,0.061855670103092786
1220,0.020618556701030927
1221,0.020618556701030927
1222,0.061855670103092786
1223,0.08247422680412371
1224,0.061855670103092786
1225,0.030927835051546393
1226,0.061855670103092786
1227,0.041237113402061855
1228,0.030927835051546393
1229,0.05154639175257732
1230,0.041237113402061855
1231,0.05154639175257732
1232,0.05154639175257732
1233,0.07216494845360824
1234,0.07216494845360824
1235,0.05154639175257732
1236,0.020618556701030927
1237,0.041237113402061855
1238,0.061855670103092786
1239,0.05154639175257732
1240,0.041237113402061855
1241,0.05154639175257732
1242,0.061855670103092786
1243,0.0
1244,0.0
1245,0.061855670103092786
1246,0.061855670103092786
1247,0.061855670103092786
1248,0.05154639175257732
1249,0.020618556701030927
1250,0.05154639175257732
1251,0.041237113402061855
1253,0.020618556701030927
1254,0.010309278350515464
1255,0.010309278350515464
1257,0.041237113402061855
1258,0.020618556701030927
1259,0.020618556701030927
1260,0.020618556701030927
1261,0.041237113402061855
1262,0.041237113402061855
1263,0.041237113402061855
1264,0.061855670103092786
1265,0.07216494845360824
1266,0.07216494845360824
1267,0.08247422680412371
1268,0.061855670103092786
1269,0.061855670103092786
1270,0.07216494845360824
1271,0.041237113402061855
1272,0.041237113402061855
1273,0.08247422680412371
1274,0.041237113402061855
1275,0.030927835051546393
1276,0.05154639175257732
1277,0.05154639175257732
1278,0.061855670103092786
1279,0.061855670103092786
1280,0.05154639175257732
1281,0.07216494845360824
1282,0.041237113402061855
1283,0.030927835051546393
1284,0.07216494845360824
1285,0.061855670103092786
1286,0.05154639175257732
1287,0.07216494845360824
1288,0.09278350515463918
1289,0.041237113402061855
1290,0.05154639175257732
1291,0.05154639175257732
1292,0.041237113402061855
1293,0.061855670103092786
1294,0.0
1295,0.020618556701030927
1296,0.020618556701030927
1297,0.041237113402061855
1298,0.061855670103092786
1299,0.07216494845360824
1300,0.010309278350515464
1301,0.010309278350515464
1302,0.05154639175257732
1303,0.07216494845360824
1304,0.05154639175257732
1305,0.061855670103092786
1306,0.041237113402061855
1307,0.041237113402061855
1308,0.041237113402061855
1309,0.041237113402061855
1310,0.07216494845360824
1311,0.041237113402061855
1312,0.07216494845360824
1313,0.020618556701030927
1314,0.020618556701030927
1315,0.05154639175257732
1316,0.061855670103092786
1317,0.05154639175257732
1318,0.061855670103092786
1319,0.05154639175257732
1320,0.05154639175257732
1321,0.0
1322,0.0
1323,0.061855670103092786
1324,0.061855670103092786
1325,0.061855670103092786
1326,0.05154639175257732
1327,0.041237113402061855
1328,0.041237113402061855
1329,0.041237113402061855
1330,0.030927835051546393
1331,0.020618556701030927
1332,0.010309278350515464
1333,0.010309278350515464
1336,0.020618556701030927
1337,0.020618556701030927
1338,0.020618556701030927
1339,0.041237113402061855
1340,0.041237113402061855
1341,0.041237113402061855
1342,0.061855670103092786
1343,0.05154639175257732
1344,0.08247422680412371
1345,0.07216494845360824
1346,0.061855670103092786
1347,0.061855670103092786
1348,0.05154639175257732
1349,0.041237113402061855
1350,0.061855670103092786
1351,0.061855670103092786
1352,0.041237113402061855
1353,0.05154639175257732
1354,0.061855670103092786
1355,0.061855670103092786
1356,0.07216494845360824
1357,0.05154639175257732
1358,0.05154639175257732
1359,0.061855670103092786
1360,0.041237113402061855
1361,0.041237113402061855
1362,0.07216494845360824
1363,0.061855670103092786
1364,0.05154639175257732
1365,0.08247422680412371
1366,0.09278350515463918
1367,0.030927835051546393
1368,0.05154639175257732
1369,0.061855670103092786
1370,0.030927835051546393
1371,0.061855670103092786
1372,0.0
1373,0.041237113402061855
1374,0.013157894736842105
1375,0.030927835051546393
1376,0.05154639175257732
1377,0.08247422680412371
1378,0.0
1379,0.07216494845360824
1380,0.08247422680412371
1381,0.05154639175257732
1382,0.041237113402061855
1383,0.05154639175257732
1384,0.030927835051546393
1385,0.07216494845360824
1386,0.041237113402061855
1387,0.041237113402061855
1388,0.05154639175257732
1389,0.061855670103092786
1390,0.020618556701030927
1391,0.05154639175257732
1392,0.061855670103092786
1393,0.07216494845360824
1394,0.08247422680412371
1395,0.061855670103092786
1396,0.07216494845360824
1408,0.061855670103092786
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.020618556701030927
1425,0.020618556701030927
