index,self_energy
220,-2297.413686770946
221,-2820.0812289277856
222,-2297.413686770946
223,-2820.0812289277856
224,-2297.413686770946
225,-2820.0812289277856
226,-2297.413686770946
227,-2820.0812289277856
228,-2297.413686770946
229,-2820.0812289277856
230,-2297.413686770946
231,-2820.0812289277856
232,-1736.5574578462656
233,-2820.0812289277856
234,-1736.5574578462656
235,-2820.0812289277856
236,-1736.5574578462656
237,-3787.4660602942386
238,-2661.8112289277815
239,-4681.116144607906
240,-4501.543686770943
241,-3404.173686770948
242,-1727.278686764741
243,-2292.8336024510645
244,-3775.6811446141146
245,-1638.506518143593
246,-858.162457843162
247,-623.8212289215808
248,-3404.173686770948
249,-5406.696144614114
250,-3763.3112289277815
251,-3834.2536867709496
252,-1287.2436867647448
253,-5406.696144614114
254,-1686.5036867709423
255,-3007.5636867709472
256,-3847.7736867647436
257,-3404.173686770948
258,-3404.173686770948
259,-5406.696144614114
260,-5406.696144614114
261,-4311.196144614107
262,-1636.8636867647438
263,-3763.3112289277815
264,-1733.601228924681
265,-2661.8112289277815
266,-2787.001228927784
267,-4317.84860245727
268,-1686.5036867709423
269,-2661.8112289277815
270,-2661.8112289277815
271,-1393.5024578431621
272,-1393.5024578431621
273,-2256.423686770948
274,-2716.786060294231
275,-3336.083602451079
276,-1727.278686764741
277,-1727.278686764741
278,-3116.5836867678445
279,-3763.3112289277815
280,-1733.601228924681
281,-2787.001228927784
282,-3834.2536867709496
283,-3775.6811446141146
284,-1686.5036867709423
285,-1686.5036867709423
286,-1547.2724578462621
287,-2661.8112289277815
288,-2661.8112289277815
289,-2661.8112289277815
290,-2661.8112289277815
291,-1393.5024578431621
292,-1098.8936867647426
293,-4029.9961446079033
294,-1061.4212289246825
295,-1061.4212289246825
296,-1061.4212289246825
297,-756.5312289246813
298,-3404.173686770948
299,-3404.173686770948
300,-3404.173686770948
301,-3404.173686770948
302,-3404.173686770948
303,-3404.173686770948
304,-3404.173686770948
305,-3404.173686770948
306,-3404.173686770948
307,-3404.173686770948
308,-3404.173686770948
309,-3404.173686770948
310,-3404.173686770948
311,-3404.173686770948
312,-3404.173686770948
313,-3404.173686770948
314,-3404.173686770948
315,-3404.173686770948
316,-4501.543686770943
317,-2828.9936867709403
318,-3604.173686764745
319,-3604.173686764745
320,-1452.9061446079031
321,-1452.9061446079031
322,-2828.9936867709403
323,-1496.223602457263
324,-3604.173686764745
325,-687.2436867647448
326,-3934.0186024510695
327,-1686.5036867709423
328,-3551.8956024572835
329,-687.2436867647448
330,-687.2436867647448
331,-929.9724578462628
332,-3934.0186024510695
333,-1112.1712289246825
334,-1158.8586867647464
335,-1496.223602457263
336,-1279.7236867647443
337,-3551.8956024572835
338,-3551.8956024572835
339,-3551.8956024572835
340,-3604.173686764745
341,-687.2436867647448
342,-687.2436867647448
343,-687.2436867647448
344,-687.2436867647448
345,-687.2436867647448
346,-3934.0186024510695
347,-3934.0186024510695
348,-3165.968602451074
349,-1549.5361446079078
350,-1496.223602457263
351,-1496.223602457263
352,-1496.223602457263
353,-1807.4361446079056
354,-892.5036867647432
355,-1279.7236867647443
356,-1279.7236867647443
357,-1524.8436867647433
358,-1524.8436867647433
359,-687.2436867647448
360,-1452.9061446079031
361,-687.2436867647448
362,-1452.9061446079031
363,-687.2436867647448
364,-1452.9061446079031
365,-687.2436867647448
366,-1452.9061446079031
367,-687.2436867647448
368,-1452.9061446079031
369,-687.2436867647448
370,-1452.9061446079031
371,-687.2436867647448
372,-1452.9061446079031
373,-687.2436867647448
374,-1452.9061446079031
375,-687.2436867647448
376,-1452.9061446079031
377,-687.2436867647448
378,-1452.9061446079031
379,-687.2436867647448
380,-1452.9061446079031
381,-687.2436867647448
382,-1452.9061446079031
383,-687.2436867647448
384,-1452.9061446079031
385,-687.2436867647448
386,-1452.9061446079031
387,-687.2436867647448
388,-1452.9061446079031
389,-687.2436867647448
390,-1452.9061446079031
391,-687.2436867647448
392,-1452.9061446079031
393,-687.2436867647448
394,-1452.9061446079031
395,-2483.5036867709423
396,-2483.5036867709423
397,-1686.5036867709423
398,-2483.5036867709423
399,-2393.391228927787
400,-2820.0812289277856
401,-3847.7736867647436
402,-5406.696144614114
403,-1636.8636867647438
404,-1393.5024578431621
405,-2820.0812289277856
406,-2820.0812289277856
407,-2820.0812289277856
408,-2820.0812289277856
409,-2820.0812289277856
410,-2820.0812289277856
411,-4353.988686770943
412,-1444.7736867709464
413,-2406.4056024572783
414,-1686.5036867709423
415,-2483.5036867709423
416,-2820.0812289277856
417,-4353.988686770943
418,-1444.7736867709464
419,-2406.4056024572783
420,-1686.5036867709423
421,-2483.5036867709423
422,-2820.0812289277856
423,-2573.1586867709448
424,-2483.5036867709423
425,-2820.0812289277856
426,-1686.5036867709423
427,-2483.5036867709423
428,-2573.1586867709448
429,-2483.5036867709423
430,-1686.5036867709423
431,-2483.5036867709423
432,-2573.1586867709448
433,-2483.5036867709423
434,-2820.0812289277856
435,-2573.1586867709448
436,-2483.5036867709423
437,-2820.0812289277856
438,-1686.5036867709423
439,-2483.5036867709423
440,-4353.988686770943
441,-1444.7736867709464
442,-2406.4056024572783
443,-1686.5036867709423
444,-2483.5036867709423
445,-2820.0812289277856
446,-1686.5036867709423
447,-2483.5036867709423
448,-2573.1586867709448
449,-2483.5036867709423
450,-2820.0812289277856
451,-1686.5036867709423
452,-2483.5036867709423
453,-2820.0812289277856
454,-2573.1586867709448
455,-2483.5036867709423
456,-2820.0812289277856
457,-1686.5036867709423
458,-2483.5036867709423
459,-1153.5312289277826
460,-2393.391228927787
461,-1153.5312289277826
462,-2393.391228927787
463,-2393.391228927787
464,-2393.391228927787
465,-1153.5312289277826
466,-2393.391228927787
467,-2393.391228927787
468,-2393.391228927787
469,-2393.391228927787
470,-2393.391228927787
471,-2393.391228927787
472,-2393.391228927787
473,-2393.391228927787
474,-2483.5036867709423
475,-2483.5036867709423
476,-1686.5036867709423
477,-2483.5036867709423
478,-2393.391228927787
479,-2820.0812289277856
480,-3847.7736867647436
481,-5406.696144614114
482,-1636.8636867647438
483,-1393.5024578431621
484,-3847.7736867647436
485,-5406.696144614114
486,-2716.786060294231
487,-3847.7736867647436
488,-5406.696144614114
489,-1636.8636867647438
490,-3847.7736867647436
491,-5406.696144614114
492,-2716.786060294231
493,-3847.7736867647436
494,-5406.696144614114
495,-1636.8636867647438
496,-3847.7736867647436
497,-5406.696144614114
498,-3336.083602451079
499,-3847.7736867647436
500,-5406.696144614114
501,-1636.8636867647438
502,-3847.7736867647436
503,-5406.696144614114
504,-3336.083602451079
505,-3847.7736867647436
506,-5406.696144614114
507,-1636.8636867647438
508,-3847.7736867647436
509,-5406.696144614114
510,-3336.083602451079
511,-3847.7736867647436
512,-5406.696144614114
513,-3336.083602451079
514,-3847.7736867647436
515,-5406.696144614114
516,-1636.8636867647438
517,-3847.7736867647436
518,-5406.696144614114
519,-2716.786060294231
520,-3847.7736867647436
521,-5406.696144614114
522,-1636.8636867647438
523,-3847.7736867647436
524,-5406.696144614114
525,-1636.8636867647438
526,-3847.7736867647436
527,-5406.696144614114
528,-3336.083602451079
529,-3847.7736867647436
530,-5406.696144614114
531,-1636.8636867647438
532,-3847.7736867647436
533,-5406.696144614114
534,-3336.083602451079
535,-3847.7736867647436
536,-5406.696144614114
537,-1636.8636867647438
538,-1393.5024578431621
539,-1393.5024578431621
540,-1393.5024578431621
541,-1393.5024578431621
542,-1393.5024578431621
543,-1393.5024578431621
544,-1393.5024578431621
545,-1393.5024578431621
546,-1393.5024578431621
547,-1393.5024578431621
548,-1393.5024578431621
549,-1393.5024578431621
550,-1393.5024578431621
551,-1393.5024578431621
552,-1393.5024578431621
553,-1907.671228927782
554,-3847.7736867647436
555,-3847.7736867647436
556,-2716.786060294231
557,-1279.7236867647443
558,-1452.9061446079031
559,-2483.5036867709423
560,-1255.0312289277826
561,-3847.7736867647436
562,-2573.1586867709448
563,-3847.7736867647436
564,-3847.7736867647436
565,-2820.0812289277856
566,-2483.5036867709423
567,-1255.0312289277826
568,-3847.7736867647436
569,-2573.1586867709448
570,-3847.7736867647436
571,-3847.7736867647436
572,-2820.0812289277856
573,-2820.0812289277856
574,-2483.5036867709423
575,-1153.5312289277826
576,-2297.413686770946
577,-1093.2910602942356
578,-4896.613602451063
579,-4896.613602451063
580,-2573.1586867709448
581,-1907.671228927782
582,-1255.0312289277826
583,-3183.4836867647427
584,-2820.0812289277856
585,-3847.7736867647436
586,-3847.7736867647436
587,-2820.0812289277856
588,-2483.5036867709423
589,-1686.5036867709423
590,-2483.5036867709423
591,-2393.391228927787
592,-2820.0812289277856
593,-3847.7736867647436
594,-1636.8636867647438
595,-1393.5024578431621
596,-2406.4056024572783
597,-2716.786060294231
598,-2716.786060294231
599,-2483.5036867709423
600,-2820.0812289277856
601,-3336.083602451079
602,-3847.7736867647436
603,-1636.8636867647438
604,-3847.7736867647436
605,-3336.083602451079
606,-5406.696144614114
607,-3336.083602451079
608,-3847.7736867647436
609,-3336.083602451079
610,-3847.7736867647436
611,-3847.7736867647436
612,-2716.786060294231
613,-3847.7736867647436
614,-3847.7736867647436
615,-3336.083602451079
616,-3847.7736867647436
617,-2573.1586867709448
618,-2820.0812289277856
619,-3847.7736867647436
620,-3336.083602451079
621,-3847.7736867647436
622,-2820.0812289277856
623,-1120.8212289246821
624,-858.162457843162
625,-2483.5036867709423
626,-1120.8212289246821
627,-858.162457843162
628,-2297.413686770946
629,-1093.2910602942356
630,-4896.613602451063
631,-4896.613602451063
632,-2573.1586867709448
633,-1907.671228927782
634,-1255.0312289277826
635,-3183.4836867647427
636,-2820.0812289277856
637,-3847.7736867647436
638,-3847.7736867647436
639,-2716.786060294231
640,-3336.083602451079
641,-1727.278686764741
642,-1686.5036867709423
643,-1279.7236867647443
644,-1452.9061446079031
645,-1452.9061446079031
646,-1452.9061446079031
647,-687.2436867647448
648,-687.2436867647448
649,-687.2436867647448
650,-2820.0812289277856
651,-2483.5036867709423
652,-1153.5312289277826
653,-2297.413686770946
654,-1093.2910602942356
655,-4896.613602451063
656,-4896.613602451063
657,-2573.1586867709448
658,-1907.671228927782
659,-1255.0312289277826
660,-3183.4836867647427
661,-2820.0812289277856
662,-3847.7736867647436
663,-3847.7736867647436
664,-2820.0812289277856
665,-3007.5636867709472
666,-2080.726144607903
667,-2406.4056024572783
668,-2483.5036867709423
669,53.20139754272532
670,-1763.0561446079046
671,-3156.793686764744
672,-3007.5636867709472
673,-2080.726144607903
674,-2406.4056024572783
675,-2483.5036867709423
676,53.20139754272532
677,-1763.0561446079046
678,-3156.793686764744
679,-2358.051228927783
680,-2499.5340603004443
681,-2483.5036867709423
682,-1686.5036867709423
683,-2483.5036867709423
684,-2393.391228927787
685,-2820.0812289277856
686,-3847.7736867647436
687,-1636.8636867647438
688,-1393.5024578431621
689,-2406.4056024572783
690,-2716.786060294231
691,-2716.786060294231
692,-2483.5036867709423
693,-2820.0812289277856
694,-3336.083602451079
695,-3847.7736867647436
696,-1636.8636867647438
697,-3847.7736867647436
698,-3336.083602451079
699,-5406.696144614114
700,-3336.083602451079
701,-3847.7736867647436
702,-3336.083602451079
703,-3847.7736867647436
704,-3847.7736867647436
705,-2716.786060294231
706,-3847.7736867647436
707,-3847.7736867647436
708,-3336.083602451079
709,-3847.7736867647436
710,-2573.1586867709448
711,-2820.0812289277856
712,-3847.7736867647436
713,-3336.083602451079
714,-3847.7736867647436
715,-2820.0812289277856
716,-1120.8212289246821
717,-858.162457843162
718,-2483.5036867709423
719,-1120.8212289246821
720,-858.162457843162
721,-2297.413686770946
722,-1093.2910602942356
723,-4896.613602451063
724,-4896.613602451063
725,-2573.1586867709448
726,-1907.671228927782
727,-1255.0312289277826
728,-3183.4836867647427
729,-2820.0812289277856
730,-3847.7736867647436
731,-3847.7736867647436
732,-2716.786060294231
733,-3336.083602451079
734,-1727.278686764741
735,-1686.5036867709423
736,-1279.7236867647443
737,-1452.9061446079031
738,-1452.9061446079031
739,-1452.9061446079031
740,-687.2436867647448
741,-687.2436867647448
742,-687.2436867647448
743,-2820.0812289277856
744,-2483.5036867709423
745,-1153.5312289277826
746,-2297.413686770946
747,-1093.2910602942356
748,-4896.613602451063
749,-4896.613602451063
750,-2573.1586867709448
751,-1907.671228927782
752,-1255.0312289277826
753,-3183.4836867647427
754,-2820.0812289277856
755,-3847.7736867647436
756,-3847.7736867647436
757,-2820.0812289277856
758,-2483.5036867709423
759,-1686.5036867709423
760,-2483.5036867709423
761,-2393.391228927787
762,-2820.0812289277856
763,-3847.7736867647436
764,-1636.8636867647438
765,-1393.5024578431621
766,-2406.4056024572783
767,-2716.786060294231
768,-2716.786060294231
769,-2483.5036867709423
770,-2820.0812289277856
771,-3336.083602451079
772,-3847.7736867647436
773,-1636.8636867647438
774,-3847.7736867647436
775,-3336.083602451079
776,-5406.696144614114
777,-3336.083602451079
778,-3847.7736867647436
779,-3336.083602451079
780,-3847.7736867647436
781,-3847.7736867647436
782,-2716.786060294231
783,-3847.7736867647436
784,-3847.7736867647436
785,-3336.083602451079
786,-3847.7736867647436
787,-2573.1586867709448
788,-2820.0812289277856
789,-3847.7736867647436
790,-3336.083602451079
791,-3847.7736867647436
792,-2820.0812289277856
793,-1120.8212289246821
794,-858.162457843162
795,-2483.5036867709423
796,-1120.8212289246821
797,-858.162457843162
798,-2297.413686770946
799,-1093.2910602942356
800,-4896.613602451063
801,-4896.613602451063
802,-2573.1586867709448
803,-1907.671228927782
804,-1255.0312289277826
805,-3183.4836867647427
806,-2820.0812289277856
807,-3847.7736867647436
808,-3847.7736867647436
809,-2716.786060294231
810,-3336.083602451079
811,-1727.278686764741
812,-1686.5036867709423
813,-1279.7236867647443
814,-1452.9061446079031
815,-1452.9061446079031
816,-1452.9061446079031
817,-687.2436867647448
818,-687.2436867647448
819,-687.2436867647448
820,-2820.0812289277856
821,-2483.5036867709423
822,-1153.5312289277826
823,-2297.413686770946
824,-1093.2910602942356
825,-4896.613602451063
826,-4896.613602451063
827,-2573.1586867709448
828,-1907.671228927782
829,-1255.0312289277826
830,-3183.4836867647427
831,-2820.0812289277856
832,-3847.7736867647436
833,-3847.7736867647436
834,-2820.0812289277856
835,-2483.5036867709423
836,-1686.5036867709423
837,-2483.5036867709423
838,-2393.391228927787
839,-2820.0812289277856
840,-3847.7736867647436
841,-1636.8636867647438
842,-1393.5024578431621
843,-2406.4056024572783
844,-2716.786060294231
845,-2716.786060294231
846,-2483.5036867709423
847,-2820.0812289277856
848,-3336.083602451079
849,-3847.7736867647436
850,-1636.8636867647438
851,-3847.7736867647436
852,-3336.083602451079
853,-5406.696144614114
854,-3336.083602451079
855,-3847.7736867647436
856,-3336.083602451079
857,-3847.7736867647436
858,-3847.7736867647436
859,-2716.786060294231
860,-3847.7736867647436
861,-3847.7736867647436
862,-3336.083602451079
863,-3847.7736867647436
864,-2573.1586867709448
865,-2820.0812289277856
866,-3847.7736867647436
867,-3336.083602451079
868,-3847.7736867647436
869,-2820.0812289277856
870,-1120.8212289246821
871,-858.162457843162
872,-2483.5036867709423
873,-1120.8212289246821
874,-858.162457843162
875,-2297.413686770946
876,-1093.2910602942356
877,-4896.613602451063
878,-4896.613602451063
879,-2573.1586867709448
880,-1907.671228927782
881,-1255.0312289277826
882,-3183.4836867647427
883,-2820.0812289277856
884,-3847.7736867647436
885,-3847.7736867647436
886,-2716.786060294231
887,-3336.083602451079
888,-1727.278686764741
889,-1686.5036867709423
890,-1279.7236867647443
891,-1452.9061446079031
892,-1452.9061446079031
893,-1452.9061446079031
894,-687.2436867647448
895,-687.2436867647448
896,-687.2436867647448
898,-3007.5636867709472
899,-2080.726144607903
900,-2406.4056024572783
901,-2483.5036867709423
902,53.20139754272532
903,-3191.003686764743
904,-1763.0561446079046
905,-3156.793686764744
907,-2483.5036867709423
908,-1255.0312289277826
909,-2820.0812289277856
910,-2820.0812289277856
911,-2820.0812289277856
912,-2820.0812289277856
913,-2483.5036867709423
914,-1255.0312289277826
915,-3847.7736867647436
916,-2573.1586867709448
917,-3847.7736867647436
918,-3847.7736867647436
919,-2820.0812289277856
920,-2483.5036867709423
921,-1255.0312289277826
922,-3847.7736867647436
923,-2573.1586867709448
924,-3847.7736867647436
925,-3847.7736867647436
926,-2820.0812289277856
927,-3007.5636867709472
928,-2080.726144607903
929,-2406.4056024572783
930,-2483.5036867709423
931,53.20139754272532
932,-3191.003686764743
933,-1763.0561446079046
934,-3156.793686764744
935,-1255.0312289277826
936,-3847.7736867647436
937,-2573.1586867709448
938,-3847.7736867647436
939,-687.2436867647448
940,-2716.786060294231
941,-3336.083602451079
942,-1636.8636867647438
943,-3847.7736867647436
944,-2820.0812289277856
945,-927.2112289246834
946,-2306.385602451075
948,-3141.2761446141085
949,-5873.986144614115
950,-4239.561060300446
951,-5636.513686770944
953,-3178.983686770949
954,-3687.243686764745
955,-2393.391228927787
956,-932.6261446079079
957,-1647.9012289277853
958,-2393.391228927787
959,-3141.2761446141085
961,-2173.1886024510677
962,-4528.018602457276
963,-4457.211060294241
964,-2393.391228927787
965,-2820.0812289277856
966,-2370.488602451085
967,-3439.84360245728
968,-1888.63614460791
969,-2630.86368677095
970,-407.2411446079059
971,-1319.3886867647452
972,-298.89368676473896
973,-2754.6612289277873
974,-4189.591144614111
975,-1602.9161446079015
976,-3515.6486867709464
977,-3156.793686764744
978,-830.9712289246818
979,-4335.081144614109
980,-3763.3112289277815
981,-4959.773602457273
982,-9684.028602457278
983,-806.2186024572729
984,-3755.1861446079056
985,-4163.879915686324
986,-3965.2446024572855
987,-2364.878686764743
988,-1589.1336867647478
989,-3296.2836867709484
990,-1287.2436867647448
991,-1153.0610602942397
992,-6063.203686770947
993,-4355.25360245107
994,-1181.8524578431607
995,-8984.661060294246
996,-7746.6636867709385
997,-788.7436867647411
998,-8218.608602451073
999,-2748.923686770955
1000,-3525.215644614109
1001,-3341.753686764743
1002,-2393.391228927787
1003,-701.5200000062014
1004,-2820.0812289277856
1005,-2215.6924578462604
1006,-5822.4761446079065
1007,-2384.872457849364
1008,-1999.9161446079088
1009,-2224.608602451066
1010,-1402.653686764741
1011,-2527.103686770948
1012,-2416.826144607905
1013,-1300.0200000062032
1014,179.93877107531625
1015,-4399.176144614117
1016,-2618.346144614108
1017,-1040.3174578462676
1018,-2833.748060300437
1019,-3484.633686770947
1020,-2238.5786867709467
1021,-6186.658602457275
1023,-4381.136144614109
1024,-5873.986144614115
1025,-3910.71860245728
1026,-2878.983686770949
1028,-2203.91122892778
1029,-3687.243686764745
1030,-2393.391228927787
1031,-1235.4274578462646
1032,-1647.9012289277853
1033,-6699.196144614114
1034,-3728.4961446141097
1035,-1855.5186024510695
1036,-4528.018602457276
1037,-2863.2036867709467
1038,-1623.0812289277856
1039,-1255.0312289277826
1040,-2240.253686764743
1041,312.3225421568386
1042,27.298771078418213
1043,-3613.5636867647445
1044,-2031.6036867647417
1045,-1319.3886867647452
1046,-2477.4436024510724
1047,-6762.228602457282
1048,-2373.2261446079065
1049,-2192.261228927782
1050,-1950.598686770947
1051,-3296.2836867709484
1052,-2360.3112289277815
1053,-1953.6624578462615
1054,-1760.792457843163
1055,-4773.226144607899
1056,-284.98368676474274
1057,-5313.651144607917
1058,-2443.6436867709454
1059,-982.2224578431633
1060,-2493.0886867709487
1061,-2442.513686764745
1062,-2493.0886867709487
1063,-369.76868676473896
1064,-2393.391228927787
1065,-3682.2461446079033
1066,-7597.111144614115
1067,-2754.6612289277873
1068,329.18877107841763
1069,-2683.046228927782
1070,-8430.386144614109
1071,-1311.801228927783
1072,-4918.373518143606
1073,-2421.5174578493643
1074,-4050.423686770955
1075,-1878.983686767846
1076,-4239.648602451067
1077,-3212.433686764747
1078,-1559.7061446141088
1079,-3825.3886024572785
1080,-824.3461446079018
1081,-1842.5811446079024
1082,-1730.831602457285
1083,-3191.003686764743
1084,-3969.9636867709487
1085,-3365.169144614112
1086,-3604.173686764745
1087,-1300.0200000062032
1088,-5627.063602451075
1089,-4399.176144614117
1090,-415.17122892158204
1091,-4610.416060294243
1092,-2852.556144607908
1093,-3013.826144607905
1094,-8393.916144614108
1095,-5856.686144607906
1097,-4381.136144614109
1098,-5873.986144614115
1099,-5636.513686770944
1100,-3834.2536867709496
1102,-1623.0812289277856
1103,-3687.243686764745
1104,-2393.391228927787
1105,-2393.391228927787
1106,-1647.9012289277853
1107,-9131.018602457276
1108,-5723.236144614115
1109,-2250.033686764742
1110,-3817.3436867709534
1111,-2393.391228927787
1112,-2820.0812289277856
1113,-1864.8112289277851
1114,-2240.253686764743
1115,-373.83122892157917
1116,-1319.3886867647452
1117,-2241.511228927782
1118,-2031.6036867647417
1119,-4886.638602451065
1120,-2360.3112289277815
1121,-2723.3456446141136
1122,-2464.1386867709443
1123,-3123.7136867647423
1124,-996.7612289246827
1125,-4322.49614461411
1126,-1264.8112289277851
1127,-2393.391228927787
1128,-5428.388602457271
1129,-3345.3386867709487
1130,-1041.316228924683
1131,-3027.7835181436094
1132,-4651.163686770946
1133,-1135.3636867647438
1134,-2217.7574578462627
1135,-790.0012289277838
1136,-2943.4760602942333
1137,-1316.1936867647419
1138,-2031.6036867647417
1139,-4308.936144607898
1140,-2898.153686764741
1141,-3134.8861446079027
1142,-3487.896144614111
1143,-6585.10283137887
1144,-2354.4461446141213
1145,-4689.754060300445
1146,-2754.6612289277873
1147,-415.17122892158204
1148,-3136.493686764741
1149,-4978.613686770943
1150,-2369.5736867647465
1151,-713.9336867647435
1152,-3125.233686770938
1153,-2580.4836867647464
1154,-781.6610602942383
1155,-5107.93368677095
1156,-2393.391228927787
1157,-3130.5611446079056
1158,-682.8512289246828
1159,-4273.333686764741
1160,-1874.376144614107
1161,-701.5200000062014
1162,-5627.063602451075
1163,-4399.176144614117
1164,-3219.9536867647403
1165,-3156.793686764744
1166,-4461.20614460791
1167,-4978.613686770943
1168,-4812.881102457279
1169,-3763.3112289277815
1170,-221.75622892468164
1171,-5873.986144614115
1172,-5873.986144614115
1173,-5636.513686770944
1174,-2092.567457846264
1175,-2469.7012289277845
1176,-3687.243686764745
1177,-1766.7086024510718
1178,-2393.391228927787
1179,-2393.391228927787
1180,-2393.391228927787
1181,-2593.6536867709438
1182,-5355.186144614119
1183,-2820.0812289277856
1184,-8249.078602457274
1185,-2250.033686764742
1186,-2476.9186867709504
1187,-2393.391228927787
1188,-2820.0812289277856
1189,-1864.8112289277851
1190,-1589.1336867647478
1191,-2965.5074578493623
1192,-752.5361446079041
1193,-2241.511228927782
1194,-4828.866144607906
1195,-8867.381060300439
1196,-1253.0336867647457
1197,-5930.756144614104
1198,-1857.6612289246823
1199,-1770.4412289277843
1200,-623.8212289215808
1201,-13998.093518143593
1202,-2393.391228927787
1203,-1454.8161446141166
