index,premRNA_gc_skew_70
291,-0.07692307692307693
292,-0.09375
293,0.11475409836065574
294,0.0967741935483871
295,0.11475409836065574
296,0.12903225806451613
297,0.12903225806451613
298,0.34615384615384615
299,0.34615384615384615
300,0.34615384615384615
301,0.34615384615384615
302,0.34615384615384615
303,0.34615384615384615
304,0.34615384615384615
305,0.34615384615384615
306,0.34615384615384615
307,0.34615384615384615
308,0.34615384615384615
309,0.34615384615384615
310,0.34615384615384615
311,0.34615384615384615
312,0.34615384615384615
313,0.34615384615384615
314,0.34615384615384615
315,0.34615384615384615
316,-0.15384615384615385
317,-0.018867924528301886
318,0.0
319,-0.043478260869565216
320,0.01818181818181818
321,0.01818181818181818
322,0.0
323,0.15555555555555556
324,0.0
325,0.5111111111111111
326,0.07317073170731707
327,0.10638297872340426
328,-0.02127659574468085
329,0.5416666666666666
330,0.5217391304347826
331,0.5
332,0.07317073170731707
333,0.12195121951219512
334,0.13043478260869565
335,0.13043478260869565
336,0.06382978723404255
337,0.0
338,0.02127659574468085
339,0.02127659574468085
340,-0.043478260869565216
341,0.5416666666666666
342,0.5416666666666666
343,0.5416666666666666
344,0.5319148936170213
345,0.5319148936170213
346,0.07317073170731707
347,0.07317073170731707
348,0.07317073170731707
349,0.09523809523809523
350,0.13043478260869565
351,0.13043478260869565
352,0.13043478260869565
353,0.043478260869565216
354,0.043478260869565216
355,0.06382978723404255
356,0.043478260869565216
357,0.09090909090909091
358,0.06976744186046512
359,0.5111111111111111
360,0.01818181818181818
361,0.5111111111111111
362,0.01818181818181818
363,0.5111111111111111
364,0.01818181818181818
365,0.5111111111111111
366,0.01818181818181818
367,0.5111111111111111
368,0.01818181818181818
369,0.5111111111111111
370,0.01818181818181818
371,0.5111111111111111
372,0.01818181818181818
373,0.5111111111111111
374,0.01818181818181818
375,0.5111111111111111
376,0.01818181818181818
377,0.5217391304347826
378,0.01818181818181818
379,0.5217391304347826
380,0.01818181818181818
381,0.5217391304347826
382,0.01818181818181818
383,0.5217391304347826
384,0.01818181818181818
385,0.5217391304347826
386,0.01818181818181818
387,0.5217391304347826
388,0.01818181818181818
389,0.5319148936170213
390,0.03571428571428571
391,0.5319148936170213
392,0.03571428571428571
393,0.5319148936170213
394,0.03571428571428571
395,0.0196078431372549
396,0.0196078431372549
397,0.10638297872340426
398,0.04
399,0.22077922077922077
400,0.07407407407407407
401,-0.13513513513513514
402,-0.10204081632653061
403,-0.08
404,-0.1076923076923077
405,0.07407407407407407
406,0.07407407407407407
407,0.07407407407407407
408,0.07407407407407407
409,0.07407407407407407
410,0.07407407407407407
411,0.06382978723404255
412,0.058823529411764705
413,0.09090909090909091
414,0.10638297872340426
415,0.04
416,0.07407407407407407
417,0.06382978723404255
418,0.058823529411764705
419,0.09090909090909091
420,0.10638297872340426
421,0.04
422,0.07407407407407407
423,0.08695652173913043
424,0.04
425,0.07407407407407407
426,0.10638297872340426
427,0.04
428,0.08695652173913043
429,0.04
430,0.10638297872340426
431,0.04
432,0.08695652173913043
433,0.04
434,0.07407407407407407
435,0.08695652173913043
436,0.04
437,0.07407407407407407
438,0.10638297872340426
439,0.04
440,0.06382978723404255
441,0.058823529411764705
442,0.09090909090909091
443,0.10638297872340426
444,0.04
445,0.07407407407407407
446,0.10638297872340426
447,0.04
448,0.08695652173913043
449,0.04
450,0.07407407407407407
451,0.10638297872340426
452,0.04
453,0.07407407407407407
454,0.08695652173913043
455,0.04
456,0.07407407407407407
457,0.10638297872340426
458,0.04
459,0.21052631578947367
460,0.22077922077922077
461,0.21052631578947367
462,0.22077922077922077
463,0.21052631578947367
464,0.22077922077922077
465,0.21052631578947367
466,0.21052631578947367
467,0.22077922077922077
468,0.21052631578947367
469,0.21052631578947367
470,0.22077922077922077
471,0.22077922077922077
472,0.21052631578947367
473,0.22077922077922077
474,0.0196078431372549
475,0.0196078431372549
476,0.10638297872340426
477,0.04
478,0.22077922077922077
479,0.07407407407407407
480,-0.13513513513513514
481,-0.10204081632653061
482,-0.08
483,-0.1076923076923077
484,-0.13513513513513514
485,-0.12
486,-0.09803921568627451
487,-0.13513513513513514
488,-0.10204081632653061
489,-0.08
490,-0.13513513513513514
491,-0.12
492,-0.09803921568627451
493,-0.13513513513513514
494,-0.10204081632653061
495,-0.08
496,-0.13513513513513514
497,-0.10204081632653061
498,-0.08
499,-0.13513513513513514
500,-0.10204081632653061
501,-0.08
502,-0.13513513513513514
503,-0.10204081632653061
504,-0.08
505,-0.13513513513513514
506,-0.10204081632653061
507,-0.08
508,-0.13513513513513514
509,-0.10204081632653061
510,-0.08
511,-0.13513513513513514
512,-0.10204081632653061
513,-0.08
514,-0.13513513513513514
515,-0.10204081632653061
516,-0.08
517,-0.13513513513513514
518,-0.12
519,-0.09803921568627451
520,-0.13513513513513514
521,-0.10204081632653061
522,-0.08
523,-0.13513513513513514
524,-0.10204081632653061
525,-0.08
526,-0.13513513513513514
527,-0.10204081632653061
528,-0.08
529,-0.13513513513513514
530,-0.10204081632653061
531,-0.08
532,-0.13513513513513514
533,-0.10204081632653061
534,-0.08
535,-0.13513513513513514
536,-0.10204081632653061
537,-0.08
538,-0.07692307692307693
539,-0.1076923076923077
540,-0.07692307692307693
541,-0.1076923076923077
542,-0.07692307692307693
543,-0.1076923076923077
544,-0.07692307692307693
545,-0.07692307692307693
546,-0.1076923076923077
547,-0.07692307692307693
548,-0.07692307692307693
549,-0.1076923076923077
550,-0.1076923076923077
551,-0.07692307692307693
552,-0.1076923076923077
553,-0.18181818181818182
554,-0.13513513513513514
555,-0.13513513513513514
556,-0.09803921568627451
557,0.043478260869565216
558,0.01818181818181818
559,0.0196078431372549
560,0.09090909090909091
561,-0.13513513513513514
562,0.08695652173913043
563,-0.13513513513513514
564,-0.13513513513513514
565,0.07407407407407407
566,0.0196078431372549
567,0.09090909090909091
568,-0.13513513513513514
569,0.08695652173913043
570,-0.13513513513513514
571,-0.13513513513513514
572,0.07407407407407407
573,0.07407407407407407
574,0.0196078431372549
575,0.023255813953488372
576,-0.07692307692307693
577,0.36
578,0.12195121951219512
579,0.024390243902439025
580,0.08695652173913043
581,-0.18181818181818182
582,0.05263157894736842
583,0.08571428571428572
584,0.07407407407407407
585,-0.13513513513513514
586,-0.13513513513513514
587,0.07407407407407407
588,0.0196078431372549
589,0.10638297872340426
590,0.04
591,0.22077922077922077
592,0.07407407407407407
593,-0.13513513513513514
594,-0.08
595,-0.1076923076923077
596,0.09090909090909091
597,-0.09803921568627451
598,-0.09803921568627451
599,0.04
600,0.07407407407407407
601,-0.08
602,-0.13513513513513514
603,-0.08
604,-0.13513513513513514
605,-0.08
606,-0.10204081632653061
607,-0.08
608,-0.13513513513513514
609,-0.08
610,-0.13513513513513514
611,-0.13513513513513514
612,-0.09803921568627451
613,-0.13513513513513514
614,-0.13513513513513514
615,-0.08
616,-0.13513513513513514
617,0.08695652173913043
618,0.07407407407407407
619,-0.13513513513513514
620,-0.08
621,-0.13513513513513514
622,0.07407407407407407
623,-0.34375
624,-0.1076923076923077
625,0.0196078431372549
626,-0.34375
627,-0.1076923076923077
628,-0.07692307692307693
629,0.36
630,0.12195121951219512
631,0.024390243902439025
632,0.08695652173913043
633,-0.18181818181818182
634,0.05263157894736842
635,0.08571428571428572
636,0.07407407407407407
637,-0.13513513513513514
638,-0.13513513513513514
639,-0.09803921568627451
640,-0.08
641,-0.058823529411764705
642,-0.21311475409836064
643,0.043478260869565216
644,0.01818181818181818
645,0.01818181818181818
646,0.01818181818181818
647,0.5217391304347826
648,0.5217391304347826
649,0.5319148936170213
650,0.07407407407407407
651,0.0196078431372549
652,0.023255813953488372
653,-0.07692307692307693
654,0.36
655,0.12195121951219512
656,0.024390243902439025
657,0.08695652173913043
658,-0.18181818181818182
659,0.05263157894736842
660,0.08571428571428572
661,0.07407407407407407
662,-0.13513513513513514
663,-0.13513513513513514
664,0.07407407407407407
665,-0.1836734693877551
666,0.13793103448275862
667,0.09090909090909091
668,0.0196078431372549
669,0.36
670,0.10344827586206896
671,0.2
672,-0.1836734693877551
673,0.13793103448275862
674,0.09090909090909091
675,0.0196078431372549
676,0.36
677,0.10344827586206896
678,0.2
679,-0.16129032258064516
680,0.04
681,0.0196078431372549
682,0.10638297872340426
683,0.04
684,0.22077922077922077
685,0.07407407407407407
686,-0.13513513513513514
687,-0.08
688,-0.1076923076923077
689,0.09090909090909091
690,-0.09803921568627451
691,-0.09803921568627451
692,0.04
693,0.07407407407407407
694,-0.08
695,-0.13513513513513514
696,-0.08
697,-0.13513513513513514
698,-0.08
699,-0.10204081632653061
700,-0.08
701,-0.13513513513513514
702,-0.08
703,-0.13513513513513514
704,-0.13513513513513514
705,-0.09803921568627451
706,-0.13513513513513514
707,-0.13513513513513514
708,-0.08
709,-0.13513513513513514
710,0.08695652173913043
711,0.07407407407407407
712,-0.13513513513513514
713,-0.08
714,-0.13513513513513514
715,0.07407407407407407
716,-0.34375
717,-0.1076923076923077
718,0.0196078431372549
719,-0.34375
720,-0.1076923076923077
721,-0.07692307692307693
722,0.36
723,0.12195121951219512
724,0.024390243902439025
725,0.08695652173913043
726,-0.18181818181818182
727,0.05263157894736842
728,0.08571428571428572
729,0.07407407407407407
730,-0.13513513513513514
731,-0.13513513513513514
732,-0.09803921568627451
733,-0.08
734,-0.058823529411764705
735,-0.21311475409836064
736,0.043478260869565216
737,0.01818181818181818
738,0.01818181818181818
739,0.01818181818181818
740,0.5217391304347826
741,0.5217391304347826
742,0.5319148936170213
743,0.07407407407407407
744,0.0196078431372549
745,0.023255813953488372
746,-0.07692307692307693
747,0.36
748,0.12195121951219512
749,0.024390243902439025
750,0.08695652173913043
751,-0.18181818181818182
752,0.05263157894736842
753,0.08571428571428572
754,0.07407407407407407
755,-0.13513513513513514
756,-0.13513513513513514
757,0.07407407407407407
758,0.0196078431372549
759,0.10638297872340426
760,0.04
761,0.22077922077922077
762,0.07407407407407407
763,-0.13513513513513514
764,-0.08
765,-0.1076923076923077
766,0.09090909090909091
767,-0.09803921568627451
768,-0.09803921568627451
769,0.04
770,0.07407407407407407
771,-0.08
772,-0.13513513513513514
773,-0.08
774,-0.13513513513513514
775,-0.08
776,-0.10204081632653061
777,-0.08
778,-0.13513513513513514
779,-0.08
780,-0.13513513513513514
781,-0.13513513513513514
782,-0.09803921568627451
783,-0.13513513513513514
784,-0.13513513513513514
785,-0.08
786,-0.13513513513513514
787,0.08695652173913043
788,0.07407407407407407
789,-0.13513513513513514
790,-0.08
791,-0.13513513513513514
792,0.07407407407407407
793,-0.34375
794,-0.1076923076923077
795,0.0196078431372549
796,-0.34375
797,-0.1076923076923077
798,-0.07692307692307693
799,0.36
800,0.12195121951219512
801,0.024390243902439025
802,0.08695652173913043
803,-0.18181818181818182
804,0.05263157894736842
805,0.08571428571428572
806,0.07407407407407407
807,-0.13513513513513514
808,-0.13513513513513514
809,-0.09803921568627451
810,-0.08
811,-0.058823529411764705
812,-0.21311475409836064
813,0.043478260869565216
814,0.01818181818181818
815,0.01818181818181818
816,0.01818181818181818
817,0.5217391304347826
818,0.5217391304347826
819,0.5319148936170213
820,0.07407407407407407
821,0.0196078431372549
822,0.023255813953488372
823,-0.07692307692307693
824,0.36
825,0.12195121951219512
826,0.024390243902439025
827,0.08695652173913043
828,-0.18181818181818182
829,0.05263157894736842
830,0.08571428571428572
831,0.07407407407407407
832,-0.13513513513513514
833,-0.13513513513513514
834,0.07407407407407407
835,0.0196078431372549
836,0.10638297872340426
837,0.04
838,0.22077922077922077
839,0.07407407407407407
840,-0.13513513513513514
841,-0.08
842,-0.1076923076923077
843,0.09090909090909091
844,-0.09803921568627451
845,-0.09803921568627451
846,0.04
847,0.07407407407407407
848,-0.08
849,-0.13513513513513514
850,-0.08
851,-0.13513513513513514
852,-0.08
853,-0.10204081632653061
854,-0.08
855,-0.13513513513513514
856,-0.08
857,-0.13513513513513514
858,-0.13513513513513514
859,-0.09803921568627451
860,-0.13513513513513514
861,-0.13513513513513514
862,-0.08
863,-0.13513513513513514
864,0.08695652173913043
865,0.07407407407407407
866,-0.13513513513513514
867,-0.08
868,-0.13513513513513514
869,0.07407407407407407
870,-0.34375
871,-0.1076923076923077
872,0.0196078431372549
873,-0.34375
874,-0.1076923076923077
875,-0.07692307692307693
876,0.36
877,0.12195121951219512
878,0.024390243902439025
879,0.08695652173913043
880,-0.18181818181818182
881,0.05263157894736842
882,0.08571428571428572
883,0.07407407407407407
884,-0.13513513513513514
885,-0.13513513513513514
886,-0.09803921568627451
887,-0.08
888,-0.058823529411764705
889,-0.21311475409836064
890,0.043478260869565216
891,0.01818181818181818
892,0.01818181818181818
893,0.01818181818181818
894,0.5217391304347826
895,0.5217391304347826
896,0.5319148936170213
898,-0.1836734693877551
899,0.13793103448275862
900,0.09090909090909091
901,0.0196078431372549
902,0.36
903,-0.10204081632653061
904,0.10344827586206896
905,0.2
907,0.0196078431372549
908,0.09090909090909091
909,0.07407407407407407
910,0.07407407407407407
911,0.07407407407407407
912,0.07407407407407407
913,0.0196078431372549
914,0.09090909090909091
915,-0.13513513513513514
916,0.08695652173913043
917,-0.13513513513513514
918,-0.13513513513513514
919,0.07407407407407407
920,0.0196078431372549
921,0.09090909090909091
922,-0.13513513513513514
923,0.08695652173913043
924,-0.13513513513513514
925,-0.13513513513513514
926,0.07407407407407407
927,-0.1836734693877551
928,0.13793103448275862
929,0.09090909090909091
930,0.0196078431372549
931,0.36
932,-0.10204081632653061
933,0.10344827586206896
934,0.2
935,0.09090909090909091
936,-0.13513513513513514
937,0.08695652173913043
938,-0.13513513513513514
939,0.5217391304347826
940,-0.09803921568627451
941,-0.08
942,-0.08
943,-0.13513513513513514
944,0.07407407407407407
945,0.4107142857142857
946,0.043478260869565216
948,0.288135593220339
949,0.28125
950,0.31343283582089554
951,0.42028985507246375
953,0.23333333333333334
954,0.26153846153846155
955,0.25333333333333335
956,0.24050632911392406
957,0.325
958,0.38271604938271603
959,0.1746031746031746
961,-0.2222222222222222
962,-0.2
963,0.0
964,-0.046153846153846156
965,-0.16923076923076924
966,0.0
967,0.07407407407407407
968,0.15
969,0.16666666666666666
970,-0.16666666666666666
971,-0.05555555555555555
972,0.15
973,0.20689655172413793
974,-0.014925373134328358
975,0.061224489795918366
976,0.14285714285714285
977,0.08
978,0.06896551724137931
979,-0.3333333333333333
980,-0.34545454545454546
981,-0.07407407407407407
982,0.06666666666666667
983,0.17073170731707318
984,0.4074074074074074
985,0.3114754098360656
986,0.24528301886792453
987,0.40425531914893614
988,0.375
989,0.20833333333333334
990,0.045454545454545456
991,-0.12280701754385964
992,-0.22857142857142856
993,-0.07246376811594203
994,0.014492753623188406
995,0.1111111111111111
996,-0.18518518518518517
997,0.10526315789473684
998,0.25925925925925924
999,0.0
1000,-0.12121212121212122
1001,-0.05454545454545454
1002,-0.038461538461538464
1003,0.14285714285714285
1004,-0.2857142857142857
1005,-0.08771929824561403
1006,-0.11627906976744186
1007,-0.07142857142857142
1008,0.09090909090909091
1009,-0.08771929824561403
1010,0.1
1011,-0.10144927536231885
1012,-0.24
1013,0.36507936507936506
1014,0.42424242424242425
1015,0.32432432432432434
1016,0.3684210526315789
1017,-0.058823529411764705
1018,-0.2
1019,-0.21739130434782608
1020,0.4444444444444444
1021,-0.03773584905660377
1023,0.2542372881355932
1024,0.26153846153846155
1025,0.34328358208955223
1026,0.38028169014084506
1028,0.22033898305084745
1029,0.28125
1030,0.2631578947368421
1031,0.21518987341772153
1032,0.30864197530864196
1033,0.375
1034,0.09375
1035,-0.2222222222222222
1036,-0.22857142857142856
1037,-0.04477611940298507
1038,-0.0625
1039,-0.16923076923076924
1040,0.12727272727272726
1041,0.061224489795918366
1042,0.2222222222222222
1043,0.23076923076923078
1044,-0.13513513513513514
1045,-0.1111111111111111
1046,0.041666666666666664
1047,0.2786885245901639
1048,0.07462686567164178
1049,0.2631578947368421
1050,0.24444444444444444
1051,0.10204081632653061
1052,0.05084745762711865
1053,-0.4
1054,-0.2692307692307692
1055,-0.034482758620689655
1056,0.125
1057,0.1794871794871795
1058,0.38181818181818183
1059,0.3548387096774194
1060,0.21568627450980393
1061,0.45454545454545453
1062,0.36363636363636365
1063,0.23076923076923078
1064,0.047619047619047616
1065,-0.15789473684210525
1066,-0.2571428571428571
1067,-0.09090909090909091
1068,0.014492753623188406
1069,0.14814814814814814
1070,-0.18095238095238095
1071,0.2923076923076923
1072,0.2698412698412698
1073,-0.08860759493670886
1074,0.08333333333333333
1075,0.0
1076,0.2727272727272727
1077,-0.4461538461538462
1078,-0.01639344262295082
1079,0.22807017543859648
1080,0.15555555555555556
1081,0.01818181818181818
1082,0.23404255319148937
1083,-0.23076923076923078
1084,0.2857142857142857
1085,-0.43859649122807015
1086,-0.02127659574468085
1087,0.375
1088,0.36231884057971014
1089,0.32432432432432434
1090,0.36
1091,0.0
1092,-0.16981132075471697
1093,0.024390243902439025
1094,0.36363636363636365
1095,-0.16666666666666666
1097,0.23333333333333334
1098,0.26153846153846155
1099,0.373134328358209
1100,0.3424657534246575
1102,0.2459016393442623
1103,0.2698412698412698
1104,0.24675324675324675
1105,0.2911392405063291
1106,0.30864197530864196
1107,0.38271604938271603
1108,0.125
1109,-0.2112676056338028
1110,-0.1267605633802817
1111,-0.029411764705882353
1112,-0.07692307692307693
1113,-0.15625
1114,0.14814814814814814
1115,0.041666666666666664
1116,0.3
1117,0.1111111111111111
1118,-0.08571428571428572
1119,-0.02564102564102564
1120,0.09803921568627451
1121,0.3230769230769231
1122,0.25806451612903225
1123,0.4
1124,0.24444444444444444
1125,0.05263157894736842
1126,-0.01639344262295082
1127,-0.3333333333333333
1128,-0.16
1129,0.01818181818181818
1130,0.10638297872340426
1131,0.24444444444444444
1132,0.37037037037037035
1133,0.3225806451612903
1134,0.29411764705882354
1135,0.5121951219512195
1136,0.23404255319148937
1137,0.1836734693877551
1138,-0.045454545454545456
1139,-0.15254237288135594
1140,-0.19444444444444445
1141,-0.014925373134328358
1142,0.06060606060606061
1143,0.01818181818181818
1144,0.2987012987012987
1145,-0.24752475247524752
1146,0.3333333333333333
1147,0.0967741935483871
1148,0.40298507462686567
1149,0.07692307692307693
1150,-0.12
1151,0.25925925925925924
1152,0.49019607843137253
1153,-0.1
1154,-0.058823529411764705
1155,0.038461538461538464
1156,0.14754098360655737
1157,0.08196721311475409
1158,-0.061224489795918366
1159,-0.17142857142857143
1160,0.04
1161,0.38461538461538464
1162,0.37142857142857144
1163,0.35135135135135137
1164,0.19444444444444445
1165,0.20930232558139536
1166,-0.2
1167,-0.36
1168,0.3157894736842105
1169,-0.21495327102803738
1170,0.2542372881355932
1171,0.2459016393442623
1172,0.26153846153846155
1173,0.38235294117647056
1174,0.3150684931506849
1175,0.26666666666666666
1176,0.2903225806451613
1177,0.2698412698412698
1178,0.24675324675324675
1179,0.3076923076923077
1180,0.30864197530864196
1181,0.3246753246753247
1182,0.09090909090909091
1183,-0.0625
1184,-0.2
1185,-0.2112676056338028
1186,-0.07042253521126761
1187,-0.04477611940298507
1188,-0.09375
1189,-0.14285714285714285
1190,0.12727272727272726
1191,-0.023255813953488372
1192,0.3170731707317073
1193,0.08571428571428572
1194,-0.08108108108108109
1195,-0.02564102564102564
1196,0.14285714285714285
1197,0.21212121212121213
1198,0.25806451612903225
1199,0.2631578947368421
1200,0.21739130434782608
1201,0.017543859649122806
1202,-0.03225806451612903
1203,-0.36
1204,-0.08
1205,-0.018867924528301886
1206,0.10638297872340426
1207,0.3333333333333333
1208,0.35714285714285715
1209,0.3333333333333333
1210,0.45454545454545453
1211,0.48717948717948717
1212,0.34782608695652173
1213,0.17391304347826086
1214,-0.14893617021276595
1215,-0.20634920634920634
1216,-0.2328767123287671
1217,-0.06060606060606061
1218,0.09375
1219,0.0
1220,-0.2808988764044944
1221,0.4153846153846154
1222,0.034482758620689655
1223,-0.0625
1224,0.017543859649122806
1225,0.16923076923076924
1226,-0.13725490196078433
1227,-0.3442622950819672
1228,0.1935483870967742
1229,0.018867924528301886
1230,-0.11428571428571428
1231,0.014084507042253521
1232,-0.32142857142857145
1233,-0.06976744186046512
1234,0.05084745762711865
1235,-0.014492753623188406
1236,0.42424242424242425
1237,0.3611111111111111
1238,0.3783783783783784
1239,0.15492957746478872
1240,-0.2698412698412698
1241,-0.25806451612903225
1242,0.0196078431372549
1243,0.25663716814159293
1244,-0.20754716981132076
1245,0.26666666666666666
1246,0.25806451612903225
1247,0.2727272727272727
1248,0.391304347826087
1249,0.3424657534246575
1250,0.26666666666666666
1251,0.2698412698412698
1253,0.23076923076923078
1254,0.3076923076923077
1255,0.3493975903614458
1257,0.09375
1258,-0.15492957746478872
1259,-0.2112676056338028
1260,-0.014492753623188406
1261,-0.030303030303030304
1262,-0.09375
1263,-0.16129032258064516
1264,0.12727272727272726
1265,0.023255813953488372
1266,0.2571428571428571
1267,-0.05
1268,-0.08108108108108109
1269,-0.02564102564102564
1270,0.15789473684210525
1271,0.21212121212121213
1272,0.2727272727272727
1273,0.15789473684210525
1274,0.19148936170212766
1275,-0.05084745762711865
1276,-0.08771929824561403
1277,-0.375
1278,-0.058823529411764705
1279,0.041666666666666664
1280,0.2
1281,0.37037037037037035
1282,0.3333333333333333
1283,0.2727272727272727
1284,0.4117647058823529
1285,0.43478260869565216
1286,0.2608695652173913
1287,0.2
1288,-0.2
1289,-0.25
1290,-0.1891891891891892
1291,-0.058823529411764705
1292,0.0967741935483871
1293,-0.1320754716981132
1294,-0.2
1295,-0.3170731707317073
1296,0.5
