index,premRNA_tandem_repeats_score_50
710,0.09482758620689655
711,0.1724137931034483
712,0.1896551724137931
713,0.08620689655172414
714,0.1896551724137931
715,0.1724137931034483
716,0.1206896551724138
717,0.07758620689655173
718,0.09482758620689655
719,0.1206896551724138
720,0.07758620689655173
721,0.15517241379310345
722,0.11206896551724138
723,0.12931034482758622
724,0.12931034482758622
725,0.09482758620689655
726,0.3017241379310345
727,0.07758620689655173
728,0.1206896551724138
729,0.1724137931034483
730,0.1896551724137931
731,0.1896551724137931
732,0.08620689655172414
733,0.08620689655172414
734,0.08620689655172414
735,0.10344827586206896
736,0.06896551724137931
737,0.0603448275862069
738,0.0603448275862069
739,0.0603448275862069
740,0.1724137931034483
741,0.1724137931034483
742,0.1724137931034483
743,0.1724137931034483
744,0.09482758620689655
745,0.15517241379310345
746,0.15517241379310345
747,0.11206896551724138
748,0.12931034482758622
749,0.12931034482758622
750,0.09482758620689655
751,0.3017241379310345
752,0.07758620689655173
753,0.1206896551724138
754,0.1724137931034483
755,0.1896551724137931
756,0.1896551724137931
757,0.1724137931034483
758,0.09482758620689655
759,0.08620689655172414
760,0.09482758620689655
761,0.13793103448275862
762,0.1724137931034483
763,0.1896551724137931
764,0.08620689655172414
765,0.07758620689655173
766,0.1724137931034483
767,0.08620689655172414
768,0.08620689655172414
769,0.08620689655172414
770,0.1724137931034483
771,0.08620689655172414
772,0.1896551724137931
773,0.08620689655172414
774,0.1896551724137931
775,0.08620689655172414
776,0.0603448275862069
777,0.08620689655172414
778,0.1896551724137931
779,0.08620689655172414
780,0.1896551724137931
781,0.1810344827586207
782,0.08620689655172414
783,0.1896551724137931
784,0.1896551724137931
785,0.08620689655172414
786,0.1896551724137931
787,0.09482758620689655
788,0.1724137931034483
789,0.1896551724137931
790,0.08620689655172414
791,0.1896551724137931
792,0.1724137931034483
793,0.1206896551724138
794,0.07758620689655173
795,0.09482758620689655
796,0.1206896551724138
797,0.07758620689655173
798,0.15517241379310345
799,0.11206896551724138
800,0.12931034482758622
801,0.12931034482758622
802,0.09482758620689655
803,0.3017241379310345
804,0.07758620689655173
805,0.1206896551724138
806,0.1724137931034483
807,0.1896551724137931
808,0.1896551724137931
809,0.08620689655172414
810,0.08620689655172414
811,0.08620689655172414
812,0.10344827586206896
813,0.06896551724137931
814,0.0603448275862069
815,0.0603448275862069
816,0.0603448275862069
817,0.1724137931034483
818,0.1724137931034483
819,0.1724137931034483
820,0.1724137931034483
821,0.09482758620689655
822,0.15517241379310345
823,0.15517241379310345
824,0.11206896551724138
825,0.12931034482758622
826,0.12931034482758622
827,0.09482758620689655
828,0.3017241379310345
829,0.07758620689655173
830,0.1206896551724138
831,0.1724137931034483
832,0.1896551724137931
833,0.1896551724137931
834,0.1724137931034483
835,0.09482758620689655
836,0.08620689655172414
837,0.09482758620689655
838,0.13793103448275862
839,0.1724137931034483
840,0.1896551724137931
841,0.08620689655172414
842,0.07758620689655173
843,0.1724137931034483
844,0.08620689655172414
845,0.08620689655172414
846,0.08620689655172414
847,0.1724137931034483
848,0.08620689655172414
849,0.1896551724137931
850,0.08620689655172414
851,0.1896551724137931
852,0.08620689655172414
853,0.0603448275862069
854,0.08620689655172414
855,0.1896551724137931
856,0.08620689655172414
857,0.1896551724137931
858,0.1810344827586207
859,0.08620689655172414
860,0.1896551724137931
861,0.1896551724137931
862,0.08620689655172414
863,0.1896551724137931
864,0.09482758620689655
865,0.1724137931034483
866,0.1896551724137931
867,0.08620689655172414
868,0.1896551724137931
869,0.1724137931034483
870,0.1206896551724138
871,0.07758620689655173
872,0.09482758620689655
873,0.1206896551724138
874,0.07758620689655173
875,0.15517241379310345
876,0.11206896551724138
877,0.12931034482758622
878,0.12931034482758622
879,0.09482758620689655
880,0.3017241379310345
881,0.07758620689655173
882,0.1206896551724138
883,0.1724137931034483
884,0.1896551724137931
885,0.1896551724137931
886,0.08620689655172414
887,0.08620689655172414
888,0.08620689655172414
889,0.10344827586206896
890,0.06896551724137931
891,0.0603448275862069
892,0.0603448275862069
893,0.0603448275862069
894,0.1724137931034483
895,0.1724137931034483
896,0.1724137931034483
898,0.25862068965517243
899,0.09482758620689655
900,0.1724137931034483
901,0.09482758620689655
902,0.11206896551724138
903,0.27586206896551724
904,0.09482758620689655
905,0.15517241379310345
907,0.09482758620689655
908,0.1810344827586207
909,0.1724137931034483
910,0.1724137931034483
911,0.1724137931034483
912,0.1724137931034483
913,0.09482758620689655
914,0.1810344827586207
915,0.1896551724137931
916,0.09482758620689655
917,0.1896551724137931
918,0.1896551724137931
919,0.1724137931034483
920,0.09482758620689655
921,0.1810344827586207
922,0.1896551724137931
923,0.09482758620689655
924,0.1896551724137931
925,0.1896551724137931
926,0.1724137931034483
927,0.25862068965517243
928,0.09482758620689655
929,0.1724137931034483
930,0.09482758620689655
931,0.11206896551724138
932,0.27586206896551724
933,0.09482758620689655
934,0.15517241379310345
935,0.1810344827586207
936,0.1896551724137931
937,0.09482758620689655
938,0.1896551724137931
939,0.1724137931034483
940,0.08620689655172414
941,0.08620689655172414
942,0.08620689655172414
943,0.1896551724137931
944,0.1724137931034483
945,0.4017094017094017
946,0.20512820512820512
948,0.1111111111111111
949,0.15384615384615385
950,0.1623931623931624
951,0.1794871794871795
953,0.10256410256410256
954,0.11965811965811966
955,0.11965811965811966
956,0.1282051282051282
957,0.11965811965811966
958,0.1111111111111111
959,0.1111111111111111
961,0.07692307692307693
962,0.07692307692307693
963,0.07692307692307693
964,0.1111111111111111
965,0.09401709401709402
966,0.1623931623931624
967,0.15384615384615385
968,0.20512820512820512
969,0.23931623931623933
970,0.2222222222222222
971,0.20512820512820512
972,0.19658119658119658
973,0.1452991452991453
974,0.1282051282051282
975,0.13675213675213677
976,0.905982905982906
977,0.8376068376068376
978,0.6410256410256411
979,0.452991452991453
980,1.170940170940171
981,0.1452991452991453
982,0.13675213675213677
983,0.1111111111111111
984,0.21367521367521367
985,0.29914529914529914
986,0.2222222222222222
987,0.08547008547008547
988,0.08547008547008547
989,0.05128205128205128
990,0.1111111111111111
991,0.1282051282051282
992,0.05128205128205128
993,0.07692307692307693
994,0.15384615384615385
995,0.10256410256410256
996,0.1623931623931624
997,0.5042735042735043
998,0.13402061855670103
999,0.15384615384615385
1000,0.11965811965811966
1001,0.05128205128205128
1002,0.17094017094017094
1003,0.1111111111111111
1004,0.20512820512820512
1005,0.4188034188034188
1006,0.2222222222222222
1007,0.18803418803418803
1008,0.1794871794871795
1009,0.11965811965811966
1010,0.13675213675213677
1011,0.05128205128205128
1012,0.1111111111111111
1013,0.11965811965811966
1014,0.10256410256410256
1015,0.10256410256410256
1016,0.1111111111111111
1017,0.10256410256410256
1018,0.10256410256410256
1019,0.15384615384615385
1020,0.4188034188034188
1021,0.10256410256410256
1023,0.1111111111111111
1024,0.15384615384615385
1025,0.1623931623931624
1026,0.15384615384615385
1028,0.10256410256410256
1029,0.1111111111111111
1030,0.11965811965811966
1031,0.11965811965811966
1032,0.11965811965811966
1033,0.1111111111111111
1034,0.09401709401709402
1035,0.07692307692307693
1036,0.07692307692307693
1037,0.07692307692307693
1038,0.10256410256410256
1039,0.09401709401709402
1040,0.17094017094017094
1041,0.1452991452991453
1042,0.1794871794871795
1043,0.24786324786324787
1044,0.2222222222222222
1045,0.2222222222222222
1046,0.15384615384615385
1047,0.1282051282051282
1048,0.13675213675213677
1049,0.23931623931623933
1050,0.8803418803418803
1051,0.8461538461538461
1052,0.1794871794871795
1053,0.905982905982906
1054,1.1282051282051282
1055,0.13675213675213677
1056,0.15384615384615385
1057,0.1111111111111111
1058,0.21367521367521367
1059,0.2222222222222222
1060,0.18803418803418803
1061,0.10256410256410256
1062,0.09401709401709402
1063,0.05982905982905983
1064,0.11965811965811966
1065,0.07692307692307693
1066,0.05128205128205128
1067,0.08547008547008547
1068,0.1623931623931624
1069,0.18803418803418803
1070,0.17094017094017094
1071,0.48717948717948717
1072,0.14285714285714285
1073,0.09401709401709402
1074,0.1111111111111111
1075,0.10256410256410256
1076,0.23076923076923078
1077,0.07692307692307693
1078,0.06837606837606838
1079,0.1282051282051282
1080,0.1452991452991453
1081,0.1282051282051282
1082,0.1282051282051282
1083,0.05982905982905983
1084,0.1452991452991453
1085,0.1111111111111111
1086,0.1111111111111111
1087,0.11965811965811966
1088,0.10256410256410256
1089,0.11965811965811966
1090,0.1111111111111111
1091,0.08547008547008547
1092,0.15384615384615385
1093,0.1452991452991453
1094,0.4188034188034188
1095,0.08547008547008547
1097,0.10256410256410256
1098,0.1623931623931624
1099,0.15384615384615385
1100,0.18803418803418803
1102,0.11965811965811966
1103,0.1111111111111111
1104,0.11965811965811966
1105,0.09401709401709402
1106,0.11965811965811966
1107,0.1111111111111111
1108,0.07692307692307693
1109,0.07692307692307693
1110,0.06837606837606838
1111,0.08547008547008547
1112,0.09401709401709402
1113,0.09401709401709402
1114,0.1794871794871795
1115,0.17094017094017094
1116,0.2564102564102564
1117,0.1623931623931624
1118,0.23076923076923078
1119,0.2222222222222222
1120,0.15384615384615385
1121,0.1282051282051282
1122,0.09401709401709402
1123,0.23931623931623933
1124,0.8717948717948718
1125,0.8717948717948718
1126,0.1794871794871795
1127,1.3247863247863247
1128,0.358974358974359
1129,0.11965811965811966
1130,0.1452991452991453
1131,0.10256410256410256
1132,0.20512820512820512
1133,0.23931623931623933
1134,0.15384615384615385
1135,0.11965811965811966
1136,0.06837606837606838
1137,0.07692307692307693
1138,0.11965811965811966
1139,0.07692307692307693
1140,0.03418803418803419
1141,0.1111111111111111
1142,0.1452991452991453
1143,0.18803418803418803
1144,0.1111111111111111
1145,0.17094017094017094
1146,0.4700854700854701
1147,0.1111111111111111
1148,0.09401709401709402
1149,0.08547008547008547
1150,0.05128205128205128
1151,0.09401709401709402
1152,0.1111111111111111
1153,0.15384615384615385
1154,0.09401709401709402
1155,0.07692307692307693
1156,0.1111111111111111
1157,0.15384615384615385
1158,0.1111111111111111
1159,0.09401709401709402
1160,0.11965811965811966
1161,0.1111111111111111
1162,0.10256410256410256
1163,0.11965811965811966
1164,0.1111111111111111
1165,0.11965811965811966
1166,0.1282051282051282
1167,0.20512820512820512
1168,0.36752136752136755
1169,0.05982905982905983
1170,0.09401709401709402
1171,0.1111111111111111
1172,0.15384615384615385
1173,0.15384615384615385
1174,0.2222222222222222
1175,0.09401709401709402
1176,0.11965811965811966
1177,0.1111111111111111
1178,0.11965811965811966
1179,0.09401709401709402
1180,0.11965811965811966
1181,0.1111111111111111
1182,0.06837606837606838
1183,0.03418803418803419
1184,0.07692307692307693
1185,0.07692307692307693
1186,0.06837606837606838
1187,0.09401709401709402
1188,0.09401709401709402
1189,0.09401709401709402
1190,0.18803418803418803
1191,0.21367521367521367
1192,0.26495726495726496
1193,0.15384615384615385
1194,0.2564102564102564
1195,0.2222222222222222
1196,0.15384615384615385
1197,0.11965811965811966
1198,0.10256410256410256
1199,0.2222222222222222
1200,0.8376068376068376
1201,0.8803418803418803
1202,0.1794871794871795
1203,2.3846153846153846
1204,0.09401709401709402
1205,0.11965811965811966
1206,0.13675213675213677
1207,0.1623931623931624
1208,0.23931623931623933
1209,0.21367521367521367
1210,0.11965811965811966
1211,0.1282051282051282
1212,0.05128205128205128
1213,0.07692307692307693
1214,0.1282051282051282
1215,0.06837606837606838
1216,0.03418803418803419
1217,0.10256410256410256
1218,0.1452991452991453
1219,0.1623931623931624
1220,0.2222222222222222
1221,0.4444444444444444
1222,0.1111111111111111
1223,0.1282051282051282
1224,0.09401709401709402
1225,0.3162393162393162
1226,0.1794871794871795
1227,0.19658119658119658
1228,0.11965811965811966
1229,0.15384615384615385
1230,0.09401709401709402
1231,0.07692307692307693
1232,0.06837606837606838
1233,0.11965811965811966
1234,0.1111111111111111
1235,0.05982905982905983
1236,0.1111111111111111
1237,0.10256410256410256
1238,0.11965811965811966
1239,0.1111111111111111
1240,0.1282051282051282
1241,0.08547008547008547
1242,0.09401709401709402
1243,0.3162393162393162
1244,0.05982905982905983
1245,0.10256410256410256
1246,0.13675213675213677
1247,0.1623931623931624
1248,0.15384615384615385
1249,0.23076923076923078
1250,0.10256410256410256
1251,0.11965811965811966
1253,0.11965811965811966
1254,0.10256410256410256
1255,0.1111111111111111
1257,0.05128205128205128
1258,0.05982905982905983
