index,premRNA_gc_content_30
100,0.3026315789473684
101,0.3026315789473684
102,0.3157894736842105
103,0.3157894736842105
104,0.3157894736842105
105,0.3157894736842105
106,0.3157894736842105
107,0.3157894736842105
108,0.5394736842105263
109,0.5263157894736842
110,0.5131578947368421
111,0.5131578947368421
112,0.4868421052631579
113,0.4868421052631579
114,0.4868421052631579
115,0.47368421052631576
116,0.39473684210526316
117,0.3815789473684211
118,0.3815789473684211
119,0.3157894736842105
120,0.3026315789473684
121,0.2631578947368421
122,0.3815789473684211
123,0.39473684210526316
124,0.39473684210526316
125,0.2631578947368421
126,0.5394736842105263
127,0.5394736842105263
128,0.5394736842105263
129,0.5394736842105263
130,0.5263157894736842
131,0.5131578947368421
132,0.4868421052631579
133,0.47368421052631576
134,0.4868421052631579
135,0.4868421052631579
136,0.47368421052631576
137,0.3815789473684211
138,0.3026315789473684
139,0.3026315789473684
140,0.3026315789473684
141,0.3026315789473684
142,0.3026315789473684
143,0.3157894736842105
144,0.3026315789473684
145,0.3157894736842105
146,0.3157894736842105
147,0.3026315789473684
148,0.3157894736842105
149,0.3157894736842105
150,0.3157894736842105
151,0.3157894736842105
152,0.3157894736842105
153,0.32894736842105265
154,0.34210526315789475
155,0.34210526315789475
156,0.32894736842105265
157,0.3157894736842105
158,0.2631578947368421
159,0.3157894736842105
160,0.2631578947368421
161,0.40789473684210525
162,0.3684210526315789
163,0.2894736842105263
164,0.3684210526315789
165,0.3026315789473684
166,0.2894736842105263
167,0.2894736842105263
168,0.2894736842105263
169,0.32894736842105265
170,0.2894736842105263
171,0.3026315789473684
172,0.23684210526315788
173,0.35526315789473684
174,0.2894736842105263
175,0.2894736842105263
176,0.3026315789473684
177,0.3026315789473684
178,0.3157894736842105
179,0.3157894736842105
180,0.3026315789473684
181,0.3026315789473684
182,0.3026315789473684
183,0.2894736842105263
184,0.3026315789473684
185,0.3026315789473684
186,0.27631578947368424
187,0.2631578947368421
188,0.2631578947368421
189,0.25
190,0.25
191,0.25
192,0.23684210526315788
193,0.39473684210526316
194,0.40789473684210525
195,0.39473684210526316
196,0.3815789473684211
197,0.3684210526315789
198,0.3684210526315789
199,0.2894736842105263
200,0.3026315789473684
201,0.3684210526315789
202,0.3026315789473684
203,0.3684210526315789
204,0.3026315789473684
205,0.3684210526315789
206,0.3026315789473684
207,0.3684210526315789
208,0.3026315789473684
209,0.3684210526315789
210,0.3026315789473684
211,0.3684210526315789
212,0.3026315789473684
213,0.3684210526315789
214,0.3026315789473684
215,0.3684210526315789
216,0.3026315789473684
217,0.3684210526315789
218,0.3026315789473684
219,0.3815789473684211
220,0.2894736842105263
221,0.3815789473684211
222,0.2894736842105263
223,0.3815789473684211
224,0.2894736842105263
225,0.3815789473684211
226,0.2894736842105263
227,0.3815789473684211
228,0.2894736842105263
229,0.3815789473684211
230,0.2894736842105263
231,0.3815789473684211
232,0.3026315789473684
233,0.3815789473684211
234,0.3026315789473684
235,0.3815789473684211
236,0.3026315789473684
237,0.3815789473684211
238,0.42105263157894735
239,0.40789473684210525
240,0.2631578947368421
241,0.39473684210526316
242,0.39473684210526316
243,0.34210526315789475
244,0.42105263157894735
245,0.4473684210526316
246,0.39473684210526316
247,0.3684210526315789
248,0.40789473684210525
249,0.3157894736842105
250,0.32894736842105265
251,0.40789473684210525
252,0.39473684210526316
253,0.32894736842105265
254,0.2894736842105263
255,0.35526315789473684
256,0.3026315789473684
257,0.39473684210526316
258,0.42105263157894735
259,0.3157894736842105
260,0.3157894736842105
261,0.3157894736842105
262,0.40789473684210525
263,0.3157894736842105
264,0.4473684210526316
265,0.4605263157894737
266,0.4473684210526316
267,0.40789473684210525
268,0.4473684210526316
269,0.4342105263157895
270,0.4342105263157895
271,0.39473684210526316
272,0.3815789473684211
273,0.3815789473684211
274,0.3815789473684211
275,0.39473684210526316
276,0.39473684210526316
277,0.39473684210526316
278,0.32894736842105265
279,0.32894736842105265
280,0.4605263157894737
281,0.4473684210526316
282,0.40789473684210525
283,0.40789473684210525
284,0.4473684210526316
285,0.4342105263157895
286,0.4473684210526316
287,0.4342105263157895
288,0.42105263157894735
289,0.4342105263157895
290,0.4473684210526316
291,0.39473684210526316
292,0.39473684210526316
293,0.39473684210526316
294,0.3815789473684211
295,0.3815789473684211
296,0.3815789473684211
297,0.3684210526315789
298,0.40789473684210525
299,0.40789473684210525
300,0.40789473684210525
301,0.40789473684210525
302,0.40789473684210525
303,0.40789473684210525
304,0.40789473684210525
305,0.40789473684210525
306,0.40789473684210525
307,0.39473684210526316
308,0.39473684210526316
309,0.39473684210526316
310,0.39473684210526316
311,0.39473684210526316
312,0.39473684210526316
313,0.39473684210526316
314,0.39473684210526316
315,0.39473684210526316
316,0.2631578947368421
317,0.3684210526315789
318,0.2236842105263158
319,0.2236842105263158
320,0.3684210526315789
321,0.3815789473684211
322,0.3815789473684211
323,0.3026315789473684
324,0.23684210526315788
325,0.25
326,0.2631578947368421
327,0.2894736842105263
328,0.21052631578947367
329,0.27631578947368424
330,0.25
331,0.25
332,0.2631578947368421
333,0.2631578947368421
334,0.3026315789473684
335,0.2894736842105263
336,0.23684210526315788
337,0.2236842105263158
338,0.2236842105263158
339,0.21052631578947367
340,0.2236842105263158
341,0.2894736842105263
342,0.27631578947368424
343,0.27631578947368424
344,0.2631578947368421
345,0.25
346,0.2631578947368421
347,0.2631578947368421
348,0.2631578947368421
349,0.2631578947368421
350,0.3026315789473684
351,0.3026315789473684
352,0.3026315789473684
353,0.2236842105263158
354,0.23684210526315788
355,0.23684210526315788
356,0.23684210526315788
357,0.2631578947368421
358,0.2631578947368421
359,0.25
360,0.3815789473684211
361,0.25
362,0.3815789473684211
363,0.25
364,0.3815789473684211
365,0.25
366,0.3815789473684211
367,0.25
368,0.3815789473684211
369,0.25
370,0.3815789473684211
371,0.25
372,0.3815789473684211
373,0.25
374,0.3815789473684211
375,0.25
376,0.3815789473684211
377,0.25
378,0.3684210526315789
379,0.25
380,0.3684210526315789
381,0.25
382,0.3684210526315789
383,0.25
384,0.3684210526315789
385,0.25
386,0.3684210526315789
387,0.25
388,0.3684210526315789
389,0.25
390,0.35526315789473684
391,0.25
392,0.35526315789473684
393,0.25
394,0.35526315789473684
395,0.3157894736842105
396,0.3157894736842105
397,0.2894736842105263
398,0.35526315789473684
399,0.5131578947368421
400,0.3815789473684211
401,0.3026315789473684
402,0.3157894736842105
403,0.40789473684210525
404,0.3815789473684211
405,0.3815789473684211
406,0.3815789473684211
407,0.3815789473684211
408,0.3815789473684211
409,0.3815789473684211
410,0.3815789473684211
411,0.3157894736842105
412,0.34210526315789475
413,0.39473684210526316
414,0.2894736842105263
415,0.35526315789473684
416,0.3815789473684211
417,0.3157894736842105
418,0.34210526315789475
419,0.39473684210526316
420,0.2894736842105263
421,0.35526315789473684
422,0.3815789473684211
423,0.3026315789473684
424,0.35526315789473684
425,0.3815789473684211
426,0.2894736842105263
427,0.35526315789473684
428,0.3026315789473684
429,0.35526315789473684
430,0.2894736842105263
431,0.35526315789473684
432,0.3026315789473684
433,0.35526315789473684
434,0.3815789473684211
435,0.3026315789473684
436,0.35526315789473684
437,0.3815789473684211
438,0.2894736842105263
439,0.35526315789473684
440,0.3157894736842105
441,0.34210526315789475
442,0.39473684210526316
443,0.2894736842105263
444,0.35526315789473684
445,0.3815789473684211
446,0.2894736842105263
447,0.35526315789473684
448,0.3026315789473684
449,0.35526315789473684
450,0.3815789473684211
451,0.2894736842105263
452,0.35526315789473684
453,0.3815789473684211
454,0.3026315789473684
455,0.35526315789473684
456,0.3815789473684211
457,0.2894736842105263
458,0.35526315789473684
459,0.5263157894736842
460,0.5131578947368421
461,0.5263157894736842
462,0.5131578947368421
463,0.5131578947368421
464,0.5131578947368421
465,0.5263157894736842
466,0.5131578947368421
467,0.5131578947368421
468,0.5131578947368421
469,0.5131578947368421
470,0.5131578947368421
471,0.5131578947368421
472,0.5131578947368421
473,0.5131578947368421
474,0.3157894736842105
475,0.3157894736842105
476,0.2894736842105263
477,0.35526315789473684
478,0.5131578947368421
479,0.3815789473684211
480,0.3026315789473684
481,0.3157894736842105
482,0.40789473684210525
483,0.3815789473684211
484,0.2894736842105263
485,0.3157894736842105
486,0.3815789473684211
487,0.3026315789473684
488,0.3157894736842105
489,0.40789473684210525
490,0.2894736842105263
491,0.3157894736842105
492,0.3815789473684211
493,0.3026315789473684
494,0.3157894736842105
495,0.40789473684210525
496,0.2894736842105263
497,0.3157894736842105
498,0.39473684210526316
499,0.3026315789473684
500,0.3157894736842105
501,0.40789473684210525
502,0.2894736842105263
503,0.3157894736842105
504,0.39473684210526316
505,0.3026315789473684
506,0.3157894736842105
507,0.40789473684210525
508,0.2894736842105263
509,0.3157894736842105
510,0.39473684210526316
511,0.2894736842105263
512,0.3157894736842105
513,0.39473684210526316
514,0.3026315789473684
515,0.3157894736842105
516,0.40789473684210525
517,0.2894736842105263
518,0.3157894736842105
519,0.3815789473684211
520,0.3026315789473684
521,0.3157894736842105
522,0.40789473684210525
523,0.3026315789473684
524,0.3157894736842105
525,0.40789473684210525
526,0.2894736842105263
527,0.3157894736842105
528,0.39473684210526316
529,0.3026315789473684
530,0.3157894736842105
531,0.40789473684210525
532,0.2894736842105263
533,0.3157894736842105
534,0.39473684210526316
535,0.3026315789473684
536,0.3157894736842105
537,0.40789473684210525
538,0.39473684210526316
539,0.3815789473684211
540,0.39473684210526316
541,0.3815789473684211
542,0.39473684210526316
543,0.3815789473684211
544,0.39473684210526316
545,0.39473684210526316
546,0.3815789473684211
547,0.39473684210526316
548,0.39473684210526316
549,0.3815789473684211
550,0.3815789473684211
551,0.39473684210526316
552,0.3815789473684211
553,0.25
554,0.2894736842105263
555,0.3026315789473684
556,0.3815789473684211
557,0.23684210526315788
558,0.3815789473684211
559,0.3157894736842105
560,0.3815789473684211
561,0.3026315789473684
562,0.3026315789473684
563,0.2894736842105263
564,0.3026315789473684
565,0.3815789473684211
566,0.3157894736842105
567,0.3815789473684211
568,0.3026315789473684
569,0.3026315789473684
570,0.2894736842105263
571,0.3026315789473684
572,0.3815789473684211
573,0.3815789473684211
574,0.3157894736842105
575,0.3815789473684211
576,0.3026315789473684
577,0.23684210526315788
578,0.23684210526315788
579,0.23684210526315788
580,0.3026315789473684
581,0.25
582,0.34210526315789475
583,0.4868421052631579
584,0.3815789473684211
585,0.2894736842105263
586,0.3026315789473684
587,0.3815789473684211
588,0.3157894736842105
589,0.2894736842105263
590,0.35526315789473684
591,0.5131578947368421
592,0.3815789473684211
593,0.3026315789473684
594,0.40789473684210525
595,0.3815789473684211
596,0.39473684210526316
597,0.3815789473684211
598,0.3815789473684211
599,0.35526315789473684
600,0.3815789473684211
601,0.39473684210526316
602,0.3026315789473684
603,0.40789473684210525
604,0.2894736842105263
605,0.39473684210526316
606,0.3157894736842105
607,0.39473684210526316
608,0.2894736842105263
609,0.39473684210526316
610,0.3026315789473684
611,0.2894736842105263
612,0.3815789473684211
613,0.3026315789473684
614,0.3026315789473684
615,0.39473684210526316
616,0.3026315789473684
617,0.3026315789473684
618,0.3815789473684211
619,0.2894736842105263
620,0.39473684210526316
621,0.3026315789473684
622,0.3815789473684211
623,0.3684210526315789
624,0.39473684210526316
625,0.3157894736842105
626,0.3684210526315789
627,0.39473684210526316
628,0.3026315789473684
629,0.23684210526315788
630,0.23684210526315788
631,0.23684210526315788
632,0.3026315789473684
633,0.25
634,0.34210526315789475
635,0.4868421052631579
636,0.3815789473684211
637,0.2894736842105263
638,0.3026315789473684
639,0.3815789473684211
640,0.39473684210526316
641,0.39473684210526316
642,0.4473684210526316
643,0.23684210526315788
644,0.3815789473684211
645,0.3815789473684211
646,0.3815789473684211
647,0.25
648,0.25
649,0.25
650,0.3815789473684211
651,0.3157894736842105
652,0.3815789473684211
653,0.3026315789473684
654,0.23684210526315788
655,0.23684210526315788
656,0.23684210526315788
657,0.3026315789473684
658,0.25
659,0.34210526315789475
660,0.4868421052631579
661,0.3815789473684211
662,0.2894736842105263
663,0.3026315789473684
664,0.3815789473684211
665,0.35526315789473684
666,0.3026315789473684
667,0.39473684210526316
668,0.3157894736842105
669,0.25
670,0.3157894736842105
671,0.5394736842105263
672,0.35526315789473684
673,0.3026315789473684
674,0.39473684210526316
675,0.3157894736842105
676,0.25
677,0.3157894736842105
678,0.5394736842105263
679,0.3684210526315789
680,0.3026315789473684
681,0.3157894736842105
682,0.2894736842105263
683,0.35526315789473684
684,0.5131578947368421
685,0.3815789473684211
686,0.3026315789473684
687,0.40789473684210525
688,0.3815789473684211
689,0.39473684210526316
690,0.3815789473684211
691,0.3815789473684211
692,0.35526315789473684
693,0.3815789473684211
694,0.39473684210526316
695,0.3026315789473684
696,0.40789473684210525
697,0.2894736842105263
698,0.39473684210526316
699,0.3157894736842105
700,0.39473684210526316
701,0.2894736842105263
702,0.39473684210526316
703,0.3026315789473684
704,0.2894736842105263
705,0.3815789473684211
706,0.3026315789473684
707,0.3026315789473684
708,0.39473684210526316
709,0.3026315789473684
710,0.3026315789473684
711,0.3815789473684211
712,0.2894736842105263
713,0.39473684210526316
714,0.3026315789473684
715,0.3815789473684211
716,0.3684210526315789
717,0.39473684210526316
718,0.3157894736842105
719,0.3684210526315789
720,0.39473684210526316
721,0.3026315789473684
722,0.23684210526315788
723,0.23684210526315788
724,0.23684210526315788
725,0.3026315789473684
726,0.25
727,0.34210526315789475
728,0.4868421052631579
729,0.3815789473684211
730,0.2894736842105263
731,0.3026315789473684
732,0.3815789473684211
733,0.39473684210526316
734,0.39473684210526316
735,0.4473684210526316
736,0.23684210526315788
737,0.3815789473684211
738,0.3815789473684211
739,0.3815789473684211
740,0.25
741,0.25
742,0.25
743,0.3815789473684211
744,0.3157894736842105
745,0.3815789473684211
746,0.3026315789473684
747,0.23684210526315788
748,0.23684210526315788
749,0.23684210526315788
750,0.3026315789473684
751,0.25
752,0.34210526315789475
753,0.4868421052631579
754,0.3815789473684211
755,0.2894736842105263
756,0.3026315789473684
757,0.3815789473684211
758,0.3157894736842105
759,0.2894736842105263
760,0.35526315789473684
761,0.5131578947368421
762,0.3815789473684211
763,0.3026315789473684
764,0.40789473684210525
765,0.3815789473684211
766,0.39473684210526316
767,0.3815789473684211
768,0.3815789473684211
769,0.35526315789473684
770,0.3815789473684211
771,0.39473684210526316
772,0.3026315789473684
773,0.40789473684210525
774,0.2894736842105263
775,0.39473684210526316
776,0.3157894736842105
777,0.39473684210526316
778,0.2894736842105263
779,0.39473684210526316
780,0.3026315789473684
781,0.2894736842105263
782,0.3815789473684211
783,0.3026315789473684
784,0.3026315789473684
785,0.39473684210526316
786,0.3026315789473684
787,0.3026315789473684
788,0.3815789473684211
789,0.2894736842105263
790,0.39473684210526316
791,0.3026315789473684
792,0.3815789473684211
793,0.3684210526315789
794,0.39473684210526316
795,0.3157894736842105
796,0.3684210526315789
797,0.39473684210526316
798,0.3026315789473684
799,0.23684210526315788
800,0.23684210526315788
801,0.23684210526315788
802,0.3026315789473684
803,0.25
804,0.34210526315789475
805,0.4868421052631579
806,0.3815789473684211
807,0.2894736842105263
808,0.3026315789473684
809,0.3815789473684211
810,0.39473684210526316
811,0.39473684210526316
812,0.4473684210526316
813,0.23684210526315788
814,0.3815789473684211
815,0.3815789473684211
816,0.3815789473684211
817,0.25
818,0.25
819,0.25
820,0.3815789473684211
821,0.3157894736842105
822,0.3815789473684211
823,0.3026315789473684
824,0.23684210526315788
825,0.23684210526315788
826,0.23684210526315788
827,0.3026315789473684
828,0.25
829,0.34210526315789475
830,0.4868421052631579
831,0.3815789473684211
832,0.2894736842105263
833,0.3026315789473684
834,0.3815789473684211
835,0.3157894736842105
836,0.2894736842105263
837,0.35526315789473684
838,0.5131578947368421
839,0.3815789473684211
840,0.3026315789473684
841,0.40789473684210525
842,0.3815789473684211
843,0.39473684210526316
844,0.3815789473684211
845,0.3815789473684211
846,0.35526315789473684
847,0.3815789473684211
848,0.39473684210526316
849,0.3026315789473684
850,0.40789473684210525
851,0.2894736842105263
852,0.39473684210526316
853,0.3157894736842105
854,0.39473684210526316
855,0.2894736842105263
856,0.39473684210526316
857,0.3026315789473684
858,0.2894736842105263
859,0.3815789473684211
860,0.3026315789473684
861,0.3026315789473684
862,0.39473684210526316
863,0.3026315789473684
864,0.3026315789473684
865,0.3815789473684211
866,0.2894736842105263
867,0.39473684210526316
868,0.3026315789473684
869,0.3815789473684211
870,0.3684210526315789
871,0.39473684210526316
872,0.3157894736842105
873,0.3684210526315789
874,0.39473684210526316
875,0.3026315789473684
876,0.23684210526315788
877,0.23684210526315788
878,0.23684210526315788
879,0.3026315789473684
880,0.25
881,0.34210526315789475
882,0.4868421052631579
883,0.3815789473684211
884,0.2894736842105263
885,0.3026315789473684
886,0.3815789473684211
887,0.39473684210526316
888,0.39473684210526316
889,0.4473684210526316
890,0.23684210526315788
891,0.3815789473684211
892,0.3815789473684211
893,0.3815789473684211
894,0.25
895,0.25
896,0.25
898,0.35526315789473684
899,0.3026315789473684
900,0.39473684210526316
901,0.3157894736842105
902,0.25
903,0.32894736842105265
904,0.3157894736842105
905,0.5394736842105263
907,0.3157894736842105
908,0.3815789473684211
909,0.3684210526315789
910,0.3684210526315789
911,0.3684210526315789
912,0.3815789473684211
913,0.3157894736842105
914,0.3815789473684211
915,0.3026315789473684
916,0.3026315789473684
917,0.2894736842105263
918,0.3026315789473684
919,0.3815789473684211
920,0.3157894736842105
921,0.3815789473684211
922,0.3026315789473684
923,0.3026315789473684
924,0.2894736842105263
925,0.3026315789473684
926,0.3815789473684211
927,0.35526315789473684
928,0.3026315789473684
929,0.39473684210526316
930,0.3157894736842105
931,0.25
932,0.32894736842105265
933,0.3157894736842105
934,0.5394736842105263
935,0.3815789473684211
936,0.3026315789473684
937,0.3026315789473684
938,0.2894736842105263
939,0.25
940,0.3815789473684211
941,0.39473684210526316
942,0.40789473684210525
943,0.2894736842105263
944,0.3815789473684211
945,0.6753246753246753
946,0.7792207792207793
948,0.33766233766233766
949,0.38961038961038963
950,0.45454545454545453
951,0.45454545454545453
953,0.45454545454545453
954,0.4805194805194805
955,0.4805194805194805
956,0.5324675324675324
957,0.5454545454545454
958,0.5584415584415584
959,0.4025974025974026
961,0.4025974025974026
962,0.4025974025974026
963,0.5064935064935064
964,0.45454545454545453
965,0.37662337662337664
966,0.35064935064935066
967,0.2727272727272727
968,0.2857142857142857
969,0.19480519480519481
970,0.2597402597402597
971,0.22077922077922077
972,0.2727272727272727
973,0.4155844155844156
974,0.44155844155844154
975,0.2987012987012987
976,0.2857142857142857
977,0.33766233766233766
978,0.42857142857142855
979,0.35064935064935066
980,0.3246753246753247
981,0.2987012987012987
982,0.35064935064935066
983,0.2857142857142857
984,0.36363636363636365
985,0.38961038961038963
986,0.36363636363636365
987,0.3116883116883117
988,0.2597402597402597
989,0.3246753246753247
990,0.2727272727272727
991,0.36363636363636365
992,0.45454545454545453
993,0.45454545454545453
994,0.42857142857142855
995,0.4155844155844156
996,0.7012987012987013
997,0.2597402597402597
998,0.4935064935064935
999,0.4155844155844156
1000,0.36363636363636365
1001,0.3246753246753247
1002,0.37662337662337664
1003,0.33766233766233766
1004,0.44155844155844154
1005,0.33766233766233766
1006,0.2857142857142857
1007,0.36363636363636365
1008,0.38961038961038963
1009,0.3116883116883117
1010,0.2727272727272727
1011,0.4675324675324675
1012,0.3116883116883117
1013,0.45454545454545453
1014,0.4675324675324675
1015,0.45454545454545453
1016,0.4025974025974026
1017,0.3246753246753247
1018,0.33766233766233766
1019,0.4675324675324675
1020,0.6493506493506493
1021,0.6493506493506493
1023,0.3246753246753247
1024,0.4025974025974026
1025,0.45454545454545453
1026,0.4805194805194805
1028,0.45454545454545453
1029,0.4675324675324675
1030,0.4805194805194805
1031,0.5454545454545454
1032,0.5454545454545454
1033,0.5584415584415584
1034,0.44155844155844154
1035,0.4025974025974026
1036,0.4155844155844156
1037,0.4675324675324675
1038,0.44155844155844154
1039,0.36363636363636365
1040,0.3116883116883117
1041,0.2857142857142857
1042,0.2597402597402597
1043,0.23376623376623376
1044,0.24675324675324675
1045,0.22077922077922077
1046,0.2987012987012987
1047,0.44155844155844154
1048,0.4025974025974026
1049,0.2077922077922078
1050,0.2727272727272727
1051,0.3246753246753247
1052,0.38961038961038963
1053,0.33766233766233766
1054,0.36363636363636365
1055,0.3116883116883117
1056,0.3116883116883117
1057,0.2987012987012987
1058,0.4025974025974026
1059,0.36363636363636365
1060,0.3246753246753247
1061,0.3246753246753247
1062,0.2987012987012987
1063,0.2987012987012987
1064,0.2597402597402597
1065,0.36363636363636365
1066,0.45454545454545453
1067,0.4675324675324675
1068,0.4155844155844156
1069,0.38961038961038963
1070,0.7532467532467533
1071,0.38961038961038963
1072,0.44155844155844154
1073,0.5064935064935064
1074,0.4805194805194805
1075,0.3116883116883117
1076,0.38961038961038963
1077,0.37662337662337664
1078,0.45454545454545453
1079,0.3246753246753247
1080,0.2727272727272727
1081,0.2857142857142857
1082,0.33766233766233766
1083,0.3246753246753247
1084,0.38961038961038963
1085,0.4025974025974026
1086,0.3246753246753247
1087,0.45454545454545453
1088,0.4675324675324675
1089,0.42857142857142855
1090,0.4025974025974026
1091,0.33766233766233766
1092,0.4025974025974026
1093,0.2597402597402597
1094,0.7142857142857143
1095,0.6493506493506493
1097,0.33766233766233766
1098,0.4155844155844156
1099,0.44155844155844154
1100,0.5324675324675324
1102,0.4675324675324675
1103,0.4805194805194805
1104,0.4935064935064935
1105,0.5324675324675324
1106,0.5584415584415584
1107,0.5584415584415584
1108,0.4805194805194805
1109,0.4025974025974026
1110,0.42857142857142855
1111,0.45454545454545453
1112,0.42857142857142855
1113,0.36363636363636365
1114,0.3116883116883117
1115,0.2987012987012987
1116,0.24675324675324675
1117,0.24675324675324675
1118,0.19480519480519481
1119,0.2727272727272727
1120,0.3116883116883117
1121,0.45454545454545453
1122,0.38961038961038963
1123,0.18181818181818182
1124,0.2597402597402597
1125,0.3116883116883117
1126,0.4155844155844156
1127,0.33766233766233766
1128,0.38961038961038963
1129,0.35064935064935066
1130,0.2727272727272727
1131,0.3246753246753247
1132,0.4025974025974026
1133,0.36363636363636365
1134,0.3116883116883117
1135,0.3246753246753247
1136,0.33766233766233766
1137,0.2987012987012987
1138,0.2597402597402597
1139,0.4155844155844156
1140,0.45454545454545453
1141,0.4675324675324675
1142,0.4155844155844156
1143,0.33766233766233766
1144,0.45454545454545453
1145,0.7922077922077922
1146,0.4155844155844156
1147,0.36363636363636365
1148,0.4675324675324675
1149,0.36363636363636365
1150,0.35064935064935066
1151,0.2857142857142857
1152,0.4025974025974026
1153,0.2857142857142857
1154,0.22077922077922077
1155,0.36363636363636365
1156,0.36363636363636365
1157,0.38961038961038963
1158,0.36363636363636365
1159,0.4805194805194805
1160,0.3116883116883117
1161,0.45454545454545453
1162,0.45454545454545453
1163,0.42857142857142855
1164,0.4675324675324675
1165,0.2727272727272727
1166,0.3246753246753247
1167,0.3246753246753247
1168,0.7142857142857143
1169,0.6103896103896104
1170,0.33766233766233766
1171,0.35064935064935066
1172,0.42857142857142855
1173,0.45454545454545453
1174,0.5324675324675324
1175,0.4675324675324675
1176,0.45454545454545453
1177,0.4805194805194805
1178,0.4935064935064935
1179,0.5194805194805194
1180,0.5714285714285714
1181,0.5194805194805194
1182,0.4675324675324675
1183,0.44155844155844154
1184,0.42857142857142855
1185,0.4025974025974026
1186,0.5064935064935064
1187,0.4675324675324675
1188,0.4155844155844156
1189,0.36363636363636365
1190,0.3116883116883117
1191,0.2727272727272727
1192,0.22077922077922077
1193,0.24675324675324675
1194,0.22077922077922077
1195,0.2727272727272727
1196,0.2987012987012987
1197,0.4935064935064935
1198,0.4155844155844156
1199,0.16883116883116883
1200,0.2857142857142857
1201,0.38961038961038963
1202,0.4155844155844156
1203,0.35064935064935066
1204,0.37662337662337664
1205,0.3116883116883117
1206,0.23376623376623376
1207,0.2727272727272727
1208,0.4025974025974026
1209,0.36363636363636365
1210,0.2857142857142857
1211,0.3246753246753247
1212,0.36363636363636365
1213,0.2987012987012987
1214,0.2597402597402597
1215,0.4675324675324675
1216,0.42857142857142855
1217,0.44155844155844154
1218,0.4025974025974026
1219,0.2727272727272727
1220,0.6753246753246753
1221,0.4805194805194805
1222,0.36363636363636365
1223,0.24675324675324675
1224,0.33766233766233766
1225,0.4675324675324675
1226,0.2987012987012987
1227,0.42857142857142855
1228,0.38961038961038963
1229,0.2857142857142857
1230,0.4155844155844156
1231,0.42857142857142855
1232,0.37662337662337664
1233,0.2857142857142857
1234,0.38961038961038963
1235,0.42857142857142855
1236,0.44155844155844154
1237,0.42857142857142855
1238,0.4155844155844156
1239,0.4675324675324675
1240,0.35064935064935066
1241,0.38961038961038963
1242,0.2857142857142857
1243,0.7402597402597403
1244,0.5974025974025974
1245,0.33766233766233766
1246,0.37662337662337664
1247,0.4155844155844156
1248,0.45454545454545453
1249,0.4935064935064935
1250,0.45454545454545453
1251,0.45454545454545453
1253,0.5064935064935064
1254,0.5454545454545454
1255,0.5844155844155844
1257,0.45454545454545453
1258,0.4155844155844156
1259,0.38961038961038963
1260,0.4805194805194805
1261,0.4675324675324675
1262,0.4025974025974026
1263,0.36363636363636365
1264,0.3116883116883117
1265,0.2727272727272727
1266,0.2077922077922078
1267,0.24675324675324675
1268,0.22077922077922077
1269,0.2597402597402597
1270,0.33766233766233766
1271,0.42857142857142855
1272,0.4155844155844156
1273,0.2077922077922078
1274,0.2857142857142857
1275,0.4025974025974026
1276,0.37662337662337664
1277,0.33766233766233766
1278,0.35064935064935066
1279,0.36363636363636365
1280,0.23376623376623376
1281,0.2987012987012987
1282,0.42857142857142855
1283,0.37662337662337664
