index,Location_div_by_length
106,0.9208159156070124
107,0.9208378017552692
108,0.9227200105053512
109,0.9227637828018648
110,0.9229826442844324
111,0.923026416580946
112,0.9248429668862576
113,0.924908625331028
114,0.9249961699240552
115,0.9250399422205686
116,0.9256965266682716
117,0.925762185113042
118,0.9258278435578122
119,0.9281258891247728
120,0.9281477752730296
121,0.9170514981068482
122,0.9163949136591452
123,0.916416799807402
124,0.9164386859556588
125,0.9170077258103346
126,0.9226981243570944
127,0.922741896653608
128,0.9228950996914052
129,0.922916985839662
130,0.9229388719879188
131,0.9230045304326892
132,0.9248648530345144
133,0.9248867391827712
134,0.9249305114792848
135,0.9249742837757984
136,0.9250180560723118
137,0.9257402989647852
138,0.9281696614212864
139,0.9281915475695433
140,0.9282134337178
141,0.9282353198660568
142,0.9282572060143136
143,0.9282790921625704
144,0.928300978310827
145,0.928322864459084
146,0.9283447506073406
147,0.9283666367555974
148,0.928388522903854
149,0.9284104090521108
150,0.9284322952003676
151,0.9284541813486245
152,0.9284760674968812
153,0.928497953645138
154,0.9285198397933948
155,0.9285417259416516
156,0.9285636120899085
157,0.928585498238165
158,0.9490490468582434
159,0.9296579195027468
160,0.930205073209166
161,0.94114814733755
162,0.9414545534131448
163,0.9786172331531374
164,0.9257840712612988
165,0.9296141472062333
166,0.9301613009126524
167,0.9085377864349652
168,0.9295922610579764
169,0.929920553281828
170,0.9300518701713686
171,0.930095642467882
172,0.9303582762469632
173,0.9414764395614016
174,0.9785953470048806
175,0.978661005449651
176,0.9787047777461644
177,0.92963603335449
178,0.9299424394300848
179,0.9299643255783416
180,0.9299862117265982
181,0.930008097874855
182,0.9300299840231118
183,0.9300737563196252
184,0.9301175286161388
185,0.9301394147643955
186,0.9301831870609092
187,0.9302269593574228
188,0.9302488455056794
189,0.9302707316539364
190,0.930292617802193
191,0.9303145039504498
192,0.9303363900987064
193,0.9412356919305772
194,0.9412794642270906
195,0.9413232365236042
196,0.9413670088201176
197,0.9414107811166312
198,0.941432667264888
199,0.978639119301394
200,0.9786828915979076
201,0.9257840712612988
202,0.9296141472062333
203,0.9257840712612988
204,0.9296141472062333
205,0.9257840712612988
206,0.9296141472062333
207,0.9257840712612988
208,0.9296141472062333
209,0.9257840712612988
210,0.9296141472062333
211,0.9257840712612988
212,0.9296141472062333
213,0.9257840712612988
214,0.9296141472062333
215,0.9257840712612988
216,0.9296141472062333
217,0.9257840712612988
218,0.9296141472062333
219,0.925762185113042
220,0.9295922610579764
221,0.925762185113042
222,0.9295922610579764
223,0.925762185113042
224,0.9295922610579764
225,0.925762185113042
226,0.9295922610579764
227,0.925762185113042
228,0.9295922610579764
229,0.925762185113042
230,0.9295922610579764
231,0.9257402989647852
232,0.9295703749097196
233,0.9257402989647852
234,0.9295703749097196
235,0.9257402989647852
236,0.9295703749097196
237,0.9376463636164672
238,0.9427677223085508
239,0.9461381891400932
240,0.9490490468582434
241,0.9329846140377754
242,0.9377776805060076
243,0.9391127355496706
244,0.9418922763782802
245,0.9425926331224967
246,0.9442559803900112
247,0.9462913921778906
248,0.9330065001860324
249,0.9370773237617912
250,0.9392002801426976
251,0.9418485040817668
252,0.9442997526865248
253,0.9371429822065614
254,0.9085377864349652
255,0.9125210654176972
256,0.930095642467882
257,0.9329627278895188
258,0.9330283863342892
259,0.937099209910048
260,0.9371210960583048
261,0.9371648683548184
262,0.9377120220612376
263,0.939156507846184
264,0.9399006368869144
265,0.9399444091834278
266,0.9399881814799412
267,0.9419360486747936
268,0.9426364054190104
269,0.9427239500120372
270,0.9428333807533212
271,0.9441903219452408
272,0.9442340942417544
273,0.9461819614366068
274,0.937668249764724
275,0.9376901359129808
276,0.9377339082094942
277,0.937755794357751
278,0.9391346216979274
279,0.9391783939944408
280,0.939922523035171
281,0.9399662953316846
282,0.9418703902300234
283,0.9419141625265368
284,0.9426145192707536
285,0.9426582915672672
286,0.9426801777155238
287,0.9427020638637806
288,0.9427896084568076
289,0.9428114946050644
290,0.942855266901578
291,0.9442122080934976
292,0.944277866538268
293,0.94616007528835
294,0.9462038475848636
295,0.9462257337331204
296,0.9462476198813772
297,0.946269506029634
298,0.9330065001860324
299,0.9330065001860324
300,0.9330065001860324
301,0.9330065001860324
302,0.9330065001860324
303,0.9330065001860324
304,0.9330065001860324
305,0.9330065001860324
306,0.9330065001860324
307,0.9329846140377754
308,0.9329846140377754
309,0.9329846140377754
310,0.9329846140377754
311,0.9329846140377754
312,0.9329846140377754
313,0.9329627278895188
314,0.9329627278895188
315,0.9329627278895188
316,0.9490490468582434
317,0.9773916088507584
318,0.9651134796787112
319,0.965244796568252
320,0.977325950405988
321,0.9773478365542448
322,0.9773697227025016
323,0.9849204438510868
324,0.9652666827165088
325,0.972138933269134
326,0.9828193736184369
327,0.9085377864349652
328,0.9652010242717384
329,0.9719857302313366
330,0.9721170471208772
331,0.9721608194173909
332,0.9828412597666936
333,0.9829506905079776
334,0.9848547854063164
335,0.9849642161476002
336,0.1795977325950406
337,0.965135365826968
338,0.9651572519752248
339,0.9651791381234816
340,0.9652229104199952
341,0.9720076163795932
342,0.97202950252785
343,0.9720513886761069
344,0.9720732748243636
345,0.9720951609726204
346,0.9828631459149504
347,0.9828850320632072
348,0.982906918211464
349,0.9829288043597209
350,0.9848766715545731
351,0.98489855770283
352,0.9849423299993434
353,0.1794007572607296
354,0.1795101880020135
355,0.1795758464467838
356,0.1796196187432973
357,0.1796852771880676
358,0.1797947079293515
359,0.972138933269134
360,0.9773478365542448
361,0.972138933269134
362,0.9773478365542448
363,0.972138933269134
364,0.9773478365542448
365,0.972138933269134
366,0.9773478365542448
367,0.972138933269134
368,0.9773478365542448
369,0.972138933269134
370,0.9773478365542448
371,0.972138933269134
372,0.9773478365542448
373,0.972138933269134
374,0.9773478365542448
375,0.972138933269134
376,0.9773478365542448
377,0.9721170471208772
378,0.977325950405988
379,0.9721170471208772
380,0.977325950405988
381,0.9721170471208772
382,0.977325950405988
383,0.9721170471208772
384,0.977325950405988
385,0.9721170471208772
386,0.977325950405988
387,0.9721170471208772
388,0.977325950405988
389,0.9720951609726204
390,0.9773040642577312
391,0.9720951609726204
392,0.9773040642577312
393,0.9720951609726204
394,0.9773040642577312
395,0.9154756954323608
396,0.9154756954323608
397,0.9085377864349652
398,0.9153443785428202
399,0.9229826442844324
400,0.925762185113042
401,0.930095642467882
402,0.9371210960583048
403,0.9377120220612376
404,0.9442340942417544
405,0.925762185113042
406,0.925762185113042
407,0.925762185113042
408,0.925762185113042
409,0.925762185113042
410,0.9257402989647852
411,0.9084940141384518
412,0.9153006062463068
413,0.9257184128165284
414,0.9085377864349652
415,0.9153443785428202
416,0.925762185113042
417,0.9084940141384518
418,0.9153006062463068
419,0.9257184128165284
420,0.9085377864349652
421,0.9153443785428202
422,0.925762185113042
423,0.9085159002867086
424,0.9153224923945636
425,0.9257402989647852
426,0.9085377864349652
427,0.9153443785428202
428,0.9085159002867086
429,0.9153224923945636
430,0.9085377864349652
431,0.9153443785428202
432,0.9085159002867086
433,0.9153224923945636
434,0.9257402989647852
435,0.9085159002867086
436,0.9153224923945636
437,0.9257402989647852
438,0.9085377864349652
439,0.9153443785428202
440,0.9084940141384518
441,0.9153006062463068
442,0.9257184128165284
443,0.9085377864349652
444,0.9153443785428202
445,0.925762185113042
446,0.9085377864349652
447,0.9153443785428202
448,0.9085159002867086
449,0.9153224923945636
450,0.9257402989647852
451,0.9085377864349652
452,0.9153443785428202
453,0.925762185113042
454,0.9085159002867086
455,0.9153224923945636
456,0.9257402989647852
457,0.9085377864349652
458,0.9153443785428202
459,0.9229388719879188
460,0.9229826442844324
461,0.9229388719879188
462,0.9229826442844324
463,0.9229607581361756
464,0.9229826442844324
465,0.9229388719879188
466,0.9229607581361756
467,0.9229826442844324
468,0.9229607581361756
469,0.9229607581361756
470,0.9229826442844324
471,0.9229826442844324
472,0.9229607581361756
473,0.9229826442844324
474,0.9154756954323608
475,0.9154756954323608
476,0.9085377864349652
477,0.9153443785428202
478,0.9229826442844324
479,0.925762185113042
480,0.930095642467882
481,0.9371210960583048
482,0.9377120220612376
483,0.9442340942417544
484,0.9300518701713686
485,0.9370773237617912
486,0.937668249764724
487,0.930095642467882
488,0.9371210960583048
489,0.9377120220612376
490,0.9300518701713686
491,0.9370773237617912
492,0.937668249764724
493,0.930095642467882
494,0.9371210960583048
495,0.9377120220612376
496,0.9300737563196252
497,0.937099209910048
498,0.9376901359129808
499,0.930095642467882
500,0.9371210960583048
501,0.9377120220612376
502,0.9300737563196252
503,0.937099209910048
504,0.9376901359129808
505,0.930095642467882
506,0.9371210960583048
507,0.9377120220612376
508,0.9300737563196252
509,0.937099209910048
510,0.9376901359129808
511,0.9300737563196252
512,0.937099209910048
513,0.9376901359129808
514,0.930095642467882
515,0.9371210960583048
516,0.9377120220612376
517,0.9300518701713686
518,0.9370773237617912
519,0.937668249764724
520,0.930095642467882
521,0.9371210960583048
522,0.9377120220612376
523,0.930095642467882
524,0.9371210960583048
525,0.9377120220612376
526,0.9300737563196252
527,0.937099209910048
528,0.9376901359129808
529,0.930095642467882
530,0.9371210960583048
531,0.9377120220612376
532,0.9300737563196252
533,0.937099209910048
534,0.9376901359129808
535,0.930095642467882
536,0.9371210960583048
537,0.9377120220612376
538,0.9441903219452408
539,0.9442340942417544
540,0.9441903219452408
541,0.9442340942417544
542,0.9442122080934976
543,0.9442340942417544
544,0.9441903219452408
545,0.9442122080934976
546,0.9442340942417544
547,0.9442122080934976
548,0.9442122080934976
549,0.9442340942417544
550,0.9442340942417544
551,0.9442122080934976
552,0.9442340942417544
553,0.9142719572782386
554,0.9300737563196252
555,0.9301175286161388
556,0.937668249764724
557,0.1796196187432973
558,0.9773478365542448
559,0.9154756954323608
560,0.9258278435578122
561,0.930095642467882
562,0.9085159002867086
563,0.9300737563196252
564,0.930095642467882
565,0.9258059574095556
566,0.9154756954323608
567,0.9258278435578122
568,0.930095642467882
569,0.9085159002867086
570,0.9300737563196252
571,0.930095642467882
572,0.9258059574095556
573,0.9258059574095556
574,0.9154756954323608
575,0.9164824582521722
576,0.9296141472062333
577,0.5183077630167867
578,0.90092140684161
579,0.9009651791381236
580,0.9085159002867086
581,0.9142719572782386
582,0.9679586789520912
583,0.9249305114792848
584,0.9257402989647852
585,0.9300737563196252
586,0.9301175286161388
587,0.925762185113042
588,0.9154756954323608
589,0.9085377864349652
590,0.9153443785428202
591,0.9229826442844324
592,0.925762185113042
593,0.930095642467882
594,0.9377120220612376
595,0.9442340942417544
596,0.9257184128165284
597,0.937668249764724
598,0.937668249764724
599,0.9153224923945636
600,0.9257402989647852
601,0.9376901359129808
602,0.930095642467882
603,0.9377120220612376
604,0.9300737563196252
605,0.9376901359129808
606,0.937099209910048
607,0.9376901359129808
608,0.9300737563196252
609,0.9376901359129808
610,0.930095642467882
611,0.9300518701713686
612,0.937668249764724
613,0.930095642467882
614,0.930095642467882
615,0.9376901359129808
616,0.930095642467882
617,0.9085159002867086
618,0.9257402989647852
619,0.9300737563196252
620,0.9376901359129808
621,0.930095642467882
622,0.9258059574095556
623,0.9414545534131448
624,0.9442559803900112
625,0.9154756954323608
626,0.9414545534131448
627,0.9442559803900112
628,0.9296141472062333
629,0.5183077630167867
630,0.90092140684161
631,0.9009651791381236
632,0.9085159002867086
633,0.9142719572782386
634,0.9679586789520912
635,0.9249305114792848
636,0.9257402989647852
637,0.9300737563196252
638,0.9301175286161388
639,0.937668249764724
640,0.9376901359129808
641,0.9377339082094942
642,0.9426145192707536
643,0.1796196187432973
644,0.9773478365542448
645,0.9773478365542448
646,0.9773478365542448
647,0.9721170471208772
648,0.9721170471208772
649,0.9720951609726204
650,0.9258059574095556
651,0.9154756954323608
652,0.9164824582521722
653,0.9296141472062333
654,0.5183077630167867
655,0.90092140684161
656,0.9009651791381236
657,0.9085159002867086
658,0.9142719572782386
659,0.9679586789520912
660,0.9249305114792848
661,0.9257402989647852
662,0.9300737563196252
663,0.9301175286161388
664,0.925762185113042
665,0.912542951565954
666,0.9207064848657284
667,0.9257184128165284
668,0.9154756954323608
669,0.5183296491650434
670,0.9207940294587555
671,0.9227200105053512
672,0.912542951565954
673,0.9207064848657284
674,0.9257184128165284
675,0.9154756954323608
676,0.5183296491650434
677,0.9207940294587555
678,0.9227200105053512
679,0.0283425619925149
680,0.9614803790680878
681,0.9154756954323608
682,0.9085377864349652
683,0.9153443785428202
684,0.9229826442844324
685,0.925762185113042
686,0.930095642467882
687,0.9377120220612376
688,0.9442340942417544
689,0.9257184128165284
690,0.937668249764724
691,0.937668249764724
692,0.9153224923945636
693,0.9257402989647852
694,0.9376901359129808
695,0.930095642467882
696,0.9377120220612376
697,0.9300737563196252
698,0.9376901359129808
699,0.937099209910048
700,0.9376901359129808
701,0.9300737563196252
702,0.9376901359129808
703,0.930095642467882
704,0.9300518701713686
705,0.937668249764724
706,0.930095642467882
707,0.930095642467882
708,0.9376901359129808
709,0.930095642467882
710,0.9085159002867086
711,0.9257402989647852
712,0.9300737563196252
713,0.9376901359129808
714,0.930095642467882
715,0.9258059574095556
716,0.9414545534131448
717,0.9442559803900112
718,0.9154756954323608
719,0.9414545534131448
720,0.9442559803900112
721,0.9296141472062333
722,0.5183077630167867
723,0.90092140684161
724,0.9009651791381236
725,0.9085159002867086
726,0.9142719572782386
727,0.9679586789520912
728,0.9249305114792848
729,0.9257402989647852
730,0.9300737563196252
731,0.9301175286161388
732,0.937668249764724
733,0.9376901359129808
734,0.9377339082094942
735,0.9426145192707536
736,0.1796196187432973
737,0.9773478365542448
738,0.9773478365542448
739,0.9773478365542448
740,0.9721170471208772
741,0.9721170471208772
742,0.9720951609726204
743,0.9258059574095556
744,0.9154756954323608
745,0.9164824582521722
746,0.9296141472062333
747,0.5183077630167867
748,0.90092140684161
749,0.9009651791381236
750,0.9085159002867086
751,0.9142719572782386
752,0.9679586789520912
753,0.9249305114792848
754,0.9257402989647852
755,0.9300737563196252
756,0.9301175286161388
757,0.925762185113042
758,0.9154756954323608
759,0.9085377864349652
760,0.9153443785428202
761,0.9229826442844324
762,0.925762185113042
763,0.930095642467882
764,0.9377120220612376
765,0.9442340942417544
766,0.9257184128165284
767,0.937668249764724
768,0.937668249764724
769,0.9153224923945636
770,0.9257402989647852
771,0.9376901359129808
772,0.930095642467882
773,0.9377120220612376
774,0.9300737563196252
775,0.9376901359129808
776,0.937099209910048
777,0.9376901359129808
778,0.9300737563196252
779,0.9376901359129808
780,0.930095642467882
781,0.9300518701713686
782,0.937668249764724
783,0.930095642467882
784,0.930095642467882
785,0.9376901359129808
786,0.930095642467882
787,0.9085159002867086
788,0.9257402989647852
789,0.9300737563196252
790,0.9376901359129808
791,0.930095642467882
792,0.9258059574095556
793,0.9414545534131448
794,0.9442559803900112
795,0.9154756954323608
796,0.9414545534131448
797,0.9442559803900112
798,0.9296141472062333
799,0.5183077630167867
800,0.90092140684161
801,0.9009651791381236
802,0.9085159002867086
803,0.9142719572782386
804,0.9679586789520912
805,0.9249305114792848
806,0.9257402989647852
807,0.9300737563196252
808,0.9301175286161388
809,0.937668249764724
810,0.9376901359129808
811,0.9377339082094942
812,0.9426145192707536
813,0.1796196187432973
814,0.9773478365542448
815,0.9773478365542448
816,0.9773478365542448
817,0.9721170471208772
818,0.9721170471208772
819,0.9720951609726204
820,0.9258059574095556
821,0.9154756954323608
822,0.9164824582521722
823,0.9296141472062333
824,0.5183077630167867
825,0.90092140684161
826,0.9009651791381236
827,0.9085159002867086
828,0.9142719572782386
829,0.9679586789520912
830,0.9249305114792848
831,0.9257402989647852
832,0.9300737563196252
833,0.9301175286161388
834,0.925762185113042
835,0.9154756954323608
836,0.9085377864349652
837,0.9153443785428202
838,0.9229826442844324
839,0.925762185113042
840,0.930095642467882
841,0.9377120220612376
842,0.9442340942417544
843,0.9257184128165284
844,0.937668249764724
845,0.937668249764724
846,0.9153224923945636
847,0.9257402989647852
848,0.9376901359129808
849,0.930095642467882
850,0.9377120220612376
851,0.9300737563196252
852,0.9376901359129808
853,0.937099209910048
854,0.9376901359129808
855,0.9300737563196252
856,0.9376901359129808
857,0.930095642467882
858,0.9300518701713686
859,0.937668249764724
860,0.930095642467882
861,0.930095642467882
862,0.9376901359129808
863,0.930095642467882
864,0.9085159002867086
865,0.9257402989647852
866,0.9300737563196252
867,0.9376901359129808
868,0.930095642467882
869,0.9258059574095556
870,0.9414545534131448
871,0.9442559803900112
872,0.9154756954323608
873,0.9414545534131448
874,0.9442559803900112
875,0.9296141472062333
876,0.5183077630167867
877,0.90092140684161
878,0.9009651791381236
879,0.9085159002867086
880,0.9142719572782386
881,0.9679586789520912
882,0.9249305114792848
883,0.9257402989647852
884,0.9300737563196252
885,0.9301175286161388
886,0.937668249764724
887,0.9376901359129808
888,0.9377339082094942
889,0.9426145192707536
890,0.1796196187432973
891,0.9773478365542448
892,0.9773478365542448
893,0.9773478365542448
894,0.9721170471208772
895,0.9721170471208772
896,0.9720951609726204
898,0.912542951565954
899,0.9207064848657284
900,0.9257184128165284
901,0.9154756954323608
902,0.5183296491650434
903,0.9030005909260028
904,0.9207940294587555
905,0.9227200105053512
907,0.9154756954323608
908,0.9258278435578122
909,0.9257840712612988
910,0.9257840712612988
911,0.9257840712612988
912,0.9258059574095556
913,0.9154756954323608
914,0.9258278435578122
915,0.930095642467882
916,0.9085159002867086
917,0.9300737563196252
918,0.930095642467882
919,0.9258059574095556
920,0.9154756954323608
921,0.9258278435578122
922,0.930095642467882
923,0.9085159002867086
924,0.9300737563196252
925,0.930095642467882
926,0.9258059574095556
927,0.912542951565954
928,0.9207064848657284
929,0.9257184128165284
930,0.9154756954323608
931,0.5183296491650434
932,0.9030005909260028
933,0.9207940294587555
934,0.9227200105053512
935,0.9258278435578122
936,0.930095642467882
937,0.9085159002867086
938,0.9300737563196252
939,0.9721170471208772
940,0.937668249764724
941,0.9376901359129808
942,0.9377120220612376
943,0.9300737563196252
944,0.9258059574095556
945,0.0081466395112016
946,0.0088206942038544
948,0.0190184893926984
949,0.0191344557914344
950,0.0192939095896963
951,0.0193663885889063
953,0.0734284740996296
954,0.0735734320980495
955,0.1155315247407063
956,0.1156040037399163
957,0.1157489617383363
958,0.1160533735350182
959,0.790397982184662
961,0.8102427321683542
962,0.8103079632676432
963,0.8108008204622711
964,0.810989265860217
965,0.811090736459111
966,0.8112936776568989
967,0.8114531314551608
968,0.8120184676489987
969,0.8127360097411775
970,0.8133158417348573
971,0.8137797073298012
972,0.814142102325851
973,0.8147436780192939
974,0.8152220394140798
975,0.8160483000050736
976,0.8169615353951193
977,0.8171644765929073
978,0.8176863253872191
979,0.8181646867820049
980,0.8191141616716556
981,0.8195925230664415
982,0.8202158424596473
983,0.8209116408520631
984,0.821390002246849
985,0.8219190989410818
986,0.8224192040356306
987,0.8229338049300216
988,0.8237165781214894
989,0.8241949395162752
990,0.824695044610824
991,0.8253038682041879
992,0.8257822295989737
993,0.8262605909937596
994,0.8267389523885454
995,0.8272173137833313
996,0.009987606091135
997,0.0107703792826028
998,0.0002174369976299
999,0.013698530850686
1000,0.0474447528828521
1001,0.1130165034681201
1002,0.147784679389147
1003,0.1865247044668807
1004,0.2831464583137036
1005,0.3392017163027013
1006,0.3806307122511252
1007,0.4021859666161729
1008,0.5024534141232578
1009,0.532872850091686
1010,0.556957621529162
1011,0.5702937573837981
1012,0.5904429191641721
1013,0.6275159272600764
1014,0.6277333642577063
1015,0.6280305281544672
1016,0.6280957592537563
1017,0.6314660327170203
1018,0.6621246493828413
1019,0.749237158533315
1020,0.0082408622101746
1021,0.0092990555986402
1023,0.0190329851925404
1024,0.0191417036913554
1025,0.0193084053895383
1026,0.0194606112878793
1028,0.0734429698994716
1029,0.0735806799979705
1030,0.1155460205405483
1031,0.1156257474396793
1032,0.1157562096382573
1033,0.1161331004341492
1034,0.790477709083793
1035,0.8102499800682752
1036,0.8103224590674852
1037,0.810880547361402
1038,0.810996513760138
1039,0.8111052322589529
1040,0.8113661566561089
1041,0.8115328583542919
1042,0.8120981945481297
1043,0.8128157366403085
1044,0.8133448333345413
1045,0.8137942031296432
1046,0.814287060324271
1047,0.8148234049184249
1048,0.8153017663132107
1049,0.8163237202020714
1050,0.8170412622942502
1051,0.8172007160925122
1052,0.81776605228635
1053,0.8182444136811359
1054,0.8191938885707866
1055,0.8196722499655725
1056,0.8203028172586992
1057,0.8209913677511941
1058,0.8214697291459799
1059,0.8220205695399758
1060,0.8224989309347617
1061,0.8230135318291525
1062,0.8237963050206203
1063,0.8242819143153272
1064,0.824774771509955
1065,0.8253835951033188
1066,0.8258619564981047
1067,0.8263403178928905
1068,0.8268186792876764
1069,0.8273187843822253
1070,0.010067332990266
1071,0.0110095599799957
1072,0.0003261554964449
1073,0.0158656529270643
1074,0.0623391872205028
1075,0.1176334157177957
1076,0.1537931884236542
1077,0.2150959259554544
1078,0.295504127679005
1079,0.343651926854194
1080,0.3839937378144683
1081,0.4125867030028049
1082,0.515499633981054
1083,0.5415123467975154
1084,0.5584506889128875
1085,0.573540816548405
1086,0.604699538308775
1087,0.6275376709598394
1088,0.6279652970551782
1089,0.6280450239543093
1090,0.6281102550535982
1091,0.6316689739148081
1092,0.6659805321408122
1093,0.7600002899159969
1094,0.0084003160084365
1095,0.0093787824977712
1097,0.0190474809923824
1098,0.0191489515912764
1099,0.0193229011893803
1100,0.0195403381870103
1102,0.0735009530988396
1103,0.0735951757978125
1104,0.1155605163403903
1105,0.1157054743388103
1106,0.1157707054380993
1107,0.1162128273332801
1108,0.7905574359829239
1109,0.8102644758681172
1110,0.8104021859666162
1111,0.8109530263606121
1112,0.81101100955998
1113,0.8111124801588739
1114,0.8113734045560299
1115,0.8116125852534228
1116,0.8121779214472606
1117,0.8130186778380964
1118,0.8134100644338303
1119,0.8139029216284581
1120,0.8143740351233231
1121,0.8149031318175559
1122,0.8155409470106036
1123,0.8164034471012024
1124,0.8170630059940133
1125,0.8173674177906951
1126,0.817845779185481
1127,0.8183241405802668
1128,0.8192736154699176
1129,0.8197954642642294
1130,0.8203825441578303
1131,0.821071094650325
1132,0.821549456045111
1133,0.8221002964391068
1134,0.8225786578338926
1135,0.8230932587282834
1136,0.8238760319197512
1137,0.8243616412144581
1138,0.824861746309007
1139,0.8254633220024498
1140,0.8259416833972356
1141,0.8264200447920215
1142,0.8268984061868073
1143,0.8273985112813562
1144,0.1163577853317001
1145,0.010147059889397
1146,0.0110892868791267
1147,0.0360945416065695
1148,0.0636293134064404
1149,0.1185538990077625
1150,0.1701082111458205
1151,0.2240833218574918
1152,0.3026288133013459
1153,0.354088902740431
1154,0.388103297069674
1155,0.4140870182864515
1156,0.5219067775112162
1157,0.5479339861275195
1158,0.5605235882902929
1159,0.5755412369266005
1160,0.604801008907669
1161,0.6275521667596814
1162,0.6279870407549413
1163,0.6280522718542302
1164,0.6283204441513072
1165,0.6319226504120431
1166,0.6663574229367041
1167,0.7649071181625124
1168,0.0084800429075675
1169,0.0094585093969022
1170,0.0189894977930144
1171,0.0191054641917504
1172,0.0191634473911184
1173,0.0193301490893013
1174,0.0196345608859832
1175,0.0733994824999456
1176,0.0735371925984446
1177,0.0736096715976545
1178,0.1155677642403113
1179,0.1157127222387313
1180,0.1157852012379413
1181,0.1162925542324111
1182,0.7906371628820549
1183,0.8095469337759384
1184,0.8100470388704872
1185,0.8102717237680382
1186,0.8104819128657471
1187,0.810960274260533
1188,0.811025505359822
1189,0.811119728058795
1190,0.8113879003558719
1191,0.8117792869516057
1192,0.8122576483463916
1193,0.8130984047372274
1194,0.8135187829326452
1195,0.8139101695283791
1196,0.814453762022454
1197,0.8149828587166869
1198,0.8156206739097347
1199,0.8165556529995434
1200,0.8170992454936182
1201,0.8174471446898262
1202,0.817925506084612
1203,0.8185125859782129
1204,0.8193533423690486
1205,0.8198751911633604
1206,0.8204695189568822
1207,0.8211508215494561
1208,0.821643678744084
1209,0.8221800233382377
1210,0.8226946242326286
1211,0.8231729856274145
1212,0.8239557588188823
1213,0.82444861601351
1214,0.825013952207348
1215,0.8255430489015808
1216,0.8260214102963667
1217,0.8264997716911525
1218,0.8269781330859384
1219,0.8274782381804872
1220,0.0103500010871849
1221,0.0111690137782577
1222,0.0368845626979582
1223,0.0934689173811888
1224,0.134049909038856
1225,0.1720434004247269
1226,0.2284827971095375
1227,0.31958165121656
1228,0.3581187350965057
1229,0.3935319741105015
1230,0.4836668575280312
1231,0.5229504750998398
1232,0.5508476418957607
1233,0.566923483920534
1234,0.5826804183487835
1235,0.6140130897072573
1236,0.6275666625595234
1237,0.6280015365547833
1238,0.6280667676540722
1239,0.6283349399511492
1240,0.6475998579411616
1241,0.666719817932754
1242,0.7681469294271984
1243,0.0085597698066985
1244,0.0095382362960332
1245,0.0189967456929354
1246,0.0191199599915924
1247,0.0191779431909604
1248,0.0193373969892223
1249,0.0197142877851142
1250,0.0734067303998666
1251,0.0735516883982866
1253,0.1155750121402323
1254,0.1157272180385733
1255,0.1158649281370722
1257,0.7907168897811859
1258,0.8101630052692232
1259,0.8102789716679593
1260,0.8106413666640091
1261,0.810967522160454
1262,0.811040001159664
1263,0.811134223858637
1264,0.8114023961557139
1265,0.8118590138507368
1266,0.8124315979444956
1267,0.8132071232360424
1268,0.8136999804306703
1269,0.8139826485275892
1270,0.814547984721427
1271,0.8150625856158178
1272,0.8157511361083126
1273,0.8166353798986744
1274,0.8171209891933812
1275,0.8175268715889571
1276,0.818005232983743
1277,0.8189547078733936
1278,0.8194330692681795
