index,premRNA_dinucleotide_entropy_30
108,0.9510672352990034
109,0.9515929749026029
110,0.9418073183374444
111,0.9366977763686738
112,0.9392811381657623
113,0.9407850797853432
114,0.9379594870621009
115,0.9397330503142326
116,0.9311206100690154
117,0.9275963254601463
118,0.9275963254601463
119,0.8552509319121444
120,0.8369613709079582
121,0.8407792722527941
122,0.9243464519067167
123,0.9274120670351966
124,0.9286271602905312
125,0.83956417899746
126,0.9503778816472687
127,0.9522823285543377
128,0.9490766832287245
129,0.9453986730695237
130,0.941720662910323
131,0.940515266461096
132,0.9462130693456732
133,0.9454078196117192
134,0.9395699865300088
135,0.9387647367960548
136,0.9372701334103661
137,0.9299055168136812
138,0.827778412567413
139,0.8294124958863233
140,0.835549341984136
141,0.835549341984136
142,0.8400698810814924
143,0.8521020159962817
144,0.8659077141632024
145,0.8775306085007217
146,0.8853589936527109
147,0.8865740869080454
148,0.8865740869080454
149,0.8843906801345333
150,0.8826171168824015
151,0.8826171168824015
152,0.8826171168824015
153,0.886110868616653
154,0.8868002222683881
155,0.8939392537686425
156,0.8977567438610643
157,0.8977567438610643
158,0.89492366285263
159,0.8852488367927502
160,0.8913317578566393
161,0.9321278610483975
162,0.9382687881114644
163,0.9058944300624174
164,0.9255387032666568
165,0.878533344167075
166,0.8990740378454186
167,0.8996038584142725
168,0.8727977118143847
169,0.9173004745932869
170,0.9045789860267628
171,0.9107336084430292
172,0.8598723385557583
173,0.934667736573278
174,0.9128263612423276
175,0.9035945769427749
176,0.9069161183506071
177,0.8826160987727409
178,0.9173004745932869
179,0.9158058712075983
180,0.9158058712075983
181,0.9158058712075983
182,0.9098910795048739
183,0.9033638927714286
184,0.9130427997965638
185,0.9089600451908978
186,0.8931592461426943
187,0.8903146183794532
188,0.8804286110339743
189,0.8745138193312504
190,0.8759687433001263
191,0.8710469904576473
192,0.8667232636473736
193,0.9279780363195208
194,0.9302148178630442
195,0.9302148178630442
196,0.9313856828905626
197,0.9339880797276503
198,0.9382687881114644
199,0.9005289618142944
200,0.9043998266767288
201,0.9255387032666568
202,0.878533344167075
203,0.9255387032666568
204,0.878533344167075
205,0.9255387032666568
206,0.878533344167075
207,0.9255387032666568
208,0.878533344167075
209,0.9255387032666568
210,0.878533344167075
211,0.9255387032666568
212,0.878533344167075
213,0.9255387032666568
214,0.878533344167075
215,0.9255387032666568
216,0.878533344167075
217,0.9255387032666568
218,0.878533344167075
219,0.9275963254601463
220,0.8727977118143847
221,0.9275963254601463
222,0.8727977118143847
223,0.9275963254601463
224,0.8727977118143847
225,0.9275963254601463
226,0.8727977118143847
227,0.9275963254601463
228,0.8727977118143847
229,0.9275963254601463
230,0.8727977118143847
231,0.9299055168136812
232,0.8893503858265297
233,0.9299055168136812
234,0.8893503858265297
235,0.9299055168136812
236,0.8893503858265297
237,0.922698122970696
238,0.9347302578854858
239,0.9510436514480011
240,0.89492366285263
241,0.8931592461426946
242,0.9272674880270604
243,0.9358058712075985
244,0.9475826301069473
245,0.9475681927981404
246,0.9476681850062453
247,0.9387950779789761
248,0.8926238097329877
249,0.9075285133813275
250,0.9258801844453071
251,0.9463675368516131
252,0.9491627883919341
253,0.9105941285098074
254,0.8996038584142725
255,0.9046025698777655
256,0.9107336084430292
257,0.8905265081226853
258,0.8926238097329877
259,0.9105941285098074
260,0.9105941285098074
261,0.9041439003973765
262,0.9283964761191852
263,0.9273747878309957
264,0.8968602898889858
265,0.9050840812535487
266,0.9069115695396036
267,0.9511297566112108
268,0.9469024229974077
269,0.9426750893836052
270,0.9345907779522642
271,0.9483575386579803
272,0.9446795284987797
273,0.9495490480623122
274,0.9253308609907053
275,0.9266229128670537
276,0.9257637380991763
277,0.923666436488874
278,0.9304404029594756
279,0.9258801844453071
280,0.8986338531411173
281,0.9069115695396036
282,0.9463675368516131
283,0.949356193359079
284,0.9497515995716521
285,0.9486759862495395
286,0.9477076727313616
287,0.9438901826389396
288,0.9354196115372206
289,0.9337855282183104
290,0.939406922745785
291,0.9461741318844684
292,0.9466998714880676
293,0.9510436514480011
294,0.9495490480623122
295,0.950238401714047
296,0.9449263082359362
297,0.9418606931074561
298,0.8926238097329877
299,0.8926238097329877
300,0.8926238097329877
301,0.8926238097329877
302,0.8926238097329877
303,0.8926238097329877
304,0.8926238097329877
305,0.8926238097329877
306,0.8926238097329877
307,0.8931592461426946
308,0.8931592461426946
309,0.8931592461426946
310,0.8931592461426946
311,0.8931592461426946
312,0.8931592461426946
313,0.8905265081226853
314,0.8905265081226853
315,0.8905265081226853
316,0.89492366285263
317,0.9421723833670966
318,0.8595153530384513
319,0.8595153530384513
320,0.9464392047060158
321,0.9486226114795275
322,0.9469885281606176
323,0.9114390576605743
324,0.8635981076441176
325,0.8187652870599667
326,0.8812574446189309
327,0.8996038584142725
328,0.8484818728247607
329,0.8397864250842443
330,0.8187652870599667
331,0.8187652870599667
332,0.8848096701981092
333,0.8763356917764523
334,0.9124843297997665
335,0.8920605992334907
336,0.8671991591823045
337,0.8595153530384513
338,0.854217505177451
339,0.8484818728247607
340,0.854217505177451
341,0.8434644352434449
342,0.8446795284987795
343,0.8434644352434449
344,0.8314323003286557
345,0.8250985185623553
346,0.8848096701981092
347,0.8848096701981092
348,0.8848096701981092
349,0.8812574446189309
350,0.9088063196405658
351,0.9114390576605743
352,0.9071583492767599
353,0.864720855170261
354,0.8792312940970939
355,0.8792312940970939
356,0.8792312940970939
357,0.8896293456929733
358,0.8931627768440374
359,0.8187652870599667
360,0.9486226114795275
361,0.8187652870599667
362,0.9486226114795275
363,0.8187652870599667
364,0.9486226114795275
365,0.8187652870599667
366,0.9486226114795275
367,0.8187652870599667
368,0.9486226114795275
369,0.8187652870599667
370,0.9486226114795275
371,0.8187652870599667
372,0.9486226114795275
373,0.8187652870599667
374,0.9486226114795275
375,0.8187652870599667
376,0.9486226114795275
377,0.8187652870599667
378,0.9464392047060158
379,0.8187652870599667
380,0.9464392047060158
381,0.8187652870599667
382,0.9464392047060158
383,0.8187652870599667
384,0.9464392047060158
385,0.8187652870599667
386,0.9464392047060158
387,0.8187652870599667
388,0.9464392047060158
389,0.8250985185623553
390,0.9472444544399695
391,0.8250985185623553
392,0.9472444544399695
393,0.8250985185623553
394,0.9472444544399695
395,0.9209921801056871
396,0.9209921801056871
397,0.8996038584142725
398,0.9271864819387657
399,0.9418073183374444
400,0.9275963254601463
401,0.9107336084430292
402,0.9105941285098074
403,0.9283964761191852
404,0.9446795284987797
405,0.9275963254601463
406,0.9275963254601463
407,0.9275963254601463
408,0.9275963254601463
409,0.9275963254601463
410,0.9299055168136812
411,0.9140989102329287
412,0.918755398562163
413,0.9299055168136812
414,0.8996038584142725
415,0.9271864819387657
416,0.9275963254601463
417,0.9140989102329287
418,0.918755398562163
419,0.9299055168136812
420,0.8996038584142725
421,0.9271864819387657
422,0.9275963254601463
423,0.9002932120660075
424,0.918755398562163
425,0.9299055168136812
426,0.8996038584142725
427,0.9271864819387657
428,0.9002932120660075
429,0.918755398562163
430,0.8996038584142725
431,0.9271864819387657
432,0.9002932120660075
433,0.918755398562163
434,0.9299055168136812
435,0.9002932120660075
436,0.918755398562163
437,0.9299055168136812
438,0.8996038584142725
439,0.9271864819387657
440,0.9140989102329287
441,0.918755398562163
442,0.9299055168136812
443,0.8996038584142725
444,0.9271864819387657
445,0.9275963254601463
446,0.8996038584142725
447,0.9271864819387657
448,0.9002932120660075
449,0.918755398562163
450,0.9299055168136812
451,0.8996038584142725
452,0.9271864819387657
453,0.9275963254601463
454,0.9002932120660075
455,0.918755398562163
456,0.9299055168136812
457,0.8996038584142725
458,0.9271864819387657
459,0.941720662910323
460,0.9418073183374444
461,0.941720662910323
462,0.9418073183374444
463,0.9424100165620578
464,0.9418073183374444
465,0.941720662910323
466,0.9424100165620578
467,0.9418073183374444
468,0.9424100165620578
469,0.9424100165620578
470,0.9418073183374444
471,0.9418073183374444
472,0.9424100165620578
473,0.9418073183374444
474,0.9209921801056871
475,0.9209921801056871
476,0.8996038584142725
477,0.9271864819387657
478,0.9418073183374444
479,0.9275963254601463
480,0.9107336084430292
481,0.9105941285098074
482,0.9283964761191852
483,0.9446795284987797
484,0.9045789860267628
485,0.9075285133813275
486,0.9253308609907053
487,0.9107336084430292
488,0.9105941285098074
489,0.9283964761191852
490,0.9045789860267628
491,0.9075285133813275
492,0.9253308609907053
493,0.9107336084430292
494,0.9105941285098074
495,0.9283964761191852
496,0.9033638927714286
497,0.9105941285098074
498,0.9266229128670537
499,0.9107336084430292
500,0.9105941285098074
501,0.9283964761191852
502,0.9033638927714286
503,0.9105941285098074
504,0.9266229128670537
505,0.9107336084430292
506,0.9105941285098074
507,0.9283964761191852
508,0.9033638927714286
509,0.9105941285098074
510,0.9266229128670537
511,0.9033638927714286
512,0.9105941285098074
513,0.9266229128670537
514,0.9107336084430292
515,0.9105941285098074
516,0.9283964761191852
517,0.9045789860267628
518,0.9075285133813275
519,0.9253308609907053
520,0.9107336084430292
521,0.9105941285098074
522,0.9283964761191852
523,0.9107336084430292
524,0.9105941285098074
525,0.9283964761191852
526,0.9033638927714286
527,0.9105941285098074
528,0.9266229128670537
529,0.9107336084430292
530,0.9105941285098074
531,0.9283964761191852
532,0.9033638927714286
533,0.9105941285098074
534,0.9266229128670537
535,0.9107336084430292
536,0.9105941285098074
537,0.9283964761191852
538,0.9483575386579803
539,0.9446795284987797
540,0.9483575386579803
541,0.9446795284987797
542,0.9461741318844684
543,0.9446795284987797
544,0.9483575386579803
545,0.9461741318844684
546,0.9446795284987797
547,0.9461741318844684
548,0.9461741318844684
549,0.9446795284987797
550,0.9446795284987797
551,0.9461741318844684
552,0.9446795284987797
553,0.8412579948828426
554,0.9033638927714286
555,0.9130427997965638
556,0.9253308609907053
557,0.8792312940970939
558,0.9486226114795275
559,0.9209921801056871
560,0.9275963254601463
561,0.9107336084430292
562,0.9002932120660075
563,0.9033638927714286
564,0.9107336084430292
565,0.9290909288458352
566,0.9209921801056871
567,0.9275963254601463
568,0.9107336084430292
569,0.9002932120660075
570,0.9033638927714286
571,0.9107336084430292
572,0.9290909288458352
573,0.9290909288458352
574,0.9209921801056871
575,0.9255615451620511
576,0.878533344167075
577,0.8654220652288301
578,0.8412040698489192
579,0.8443769847813343
580,0.9002932120660075
581,0.8412579948828426
582,0.9167747349896876
583,0.9395699865300088
584,0.9299055168136812
585,0.9033638927714286
586,0.9130427997965638
587,0.9275963254601463
588,0.9209921801056871
589,0.8996038584142725
590,0.9271864819387657
591,0.9418073183374444
592,0.9275963254601463
593,0.9107336084430292
594,0.9283964761191852
595,0.9446795284987797
596,0.9299055168136812
597,0.9253308609907053
598,0.9253308609907053
599,0.918755398562163
600,0.9299055168136812
601,0.9266229128670537
602,0.9107336084430292
603,0.9283964761191852
604,0.9033638927714286
605,0.9266229128670537
606,0.9105941285098074
607,0.9266229128670537
608,0.9033638927714286
609,0.9266229128670537
610,0.9107336084430292
611,0.9045789860267628
612,0.9253308609907053
613,0.9107336084430292
614,0.9107336084430292
615,0.9266229128670537
616,0.9107336084430292
617,0.9002932120660075
618,0.9299055168136812
619,0.9033638927714286
620,0.9266229128670537
621,0.9107336084430292
622,0.9290909288458352
623,0.9382687881114644
624,0.9476681850062453
625,0.9209921801056871
626,0.9382687881114644
627,0.9476681850062453
628,0.878533344167075
629,0.8654220652288301
630,0.8412040698489192
631,0.8443769847813343
632,0.9002932120660075
633,0.8412579948828426
634,0.9167747349896876
635,0.9395699865300088
636,0.9299055168136812
637,0.9033638927714286
638,0.9130427997965638
639,0.9253308609907053
640,0.9266229128670537
641,0.9257637380991763
642,0.9497515995716521
643,0.8792312940970939
644,0.9486226114795275
645,0.9486226114795275
646,0.9486226114795275
647,0.8187652870599667
648,0.8187652870599667
649,0.8250985185623553
650,0.9290909288458352
651,0.9209921801056871
652,0.9255615451620511
653,0.878533344167075
654,0.8654220652288301
655,0.8412040698489192
656,0.8443769847813343
657,0.9002932120660075
658,0.8412579948828426
659,0.9167747349896876
660,0.9395699865300088
661,0.9299055168136812
662,0.9033638927714286
663,0.9130427997965638
664,0.9275963254601463
665,0.9046025698777655
666,0.9008711849485528
667,0.9299055168136812
668,0.9209921801056871
669,0.8707875334769527
670,0.902217161858825
671,0.9510672352990034
672,0.9046025698777655
673,0.9008711849485528
674,0.9299055168136812
675,0.9209921801056871
676,0.8707875334769527
677,0.902217161858825
678,0.9510672352990034
679,0.9396469451510232
680,0.9050462852834097
681,0.9209921801056871
682,0.8996038584142725
683,0.9271864819387657
684,0.9418073183374444
685,0.9275963254601463
686,0.9107336084430292
687,0.9283964761191852
688,0.9446795284987797
689,0.9299055168136812
690,0.9253308609907053
691,0.9253308609907053
692,0.918755398562163
693,0.9299055168136812
694,0.9266229128670537
695,0.9107336084430292
696,0.9283964761191852
697,0.9033638927714286
698,0.9266229128670537
699,0.9105941285098074
700,0.9266229128670537
701,0.9033638927714286
702,0.9266229128670537
703,0.9107336084430292
704,0.9045789860267628
705,0.9253308609907053
706,0.9107336084430292
707,0.9107336084430292
708,0.9266229128670537
709,0.9107336084430292
710,0.9002932120660075
711,0.9299055168136812
712,0.9033638927714286
713,0.9266229128670537
714,0.9107336084430292
715,0.9290909288458352
716,0.9382687881114644
717,0.9476681850062453
718,0.9209921801056871
719,0.9382687881114644
720,0.9476681850062453
721,0.878533344167075
722,0.8654220652288301
723,0.8412040698489192
724,0.8443769847813343
725,0.9002932120660075
726,0.8412579948828426
727,0.9167747349896876
728,0.9395699865300088
729,0.9299055168136812
730,0.9033638927714286
731,0.9130427997965638
732,0.9253308609907053
733,0.9266229128670537
734,0.9257637380991763
735,0.9497515995716521
736,0.8792312940970939
737,0.9486226114795275
738,0.9486226114795275
739,0.9486226114795275
740,0.8187652870599667
741,0.8187652870599667
742,0.8250985185623553
743,0.9290909288458352
744,0.9209921801056871
745,0.9255615451620511
746,0.878533344167075
747,0.8654220652288301
748,0.8412040698489192
749,0.8443769847813343
750,0.9002932120660075
751,0.8412579948828426
752,0.9167747349896876
753,0.9395699865300088
754,0.9299055168136812
755,0.9033638927714286
756,0.9130427997965638
757,0.9275963254601463
758,0.9209921801056871
759,0.8996038584142725
760,0.9271864819387657
761,0.9418073183374444
762,0.9275963254601463
763,0.9107336084430292
764,0.9283964761191852
765,0.9446795284987797
766,0.9299055168136812
767,0.9253308609907053
768,0.9253308609907053
769,0.918755398562163
770,0.9299055168136812
771,0.9266229128670537
772,0.9107336084430292
773,0.9283964761191852
774,0.9033638927714286
775,0.9266229128670537
776,0.9105941285098074
777,0.9266229128670537
778,0.9033638927714286
779,0.9266229128670537
780,0.9107336084430292
781,0.9045789860267628
782,0.9253308609907053
783,0.9107336084430292
784,0.9107336084430292
785,0.9266229128670537
786,0.9107336084430292
787,0.9002932120660075
788,0.9299055168136812
789,0.9033638927714286
790,0.9266229128670537
791,0.9107336084430292
792,0.9290909288458352
793,0.9382687881114644
794,0.9476681850062453
795,0.9209921801056871
796,0.9382687881114644
797,0.9476681850062453
798,0.878533344167075
799,0.8654220652288301
800,0.8412040698489192
801,0.8443769847813343
802,0.9002932120660075
803,0.8412579948828426
804,0.9167747349896876
805,0.9395699865300088
806,0.9299055168136812
807,0.9033638927714286
808,0.9130427997965638
809,0.9253308609907053
810,0.9266229128670537
811,0.9257637380991763
812,0.9497515995716521
813,0.8792312940970939
814,0.9486226114795275
815,0.9486226114795275
816,0.9486226114795275
817,0.8187652870599667
818,0.8187652870599667
819,0.8250985185623553
820,0.9290909288458352
821,0.9209921801056871
822,0.9255615451620511
823,0.878533344167075
824,0.8654220652288301
825,0.8412040698489192
826,0.8443769847813343
827,0.9002932120660075
828,0.8412579948828426
829,0.9167747349896876
830,0.9395699865300088
831,0.9299055168136812
832,0.9033638927714286
833,0.9130427997965638
834,0.9275963254601463
835,0.9209921801056871
836,0.8996038584142725
837,0.9271864819387657
838,0.9418073183374444
839,0.9275963254601463
840,0.9107336084430292
841,0.9283964761191852
842,0.9446795284987797
843,0.9299055168136812
844,0.9253308609907053
845,0.9253308609907053
846,0.918755398562163
847,0.9299055168136812
848,0.9266229128670537
849,0.9107336084430292
850,0.9283964761191852
851,0.9033638927714286
852,0.9266229128670537
853,0.9105941285098074
854,0.9266229128670537
855,0.9033638927714286
856,0.9266229128670537
857,0.9107336084430292
858,0.9045789860267628
859,0.9253308609907053
860,0.9107336084430292
861,0.9107336084430292
862,0.9266229128670537
863,0.9107336084430292
864,0.9002932120660075
865,0.9299055168136812
866,0.9033638927714286
867,0.9266229128670537
868,0.9107336084430292
869,0.9290909288458352
870,0.9382687881114644
871,0.9476681850062453
872,0.9209921801056871
873,0.9382687881114644
874,0.9476681850062453
875,0.878533344167075
876,0.8654220652288301
877,0.8412040698489192
878,0.8443769847813343
879,0.9002932120660075
880,0.8412579948828426
881,0.9167747349896876
882,0.9395699865300088
883,0.9299055168136812
884,0.9033638927714286
885,0.9130427997965638
886,0.9253308609907053
887,0.9266229128670537
888,0.9257637380991763
889,0.9497515995716521
890,0.8792312940970939
891,0.9486226114795275
892,0.9486226114795275
893,0.9486226114795275
894,0.8187652870599667
895,0.8187652870599667
896,0.8250985185623553
898,0.9046025698777655
899,0.9008711849485528
900,0.9299055168136812
901,0.9209921801056871
902,0.8707875334769527
903,0.9052591931363021
904,0.902217161858825
905,0.9510672352990034
907,0.9209921801056871
908,0.9275963254601463
909,0.9255387032666568
910,0.9255387032666568
911,0.9255387032666568
912,0.9290909288458352
913,0.9209921801056871
914,0.9275963254601463
915,0.9107336084430292
916,0.9002932120660075
917,0.9033638927714286
918,0.9107336084430292
919,0.9290909288458352
920,0.9209921801056871
921,0.9275963254601463
922,0.9107336084430292
923,0.9002932120660075
924,0.9033638927714286
925,0.9107336084430292
926,0.9290909288458352
927,0.9046025698777655
928,0.9008711849485528
929,0.9299055168136812
930,0.9209921801056871
931,0.8707875334769527
932,0.9052591931363021
933,0.902217161858825
934,0.9510672352990034
935,0.9275963254601463
936,0.9107336084430292
937,0.9002932120660075
938,0.9033638927714286
939,0.8187652870599667
940,0.9253308609907053
941,0.9266229128670537
942,0.9283964761191852
943,0.9033638927714286
944,0.9290909288458352
945,0.7435273361447523
946,0.8257514326427603
948,0.9115253426901887
949,0.9291607225524372
950,0.9323763177811015
951,0.9397205205590076
953,0.9342647323691919
954,0.9458627173538315
955,0.930315638437575
956,0.8827126663229784
957,0.8513502176306099
958,0.8958559929186545
959,0.927113747529531
961,0.9276008128002348
962,0.9411721845735005
963,0.9587776224789186
964,0.9510130850754955
965,0.93205683913817
966,0.930786819926229
967,0.8751244209433349
968,0.8678182490132055
969,0.8029848909034255
970,0.8720096816972565
971,0.8194540487574676
972,0.876560900311601
973,0.9517454977312536
974,0.9127334740693304
975,0.830675855360426
976,0.9071100992517425
977,0.8923305960993356
978,0.9451303046980732
979,0.918655411765976
980,0.9163761986680005
981,0.8954181158736108
982,0.9188179994691354
983,0.8864182276192433
984,0.9168202126718892
985,0.8833018923595847
986,0.9144752177935224
987,0.8665964133134442
988,0.8586852050461228
989,0.9094373955983573
990,0.8883497454611865
991,0.9290066510758483
992,0.9656845316596304
993,0.9622690500730645
994,0.923727664876198
995,0.9358013685842209
996,0.9000377346281861
997,0.8128226241304155
998,0.9200985926111102
999,0.9108291756991905
1000,0.9328991670266811
1001,0.931076899635928
1002,0.8841865508846624
1003,0.9241411419126215
1004,0.9245223192189156
1005,0.9160787738231749
1006,0.8924687837938751
1007,0.9141467129576345
1008,0.9210859218684756
1009,0.8864176845956462
1010,0.9014385409219755
1011,0.942745609476886
1012,0.8987859569715947
1013,0.8836303971954724
1014,0.8732597898588041
1015,0.9385508143060552
1016,0.9348918000841372
1017,0.8952708499990776
1018,0.89162994015011
1019,0.9265626258221651
1020,0.711573456375524
1021,0.8936480996876328
1023,0.9039908227709345
1024,0.9304357737462019
1025,0.9323763177811015
1026,0.9168869433170757
1028,0.9384131696351131
1029,0.9465430005627805
1030,0.9146745611278267
1031,0.882023356921073
1032,0.8537807277331099
1033,0.8909513264362047
1034,0.9134341300185561
1035,0.9263257616064701
1036,0.9449921170035339
1037,0.9402001852170203
1038,0.9473834697868107
1039,0.9273040646708797
1040,0.9153265718749897
1041,0.8674053150003791
1042,0.8656911446021505
1043,0.8425446737859342
1044,0.8641879345886978
1045,0.8288446835346828
1046,0.8391478954446011
1047,0.970193773491569
1048,0.925705540623051
1049,0.7771260355741779
1050,0.878991410414101
1051,0.8905049662218019
1052,0.9075060669258513
1053,0.9024535915452706
1054,0.9489960520094192
1055,0.904803019533179
1056,0.8786928475350433
1057,0.9025781269062277
1058,0.9154834628147617
1059,0.9147414809424504
1060,0.9048614231212323
1061,0.8745647830093988
1062,0.8771170540007911
1063,0.8926596439588206
1064,0.8742820930548237
1065,0.9308577339519848
1066,0.95280246928827
1067,0.9617637432470113
1068,0.9293510396937857
1069,0.9360681747567463
1070,0.8486761229057205
1071,0.8191373895777192
1072,0.9382453938379037
1073,0.9205874726315163
1074,0.9417992522884461
1075,0.9026483417961606
1076,0.9536203971681609
1077,0.9499290832161136
1078,0.9406001471022609
1079,0.904376027345572
1080,0.9105973434653192
1081,0.8970397242891758
1082,0.9135955912502687
1083,0.8884347176617224
1084,0.8704780444068401
1085,0.9209392510045775
1086,0.9125108571978524
1087,0.890971115728632
1088,0.909566014076343
1089,0.9421804295947401
1090,0.9339362275333039
1091,0.9335018347330065
1092,0.9397872512041939
1093,0.8845015405693669
1094,0.7524122543930686
1095,0.9152926026498165
1097,0.9105215866271761
1098,0.926806158457517
1099,0.9395069298804856
1100,0.8691923305822866
1102,0.9315057174308042
1103,0.9433178361175628
1104,0.9070251270512067
1105,0.8618148233607702
1106,0.8467441140272178
1107,0.9023390832291027
1108,0.9231996275365685
1109,0.934317404839598
1110,0.9450153905407074
1111,0.9426606372763502
1112,0.9503328018665466
1113,0.9204633431117573
1114,0.9100843743636959
1115,0.8911087603995742
1116,0.873140692320869
1117,0.8574181270553312
1118,0.8362868306407101
1119,0.8826221521742329
1120,0.8297713188421665
1121,0.9699711566200909
1122,0.9374049246138733
1123,0.8020235872349452
1124,0.8610347371592189
1125,0.8827269136671957
1126,0.9062836882024925
1127,0.8941861159466611
1128,0.9604746338784662
1129,0.8992470744966006
1130,0.8572715603166207
1131,0.9036855914722206
1132,0.9009655446836188
1133,0.9333941320188943
1134,0.9057942651584893
1135,0.9103079959486546
1136,0.8824254391336743
1137,0.9013699955270865
1138,0.8974576902838264
1139,0.9597099214925786
1140,0.947284982435092
1141,0.9644372429612658
1142,0.9332032718539487
1143,0.9264475224953624
1144,0.9320568391381698
1145,0.8049254349383249
1146,0.8553491206546713
1147,0.9318665219968215
1148,0.9575779742691364
1149,0.9325370468197801
1150,0.9341498182118259
1151,0.9120674382045987
1152,0.8879260483488891
1153,0.8842013081952654
1154,0.8552390493096926
1155,0.8955891867461293
1156,0.9298936782317926
1157,0.9164157618284218
1158,0.912799798873319
1159,0.8869280234035234
1160,0.9166066219933673
1161,0.890971115728632
1162,0.92386530954714
1163,0.9431360021455734
1164,0.9679541235540147
1165,0.895418115873611
1166,0.8623097883529838
1167,0.8589027899357767
1168,0.7667300969968724
1169,0.9344873492406696
1170,0.8892434301792204
1171,0.922808881013721
1172,0.9269205295912858
1173,0.9453438953765952
1174,0.8343814166566907
1175,0.9332032718539488
1176,0.9334468044893007
1177,0.9421187309313778
1178,0.9040757949714706
1179,0.8618148233607702
1180,0.8492805120941274
1181,0.9272723079643469
1182,0.9345405647346734
1183,0.940767733730033
1184,0.9284367930660382
1185,0.930221640044083
1186,0.9531309741241575
1187,0.9464278972359773
1188,0.9462370370710319
1189,0.9240929584004423
1190,0.909204204796845
1191,0.8635082985285338
1192,0.8434769727995941
1193,0.8663998220308519
1194,0.869601902108333
1195,0.8832169201590487
1196,0.8341582567616156
1197,0.9615360943937094
1198,0.9403542566936095
1199,0.7895414054151115
1200,0.8654817373041979
1201,0.9216579593397154
1202,0.943198243832533
1203,0.7582637880303443
1204,0.9528784152958496
1205,0.8972215582611651
1206,0.8083228121519408
1207,0.8823886504453179
1208,0.8787155780486194
1209,0.9264866798145857
1210,0.8677949754760321
1211,0.926086717929345
1212,0.883568509362673
1213,0.9140419514646715
1214,0.8903366474009956
1215,0.9663415413314059
1216,0.9370764197779858
1217,0.9608558111847602
1218,0.9339452537262601
1219,0.9011117055811314
1220,0.8413783300197625
1221,0.87734582932554
1222,0.9549706621764713
1223,0.8872690386771135
1224,0.8762186911550933
1225,0.9051372554867136
1226,0.894452922119186
1227,0.8805241741759641
1228,0.9420128429669677
1229,0.8678709214836119
1230,0.9505945760572477
1231,0.932399402148838
1232,0.9374599548575795
1233,0.8925219992878783
1234,0.9170960450373706
1235,0.967625618718127
1236,0.890971115728632
1237,0.9344550495105401
1238,0.9419368969593881
1239,0.9689096961048479
1240,0.9256205684225149
1241,0.9145114634582818
1242,0.8831930631740258
1243,0.8040491034703806
1244,0.960932300215937
1245,0.8934678134527212
1246,0.9233282460145545
1247,0.9269205295912858
1248,0.9453438953765952
1249,0.899780497672214
1250,0.9295736565652638
1251,0.9363961365690369
1253,0.8947518908394421
1254,0.8618148233607702
1255,0.8543850649344792
1257,0.9307200892810427
1258,0.9173623081862988
1259,0.9290225348578979
1260,0.9693141469483155
1261,0.9464278972359773
1262,0.9355623249070958
1263,0.9248349402727536
1264,0.9106791423485117
1265,0.8716244771226189
