index,dsm_su95_rev_woGU_pos1384t37Trueon_target_energy_max600
291,-16.14
292,-17.47
293,-20.38
294,-20.84
295,-20.43
296,-21.62
297,-19.97
298,-21.99
299,-21.99
300,-21.99
301,-21.99
302,-21.99
303,-21.99
304,-21.99
305,-21.99
306,-21.99
307,-21.01
308,-21.01
309,-21.01
310,-21.01
311,-21.01
312,-21.01
313,-20.64
314,-20.64
315,-20.64
316,-20.49
317,-22.02
318,-16.64
319,-17.16
320,-18.84
321,-19.99
322,-21.86
323,-17.66
324,-17.84
325,-19.29
326,-17.62
327,-20.25
328,-18.12
329,-14.71
330,-18.63
331,-17.48
332,-18.52
333,-18.69
334,-16.01
335,-18.05
336,-19.8
337,-14.68
338,-15.8
339,-17.23
340,-17.37
341,-15.04
342,-14.09
343,-15.52
344,-16.41
345,-16.45
346,-17.62
347,-16.57
348,-15.36
349,-16.51
350,-15.96
351,-14.58
352,-19.09
353,-17.87
354,-19.99
355,-19.71
356,-21.08
357,-15.57
358,-15.82
359,-19.29
360,-19.99
361,-19.29
362,-19.99
363,-19.29
364,-19.99
365,-19.29
366,-19.99
367,-19.29
368,-19.99
369,-19.29
370,-19.99
371,-19.29
372,-19.99
373,-19.29
374,-19.99
375,-19.29
376,-19.99
377,-18.63
378,-18.84
379,-18.63
380,-18.84
381,-18.63
382,-18.84
383,-18.63
384,-18.84
385,-18.63
386,-18.84
387,-18.63
388,-18.84
389,-16.45
390,-17.81
391,-16.45
392,-17.81
393,-16.45
394,-17.81
395,-20.32
396,-20.32
397,-20.25
398,-18.5
399,-21.18
400,-21.41
401,-19.6
402,-21.85
403,-18.58
404,-17.57
405,-21.41
406,-21.41
407,-21.41
408,-21.41
409,-21.41
410,-20.73
411,-17.67
412,-16.95
413,-20.95
414,-20.25
415,-18.5
416,-21.41
417,-17.67
418,-16.95
419,-20.95
420,-20.25
421,-18.5
422,-21.41
423,-20.0
424,-17.47
425,-20.73
426,-20.25
427,-18.5
428,-20.0
429,-17.47
430,-20.25
431,-18.5
432,-20.0
433,-17.47
434,-20.73
435,-20.0
436,-17.47
437,-20.73
438,-20.25
439,-18.5
440,-17.67
441,-16.95
442,-20.95
443,-20.25
444,-18.5
445,-21.41
446,-20.25
447,-18.5
448,-20.0
449,-17.47
450,-20.73
451,-20.25
452,-18.5
453,-21.41
454,-20.0
455,-17.47
456,-20.73
457,-20.25
458,-18.5
459,-21.18
460,-21.18
461,-21.18
462,-21.18
463,-21.66
464,-21.18
465,-21.18
466,-21.66
467,-21.18
468,-21.66
469,-21.66
470,-21.18
471,-21.18
472,-21.66
473,-21.18
474,-20.32
475,-20.32
476,-20.25
477,-18.5
478,-21.18
479,-21.41
480,-19.6
481,-21.85
482,-18.58
483,-17.57
484,-17.15
485,-22.4
486,-18.64
487,-19.6
488,-21.85
489,-18.58
490,-17.15
491,-22.4
492,-18.64
493,-19.6
494,-21.85
495,-18.58
496,-18.74
497,-23.3
498,-19.12
499,-19.6
500,-21.85
501,-18.58
502,-18.74
503,-23.3
504,-19.12
505,-19.6
506,-21.85
507,-18.58
508,-18.74
509,-23.3
510,-19.12
511,-18.74
512,-23.3
513,-19.12
514,-19.6
515,-21.85
516,-18.58
517,-17.15
518,-22.4
519,-18.64
520,-19.6
521,-21.85
522,-18.58
523,-19.6
524,-21.85
525,-18.58
526,-18.74
527,-23.3
528,-19.12
529,-19.6
530,-21.85
531,-18.58
532,-18.74
533,-23.3
534,-19.12
535,-19.6
536,-21.85
537,-18.58
538,-17.12
539,-17.57
540,-17.12
541,-17.57
542,-16.14
543,-17.57
544,-17.12
545,-16.14
546,-17.57
547,-16.14
548,-16.14
549,-17.57
550,-17.57
551,-16.14
552,-17.57
553,-22.77
554,-18.74
555,-19.2
556,-18.64
557,-21.08
558,-19.99
559,-20.32
560,-21.69
561,-19.6
562,-20.0
563,-18.74
564,-19.6
565,-21.16
566,-20.32
567,-21.69
568,-19.6
569,-20.0
570,-18.74
571,-19.6
572,-21.16
573,-21.16
574,-20.32
575,-21.29
576,-17.94
577,-18.66
578,-21.58
579,-21.73
580,-20.0
581,-22.77
582,-19.84
583,-23.31
584,-20.73
585,-18.74
586,-19.2
587,-21.41
588,-20.32
589,-20.25
590,-18.5
591,-21.18
592,-21.41
593,-19.6
594,-18.58
595,-17.57
596,-20.95
597,-18.64
598,-18.64
599,-17.47
600,-20.73
601,-19.12
602,-19.6
603,-18.58
604,-18.74
605,-19.12
606,-23.3
607,-19.12
608,-18.74
609,-19.12
610,-19.6
611,-17.15
612,-18.64
613,-19.6
614,-19.6
615,-19.12
616,-19.6
617,-20.0
618,-20.73
619,-18.74
620,-19.12
621,-19.6
622,-21.16
623,-19.12
624,-18.46
625,-20.32
626,-19.12
627,-18.46
628,-17.94
629,-18.66
630,-21.58
631,-21.73
632,-20.0
633,-22.77
634,-19.84
635,-23.31
636,-20.73
637,-18.74
638,-19.2
639,-18.64
640,-19.12
641,-19.15
642,-20.98
643,-21.08
644,-19.99
645,-19.99
646,-19.99
647,-18.63
648,-18.63
649,-16.45
650,-21.16
651,-20.32
652,-21.29
653,-17.94
654,-18.66
655,-21.58
656,-21.73
657,-20.0
658,-22.77
659,-19.84
660,-23.31
661,-20.73
662,-18.74
663,-19.2
664,-21.41
665,-19.8
666,-17.91
667,-20.95
668,-20.32
669,-17.67
670,-18.17
671,-19.7
672,-19.8
673,-17.91
674,-20.95
675,-20.32
676,-17.67
677,-18.17
678,-19.7
679,-23.58
680,-20.94
681,-20.32
682,-20.25
683,-18.5
684,-21.18
685,-21.41
686,-19.6
687,-18.58
688,-17.57
689,-20.95
690,-18.64
691,-18.64
692,-17.47
693,-20.73
694,-19.12
695,-19.6
696,-18.58
697,-18.74
698,-19.12
699,-23.3
700,-19.12
701,-18.74
702,-19.12
703,-19.6
704,-17.15
705,-18.64
706,-19.6
707,-19.6
708,-19.12
709,-19.6
710,-20.0
711,-20.73
712,-18.74
713,-19.12
714,-19.6
715,-21.16
716,-19.12
717,-18.46
718,-20.32
719,-19.12
720,-18.46
721,-17.94
722,-18.66
723,-21.58
724,-21.73
725,-20.0
726,-22.77
727,-19.84
728,-23.31
729,-20.73
730,-18.74
731,-19.2
732,-18.64
733,-19.12
734,-19.15
735,-20.98
736,-21.08
737,-19.99
738,-19.99
739,-19.99
740,-18.63
741,-18.63
742,-16.45
743,-21.16
744,-20.32
745,-21.29
746,-17.94
747,-18.66
748,-21.58
749,-21.73
750,-20.0
751,-22.77
752,-19.84
753,-23.31
754,-20.73
755,-18.74
756,-19.2
757,-21.41
758,-20.32
759,-20.25
760,-18.5
761,-21.18
762,-21.41
763,-19.6
764,-18.58
765,-17.57
766,-20.95
767,-18.64
768,-18.64
769,-17.47
770,-20.73
771,-19.12
772,-19.6
773,-18.58
774,-18.74
775,-19.12
776,-23.3
777,-19.12
778,-18.74
779,-19.12
780,-19.6
781,-17.15
782,-18.64
783,-19.6
784,-19.6
785,-19.12
786,-19.6
787,-20.0
788,-20.73
789,-18.74
790,-19.12
791,-19.6
792,-21.16
793,-19.12
794,-18.46
795,-20.32
796,-19.12
797,-18.46
798,-17.94
799,-18.66
800,-21.58
801,-21.73
802,-20.0
803,-22.77
804,-19.84
805,-23.31
806,-20.73
807,-18.74
808,-19.2
809,-18.64
810,-19.12
811,-19.15
812,-20.98
813,-21.08
814,-19.99
815,-19.99
816,-19.99
817,-18.63
818,-18.63
819,-16.45
820,-21.16
821,-20.32
822,-21.29
823,-17.94
824,-18.66
825,-21.58
826,-21.73
827,-20.0
828,-22.77
829,-19.84
830,-23.31
831,-20.73
832,-18.74
833,-19.2
834,-21.41
835,-20.32
836,-20.25
837,-18.5
838,-21.18
839,-21.41
840,-19.6
841,-18.58
842,-17.57
843,-20.95
844,-18.64
845,-18.64
846,-17.47
847,-20.73
848,-19.12
849,-19.6
850,-18.58
851,-18.74
852,-19.12
853,-23.3
854,-19.12
855,-18.74
856,-19.12
857,-19.6
858,-17.15
859,-18.64
860,-19.6
861,-19.6
862,-19.12
863,-19.6
864,-20.0
865,-20.73
866,-18.74
867,-19.12
868,-19.6
869,-21.16
870,-19.12
871,-18.46
872,-20.32
873,-19.12
874,-18.46
875,-17.94
876,-18.66
877,-21.58
878,-21.73
879,-20.0
880,-22.77
881,-19.84
882,-23.31
883,-20.73
884,-18.74
885,-19.2
886,-18.64
887,-19.12
888,-19.15
889,-20.98
890,-21.08
891,-19.99
892,-19.99
893,-19.99
894,-18.63
895,-18.63
896,-16.45
898,-19.8
899,-17.91
900,-20.95
901,-20.32
902,-17.67
903,-16.91
904,-18.17
905,-19.7
907,-20.32
908,-21.69
909,-20.91
910,-20.91
911,-20.91
912,-21.16
913,-20.32
914,-21.69
915,-19.6
916,-20.0
917,-18.74
918,-19.6
919,-21.16
920,-20.32
921,-21.69
922,-19.6
923,-20.0
924,-18.74
925,-19.6
926,-21.16
927,-19.8
928,-17.91
929,-20.95
930,-20.32
931,-17.67
932,-16.91
933,-18.17
934,-19.7
935,-21.69
936,-19.6
937,-20.0
938,-18.74
939,-18.63
940,-18.64
941,-19.12
942,-18.58
943,-18.74
944,-21.16
945,-28.92
946,-33.16
948,-22.81
949,-22.31
950,-23.87
951,-30.17
953,-26.02
954,-27.18
955,-25.05
956,-23.85
957,-28.03
958,-30.17
959,-26.64
961,-20.33
962,-21.17
963,-21.66
964,-23.05
965,-19.81
966,-19.82
967,-23.25
968,-16.01
969,-21.46
970,-20.22
971,-16.01
972,-25.43
973,-23.91
974,-20.5
975,-18.18
976,-21.35
977,-19.56
978,-19.74
979,-20.18
980,-24.04
981,-18.5
982,-26.15
983,-18.79
984,-15.4
985,-23.62
986,-18.8
987,-16.59
988,-21.52
989,-17.56
990,-17.89
991,-18.95
992,-25.46
993,-24.16
994,-19.73
995,-20.27
996,-32.22
997,-18.02
998,-24.9
999,-25.68
1000,-20.44
1001,-20.11
1002,-28.71
1003,-16.26
1004,-20.97
1005,-22.32
1006,-20.62
1007,-21.66
1008,-20.34
1009,-21.19
1010,-20.7
1011,-23.86
1012,-17.53
1013,-18.84
1014,-33.56
1015,-20.0
1016,-24.12
1017,-22.15
1018,-21.71
1019,-25.03
1020,-30.21
1021,-26.23
1023,-22.49
1024,-20.72
1025,-25.11
1026,-26.83
1028,-28.01
1029,-26.96
1030,-23.46
1031,-25.4
1032,-28.63
1033,-26.13
1034,-20.52
1035,-21.85
1036,-22.76
1037,-21.34
1038,-24.66
1039,-23.07
1040,-20.33
1041,-17.66
1042,-17.6
1043,-19.63
1044,-20.24
1045,-17.22
1046,-17.31
1047,-24.49
1048,-16.46
1049,-17.74
1050,-19.15
1051,-20.84
1052,-22.86
1053,-16.53
1054,-21.83
1055,-17.95
1056,-20.54
1057,-21.55
1058,-19.34
1059,-16.58
1060,-23.76
1061,-20.4
1062,-25.96
1063,-16.47
1064,-19.07
1065,-23.73
1066,-23.05
1067,-28.3
1068,-18.46
1069,-19.59
1070,-32.06
1071,-28.65
1072,-21.45
1073,-20.71
1074,-21.16
1075,-24.74
1076,-22.57
1077,-18.16
1078,-27.77
1079,-21.1
1080,-19.9
1081,-19.5
1082,-23.26
1083,-18.31
1084,-25.53
1085,-22.7
1086,-19.3
1087,-18.92
1088,-22.56
1089,-20.09
1090,-24.78
1091,-21.88
1092,-26.4
1093,-16.75
1094,-32.89
1095,-21.77
1097,-19.32
1098,-19.22
1099,-25.33
1100,-24.77
1102,-30.73
1103,-26.29
1104,-23.46
1105,-30.04
1106,-28.94
1107,-23.65
1108,-23.18
1109,-22.96
1110,-23.04
1111,-22.99
1112,-22.12
1113,-21.86
1114,-20.37
1115,-17.49
1116,-18.19
1117,-17.38
1118,-20.04
1119,-18.15
1120,-20.62
1121,-25.5
1122,-20.12
1123,-18.39
1124,-18.9
1125,-24.0
1126,-22.13
1127,-22.16
1128,-23.69
1129,-17.46
1130,-21.82
1131,-18.2
1132,-23.85
1133,-15.63
1134,-17.98
1135,-24.49
1136,-22.49
1137,-19.78
1138,-15.51
1139,-21.59
1140,-18.54
1141,-20.07
1142,-26.39
1143,-20.96
1144,-29.67
1145,-28.52
1146,-36.16
1147,-24.1
1148,-20.78
1149,-22.47
1150,-19.14
1151,-16.7
1152,-25.33
1153,-20.32
1154,-16.58
1155,-22.32
1156,-19.57
1157,-20.35
1158,-22.75
1159,-21.7
1160,-20.4
1161,-19.54
1162,-18.74
1163,-21.61
1164,-23.97
1165,-18.39
1166,-19.15
1167,-16.36
1168,-34.49
1169,-23.81
1170,-24.89
1171,-21.18
1172,-21.95
1173,-23.77
1174,-25.14
1175,-25.09
1176,-28.4
1177,-26.6
1178,-21.13
1179,-31.75
1180,-28.62
1181,-24.28
1182,-25.14
1183,-19.33
1184,-20.84
1185,-21.51
1186,-19.33
1187,-24.44
1188,-20.47
1189,-19.93
1190,-19.41
1191,-19.73
1192,-19.39
1193,-16.34
1194,-20.88
1195,-19.7
1196,-22.36
1197,-20.56
1198,-18.35
1199,-14.67
1200,-18.45
1201,-27.65
1202,-20.86
1203,-17.5
1204,-19.9
1205,-19.3
1206,-16.4
1207,-19.2
1208,-31.08
1209,-23.06
1210,0.0
1211,-27.73
1212,-24.48
1213,-16.8
1214,-19.48
1215,-22.1
1216,-18.86
1217,-20.58
1218,-22.48
1219,-18.47
1220,-33.81
1221,-26.5
1222,-19.87
1223,-20.68
1224,-20.03
1225,-21.55
1226,-17.28
1227,-22.65
1228,-23.04
1229,-16.25
1230,-18.1
1231,-20.76
1232,-23.83
1233,-18.53
1234,-20.79
1235,-18.14
1236,-19.43
1237,-17.05
1238,-21.18
1239,-24.72
1240,-17.59
1241,-21.32
1242,-20.48
1243,-37.22
1244,-28.14
1245,-23.84
1246,-20.29
1247,-20.38
1248,-24.52
1249,-29.2
1250,-24.8
1251,-26.75
1253,-21.51
1254,-29.14
1255,-26.2
1257,-20.67
1258,-17.54
1259,-20.14
1260,-25.41
1261,-25.1
1262,-20.84
1263,-20.97
1264,-19.28
1265,-20.15
1266,-18.77
1267,-16.05
1268,-16.39
1269,-19.17
1270,-21.71
1271,-20.01
1272,-20.95
1273,-15.24
1274,-18.19
1275,-23.48
1276,-23.0
1277,-18.35
1278,-18.69
1279,-21.78
1280,-16.71
1281,-18.73
1282,-26.11
1283,-21.89
1284,-20.08
1285,-16.18
1286,-19.0
1287,-17.32
1288,-24.63
1289,-25.01
1290,-18.14
1291,-21.19
1292,-21.45
1293,-18.55
1294,-29.39
1295,-24.65
1296,-30.15
1297,-22.72
1298,-18.81
1299,-18.52
1300,-20.61
1301,-20.61
1302,-17.55
1303,-21.43
1304,-24.74
1305,-17.0
1306,-23.02
1307,-21.02
1308,-20.16
1309,-18.23
1310,-16.13
1311,-25.68
1312,-23.41
1313,-21.61
1314,-21.61
1315,-15.76
1316,-23.36
1317,-23.43
1318,-19.65
1319,-19.75
1320,-26.66
1321,-32.66
1322,-28.13
1323,-23.36
1324,-21.94
1325,-20.55
1326,-24.01
1327,-24.53
1328,-26.77
1329,-25.57
1330,-25.79
1331,-22.05
1332,-28.33
1333,-29.63
1336,-18.9
1337,-21.61
1338,-18.59
1339,-23.01
1340,-19.81
1341,-19.22
1342,-21.92
1343,-18.0
1344,-19.89
1345,-15.71
1346,-19.09
1347,-20.81
1348,-21.61
1349,-21.56
1350,-24.24
1351,-20.32
1352,-18.78
1353,-19.07
1354,-25.25
1355,-20.52
1356,-21.44
1357,-20.92
1358,-23.19
1359,-18.65
1360,-22.96
1361,-23.1
1362,-24.46
1363,-17.79
1364,-21.48
1365,-16.05
1366,-18.57
1367,-27.1
1368,-18.94
1369,-25.57
1370,-23.86
1371,-15.88
1372,-27.1
1373,-22.77
1374,-20.85
1375,-23.13
1376,-18.72
1377,-22.76
1378,-19.65
1379,-24.72
1380,-18.51
1381,-22.86
1382,-21.69
1383,-23.86
1384,-15.33
1385,-25.83
1386,-21.41
1387,-25.29
1388,-19.04
1389,-18.12
1390,-19.68
1391,-17.28
1392,-23.75
1393,-16.19
1394,-17.73
1395,-23.14
1396,-18.68
1408,-22.81
1409,-25.91
1410,-27.37
1411,-25.21
1412,-28.31
1413,-24.21
1414,-32.94
1415,-34.16
1416,-33.18
1417,-32.8
1418,-35.56
1419,-29.01
1420,-27.92
1421,-31.12
1422,-29.77
1423,-27.25
1424,-34.77
1425,-31.26
1426,-29.65
1427,-25.74
1428,-26.42
1429,-25.83
1430,-22.6
1431,-22.77
1432,-21.32
1433,-16.16
1434,-15.44
1435,-14.31
1436,-17.17
1437,-16.95
1438,-16.91
1439,-17.38
1440,-17.28
1441,-30.3
1442,-32.79
1443,-34.72
1444,-36.97
1445,-31.34
1446,-26.65
1447,-26.65
1448,-26.27
1449,-25.05
1450,-25.72
1451,-30.19
1452,-28.17
1453,-28.11
1454,-31.87
1455,-35.0
1456,-30.84
1457,-30.63
1458,-31.23
1459,-34.59
1460,-34.09
1461,-34.81
1462,-35.85
1463,-37.12
1464,-30.83
1465,-28.9
1466,-32.91
1467,-32.94
1468,-32.77
1469,-33.37
1470,-34.0
1471,-23.78
1472,-20.27
1473,-23.19
1474,-19.67
1475,-21.47
1476,-21.85
1477,-22.81
1478,-23.99
1479,-23.31
1480,-28.98
1481,-29.61
1482,-28.92
1483,-30.07
1484,-30.29
1485,-30.41
1486,-25.8
1487,-28.53
1491,-24.89
1492,-23.84
1493,-22.59
1494,-22.49
1495,-19.41
1496,-19.85
1497,-21.02
1498,-21.55
1499,-20.64
1500,-20.29
1501,-21.94
1502,-22.31
1503,-20.72
1504,-19.22
1505,-21.47
1506,-21.95
1507,-21.47
1508,-20.54
1509,-20.02
1510,-20.55
1511,-20.55
1512,-20.4
1513,-21.47
1514,-21.51
1515,-19.7
1516,-19.94
1517,-22.21
1518,-21.16
1519,-21.78
1520,-23.87
1521,-24.52
1522,-25.11
1523,-25.27
1524,-25.33
1525,-23.77
1526,-25.62
1527,-24.01
1528,-26.83
1529,-26.61
1530,-24.46
1531,-23.28
1532,-25.38
1533,-25.82
1534,-25.88
1535,-24.77
1536,-24.55
1537,-24.21
1538,-23.88
1539,-26.79
1540,-28.35
1541,-28.14
1542,-30.04
1543,-29.3
1544,-29.2
1545,-27.42
1546,-29.51
1547,-28.67
1548,-28.25
1549,-27.57
1550,-23.08
1551,-21.95
1552,-21.17
1553,-22.81
1554,-21.17
1562,-24.65
1563,-25.09
1564,-24.8
1565,-26.77
1566,-27.58
1567,-26.02
1568,-26.86
1569,-29.44
1570,-27.83
1571,-29.84
1572,-29.08
1573,-28.4
1574,-28.18
1575,-26.75
1576,-24.82
1577,-25.57
1578,-26.96
1579,-27.4
1580,-26.29
1581,-26.07
1582,-26.6
1588,-25.83
1589,-26.39
1590,-24.96
1591,-25.49
1592,-25.13
1593,-25.64
1594,-25.05
1595,-24.0
1596,-23.46
1597,-23.18
1598,-23.46
1599,-21.13
1600,-21.51
1601,-22.35
1602,-22.05
1603,-22.14
1604,-24.22
1605,-25.91
1606,-24.89
1607,-26.47
1608,-29.29
1609,-30.04
1610,-30.32
1611,-29.14
1612,-29.42
1613,-28.03
1614,-28.63
1615,-28.41
1616,-28.94
1617,-28.84
1618,-29.15
1619,-26.55
1620,-25.6
1621,-27.1
1622,-26.34
1623,-25.33
1624,-26.92
1625,-29.13
1626,-29.79
1627,-32.12
1628,-30.07
1629,-26.13
1630,-27.12
1631,-22.81
1632,-24.92
1633,-24.48
1634,-22.84
1635,-21.64
1636,-22.87
1637,-22.63
1638,-23.23
1639,-27.71
1640,-27.96
1645,-26.86
1646,-25.65
1647,-26.48
1648,-24.68
1649,-22.45
1650,-21.76
1651,-23.34
1652,-23.75
1653,-21.88
1654,-24.27
1655,-22.93
1656,-23.05
1657,-23.74
1658,-22.68
1659,-22.19
1660,-20.95
1661,-22.75
1662,-21.11
1663,-17.69
1664,-22.46
1669,-24.59
1670,-24.34
1671,-23.25
1672,-21.97
1673,-17.87
1674,-18.04
1675,-19.82
1676,-19.39
1677,-19.61
1678,-20.41
1679,-19.84
1680,-18.88
1681,-17.18
1682,-22.17
1683,-23.24
1684,-21.36
1685,-22.19
1686,-21.73
1687,-19.76
1688,-19.92
1689,-22.31
1690,-22.94
1691,-21.9
1692,-22.94
1693,-21.35
1694,-22.46
1695,-22.71
1696,-23.68
1697,-23.05
1698,-21.83
1699,-20.46
1700,-19.26
1701,-18.82
1702,-14.6
1703,-14.43
1704,-18.44
1705,-17.2
1706,-16.54
1707,-13.98
1708,-16.72
1709,-22.81
1710,-22.39
1711,-21.51
1712,-20.58
1713,-21.61
1714,-21.39
1715,-21.92
1716,-24.58
1717,-22.1
1718,-22.39
1719,-22.45
1720,-22.61
1721,-20.09
1722,-18.76
1723,-19.04
1724,-18.35
1725,-18.55
1726,-21.38
1727,-25.04
1728,-24.62
1729,-23.73
1730,-20.69
1731,-23.03
1732,-19.87
1733,-19.96
1734,-20.23
1735,-21.66
1736,-21.07
1737,-17.93
1738,-19.9
1739,-20.3
1740,-22.15
1741,-23.11
1742,-25.66
1743,-26.55
1744,-25.47
1745,-23.17
1746,-23.05
1747,-23.45
1748,-22.12
1749,-22.4
1750,-20.47
1751,-17.85
1752,-19.65
1753,-21.19
1754,-18.54
1755,-19.96
1756,-18.06
1757,-20.73
1758,-20.33
1759,-20.37
1760,-19.32
1761,-19.41
1762,-21.46
1763,-21.61
1764,-22.74
1765,-20.46
1766,-17.44
1767,-17.31
1768,-16.94
1769,-16.06
1770,-17.66
1771,-17.58
1772,-16.6
1773,-17.49
1774,-13.7
1775,-14.69
1776,-15.62
1777,-18.84
1778,-19.01
1779,-17.05
1780,-17.97
1781,-17.81
1782,-18.01
1783,-17.27
1784,-18.01
1785,-16.74
1786,-14.92
1787,-21.17
1788,-22.81
1789,-15.76
1790,-14.89
1791,-13.79
1792,-17.06
1793,-18.27
1794,-16.84
1795,-15.47
1796,-14.19
1797,-18.41
1798,-16.83
1799,-16.05
1800,-15.37
1801,-19.39
1802,-18.61
1803,-19.74
1804,-15.29
1805,-14.91
1806,-15.4
1807,-17.99
1808,-19.84
1809,-20.63
1810,-21.3
1811,-22.63
1812,-23.52
1813,-22.31
1814,-20.94
1815,-20.17
1816,-19.71
1817,-20.29
1818,-17.93
1819,-16.75
1820,-18.13
1821,-19.12
1822,-19.73
1823,-15.45
1824,-18.59
1825,-16.47
1826,-15.65
1827,-14.39
1828,-15.44
1829,-15.69
1830,-16.91
1831,-17.89
1832,-20.0
1833,-20.68
1834,-18.83
1835,-18.75
1836,-15.91
1837,-16.09
1838,-18.41
1839,-18.5
1840,-16.54
1841,-18.35
1842,-17.52
1843,-17.74
1844,-19.86
1845,-21.77
1846,-21.62
1847,-19.78
1848,-21.47
1849,-19.81
1850,-20.12
1851,-21.05
1852,-22.5
1853,-25.82
1854,-24.93
1855,-23.97
1856,-21.46
1857,-15.44
1858,-18.91
1859,-15.57
1860,-18.01
1861,-20.53
1862,-23.87
1863,-25.02
1864,-21.77
1865,-23.26
1866,-22.81
1867,-21.51
1868,-23.26
1869,-22.73
1870,-20.71
1871,-23.14
1872,-24.88
1873,-25.39
1874,-22.22
1875,-22.2
1876,-22.56
1877,-20.75
1878,-23.23
1879,-25.12
1880,-24.86
1881,-24.0
1882,-25.54
1883,-23.22
1884,-22.55
1885,-25.93
1886,-26.28
1887,-25.75
1888,-23.55
1889,-18.63
1890,-21.06
1891,-18.04
1892,-19.97
1893,-21.44
1894,-21.73
1895,-20.71
1896,-22.22
1897,-23.63
1898,-21.46
1899,-22.52
1900,-21.12
1901,-19.82
1902,-16.58
1903,-16.17
1904,-20.31
1905,-20.28
1906,-18.67
1907,-20.93
1908,-19.85
1909,-20.21
1910,-20.62
1911,-18.32
1912,-20.05
1913,-21.29
