index,premRNA_gc_skew_30
134,0.24324324324324326
135,0.1891891891891892
136,0.2222222222222222
137,-0.10344827586206896
138,0.5652173913043478
139,0.5652173913043478
140,0.5652173913043478
141,0.5652173913043478
142,0.5652173913043478
143,0.5
144,0.4782608695652174
145,0.4166666666666667
146,0.4166666666666667
147,0.391304347826087
148,0.4166666666666667
149,0.4166666666666667
150,0.4166666666666667
151,0.4166666666666667
152,0.4166666666666667
153,0.44
154,0.46153846153846156
155,0.38461538461538464
156,0.36
157,0.3333333333333333
158,-0.2
159,-0.16666666666666666
160,-0.3
161,-0.22580645161290322
162,-0.07142857142857142
163,-0.2727272727272727
164,-0.07142857142857142
165,-0.13043478260869565
166,-0.2727272727272727
167,-0.18181818181818182
168,-0.18181818181818182
169,-0.2
170,-0.18181818181818182
171,-0.21739130434782608
172,-0.3333333333333333
173,-0.1111111111111111
174,-0.2727272727272727
175,-0.2727272727272727
176,-0.13043478260869565
177,-0.13043478260869565
178,-0.16666666666666666
179,-0.16666666666666666
180,-0.13043478260869565
181,-0.13043478260869565
182,-0.13043478260869565
183,-0.18181818181818182
184,-0.21739130434782608
185,-0.21739130434782608
186,-0.3333333333333333
187,-0.3
188,-0.3
189,-0.3684210526315789
190,-0.3684210526315789
191,-0.3684210526315789
192,-0.3333333333333333
193,-0.2
194,-0.22580645161290322
195,-0.26666666666666666
196,-0.1724137931034483
197,-0.07142857142857142
198,-0.07142857142857142
199,-0.2727272727272727
200,-0.21739130434782608
201,-0.07142857142857142
202,-0.13043478260869565
203,-0.07142857142857142
204,-0.13043478260869565
205,-0.07142857142857142
206,-0.13043478260869565
207,-0.07142857142857142
208,-0.13043478260869565
209,-0.07142857142857142
210,-0.13043478260869565
211,-0.07142857142857142
212,-0.13043478260869565
213,-0.07142857142857142
214,-0.13043478260869565
215,-0.07142857142857142
216,-0.13043478260869565
217,-0.07142857142857142
218,-0.13043478260869565
219,-0.10344827586206896
220,-0.18181818181818182
221,-0.10344827586206896
222,-0.18181818181818182
223,-0.10344827586206896
224,-0.18181818181818182
225,-0.10344827586206896
226,-0.18181818181818182
227,-0.10344827586206896
228,-0.18181818181818182
229,-0.10344827586206896
230,-0.18181818181818182
231,-0.10344827586206896
232,-0.13043478260869565
233,-0.10344827586206896
234,-0.13043478260869565
235,-0.10344827586206896
236,-0.13043478260869565
237,-0.1724137931034483
238,-0.3125
239,0.03225806451612903
240,-0.2
241,0.6
242,-0.13333333333333333
243,0.07692307692307693
244,-0.25
245,-0.23529411764705882
246,0.13333333333333333
247,0.21428571428571427
248,0.6129032258064516
249,-0.4166666666666667
250,0.04
251,-0.2903225806451613
252,0.06666666666666667
253,-0.44
254,-0.18181818181818182
255,-0.4074074074074074
256,-0.21739130434782608
257,0.6
258,0.625
259,-0.4166666666666667
260,-0.4166666666666667
261,-0.4166666666666667
262,-0.16129032258064516
263,0.08333333333333333
264,-0.5294117647058824
265,-0.4857142857142857
266,-0.4117647058823529
267,-0.22580645161290322
268,-0.23529411764705882
269,-0.21212121212121213
270,-0.2727272727272727
271,0.13333333333333333
272,0.1724137931034483
273,0.10344827586206896
274,-0.1724137931034483
275,-0.13333333333333333
276,-0.2
277,-0.2
278,0.04
279,0.04
280,-0.4857142857142857
281,-0.47058823529411764
282,-0.2903225806451613
283,-0.22580645161290322
284,-0.23529411764705882
285,-0.21212121212121213
286,-0.17647058823529413
287,-0.21212121212121213
288,-0.3125
289,-0.2727272727272727
290,-0.29411764705882354
291,0.13333333333333333
292,0.13333333333333333
293,0.06666666666666667
294,0.10344827586206896
295,0.10344827586206896
296,0.10344827586206896
297,0.14285714285714285
298,0.6129032258064516
299,0.6129032258064516
300,0.6129032258064516
301,0.6129032258064516
302,0.6129032258064516
303,0.6129032258064516
304,0.6129032258064516
305,0.6129032258064516
306,0.6129032258064516
307,0.6
308,0.6
309,0.6
310,0.6
311,0.6
312,0.6
313,0.6
314,0.6
315,0.6
316,-0.2
317,-0.07142857142857142
318,-0.17647058823529413
319,-0.17647058823529413
320,-0.07142857142857142
321,-0.034482758620689655
322,-0.034482758620689655
323,0.13043478260869565
324,-0.1111111111111111
325,0.5789473684210527
326,0.2
327,-0.18181818181818182
328,-0.125
329,0.5238095238095238
330,0.5789473684210527
331,0.5789473684210527
332,0.2
333,0.2
334,0.13043478260869565
335,0.18181818181818182
336,0.0
337,-0.17647058823529413
338,-0.17647058823529413
339,-0.125
340,-0.17647058823529413
341,0.5454545454545454
342,0.5238095238095238
343,0.5238095238095238
344,0.5
345,0.5789473684210527
346,0.2
347,0.2
348,0.2
349,0.2
350,0.13043478260869565
351,0.13043478260869565
352,0.13043478260869565
353,0.058823529411764705
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.5789473684210527
360,-0.034482758620689655
361,0.5789473684210527
362,-0.034482758620689655
363,0.5789473684210527
364,-0.034482758620689655
365,0.5789473684210527
366,-0.034482758620689655
367,0.5789473684210527
368,-0.034482758620689655
369,0.5789473684210527
370,-0.034482758620689655
371,0.5789473684210527
372,-0.034482758620689655
373,0.5789473684210527
374,-0.034482758620689655
375,0.5789473684210527
376,-0.034482758620689655
377,0.5789473684210527
378,-0.07142857142857142
379,0.5789473684210527
380,-0.07142857142857142
381,0.5789473684210527
382,-0.07142857142857142
383,0.5789473684210527
384,-0.07142857142857142
385,0.5789473684210527
386,-0.07142857142857142
387,0.5789473684210527
388,-0.07142857142857142
389,0.5789473684210527
390,-0.1111111111111111
391,0.5789473684210527
392,-0.1111111111111111
393,0.5789473684210527
394,-0.1111111111111111
395,-0.25
396,-0.25
397,-0.18181818181818182
398,-0.25925925925925924
399,0.02564102564102564
400,-0.10344827586206896
401,-0.21739130434782608
402,-0.4166666666666667
403,-0.16129032258064516
404,0.1724137931034483
405,-0.10344827586206896
406,-0.10344827586206896
407,-0.10344827586206896
408,-0.10344827586206896
409,-0.10344827586206896
410,-0.10344827586206896
411,-0.16666666666666666
412,-0.3076923076923077
413,-0.13333333333333333
414,-0.18181818181818182
415,-0.25925925925925924
416,-0.10344827586206896
417,-0.16666666666666666
418,-0.3076923076923077
419,-0.13333333333333333
420,-0.18181818181818182
421,-0.25925925925925924
422,-0.10344827586206896
423,-0.21739130434782608
424,-0.25925925925925924
425,-0.10344827586206896
426,-0.18181818181818182
427,-0.25925925925925924
428,-0.21739130434782608
429,-0.25925925925925924
430,-0.18181818181818182
431,-0.25925925925925924
432,-0.21739130434782608
433,-0.25925925925925924
434,-0.10344827586206896
435,-0.21739130434782608
436,-0.25925925925925924
437,-0.10344827586206896
438,-0.18181818181818182
439,-0.25925925925925924
440,-0.16666666666666666
441,-0.3076923076923077
442,-0.13333333333333333
443,-0.18181818181818182
444,-0.25925925925925924
445,-0.10344827586206896
446,-0.18181818181818182
447,-0.25925925925925924
448,-0.21739130434782608
449,-0.25925925925925924
450,-0.10344827586206896
451,-0.18181818181818182
452,-0.25925925925925924
453,-0.10344827586206896
454,-0.21739130434782608
455,-0.25925925925925924
456,-0.10344827586206896
457,-0.18181818181818182
458,-0.25925925925925924
459,-0.05
460,0.02564102564102564
461,-0.05
462,0.02564102564102564
463,-0.02564102564102564
464,0.02564102564102564
465,-0.05
466,-0.02564102564102564
467,0.02564102564102564
468,-0.02564102564102564
469,-0.02564102564102564
470,0.02564102564102564
471,0.02564102564102564
472,-0.02564102564102564
473,0.02564102564102564
474,-0.25
475,-0.25
476,-0.18181818181818182
477,-0.25925925925925924
478,0.02564102564102564
479,-0.10344827586206896
480,-0.21739130434782608
481,-0.4166666666666667
482,-0.16129032258064516
483,0.1724137931034483
484,-0.18181818181818182
485,-0.4166666666666667
486,-0.1724137931034483
487,-0.21739130434782608
488,-0.4166666666666667
489,-0.16129032258064516
490,-0.18181818181818182
491,-0.4166666666666667
492,-0.1724137931034483
493,-0.21739130434782608
494,-0.4166666666666667
495,-0.16129032258064516
496,-0.18181818181818182
497,-0.4166666666666667
498,-0.13333333333333333
499,-0.21739130434782608
500,-0.4166666666666667
501,-0.16129032258064516
502,-0.18181818181818182
503,-0.4166666666666667
504,-0.13333333333333333
505,-0.21739130434782608
506,-0.4166666666666667
507,-0.16129032258064516
508,-0.18181818181818182
509,-0.4166666666666667
510,-0.13333333333333333
511,-0.18181818181818182
512,-0.4166666666666667
513,-0.13333333333333333
514,-0.21739130434782608
515,-0.4166666666666667
516,-0.16129032258064516
517,-0.18181818181818182
518,-0.4166666666666667
519,-0.1724137931034483
520,-0.21739130434782608
521,-0.4166666666666667
522,-0.16129032258064516
523,-0.21739130434782608
524,-0.4166666666666667
525,-0.16129032258064516
526,-0.18181818181818182
527,-0.4166666666666667
528,-0.13333333333333333
529,-0.21739130434782608
530,-0.4166666666666667
531,-0.16129032258064516
532,-0.18181818181818182
533,-0.4166666666666667
534,-0.13333333333333333
535,-0.21739130434782608
536,-0.4166666666666667
537,-0.16129032258064516
538,0.13333333333333333
539,0.1724137931034483
540,0.13333333333333333
541,0.1724137931034483
542,0.13333333333333333
543,0.1724137931034483
544,0.13333333333333333
545,0.13333333333333333
546,0.1724137931034483
547,0.13333333333333333
548,0.13333333333333333
549,0.1724137931034483
550,0.1724137931034483
551,0.13333333333333333
552,0.1724137931034483
553,0.05263157894736842
554,-0.18181818181818182
555,-0.21739130434782608
556,-0.1724137931034483
557,0.0
558,-0.034482758620689655
559,-0.25
560,-0.10344827586206896
561,-0.21739130434782608
562,-0.21739130434782608
563,-0.18181818181818182
564,-0.21739130434782608
565,-0.10344827586206896
566,-0.25
567,-0.10344827586206896
568,-0.21739130434782608
569,-0.21739130434782608
570,-0.18181818181818182
571,-0.21739130434782608
572,-0.10344827586206896
573,-0.10344827586206896
574,-0.25
575,0.10344827586206896
576,-0.13043478260869565
577,0.2222222222222222
578,0.0
579,0.0
580,-0.21739130434782608
581,0.05263157894736842
582,0.23076923076923078
583,0.24324324324324326
584,-0.10344827586206896
585,-0.18181818181818182
586,-0.21739130434782608
587,-0.10344827586206896
588,-0.25
589,-0.18181818181818182
590,-0.25925925925925924
591,0.02564102564102564
592,-0.10344827586206896
593,-0.21739130434782608
594,-0.16129032258064516
595,0.1724137931034483
596,-0.13333333333333333
597,-0.1724137931034483
598,-0.1724137931034483
599,-0.25925925925925924
600,-0.10344827586206896
601,-0.13333333333333333
602,-0.21739130434782608
603,-0.16129032258064516
604,-0.18181818181818182
605,-0.13333333333333333
606,-0.4166666666666667
607,-0.13333333333333333
608,-0.18181818181818182
609,-0.13333333333333333
610,-0.21739130434782608
611,-0.18181818181818182
612,-0.1724137931034483
613,-0.21739130434782608
614,-0.21739130434782608
615,-0.13333333333333333
616,-0.21739130434782608
617,-0.21739130434782608
618,-0.10344827586206896
619,-0.18181818181818182
620,-0.13333333333333333
621,-0.21739130434782608
622,-0.10344827586206896
623,-0.07142857142857142
624,0.13333333333333333
625,-0.25
626,-0.07142857142857142
627,0.13333333333333333
628,-0.13043478260869565
629,0.2222222222222222
630,0.0
631,0.0
632,-0.21739130434782608
633,0.05263157894736842
634,0.23076923076923078
635,0.24324324324324326
636,-0.10344827586206896
637,-0.18181818181818182
638,-0.21739130434782608
639,-0.1724137931034483
640,-0.13333333333333333
641,-0.2
642,-0.23529411764705882
643,0.0
644,-0.034482758620689655
645,-0.034482758620689655
646,-0.034482758620689655
647,0.5789473684210527
648,0.5789473684210527
649,0.5789473684210527
650,-0.10344827586206896
651,-0.25
652,0.10344827586206896
653,-0.13043478260869565
654,0.2222222222222222
655,0.0
656,0.0
657,-0.21739130434782608
658,0.05263157894736842
659,0.23076923076923078
660,0.24324324324324326
661,-0.10344827586206896
662,-0.18181818181818182
663,-0.21739130434782608
664,-0.10344827586206896
665,-0.4074074074074074
666,0.30434782608695654
667,-0.13333333333333333
668,-0.25
669,0.15789473684210525
670,0.4166666666666667
671,0.07317073170731707
672,-0.4074074074074074
673,0.30434782608695654
674,-0.13333333333333333
675,-0.25
676,0.15789473684210525
677,0.4166666666666667
678,0.07317073170731707
679,-0.21428571428571427
680,-0.30434782608695654
681,-0.25
682,-0.18181818181818182
683,-0.25925925925925924
684,0.02564102564102564
685,-0.10344827586206896
686,-0.21739130434782608
687,-0.16129032258064516
688,0.1724137931034483
689,-0.13333333333333333
690,-0.1724137931034483
691,-0.1724137931034483
692,-0.25925925925925924
693,-0.10344827586206896
694,-0.13333333333333333
695,-0.21739130434782608
696,-0.16129032258064516
697,-0.18181818181818182
698,-0.13333333333333333
699,-0.4166666666666667
700,-0.13333333333333333
701,-0.18181818181818182
702,-0.13333333333333333
703,-0.21739130434782608
704,-0.18181818181818182
705,-0.1724137931034483
706,-0.21739130434782608
707,-0.21739130434782608
708,-0.13333333333333333
709,-0.21739130434782608
710,-0.21739130434782608
711,-0.10344827586206896
712,-0.18181818181818182
713,-0.13333333333333333
714,-0.21739130434782608
715,-0.10344827586206896
716,-0.07142857142857142
717,0.13333333333333333
718,-0.25
719,-0.07142857142857142
720,0.13333333333333333
721,-0.13043478260869565
722,0.2222222222222222
723,0.0
724,0.0
725,-0.21739130434782608
726,0.05263157894736842
727,0.23076923076923078
728,0.24324324324324326
729,-0.10344827586206896
730,-0.18181818181818182
731,-0.21739130434782608
732,-0.1724137931034483
733,-0.13333333333333333
734,-0.2
735,-0.23529411764705882
736,0.0
737,-0.034482758620689655
738,-0.034482758620689655
739,-0.034482758620689655
740,0.5789473684210527
741,0.5789473684210527
742,0.5789473684210527
743,-0.10344827586206896
744,-0.25
745,0.10344827586206896
746,-0.13043478260869565
747,0.2222222222222222
748,0.0
749,0.0
750,-0.21739130434782608
751,0.05263157894736842
752,0.23076923076923078
753,0.24324324324324326
754,-0.10344827586206896
755,-0.18181818181818182
756,-0.21739130434782608
757,-0.10344827586206896
758,-0.25
759,-0.18181818181818182
760,-0.25925925925925924
761,0.02564102564102564
762,-0.10344827586206896
763,-0.21739130434782608
764,-0.16129032258064516
765,0.1724137931034483
766,-0.13333333333333333
767,-0.1724137931034483
768,-0.1724137931034483
769,-0.25925925925925924
770,-0.10344827586206896
771,-0.13333333333333333
772,-0.21739130434782608
773,-0.16129032258064516
774,-0.18181818181818182
775,-0.13333333333333333
776,-0.4166666666666667
777,-0.13333333333333333
778,-0.18181818181818182
779,-0.13333333333333333
780,-0.21739130434782608
781,-0.18181818181818182
782,-0.1724137931034483
783,-0.21739130434782608
784,-0.21739130434782608
785,-0.13333333333333333
786,-0.21739130434782608
787,-0.21739130434782608
788,-0.10344827586206896
789,-0.18181818181818182
790,-0.13333333333333333
791,-0.21739130434782608
792,-0.10344827586206896
793,-0.07142857142857142
794,0.13333333333333333
795,-0.25
796,-0.07142857142857142
797,0.13333333333333333
798,-0.13043478260869565
799,0.2222222222222222
800,0.0
801,0.0
802,-0.21739130434782608
803,0.05263157894736842
804,0.23076923076923078
805,0.24324324324324326
806,-0.10344827586206896
807,-0.18181818181818182
808,-0.21739130434782608
809,-0.1724137931034483
810,-0.13333333333333333
811,-0.2
812,-0.23529411764705882
813,0.0
814,-0.034482758620689655
815,-0.034482758620689655
816,-0.034482758620689655
817,0.5789473684210527
818,0.5789473684210527
819,0.5789473684210527
820,-0.10344827586206896
821,-0.25
822,0.10344827586206896
823,-0.13043478260869565
824,0.2222222222222222
825,0.0
826,0.0
827,-0.21739130434782608
828,0.05263157894736842
829,0.23076923076923078
830,0.24324324324324326
831,-0.10344827586206896
832,-0.18181818181818182
833,-0.21739130434782608
834,-0.10344827586206896
835,-0.25
836,-0.18181818181818182
837,-0.25925925925925924
838,0.02564102564102564
839,-0.10344827586206896
840,-0.21739130434782608
841,-0.16129032258064516
842,0.1724137931034483
843,-0.13333333333333333
844,-0.1724137931034483
845,-0.1724137931034483
846,-0.25925925925925924
847,-0.10344827586206896
848,-0.13333333333333333
849,-0.21739130434782608
850,-0.16129032258064516
851,-0.18181818181818182
852,-0.13333333333333333
853,-0.4166666666666667
854,-0.13333333333333333
855,-0.18181818181818182
856,-0.13333333333333333
857,-0.21739130434782608
858,-0.18181818181818182
859,-0.1724137931034483
860,-0.21739130434782608
861,-0.21739130434782608
862,-0.13333333333333333
863,-0.21739130434782608
864,-0.21739130434782608
865,-0.10344827586206896
866,-0.18181818181818182
867,-0.13333333333333333
868,-0.21739130434782608
869,-0.10344827586206896
870,-0.07142857142857142
871,0.13333333333333333
872,-0.25
873,-0.07142857142857142
874,0.13333333333333333
875,-0.13043478260869565
876,0.2222222222222222
877,0.0
878,0.0
879,-0.21739130434782608
880,0.05263157894736842
881,0.23076923076923078
882,0.24324324324324326
883,-0.10344827586206896
884,-0.18181818181818182
885,-0.21739130434782608
886,-0.1724137931034483
887,-0.13333333333333333
888,-0.2
889,-0.23529411764705882
890,0.0
891,-0.034482758620689655
892,-0.034482758620689655
893,-0.034482758620689655
894,0.5789473684210527
895,0.5789473684210527
896,0.5789473684210527
898,-0.4074074074074074
899,0.30434782608695654
900,-0.13333333333333333
901,-0.25
902,0.15789473684210525
903,-0.12
904,0.4166666666666667
905,0.07317073170731707
907,-0.25
908,-0.10344827586206896
909,-0.07142857142857142
910,-0.07142857142857142
911,-0.07142857142857142
912,-0.10344827586206896
913,-0.25
914,-0.10344827586206896
915,-0.21739130434782608
916,-0.21739130434782608
917,-0.18181818181818182
918,-0.21739130434782608
919,-0.10344827586206896
920,-0.25
921,-0.10344827586206896
922,-0.21739130434782608
923,-0.21739130434782608
924,-0.18181818181818182
925,-0.21739130434782608
926,-0.10344827586206896
927,-0.4074074074074074
928,0.30434782608695654
929,-0.13333333333333333
930,-0.25
931,0.15789473684210525
932,-0.12
933,0.4166666666666667
934,0.07317073170731707
935,-0.10344827586206896
936,-0.21739130434782608
937,-0.21739130434782608
938,-0.18181818181818182
939,0.5789473684210527
940,-0.1724137931034483
941,-0.13333333333333333
942,-0.16129032258064516
943,-0.18181818181818182
944,-0.10344827586206896
945,0.5769230769230769
946,0.06666666666666667
948,0.3076923076923077
949,0.3333333333333333
950,0.37142857142857144
951,0.2571428571428571
953,0.42857142857142855
954,0.24324324324324326
955,0.40540540540540543
956,0.4146341463414634
957,0.47619047619047616
958,0.20930232558139536
959,0.22580645161290322
961,-0.03225806451612903
962,-0.16129032258064516
963,-0.07692307692307693
964,0.2
965,0.3793103448275862
966,-0.037037037037037035
967,-0.5238095238095238
968,0.36363636363636365
969,-0.06666666666666667
970,0.3
971,-0.5294117647058824
972,0.047619047619047616
973,0.0625
974,0.35294117647058826
975,0.391304347826087
976,0.09090909090909091
977,0.15384615384615385
978,-0.09090909090909091
979,-0.1111111111111111
980,-0.12
981,-0.21739130434782608
982,0.037037037037037035
983,0.09090909090909091
984,0.42857142857142855
985,0.4
986,0.21428571428571427
987,0.6666666666666666
988,0.4
989,0.28
990,-0.14285714285714285
991,-0.2857142857142857
992,-0.2
993,-0.3142857142857143
994,0.21212121212121213
995,-0.0625
996,-0.18518518518518517
997,0.0
998,0.21052631578947367
999,-0.3125
1000,0.14285714285714285
1001,-0.04
1002,-0.10344827586206896
1003,0.0
1004,-0.29411764705882354
1005,0.07692307692307693
1006,-0.09090909090909091
1007,0.0
1008,0.13333333333333333
1009,-0.16666666666666666
1010,0.14285714285714285
1011,0.0
1012,-0.25
1013,0.42857142857142855
1014,0.6111111111111112
1015,0.37142857142857144
1016,0.3548387096774194
1017,-0.36
1018,-0.23076923076923078
1019,-0.3888888888888889
1020,0.56
1021,-0.28
1023,0.36
1024,0.3548387096774194
1025,0.37142857142857144
1026,0.35135135135135137
1028,0.37142857142857144
1029,0.2222222222222222
1030,0.40540540540540543
1031,0.3333333333333333
1032,0.47619047619047616
1033,0.2558139534883721
1034,0.29411764705882354
1035,-0.03225806451612903
1036,-0.1875
1037,0.2222222222222222
1038,0.17647058823529413
1039,0.35714285714285715
1040,-0.3333333333333333
1041,-0.36363636363636365
1042,0.4
1043,-0.1111111111111111
1044,0.2631578947368421
1045,-0.4117647058823529
1046,0.4782608695652174
1047,0.058823529411764705
1048,0.2903225806451613
1049,0.375
1050,0.047619047619047616
1051,0.04
1052,-0.13333333333333333
1053,-0.15384615384615385
1054,-0.07142857142857142
1055,0.08333333333333333
1056,0.16666666666666666
1057,0.13043478260869565
1058,0.5483870967741935
1059,0.14285714285714285
1060,0.28
1061,0.68
1062,0.391304347826087
1063,0.30434782608695654
1064,0.1
1065,-0.35714285714285715
1066,-0.14285714285714285
1067,-0.2777777777777778
1068,0.1875
1069,-0.06666666666666667
1070,-0.2413793103448276
1071,0.8
1072,0.11764705882352941
1073,-0.23076923076923078
1074,0.08108108108108109
1075,-0.08333333333333333
1076,0.2
1077,-0.2413793103448276
1078,0.08571428571428572
1079,0.28
1080,0.047619047619047616
1081,-0.18181818181818182
1082,-0.07692307692307693
1083,-0.44
1084,0.2
1085,-0.4838709677419355
1086,-0.04
1087,0.4857142857142857
1088,0.5
1089,0.3333333333333333
1090,0.3548387096774194
1091,0.07692307692307693
1092,-0.0967741935483871
1093,-0.1
1094,0.38181818181818183
1095,-0.16
1097,0.3076923076923077
1098,0.375
1099,0.29411764705882354
1100,0.36585365853658536
1102,0.3333333333333333
1103,0.24324324324324326
1104,0.42105263157894735
1105,0.4146341463414634
1106,0.4883720930232558
1107,0.3488372093023256
1108,0.1891891891891892
1109,-0.0967741935483871
1110,-0.21212121212121213
1111,0.2
1112,0.21212121212121213
1113,0.35714285714285715
1114,-0.4166666666666667
1115,-0.21739130434782608
1116,0.3684210526315789
1117,-0.05263157894736842
1118,0.2
1119,-0.3333333333333333
1120,0.5833333333333334
1121,-0.08571428571428572
1122,0.0
1123,0.14285714285714285
1124,0.1
1125,0.3333333333333333
1126,-0.125
1127,-0.15384615384615385
1128,-0.13333333333333333
1129,0.1111111111111111
1130,0.14285714285714285
1131,0.12
1132,0.6129032258064516
1133,0.07142857142857142
1134,0.3333333333333333
1135,0.52
1136,0.46153846153846156
1137,0.13043478260869565
1138,0.1
1139,-0.1875
1140,-0.2
1141,-0.1111111111111111
1142,0.3125
1143,0.0
1144,0.2
1145,-0.3442622950819672
1146,0.6875
1147,0.07142857142857142
1148,0.3333333333333333
1149,0.14285714285714285
1150,-0.18518518518518517
1151,0.0
1152,0.4838709677419355
1153,-0.36363636363636365
1154,0.058823529411764705
1155,-0.21428571428571427
1156,-0.21428571428571427
1157,0.3333333333333333
1158,0.07142857142857142
1159,-0.4594594594594595
1160,0.08333333333333333
1161,0.4857142857142857
1162,0.4857142857142857
1163,0.3333333333333333
1164,0.1111111111111111
1165,0.23809523809523808
1166,-0.36
1167,-0.68
1168,0.34545454545454546
1169,-0.23404255319148937
1170,0.3076923076923077
1171,0.25925925925925924
1172,0.3939393939393939
1173,0.2571428571428571
1174,0.4146341463414634
1175,0.3888888888888889
1176,0.3142857142857143
1177,0.24324324324324326
1178,0.42105263157894735
1179,0.4
1180,0.5
1181,0.3
1182,0.2777777777777778
1183,-0.17647058823529413
1184,-0.21212121212121213
1185,-0.16129032258064516
1186,-0.23076923076923078
1187,0.16666666666666666
1188,0.25
1189,0.2857142857142857
1190,-0.4166666666666667
1191,-0.047619047619047616
1192,0.4117647058823529
1193,0.2631578947368421
1194,-0.17647058823529413
1195,-0.3333333333333333
1196,0.391304347826087
1197,0.0
1198,0.0
1199,0.07692307692307693
1200,0.18181818181818182
1201,0.06666666666666667
1202,-0.125
1203,-0.7037037037037037
1204,-0.10344827586206896
1205,0.08333333333333333
1206,0.3333333333333333
1207,0.047619047619047616
1208,0.7419354838709677
1209,-0.14285714285714285
1210,0.45454545454545453
1211,0.36
1212,0.35714285714285715
1213,-0.043478260869565216
1214,0.0
1215,-0.16666666666666666
1216,-0.3333333333333333
1217,-0.058823529411764705
1218,0.22580645161290322
1219,-0.14285714285714285
1220,-0.34615384615384615
1221,0.6216216216216216
1222,-0.07142857142857142
1223,0.15789473684210525
1224,0.38461538461538464
1225,-0.16666666666666666
1226,-0.21739130434782608
1227,-0.6363636363636364
1228,0.06666666666666667
1229,0.0
1230,-0.125
1231,-0.09090909090909091
1232,-0.10344827586206896
1233,-0.2727272727272727
1234,0.0
1235,0.030303030303030304
1236,0.5294117647058824
1237,0.45454545454545453
1238,0.3125
1239,0.1111111111111111
1240,-0.3333333333333333
1241,-0.4
1242,-0.09090909090909091
1243,0.2982456140350877
1244,0.0
1245,0.3076923076923077
1246,0.3103448275862069
1247,0.375
1248,0.2571428571428571
1249,0.3684210526315789
1250,0.37142857142857144
1251,0.3142857142857143
1253,0.4358974358974359
1254,0.42857142857142855
1255,0.4666666666666667
1257,0.2
1258,-0.1875
1259,-0.13333333333333333
1260,-0.13513513513513514
1261,0.2222222222222222
1262,0.2903225806451613
1263,0.21428571428571427
1264,-0.4166666666666667
1265,0.23809523809523808
1266,0.375
1267,0.3684210526315789
1268,-0.5294117647058824
1269,-0.3
1270,0.3076923076923077
1271,0.21212121212121213
1272,-0.125
1273,0.125
1274,0.2727272727272727
1275,0.0967741935483871
1276,0.034482758620689655
1277,-0.3076923076923077
1278,-0.18518518518518517
1279,0.07142857142857142
1280,0.1111111111111111
1281,0.21739130434782608
1282,0.5151515151515151
