index,off_target_score_TPM,off_target_score_log
256,-23231.72800000001,-232.79918496377513
257,-55866.878000000004,-1020.9716314746734
258,-540823.9505000002,-6245.2061598912505
259,-872460.0985000003,-10491.680948056102
260,-871901.8645000001,-10460.835573809338
261,-798052.3770000003,-9627.683467252009
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,-32854.92749999998,-440.37226487449936
266,-101012.97200000004,-1356.7687993116012
267,-708001.5390000001,-7358.045849202734
268,-7091.184000000001,-198.2491844903488
269,-1006343.6054999997,-12719.765743369771
270,-1083926.4125,-13825.122420760628
271,0.0,0.0
272,0.0,0.0
273,-2963.7960000000003,-103.18671717170213
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,-32854.92749999998,-440.37226487449936
282,-2911755.5134999985,-28418.098136953282
283,-1113501.5819000006,-9275.204268981099
284,-7091.184000000001,-198.2491844903488
285,-7091.184000000001,-198.2491844903488
286,-35572.67,-852.9614290532043
287,-107695.79749999999,-1908.915020114783
288,-1082358.7965000002,-13799.593613771427
289,-1084019.8325,-13827.949073410658
290,-1079672.4150000003,-13700.844796752897
291,0.0,0.0
292,0.0,0.0
293,-1514458.5369999993,-15975.237380318009
294,-2963.7960000000003,-103.18671717170213
295,-2963.7960000000003,-103.18671717170213
296,-2963.7960000000003,-103.18671717170213
297,-2963.7960000000003,-103.18671717170213
298,-536314.7880000003,-6181.014969011216
299,-536314.7880000003,-6181.014969011216
300,-536314.7880000003,-6181.014969011216
301,-536314.7880000003,-6181.014969011216
302,-536314.7880000003,-6181.014969011216
303,-536314.7880000003,-6181.014969011216
304,-536314.7880000003,-6181.014969011216
305,-536314.7880000003,-6181.014969011216
306,-536314.7880000003,-6181.014969011216
307,-328443.2400000001,-2437.0953929073676
308,-328443.2400000001,-2437.0953929073676
309,-328443.2400000001,-2437.0953929073676
310,-328443.2400000001,-2437.0953929073676
311,-328443.2400000001,-2437.0953929073676
312,-328443.2400000001,-2437.0953929073676
313,-55866.878000000004,-1020.9716314746734
314,-55866.878000000004,-1020.9716314746734
315,-55866.878000000004,-1020.9716314746734
316,0.0,0.0
317,-544214.5170999999,-7175.832442695726
318,0.0,0.0
319,0.0,0.0
320,-86861.84200000003,-1023.4370270217041
321,-109555.81550000003,-1591.443167292218
322,-538675.9571000001,-7061.659593436334
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,-23863.860000000008,-128.16148550643462
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,-2692.6379999999995,-91.8756907051948
336,-2002606.2974999992,-14906.542132415956
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,-3220.63,-109.28635086720001
354,-2005850.7924999988,-14967.758461835158
355,-2005120.9374999988,-14942.992130523526
356,-1975031.1909999994,-14771.237016815949
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,-109555.81550000003,-1591.443167292218
361,0.0,0.0
362,-109555.81550000003,-1591.443167292218
363,0.0,0.0
364,-109555.81550000003,-1591.443167292218
365,0.0,0.0
366,-109555.81550000003,-1591.443167292218
367,0.0,0.0
368,-109555.81550000003,-1591.443167292218
369,0.0,0.0
370,-109555.81550000003,-1591.443167292218
371,0.0,0.0
372,-109555.81550000003,-1591.443167292218
373,0.0,0.0
374,-109555.81550000003,-1591.443167292218
375,0.0,0.0
376,-109555.81550000003,-1591.443167292218
377,0.0,0.0
378,-86861.84200000003,-1023.4370270217041
379,0.0,0.0
380,-86861.84200000003,-1023.4370270217041
381,0.0,0.0
382,-86861.84200000003,-1023.4370270217041
383,0.0,0.0
384,-86861.84200000003,-1023.4370270217041
385,0.0,0.0
386,-86861.84200000003,-1023.4370270217041
387,0.0,0.0
388,-86861.84200000003,-1023.4370270217041
389,0.0,0.0
390,-86576.38150000005,-1013.3216659860249
391,0.0,0.0
392,-86576.38150000005,-1013.3216659860249
393,0.0,0.0
394,-86576.38150000005,-1013.3216659860249
395,-153039.03349999993,-2468.580301618119
396,-153039.03349999993,-2468.580301618119
397,-23863.860000000008,-128.16148550643462
398,-150671.87749999992,-2377.9357643324493
399,-71834.08789999998,-727.2415912057992
400,-1092608.6930000002,-12064.889850316886
401,-23231.72800000001,-232.79918496377513
402,-871901.8645000001,-10460.835573809338
403,0.0,0.0
404,0.0,0.0
405,-1092608.6930000002,-12064.889850316886
406,-1092608.6930000002,-12064.889850316886
407,-1092608.6930000002,-12064.889850316886
408,-1092608.6930000002,-12064.889850316886
409,-1092608.6930000002,-12064.889850316886
410,-1111952.8930000002,-12339.752771771795
411,0.0,0.0
412,0.0,0.0
413,-1342722.6879999994,-15375.58375045025
414,-23863.860000000008,-128.16148550643462
415,-150671.87749999992,-2377.9357643324493
416,-1092608.6930000002,-12064.889850316886
417,0.0,0.0
418,0.0,0.0
419,-1342722.6879999994,-15375.58375045025
420,-23863.860000000008,-128.16148550643462
421,-150671.87749999992,-2377.9357643324493
422,-1092608.6930000002,-12064.889850316886
423,-23863.860000000008,-128.16148550643462
424,-148442.70249999993,-2343.583030148625
425,-1111952.8930000002,-12339.752771771795
426,-23863.860000000008,-128.16148550643462
427,-150671.87749999992,-2377.9357643324493
428,-23863.860000000008,-128.16148550643462
429,-148442.70249999993,-2343.583030148625
430,-23863.860000000008,-128.16148550643462
431,-150671.87749999992,-2377.9357643324493
432,-23863.860000000008,-128.16148550643462
433,-148442.70249999993,-2343.583030148625
434,-1111952.8930000002,-12339.752771771795
435,-23863.860000000008,-128.16148550643462
436,-148442.70249999993,-2343.583030148625
437,-1111952.8930000002,-12339.752771771795
438,-23863.860000000008,-128.16148550643462
439,-150671.87749999992,-2377.9357643324493
440,0.0,0.0
441,0.0,0.0
442,-1342722.6879999994,-15375.58375045025
443,-23863.860000000008,-128.16148550643462
444,-150671.87749999992,-2377.9357643324493
445,-1092608.6930000002,-12064.889850316886
446,-23863.860000000008,-128.16148550643462
447,-150671.87749999992,-2377.9357643324493
448,-23863.860000000008,-128.16148550643462
449,-148442.70249999993,-2343.583030148625
450,-1111952.8930000002,-12339.752771771795
451,-23863.860000000008,-128.16148550643462
452,-150671.87749999992,-2377.9357643324493
453,-1092608.6930000002,-12064.889850316886
454,-23863.860000000008,-128.16148550643462
455,-148442.70249999993,-2343.583030148625
456,-1111952.8930000002,-12339.752771771795
457,-23863.860000000008,-128.16148550643462
458,-150671.87749999992,-2377.9357643324493
459,-3967.2399000000023,-117.00072729141655
460,-71834.08789999998,-727.2415912057992
461,-3967.2399000000023,-117.00072729141655
462,-71834.08789999998,-727.2415912057992
463,-3967.2399000000023,-117.00072729141655
464,-71834.08789999998,-727.2415912057992
465,-3967.2399000000023,-117.00072729141655
466,-3967.2399000000023,-117.00072729141655
467,-71834.08789999998,-727.2415912057992
468,-3967.2399000000023,-117.00072729141655
469,-3967.2399000000023,-117.00072729141655
470,-71834.08789999998,-727.2415912057992
471,-71834.08789999998,-727.2415912057992
472,-3967.2399000000023,-117.00072729141655
473,-71834.08789999998,-727.2415912057992
474,-153039.03349999993,-2468.580301618119
475,-153039.03349999993,-2468.580301618119
476,-23863.860000000008,-128.16148550643462
477,-150671.87749999992,-2377.9357643324493
478,-71834.08789999998,-727.2415912057992
479,-1092608.6930000002,-12064.889850316886
480,-23231.72800000001,-232.79918496377513
481,-871901.8645000001,-10460.835573809338
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,-862476.4265000003,-10283.780556091016
486,0.0,0.0
487,-23231.72800000001,-232.79918496377513
488,-871901.8645000001,-10460.835573809338
489,0.0,0.0
490,0.0,0.0
491,-862476.4265000003,-10283.780556091016
492,0.0,0.0
493,-23231.72800000001,-232.79918496377513
494,-871901.8645000001,-10460.835573809338
495,0.0,0.0
496,0.0,0.0
497,-872460.0985000003,-10491.680948056102
498,0.0,0.0
499,-23231.72800000001,-232.79918496377513
500,-871901.8645000001,-10460.835573809338
501,0.0,0.0
502,0.0,0.0
503,-872460.0985000003,-10491.680948056102
504,0.0,0.0
505,-23231.72800000001,-232.79918496377513
506,-871901.8645000001,-10460.835573809338
507,0.0,0.0
508,0.0,0.0
509,-872460.0985000003,-10491.680948056102
510,0.0,0.0
511,0.0,0.0
512,-872460.0985000003,-10491.680948056102
513,0.0,0.0
514,-23231.72800000001,-232.79918496377513
515,-871901.8645000001,-10460.835573809338
516,0.0,0.0
517,0.0,0.0
518,-862476.4265000003,-10283.780556091016
519,0.0,0.0
520,-23231.72800000001,-232.79918496377513
521,-871901.8645000001,-10460.835573809338
522,0.0,0.0
523,-23231.72800000001,-232.79918496377513
524,-871901.8645000001,-10460.835573809338
525,0.0,0.0
526,0.0,0.0
527,-872460.0985000003,-10491.680948056102
528,0.0,0.0
529,-23231.72800000001,-232.79918496377513
530,-871901.8645000001,-10460.835573809338
531,0.0,0.0
532,0.0,0.0
533,-872460.0985000003,-10491.680948056102
534,0.0,0.0
535,-23231.72800000001,-232.79918496377513
536,-871901.8645000001,-10460.835573809338
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,-1774517.2213000003,-10518.654473546469
554,0.0,0.0
555,-23464.12900000001,-238.31507863919737
556,0.0,0.0
557,-1975031.1909999994,-14771.237016815949
558,-109555.81550000003,-1591.443167292218
559,-153039.03349999993,-2468.580301618119
560,-2525.9625000000005,-87.94322486224614
561,-23231.72800000001,-232.79918496377513
562,-23863.860000000008,-128.16148550643462
563,0.0,0.0
564,-23231.72800000001,-232.79918496377513
565,-473373.32649999985,-5035.3974284562555
566,-153039.03349999993,-2468.580301618119
567,-2525.9625000000005,-87.94322486224614
568,-23231.72800000001,-232.79918496377513
569,-23863.860000000008,-128.16148550643462
570,0.0,0.0
571,-23231.72800000001,-232.79918496377513
572,-473373.32649999985,-5035.3974284562555
573,-473373.32649999985,-5035.3974284562555
574,-153039.03349999993,-2468.580301618119
575,-6971384.092500004,-43550.91284737284
576,-595841.0994999998,-6038.705345546466
577,-3725.3359999999975,-116.81316048002635
578,-681244.8985000005,-2376.7219444545713
579,-655735.0425000006,-2247.2389345672896
580,-23863.860000000008,-128.16148550643462
581,-1774517.2213000003,-10518.654473546469
582,-9390.246,-204.54713417574155
583,-547751.9669999998,-2925.65051295033
584,-1111952.8930000002,-12339.752771771795
585,0.0,0.0
586,-23464.12900000001,-238.31507863919737
587,-1092608.6930000002,-12064.889850316886
588,-153039.03349999993,-2468.580301618119
589,-23863.860000000008,-128.16148550643462
590,-150671.87749999992,-2377.9357643324493
591,-71834.08789999998,-727.2415912057992
592,-1092608.6930000002,-12064.889850316886
593,-23231.72800000001,-232.79918496377513
594,0.0,0.0
595,0.0,0.0
596,-1342722.6879999994,-15375.58375045025
597,0.0,0.0
598,0.0,0.0
599,-148442.70249999993,-2343.583030148625
600,-1111952.8930000002,-12339.752771771795
601,0.0,0.0
602,-23231.72800000001,-232.79918496377513
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,-872460.0985000003,-10491.680948056102
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,-23231.72800000001,-232.79918496377513
611,0.0,0.0
612,0.0,0.0
613,-23231.72800000001,-232.79918496377513
614,-23231.72800000001,-232.79918496377513
615,0.0,0.0
616,-23231.72800000001,-232.79918496377513
617,-23863.860000000008,-128.16148550643462
618,-1111952.8930000002,-12339.752771771795
619,0.0,0.0
620,0.0,0.0
621,-23231.72800000001,-232.79918496377513
622,-473373.32649999985,-5035.3974284562555
623,-45193.71350000005,-491.7990251866727
624,0.0,0.0
625,-153039.03349999993,-2468.580301618119
626,-45193.71350000005,-491.7990251866727
627,0.0,0.0
628,-595841.0994999998,-6038.705345546466
629,-3725.3359999999975,-116.81316048002635
630,-681244.8985000005,-2376.7219444545713
631,-655735.0425000006,-2247.2389345672896
632,-23863.860000000008,-128.16148550643462
633,-1774517.2213000003,-10518.654473546469
634,-9390.246,-204.54713417574155
635,-547751.9669999998,-2925.65051295033
636,-1111952.8930000002,-12339.752771771795
637,0.0,0.0
638,-23464.12900000001,-238.31507863919737
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,-7091.184000000001,-198.2491844903488
643,-1975031.1909999994,-14771.237016815949
644,-109555.81550000003,-1591.443167292218
645,-109555.81550000003,-1591.443167292218
646,-109555.81550000003,-1591.443167292218
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,-473373.32649999985,-5035.3974284562555
651,-153039.03349999993,-2468.580301618119
652,-6971384.092500004,-43550.91284737284
653,-595841.0994999998,-6038.705345546466
654,-3725.3359999999975,-116.81316048002635
655,-681244.8985000005,-2376.7219444545713
656,-655735.0425000006,-2247.2389345672896
657,-23863.860000000008,-128.16148550643462
658,-1774517.2213000003,-10518.654473546469
659,-9390.246,-204.54713417574155
660,-547751.9669999998,-2925.65051295033
661,-1111952.8930000002,-12339.752771771795
662,0.0,0.0
663,-23464.12900000001,-238.31507863919737
664,-1092608.6930000002,-12064.889850316886
665,-811502.7064999995,-9412.84246922255
666,-182238.07999999993,-721.8904442789386
667,-1342722.6879999994,-15375.58375045025
668,-153039.03349999993,-2468.580301618119
669,-3725.3359999999975,-116.81316048002635
670,0.0,0.0
671,0.0,0.0
672,-811502.7064999995,-9412.84246922255
673,-182238.07999999993,-721.8904442789386
674,-1342722.6879999994,-15375.58375045025
675,-153039.03349999993,-2468.580301618119
676,-3725.3359999999975,-116.81316048002635
677,0.0,0.0
678,0.0,0.0
679,-2642177.078500001,-25493.83285945556
680,-2306.428000000001,-89.89348316900879
681,-153039.03349999993,-2468.580301618119
682,-23863.860000000008,-128.16148550643462
683,-150671.87749999992,-2377.9357643324493
684,-71834.08789999998,-727.2415912057992
685,-1092608.6930000002,-12064.889850316886
686,-23231.72800000001,-232.79918496377513
687,0.0,0.0
688,0.0,0.0
689,-1342722.6879999994,-15375.58375045025
690,0.0,0.0
691,0.0,0.0
692,-148442.70249999993,-2343.583030148625
693,-1111952.8930000002,-12339.752771771795
694,0.0,0.0
695,-23231.72800000001,-232.79918496377513
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,-872460.0985000003,-10491.680948056102
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,-23231.72800000001,-232.79918496377513
704,0.0,0.0
705,0.0,0.0
706,-23231.72800000001,-232.79918496377513
707,-23231.72800000001,-232.79918496377513
708,0.0,0.0
709,-23231.72800000001,-232.79918496377513
710,-23863.860000000008,-128.16148550643462
711,-1111952.8930000002,-12339.752771771795
712,0.0,0.0
713,0.0,0.0
714,-23231.72800000001,-232.79918496377513
715,-473373.32649999985,-5035.3974284562555
716,-45193.71350000005,-491.7990251866727
717,0.0,0.0
718,-153039.03349999993,-2468.580301618119
719,-45193.71350000005,-491.7990251866727
720,0.0,0.0
721,-595841.0994999998,-6038.705345546466
722,-3725.3359999999975,-116.81316048002635
723,-681244.8985000005,-2376.7219444545713
724,-655735.0425000006,-2247.2389345672896
725,-23863.860000000008,-128.16148550643462
726,-1774517.2213000003,-10518.654473546469
727,-9390.246,-204.54713417574155
728,-547751.9669999998,-2925.65051295033
729,-1111952.8930000002,-12339.752771771795
730,0.0,0.0
731,-23464.12900000001,-238.31507863919737
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,-7091.184000000001,-198.2491844903488
736,-1975031.1909999994,-14771.237016815949
737,-109555.81550000003,-1591.443167292218
738,-109555.81550000003,-1591.443167292218
739,-109555.81550000003,-1591.443167292218
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,-473373.32649999985,-5035.3974284562555
744,-153039.03349999993,-2468.580301618119
745,-6971384.092500004,-43550.91284737284
746,-595841.0994999998,-6038.705345546466
747,-3725.3359999999975,-116.81316048002635
748,-681244.8985000005,-2376.7219444545713
749,-655735.0425000006,-2247.2389345672896
750,-23863.860000000008,-128.16148550643462
751,-1774517.2213000003,-10518.654473546469
752,-9390.246,-204.54713417574155
753,-547751.9669999998,-2925.65051295033
754,-1111952.8930000002,-12339.752771771795
755,0.0,0.0
756,-23464.12900000001,-238.31507863919737
757,-1092608.6930000002,-12064.889850316886
758,-153039.03349999993,-2468.580301618119
759,-23863.860000000008,-128.16148550643462
760,-150671.87749999992,-2377.9357643324493
761,-71834.08789999998,-727.2415912057992
762,-1092608.6930000002,-12064.889850316886
763,-23231.72800000001,-232.79918496377513
764,0.0,0.0
765,0.0,0.0
766,-1342722.6879999994,-15375.58375045025
767,0.0,0.0
768,0.0,0.0
769,-148442.70249999993,-2343.583030148625
770,-1111952.8930000002,-12339.752771771795
771,0.0,0.0
772,-23231.72800000001,-232.79918496377513
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,-872460.0985000003,-10491.680948056102
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,-23231.72800000001,-232.79918496377513
781,0.0,0.0
782,0.0,0.0
783,-23231.72800000001,-232.79918496377513
784,-23231.72800000001,-232.79918496377513
785,0.0,0.0
786,-23231.72800000001,-232.79918496377513
787,-23863.860000000008,-128.16148550643462
788,-1111952.8930000002,-12339.752771771795
789,0.0,0.0
790,0.0,0.0
791,-23231.72800000001,-232.79918496377513
792,-473373.32649999985,-5035.3974284562555
793,-45193.71350000005,-491.7990251866727
794,0.0,0.0
795,-153039.03349999993,-2468.580301618119
796,-45193.71350000005,-491.7990251866727
797,0.0,0.0
798,-595841.0994999998,-6038.705345546466
799,-3725.3359999999975,-116.81316048002635
800,-681244.8985000005,-2376.7219444545713
801,-655735.0425000006,-2247.2389345672896
802,-23863.860000000008,-128.16148550643462
803,-1774517.2213000003,-10518.654473546469
804,-9390.246,-204.54713417574155
805,-547751.9669999998,-2925.65051295033
806,-1111952.8930000002,-12339.752771771795
807,0.0,0.0
808,-23464.12900000001,-238.31507863919737
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,-7091.184000000001,-198.2491844903488
813,-1975031.1909999994,-14771.237016815949
814,-109555.81550000003,-1591.443167292218
815,-109555.81550000003,-1591.443167292218
816,-109555.81550000003,-1591.443167292218
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,-473373.32649999985,-5035.3974284562555
821,-153039.03349999993,-2468.580301618119
822,-6971384.092500004,-43550.91284737284
823,-595841.0994999998,-6038.705345546466
824,-3725.3359999999975,-116.81316048002635
825,-681244.8985000005,-2376.7219444545713
826,-655735.0425000006,-2247.2389345672896
827,-23863.860000000008,-128.16148550643462
828,-1774517.2213000003,-10518.654473546469
829,-9390.246,-204.54713417574155
830,-547751.9669999998,-2925.65051295033
831,-1111952.8930000002,-12339.752771771795
832,0.0,0.0
833,-23464.12900000001,-238.31507863919737
834,-1092608.6930000002,-12064.889850316886
835,-153039.03349999993,-2468.580301618119
