index,premRNA_flexible_dinucleotide_fraction_70
201,0.12258064516129032
202,0.1870967741935484
203,0.12258064516129032
204,0.1870967741935484
205,0.12258064516129032
206,0.1870967741935484
207,0.12258064516129032
208,0.1870967741935484
209,0.12258064516129032
210,0.1870967741935484
211,0.12258064516129032
212,0.1870967741935484
213,0.12258064516129032
214,0.1870967741935484
215,0.12258064516129032
216,0.1870967741935484
217,0.12258064516129032
218,0.1870967741935484
219,0.12258064516129032
220,0.1870967741935484
221,0.12258064516129032
222,0.1870967741935484
223,0.12258064516129032
224,0.1870967741935484
225,0.12258064516129032
226,0.1870967741935484
227,0.12258064516129032
228,0.1870967741935484
229,0.12258064516129032
230,0.1870967741935484
231,0.12258064516129032
232,0.1870967741935484
233,0.12258064516129032
234,0.1870967741935484
235,0.12258064516129032
236,0.1870967741935484
237,0.2129032258064516
238,0.17419354838709677
239,0.16774193548387098
240,0.16774193548387098
241,0.16774193548387098
242,0.2064516129032258
243,0.15483870967741936
244,0.16129032258064516
245,0.18064516129032257
246,0.14838709677419354
247,0.17419354838709677
248,0.17419354838709677
249,0.17419354838709677
250,0.15483870967741936
251,0.15483870967741936
252,0.14838709677419354
253,0.17419354838709677
254,0.1870967741935484
255,0.17419354838709677
256,0.2
257,0.16774193548387098
258,0.18064516129032257
259,0.17419354838709677
260,0.17419354838709677
261,0.18064516129032257
262,0.2129032258064516
263,0.15483870967741936
264,0.18064516129032257
265,0.18064516129032257
266,0.1870967741935484
267,0.15483870967741936
268,0.18064516129032257
269,0.18064516129032257
270,0.17419354838709677
271,0.14838709677419354
272,0.14838709677419354
273,0.16774193548387098
274,0.2129032258064516
275,0.2129032258064516
276,0.2064516129032258
277,0.2064516129032258
278,0.15483870967741936
279,0.15483870967741936
280,0.18064516129032257
281,0.1870967741935484
282,0.16129032258064516
283,0.16129032258064516
284,0.18064516129032257
285,0.18064516129032257
286,0.18064516129032257
287,0.18064516129032257
288,0.17419354838709677
289,0.17419354838709677
290,0.17419354838709677
291,0.14838709677419354
292,0.14838709677419354
293,0.16774193548387098
294,0.16774193548387098
295,0.17419354838709677
296,0.17419354838709677
297,0.17419354838709677
298,0.17419354838709677
299,0.17419354838709677
300,0.17419354838709677
301,0.17419354838709677
302,0.17419354838709677
303,0.17419354838709677
304,0.17419354838709677
305,0.17419354838709677
306,0.17419354838709677
307,0.16774193548387098
308,0.16774193548387098
309,0.16774193548387098
310,0.16774193548387098
311,0.16774193548387098
312,0.16774193548387098
313,0.16774193548387098
314,0.16774193548387098
315,0.16774193548387098
316,0.16774193548387098
317,0.2129032258064516
318,0.25161290322580643
319,0.24516129032258063
320,0.2
321,0.2
322,0.2064516129032258
323,0.2064516129032258
324,0.24516129032258063
325,0.2064516129032258
326,0.18064516129032257
327,0.1870967741935484
328,0.24516129032258063
329,0.1935483870967742
330,0.2
331,0.2064516129032258
332,0.1870967741935484
333,0.1935483870967742
334,0.1935483870967742
335,0.2064516129032258
336,0.21935483870967742
337,0.25161290322580643
338,0.24516129032258063
339,0.24516129032258063
340,0.24516129032258063
341,0.1870967741935484
342,0.1870967741935484
343,0.1870967741935484
344,0.1935483870967742
345,0.1935483870967742
346,0.1870967741935484
347,0.1870967741935484
348,0.1935483870967742
349,0.1935483870967742
350,0.1935483870967742
351,0.2
352,0.2064516129032258
353,0.2129032258064516
354,0.21935483870967742
355,0.21935483870967742
356,0.22580645161290322
357,0.22580645161290322
358,0.23225806451612904
359,0.2064516129032258
360,0.2
361,0.2064516129032258
362,0.2
363,0.2064516129032258
364,0.2
365,0.2064516129032258
366,0.2
367,0.2064516129032258
368,0.2
369,0.2064516129032258
370,0.2
371,0.2064516129032258
372,0.2
373,0.2064516129032258
374,0.2
375,0.2064516129032258
376,0.2
377,0.2
378,0.2
379,0.2
380,0.2
381,0.2
382,0.2
383,0.2
384,0.2
385,0.2
386,0.2
387,0.2
388,0.2
389,0.1935483870967742
390,0.1935483870967742
391,0.1935483870967742
392,0.1935483870967742
393,0.1935483870967742
394,0.1935483870967742
395,0.23870967741935484
396,0.23870967741935484
397,0.1870967741935484
398,0.23225806451612904
399,0.09032258064516129
400,0.12258064516129032
401,0.2
402,0.17419354838709677
403,0.2129032258064516
404,0.14838709677419354
405,0.12258064516129032
406,0.12258064516129032
407,0.12258064516129032
408,0.12258064516129032
409,0.12258064516129032
410,0.12258064516129032
411,0.18064516129032257
412,0.21935483870967742
413,0.12258064516129032
414,0.1870967741935484
415,0.23225806451612904
416,0.12258064516129032
417,0.18064516129032257
418,0.21935483870967742
419,0.12258064516129032
420,0.1870967741935484
421,0.23225806451612904
422,0.12258064516129032
423,0.1870967741935484
424,0.22580645161290322
425,0.12258064516129032
426,0.1870967741935484
427,0.23225806451612904
428,0.1870967741935484
429,0.22580645161290322
430,0.1870967741935484
431,0.23225806451612904
432,0.1870967741935484
433,0.22580645161290322
434,0.12258064516129032
435,0.1870967741935484
436,0.22580645161290322
437,0.12258064516129032
438,0.1870967741935484
439,0.23225806451612904
440,0.18064516129032257
441,0.21935483870967742
442,0.12258064516129032
443,0.1870967741935484
444,0.23225806451612904
445,0.12258064516129032
446,0.1870967741935484
447,0.23225806451612904
448,0.1870967741935484
449,0.22580645161290322
450,0.12258064516129032
451,0.1870967741935484
452,0.23225806451612904
453,0.12258064516129032
454,0.1870967741935484
455,0.22580645161290322
456,0.12258064516129032
457,0.1870967741935484
458,0.23225806451612904
459,0.0967741935483871
460,0.09032258064516129
461,0.0967741935483871
462,0.09032258064516129
463,0.0967741935483871
464,0.09032258064516129
465,0.0967741935483871
466,0.0967741935483871
467,0.09032258064516129
468,0.0967741935483871
469,0.0967741935483871
470,0.09032258064516129
471,0.09032258064516129
472,0.0967741935483871
473,0.09032258064516129
474,0.23870967741935484
475,0.23870967741935484
476,0.1870967741935484
477,0.23225806451612904
478,0.09032258064516129
479,0.12258064516129032
480,0.2
481,0.17419354838709677
482,0.2129032258064516
483,0.14838709677419354
484,0.1935483870967742
485,0.17419354838709677
486,0.2129032258064516
487,0.2
488,0.17419354838709677
489,0.2129032258064516
490,0.1935483870967742
491,0.17419354838709677
492,0.2129032258064516
493,0.2
494,0.17419354838709677
495,0.2129032258064516
496,0.2
497,0.17419354838709677
498,0.2129032258064516
499,0.2
500,0.17419354838709677
501,0.2129032258064516
502,0.2
503,0.17419354838709677
504,0.2129032258064516
505,0.2
506,0.17419354838709677
507,0.2129032258064516
508,0.2
509,0.17419354838709677
510,0.2129032258064516
511,0.2
512,0.17419354838709677
513,0.2129032258064516
514,0.2
515,0.17419354838709677
516,0.2129032258064516
517,0.1935483870967742
518,0.17419354838709677
519,0.2129032258064516
520,0.2
521,0.17419354838709677
522,0.2129032258064516
523,0.2
524,0.17419354838709677
525,0.2129032258064516
526,0.2
527,0.17419354838709677
528,0.2129032258064516
529,0.2
530,0.17419354838709677
531,0.2129032258064516
532,0.2
533,0.17419354838709677
534,0.2129032258064516
535,0.2
536,0.17419354838709677
537,0.2129032258064516
538,0.14838709677419354
539,0.14838709677419354
540,0.14838709677419354
541,0.14838709677419354
542,0.14838709677419354
543,0.14838709677419354
544,0.14838709677419354
545,0.14838709677419354
546,0.14838709677419354
547,0.14838709677419354
548,0.14838709677419354
549,0.14838709677419354
550,0.14838709677419354
551,0.14838709677419354
552,0.14838709677419354
553,0.22580645161290322
554,0.2
555,0.2
556,0.2129032258064516
557,0.22580645161290322
558,0.2
559,0.23870967741935484
560,0.11612903225806452
561,0.2
562,0.1870967741935484
563,0.2
564,0.2
565,0.11612903225806452
566,0.23870967741935484
567,0.11612903225806452
568,0.2
569,0.1870967741935484
570,0.2
571,0.2
572,0.11612903225806452
573,0.11612903225806452
574,0.23870967741935484
575,0.27741935483870966
576,0.1870967741935484
577,0.23870967741935484
578,0.2
579,0.2
580,0.1870967741935484
581,0.22580645161290322
582,0.13548387096774195
583,0.09032258064516129
584,0.12258064516129032
585,0.2
586,0.2
587,0.12258064516129032
588,0.23870967741935484
589,0.1870967741935484
590,0.23225806451612904
591,0.09032258064516129
592,0.12258064516129032
593,0.2
594,0.2129032258064516
595,0.14838709677419354
596,0.12258064516129032
597,0.2129032258064516
598,0.2129032258064516
599,0.22580645161290322
600,0.12258064516129032
601,0.2129032258064516
602,0.2
603,0.2129032258064516
604,0.2
605,0.2129032258064516
606,0.17419354838709677
607,0.2129032258064516
608,0.2
609,0.2129032258064516
610,0.2
611,0.1935483870967742
612,0.2129032258064516
613,0.2
614,0.2
615,0.2129032258064516
616,0.2
617,0.1870967741935484
618,0.12258064516129032
619,0.2
620,0.2129032258064516
621,0.2
622,0.11612903225806452
623,0.17419354838709677
624,0.14838709677419354
625,0.23870967741935484
626,0.17419354838709677
627,0.14838709677419354
628,0.1870967741935484
629,0.23870967741935484
630,0.2
631,0.2
632,0.1870967741935484
633,0.22580645161290322
634,0.13548387096774195
635,0.09032258064516129
636,0.12258064516129032
637,0.2
638,0.2
639,0.2129032258064516
640,0.2129032258064516
641,0.2064516129032258
642,0.18064516129032257
643,0.22580645161290322
644,0.2
645,0.2
646,0.2
647,0.2
648,0.2
649,0.1935483870967742
650,0.11612903225806452
651,0.23870967741935484
652,0.27741935483870966
653,0.1870967741935484
654,0.23870967741935484
655,0.2
656,0.2
657,0.1870967741935484
658,0.22580645161290322
659,0.13548387096774195
660,0.09032258064516129
661,0.12258064516129032
662,0.2
663,0.2
664,0.12258064516129032
665,0.18064516129032257
666,0.14193548387096774
667,0.12258064516129032
668,0.23870967741935484
669,0.23870967741935484
670,0.14193548387096774
671,0.09032258064516129
672,0.18064516129032257
673,0.14193548387096774
674,0.12258064516129032
675,0.23870967741935484
676,0.23870967741935484
677,0.14193548387096774
678,0.09032258064516129
679,0.0967741935483871
680,0.16774193548387098
681,0.23870967741935484
682,0.1870967741935484
683,0.23225806451612904
684,0.09032258064516129
685,0.12258064516129032
686,0.2
687,0.2129032258064516
688,0.14838709677419354
689,0.12258064516129032
690,0.2129032258064516
691,0.2129032258064516
692,0.22580645161290322
693,0.12258064516129032
694,0.2129032258064516
695,0.2
696,0.2129032258064516
697,0.2
698,0.2129032258064516
699,0.17419354838709677
700,0.2129032258064516
701,0.2
702,0.2129032258064516
703,0.2
704,0.1935483870967742
705,0.2129032258064516
706,0.2
707,0.2
708,0.2129032258064516
709,0.2
710,0.1870967741935484
711,0.12258064516129032
712,0.2
713,0.2129032258064516
714,0.2
715,0.11612903225806452
716,0.17419354838709677
717,0.14838709677419354
718,0.23870967741935484
719,0.17419354838709677
720,0.14838709677419354
721,0.1870967741935484
722,0.23870967741935484
723,0.2
724,0.2
725,0.1870967741935484
726,0.22580645161290322
727,0.13548387096774195
728,0.09032258064516129
729,0.12258064516129032
730,0.2
731,0.2
732,0.2129032258064516
733,0.2129032258064516
734,0.2064516129032258
735,0.18064516129032257
736,0.22580645161290322
737,0.2
738,0.2
739,0.2
740,0.2
741,0.2
742,0.1935483870967742
743,0.11612903225806452
744,0.23870967741935484
745,0.27741935483870966
746,0.1870967741935484
747,0.23870967741935484
748,0.2
749,0.2
750,0.1870967741935484
751,0.22580645161290322
752,0.13548387096774195
753,0.09032258064516129
754,0.12258064516129032
755,0.2
756,0.2
757,0.12258064516129032
758,0.23870967741935484
759,0.1870967741935484
760,0.23225806451612904
761,0.09032258064516129
762,0.12258064516129032
763,0.2
764,0.2129032258064516
765,0.14838709677419354
766,0.12258064516129032
767,0.2129032258064516
768,0.2129032258064516
769,0.22580645161290322
770,0.12258064516129032
771,0.2129032258064516
772,0.2
773,0.2129032258064516
774,0.2
775,0.2129032258064516
776,0.17419354838709677
777,0.2129032258064516
778,0.2
779,0.2129032258064516
780,0.2
781,0.1935483870967742
782,0.2129032258064516
783,0.2
784,0.2
785,0.2129032258064516
786,0.2
787,0.1870967741935484
788,0.12258064516129032
789,0.2
790,0.2129032258064516
791,0.2
792,0.11612903225806452
793,0.17419354838709677
794,0.14838709677419354
795,0.23870967741935484
796,0.17419354838709677
797,0.14838709677419354
798,0.1870967741935484
799,0.23870967741935484
800,0.2
801,0.2
802,0.1870967741935484
803,0.22580645161290322
804,0.13548387096774195
805,0.09032258064516129
806,0.12258064516129032
807,0.2
808,0.2
809,0.2129032258064516
810,0.2129032258064516
811,0.2064516129032258
812,0.18064516129032257
813,0.22580645161290322
814,0.2
815,0.2
816,0.2
817,0.2
818,0.2
819,0.1935483870967742
820,0.11612903225806452
821,0.23870967741935484
822,0.27741935483870966
823,0.1870967741935484
824,0.23870967741935484
825,0.2
826,0.2
827,0.1870967741935484
828,0.22580645161290322
829,0.13548387096774195
830,0.09032258064516129
831,0.12258064516129032
832,0.2
833,0.2
834,0.12258064516129032
835,0.23870967741935484
836,0.1870967741935484
837,0.23225806451612904
838,0.09032258064516129
839,0.12258064516129032
840,0.2
841,0.2129032258064516
842,0.14838709677419354
843,0.12258064516129032
844,0.2129032258064516
845,0.2129032258064516
846,0.22580645161290322
847,0.12258064516129032
848,0.2129032258064516
849,0.2
850,0.2129032258064516
851,0.2
852,0.2129032258064516
853,0.17419354838709677
854,0.2129032258064516
855,0.2
856,0.2129032258064516
857,0.2
858,0.1935483870967742
859,0.2129032258064516
860,0.2
861,0.2
862,0.2129032258064516
863,0.2
864,0.1870967741935484
865,0.12258064516129032
866,0.2
867,0.2129032258064516
868,0.2
869,0.11612903225806452
870,0.17419354838709677
871,0.14838709677419354
872,0.23870967741935484
873,0.17419354838709677
874,0.14838709677419354
875,0.1870967741935484
876,0.23870967741935484
877,0.2
878,0.2
879,0.1870967741935484
880,0.22580645161290322
881,0.13548387096774195
882,0.09032258064516129
883,0.12258064516129032
884,0.2
885,0.2
886,0.2129032258064516
887,0.2129032258064516
888,0.2064516129032258
889,0.18064516129032257
890,0.22580645161290322
891,0.2
892,0.2
893,0.2
894,0.2
895,0.2
896,0.1935483870967742
898,0.18064516129032257
899,0.14193548387096774
900,0.12258064516129032
901,0.23870967741935484
902,0.23870967741935484
903,0.16774193548387098
904,0.14193548387096774
905,0.09032258064516129
907,0.23870967741935484
908,0.11612903225806452
909,0.12258064516129032
910,0.12258064516129032
911,0.12258064516129032
912,0.11612903225806452
913,0.23870967741935484
914,0.11612903225806452
915,0.2
916,0.1870967741935484
917,0.2
918,0.2
919,0.11612903225806452
920,0.23870967741935484
921,0.11612903225806452
922,0.2
923,0.1870967741935484
924,0.2
925,0.2
926,0.11612903225806452
927,0.18064516129032257
928,0.14193548387096774
929,0.12258064516129032
930,0.23870967741935484
931,0.23870967741935484
932,0.16774193548387098
933,0.14193548387096774
934,0.09032258064516129
935,0.11612903225806452
936,0.2
937,0.1870967741935484
938,0.2
939,0.2
940,0.2129032258064516
941,0.2129032258064516
942,0.2129032258064516
943,0.2
944,0.11612903225806452
945,0.01282051282051282
946,0.0
948,0.10897435897435898
949,0.10256410256410256
950,0.08974358974358974
951,0.08333333333333333
953,0.16666666666666666
954,0.15384615384615385
955,0.07692307692307693
956,0.07051282051282051
957,0.038461538461538464
958,0.05128205128205128
959,0.1346153846153846
961,0.09615384615384616
962,0.09615384615384616
963,0.12179487179487179
964,0.1282051282051282
965,0.12179487179487179
966,0.12179487179487179
967,0.16025641025641027
968,0.2692307692307692
969,0.3141025641025641
970,0.28205128205128205
971,0.27564102564102566
972,0.23717948717948717
973,0.15384615384615385
974,0.12179487179487179
975,0.21794871794871795
976,0.21794871794871795
977,0.1794871794871795
978,0.15384615384615385
979,0.1282051282051282
980,0.10256410256410256
981,0.16666666666666666
982,0.1987179487179487
983,0.25
984,0.2564102564102564
985,0.20512820512820512
986,0.16025641025641027
987,0.21153846153846154
988,0.22435897435897437
989,0.1987179487179487
990,0.21153846153846154
991,0.16025641025641027
992,0.1346153846153846
993,0.10897435897435898
994,0.08974358974358974
995,0.22435897435897437
996,0.01282051282051282
997,0.07692307692307693
998,0.06896551724137931
999,0.07692307692307693
1000,0.1987179487179487
1001,0.17307692307692307
1002,0.1794871794871795
1003,0.14743589743589744
1004,0.14743589743589744
1005,0.1346153846153846
1006,0.23717948717948717
1007,0.1794871794871795
1008,0.16025641025641027
1009,0.14743589743589744
1010,0.27564102564102566
1011,0.1282051282051282
1012,0.1987179487179487
1013,0.16025641025641027
1014,0.14102564102564102
1015,0.12179487179487179
1016,0.12179487179487179
1017,0.20512820512820512
1018,0.16025641025641027
1019,0.07692307692307693
1020,0.01282051282051282
1021,0.01282051282051282
1023,0.10256410256410256
1024,0.10256410256410256
1025,0.08974358974358974
1026,0.08333333333333333
1028,0.17307692307692307
1029,0.15384615384615385
1030,0.07051282051282051
1031,0.0641025641025641
1032,0.038461538461538464
1033,0.07051282051282051
1034,0.14102564102564102
1035,0.09615384615384616
1036,0.10256410256410256
1037,0.11538461538461539
1038,0.1282051282051282
1039,0.1282051282051282
1040,0.1346153846153846
1041,0.1794871794871795
1042,0.28846153846153844
1043,0.30128205128205127
1044,0.28205128205128205
1045,0.27564102564102566
1046,0.20512820512820512
1047,0.14102564102564102
1048,0.11538461538461539
1049,0.25
1050,0.1987179487179487
1051,0.1858974358974359
1052,0.14102564102564102
1053,0.11538461538461539
1054,0.1346153846153846
1055,0.16025641025641027
1056,0.1794871794871795
1057,0.2948717948717949
1058,0.23717948717948717
1059,0.1858974358974359
1060,0.17307692307692307
1061,0.21153846153846154
1062,0.24358974358974358
1063,0.1794871794871795
1064,0.23076923076923078
1065,0.1794871794871795
1066,0.1346153846153846
1067,0.12179487179487179
1068,0.07692307692307693
1069,0.22435897435897437
1070,0.01282051282051282
1071,0.10256410256410256
1072,0.06870229007633588
1073,0.08974358974358974
1074,0.08333333333333333
1075,0.16666666666666666
1076,0.14743589743589744
1077,0.15384615384615385
1078,0.16666666666666666
1079,0.16025641025641027
1080,0.25
1081,0.14743589743589744
1082,0.19230769230769232
1083,0.2692307692307692
1084,0.14102564102564102
1085,0.21153846153846154
1086,0.19230769230769232
1087,0.15384615384615385
1088,0.14102564102564102
1089,0.12179487179487179
1090,0.12179487179487179
1091,0.19230769230769232
1092,0.1346153846153846
1093,0.21794871794871795
1094,0.01282051282051282
1095,0.01282051282051282
1097,0.10256410256410256
1098,0.10256410256410256
1099,0.08974358974358974
1100,0.08974358974358974
1102,0.17307692307692307
1103,0.16666666666666666
1104,0.07051282051282051
1105,0.05128205128205128
1106,0.038461538461538464
1107,0.07692307692307693
1108,0.1346153846153846
1109,0.09615384615384616
1110,0.10256410256410256
1111,0.11538461538461539
1112,0.12179487179487179
1113,0.1282051282051282
1114,0.1346153846153846
1115,0.1858974358974359
1116,0.27564102564102566
1117,0.30128205128205127
1118,0.28205128205128205
1119,0.24358974358974358
1120,0.1858974358974359
1121,0.10897435897435898
1122,0.1282051282051282
1123,0.24358974358974358
1124,0.1858974358974359
1125,0.16025641025641027
1126,0.12179487179487179
1127,0.10897435897435898
1128,0.14743589743589744
1129,0.17307692307692307
1130,0.17307692307692307
1131,0.2692307692307692
1132,0.24358974358974358
1133,0.14743589743589744
1134,0.16666666666666666
1135,0.23717948717948717
1136,0.21794871794871795
1137,0.21153846153846154
1138,0.21153846153846154
1139,0.15384615384615385
1140,0.10897435897435898
1141,0.10897435897435898
1142,0.10256410256410256
1143,0.21794871794871795
1144,0.08974358974358974
1145,0.038461538461538464
1146,0.10897435897435898
1147,0.1346153846153846
1148,0.15384615384615385
1149,0.1282051282051282
1150,0.22435897435897437
1151,0.1987179487179487
1152,0.1858974358974359
1153,0.27564102564102566
1154,0.28205128205128205
1155,0.2564102564102564
1156,0.16666666666666666
1157,0.1282051282051282
1158,0.17307692307692307
1159,0.07051282051282051
1160,0.1858974358974359
1161,0.14743589743589744
1162,0.14102564102564102
1163,0.12179487179487179
1164,0.1282051282051282
1165,0.20512820512820512
1166,0.1346153846153846
1167,0.21794871794871795
1168,0.00641025641025641
1169,0.01282051282051282
1170,0.11538461538461539
1171,0.10256410256410256
1172,0.10256410256410256
1173,0.08333333333333333
1174,0.08333333333333333
1175,0.16025641025641027
1176,0.16666666666666666
1177,0.16666666666666666
1178,0.07051282051282051
1179,0.05128205128205128
1180,0.038461538461538464
1181,0.08974358974358974
1182,0.1282051282051282
1183,0.1282051282051282
1184,0.10256410256410256
1185,0.09615384615384616
1186,0.10256410256410256
1187,0.11538461538461539
1188,0.1282051282051282
1189,0.1282051282051282
1190,0.1346153846153846
1191,0.21794871794871795
1192,0.27564102564102566
1193,0.30128205128205127
1194,0.2564102564102564
1195,0.24358974358974358
1196,0.16025641025641027
1197,0.10897435897435898
1198,0.14743589743589744
1199,0.25
1200,0.1794871794871795
1201,0.17307692307692307
1202,0.1346153846153846
1203,0.09615384615384616
1204,0.15384615384615385
1205,0.16666666666666666
1206,0.1794871794871795
1207,0.24358974358974358
1208,0.22435897435897437
1209,0.16025641025641027
1210,0.17307692307692307
1211,0.25
1212,0.20512820512820512
1213,0.22435897435897437
1214,0.1987179487179487
1215,0.12179487179487179
1216,0.10897435897435898
1217,0.10897435897435898
1218,0.11538461538461539
1219,0.21153846153846154
1220,0.07051282051282051
1221,0.11538461538461539
1222,0.15384615384615385
1223,0.28205128205128205
1224,0.20512820512820512
1225,0.11538461538461539
1226,0.20512820512820512
1227,0.16666666666666666
1228,0.14102564102564102
1229,0.1987179487179487
1230,0.1282051282051282
1231,0.10256410256410256
1232,0.14743589743589744
1233,0.23717948717948717
1234,0.17307692307692307
1235,0.15384615384615385
1236,0.14743589743589744
1237,0.1346153846153846
1238,0.12179487179487179
1239,0.1282051282051282
1240,0.1858974358974359
1241,0.1282051282051282
1242,0.14102564102564102
1243,0.00641025641025641
1244,0.01282051282051282
1245,0.11538461538461539
1246,0.10256410256410256
1247,0.09615384615384616
1248,0.08333333333333333
1249,0.07051282051282051
1250,0.15384615384615385
1251,0.16025641025641027
1253,0.07051282051282051
1254,0.05128205128205128
1255,0.038461538461538464
1257,0.1346153846153846
1258,0.10256410256410256
1259,0.09615384615384616
1260,0.10256410256410256
1261,0.11538461538461539
1262,0.1346153846153846
1263,0.1282051282051282
1264,0.14102564102564102
1265,0.21794871794871795
1266,0.33974358974358976
1267,0.2692307692307692
1268,0.2564102564102564
1269,0.24358974358974358
1270,0.14743589743589744
1271,0.12179487179487179
1272,0.17307692307692307
1273,0.27564102564102566
1274,0.1794871794871795
1275,0.16666666666666666
1276,0.14743589743589744
1277,0.10897435897435898
1278,0.15384615384615385
1279,0.1794871794871795
1280,0.21153846153846154
1281,0.23717948717948717
1282,0.21153846153846154
1283,0.16666666666666666
1284,0.19230769230769232
1285,0.23717948717948717
1286,0.19230769230769232
1287,0.21794871794871795
1288,0.1987179487179487
1289,0.12179487179487179
1290,0.09615384615384616
1291,0.10256410256410256
1292,0.14102564102564102
1293,0.21794871794871795
1294,0.01282051282051282
1295,0.07692307692307693
1296,0.10897435897435898
1297,0.0641025641025641
1298,0.25
1299,0.36538461538461536
1300,0.11538461538461539
1301,0.11538461538461539
1302,0.17307692307692307
1303,0.17307692307692307
1304,0.17307692307692307
1305,0.14743589743589744
1306,0.16025641025641027
1307,0.1346153846153846
1308,0.07692307692307693
1309,0.14743589743589744
1310,0.1858974358974359
1311,0.09615384615384616
1312,0.1987179487179487
1313,0.15384615384615385
1314,0.15384615384615385
1315,0.1282051282051282
1316,0.12179487179487179
1317,0.1282051282051282
1318,0.1858974358974359
1319,0.16025641025641027
1320,0.1987179487179487
1321,0.00641025641025641
1322,0.01282051282051282
1323,0.11538461538461539
1324,0.10256410256410256
1325,0.08974358974358974
1326,0.08333333333333333
1327,0.08974358974358974
1328,0.16025641025641027
