index,premRNA_gc_skew_60
321,-0.02040816326530612
322,-0.02040816326530612
323,0.07317073170731707
324,0.02564102564102564
325,0.55
326,0.10526315789473684
327,0.14285714285714285
328,0.02564102564102564
329,0.55
330,0.5609756097560976
331,0.5384615384615384
332,0.10526315789473684
333,0.13513513513513514
334,0.12195121951219512
335,0.05
336,0.0
337,0.02564102564102564
338,0.0
339,0.02564102564102564
340,0.02564102564102564
341,0.55
342,0.55
343,0.55
344,0.55
345,0.5609756097560976
346,0.1282051282051282
347,0.15789473684210525
348,0.15789473684210525
349,0.13513513513513514
350,0.09523809523809523
351,0.09523809523809523
352,0.07317073170731707
353,-0.13513513513513514
354,-0.02702702702702703
355,0.0
356,0.05263157894736842
357,0.05263157894736842
358,0.1
359,0.55
360,-0.02040816326530612
361,0.55
362,-0.02040816326530612
363,0.55
364,-0.02040816326530612
365,0.55
366,-0.02040816326530612
367,0.55
368,-0.02040816326530612
369,0.55
370,-0.02040816326530612
371,0.55
372,-0.02040816326530612
373,0.55
374,-0.02040816326530612
375,0.55
376,-0.02040816326530612
377,0.5609756097560976
378,-0.02040816326530612
379,0.5609756097560976
380,-0.02040816326530612
381,0.5609756097560976
382,-0.02040816326530612
383,0.5609756097560976
384,-0.02040816326530612
385,0.5609756097560976
386,-0.02040816326530612
387,0.5609756097560976
388,-0.02040816326530612
389,0.5609756097560976
390,-0.02040816326530612
391,0.5609756097560976
392,-0.02040816326530612
393,0.5609756097560976
394,-0.02040816326530612
395,0.0
396,0.0
397,0.14285714285714285
398,-0.06976744186046512
399,0.21739130434782608
400,0.10204081632653061
401,-0.1111111111111111
402,-0.19047619047619047
403,-0.08695652173913043
404,-0.10344827586206896
405,0.10204081632653061
406,0.10204081632653061
407,0.10204081632653061
408,0.10204081632653061
409,0.10204081632653061
410,0.10204081632653061
411,0.19047619047619047
412,-0.045454545454545456
413,0.10204081632653061
414,0.14285714285714285
415,-0.06976744186046512
416,0.10204081632653061
417,0.19047619047619047
418,-0.045454545454545456
419,0.10204081632653061
420,0.14285714285714285
421,-0.06976744186046512
422,0.10204081632653061
423,0.14285714285714285
424,-0.06976744186046512
425,0.10204081632653061
426,0.14285714285714285
427,-0.06976744186046512
428,0.14285714285714285
429,-0.06976744186046512
430,0.14285714285714285
431,-0.06976744186046512
432,0.14285714285714285
433,-0.06976744186046512
434,0.10204081632653061
435,0.14285714285714285
436,-0.06976744186046512
437,0.10204081632653061
438,0.14285714285714285
439,-0.06976744186046512
440,0.19047619047619047
441,-0.045454545454545456
442,0.10204081632653061
443,0.14285714285714285
444,-0.06976744186046512
445,0.10204081632653061
446,0.14285714285714285
447,-0.06976744186046512
448,0.14285714285714285
449,-0.06976744186046512
450,0.10204081632653061
451,0.14285714285714285
452,-0.06976744186046512
453,0.10204081632653061
454,0.14285714285714285
455,-0.06976744186046512
456,0.10204081632653061
457,0.14285714285714285
458,-0.06976744186046512
459,0.19402985074626866
460,0.21739130434782608
461,0.19402985074626866
462,0.21739130434782608
463,0.20588235294117646
464,0.21739130434782608
465,0.19402985074626866
466,0.20588235294117646
467,0.21739130434782608
468,0.20588235294117646
469,0.20588235294117646
470,0.21739130434782608
471,0.21739130434782608
472,0.20588235294117646
473,0.21739130434782608
474,0.0
475,0.0
476,0.14285714285714285
477,-0.06976744186046512
478,0.21739130434782608
479,0.10204081632653061
480,-0.1111111111111111
481,-0.19047619047619047
482,-0.08695652173913043
483,-0.10344827586206896
484,-0.14285714285714285
485,-0.19047619047619047
486,-0.08695652173913043
487,-0.1111111111111111
488,-0.19047619047619047
489,-0.08695652173913043
490,-0.14285714285714285
491,-0.19047619047619047
492,-0.08695652173913043
493,-0.1111111111111111
494,-0.19047619047619047
495,-0.08695652173913043
496,-0.14285714285714285
497,-0.21951219512195122
498,-0.08695652173913043
499,-0.1111111111111111
500,-0.19047619047619047
501,-0.08695652173913043
502,-0.14285714285714285
503,-0.21951219512195122
504,-0.08695652173913043
505,-0.1111111111111111
506,-0.19047619047619047
507,-0.08695652173913043
508,-0.14285714285714285
509,-0.21951219512195122
510,-0.08695652173913043
511,-0.14285714285714285
512,-0.21951219512195122
513,-0.08695652173913043
514,-0.1111111111111111
515,-0.19047619047619047
516,-0.08695652173913043
517,-0.14285714285714285
518,-0.19047619047619047
519,-0.08695652173913043
520,-0.1111111111111111
521,-0.19047619047619047
522,-0.08695652173913043
523,-0.1111111111111111
524,-0.19047619047619047
525,-0.08695652173913043
526,-0.14285714285714285
527,-0.21951219512195122
528,-0.08695652173913043
529,-0.1111111111111111
530,-0.19047619047619047
531,-0.08695652173913043
532,-0.14285714285714285
533,-0.21951219512195122
534,-0.08695652173913043
535,-0.1111111111111111
536,-0.19047619047619047
537,-0.08695652173913043
538,-0.10344827586206896
539,-0.10344827586206896
540,-0.10344827586206896
541,-0.10344827586206896
542,-0.10344827586206896
543,-0.10344827586206896
544,-0.10344827586206896
545,-0.10344827586206896
546,-0.10344827586206896
547,-0.10344827586206896
548,-0.10344827586206896
549,-0.10344827586206896
550,-0.10344827586206896
551,-0.10344827586206896
552,-0.10344827586206896
553,-0.3142857142857143
554,-0.14285714285714285
555,-0.1111111111111111
556,-0.08695652173913043
557,0.05263157894736842
558,-0.02040816326530612
559,0.0
560,0.041666666666666664
561,-0.1111111111111111
562,0.14285714285714285
563,-0.14285714285714285
564,-0.1111111111111111
565,0.08333333333333333
566,0.0
567,0.041666666666666664
568,-0.1111111111111111
569,0.14285714285714285
570,-0.14285714285714285
571,-0.1111111111111111
572,0.08333333333333333
573,0.08333333333333333
574,0.0
575,0.07692307692307693
576,-0.11764705882352941
577,0.36585365853658536
578,0.11764705882352941
579,0.09090909090909091
580,0.14285714285714285
581,-0.3142857142857143
582,-0.0196078431372549
583,0.16666666666666666
584,0.10204081632653061
585,-0.14285714285714285
586,-0.1111111111111111
587,0.10204081632653061
588,0.0
589,0.14285714285714285
590,-0.06976744186046512
591,0.21739130434782608
592,0.10204081632653061
593,-0.1111111111111111
594,-0.08695652173913043
595,-0.10344827586206896
596,0.10204081632653061
597,-0.08695652173913043
598,-0.08695652173913043
599,-0.06976744186046512
600,0.10204081632653061
601,-0.08695652173913043
602,-0.1111111111111111
603,-0.08695652173913043
604,-0.14285714285714285
605,-0.08695652173913043
606,-0.21951219512195122
607,-0.08695652173913043
608,-0.14285714285714285
609,-0.08695652173913043
610,-0.1111111111111111
611,-0.14285714285714285
612,-0.08695652173913043
613,-0.1111111111111111
614,-0.1111111111111111
615,-0.08695652173913043
616,-0.1111111111111111
617,0.14285714285714285
618,0.10204081632653061
619,-0.14285714285714285
620,-0.08695652173913043
621,-0.1111111111111111
622,0.08333333333333333
623,-0.3559322033898305
624,-0.10344827586206896
625,0.0
626,-0.3559322033898305
627,-0.10344827586206896
628,-0.11764705882352941
629,0.36585365853658536
630,0.11764705882352941
631,0.09090909090909091
632,0.14285714285714285
633,-0.3142857142857143
634,-0.0196078431372549
635,0.16666666666666666
636,0.10204081632653061
637,-0.14285714285714285
638,-0.1111111111111111
639,-0.08695652173913043
640,-0.08695652173913043
641,-0.08695652173913043
642,-0.17857142857142858
643,0.05263157894736842
644,-0.02040816326530612
645,-0.02040816326530612
646,-0.02040816326530612
647,0.5609756097560976
648,0.5609756097560976
649,0.5609756097560976
650,0.08333333333333333
651,0.0
652,0.07692307692307693
653,-0.11764705882352941
654,0.36585365853658536
655,0.11764705882352941
656,0.09090909090909091
657,0.14285714285714285
658,-0.3142857142857143
659,-0.0196078431372549
660,0.16666666666666666
661,0.10204081632653061
662,-0.14285714285714285
663,-0.1111111111111111
664,0.10204081632653061
665,-0.17073170731707318
666,0.2
667,0.10204081632653061
668,0.0
669,0.35
670,0.16666666666666666
671,0.125
672,-0.17073170731707318
673,0.2
674,0.10204081632653061
675,0.0
676,0.35
677,0.16666666666666666
678,0.125
679,-0.24
680,0.0
681,0.0
682,0.14285714285714285
683,-0.06976744186046512
684,0.21739130434782608
685,0.10204081632653061
686,-0.1111111111111111
687,-0.08695652173913043
688,-0.10344827586206896
689,0.10204081632653061
690,-0.08695652173913043
691,-0.08695652173913043
692,-0.06976744186046512
693,0.10204081632653061
694,-0.08695652173913043
695,-0.1111111111111111
696,-0.08695652173913043
697,-0.14285714285714285
698,-0.08695652173913043
699,-0.21951219512195122
700,-0.08695652173913043
701,-0.14285714285714285
702,-0.08695652173913043
703,-0.1111111111111111
704,-0.14285714285714285
705,-0.08695652173913043
706,-0.1111111111111111
707,-0.1111111111111111
708,-0.08695652173913043
709,-0.1111111111111111
710,0.14285714285714285
711,0.10204081632653061
712,-0.14285714285714285
713,-0.08695652173913043
714,-0.1111111111111111
715,0.08333333333333333
716,-0.3559322033898305
717,-0.10344827586206896
718,0.0
719,-0.3559322033898305
720,-0.10344827586206896
721,-0.11764705882352941
722,0.36585365853658536
723,0.11764705882352941
724,0.09090909090909091
725,0.14285714285714285
726,-0.3142857142857143
727,-0.0196078431372549
728,0.16666666666666666
729,0.10204081632653061
730,-0.14285714285714285
731,-0.1111111111111111
732,-0.08695652173913043
733,-0.08695652173913043
734,-0.08695652173913043
735,-0.17857142857142858
736,0.05263157894736842
737,-0.02040816326530612
738,-0.02040816326530612
739,-0.02040816326530612
740,0.5609756097560976
741,0.5609756097560976
742,0.5609756097560976
743,0.08333333333333333
744,0.0
745,0.07692307692307693
746,-0.11764705882352941
747,0.36585365853658536
748,0.11764705882352941
749,0.09090909090909091
750,0.14285714285714285
751,-0.3142857142857143
752,-0.0196078431372549
753,0.16666666666666666
754,0.10204081632653061
755,-0.14285714285714285
756,-0.1111111111111111
757,0.10204081632653061
758,0.0
759,0.14285714285714285
760,-0.06976744186046512
761,0.21739130434782608
762,0.10204081632653061
763,-0.1111111111111111
764,-0.08695652173913043
765,-0.10344827586206896
766,0.10204081632653061
767,-0.08695652173913043
768,-0.08695652173913043
769,-0.06976744186046512
770,0.10204081632653061
771,-0.08695652173913043
772,-0.1111111111111111
773,-0.08695652173913043
774,-0.14285714285714285
775,-0.08695652173913043
776,-0.21951219512195122
777,-0.08695652173913043
778,-0.14285714285714285
779,-0.08695652173913043
780,-0.1111111111111111
781,-0.14285714285714285
782,-0.08695652173913043
783,-0.1111111111111111
784,-0.1111111111111111
785,-0.08695652173913043
786,-0.1111111111111111
787,0.14285714285714285
788,0.10204081632653061
789,-0.14285714285714285
790,-0.08695652173913043
791,-0.1111111111111111
792,0.08333333333333333
793,-0.3559322033898305
794,-0.10344827586206896
795,0.0
796,-0.3559322033898305
797,-0.10344827586206896
798,-0.11764705882352941
799,0.36585365853658536
800,0.11764705882352941
801,0.09090909090909091
802,0.14285714285714285
803,-0.3142857142857143
804,-0.0196078431372549
805,0.16666666666666666
806,0.10204081632653061
807,-0.14285714285714285
808,-0.1111111111111111
809,-0.08695652173913043
810,-0.08695652173913043
811,-0.08695652173913043
812,-0.17857142857142858
813,0.05263157894736842
814,-0.02040816326530612
815,-0.02040816326530612
816,-0.02040816326530612
817,0.5609756097560976
818,0.5609756097560976
819,0.5609756097560976
820,0.08333333333333333
821,0.0
822,0.07692307692307693
823,-0.11764705882352941
824,0.36585365853658536
825,0.11764705882352941
826,0.09090909090909091
827,0.14285714285714285
828,-0.3142857142857143
829,-0.0196078431372549
830,0.16666666666666666
831,0.10204081632653061
832,-0.14285714285714285
833,-0.1111111111111111
834,0.10204081632653061
835,0.0
836,0.14285714285714285
837,-0.06976744186046512
838,0.21739130434782608
839,0.10204081632653061
840,-0.1111111111111111
841,-0.08695652173913043
842,-0.10344827586206896
843,0.10204081632653061
844,-0.08695652173913043
845,-0.08695652173913043
846,-0.06976744186046512
847,0.10204081632653061
848,-0.08695652173913043
849,-0.1111111111111111
850,-0.08695652173913043
851,-0.14285714285714285
852,-0.08695652173913043
853,-0.21951219512195122
854,-0.08695652173913043
855,-0.14285714285714285
856,-0.08695652173913043
857,-0.1111111111111111
858,-0.14285714285714285
859,-0.08695652173913043
860,-0.1111111111111111
861,-0.1111111111111111
862,-0.08695652173913043
863,-0.1111111111111111
864,0.14285714285714285
865,0.10204081632653061
866,-0.14285714285714285
867,-0.08695652173913043
868,-0.1111111111111111
869,0.08333333333333333
870,-0.3559322033898305
871,-0.10344827586206896
872,0.0
873,-0.3559322033898305
874,-0.10344827586206896
875,-0.11764705882352941
876,0.36585365853658536
877,0.11764705882352941
878,0.09090909090909091
879,0.14285714285714285
880,-0.3142857142857143
881,-0.0196078431372549
882,0.16666666666666666
883,0.10204081632653061
884,-0.14285714285714285
885,-0.1111111111111111
886,-0.08695652173913043
887,-0.08695652173913043
888,-0.08695652173913043
889,-0.17857142857142858
890,0.05263157894736842
891,-0.02040816326530612
892,-0.02040816326530612
893,-0.02040816326530612
894,0.5609756097560976
895,0.5609756097560976
896,0.5609756097560976
898,-0.17073170731707318
899,0.2
900,0.10204081632653061
901,0.0
902,0.35
903,-0.20930232558139536
904,0.16666666666666666
905,0.125
907,0.0
908,0.041666666666666664
909,0.10204081632653061
910,0.10204081632653061
911,0.10204081632653061
912,0.08333333333333333
913,0.0
914,0.041666666666666664
915,-0.1111111111111111
916,0.14285714285714285
917,-0.14285714285714285
918,-0.1111111111111111
919,0.08333333333333333
920,0.0
921,0.041666666666666664
922,-0.1111111111111111
923,0.14285714285714285
924,-0.14285714285714285
925,-0.1111111111111111
926,0.08333333333333333
927,-0.17073170731707318
928,0.2
929,0.10204081632653061
930,0.0
931,0.35
932,-0.20930232558139536
933,0.16666666666666666
934,0.125
935,0.041666666666666664
936,-0.1111111111111111
937,0.14285714285714285
938,-0.14285714285714285
939,0.5609756097560976
940,-0.08695652173913043
941,-0.08695652173913043
942,-0.08695652173913043
943,-0.14285714285714285
944,0.08333333333333333
945,0.46808510638297873
946,0.0392156862745098
948,0.2692307692307692
949,0.21428571428571427
950,0.3770491803278688
951,0.3548387096774194
953,0.21428571428571427
954,0.3090909090909091
955,0.2727272727272727
956,0.30434782608695654
957,0.3150684931506849
958,0.3783783783783784
959,0.17857142857142858
961,-0.1935483870967742
962,-0.22580645161290322
963,0.015873015873015872
964,-0.05084745762711865
965,-0.037037037037037035
966,0.061224489795918366
967,0.10638297872340426
968,0.2571428571428571
969,0.11764705882352941
970,-0.0967741935483871
971,-0.125
972,0.13513513513513514
973,0.2
974,0.1
975,0.2
976,0.1891891891891892
977,0.23809523809523808
978,0.07407407407407407
979,-0.3333333333333333
980,-0.3191489361702128
981,0.0
982,0.12195121951219512
983,0.08571428571428572
984,0.4583333333333333
985,0.38181818181818183
986,0.17391304347826086
987,0.4418604651162791
988,0.3
989,0.17391304347826086
990,0.02702702702702703
991,-0.14285714285714285
992,-0.26666666666666666
993,-0.15254237288135594
994,0.08196721311475409
995,0.08333333333333333
996,-0.125
997,0.07936507936507936
998,0.2
999,0.07936507936507936
1000,-0.06896551724137931
1001,-0.043478260869565216
1002,-0.041666666666666664
1003,0.05660377358490566
1004,-0.2692307692307692
1005,-0.041666666666666664
1006,-0.16666666666666666
1007,-0.02127659574468085
1008,0.06666666666666667
1009,0.0
1010,0.08571428571428572
1011,-0.1864406779661017
1012,-0.3488372093023256
1013,0.42857142857142855
1014,0.43333333333333335
1015,0.3968253968253968
1016,0.3333333333333333
1017,-0.041666666666666664
1018,-0.17073170731707318
1019,-0.288135593220339
1020,0.3978494623655914
1021,-0.11827956989247312
1023,0.2692307692307692
1024,0.19298245614035087
1025,0.3770491803278688
1026,0.375
1028,0.23636363636363636
1029,0.3090909090909091
1030,0.24242424242424243
1031,0.3333333333333333
1032,0.3333333333333333
1033,0.3698630136986301
1034,0.19298245614035087
1035,-0.22580645161290322
1036,-0.22580645161290322
1037,0.05084745762711865
1038,-0.05084745762711865
1039,-0.018867924528301886
1040,0.041666666666666664
1041,-0.023255813953488372
1042,0.29411764705882354
1043,0.16129032258064516
1044,-0.06666666666666667
1045,-0.125
1046,0.15
1047,0.21428571428571427
1048,0.0847457627118644
1049,0.3548387096774194
1050,0.17073170731707318
1051,0.18181818181818182
1052,0.09433962264150944
1053,-0.2916666666666667
1054,-0.21739130434782608
1055,-0.06382978723404255
1056,0.1
1057,0.16666666666666666
1058,0.5102040816326531
1059,0.2982456140350877
1060,0.24444444444444444
1061,0.47368421052631576
1062,0.3
1063,0.18181818181818182
1064,-0.05555555555555555
1065,-0.19230769230769232
1066,-0.21875
1067,-0.10344827586206896
1068,0.06896551724137931
1069,0.06666666666666667
1070,-0.2
1071,0.34615384615384615
1072,0.2631578947368421
1073,-0.09090909090909091
1074,0.0625
1075,-0.08333333333333333
1076,0.3090909090909091
1077,-0.5087719298245614
1078,0.0
1079,0.2916666666666667
1080,0.1282051282051282
1081,-0.041666666666666664
1082,0.17073170731707318
1083,-0.23404255319148937
1084,0.16666666666666666
1085,-0.48148148148148145
1086,-0.02564102564102564
1087,0.39285714285714285
1088,0.4838709677419355
1089,0.36507936507936506
1090,0.3333333333333333
1091,-0.12195121951219512
1092,-0.16
1093,-0.02702702702702703
1094,0.44329896907216493
1095,-0.13043478260869565
1097,0.24528301886792453
1098,0.19298245614035087
1099,0.36666666666666664
1100,0.36507936507936506
1102,0.23636363636363636
1103,0.2962962962962963
1104,0.2647058823529412
1105,0.3333333333333333
1106,0.3333333333333333
1107,0.352112676056338
1108,0.15789473684210525
1109,-0.25
1110,-0.2
1111,-0.034482758620689655
1112,-0.06666666666666667
1113,0.0
1114,0.061224489795918366
1115,-0.07692307692307693
1116,0.41935483870967744
1117,0.125
1118,-0.03225806451612903
1119,-0.25
1120,0.13043478260869565
1121,0.2982456140350877
1122,0.17857142857142858
1123,0.375
1124,0.19047619047619047
1125,0.08
1126,0.05263157894736842
1127,-0.3877551020408163
1128,-0.16279069767441862
1129,-0.02127659574468085
1130,0.14285714285714285
1131,0.1891891891891892
1132,0.3877551020408163
1133,0.3090909090909091
1134,0.3333333333333333
1135,0.4444444444444444
1136,0.45
1137,0.22727272727272727
1138,-0.15789473684210525
1139,-0.14814814814814814
1140,-0.2903225806451613
1141,-0.08771929824561403
1142,0.08771929824561403
1143,0.06382978723404255
1144,0.2923076923076923
1145,-0.30434782608695654
1146,0.45454545454545453
1147,0.07692307692307693
1148,0.423728813559322
1149,0.13043478260869565
1150,-0.1111111111111111
1151,0.2549019607843137
1152,0.5
1153,-0.29411764705882354
1154,-0.10344827586206896
1155,0.07317073170731707
1156,0.09803921568627451
1157,0.1320754716981132
1158,-0.045454545454545456
1159,-0.25
1160,0.06976744186046512
1161,0.35714285714285715
1162,0.4603174603174603
1163,0.375
1164,0.14754098360655737
1165,0.21951219512195122
1166,-0.24
1167,-0.3333333333333333
1168,0.36082474226804123
1169,-0.18681318681318682
1170,0.29411764705882354
1171,0.23636363636363636
1172,0.2631578947368421
1173,0.3770491803278688
1174,0.34375
1175,0.22807017543859648
1176,0.2962962962962963
1177,0.34545454545454546
1178,0.2753623188405797
1179,0.3424657534246575
1180,0.3333333333333333
1181,0.3235294117647059
1182,0.13793103448275862
1183,-0.07142857142857142
1184,-0.10344827586206896
1185,-0.23809523809523808
1186,-0.1111111111111111
1187,-0.034482758620689655
1188,-0.1
1189,-0.018867924528301886
1190,0.08333333333333333
1191,-0.02702702702702703
1192,0.45454545454545453
1193,0.11764705882352941
1194,-0.030303030303030304
1195,-0.25
1196,0.10204081632653061
1197,0.2631578947368421
1198,0.23636363636363636
1199,0.25
1200,0.21951219512195122
1201,-0.04
1202,-0.037037037037037035
1203,-0.3333333333333333
1204,-0.09090909090909091
1205,0.06382978723404255
1206,0.07317073170731707
1207,0.22727272727272727
1208,0.3877551020408163
1209,0.2549019607843137
1210,0.40425531914893614
1211,0.5
1212,0.35
1213,0.15
1214,-0.1
1215,-0.17857142857142858
1216,-0.23076923076923078
1217,-0.05084745762711865
1218,0.08771929824561403
1219,-0.06666666666666667
1220,-0.34146341463414637
1221,0.5357142857142857
1222,-0.0196078431372549
1223,-0.06666666666666667
1224,0.04
1225,0.13793103448275862
1226,-0.2
1227,-0.3090909090909091
1228,0.2727272727272727
1229,0.041666666666666664
1230,-0.13333333333333333
1231,-0.03225806451612903
1232,-0.2692307692307692
1233,-0.10526315789473684
1234,-0.018867924528301886
1235,0.0
1236,0.35714285714285715
1237,0.4603174603174603
1238,0.38461538461538464
1239,0.13333333333333333
1240,-0.2830188679245283
1241,-0.25925925925925924
1242,0.09090909090909091
1243,0.25252525252525254
1244,-0.16853932584269662
1245,0.2692307692307692
1246,0.21428571428571427
1247,0.32142857142857145
1248,0.3770491803278688
1249,0.35384615384615387
1250,0.21428571428571427
1251,0.2962962962962963
1253,0.2753623188405797
1254,0.3150684931506849
1255,0.35135135135135137
1257,0.11475409836065574
1258,-0.1935483870967742
1259,-0.22580645161290322
1260,0.03225806451612903
1261,-0.01694915254237288
1262,-0.0847457627118644
1263,-0.018867924528301886
1264,0.10204081632653061
1265,0.0
1266,0.16129032258064516
1267,0.0
1268,-0.058823529411764705
1269,-0.08571428571428572
