index,premRNA_gc_content_70
150,0.27564102564102566
151,0.27564102564102566
152,0.27564102564102566
153,0.27564102564102566
154,0.28205128205128205
155,0.28205128205128205
156,0.28846153846153844
157,0.28846153846153844
158,0.3333333333333333
159,0.25
160,0.24358974358974358
161,0.4230769230769231
162,0.41025641025641024
163,0.34615384615384615
164,0.34615384615384615
165,0.25
166,0.23717948717948717
167,0.30128205128205127
168,0.2564102564102564
169,0.23717948717948717
170,0.23717948717948717
171,0.23717948717948717
172,0.23717948717948717
173,0.4166666666666667
174,0.34615384615384615
175,0.33974358974358976
176,0.33974358974358976
177,0.25
178,0.23717948717948717
179,0.23717948717948717
180,0.23717948717948717
181,0.23717948717948717
182,0.23717948717948717
183,0.23717948717948717
184,0.23717948717948717
185,0.23717948717948717
186,0.24358974358974358
187,0.24358974358974358
188,0.24358974358974358
189,0.24358974358974358
190,0.24358974358974358
191,0.24358974358974358
192,0.24358974358974358
193,0.4230769230769231
194,0.4230769230769231
195,0.4230769230769231
196,0.4230769230769231
197,0.41025641025641024
198,0.41025641025641024
199,0.33974358974358976
200,0.33974358974358976
201,0.34615384615384615
202,0.25
203,0.34615384615384615
204,0.25
205,0.34615384615384615
206,0.25
207,0.34615384615384615
208,0.25
209,0.34615384615384615
210,0.25
211,0.34615384615384615
212,0.25
213,0.34615384615384615
214,0.25
215,0.34615384615384615
216,0.25
217,0.34615384615384615
218,0.25
219,0.34615384615384615
220,0.2564102564102564
221,0.34615384615384615
222,0.2564102564102564
223,0.34615384615384615
224,0.2564102564102564
225,0.34615384615384615
226,0.2564102564102564
227,0.34615384615384615
228,0.2564102564102564
229,0.34615384615384615
230,0.2564102564102564
231,0.34615384615384615
232,0.26282051282051283
233,0.34615384615384615
234,0.26282051282051283
235,0.34615384615384615
236,0.26282051282051283
237,0.3269230769230769
238,0.3974358974358974
239,0.391025641025641
240,0.3333333333333333
241,0.3333333333333333
242,0.3269230769230769
243,0.40384615384615385
244,0.4230769230769231
245,0.391025641025641
246,0.4166666666666667
247,0.391025641025641
248,0.3333333333333333
249,0.32051282051282054
250,0.4166666666666667
251,0.42948717948717946
252,0.41025641025641024
253,0.3141025641025641
254,0.30128205128205127
255,0.32051282051282054
256,0.23717948717948717
257,0.3333333333333333
258,0.3333333333333333
259,0.3141025641025641
260,0.3141025641025641
261,0.3141025641025641
262,0.32051282051282054
263,0.41025641025641024
264,0.38461538461538464
265,0.38461538461538464
266,0.3782051282051282
267,0.4230769230769231
268,0.3974358974358974
269,0.3974358974358974
270,0.3974358974358974
271,0.4166666666666667
272,0.4166666666666667
273,0.3974358974358974
274,0.3269230769230769
275,0.32051282051282054
276,0.3269230769230769
277,0.3333333333333333
278,0.41025641025641024
279,0.4166666666666667
280,0.38461538461538464
281,0.3782051282051282
282,0.4230769230769231
283,0.4166666666666667
284,0.391025641025641
285,0.3974358974358974
286,0.3974358974358974
287,0.3974358974358974
288,0.391025641025641
289,0.3974358974358974
290,0.3974358974358974
291,0.4166666666666667
292,0.41025641025641024
293,0.391025641025641
294,0.3974358974358974
295,0.391025641025641
296,0.3974358974358974
297,0.3974358974358974
298,0.3333333333333333
299,0.3333333333333333
300,0.3333333333333333
301,0.3333333333333333
302,0.3333333333333333
303,0.3333333333333333
304,0.3333333333333333
305,0.3333333333333333
306,0.3333333333333333
307,0.3333333333333333
308,0.3333333333333333
309,0.3333333333333333
310,0.3333333333333333
311,0.3333333333333333
312,0.3333333333333333
313,0.3333333333333333
314,0.3333333333333333
315,0.3333333333333333
316,0.3333333333333333
317,0.33974358974358976
318,0.2948717948717949
319,0.2948717948717949
320,0.3525641025641026
321,0.3525641025641026
322,0.34615384615384615
323,0.28846153846153844
324,0.2948717948717949
325,0.28846153846153844
326,0.26282051282051283
327,0.30128205128205127
328,0.30128205128205127
329,0.3076923076923077
330,0.2948717948717949
331,0.28205128205128205
332,0.26282051282051283
333,0.26282051282051283
334,0.2948717948717949
335,0.2948717948717949
336,0.30128205128205127
337,0.2948717948717949
338,0.30128205128205127
339,0.30128205128205127
340,0.2948717948717949
341,0.3076923076923077
342,0.3076923076923077
343,0.3076923076923077
344,0.30128205128205127
345,0.30128205128205127
346,0.26282051282051283
347,0.26282051282051283
348,0.26282051282051283
349,0.2692307692307692
350,0.2948717948717949
351,0.2948717948717949
352,0.2948717948717949
353,0.2948717948717949
354,0.2948717948717949
355,0.30128205128205127
356,0.2948717948717949
357,0.28205128205128205
358,0.27564102564102566
359,0.28846153846153844
360,0.3525641025641026
361,0.28846153846153844
362,0.3525641025641026
363,0.28846153846153844
364,0.3525641025641026
365,0.28846153846153844
366,0.3525641025641026
367,0.28846153846153844
368,0.3525641025641026
369,0.28846153846153844
370,0.3525641025641026
371,0.28846153846153844
372,0.3525641025641026
373,0.28846153846153844
374,0.3525641025641026
375,0.28846153846153844
376,0.3525641025641026
377,0.2948717948717949
378,0.3525641025641026
379,0.2948717948717949
380,0.3525641025641026
381,0.2948717948717949
382,0.3525641025641026
383,0.2948717948717949
384,0.3525641025641026
385,0.2948717948717949
386,0.3525641025641026
387,0.2948717948717949
388,0.3525641025641026
389,0.30128205128205127
390,0.358974358974359
391,0.30128205128205127
392,0.358974358974359
393,0.30128205128205127
394,0.358974358974359
395,0.3269230769230769
396,0.3269230769230769
397,0.30128205128205127
398,0.32051282051282054
399,0.4935897435897436
400,0.34615384615384615
401,0.23717948717948717
402,0.3141025641025641
403,0.32051282051282054
404,0.4166666666666667
405,0.34615384615384615
406,0.34615384615384615
407,0.34615384615384615
408,0.34615384615384615
409,0.34615384615384615
410,0.34615384615384615
411,0.30128205128205127
412,0.3269230769230769
413,0.3525641025641026
414,0.30128205128205127
415,0.32051282051282054
416,0.34615384615384615
417,0.30128205128205127
418,0.3269230769230769
419,0.3525641025641026
420,0.30128205128205127
421,0.32051282051282054
422,0.34615384615384615
423,0.2948717948717949
424,0.32051282051282054
425,0.34615384615384615
426,0.30128205128205127
427,0.32051282051282054
428,0.2948717948717949
429,0.32051282051282054
430,0.30128205128205127
431,0.32051282051282054
432,0.2948717948717949
433,0.32051282051282054
434,0.34615384615384615
435,0.2948717948717949
436,0.32051282051282054
437,0.34615384615384615
438,0.30128205128205127
439,0.32051282051282054
440,0.30128205128205127
441,0.3269230769230769
442,0.3525641025641026
443,0.30128205128205127
444,0.32051282051282054
445,0.34615384615384615
446,0.30128205128205127
447,0.32051282051282054
448,0.2948717948717949
449,0.32051282051282054
450,0.34615384615384615
451,0.30128205128205127
452,0.32051282051282054
453,0.34615384615384615
454,0.2948717948717949
455,0.32051282051282054
456,0.34615384615384615
457,0.30128205128205127
458,0.32051282051282054
459,0.48717948717948717
460,0.4935897435897436
461,0.48717948717948717
462,0.4935897435897436
463,0.48717948717948717
464,0.4935897435897436
465,0.48717948717948717
466,0.48717948717948717
467,0.4935897435897436
468,0.48717948717948717
469,0.48717948717948717
470,0.4935897435897436
471,0.4935897435897436
472,0.48717948717948717
473,0.4935897435897436
474,0.3269230769230769
475,0.3269230769230769
476,0.30128205128205127
477,0.32051282051282054
478,0.4935897435897436
479,0.34615384615384615
480,0.23717948717948717
481,0.3141025641025641
482,0.32051282051282054
483,0.4166666666666667
484,0.23717948717948717
485,0.32051282051282054
486,0.3269230769230769
487,0.23717948717948717
488,0.3141025641025641
489,0.32051282051282054
490,0.23717948717948717
491,0.32051282051282054
492,0.3269230769230769
493,0.23717948717948717
494,0.3141025641025641
495,0.32051282051282054
496,0.23717948717948717
497,0.3141025641025641
498,0.32051282051282054
499,0.23717948717948717
500,0.3141025641025641
501,0.32051282051282054
502,0.23717948717948717
503,0.3141025641025641
504,0.32051282051282054
505,0.23717948717948717
506,0.3141025641025641
507,0.32051282051282054
508,0.23717948717948717
509,0.3141025641025641
510,0.32051282051282054
511,0.23717948717948717
512,0.3141025641025641
513,0.32051282051282054
514,0.23717948717948717
515,0.3141025641025641
516,0.32051282051282054
517,0.23717948717948717
518,0.32051282051282054
519,0.3269230769230769
520,0.23717948717948717
521,0.3141025641025641
522,0.32051282051282054
523,0.23717948717948717
524,0.3141025641025641
525,0.32051282051282054
526,0.23717948717948717
527,0.3141025641025641
528,0.32051282051282054
529,0.23717948717948717
530,0.3141025641025641
531,0.32051282051282054
532,0.23717948717948717
533,0.3141025641025641
534,0.32051282051282054
535,0.23717948717948717
536,0.3141025641025641
537,0.32051282051282054
538,0.4166666666666667
539,0.4166666666666667
540,0.4166666666666667
541,0.4166666666666667
542,0.4166666666666667
543,0.4166666666666667
544,0.4166666666666667
545,0.4166666666666667
546,0.4166666666666667
547,0.4166666666666667
548,0.4166666666666667
549,0.4166666666666667
550,0.4166666666666667
551,0.4166666666666667
552,0.4166666666666667
553,0.28205128205128205
554,0.23717948717948717
555,0.23717948717948717
556,0.3269230769230769
557,0.2948717948717949
558,0.3525641025641026
559,0.3269230769230769
560,0.3525641025641026
561,0.23717948717948717
562,0.2948717948717949
563,0.23717948717948717
564,0.23717948717948717
565,0.34615384615384615
566,0.3269230769230769
567,0.3525641025641026
568,0.23717948717948717
569,0.2948717948717949
570,0.23717948717948717
571,0.23717948717948717
572,0.34615384615384615
573,0.34615384615384615
574,0.3269230769230769
575,0.27564102564102566
576,0.25
577,0.32051282051282054
578,0.26282051282051283
579,0.26282051282051283
580,0.2948717948717949
581,0.28205128205128205
582,0.36538461538461536
583,0.44871794871794873
584,0.34615384615384615
585,0.23717948717948717
586,0.23717948717948717
587,0.34615384615384615
588,0.3269230769230769
589,0.30128205128205127
590,0.32051282051282054
591,0.4935897435897436
592,0.34615384615384615
593,0.23717948717948717
594,0.32051282051282054
595,0.4166666666666667
596,0.3525641025641026
597,0.3269230769230769
598,0.3269230769230769
599,0.32051282051282054
600,0.34615384615384615
601,0.32051282051282054
602,0.23717948717948717
603,0.32051282051282054
604,0.23717948717948717
605,0.32051282051282054
606,0.3141025641025641
607,0.32051282051282054
608,0.23717948717948717
609,0.32051282051282054
610,0.23717948717948717
611,0.23717948717948717
612,0.3269230769230769
613,0.23717948717948717
614,0.23717948717948717
615,0.32051282051282054
616,0.23717948717948717
617,0.2948717948717949
618,0.34615384615384615
619,0.23717948717948717
620,0.32051282051282054
621,0.23717948717948717
622,0.34615384615384615
623,0.41025641025641024
624,0.4166666666666667
625,0.3269230769230769
626,0.41025641025641024
627,0.4166666666666667
628,0.25
629,0.32051282051282054
630,0.26282051282051283
631,0.26282051282051283
632,0.2948717948717949
633,0.28205128205128205
634,0.36538461538461536
635,0.44871794871794873
636,0.34615384615384615
637,0.23717948717948717
638,0.23717948717948717
639,0.3269230769230769
640,0.32051282051282054
641,0.3269230769230769
642,0.391025641025641
643,0.2948717948717949
644,0.3525641025641026
645,0.3525641025641026
646,0.3525641025641026
647,0.2948717948717949
648,0.2948717948717949
649,0.30128205128205127
650,0.34615384615384615
651,0.3269230769230769
652,0.27564102564102566
653,0.25
654,0.32051282051282054
655,0.26282051282051283
656,0.26282051282051283
657,0.2948717948717949
658,0.28205128205128205
659,0.36538461538461536
660,0.44871794871794873
661,0.34615384615384615
662,0.23717948717948717
663,0.23717948717948717
664,0.34615384615384615
665,0.3141025641025641
666,0.3717948717948718
667,0.3525641025641026
668,0.3269230769230769
669,0.32051282051282054
670,0.3717948717948718
671,0.4807692307692308
672,0.3141025641025641
673,0.3717948717948718
674,0.3525641025641026
675,0.3269230769230769
676,0.32051282051282054
677,0.3717948717948718
678,0.4807692307692308
679,0.3974358974358974
680,0.32051282051282054
681,0.3269230769230769
682,0.30128205128205127
683,0.32051282051282054
684,0.4935897435897436
685,0.34615384615384615
686,0.23717948717948717
687,0.32051282051282054
688,0.4166666666666667
689,0.3525641025641026
690,0.3269230769230769
691,0.3269230769230769
692,0.32051282051282054
693,0.34615384615384615
694,0.32051282051282054
695,0.23717948717948717
696,0.32051282051282054
697,0.23717948717948717
698,0.32051282051282054
699,0.3141025641025641
700,0.32051282051282054
701,0.23717948717948717
702,0.32051282051282054
703,0.23717948717948717
704,0.23717948717948717
705,0.3269230769230769
706,0.23717948717948717
707,0.23717948717948717
708,0.32051282051282054
709,0.23717948717948717
710,0.2948717948717949
711,0.34615384615384615
712,0.23717948717948717
713,0.32051282051282054
714,0.23717948717948717
715,0.34615384615384615
716,0.41025641025641024
717,0.4166666666666667
718,0.3269230769230769
719,0.41025641025641024
720,0.4166666666666667
721,0.25
722,0.32051282051282054
723,0.26282051282051283
724,0.26282051282051283
725,0.2948717948717949
726,0.28205128205128205
727,0.36538461538461536
728,0.44871794871794873
729,0.34615384615384615
730,0.23717948717948717
731,0.23717948717948717
732,0.3269230769230769
733,0.32051282051282054
734,0.3269230769230769
735,0.391025641025641
736,0.2948717948717949
737,0.3525641025641026
738,0.3525641025641026
739,0.3525641025641026
740,0.2948717948717949
741,0.2948717948717949
742,0.30128205128205127
743,0.34615384615384615
744,0.3269230769230769
745,0.27564102564102566
746,0.25
747,0.32051282051282054
748,0.26282051282051283
749,0.26282051282051283
750,0.2948717948717949
751,0.28205128205128205
752,0.36538461538461536
753,0.44871794871794873
754,0.34615384615384615
755,0.23717948717948717
756,0.23717948717948717
757,0.34615384615384615
758,0.3269230769230769
759,0.30128205128205127
760,0.32051282051282054
761,0.4935897435897436
762,0.34615384615384615
763,0.23717948717948717
764,0.32051282051282054
765,0.4166666666666667
766,0.3525641025641026
767,0.3269230769230769
768,0.3269230769230769
769,0.32051282051282054
770,0.34615384615384615
771,0.32051282051282054
772,0.23717948717948717
773,0.32051282051282054
774,0.23717948717948717
775,0.32051282051282054
776,0.3141025641025641
777,0.32051282051282054
778,0.23717948717948717
779,0.32051282051282054
780,0.23717948717948717
781,0.23717948717948717
782,0.3269230769230769
783,0.23717948717948717
784,0.23717948717948717
785,0.32051282051282054
786,0.23717948717948717
787,0.2948717948717949
788,0.34615384615384615
789,0.23717948717948717
790,0.32051282051282054
791,0.23717948717948717
792,0.34615384615384615
793,0.41025641025641024
794,0.4166666666666667
795,0.3269230769230769
796,0.41025641025641024
797,0.4166666666666667
798,0.25
799,0.32051282051282054
800,0.26282051282051283
801,0.26282051282051283
802,0.2948717948717949
803,0.28205128205128205
804,0.36538461538461536
805,0.44871794871794873
806,0.34615384615384615
807,0.23717948717948717
808,0.23717948717948717
809,0.3269230769230769
810,0.32051282051282054
811,0.3269230769230769
812,0.391025641025641
813,0.2948717948717949
814,0.3525641025641026
815,0.3525641025641026
816,0.3525641025641026
817,0.2948717948717949
818,0.2948717948717949
819,0.30128205128205127
820,0.34615384615384615
821,0.3269230769230769
822,0.27564102564102566
823,0.25
824,0.32051282051282054
825,0.26282051282051283
826,0.26282051282051283
827,0.2948717948717949
828,0.28205128205128205
829,0.36538461538461536
830,0.44871794871794873
831,0.34615384615384615
832,0.23717948717948717
833,0.23717948717948717
834,0.34615384615384615
835,0.3269230769230769
836,0.30128205128205127
837,0.32051282051282054
838,0.4935897435897436
839,0.34615384615384615
840,0.23717948717948717
841,0.32051282051282054
842,0.4166666666666667
843,0.3525641025641026
844,0.3269230769230769
845,0.3269230769230769
846,0.32051282051282054
847,0.34615384615384615
848,0.32051282051282054
849,0.23717948717948717
850,0.32051282051282054
851,0.23717948717948717
852,0.32051282051282054
853,0.3141025641025641
854,0.32051282051282054
855,0.23717948717948717
856,0.32051282051282054
857,0.23717948717948717
858,0.23717948717948717
859,0.3269230769230769
860,0.23717948717948717
861,0.23717948717948717
862,0.32051282051282054
863,0.23717948717948717
864,0.2948717948717949
865,0.34615384615384615
866,0.23717948717948717
867,0.32051282051282054
868,0.23717948717948717
869,0.34615384615384615
870,0.41025641025641024
871,0.4166666666666667
872,0.3269230769230769
873,0.41025641025641024
874,0.4166666666666667
875,0.25
876,0.32051282051282054
877,0.26282051282051283
878,0.26282051282051283
879,0.2948717948717949
880,0.28205128205128205
881,0.36538461538461536
882,0.44871794871794873
883,0.34615384615384615
884,0.23717948717948717
885,0.23717948717948717
886,0.3269230769230769
887,0.32051282051282054
888,0.3269230769230769
889,0.391025641025641
890,0.2948717948717949
891,0.3525641025641026
892,0.3525641025641026
893,0.3525641025641026
894,0.2948717948717949
895,0.2948717948717949
896,0.30128205128205127
898,0.3141025641025641
899,0.3717948717948718
900,0.3525641025641026
901,0.3269230769230769
902,0.32051282051282054
903,0.3141025641025641
904,0.3717948717948718
905,0.4807692307692308
907,0.3269230769230769
908,0.3525641025641026
909,0.34615384615384615
910,0.34615384615384615
911,0.34615384615384615
912,0.34615384615384615
913,0.3269230769230769
914,0.3525641025641026
915,0.23717948717948717
916,0.2948717948717949
917,0.23717948717948717
918,0.23717948717948717
919,0.34615384615384615
920,0.3269230769230769
921,0.3525641025641026
922,0.23717948717948717
923,0.2948717948717949
924,0.23717948717948717
925,0.23717948717948717
926,0.34615384615384615
927,0.3141025641025641
928,0.3717948717948718
929,0.3525641025641026
930,0.3269230769230769
931,0.32051282051282054
932,0.3141025641025641
933,0.3717948717948718
934,0.4807692307692308
935,0.3525641025641026
936,0.23717948717948717
937,0.2948717948717949
938,0.23717948717948717
939,0.2948717948717949
940,0.3269230769230769
941,0.32051282051282054
942,0.32051282051282054
943,0.23717948717948717
944,0.34615384615384615
945,0.7133757961783439
946,0.732484076433121
948,0.37579617834394907
949,0.40764331210191085
950,0.4267515923566879
951,0.4394904458598726
953,0.3821656050955414
954,0.4140127388535032
955,0.47770700636942676
956,0.5031847133757962
957,0.5095541401273885
958,0.5159235668789809
959,0.4012738853503185
961,0.4585987261146497
962,0.445859872611465
963,0.43312101910828027
964,0.4140127388535032
965,0.4140127388535032
966,0.35668789808917195
967,0.34394904458598724
968,0.25477707006369427
969,0.22929936305732485
970,0.22929936305732485
971,0.22929936305732485
972,0.25477707006369427
973,0.36942675159235666
974,0.4267515923566879
975,0.31210191082802546
976,0.267515923566879
977,0.3184713375796178
978,0.36942675159235666
979,0.3630573248407643
980,0.3503184713375796
981,0.34394904458598724
982,0.28662420382165604
983,0.2611464968152866
984,0.34394904458598724
985,0.3885350318471338
986,0.3375796178343949
987,0.29936305732484075
988,0.3057324840764331
989,0.3057324840764331
990,0.2802547770700637
991,0.3630573248407643
992,0.445859872611465
993,0.4394904458598726
994,0.4394904458598726
995,0.34394904458598724
996,0.6878980891719745
997,0.4840764331210191
998,0.46153846153846156
999,0.4713375796178344
1000,0.42038216560509556
1001,0.3503184713375796
1002,0.33121019108280253
1003,0.4012738853503185
1004,0.35668789808917195
1005,0.3630573248407643
1006,0.27388535031847133
1007,0.35668789808917195
1008,0.3503184713375796
1009,0.3630573248407643
1010,0.25477707006369427
1011,0.4394904458598726
1012,0.3184713375796178
1013,0.4012738853503185
1014,0.42038216560509556
1015,0.4713375796178344
1016,0.4840764331210191
1017,0.3248407643312102
1018,0.3184713375796178
1019,0.4394904458598726
1020,0.6878980891719745
1021,0.6751592356687898
1023,0.37579617834394907
1024,0.4140127388535032
1025,0.4267515923566879
1026,0.45222929936305734
1028,0.37579617834394907
1029,0.40764331210191085
1030,0.4840764331210191
1031,0.5031847133757962
1032,0.5159235668789809
1033,0.5095541401273885
1034,0.40764331210191085
1035,0.4585987261146497
1036,0.445859872611465
1037,0.4267515923566879
1038,0.40764331210191085
1039,0.4140127388535032
1040,0.3503184713375796
1041,0.31210191082802546
1042,0.22929936305732485
1043,0.2484076433121019
1044,0.2356687898089172
1045,0.22929936305732485
1046,0.3057324840764331
1047,0.3885350318471338
1048,0.4267515923566879
1049,0.24203821656050956
1050,0.28662420382165604
1051,0.31210191082802546
1052,0.37579617834394907
1053,0.3821656050955414
1054,0.33121019108280253
1055,0.36942675159235666
1056,0.3057324840764331
1057,0.2484076433121019
1058,0.3503184713375796
1059,0.39490445859872614
1060,0.3248407643312102
1061,0.2802547770700637
1062,0.2802547770700637
1063,0.33121019108280253
1064,0.267515923566879
1065,0.3630573248407643
1066,0.445859872611465
1067,0.42038216560509556
1068,0.4394904458598726
1069,0.34394904458598724
1070,0.6687898089171974
1071,0.4140127388535032
1072,0.4772727272727273
1073,0.5031847133757962
1074,0.4585987261146497
1075,0.35668789808917195
1076,0.42038216560509556
1077,0.4140127388535032
1078,0.3885350318471338
1079,0.3630573248407643
1080,0.28662420382165604
1081,0.3503184713375796
1082,0.29936305732484075
1083,0.33121019108280253
1084,0.35668789808917195
1085,0.3630573248407643
1086,0.29936305732484075
1087,0.40764331210191085
1088,0.4394904458598726
1089,0.4713375796178344
1090,0.47770700636942676
1091,0.2929936305732484
1092,0.3375796178343949
1093,0.2611464968152866
1094,0.7006369426751592
1095,0.6878980891719745
1097,0.3821656050955414
1098,0.4140127388535032
1099,0.4267515923566879
1100,0.46496815286624205
1102,0.3885350318471338
1103,0.4012738853503185
1104,0.49044585987261147
1105,0.5031847133757962
1106,0.5159235668789809
1107,0.5159235668789809
1108,0.40764331210191085
1109,0.45222929936305734
1110,0.45222929936305734
1111,0.43312101910828027
1112,0.4140127388535032
1113,0.40764331210191085
1114,0.34394904458598724
1115,0.3057324840764331
1116,0.25477707006369427
1117,0.22929936305732485
1118,0.2229299363057325
1119,0.2484076433121019
1120,0.3248407643312102
1121,0.4140127388535032
1122,0.39490445859872614
1123,0.25477707006369427
1124,0.28662420382165604
1125,0.3630573248407643
1126,0.3885350318471338
1127,0.34394904458598724
1128,0.3184713375796178
1129,0.3503184713375796
1130,0.29936305732484075
1131,0.28662420382165604
1132,0.34394904458598724
1133,0.39490445859872614
1134,0.3248407643312102
1135,0.2611464968152866
1136,0.29936305732484075
1137,0.31210191082802546
1138,0.2802547770700637
1139,0.37579617834394907
1140,0.4585987261146497
1141,0.4267515923566879
1142,0.42038216560509556
1143,0.3503184713375796
1144,0.49044585987261147
1145,0.643312101910828
1146,0.4012738853503185
1147,0.39490445859872614
1148,0.4267515923566879
1149,0.33121019108280253
1150,0.3184713375796178
1151,0.34394904458598724
1152,0.3248407643312102
1153,0.25477707006369427
1154,0.21656050955414013
1155,0.33121019108280253
1156,0.3885350318471338
1157,0.3885350318471338
1158,0.31210191082802546
1159,0.445859872611465
1160,0.3184713375796178
1161,0.4140127388535032
1162,0.445859872611465
1163,0.4713375796178344
1164,0.4585987261146497
1165,0.27388535031847133
1166,0.3821656050955414
1167,0.3184713375796178
1168,0.7261146496815286
1169,0.6815286624203821
1170,0.37579617834394907
1171,0.3885350318471338
1172,0.4140127388535032
1173,0.43312101910828027
1174,0.46496815286624205
1175,0.3821656050955414
1176,0.39490445859872614
1177,0.4012738853503185
1178,0.49044585987261147
1179,0.4968152866242038
1180,0.5159235668789809
1181,0.49044585987261147
1182,0.42038216560509556
1183,0.40764331210191085
1184,0.445859872611465
1185,0.45222929936305734
1186,0.45222929936305734
1187,0.4267515923566879
1188,0.40764331210191085
1189,0.4012738853503185
1190,0.3503184713375796
1191,0.27388535031847133
1192,0.2611464968152866
1193,0.2229299363057325
1194,0.2356687898089172
1195,0.2484076433121019
1196,0.35668789808917195
1197,0.42038216560509556
1198,0.39490445859872614
1199,0.24203821656050956
1200,0.2929936305732484
1201,0.3630573248407643
1202,0.39490445859872614
1203,0.3184713375796178
1204,0.3184713375796178
1205,0.3375796178343949
1206,0.29936305732484075
1207,0.3248407643312102
1208,0.35668789808917195
1209,0.3630573248407643
1210,0.3503184713375796
1211,0.2484076433121019
1212,0.2929936305732484
1213,0.2929936305732484
1214,0.29936305732484075
1215,0.4012738853503185
1216,0.46496815286624205
1217,0.42038216560509556
1218,0.40764331210191085
1219,0.35668789808917195
1220,0.5668789808917197
1221,0.4140127388535032
1222,0.36942675159235666
1223,0.20382165605095542
1224,0.3630573248407643
1225,0.4140127388535032
1226,0.3248407643312102
1227,0.3885350318471338
1228,0.39490445859872614
1229,0.3375796178343949
1230,0.445859872611465
1231,0.45222929936305734
1232,0.35668789808917195
1233,0.27388535031847133
1234,0.37579617834394907
1235,0.4394904458598726
1236,0.42038216560509556
1237,0.4585987261146497
1238,0.4713375796178344
1239,0.45222929936305734
1240,0.4012738853503185
1241,0.39490445859872614
1242,0.3248407643312102
1243,0.7197452229299363
1244,0.6751592356687898
1245,0.3821656050955414
1246,0.39490445859872614
1247,0.42038216560509556
1248,0.4394904458598726
1249,0.46496815286624205
1250,0.3821656050955414
1251,0.4012738853503185
1253,0.4968152866242038
1254,0.4968152866242038
1255,0.5286624203821656
1257,0.40764331210191085
1258,0.45222929936305734
1259,0.45222929936305734
1260,0.4394904458598726
1261,0.42038216560509556
1262,0.40764331210191085
1263,0.39490445859872614
1264,0.3503184713375796
1265,0.27388535031847133
1266,0.2229299363057325
1267,0.25477707006369427
1268,0.2356687898089172
