index,sense_avg_accessibility
192,1.601705
193,3.2267968125
194,3.407425
195,3.723805
196,4.382234375
197,4.94812875
198,5.294361875
199,5.580045625
200,5.88004625
201,4.045883125
202,6.5602625
203,4.045883125
204,6.5602625
205,4.045883125
206,6.5602625
207,4.045883125
208,6.5602625
209,4.045883125
210,6.5602625
211,4.045883125
212,6.5602625
213,4.045883125
214,6.5602625
215,4.045883125
216,6.5602625
217,4.045883125
218,6.5602625
219,4.205446875
220,6.566041875
221,4.205446875
222,6.566041875
223,4.205446875
224,6.566041875
225,4.205446875
226,6.566041875
227,4.205446875
228,6.566041875
229,4.205446875
230,6.566041875
231,4.415907499999999
232,6.652608749999999
233,4.415907499999999
234,6.652608749999999
235,4.415907499999999
236,6.652608749999999
237,2.804219375
238,4.738792925
239,2.858021875
240,6.2277375
241,9.068395
242,3.291408125
243,2.6243505000000003
244,5.876690625
245,5.43698125
246,4.712174375
247,3.569681875
248,9.366655000000002
249,4.206148125
250,2.8660236875
251,7.182108124999999
252,5.50867875
253,3.620460625
254,3.890091875
255,3.1381525000000003
256,1.889605
257,8.6792075
258,9.533324375
259,3.949711875
260,3.733941875
261,3.414435
262,3.11326625
263,2.7524683125
264,3.76153375
265,1.7540309375
266,1.4114798125
267,4.887533749999999
268,5.397006875000001
269,5.534140625
270,3.4632979750000006
271,4.597761875
272,4.693470625
273,2.90528625
274,2.947195
275,3.05633125
276,3.17401875
277,3.23180125
278,2.6951688125
279,2.8163341875
280,2.47327375
281,1.51760175
282,6.37234125
283,5.458155
284,5.42441
285,5.428454375
286,5.45297625
287,5.58397125
288,4.24579040625
289,3.806400675
290,3.3822749375
291,4.639145
292,5.1101712500000005
293,2.8502
294,2.98359625
295,3.105881875
296,3.228868125
297,3.381901875
298,9.366655000000002
299,9.366655000000002
300,9.366655000000002
301,9.366655000000002
302,9.366655000000002
303,9.366655000000002
304,9.366655000000002
305,9.366655000000002
306,9.366655000000002
307,9.068395
308,9.068395
309,9.068395
310,9.068395
311,9.068395
312,9.068395
313,8.6792075
314,8.6792075
315,8.6792075
316,6.2277375
317,5.511549375
318,3.37073875
319,2.8778875
320,5.537804375
321,5.2897175
322,5.44858875
323,7.84555125
324,2.7595593750000003
325,4.634622500000001
326,4.4084525
327,3.890091875
328,3.102834375
329,5.060871875
330,4.55047375
331,4.779266874999999
332,4.22101375
333,5.367939375000001
334,6.653968125
335,8.0470625
336,5.121993125
337,3.3628275
338,3.388795625
339,3.2427412500000004
340,2.995393125
341,4.6736562500000005
342,4.3696625
343,4.37670375
344,4.457684375
345,4.543973124999999
346,4.085786875
347,4.530135
348,5.313863124999999
349,5.39004
350,7.086075624999999
351,7.512810625
352,7.981645
353,4.5961662500000005
354,4.557323125
355,4.867564375000001
356,5.271438125
357,5.593781249999999
358,6.86372375
359,4.634622500000001
360,5.2897175
361,4.634622500000001
362,5.2897175
363,4.634622500000001
364,5.2897175
365,4.634622500000001
366,5.2897175
367,4.634622500000001
368,5.2897175
369,4.634622500000001
370,5.2897175
371,4.634622500000001
372,5.2897175
373,4.634622500000001
374,5.2897175
375,4.634622500000001
376,5.2897175
377,4.55047375
378,5.537804375
379,4.55047375
380,5.537804375
381,4.55047375
382,5.537804375
383,4.55047375
384,5.537804375
385,4.55047375
386,5.537804375
387,4.55047375
388,5.537804375
389,4.543973124999999
390,5.36951
391,4.543973124999999
392,5.36951
393,4.543973124999999
394,5.36951
395,3.26948
396,3.26948
397,3.890091875
398,2.722675625
399,7.192228749999999
400,4.205446875
401,1.889605
402,3.733941875
403,3.11326625
404,4.693470625
405,4.205446875
406,4.205446875
407,4.205446875
408,4.205446875
409,4.205446875
410,4.415907499999999
411,4.145691875
412,2.2742933125
413,4.72574
414,3.890091875
415,2.722675625
416,4.205446875
417,4.145691875
418,2.2742933125
419,4.72574
420,3.890091875
421,2.722675625
422,4.205446875
423,4.078038125
424,2.5043875
425,4.415907499999999
426,3.890091875
427,2.722675625
428,4.078038125
429,2.5043875
430,3.890091875
431,2.722675625
432,4.078038125
433,2.5043875
434,4.415907499999999
435,4.078038125
436,2.5043875
437,4.415907499999999
438,3.890091875
439,2.722675625
440,4.145691875
441,2.2742933125
442,4.72574
443,3.890091875
444,2.722675625
445,4.205446875
446,3.890091875
447,2.722675625
448,4.078038125
449,2.5043875
450,4.415907499999999
451,3.890091875
452,2.722675625
453,4.205446875
454,4.078038125
455,2.5043875
456,4.415907499999999
457,3.890091875
458,2.722675625
459,6.460588125
460,7.192228749999999
461,6.460588125
462,7.192228749999999
463,6.566354375
464,7.192228749999999
465,6.460588125
466,6.566354375
467,7.192228749999999
468,6.566354375
469,6.566354375
470,7.192228749999999
471,7.192228749999999
472,6.566354375
473,7.192228749999999
474,3.26948
475,3.26948
476,3.890091875
477,2.722675625
478,7.192228749999999
479,4.205446875
480,1.889605
481,3.733941875
482,3.11326625
483,4.693470625
484,2.015303125
485,4.206148125
486,2.947195
487,1.889605
488,3.733941875
489,3.11326625
490,2.015303125
491,4.206148125
492,2.947195
493,1.889605
494,3.733941875
495,3.11326625
496,1.979688125
497,3.949711875
498,3.05633125
499,1.889605
10006,10.720960000000002
10007,8.474811875
10008,2.87583875
10009,6.278376874999999
10010,2.9643662500000003
10011,6.73783875
10012,5.2014000000000005
10013,3.96412625
10014,6.09378125
10015,5.894069999999999
10016,2.1758831250000004
10017,8.0273
10018,6.530371875
10019,7.0038625
10020,7.19214
10021,4.66394
10022,6.94278875
10023,6.250049375
10024,4.22300375
10025,11.843269375
10026,3.256009375
10027,3.9757675
10028,2.626165625
10029,6.664385625
10030,6.180050625
10031,6.43072
10032,14.842974375
10033,3.305509375
10034,6.6140606250000005
10035,6.0433062500000005
10036,4.53733
10037,6.723833750000001
10038,9.631225625
10039,5.160235625
10040,7.93740375
10041,3.843638125
10042,9.90327875
10043,3.0872836250000004
10044,7.287764375
10045,6.731374375
10046,4.488061875
10047,4.89961375
10048,11.346424375
10049,7.164591425
10050,4.151823175
10051,7.401725
10052,7.207883750000001
10053,5.688749375
10054,9.45755875
10055,3.844521875
10056,6.525194375
10057,3.858425625
10058,5.710345625
10059,9.869216875
10060,4.19812
10061,7.162314375
10062,6.101535625
10063,1.842125625
10064,5.96445125
10065,2.48352625
10066,2.251329375
10067,7.453848750000001
10068,5.2056450000000005
10069,3.62678096875
10070,4.374431875000001
10071,3.608715625
10072,6.669218750000001
10073,4.503395625
10074,8.785719375
10075,6.57323625
10076,5.554983125
10077,9.036510625
10078,5.296730625
10079,2.678194875
10080,3.0405225
10081,6.435594375
10082,12.73788375
10083,10.411064375
10084,11.055960625
10085,8.830749375
10086,1.5368181875
10087,5.762308125000001
10088,2.983613125
10089,7.59268
10090,4.69163
10091,4.03212125
10092,6.098685625
10093,6.622155625
10094,2.7862884375
10095,5.916915
10096,4.717806250000001
10097,8.065578125
10098,4.927885
10099,7.007249999999999
10100,3.7098630625
10101,2.577621875
10102,11.924655625
10103,4.04774125
10104,4.62963
10105,2.85154125
10106,2.629325625
10107,5.922340625
10108,4.20266875
10109,6.26992875
10110,4.787001875
10111,8.1896875
10112,7.65141625
10113,6.496855
10114,4.7356175
10115,5.796739375
10116,3.09830625
10117,4.490130624999999
10118,8.374949375
10119,5.067391875
10120,10.054683125
10121,3.26937
10122,2.8786361875
10123,6.5886981250000005
10124,3.2721114375
10125,4.772939375
10126,7.32441375
10127,4.151823175
10128,7.736830625
10129,8.717303125
10130,5.904996875
10131,9.81823625
10132,3.58729
10133,7.0293675
10134,3.614640625
10135,5.875868125
10136,10.438763125
10137,4.34091125
10138,6.621478125
10139,6.0679909375
10140,1.9160075
10141,5.988924375
10142,2.375871875
10143,2.246988125
10144,7.673871875
10145,5.077648125
10146,4.81163125
10147,4.612584374999999
10148,3.2170831250000003
10149,6.658146875
10150,5.0553475
10151,8.383978124999999
10152,5.680363125
10153,5.077466875
10154,9.107598125
10155,5.20588875
10156,2.7624096875
10157,2.98918
10158,6.64185125
10159,13.82088125
10160,9.706786875
10161,10.702446875
10162,9.391309375
10163,1.2971599375
10164,5.854915625
10165,6.33355625
10166,4.991533125
10167,3.950183125
10168,4.20796
10169,7.078021875
10170,6.625606875000001
10171,2.468432
10172,5.52990625
10173,2.22768875
10174,7.795190625
10175,9.934581875
10176,4.483575
10177,6.974509374999999
10178,3.463667
10179,4.0049431250000005
10180,8.09878
10181,4.273185
10182,4.6857525
10183,5.3717746250000005
10184,9.734365625
10185,6.363666875
10186,5.933228125
10187,4.32524375
10188,8.701436875
10189,11.083235625
10190,7.00151
10191,4.68674
10192,5.824944374999999
10193,5.6999375
10194,4.1085593750000005
10195,4.542226250000001
10196,5.6015725
10197,7.47549875
10198,4.165555625
10199,1.200780125
10200,5.684525624999999
10201,3.090754875
10202,4.80590375
10203,3.834081875
10204,4.151823175
10205,8.355497500000002
10206,7.467338750000001
10207,5.924348125
10208,9.905626875
10209,3.45815875
10210,6.633604375
10211,3.3098775
10212,5.998489999999999
10213,7.518328125
10214,4.384858125000001
10215,6.393679375
10216,4.7407469375
10217,1.91764875
10218,5.779285625
10219,2.180235
10220,2.1752843750000004
10221,7.949269375000001
10222,4.9871243750000005
10223,4.668094375
10224,4.891125000000001
10225,3.110435625
10226,5.43526625
10227,5.253556875
10228,7.847120625
10229,5.288433124999999
10230,5.9203775
10231,9.313665
10232,5.126259999999999
10233,2.80247
10234,5.889415625
10235,13.61285625
10236,9.91017
10237,8.821036249999999
10238,9.931696250000002
10239,10.492084375
10240,4.079054999999999
10241,3.386770625
10242,3.478710625
10243,4.07450375
10244,8.0594625
10245,6.49730875
10246,1.9508050625
10247,5.023581249999999
10248,6.611450625
10249,9.150895
10250,8.73824625
10251,4.081851875
10252,7.444268750000001
10253,5.275225000000001
10254,3.978065625
10255,7.613942499999999
10256,4.933398125
10257,4.593161875000001
10258,4.5968398125
10259,3.806950625
10260,10.043861875
10261,6.587820000000001
10262,4.648681249999999
10263,1.2130063125
10264,9.05779
10265,10.77427875
10266,4.974625625
10267,5.427845
10268,5.68628875
10269,8.296336875
10270,3.671315
10271,4.049654375
10272,6.015455
10273,6.366225625
10274,4.369887500000001
10275,1.667524125
10276,6.096968125
10277,2.9859879375
10278,3.14718425
10279,1.3395986875
10280,4.151823175
10281,9.136205625
10282,7.214783125
10283,5.752901875
10284,
10285,3.32802
10286,5.62145375
10287,3.3585168750000003
10288,5.99254625
10289,9.166629375
10290,4.3320475
10291,5.715316250000001
10292,3.9659231875
10293,1.86969975
10294,5.5536925
10295,2.69583875
10296,5.56654125
10297,7.511824375
10298,4.899290625
10299,7.063518125
10300,6.8581118750000005
10301,3.1028175
10302,4.819701875000001
10303,6.05536
10304,7.59024875
10305,3.46289
10306,5.582700625
10307,8.570845
10308,4.635168125
10309,2.590622125
10310,4.220018124999999
10311,5.506801875
10312,7.90067
10313,9.86006
10314,9.668234375
10315,1.3813639374999998
10316,13.986795
10317,3.9900725
10318,4.299616875
10319,3.833591875
10320,3.97753625
10321,8.994055625
10322,8.168686875
10323,1.9483638750000003
10324,4.765370000000001
10325,7.050330625
10326,7.754863125
10327,8.006276875000001
10328,5.87073875
10329,8.470719375
10330,4.467616875
10331,5.752603125
10332,7.021760625000001
10333,4.91964
10334,5.089060625
10335,4.603696812499999
10336,2.74071375
10337,10.1551775
10338,6.916689999999999
10339,4.223290625000001
10340,1.416155125
10341,4.291185625
10342,9.428560625
10343,6.036628125
10344,3.2602281250000003
10345,8.546273750000001
10346,9.701241875
10347,3.701889375
10348,4.827421875000001
10349,6.787199375
10350,6.211133125
10351,4.607296249999999
10352,2.0938741875
10353,3.44957725
10354,2.4780525
10355,4.379648125
10356,10.725611875
10357,4.151823175
10358,10.054854375
10359,7.002504375
10360,4.374819375
10361,7.12051
10362,
10363,3.122243125
10364,5.5358675
10365,3.4014075000000004
10366,5.915201875
10367,9.60977
10368,4.3123281250000005
10369,5.128375
10370,3.712143875
10371,1.8518508125
10372,5.323970625
10373,3.22152125
10374,5.98081875
10375,7.27580875
10376,4.798639375
10377,6.94258125
10378,7.69895625
10379,3.0025781250000003
10380,3.78755375
10381,6.26827625
10382,4.355530625
10383,2.44172375
10384,6.01276
10385,7.183624375
10386,4.440180625
10387,2.67313525
10388,
10389,5.609372562500001
10390,4.664540625
10391,9.40082875
10392,9.23332
10393,7.28939375
10394,1.4216345
10395,4.639249375
10396,7.6867
10397,4.297839375
10398,3.79781375
10399,9.202449375
10400,5.175745625
10401,2.930555375
10402,4.53338125
10403,5.625780625000001
10404,6.52996
10405,7.462248125
10406,6.810163124999999
10407,7.206105625
10408,4.703746875
10409,4.966821875
10410,8.229779375
10411,4.6472325
10412,4.697710625000001
10413,6.47133625
10414,1.4859325
10415,10.130250625
10416,10.1423625
10417,4.222753125
10418,7.430771249999999
10419,3.896935625
10420,7.829415
10421,6.047626875
10422,3.41489375
10423,8.4318975
10424,8.778951875
10425,5.03569
10426,5.446500625
10427,6.528265625
10428,6.036751875
10429,5.880486875000001
10430,4.820874125
10431,2.7300531250000004
10432,2.551144375
10433,4.2289525
10434,5.199881250000001
10435,4.151823175
10436,7.198992499999999
10437,10.356373125
10438,4.559201249999999
10439,5.03558
10440,5.75031875
10441,3.12812625
10442,4.151633125
10443,3.5221293750000005
10444,5.978659375
10445,10.73498125
10446,4.13984125
10447,5.030381875
10448,2.9672153750000003
10449,1.7679356250000002
10450,4.6854344375
10451,3.50776125
10452,6.83326375
10453,5.923959375
10454,4.613175
10455,5.276
10456,6.31360375
10457,3.09483625
10458,3.5854631250000004
10459,6.50945625
10460,4.45140125
10461,9.77201125
10462,5.033515
10463,5.5907125
10464,4.073679375
10465,5.854980625
10466,
10467,6.034327625
10468,5.03244375
10469,9.389623749999998
10470,10.6898025
10471,7.598149375
10472,2.504794375
10473,5.73061
10474,6.011819375
10475,7.787690625
10476,4.591643125
10477,3.758005625
10478,5.7290375
10479,3.5106275
10480,2.65830475
10481,4.836685624999999
10482,5.643685625
10483,4.153525
10484,6.6866275
10485,6.904448125
10486,7.190556875
10487,4.783371875
10488,3.270495625
10489,9.11057625
10490,4.09603125
10491,4.4214025
10492,7.502274999999999
10493,5.047511875
10494,10.023388125
10495,10.20011875
10496,4.445651875
10497,6.31044625
10498,5.240690624999999
10499,7.351408125000001
10500,6.130924374999999
10501,5.565873125
10502,8.77510875
10503,8.96867
10504,5.3748125
10505,7.89188625
1002,6.102656470588236
1003,4.695814705882353
1004,6.257429411764706
1005,3.360131764705882
1006,3.7966482352941178
1007,6.959428823529412
1008,6.815246470588235
1009,3.573823529411765
1010,4.279492352941176
1011,9.466679999999998
1012,3.392250588235294
1013,4.110188823529413
1014,6.0485017647058825
1015,8.455425294117648
1016,10.310488823529411
1017,5.979614705882353
1018,3.0227788235294115
1019,3.080041764705882
1020,3.862605882352941
1021,3.0413488235294124
1022,
1023,3.795682941176471
1024,5.324022352941177
1025,3.9645176470588233
1026,8.13886
1027,
1028,6.639847058823529
1029,7.018065882352942
1030,6.649269411764706
1031,7.085184117647058
1032,5.066008823529412
1033,13.115323529411764
1034,8.350428823529413
1035,3.9622876470588246
1036,4.168710588235293
1037,9.70121294117647
1038,5.707044705882353
1039,5.06320294117647
1040,3.932742352941176
1041,4.310985294117647
1042,5.877082941176471
1043,2.6335811764705883
1044,4.642426470588235
1045,2.996904117647059
1046,2.32194294117647
1047,7.880778823529412
1048,6.113348823529412
1049,3.2920164705882358
1050,3.1053023529411763
1051,2.140497117647058
1052,6.32009294117647
1053,3.2167835294117646
1054,5.866328235294117
1055,2.956063529411765
1056,3.542182352941176
1057,4.65867
1058,6.9838894117647055
1059,8.91977411764706
1060,6.140024705882353
1061,3.218237647058824
1062,3.383261764705882
1063,4.875065294117648
1064,4.67002294117647
1065,4.985612941176471
1066,7.423560588235294
1067,3.8927370588235295
1068,7.734334117647059
1069,4.977762352941177
1070,10.407255882352942
1071,9.57914411764706
1072,4.159533529411765
1073,4.775372352941178
1074,7.0457358823529415
1075,5.208187647058824
1076,4.031184117647059
1077,5.073022941176471
1078,5.812837647058823
1079,4.508373529411765
1080,3.805489411764706
1081,5.436242941176471
1082,7.166395882352941
1083,4.1465041176470585
1084,4.36075294117647
1085,2.443825411764706
1086,4.738492352941176
1087,4.23330294117647
1088,7.422556470588235
1089,8.872951176470586
1090,10.14605
1091,3.6385870588235294
1092,3.789912352941177
1093,3.150316470588235
1094,9.08365294117647
1095,2.672829411764706
1096,
1097,3.949828823529412
1098,5.432747647058824
1099,3.855255294117647
1100,5.6620582352941184
1101,
1102,8.714473529411762
1103,6.990534705882354
1104,6.293028823529412
1105,6.284936470588235
1106,6.888234705882352
1107,7.298301176470589
1108,10.387506470588235
1109,3.999525294117647
1110,6.833761176470588
1111,7.015788823529412
1112,5.379751176470587
1113,4.993096470588235
1114,4.086954117647059
1115,4.666547647058824
1116,5.489950588235295
1117,3.8013741176470592
1118,3.8405370588235295
1119,4.405835882352941
1120,4.302602352941177
1121,7.350995882352941
1122,6.081122352941177
1123,3.5965211764705884
1124,3.835062352941177
1125,6.867184117647058
1126,3.817692941176471
1127,1.6901200588235294
1128,6.544987647058823
1129,7.110244705882352
1130,3.439113529411765
1131,4.64840588235294
1132,10.900502352941176
1133,6.033460588235294
1134,7.032443529411765
1135,4.003245294117647
1136,4.277782352941176
1137,5.039524117647058
1138,2.943948823529412
1139,3.8718717647058822
1140,6.600525882352942
1141,6.338305294117647
1142,3.7740641176470593
1143,6.395265294117646
1144,5.670787058823529
1145,11.315174705882354
1146,6.292075294117646
1147,4.378839411764706
1148,5.98368
1149,4.74184
1150,4.892667647058824
1151,3.387091176470588
1152,3.898421176470588
1153,5.200814117647059
1154,4.234267647058823
1155,6.368261764705883
1156,2.547640588235294
1157,6.63171294117647
1158,4.797523529411765
1159,2.241946470588235
1160,3.605668235294118
1161,4.323990588235295
1162,7.521006470588235
1163,8.986212352941177
1164,5.22067294117647
1165,3.902106470588236
1166,4.000226470588236
1167,4.793321176470588
1168,12.439686470588237
1169,6.2223847058823525
1170,3.565655294117648
1171,5.381133529411764
1172,5.524025294117648
1173,3.917603529411765
1174,7.184101764705882
1175,5.527658823529412
1176,8.04833
1177,6.8180194117647055
1178,6.432372941176471
1179,6.113070588235295
1180,7.3983605882352945
1181,5.247310588235294
1182,7.957138235294117
1183,6.908774117647059
1184,3.814041764705882
1185,3.9339923529411767
1186,10.487084117647058
1187,6.870526470588236
1188,5.335615294117647
1189,4.852174705882354
1190,4.345552941176471
1191,5.973411764705881
1192,4.703215294117648
1193,5.6411411764705885
1194,3.044496647058824
1195,4.333427058823529
1196,6.576374117647059
1197,7.60536705882353
1198,4.561985882352942
1199,3.913855882352941
1200,3.696605294117647
1201,7.557934117647059
1202,4.212373529411765
1203,1.3197889411764707
1204,3.48455
1205,7.12901
1206,1.5166102941176471
1207,4.011984117647059
1208,12.510117647058824
1209,6.36229294117647
1210,2.644348235294117
1211,4.316618235294118
1212,2.8074970588235297
1213,6.76787
1214,3.916645294117647
1215,4.6438
1216,1.6528832352941176
1217,8.202842352941175
1218,5.127794705882353
1219,5.283357647058824
1220,7.992447647058824
1221,3.947368823529412
1222,5.205395882352941
1223,6.800422941176471
1224,4.065566470588236
1225,6.284206470588235
1226,2.2734594117647062
1227,4.956273411764705
1228,5.807951764705883
1229,4.804780588235294
1230,4.389310882352941
1231,7.306695882352941
1232,6.494746470588235
1233,4.153662588235295
1234,6.43395705882353
1235,3.9857105882352943
1236,4.552257058823529
1237,7.744507647058824
1238,8.139902352941178
1239,5.564840588235294
1240,1.8181234705882356
1241,5.721654117647058
1242,5.765954117647059
1243,10.890291176470589
1244,8.050910588235293
1245,3.580238823529412
1246,5.313696470588234
1247,5.548618235294119
1248,3.980732941176471
1249,9.17042705882353
1250,5.6893923529411765
1251,7.539821176470589
1252,
1253,6.511880588235293
1254,5.309926470588236
1255,5.903041764705883
1256,
1257,8.871363529411765
1258,3.292737647058824
1259,3.899871176470588
1260,9.281271764705885
1261,6.614663529411764
1262,5.554600000000001
1263,4.538244705882353
1264,4.449552941176471
1265,7.044700588235294
1266,3.179485294117647
1267,5.191921176470587
1268,3.4697411764705883
1269,2.663842352941177
1270,6.434198235294117
1271,6.076440588235294
1272,3.247438235294118
1273,3.182325882352941
1274,3.325817647058823
1275,6.655725882352942
1276,8.699777647058824
1277,3.862645294117648
1278,4.050771176470588
1279,6.223167058823529
1280,5.692678235294117
1281,6.60029
1282,10.31376
1283,6.8886658823529405
1284,4.184526470588235
1285,4.709579411764706
1286,5.342116470588235
1287,5.711742941176471
1288,3.347113529411765
1289,7.854952941176471
1290,1.1900874705882354
1291,6.702266470588236
1292,6.177916470588235
1293,4.456555882352941
1294,7.389935294117647
1295,3.748181176470589
1296,6.2455647058823525
1297,7.037304705882353
1298,2.191980588235294
1299,5.824199999999999
1300,7.965608235294119
1301,7.965608235294119
1302,5.96852294117647
1303,3.765508235294118
1304,4.702033529411765
1305,4.748377058823529
1306,2.77456705882353
1307,4.734443647058823
1308,4.695757647058823
1309,5.747118823529412
1310,3.2248005882352944
1311,5.168618235294118
1312,4.959244705882353
1313,5.168587058823528
1314,5.168587058823528
1315,7.767711176470588
1316,7.923775882352942
1317,5.958500588235295
1318,8.548642941176471
1319,4.244917058823529
1320,5.484684705882352
1321,11.758634705882354
1322,9.058670588235293
1323,3.70894
1324,5.2768058823529405
1325,5.3399882352941175
1326,4.1303447058823535
1327,5.511806470588235
1328,5.867405882352941
1329,7.140054705882353
1330,7.426596470588235
1331,6.605921764705882
1332,5.412122352941176
1333,4.099325294117647
1334,
1335,
1336,4.025098823529412
1337,3.9998594117647057
1338,8.312414117647059
1339,6.179902352941177
1340,5.481012941176471
1341,4.2082588235294125
1342,4.360258235294118
1343,2.89978
1344,5.187865882352941
1345,5.551355882352942
1346,3.37545
1347,2.1843835294117646
1348,5.643041176470589
1349,4.88384
1350,4.047617058823529
1351,5.0485717647058825
1352,2.864251176470588
1353,6.343111176470588
1354,12.205964705882351
1355,3.6794870588235296
1356,6.348281764705882
1357,4.110334117647059
1358,4.1055511764705885
1359,8.731508823529412
1360,10.433217647058823
1361,6.44567411764706
1362,4.211227058823529
1363,1.7863494117647056
1364,7.473539411764706
1365,5.385315294117648
1366,3.4217958823529413
1367,10.074852941176474
1368,2.7214727647058825
1369,4.505397058823529
1370,5.339514705882353
1371,4.976438235294118
1372,6.634173529411765
1373,6.123342352941176
1374,7.017008823529412
1375,5.0766841176470585
1376,4.052614705882353
1377,5.443624117647059
1378,7.343859411764706
1379,7.710230000000001
1380,1.1192233529411766
1381,2.3535891176470587
1382,5.342768235294118
1383,5.115353529411765
1384,4.15914
1385,7.329705294117648
1386,1.2506408823529414
1387,5.668957647058823
1388,14.916679411764706
1389,4.801481176470588
1390,6.12358588235294
1391,7.870731764705884
1392,9.28611823529412
1393,5.3827823529411765
1394,3.9570967647058817
1395,6.681961176470588
1396,4.073765882352941
1397,
1398,
1399,
1400,
1401,
1402,
1403,
1404,
1405,
1406,
1407,
1408,3.72667
1409,7.21713
1410,6.914441176470588
1411,6.930994117647059
1412,6.593054705882353
1413,6.815721764705882
1414,11.985017647058823
1415,13.34395294117647
1416,13.312541176470589
1417,10.27902
1418,10.714671176470588
1419,12.69681
1420,11.62123294117647
1421,11.274201764705882
1422,11.749537647058826
1423,11.525801176470589
1424,7.132235294117646
1425,5.186028823529412
1426,4.410615294117647
1427,3.9308029411764704
1428,4.206780000000001
1429,4.935838235294117
1430,5.2874823529411765
1431,6.367121764705883
1432,6.56107705882353
1433,6.106450588235295
1434,4.621310588235295
1435,3.931611176470588
1436,3.800188235294118
1437,3.809387058823529
1438,3.854065294117647
1439,4.063625294117648
1440,3.8122894117647066
1441,9.186431764705883
1442,9.50541
1443,8.123075882352943
1444,5.739112941176471
1445,4.3282035294117644
1446,3.5223747058823527
1447,3.859686470588235
1448,4.501886470588236
1449,5.172648823529411
1450,5.804744117647059
1451,6.712361176470588
1452,6.804211176470587
1453,1.325462941176471
1454,4.024438764705883
1455,4.966910588235295
1456,9.748394117647058
1457,10.739425882352942
1458,12.051902352941177
1459,12.633388823529412
1460,11.722448823529412
1461,11.145567058823527
1462,10.918813529411764
1463,10.930800588235297
1464,11.988667058823529
1465,12.592819411764706
1466,12.374605882352942
1467,11.290741764705883
1468,10.581695294117647
1469,9.75238588235294
1470,9.81282
1471,2.948569411764706
1472,2.7086352941176477
1473,2.416379411764706
1474,2.51249705882353
1475,3.113431764705882
1476,4.1581447058823535
1477,3.72667
1478,5.531350588235294
1479,7.150034117647059
1480,8.022798823529412
1481,8.274483529411764
1482,8.101277647058824
1483,8.279245882352942
