index,Canonical Gene Name
224,KRAS
225,KRAS
226,KRAS
227,KRAS
228,KRAS
229,KRAS
230,KRAS
231,KRAS
232,KRAS
233,KRAS
234,KRAS
235,KRAS
236,KRAS
237,KRAS
238,KRAS
239,KRAS
240,KRAS
241,KRAS
242,KRAS
243,KRAS
244,KRAS
245,KRAS
246,KRAS
247,KRAS
248,KRAS
249,KRAS
250,KRAS
251,KRAS
252,KRAS
253,KRAS
254,KRAS
255,KRAS
256,KRAS
257,KRAS
258,KRAS
259,KRAS
260,KRAS
261,KRAS
262,KRAS
263,KRAS
264,KRAS
265,KRAS
266,KRAS
267,KRAS
268,KRAS
269,KRAS
270,KRAS
271,KRAS
272,KRAS
273,KRAS
274,KRAS
275,KRAS
276,KRAS
277,KRAS
278,KRAS
279,KRAS
280,KRAS
281,KRAS
282,KRAS
283,KRAS
284,KRAS
285,KRAS
286,KRAS
287,KRAS
288,KRAS
289,KRAS
290,KRAS
291,KRAS
292,KRAS
293,KRAS
294,KRAS
295,KRAS
296,KRAS
297,KRAS
298,KRAS
299,KRAS
300,KRAS
301,KRAS
302,KRAS
303,KRAS
304,KRAS
305,KRAS
306,KRAS
307,KRAS
308,KRAS
309,KRAS
310,KRAS
311,KRAS
312,KRAS
313,KRAS
314,KRAS
315,KRAS
316,KRAS
317,KRAS
318,KRAS
319,KRAS
320,KRAS
321,KRAS
322,KRAS
323,KRAS
324,KRAS
325,KRAS
326,KRAS
327,KRAS
328,KRAS
329,KRAS
330,KRAS
331,KRAS
332,KRAS
333,KRAS
334,KRAS
335,KRAS
336,KRAS
337,KRAS
338,KRAS
339,KRAS
340,KRAS
341,KRAS
342,KRAS
343,KRAS
344,KRAS
345,KRAS
346,KRAS
347,KRAS
348,KRAS
349,KRAS
350,KRAS
351,KRAS
352,KRAS
353,KRAS
354,KRAS
355,KRAS
356,KRAS
357,KRAS
358,KRAS
359,KRAS
360,KRAS
361,KRAS
362,KRAS
363,KRAS
364,KRAS
365,KRAS
366,KRAS
367,KRAS
368,KRAS
369,KRAS
370,KRAS
371,KRAS
372,KRAS
373,KRAS
374,KRAS
375,KRAS
376,KRAS
377,KRAS
378,KRAS
379,KRAS
380,KRAS
381,KRAS
382,KRAS
383,KRAS
384,KRAS
385,KRAS
386,KRAS
387,KRAS
388,KRAS
389,KRAS
390,KRAS
391,KRAS
392,KRAS
393,KRAS
394,KRAS
395,KRAS
396,KRAS
397,KRAS
398,KRAS
399,KRAS
400,KRAS
401,KRAS
402,KRAS
403,KRAS
404,KRAS
405,KRAS
406,KRAS
407,KRAS
408,KRAS
409,KRAS
410,KRAS
411,KRAS
412,KRAS
413,KRAS
414,KRAS
415,KRAS
416,KRAS
417,KRAS
418,KRAS
419,KRAS
420,KRAS
421,KRAS
422,KRAS
423,KRAS
424,KRAS
425,KRAS
426,KRAS
427,KRAS
428,KRAS
429,KRAS
430,KRAS
431,KRAS
432,KRAS
433,KRAS
434,KRAS
435,KRAS
436,KRAS
437,KRAS
438,KRAS
439,KRAS
440,KRAS
441,KRAS
442,KRAS
443,KRAS
444,KRAS
445,KRAS
446,KRAS
447,KRAS
448,KRAS
449,KRAS
450,KRAS
451,KRAS
452,KRAS
453,KRAS
454,KRAS
455,KRAS
456,KRAS
457,KRAS
458,KRAS
459,KRAS
460,KRAS
461,KRAS
462,KRAS
463,KRAS
464,KRAS
465,KRAS
466,KRAS
467,KRAS
468,KRAS
469,KRAS
470,KRAS
471,KRAS
472,KRAS
473,KRAS
474,KRAS
475,KRAS
476,KRAS
477,KRAS
478,KRAS
479,KRAS
480,KRAS
481,KRAS
482,KRAS
483,KRAS
484,KRAS
485,KRAS
486,KRAS
487,KRAS
488,KRAS
489,KRAS
490,KRAS
491,KRAS
492,KRAS
493,KRAS
494,KRAS
495,KRAS
496,KRAS
497,KRAS
498,KRAS
499,KRAS
500,KRAS
501,KRAS
502,KRAS
503,KRAS
504,KRAS
505,KRAS
506,KRAS
507,KRAS
508,KRAS
509,KRAS
510,KRAS
511,KRAS
512,KRAS
513,KRAS
514,KRAS
515,KRAS
516,KRAS
517,KRAS
518,KRAS
519,KRAS
520,KRAS
521,KRAS
522,KRAS
523,KRAS
524,KRAS
525,KRAS
526,KRAS
527,KRAS
528,KRAS
529,KRAS
530,KRAS
531,KRAS
532,KRAS
533,KRAS
534,KRAS
535,KRAS
536,KRAS
537,KRAS
538,KRAS
539,KRAS
540,KRAS
541,KRAS
542,KRAS
543,KRAS
544,KRAS
545,KRAS
546,KRAS
547,KRAS
548,KRAS
549,KRAS
550,KRAS
551,KRAS
552,KRAS
553,KRAS
554,KRAS
555,KRAS
556,KRAS
557,KRAS
558,KRAS
559,KRAS
560,KRAS
561,KRAS
562,KRAS
563,KRAS
564,KRAS
565,KRAS
566,KRAS
567,KRAS
568,KRAS
569,KRAS
570,KRAS
571,KRAS
572,KRAS
573,KRAS
574,KRAS
575,KRAS
576,KRAS
577,KRAS
578,KRAS
579,KRAS
580,KRAS
581,KRAS
582,KRAS
583,KRAS
584,KRAS
585,KRAS
586,KRAS
587,KRAS
588,KRAS
589,KRAS
590,KRAS
591,KRAS
592,KRAS
593,KRAS
594,KRAS
595,KRAS
596,KRAS
597,KRAS
598,KRAS
599,KRAS
600,KRAS
601,KRAS
602,KRAS
603,KRAS
604,KRAS
605,KRAS
606,KRAS
607,KRAS
608,KRAS
609,KRAS
610,KRAS
611,KRAS
612,KRAS
613,KRAS
614,KRAS
615,KRAS
616,KRAS
617,KRAS
618,KRAS
619,KRAS
620,KRAS
621,KRAS
622,KRAS
623,KRAS
624,KRAS
625,KRAS
626,KRAS
627,KRAS
628,KRAS
629,KRAS
630,KRAS
631,KRAS
632,KRAS
633,KRAS
634,KRAS
635,KRAS
636,KRAS
637,KRAS
638,KRAS
639,KRAS
640,KRAS
641,KRAS
642,KRAS
643,KRAS
644,KRAS
645,KRAS
646,KRAS
647,KRAS
648,KRAS
649,KRAS
650,KRAS
651,KRAS
652,KRAS
653,KRAS
654,KRAS
655,KRAS
656,KRAS
657,KRAS
658,KRAS
659,KRAS
660,KRAS
661,KRAS
662,KRAS
663,KRAS
664,KRAS
665,KRAS
666,KRAS
667,KRAS
668,KRAS
669,KRAS
670,KRAS
671,KRAS
672,KRAS
673,KRAS
674,KRAS
675,KRAS
676,KRAS
677,KRAS
678,KRAS
679,KRAS
680,KRAS
681,KRAS
682,KRAS
683,KRAS
684,KRAS
685,KRAS
686,KRAS
687,KRAS
688,KRAS
689,KRAS
690,KRAS
691,KRAS
692,KRAS
693,KRAS
694,KRAS
695,KRAS
696,KRAS
697,KRAS
698,KRAS
699,KRAS
700,KRAS
701,KRAS
702,KRAS
703,KRAS
704,KRAS
705,KRAS
706,KRAS
707,KRAS
708,KRAS
709,KRAS
710,KRAS
711,KRAS
712,KRAS
713,KRAS
714,KRAS
715,KRAS
716,KRAS
717,KRAS
718,KRAS
719,KRAS
720,KRAS
721,KRAS
722,KRAS
723,KRAS
724,KRAS
725,KRAS
726,KRAS
727,KRAS
728,KRAS
729,KRAS
730,KRAS
731,KRAS
732,KRAS
733,KRAS
734,KRAS
735,KRAS
736,KRAS
737,KRAS
738,KRAS
739,KRAS
740,KRAS
741,KRAS
742,KRAS
743,KRAS
744,KRAS
745,KRAS
746,KRAS
747,KRAS
748,KRAS
749,KRAS
750,KRAS
751,KRAS
752,KRAS
753,KRAS
754,KRAS
755,KRAS
756,KRAS
757,KRAS
758,KRAS
759,KRAS
760,KRAS
761,KRAS
762,KRAS
763,KRAS
764,KRAS
765,KRAS
766,KRAS
767,KRAS
768,KRAS
769,KRAS
770,KRAS
771,KRAS
772,KRAS
773,KRAS
774,KRAS
775,KRAS
776,KRAS
777,KRAS
778,KRAS
779,KRAS
780,KRAS
781,KRAS
782,KRAS
783,KRAS
784,KRAS
785,KRAS
786,KRAS
787,KRAS
788,KRAS
789,KRAS
790,KRAS
791,KRAS
792,KRAS
793,KRAS
794,KRAS
795,KRAS
796,KRAS
797,KRAS
798,KRAS
799,KRAS
800,KRAS
801,KRAS
802,KRAS
803,KRAS
804,KRAS
805,KRAS
806,KRAS
807,KRAS
808,KRAS
809,KRAS
810,KRAS
811,KRAS
812,KRAS
813,KRAS
814,KRAS
815,KRAS
816,KRAS
817,KRAS
818,KRAS
819,KRAS
820,KRAS
821,KRAS
822,KRAS
823,KRAS
824,KRAS
825,KRAS
826,KRAS
827,KRAS
828,KRAS
829,KRAS
830,KRAS
831,KRAS
832,KRAS
833,KRAS
834,KRAS
835,KRAS
836,KRAS
837,KRAS
838,KRAS
839,KRAS
840,KRAS
841,KRAS
842,KRAS
843,KRAS
844,KRAS
845,KRAS
846,KRAS
847,KRAS
848,KRAS
849,KRAS
850,KRAS
851,KRAS
852,KRAS
853,KRAS
854,KRAS
855,KRAS
856,KRAS
857,KRAS
858,KRAS
859,KRAS
860,KRAS
861,KRAS
862,KRAS
863,KRAS
864,KRAS
865,KRAS
866,KRAS
867,KRAS
868,KRAS
869,KRAS
870,KRAS
871,KRAS
872,KRAS
873,KRAS
874,KRAS
875,KRAS
876,KRAS
877,KRAS
878,KRAS
879,KRAS
880,KRAS
881,KRAS
882,KRAS
883,KRAS
884,KRAS
885,KRAS
886,KRAS
887,KRAS
888,KRAS
889,KRAS
890,KRAS
891,KRAS
892,KRAS
893,KRAS
894,KRAS
895,KRAS
896,KRAS
898,KRAS
899,KRAS
900,KRAS
901,KRAS
902,KRAS
903,KRAS
904,KRAS
905,KRAS
907,KRAS
908,KRAS
909,KRAS
910,KRAS
911,KRAS
912,KRAS
913,KRAS
914,KRAS
915,KRAS
916,KRAS
917,KRAS
918,KRAS
919,KRAS
920,KRAS
921,KRAS
922,KRAS
923,KRAS
924,KRAS
925,KRAS
926,KRAS
927,KRAS
928,KRAS
929,KRAS
930,KRAS
931,KRAS
932,KRAS
933,KRAS
934,KRAS
935,KRAS
936,KRAS
937,KRAS
938,KRAS
939,KRAS
940,KRAS
941,KRAS
942,KRAS
943,KRAS
944,KRAS
945,SNCA
946,SNCA
948,SNCA
949,SNCA
950,SNCA
951,SNCA
953,SNCA
954,SNCA
955,SNCA
956,SNCA
957,SNCA
958,SNCA
959,SNCA
961,SNCA
962,SNCA
963,SNCA
964,SNCA
965,SNCA
966,SNCA
967,SNCA
968,SNCA
969,SNCA
970,SNCA
971,SNCA
972,SNCA
973,SNCA
974,SNCA
975,SNCA
976,SNCA
977,SNCA
978,SNCA
979,SNCA
980,SNCA
981,SNCA
982,SNCA
983,SNCA
984,SNCA
985,SNCA
986,SNCA
987,SNCA
988,SNCA
989,SNCA
990,SNCA
991,SNCA
992,SNCA
993,SNCA
994,SNCA
995,SNCA
996,SNCA
997,SNCA
998,SNCA
999,SNCA
1000,SNCA
1001,SNCA
1002,SNCA
1003,SNCA
1004,SNCA
1005,SNCA
1006,SNCA
1007,SNCA
1008,SNCA
1009,SNCA
1010,SNCA
1011,SNCA
1012,SNCA
1013,SNCA
1014,SNCA
1015,SNCA
1016,SNCA
1017,SNCA
1018,SNCA
1019,SNCA
1020,SNCA
1021,SNCA
1023,SNCA
1024,SNCA
1025,SNCA
1026,SNCA
1028,SNCA
1029,SNCA
1030,SNCA
1031,SNCA
1032,SNCA
1033,SNCA
1034,SNCA
1035,SNCA
1036,SNCA
1037,SNCA
1038,SNCA
1039,SNCA
1040,SNCA
1041,SNCA
1042,SNCA
1043,SNCA
1044,SNCA
1045,SNCA
1046,SNCA
1047,SNCA
1048,SNCA
1049,SNCA
1050,SNCA
1051,SNCA
1052,SNCA
1053,SNCA
1054,SNCA
1055,SNCA
1056,SNCA
1057,SNCA
1058,SNCA
1059,SNCA
1060,SNCA
1061,SNCA
1062,SNCA
1063,SNCA
1064,SNCA
1065,SNCA
1066,SNCA
1067,SNCA
1068,SNCA
1069,SNCA
1070,SNCA
1071,SNCA
1072,SNCA
1073,SNCA
1074,SNCA
1075,SNCA
1076,SNCA
1077,SNCA
1078,SNCA
1079,SNCA
1080,SNCA
1081,SNCA
1082,SNCA
1083,SNCA
1084,SNCA
1085,SNCA
1086,SNCA
1087,SNCA
1088,SNCA
1089,SNCA
1090,SNCA
1091,SNCA
1092,SNCA
1093,SNCA
1094,SNCA
1095,SNCA
1097,SNCA
1098,SNCA
1099,SNCA
1100,SNCA
1102,SNCA
1103,SNCA
1104,SNCA
1105,SNCA
1106,SNCA
1107,SNCA
1108,SNCA
1109,SNCA
1110,SNCA
1111,SNCA
1112,SNCA
1113,SNCA
1114,SNCA
1115,SNCA
1116,SNCA
1117,SNCA
1118,SNCA
1119,SNCA
1120,SNCA
1121,SNCA
1122,SNCA
1123,SNCA
1124,SNCA
1125,SNCA
1126,SNCA
1127,SNCA
1128,SNCA
1129,SNCA
1130,SNCA
1131,SNCA
1132,SNCA
1133,SNCA
1134,SNCA
1135,SNCA
1136,SNCA
1137,SNCA
1138,SNCA
1139,SNCA
1140,SNCA
1141,SNCA
1142,SNCA
1143,SNCA
1144,SNCA
1145,SNCA
1146,SNCA
1147,SNCA
1148,SNCA
1149,SNCA
1150,SNCA
1151,SNCA
1152,SNCA
1153,SNCA
1154,SNCA
1155,SNCA
1156,SNCA
1157,SNCA
1158,SNCA
1159,SNCA
1160,SNCA
1161,SNCA
1162,SNCA
1163,SNCA
1164,SNCA
1165,SNCA
1166,SNCA
1167,SNCA
1168,SNCA
1169,SNCA
1170,SNCA
1171,SNCA
1172,SNCA
1173,SNCA
1174,SNCA
1175,SNCA
1176,SNCA
1177,SNCA
1178,SNCA
1179,SNCA
1180,SNCA
1181,SNCA
1182,SNCA
1183,SNCA
1184,SNCA
1185,SNCA
1186,SNCA
1187,SNCA
1188,SNCA
1189,SNCA
1190,SNCA
1191,SNCA
1192,SNCA
1193,SNCA
1194,SNCA
1195,SNCA
1196,SNCA
1197,SNCA
1198,SNCA
1199,SNCA
1200,SNCA
1201,SNCA
1202,SNCA
1203,SNCA
1204,SNCA
1205,SNCA
1206,SNCA
1207,SNCA
1208,SNCA
1209,SNCA
1210,SNCA
1211,SNCA
1212,SNCA
1213,SNCA
1214,SNCA
1215,SNCA
1216,SNCA
1217,SNCA
1218,SNCA
1219,SNCA
1220,SNCA
1221,SNCA
1222,SNCA
1223,SNCA
1224,SNCA
1225,SNCA
1226,SNCA
1227,SNCA
1228,SNCA
1229,SNCA
1230,SNCA
1231,SNCA
1232,SNCA
1233,SNCA
1234,SNCA
1235,SNCA
1236,SNCA
1237,SNCA
1238,SNCA
1239,SNCA
1240,SNCA
1241,SNCA
1242,SNCA
1243,SNCA
1244,SNCA
1245,SNCA
1246,SNCA
1247,SNCA
1248,SNCA
1249,SNCA
1250,SNCA
1251,SNCA
1253,SNCA
1254,SNCA
1255,SNCA
1257,SNCA
1258,SNCA
1259,SNCA
1260,SNCA
1261,SNCA
1262,SNCA
1263,SNCA
1264,SNCA
1265,SNCA
1266,SNCA
1267,SNCA
1268,SNCA
1269,SNCA
1270,SNCA
1271,SNCA
1272,SNCA
1273,SNCA
1274,SNCA
1275,SNCA
1276,SNCA
1277,SNCA
1278,SNCA
1279,SNCA
1280,SNCA
1281,SNCA
1282,SNCA
1283,SNCA
1284,SNCA
1285,SNCA
1286,SNCA
1287,SNCA
1288,SNCA
1289,SNCA
1290,SNCA
1291,SNCA
1292,SNCA
1293,SNCA
1294,SNCA
1295,SNCA
1296,SNCA
1297,SNCA
1298,SNCA
1299,SNCA
1300,SNCA
1301,SNCA
1302,SNCA
1303,SNCA
1304,SNCA
1305,SNCA
1306,SNCA
1307,SNCA
1308,SNCA
1309,SNCA
1310,SNCA
1311,SNCA
1312,SNCA
1313,SNCA
1314,SNCA
1315,SNCA
1316,SNCA
1317,SNCA
1318,SNCA
1319,SNCA
1320,SNCA
1321,SNCA
1322,SNCA
1323,SNCA
1324,SNCA
1325,SNCA
1326,SNCA
1327,SNCA
1328,SNCA
1329,SNCA
1330,SNCA
1331,SNCA
1332,SNCA
1333,SNCA
1336,SNCA
1337,SNCA
1338,SNCA
1339,SNCA
1340,SNCA
1341,SNCA
1342,SNCA
1343,SNCA
1344,SNCA
1345,SNCA
1346,SNCA
1347,SNCA
1348,SNCA
1349,SNCA
1350,SNCA
1351,SNCA
1352,SNCA
1353,SNCA
1354,SNCA
1355,SNCA
1356,SNCA
1357,SNCA
1358,SNCA
1359,SNCA
1360,SNCA
1361,SNCA
1362,SNCA
1363,SNCA
1364,SNCA
1365,SNCA
1366,SNCA
1367,SNCA
1368,SNCA
1369,SNCA
1370,SNCA
1371,SNCA
1372,SNCA
1373,SNCA
1374,SNCA
1375,SNCA
1376,SNCA
1377,SNCA
1378,SNCA
1379,SNCA
1380,SNCA
1381,SNCA
1382,SNCA
1383,SNCA
1384,SNCA
1385,SNCA
1386,SNCA
1387,SNCA
1388,SNCA
1389,SNCA
1390,SNCA
1391,SNCA
1392,SNCA
1393,SNCA
1394,SNCA
1395,SNCA
1396,SNCA
1408,SNCA
1409,SNCA
1410,SNCA
1411,SNCA
1412,SNCA
1413,SNCA
1414,SNCA
1415,SNCA
1416,SNCA
1417,SNCA
1418,SNCA
1419,SNCA
1420,SNCA
1421,SNCA
1422,SNCA
1423,SNCA
1424,SNCA
1425,SNCA
1426,SNCA
1427,SNCA
1428,SNCA
1429,SNCA
1430,SNCA
1431,SNCA
1432,SNCA
1433,SNCA
1434,SNCA
1435,SNCA
1436,SNCA
1437,SNCA
1438,SNCA
1439,SNCA
1440,SNCA
1441,SNCA
1442,SNCA
1443,SNCA
1444,SNCA
1445,SNCA
1446,SNCA
1447,SNCA
1448,SNCA
1449,SNCA
1450,SNCA
1451,SNCA
1452,SNCA
1453,SNCA
1454,SNCA
1455,SNCA
1456,SNCA
1457,SNCA
1458,SNCA
1459,SNCA
1460,SNCA
1461,SNCA
1462,SNCA
1463,SNCA
1464,SNCA
1465,SNCA
1466,SNCA
1467,SNCA
1468,SNCA
1469,SNCA
1470,SNCA
1471,SNCA
1472,SNCA
1473,SNCA
1474,SNCA
1475,SNCA
1476,SNCA
1477,SNCA
1478,SNCA
1479,SNCA
1480,SNCA
1481,SNCA
1482,SNCA
1483,SNCA
1484,SNCA
1485,SNCA
1486,SNCA
1487,SNCA
1491,SNCA
1492,SNCA
1493,SNCA
1494,SNCA
1495,SNCA
1496,SNCA
1497,SNCA
1498,SNCA
1499,SNCA
1500,SNCA
1501,SNCA
1502,SNCA
1503,SNCA
1504,SNCA
1505,SNCA
1506,SNCA
1507,SNCA
1508,SNCA
1509,SNCA
1510,SNCA
1511,SNCA
1512,SNCA
1513,SNCA
1514,SNCA
1515,SNCA
1516,SNCA
1517,SNCA
1518,SNCA
1519,SNCA
1520,SNCA
1521,SNCA
1522,SNCA
1523,SNCA
1524,SNCA
1525,SNCA
1526,SNCA
1527,SNCA
1528,SNCA
1529,SNCA
1530,SNCA
1531,SNCA
1532,SNCA
1533,SNCA
1534,SNCA
1535,SNCA
1536,SNCA
1537,SNCA
1538,SNCA
1539,SNCA
1540,SNCA
1541,SNCA
1542,SNCA
1543,SNCA
1544,SNCA
1545,SNCA
1546,SNCA
1547,SNCA
1548,SNCA
1549,SNCA
1550,SNCA
1551,SNCA
1552,SNCA
1553,SNCA
1554,SNCA
1562,SNCA
1563,SNCA
1564,SNCA
1565,SNCA
1566,SNCA
1567,SNCA
1568,SNCA
1569,SNCA
1570,SNCA
1571,SNCA
1572,SNCA
1573,SNCA
1574,SNCA
1575,SNCA
1576,SNCA
1577,SNCA
1578,SNCA
1579,SNCA
1580,SNCA
1581,SNCA
1582,SNCA
1588,SNCA
1589,SNCA
1590,SNCA
1591,SNCA
1592,SNCA
1593,SNCA
1594,SNCA
1595,SNCA
1596,SNCA
1597,SNCA
1598,SNCA
1599,SNCA
1600,SNCA
1601,SNCA
1602,SNCA
1603,SNCA
1604,SNCA
1605,SNCA
1606,SNCA
1607,SNCA
1608,SNCA
1609,SNCA
1610,SNCA
1611,SNCA
1612,SNCA
1613,SNCA
1614,SNCA
1615,SNCA
1616,SNCA
1617,SNCA
1618,SNCA
1619,SNCA
1620,SNCA
1621,SNCA
1622,SNCA
1623,SNCA
1624,SNCA
1625,SNCA
1626,SNCA
1627,SNCA
1628,SNCA
1629,SNCA
1630,SNCA
1631,SNCA
1632,SNCA
1633,SNCA
1634,SNCA
1635,SNCA
1636,SNCA
1637,SNCA
1638,SNCA
1639,SNCA
1640,SNCA
1645,SNCA
1646,SNCA
1647,SNCA
1648,SNCA
1649,SNCA
1650,SNCA
1651,SNCA
1652,SNCA
1653,SNCA
1654,SNCA
1655,SNCA
1656,SNCA
1657,SNCA
1658,SNCA
1659,SNCA
1660,SNCA
1661,SNCA
1662,SNCA
1663,SNCA
1664,SNCA
1669,SNCA
1670,SNCA
1671,SNCA
1672,SNCA
1673,SNCA
1674,SNCA
1675,SNCA
1676,SNCA
1677,SNCA
1678,SNCA
1679,SNCA
1680,SNCA
1681,SNCA
1682,SNCA
1683,SNCA
1684,SNCA
1685,SNCA
1686,SNCA
1687,SNCA
1688,SNCA
1689,SNCA
1690,SNCA
1691,SNCA
1692,SNCA
1693,SNCA
1694,SNCA
1695,SNCA
1696,SNCA
1697,SNCA
1698,SNCA
1699,SNCA
1700,SNCA
1701,SNCA
1702,SNCA
1703,SNCA
1704,SNCA
1705,SNCA
1706,SNCA
1707,SNCA
1708,SNCA
1709,SNCA
1710,SNCA
1711,SNCA
1712,SNCA
1713,SNCA
1714,SNCA
1715,SNCA
1716,SNCA
1717,SNCA
1718,SNCA
1719,SNCA
1720,SNCA
1721,SNCA
1722,SNCA
1723,SNCA
1724,SNCA
1725,SNCA
1726,SNCA
1727,SNCA
1728,SNCA
1729,SNCA
1730,SNCA
1731,SNCA
1732,SNCA
1733,SNCA
1734,SNCA
1735,SNCA
1736,SNCA
1737,SNCA
1738,SNCA
1739,SNCA
1740,SNCA
1741,SNCA
1742,SNCA
1743,SNCA
1744,SNCA
1745,SNCA
1746,SNCA
1747,SNCA
1748,SNCA
1749,SNCA
1750,SNCA
1751,SNCA
1752,SNCA
1753,SNCA
1754,SNCA
1755,SNCA
1756,SNCA
1757,SNCA
1758,SNCA
1759,SNCA
1760,SNCA
1761,SNCA
1762,SNCA
1763,SNCA
1764,SNCA
1765,SNCA
1766,SNCA
1767,SNCA
1768,SNCA
1769,SNCA
1770,SNCA
1771,SNCA
1772,SNCA
1773,SNCA
1774,SNCA
1775,SNCA
1776,SNCA
1777,SNCA
1778,SNCA
1779,SNCA
1780,SNCA
1781,SNCA
1782,SNCA
1783,SNCA
1784,SNCA
1785,SNCA
1786,SNCA
1787,SNCA
1788,SNCA
1789,SNCA
1790,SNCA
1791,SNCA
1792,SNCA
1793,SNCA
1794,SNCA
1795,SNCA
1796,SNCA
1797,SNCA
1798,SNCA
1799,SNCA
1800,SNCA
1801,SNCA
1802,SNCA
1803,SNCA
1804,SNCA
1805,SNCA
1806,SNCA
1807,SNCA
1808,SNCA
1809,SNCA
1810,SNCA
1811,SNCA
1812,SNCA
1813,SNCA
1814,SNCA
1815,SNCA
1816,SNCA
1817,SNCA
1818,SNCA
1819,SNCA
1820,SNCA
1821,SNCA
1822,SNCA
1823,SNCA
1824,SNCA
1825,SNCA
1826,SNCA
1827,SNCA
1828,SNCA
1829,SNCA
1830,SNCA
1831,SNCA
1832,SNCA
1833,SNCA
1834,SNCA
1835,SNCA
1836,SNCA
1837,SNCA
1838,SNCA
1839,SNCA
1840,SNCA
1841,SNCA
1842,SNCA
1843,SNCA
1844,SNCA
1845,SNCA
1846,SNCA
1847,SNCA
1848,SNCA
1849,SNCA
1850,SNCA
1851,SNCA
1852,SNCA
1853,SNCA
1854,SNCA
1855,SNCA
1856,SNCA
1857,SNCA
1858,SNCA
1859,SNCA
1860,SNCA
1861,SNCA
1862,SNCA
1863,SNCA
1864,SNCA
1865,SNCA
1866,SNCA
1867,SNCA
1868,SNCA
1869,SNCA
1870,SNCA
1871,SNCA
1872,SNCA
1873,SNCA
1874,SNCA
1875,SNCA
1876,SNCA
1877,SNCA
1878,SNCA
1879,SNCA
1880,SNCA
1881,SNCA
1882,SNCA
1883,SNCA
1884,SNCA
1885,SNCA
1886,SNCA
1887,SNCA
1888,SNCA
1889,SNCA
1890,SNCA
1891,SNCA
1892,SNCA
1893,SNCA
1894,SNCA
1895,SNCA
1896,SNCA
1897,SNCA
1898,SNCA
1899,SNCA
1900,SNCA
1901,SNCA
1902,SNCA
1903,SNCA
1904,SNCA
1905,SNCA
1906,SNCA
1907,SNCA
1908,SNCA
1909,SNCA
1910,SNCA
1911,SNCA
1912,SNCA
1913,SNCA
1914,SNCA
1915,SNCA
1916,SNCA
1917,SNCA
