index,premRNA_4 palindromic_30
766,0.013157894736842105
767,0.05263157894736842
768,0.05263157894736842
769,0.06578947368421052
770,0.013157894736842105
771,0.05263157894736842
772,0.11842105263157894
773,0.05263157894736842
774,0.11842105263157894
775,0.05263157894736842
776,0.039473684210526314
777,0.05263157894736842
778,0.11842105263157894
779,0.05263157894736842
780,0.11842105263157894
781,0.11842105263157894
782,0.05263157894736842
783,0.11842105263157894
784,0.11842105263157894
785,0.05263157894736842
786,0.11842105263157894
787,0.05263157894736842
788,0.013157894736842105
789,0.11842105263157894
790,0.05263157894736842
791,0.11842105263157894
792,0.013157894736842105
793,0.06578947368421052
794,0.013157894736842105
795,0.05263157894736842
796,0.06578947368421052
797,0.013157894736842105
798,0.09210526315789473
799,0.07894736842105263
800,0.10526315789473684
801,0.10526315789473684
802,0.05263157894736842
803,0.039473684210526314
804,0.02631578947368421
805,0.02631578947368421
806,0.013157894736842105
807,0.11842105263157894
808,0.11842105263157894
809,0.05263157894736842
810,0.05263157894736842
811,0.06578947368421052
812,0.02631578947368421
813,0.07894736842105263
814,0.06578947368421052
815,0.06578947368421052
816,0.06578947368421052
817,0.05263157894736842
818,0.05263157894736842
819,0.05263157894736842
820,0.013157894736842105
821,0.05263157894736842
822,0.06578947368421052
823,0.09210526315789473
824,0.07894736842105263
825,0.10526315789473684
826,0.10526315789473684
827,0.05263157894736842
828,0.039473684210526314
829,0.02631578947368421
830,0.02631578947368421
831,0.013157894736842105
832,0.11842105263157894
833,0.11842105263157894
834,0.013157894736842105
835,0.05263157894736842
836,0.05263157894736842
837,0.06578947368421052
838,0.039473684210526314
839,0.013157894736842105
840,0.11842105263157894
841,0.05263157894736842
842,0.013157894736842105
843,0.013157894736842105
844,0.05263157894736842
845,0.05263157894736842
846,0.06578947368421052
847,0.013157894736842105
848,0.05263157894736842
849,0.11842105263157894
850,0.05263157894736842
851,0.11842105263157894
852,0.05263157894736842
853,0.039473684210526314
854,0.05263157894736842
855,0.11842105263157894
856,0.05263157894736842
857,0.11842105263157894
858,0.11842105263157894
859,0.05263157894736842
860,0.11842105263157894
861,0.11842105263157894
862,0.05263157894736842
863,0.11842105263157894
864,0.05263157894736842
865,0.013157894736842105
866,0.11842105263157894
867,0.05263157894736842
868,0.11842105263157894
869,0.013157894736842105
870,0.06578947368421052
871,0.013157894736842105
872,0.05263157894736842
873,0.06578947368421052
874,0.013157894736842105
875,0.09210526315789473
876,0.07894736842105263
877,0.10526315789473684
878,0.10526315789473684
879,0.05263157894736842
880,0.039473684210526314
881,0.02631578947368421
882,0.02631578947368421
883,0.013157894736842105
884,0.11842105263157894
885,0.11842105263157894
886,0.05263157894736842
887,0.05263157894736842
888,0.06578947368421052
889,0.02631578947368421
890,0.07894736842105263
891,0.06578947368421052
892,0.06578947368421052
893,0.06578947368421052
894,0.05263157894736842
895,0.05263157894736842
896,0.05263157894736842
898,0.05263157894736842
899,0.07894736842105263
900,0.013157894736842105
901,0.05263157894736842
902,0.07894736842105263
903,0.07894736842105263
904,0.07894736842105263
905,0.06578947368421052
907,0.05263157894736842
908,0.013157894736842105
909,0.013157894736842105
910,0.013157894736842105
911,0.013157894736842105
912,0.013157894736842105
913,0.05263157894736842
914,0.013157894736842105
915,0.11842105263157894
916,0.05263157894736842
917,0.11842105263157894
918,0.11842105263157894
919,0.013157894736842105
920,0.05263157894736842
921,0.013157894736842105
922,0.11842105263157894
923,0.05263157894736842
924,0.11842105263157894
925,0.11842105263157894
926,0.013157894736842105
927,0.05263157894736842
928,0.07894736842105263
929,0.013157894736842105
930,0.05263157894736842
931,0.07894736842105263
932,0.07894736842105263
933,0.07894736842105263
934,0.06578947368421052
935,0.013157894736842105
936,0.11842105263157894
937,0.05263157894736842
938,0.11842105263157894
939,0.05263157894736842
940,0.05263157894736842
941,0.05263157894736842
942,0.05263157894736842
943,0.11842105263157894
944,0.013157894736842105
945,0.012987012987012988
946,0.11688311688311688
948,0.03896103896103896
949,0.05194805194805195
950,0.05194805194805195
951,0.03896103896103896
953,0.03896103896103896
954,0.06493506493506493
955,0.012987012987012988
956,0.012987012987012988
957,0.0
958,0.012987012987012988
959,0.06493506493506493
961,0.025974025974025976
962,0.03896103896103896
963,0.012987012987012988
964,0.012987012987012988
965,0.05194805194805195
966,0.03896103896103896
967,0.03896103896103896
968,0.06493506493506493
969,0.18181818181818182
970,0.09090909090909091
971,0.1038961038961039
972,0.1038961038961039
973,0.03896103896103896
974,0.05194805194805195
975,0.05194805194805195
976,0.07792207792207792
977,0.06493506493506493
978,0.025974025974025976
979,0.03896103896103896
980,0.05194805194805195
981,0.14285714285714285
982,0.05194805194805195
983,0.06493506493506493
984,0.16883116883116883
985,0.025974025974025976
986,0.05194805194805195
987,0.05194805194805195
988,0.1038961038961039
989,0.07792207792207792
990,0.12987012987012986
991,0.07792207792207792
992,0.05194805194805195
993,0.025974025974025976
994,0.025974025974025976
995,0.05194805194805195
996,0.03896103896103896
997,0.07792207792207792
998,0.05194805194805195
999,0.012987012987012988
1000,0.12987012987012986
1001,0.07792207792207792
1002,0.012987012987012988
1003,0.03896103896103896
1004,0.012987012987012988
1005,0.05194805194805195
1006,0.06493506493506493
1007,0.1038961038961039
1008,0.012987012987012988
1009,0.03896103896103896
1010,0.06493506493506493
1011,0.07792207792207792
1012,0.09090909090909091
1013,0.03896103896103896
1014,0.025974025974025976
1015,0.06493506493506493
1016,0.06493506493506493
1017,0.05194805194805195
1018,0.03896103896103896
1019,0.1038961038961039
1020,0.025974025974025976
1021,0.012987012987012988
1023,0.03896103896103896
1024,0.05194805194805195
1025,0.05194805194805195
1026,0.025974025974025976
1028,0.05194805194805195
1029,0.06493506493506493
1030,0.012987012987012988
1031,0.0
1032,0.0
1033,0.012987012987012988
1034,0.03896103896103896
1035,0.025974025974025976
1036,0.025974025974025976
1037,0.012987012987012988
1038,0.012987012987012988
1039,0.05194805194805195
1040,0.03896103896103896
1041,0.03896103896103896
1042,0.06493506493506493
1043,0.11688311688311688
1044,0.1038961038961039
1045,0.1038961038961039
1046,0.07792207792207792
1047,0.025974025974025976
1048,0.05194805194805195
1049,0.11688311688311688
1050,0.06493506493506493
1051,0.06493506493506493
1052,0.012987012987012988
1053,0.03896103896103896
1054,0.06493506493506493
1055,0.11688311688311688
1056,0.1038961038961039
1057,0.09090909090909091
1058,0.15584415584415584
1059,0.025974025974025976
1060,0.06493506493506493
1061,0.07792207792207792
1062,0.09090909090909091
1063,0.07792207792207792
1064,0.11688311688311688
1065,0.07792207792207792
1066,0.05194805194805195
1067,0.025974025974025976
1068,0.025974025974025976
1069,0.06493506493506493
1070,0.05194805194805195
1071,0.05194805194805195
1072,0.06493506493506493
1073,0.0
1074,0.03896103896103896
1075,0.1038961038961039
1076,0.1038961038961039
1077,0.03896103896103896
1078,0.05194805194805195
1079,0.06493506493506493
1080,0.11688311688311688
1081,0.07792207792207792
1082,0.012987012987012988
1083,0.09090909090909091
1084,0.05194805194805195
1085,0.03896103896103896
1086,0.03896103896103896
1087,0.03896103896103896
1088,0.05194805194805195
1089,0.06493506493506493
1090,0.06493506493506493
1091,0.06493506493506493
1092,0.09090909090909091
1093,0.07792207792207792
1094,0.05194805194805195
1095,0.012987012987012988
1097,0.03896103896103896
1098,0.05194805194805195
1099,0.05194805194805195
1100,0.012987012987012988
1102,0.05194805194805195
1103,0.06493506493506493
1104,0.012987012987012988
1105,0.0
1106,0.0
1107,0.012987012987012988
1108,0.03896103896103896
1109,0.03896103896103896
1110,0.025974025974025976
1111,0.012987012987012988
1112,0.012987012987012988
1113,0.05194805194805195
1114,0.03896103896103896
1115,0.012987012987012988
1116,0.07792207792207792
1117,0.09090909090909091
1118,0.1038961038961039
1119,0.07792207792207792
1120,0.05194805194805195
1121,0.03896103896103896
1122,0.025974025974025976
1123,0.14285714285714285
1124,0.06493506493506493
1125,0.05194805194805195
1126,0.012987012987012988
1127,0.05194805194805195
1128,0.1038961038961039
1129,0.09090909090909091
1130,0.1038961038961039
1131,0.09090909090909091
1132,0.12987012987012986
1133,0.06493506493506493
1134,0.07792207792207792
1135,0.07792207792207792
1136,0.07792207792207792
1137,0.09090909090909091
1138,0.1038961038961039
1139,0.06493506493506493
1140,0.05194805194805195
1141,0.03896103896103896
1142,0.025974025974025976
1143,0.09090909090909091
1144,0.03896103896103896
1145,0.05194805194805195
1146,0.03896103896103896
1147,0.03896103896103896
1148,0.06493506493506493
1149,0.05194805194805195
1150,0.06493506493506493
1151,0.07792207792207792
1152,0.03896103896103896
1153,0.09090909090909091
1154,0.09090909090909091
1155,0.07792207792207792
1156,0.03896103896103896
1157,0.05194805194805195
1158,0.025974025974025976
1159,0.025974025974025976
1160,0.03896103896103896
1161,0.03896103896103896
1162,0.05194805194805195
1163,0.06493506493506493
1164,0.03896103896103896
1165,0.1038961038961039
1166,0.09090909090909091
1167,0.11688311688311688
1168,0.05194805194805195
1169,0.025974025974025976
1170,0.03896103896103896
1171,0.05194805194805195
1172,0.05194805194805195
1173,0.03896103896103896
1174,0.0
1175,0.03896103896103896
1176,0.05194805194805195
1177,0.06493506493506493
1178,0.012987012987012988
1179,0.0
1180,0.0
1181,0.03896103896103896
1182,0.03896103896103896
1183,0.025974025974025976
1184,0.03896103896103896
1185,0.03896103896103896
1186,0.025974025974025976
1187,0.012987012987012988
1188,0.025974025974025976
1189,0.05194805194805195
1190,0.03896103896103896
1191,0.05194805194805195
1192,0.11688311688311688
1193,0.07792207792207792
1194,0.1038961038961039
1195,0.07792207792207792
1196,0.06493506493506493
1197,0.03896103896103896
1198,0.0
1199,0.11688311688311688
1200,0.06493506493506493
1201,0.025974025974025976
1202,0.025974025974025976
1203,0.03896103896103896
1204,0.1038961038961039
1205,0.09090909090909091
1206,0.1038961038961039
1207,0.11688311688311688
1208,0.1038961038961039
1209,0.05194805194805195
1210,0.03896103896103896
1211,0.07792207792207792
1212,0.05194805194805195
1213,0.09090909090909091
1214,0.1038961038961039
1215,0.07792207792207792
1216,0.05194805194805195
1217,0.025974025974025976
1218,0.05194805194805195
1219,0.11688311688311688
1220,0.03896103896103896
1221,0.025974025974025976
1222,0.05194805194805195
1223,0.07792207792207792
1224,0.05194805194805195
1225,0.012987012987012988
1226,0.07792207792207792
1227,0.025974025974025976
1228,0.05194805194805195
1229,0.09090909090909091
1230,0.05194805194805195
1231,0.025974025974025976
1232,0.03896103896103896
1233,0.06493506493506493
1234,0.03896103896103896
1235,0.03896103896103896
1236,0.03896103896103896
1237,0.05194805194805195
1238,0.06493506493506493
1239,0.025974025974025976
1240,0.11688311688311688
1241,0.025974025974025976
1242,0.09090909090909091
1243,0.05194805194805195
1244,0.025974025974025976
1245,0.03896103896103896
1246,0.05194805194805195
1247,0.05194805194805195
1248,0.03896103896103896
1249,0.0
1250,0.03896103896103896
1251,0.06493506493506493
1253,0.012987012987012988
1254,0.0
1255,0.012987012987012988
1257,0.03896103896103896
1258,0.025974025974025976
1259,0.03896103896103896
1260,0.025974025974025976
1261,0.012987012987012988
