index,premRNA_gc_content_40
364,0.3541666666666667
365,0.3020833333333333
366,0.3541666666666667
367,0.3020833333333333
368,0.3541666666666667
369,0.3020833333333333
370,0.3541666666666667
371,0.3020833333333333
372,0.3541666666666667
373,0.3020833333333333
374,0.3541666666666667
375,0.3020833333333333
376,0.3541666666666667
377,0.3020833333333333
378,0.34375
379,0.3020833333333333
380,0.34375
381,0.3020833333333333
382,0.34375
383,0.3020833333333333
384,0.34375
385,0.3020833333333333
386,0.34375
387,0.3020833333333333
388,0.34375
389,0.3020833333333333
390,0.3541666666666667
391,0.3020833333333333
392,0.3541666666666667
393,0.3020833333333333
394,0.3541666666666667
395,0.3333333333333333
396,0.3333333333333333
397,0.28125
398,0.3333333333333333
399,0.5104166666666666
400,0.3645833333333333
401,0.28125
402,0.3125
403,0.3854166666666667
404,0.4270833333333333
405,0.3645833333333333
406,0.3645833333333333
407,0.3645833333333333
408,0.3645833333333333
409,0.3645833333333333
410,0.3645833333333333
411,0.28125
412,0.3333333333333333
413,0.375
414,0.28125
415,0.3333333333333333
416,0.3645833333333333
417,0.28125
418,0.3333333333333333
419,0.375
420,0.28125
421,0.3333333333333333
422,0.3645833333333333
423,0.28125
424,0.3333333333333333
425,0.3645833333333333
426,0.28125
427,0.3333333333333333
428,0.28125
429,0.3333333333333333
430,0.28125
431,0.3333333333333333
432,0.28125
433,0.3333333333333333
434,0.3645833333333333
435,0.28125
436,0.3333333333333333
437,0.3645833333333333
438,0.28125
439,0.3333333333333333
440,0.28125
441,0.3333333333333333
442,0.375
443,0.28125
444,0.3333333333333333
445,0.3645833333333333
446,0.28125
447,0.3333333333333333
448,0.28125
449,0.3333333333333333
450,0.3645833333333333
451,0.28125
452,0.3333333333333333
453,0.3645833333333333
454,0.28125
455,0.3333333333333333
456,0.3645833333333333
457,0.28125
458,0.3333333333333333
459,0.5208333333333334
460,0.5104166666666666
461,0.5208333333333334
462,0.5104166666666666
463,0.5104166666666666
464,0.5104166666666666
465,0.5208333333333334
466,0.5104166666666666
467,0.5104166666666666
468,0.5104166666666666
469,0.5104166666666666
470,0.5104166666666666
471,0.5104166666666666
472,0.5104166666666666
473,0.5104166666666666
474,0.3333333333333333
475,0.3333333333333333
476,0.28125
477,0.3333333333333333
478,0.5104166666666666
479,0.3645833333333333
480,0.28125
481,0.3125
482,0.3854166666666667
483,0.4270833333333333
484,0.2916666666666667
485,0.3125
486,0.3854166666666667
487,0.28125
488,0.3125
489,0.3854166666666667
490,0.2916666666666667
491,0.3125
492,0.3854166666666667
493,0.28125
494,0.3125
495,0.3854166666666667
496,0.28125
497,0.3229166666666667
498,0.3854166666666667
499,0.28125
500,0.3125
501,0.3854166666666667
502,0.28125
503,0.3229166666666667
504,0.3854166666666667
505,0.28125
506,0.3125
507,0.3854166666666667
508,0.28125
509,0.3229166666666667
510,0.3854166666666667
511,0.28125
512,0.3229166666666667
513,0.3854166666666667
514,0.28125
515,0.3125
516,0.3854166666666667
517,0.2916666666666667
518,0.3125
519,0.3854166666666667
520,0.28125
521,0.3125
522,0.3854166666666667
523,0.28125
524,0.3125
525,0.3854166666666667
526,0.28125
527,0.3229166666666667
528,0.3854166666666667
529,0.28125
530,0.3125
531,0.3854166666666667
532,0.28125
533,0.3229166666666667
534,0.3854166666666667
535,0.28125
536,0.3125
537,0.3854166666666667
538,0.4270833333333333
539,0.4270833333333333
540,0.4270833333333333
541,0.4270833333333333
542,0.4270833333333333
543,0.4270833333333333
544,0.4270833333333333
545,0.4270833333333333
546,0.4270833333333333
547,0.4270833333333333
548,0.4270833333333333
549,0.4270833333333333
550,0.4270833333333333
551,0.4270833333333333
552,0.4270833333333333
553,0.21875
554,0.28125
555,0.28125
556,0.3854166666666667
557,0.2604166666666667
558,0.3541666666666667
559,0.3333333333333333
560,0.3541666666666667
561,0.28125
562,0.28125
563,0.28125
564,0.28125
565,0.3645833333333333
566,0.3333333333333333
567,0.3541666666666667
568,0.28125
569,0.28125
570,0.28125
571,0.28125
572,0.3645833333333333
573,0.3645833333333333
574,0.3333333333333333
575,0.34375
576,0.3125
577,0.2604166666666667
578,0.23958333333333334
579,0.25
580,0.28125
581,0.21875
582,0.3333333333333333
583,0.4583333333333333
584,0.3645833333333333
585,0.28125
586,0.28125
587,0.3645833333333333
588,0.3333333333333333
589,0.28125
590,0.3333333333333333
591,0.5104166666666666
592,0.3645833333333333
593,0.28125
594,0.3854166666666667
595,0.4270833333333333
596,0.375
597,0.3854166666666667
598,0.3854166666666667
599,0.3333333333333333
600,0.3645833333333333
601,0.3854166666666667
602,0.28125
603,0.3854166666666667
604,0.28125
605,0.3854166666666667
606,0.3229166666666667
607,0.3854166666666667
608,0.28125
609,0.3854166666666667
610,0.28125
611,0.2916666666666667
612,0.3854166666666667
613,0.28125
614,0.28125
615,0.3854166666666667
616,0.28125
617,0.28125
618,0.3645833333333333
619,0.28125
620,0.3854166666666667
621,0.28125
622,0.3645833333333333
623,0.40625
624,0.4270833333333333
625,0.3333333333333333
626,0.40625
627,0.4270833333333333
628,0.3125
629,0.2604166666666667
630,0.23958333333333334
631,0.25
632,0.28125
633,0.21875
634,0.3333333333333333
635,0.4583333333333333
636,0.3645833333333333
637,0.28125
638,0.28125
639,0.3854166666666667
640,0.3854166666666667
641,0.3958333333333333
642,0.4270833333333333
643,0.2604166666666667
644,0.3541666666666667
645,0.3541666666666667
646,0.3541666666666667
647,0.3020833333333333
648,0.3020833333333333
649,0.3020833333333333
650,0.3645833333333333
651,0.3333333333333333
652,0.34375
653,0.3125
654,0.2604166666666667
655,0.23958333333333334
656,0.25
657,0.28125
658,0.21875
659,0.3333333333333333
660,0.4583333333333333
661,0.3645833333333333
662,0.28125
663,0.28125
664,0.3645833333333333
665,0.3125
666,0.3125
667,0.375
668,0.3333333333333333
669,0.2604166666666667
670,0.3333333333333333
671,0.5208333333333334
672,0.3125
673,0.3125
674,0.375
675,0.3333333333333333
676,0.2604166666666667
677,0.3333333333333333
678,0.5208333333333334
679,0.3333333333333333
680,0.3333333333333333
681,0.3333333333333333
682,0.28125
683,0.3333333333333333
684,0.5104166666666666
685,0.3645833333333333
686,0.28125
687,0.3854166666666667
688,0.4270833333333333
689,0.375
690,0.3854166666666667
691,0.3854166666666667
692,0.3333333333333333
693,0.3645833333333333
694,0.3854166666666667
695,0.28125
696,0.3854166666666667
697,0.28125
698,0.3854166666666667
699,0.3229166666666667
700,0.3854166666666667
701,0.28125
702,0.3854166666666667
703,0.28125
704,0.2916666666666667
705,0.3854166666666667
706,0.28125
707,0.28125
708,0.3854166666666667
709,0.28125
710,0.28125
711,0.3645833333333333
712,0.28125
713,0.3854166666666667
714,0.28125
715,0.3645833333333333
716,0.40625
717,0.4270833333333333
718,0.3333333333333333
719,0.40625
720,0.4270833333333333
721,0.3125
722,0.2604166666666667
723,0.23958333333333334
724,0.25
725,0.28125
726,0.21875
727,0.3333333333333333
728,0.4583333333333333
729,0.3645833333333333
730,0.28125
731,0.28125
732,0.3854166666666667
733,0.3854166666666667
734,0.3958333333333333
735,0.4270833333333333
736,0.2604166666666667
737,0.3541666666666667
738,0.3541666666666667
739,0.3541666666666667
740,0.3020833333333333
741,0.3020833333333333
742,0.3020833333333333
743,0.3645833333333333
744,0.3333333333333333
745,0.34375
746,0.3125
747,0.2604166666666667
748,0.23958333333333334
749,0.25
750,0.28125
751,0.21875
752,0.3333333333333333
753,0.4583333333333333
754,0.3645833333333333
755,0.28125
756,0.28125
757,0.3645833333333333
758,0.3333333333333333
759,0.28125
760,0.3333333333333333
761,0.5104166666666666
762,0.3645833333333333
763,0.28125
764,0.3854166666666667
765,0.4270833333333333
766,0.375
767,0.3854166666666667
768,0.3854166666666667
769,0.3333333333333333
770,0.3645833333333333
771,0.3854166666666667
772,0.28125
773,0.3854166666666667
774,0.28125
775,0.3854166666666667
776,0.3229166666666667
777,0.3854166666666667
778,0.28125
779,0.3854166666666667
780,0.28125
781,0.2916666666666667
782,0.3854166666666667
783,0.28125
784,0.28125
785,0.3854166666666667
786,0.28125
787,0.28125
788,0.3645833333333333
789,0.28125
790,0.3854166666666667
791,0.28125
792,0.3645833333333333
793,0.40625
794,0.4270833333333333
795,0.3333333333333333
796,0.40625
797,0.4270833333333333
798,0.3125
799,0.2604166666666667
800,0.23958333333333334
801,0.25
802,0.28125
803,0.21875
804,0.3333333333333333
805,0.4583333333333333
806,0.3645833333333333
807,0.28125
808,0.28125
809,0.3854166666666667
810,0.3854166666666667
811,0.3958333333333333
812,0.4270833333333333
813,0.2604166666666667
814,0.3541666666666667
815,0.3541666666666667
816,0.3541666666666667
817,0.3020833333333333
818,0.3020833333333333
819,0.3020833333333333
820,0.3645833333333333
821,0.3333333333333333
822,0.34375
823,0.3125
824,0.2604166666666667
825,0.23958333333333334
826,0.25
827,0.28125
828,0.21875
829,0.3333333333333333
830,0.4583333333333333
831,0.3645833333333333
832,0.28125
833,0.28125
834,0.3645833333333333
835,0.3333333333333333
836,0.28125
837,0.3333333333333333
838,0.5104166666666666
839,0.3645833333333333
840,0.28125
841,0.3854166666666667
842,0.4270833333333333
843,0.375
844,0.3854166666666667
845,0.3854166666666667
846,0.3333333333333333
847,0.3645833333333333
848,0.3854166666666667
849,0.28125
850,0.3854166666666667
851,0.28125
852,0.3854166666666667
853,0.3229166666666667
854,0.3854166666666667
855,0.28125
856,0.3854166666666667
857,0.28125
858,0.2916666666666667
859,0.3854166666666667
860,0.28125
861,0.28125
862,0.3854166666666667
863,0.28125
864,0.28125
865,0.3645833333333333
866,0.28125
867,0.3854166666666667
868,0.28125
869,0.3645833333333333
870,0.40625
871,0.4270833333333333
872,0.3333333333333333
873,0.40625
874,0.4270833333333333
875,0.3125
876,0.2604166666666667
877,0.23958333333333334
878,0.25
879,0.28125
880,0.21875
881,0.3333333333333333
882,0.4583333333333333
883,0.3645833333333333
884,0.28125
885,0.28125
886,0.3854166666666667
887,0.3854166666666667
888,0.3958333333333333
889,0.4270833333333333
890,0.2604166666666667
891,0.3541666666666667
892,0.3541666666666667
893,0.3541666666666667
894,0.3020833333333333
895,0.3020833333333333
896,0.3020833333333333
898,0.3125
899,0.3125
900,0.375
901,0.3333333333333333
902,0.2604166666666667
903,0.3020833333333333
904,0.3333333333333333
905,0.5208333333333334
907,0.3333333333333333
908,0.3541666666666667
909,0.3645833333333333
910,0.3645833333333333
911,0.3645833333333333
912,0.3645833333333333
913,0.3333333333333333
914,0.3541666666666667
915,0.28125
916,0.28125
917,0.28125
918,0.28125
919,0.3645833333333333
920,0.3333333333333333
921,0.3541666666666667
922,0.28125
923,0.28125
924,0.28125
925,0.28125
926,0.3645833333333333
927,0.3125
928,0.3125
929,0.375
930,0.3333333333333333
931,0.2604166666666667
932,0.3020833333333333
933,0.3333333333333333
934,0.5208333333333334
935,0.3541666666666667
936,0.28125
937,0.28125
938,0.28125
939,0.3020833333333333
940,0.3854166666666667
941,0.3854166666666667
942,0.3854166666666667
943,0.28125
944,0.3645833333333333
945,0.6391752577319587
946,0.7835051546391752
948,0.3711340206185567
949,0.3917525773195876
950,0.44329896907216493
951,0.4639175257731959
953,0.4639175257731959
954,0.422680412371134
955,0.4845360824742268
956,0.4948453608247423
957,0.5463917525773195
958,0.5670103092783505
959,0.4020618556701031
961,0.4329896907216495
962,0.44329896907216493
963,0.4845360824742268
964,0.422680412371134
965,0.38144329896907214
966,0.36082474226804123
967,0.29896907216494845
968,0.25773195876288657
969,0.21649484536082475
970,0.2268041237113402
971,0.24742268041237114
972,0.25773195876288657
973,0.41237113402061853
974,0.422680412371134
975,0.31958762886597936
976,0.23711340206185566
977,0.3402061855670103
978,0.422680412371134
979,0.32989690721649484
980,0.32989690721649484
981,0.30927835051546393
982,0.31958762886597936
983,0.26804123711340205
984,0.36082474226804123
985,0.4329896907216495
986,0.3402061855670103
987,0.29896907216494845
988,0.27835051546391754
989,0.32989690721649484
990,0.25773195876288657
991,0.3402061855670103
992,0.4639175257731959
993,0.4329896907216495
994,0.422680412371134
995,0.41237113402061853
996,0.711340206185567
997,0.35051546391752575
998,0.4942528735632184
999,0.4329896907216495
1000,0.3917525773195876
1001,0.29896907216494845
1002,0.4020618556701031
1003,0.3402061855670103
1004,0.41237113402061853
1005,0.30927835051546393
1006,0.26804123711340205
1007,0.3402061855670103
1008,0.38144329896907214
1009,0.30927835051546393
1010,0.23711340206185566
1011,0.4639175257731959
1012,0.3402061855670103
1013,0.422680412371134
1014,0.422680412371134
1015,0.4639175257731959
1016,0.4329896907216495
1017,0.31958762886597936
1018,0.30927835051546393
1019,0.4536082474226804
1020,0.6907216494845361
1021,0.6907216494845361
1023,0.35051546391752575
1024,0.4020618556701031
1025,0.4536082474226804
1026,0.5051546391752577
1028,0.4639175257731959
1029,0.422680412371134
1030,0.4948453608247423
1031,0.4948453608247423
1032,0.5360824742268041
1033,0.5567010309278351
1034,0.41237113402061853
1035,0.44329896907216493
1036,0.44329896907216493
1037,0.4845360824742268
1038,0.41237113402061853
1039,0.3711340206185567
1040,0.31958762886597936
1041,0.29896907216494845
1042,0.27835051546391754
1043,0.21649484536082475
1044,0.2268041237113402
1045,0.24742268041237114
1046,0.28865979381443296
1047,0.422680412371134
1048,0.422680412371134
1049,0.23711340206185566
1050,0.26804123711340205
1051,0.3402061855670103
1052,0.4329896907216495
1053,0.32989690721649484
1054,0.32989690721649484
1055,0.30927835051546393
1056,0.29896907216494845
1057,0.29896907216494845
1058,0.3917525773195876
1059,0.3917525773195876
1060,0.35051546391752575
1061,0.29896907216494845
1062,0.26804123711340205
1063,0.30927835051546393
1064,0.28865979381443296
1065,0.4020618556701031
1066,0.4639175257731959
1067,0.4536082474226804
1068,0.4329896907216495
1069,0.32989690721649484
1070,0.7422680412371134
1071,0.36082474226804123
1072,0.44329896907216493
1073,0.5257731958762887
1074,0.5154639175257731
1075,0.30927835051546393
1076,0.3917525773195876
1077,0.38144329896907214
1078,0.44329896907216493
1079,0.32989690721649484
1080,0.29896907216494845
1081,0.29896907216494845
1082,0.32989690721649484
1083,0.30927835051546393
1084,0.36082474226804123
1085,0.38144329896907214
1086,0.31958762886597936
1087,0.422680412371134
1088,0.4742268041237113
1089,0.44329896907216493
1090,0.4329896907216495
1091,0.35051546391752575
1092,0.422680412371134
1093,0.24742268041237114
1094,0.6804123711340206
1095,0.6391752577319587
1097,0.36082474226804123
1098,0.4020618556701031
1099,0.4536082474226804
1100,0.4845360824742268
1102,0.44329896907216493
1103,0.41237113402061853
1104,0.4948453608247423
1105,0.5567010309278351
1106,0.5463917525773195
1107,0.5360824742268041
1108,0.4639175257731959
1109,0.44329896907216493
1110,0.44329896907216493
1111,0.4329896907216495
1112,0.4020618556701031
1113,0.3711340206185567
1114,0.31958762886597936
1115,0.29896907216494845
1116,0.23711340206185566
1117,0.28865979381443296
1118,0.25773195876288657
1119,0.2268041237113402
1120,0.29896907216494845
1121,0.4536082474226804
1122,0.4020618556701031
1123,0.18556701030927836
1124,0.27835051546391754
1125,0.32989690721649484
1126,0.41237113402061853
1127,0.36082474226804123
1128,0.36082474226804123
1129,0.30927835051546393
1130,0.27835051546391754
1131,0.29896907216494845
1132,0.4020618556701031
1133,0.3711340206185567
1134,0.32989690721649484
1135,0.32989690721649484
1136,0.31958762886597936
1137,0.30927835051546393
1138,0.26804123711340205
1139,0.41237113402061853
1140,0.44329896907216493
1141,0.44329896907216493
1142,0.422680412371134
1143,0.32989690721649484
1144,0.4845360824742268
1145,0.7525773195876289
1146,0.422680412371134
1147,0.4020618556701031
1148,0.4742268041237113
1149,0.35051546391752575
1150,0.32989690721649484
1151,0.31958762886597936
1152,0.3402061855670103
1153,0.27835051546391754
1154,0.23711340206185566
1155,0.35051546391752575
1156,0.41237113402061853
1157,0.4020618556701031
1158,0.32989690721649484
1159,0.5051546391752577
1160,0.26804123711340205
1161,0.4329896907216495
1162,0.4742268041237113
1163,0.44329896907216493
1164,0.4639175257731959
1165,0.29896907216494845
1166,0.36082474226804123
1167,0.3402061855670103
1168,0.711340206185567
1169,0.6288659793814433
1170,0.35051546391752575
1171,0.3711340206185567
1172,0.41237113402061853
1173,0.4536082474226804
1174,0.5051546391752577
1175,0.44329896907216493
1176,0.422680412371134
1177,0.4020618556701031
1178,0.4948453608247423
1179,0.5567010309278351
1180,0.5463917525773195
1181,0.4948453608247423
1182,0.4845360824742268
1183,0.44329896907216493
1184,0.4329896907216495
1185,0.4329896907216495
1186,0.44329896907216493
1187,0.4329896907216495
1188,0.4020618556701031
1189,0.3711340206185567
1190,0.30927835051546393
1191,0.27835051546391754
1192,0.21649484536082475
1193,0.23711340206185566
1194,0.21649484536082475
1195,0.21649484536082475
1196,0.32989690721649484
1197,0.422680412371134
1198,0.3711340206185567
1199,0.1958762886597938
1200,0.31958762886597936
1201,0.36082474226804123
1202,0.38144329896907214
1203,0.31958762886597936
1204,0.36082474226804123
1205,0.38144329896907214
1206,0.29896907216494845
1207,0.30927835051546393
1208,0.3917525773195876
1209,0.3711340206185567
1210,0.28865979381443296
1211,0.29896907216494845
1212,0.32989690721649484
1213,0.30927835051546393
1214,0.27835051546391754
1215,0.44329896907216493
1216,0.4639175257731959
1217,0.4536082474226804
1218,0.41237113402061853
1219,0.28865979381443296
1220,0.6494845360824743
1221,0.44329896907216493
1222,0.3917525773195876
1223,0.23711340206185566
1224,0.35051546391752575
1225,0.4536082474226804
1226,0.30927835051546393
1227,0.4329896907216495
1228,0.3917525773195876
1229,0.29896907216494845
1230,0.4536082474226804
1231,0.4020618556701031
1232,0.3711340206185567
1233,0.28865979381443296
1234,0.3711340206185567
1235,0.4536082474226804
1236,0.44329896907216493
1237,0.4639175257731959
1238,0.422680412371134
1239,0.4639175257731959
1240,0.35051546391752575
1241,0.38144329896907214
1242,0.31958762886597936
1243,0.7422680412371134
1244,0.6082474226804123
1245,0.36082474226804123
1246,0.38144329896907214
1247,0.41237113402061853
1248,0.44329896907216493
1249,0.4948453608247423
1250,0.44329896907216493
1251,0.4329896907216495
1253,0.4948453608247423
1254,0.5567010309278351
1255,0.5876288659793815
1257,0.44329896907216493
1258,0.4020618556701031
1259,0.44329896907216493
1260,0.4845360824742268
1261,0.4329896907216495
1262,0.3917525773195876
1263,0.38144329896907214
1264,0.31958762886597936
1265,0.25773195876288657
1266,0.2268041237113402
1267,0.24742268041237114
1268,0.20618556701030927
1269,0.2268041237113402
1270,0.3402061855670103
1271,0.4536082474226804
1272,0.4020618556701031
1273,0.2268041237113402
1274,0.32989690721649484
1275,0.3917525773195876
1276,0.41237113402061853
1277,0.36082474226804123
1278,0.35051546391752575
1279,0.35051546391752575
1280,0.2268041237113402
1281,0.27835051546391754
1282,0.3917525773195876
1283,0.36082474226804123
1284,0.28865979381443296
1285,0.24742268041237114
1286,0.35051546391752575
1287,0.28865979381443296
1288,0.28865979381443296
1289,0.44329896907216493
1290,0.4329896907216495
1291,0.44329896907216493
1292,0.4020618556701031
1293,0.28865979381443296
1294,0.6597938144329897
1295,0.5773195876288659
1296,0.4845360824742268
1297,0.4639175257731959
1298,0.30927835051546393
1299,0.18556701030927836
1300,0.422680412371134
1301,0.422680412371134
1302,0.36082474226804123
1303,0.44329896907216493
1304,0.3917525773195876
1305,0.31958762886597936
1306,0.35051546391752575
1307,0.44329896907216493
1308,0.44329896907216493
1309,0.41237113402061853
1310,0.26804123711340205
1311,0.4329896907216495
1312,0.36082474226804123
1313,0.4536082474226804
1314,0.4536082474226804
1315,0.4536082474226804
1316,0.422680412371134
1317,0.4742268041237113
1318,0.29896907216494845
1319,0.3711340206185567
1320,0.25773195876288657
1321,0.7628865979381443
1322,0.6082474226804123
1323,0.3711340206185567
1324,0.3917525773195876
1325,0.4329896907216495
1326,0.4536082474226804
1327,0.4639175257731959
1328,0.4536082474226804
1329,0.4329896907216495
1330,0.4639175257731959
1331,0.4948453608247423
1332,0.5567010309278351
1333,0.5773195876288659
1336,0.4329896907216495
1337,0.44329896907216493
1338,0.4948453608247423
1339,0.422680412371134
1340,0.38144329896907214
1341,0.38144329896907214
1342,0.30927835051546393
1343,0.27835051546391754
1344,0.20618556701030927
1345,0.23711340206185566
1346,0.2268041237113402
1347,0.25773195876288657
1348,0.41237113402061853
1349,0.44329896907216493
1350,0.31958762886597936
1351,0.26804123711340205
1352,0.31958762886597936
1353,0.38144329896907214
1354,0.36082474226804123
1355,0.3402061855670103
1356,0.3402061855670103
1357,0.36082474226804123
1358,0.23711340206185566
1359,0.32989690721649484
1360,0.3917525773195876
1361,0.35051546391752575
1362,0.30927835051546393
1363,0.24742268041237114
1364,0.35051546391752575
1365,0.27835051546391754
1366,0.29896907216494845
1367,0.4536082474226804
1368,0.44329896907216493
1369,0.4329896907216495
1370,0.422680412371134
1371,0.30927835051546393
1372,0.6701030927835051
