index,mfe_edges_45
707,-0.0497156094000847
708,-0.0681547613370986
709,-0.0497156094000847
710,-0.0757275138582502
711,-0.1372354490731759
712,-0.0567989429646225
713,-0.0681547613370986
714,-0.0497156094000847
715,-0.1365145497221164
716,-0.0865939161528355
717,-0.1428902142262332
718,-0.080304233776159
719,-0.0865939161528355
720,-0.1428902142262332
721,-0.1214153454417274
722,-0.1158664007035512
723,-0.1264219593434106
724,-0.1154100545342006
725,-0.0757275138582502
726,-0.0751587304252165
727,-0.0875859786830251
728,-0.1258465604176596
729,-0.1372354490731759
730,-0.0567989429646225
731,-0.0468783080094942
732,-0.0610383595423723
733,-0.0681547613370986
734,-0.0727380960864365
735,-0.1289219556031403
736,-0.0819510581789824
737,-0.1277976165845911
738,-0.1277976165845911
739,-0.1277976165845911
740,-0.1533333352003148
741,-0.1533333352003148
742,-0.1560780419874443
743,-0.1365145497221164
744,-0.080304233776159
745,-0.1726388889961141
746,-0.1214153454417274
747,-0.1158664007035512
748,-0.1264219593434106
749,-0.1154100545342006
750,-0.0757275138582502
751,-0.0751587304252165
752,-0.0875859786830251
753,-0.1258465604176596
754,-0.1372354490731759
755,-0.0567989429646225
756,-0.0468783080094942
757,-0.1392460320677076
758,-0.080304233776159
759,-0.0808267206899703
760,-0.0578042329170755
761,-0.2332870375227045
762,-0.1392460320677076
763,-0.0497156094000847
764,-0.0711111123284334
765,-0.134497357234753
766,-0.1442857127341013
767,-0.0610383595423723
768,-0.0610383595423723
769,-0.0596097894042493
770,-0.1372354490731759
771,-0.0681547613370986
772,-0.0497156094000847
773,-0.0711111123284334
774,-0.0567989429646225
775,-0.0681547613370986
776,-0.035925925203732
777,-0.0681547613370986
778,-0.0567989429646225
779,-0.0681547613370986
780,-0.0497156094000847
781,-0.0609656088980575
782,-0.0610383595423723
783,-0.0497156094000847
784,-0.0497156094000847
785,-0.0681547613370986
786,-0.0497156094000847
787,-0.0757275138582502
788,-0.1372354490731759
789,-0.0567989429646225
790,-0.0681547613370986
791,-0.0497156094000847
792,-0.1365145497221164
793,-0.0865939161528355
794,-0.1428902142262332
795,-0.080304233776159
796,-0.0865939161528355
797,-0.1428902142262332
798,-0.1214153454417274
799,-0.1158664007035512
800,-0.1264219593434106
801,-0.1154100545342006
802,-0.0757275138582502
803,-0.0751587304252165
804,-0.0875859786830251
805,-0.1258465604176596
806,-0.1372354490731759
807,-0.0567989429646225
808,-0.0468783080094942
809,-0.0610383595423723
810,-0.0681547613370986
811,-0.0727380960864365
812,-0.1289219556031403
813,-0.0819510581789824
814,-0.1277976165845911
815,-0.1277976165845911
816,-0.1277976165845911
817,-0.1533333352003148
818,-0.1533333352003148
819,-0.1560780419874443
820,-0.1365145497221164
821,-0.080304233776159
822,-0.1726388889961141
823,-0.1214153454417274
824,-0.1158664007035512
825,-0.1264219593434106
826,-0.1154100545342006
827,-0.0757275138582502
828,-0.0751587304252165
829,-0.0875859786830251
830,-0.1258465604176596
831,-0.1372354490731759
832,-0.0567989429646225
833,-0.0468783080094942
834,-0.1392460320677076
835,-0.080304233776159
836,-0.0808267206899703
837,-0.0578042329170755
838,-0.2332870375227045
839,-0.1392460320677076
840,-0.0497156094000847
841,-0.0711111123284334
842,-0.134497357234753
843,-0.1442857127341013
844,-0.0610383595423723
845,-0.0610383595423723
846,-0.0596097894042493
847,-0.1372354490731759
848,-0.0681547613370986
849,-0.0497156094000847
850,-0.0711111123284334
851,-0.0567989429646225
852,-0.0681547613370986
853,-0.035925925203732
854,-0.0681547613370986
855,-0.0567989429646225
856,-0.0681547613370986
857,-0.0497156094000847
858,-0.0609656088980575
859,-0.0610383595423723
860,-0.0497156094000847
861,-0.0497156094000847
862,-0.0681547613370986
863,-0.0497156094000847
864,-0.0757275138582502
865,-0.1372354490731759
866,-0.0567989429646225
867,-0.0681547613370986
868,-0.0497156094000847
869,-0.1365145497221164
870,-0.0865939161528355
871,-0.1428902142262332
872,-0.080304233776159
873,-0.0865939161528355
874,-0.1428902142262332
875,-0.1214153454417274
876,-0.1158664007035512
877,-0.1264219593434106
878,-0.1154100545342006
879,-0.0757275138582502
880,-0.0751587304252165
881,-0.0875859786830251
882,-0.1258465604176596
883,-0.1372354490731759
884,-0.0567989429646225
885,-0.0468783080094942
886,-0.0610383595423723
887,-0.0681547613370986
888,-0.0727380960864365
889,-0.1289219556031403
890,-0.0819510581789824
891,-0.1277976165845911
892,-0.1277976165845911
893,-0.1277976165845911
894,-0.1533333352003148
895,-0.1533333352003148
896,-0.1560780419874443
898,-0.0681679886603166
899,-0.0774537026803329
900,-0.1442857127341013
901,-0.080304233776159
902,-0.1168650779932264
903,-0.1175992066740359
904,-0.0846428553972925
905,-0.2129629644451948
907,-0.080304233776159
908,-0.1457010582641318
909,-0.1406679890458546
910,-0.1406679890458546
911,-0.1406679890458546
912,-0.1365145497221164
913,-0.080304233776159
914,-0.1457010582641318
915,-0.0497156094000847
916,-0.0757275138582502
917,-0.0567989429646225
918,-0.0497156094000847
919,-0.1365145497221164
920,-0.080304233776159
921,-0.1457010582641318
922,-0.0497156094000847
923,-0.0757275138582502
924,-0.0567989429646225
925,-0.0497156094000847
926,-0.1365145497221164
927,-0.0681679886603166
928,-0.0774537026803329
929,-0.1442857127341013
930,-0.080304233776159
931,-0.1168650779932264
932,-0.1175992066740359
933,-0.0846428553972925
934,-0.2129629644451948
935,-0.1457010582641318
936,-0.0497156094000847
937,-0.0757275138582502
938,-0.0567989429646225
939,-0.1533333352003148
940,-0.0610383595423723
941,-0.0681547613370986
942,-0.0711111123284334
943,-0.0567989429646225
944,-0.1365145497221164
945,-0.0943716930255057
946,-0.3541203716444591
948,-0.0970502657411748
949,-0.1214550274074393
950,-0.1352314846225516
951,-0.1403306899247346
953,-0.1688955014975613
954,-0.1897685186888175
955,-0.1538425914824955
956,-0.1566269815914214
957,-0.1677645476406844
958,-0.2329431224436987
959,-0.1542989428396578
961,-0.0581283069117162
962,-0.0691137561002972
963,-0.1951124362844639
964,-0.180462965164235
965,-0.1496494712652983
966,-0.0841402088799489
967,-0.0747949708154592
968,-0.1067063481088668
969,-0.0778439145633783
970,-0.0873081997746513
971,-0.0387499995529651
972,-0.0396693115511899
973,-0.1159126981698646
974,-0.1224603171701784
975,-0.1046626986334563
976,-0.074279100183772
977,-0.066917988200667
978,-0.11655423439369
979,-0.152473543313327
980,-0.1048544975500258
981,-0.0956349183800359
982,-0.1134193102410309
983,-0.0779563491464291
984,-0.1125727512376018
985,-0.1534589948792936
986,-0.1345634927825322
987,-0.1016468238735956
988,-0.0458267199565415
989,-0.113842592967881
990,-0.0816203707582736
991,-0.080277777254266
992,-0.1818584683710936
993,-0.1036970878404284
994,-0.1520701051389099
995,-0.1177182547629825
996,-0.2513558196958411
997,-0.0705357146010827
998,-0.2194603156538867
999,-0.0796230162104601
1000,-0.1751388908457503
1001,-0.0685449728732386
1002,-0.0616402119279853
1003,-0.1081481467163752
1004,-0.098968253927256
1005,-0.0993650782833654
1006,-0.0775396818916002
1007,-0.115125660562799
1008,-0.1566071434941872
1009,-0.0582142852838077
1010,-0.0765608467398181
1011,-0.2312632230854539
1012,-0.0619841268473359
1013,-0.0950529106394954
1014,-0.1393849184273412
1015,-0.1639814807939781
1016,-0.1603637570111209
1017,-0.0598214292179339
1018,-0.0679960321023981
1019,-0.0576917989228768
1020,-0.1023544984835165
1021,-0.1766071455267371
1023,-0.1010317463270097
1024,-0.1178306895589071
1025,-0.1298875667746105
1026,-0.1733465613196135
1028,-0.1732275132148985
1029,-0.1980489397175097
1030,-0.1553835957453995
1031,-0.1589748657569683
1032,-0.1622288334937322
1033,-0.2620370367216685
1034,-0.1511838619986539
1035,-0.0556349208997316
1036,-0.0853042321299355
1037,-0.1993055571639348
1038,-0.1777645518224706
1039,-0.1424999996704399
1040,-0.0748743362094044
1041,-0.0729695742802014
1042,-0.1250992055292482
1043,-0.0656812158546277
1044,-0.0851455022497151
1045,-0.0347023805958174
1046,-0.0459391534170776
1047,-0.1551851870837035
1048,-0.161223542501056
1049,-0.0566269831998007
1050,-0.0670767198006312
1051,-0.0585119038662582
1052,-0.0768915349765429
1053,-0.1295436502991135
1054,-0.127255292796584
1055,-0.1180621681074616
1056,-0.074523807753114
1057,-0.08070105932377
1058,-0.1290145496724459
1059,-0.1191865074571478
1060,-0.1205489394526002
1061,-0.0901521154812404
1062,-0.0648214287366028
1063,-0.1044510581584834
1064,-0.079074073373956
1065,-0.1079497352478996
1066,-0.1451851877112868
1067,-0.1198941766584991
1068,-0.1460052905259309
1069,-0.1140608470275919
1070,-0.3045172023394751
1071,-0.0944708990672278
1072,-0.1766269824176869
1073,-0.122962962461527
1074,-0.1821693103780191
1075,-0.14738756702454
1076,-0.1448082001751693
1077,-0.0778835959535427
1078,-0.1747552929731903
1079,-0.099616403057777
1080,-0.0675992058422515
1081,-0.0689682534920475
1082,-0.0808465600033443
1083,-0.0652645498238228
1084,-0.0986111103542267
1085,-0.0384259261861049
1086,-0.0922619059208839
1087,-0.1031944447251224
1088,-0.1665674598759444
1089,-0.1617195765492777
1090,-0.1599206361190351
1091,-0.0699933870838432
1092,-0.091878304894639
1093,-0.0471097883999978
1094,-0.2050992063113621
1095,-0.165681216199562
1097,-0.0983928573234056
1098,-0.1152513233442155
1099,-0.138756617036446
1100,-0.1882605857003933
1102,-0.1803902104418113
1103,-0.2028439162900208
1104,-0.1508134898054536
1105,-0.1638227482321401
1106,-0.1683928574834551
1107,-0.2711309494795623
1108,-0.1762433869498116
1109,-0.0539219569212821
1110,-0.1105423280308959
1111,-0.1800727535807897
1112,-0.1615740749886426
1113,-0.1329100528958613
1114,-0.0779100504146997
1115,-0.0728373008588003
1116,-0.1419312163320168
1117,-0.0541931216422685
1118,-0.0731679887151119
1119,-0.0442063486962406
1120,-0.0497883597398718
1121,-0.1765939196266194
1122,-0.2091071401954328
1123,-0.0636970903428774
1124,-0.073829364098569
1125,-0.0870304242012992
1126,-0.0642658732397846
1127,-0.0952248695735184
1128,-0.1225330694327278
1129,-0.1631084643343769
1130,-0.0503042325111372
1131,-0.0690740734417602
1132,-0.1117394180840285
1133,-0.0972354483667505
1134,-0.1215476200063392
1135,-0.0832473536963185
1136,-0.0870767202957597
1137,-0.0914550266962833
1138,-0.0822156093896381
1139,-0.1320568773481581
1140,-0.1316402114297031
1141,-0.1352380940523097
1142,-0.1373148155275476
1143,-0.1428637558821017
1144,-0.2015740718475725
1145,-0.321514545042048
1146,-0.1211177264256452
1147,-0.1357539693199137
1148,-0.137142858224571
1149,-0.1319709008332913
1150,-0.1265740759473629
1151,-0.0776587299647785
1152,-0.0588029104960027
1153,-0.0668716949208703
1154,-0.0317592592722682
1155,-0.1035449742679558
1156,-0.0634589939363419
1157,-0.1644179904587054
1158,-0.080489417063023
1159,-0.0623743396193262
1160,-0.0838029102910132
1161,-0.1072023822043938
1162,-0.1684523791232436
1163,-0.1596494699281359
1164,-0.1398082023417508
1165,-0.0955555548112859
1166,-0.0486838625852393
1167,-0.0506150784158202
