index,premRNA_homooligo_count_50
267,0.23076923076923078
268,0.18803418803418803
269,0.21367521367521367
270,0.26495726495726496
271,0.23931623931623933
272,0.23931623931623933
273,0.2222222222222222
274,0.1794871794871795
275,0.1794871794871795
276,0.20512820512820512
277,0.20512820512820512
278,0.17094017094017094
279,0.17094017094017094
280,0.1794871794871795
281,0.1794871794871795
282,0.20512820512820512
283,0.23076923076923078
284,0.18803418803418803
285,0.18803418803418803
286,0.21367521367521367
287,0.21367521367521367
288,0.23931623931623933
289,0.23931623931623933
290,0.26495726495726496
291,0.23931623931623933
292,0.23931623931623933
293,0.2222222222222222
294,0.2222222222222222
295,0.2222222222222222
296,0.2222222222222222
297,0.2222222222222222
298,0.18803418803418803
299,0.18803418803418803
300,0.18803418803418803
301,0.18803418803418803
302,0.18803418803418803
303,0.18803418803418803
304,0.18803418803418803
305,0.18803418803418803
306,0.18803418803418803
307,0.18803418803418803
308,0.18803418803418803
309,0.18803418803418803
310,0.18803418803418803
311,0.18803418803418803
312,0.18803418803418803
313,0.21367521367521367
314,0.21367521367521367
315,0.21367521367521367
316,0.2222222222222222
317,0.17094017094017094
318,0.27350427350427353
319,0.27350427350427353
320,0.17094017094017094
321,0.17094017094017094
322,0.17094017094017094
323,0.23931623931623933
324,0.27350427350427353
325,0.41025641025641024
326,0.41025641025641024
327,0.26495726495726496
328,0.27350427350427353
329,0.41025641025641024
330,0.41025641025641024
331,0.4017094017094017
332,0.41025641025641024
333,0.38461538461538464
334,0.21367521367521367
335,0.2222222222222222
336,0.3076923076923077
337,0.27350427350427353
338,0.27350427350427353
339,0.27350427350427353
340,0.27350427350427353
341,0.41025641025641024
342,0.41025641025641024
343,0.41025641025641024
344,0.41025641025641024
345,0.41025641025641024
346,0.41025641025641024
347,0.41025641025641024
348,0.4017094017094017
349,0.39316239316239315
350,0.21367521367521367
351,0.23931623931623933
352,0.23076923076923078
353,0.3076923076923077
354,0.3076923076923077
355,0.3076923076923077
356,0.29914529914529914
357,0.26495726495726496
358,0.23076923076923078
359,0.41025641025641024
360,0.17094017094017094
361,0.41025641025641024
362,0.17094017094017094
363,0.41025641025641024
364,0.17094017094017094
365,0.41025641025641024
366,0.17094017094017094
367,0.41025641025641024
368,0.17094017094017094
369,0.41025641025641024
370,0.17094017094017094
371,0.41025641025641024
372,0.17094017094017094
373,0.41025641025641024
374,0.17094017094017094
375,0.41025641025641024
376,0.17094017094017094
377,0.41025641025641024
378,0.17094017094017094
379,0.41025641025641024
380,0.17094017094017094
381,0.41025641025641024
382,0.17094017094017094
383,0.41025641025641024
384,0.17094017094017094
385,0.41025641025641024
386,0.17094017094017094
387,0.41025641025641024
388,0.17094017094017094
389,0.41025641025641024
390,0.17094017094017094
391,0.41025641025641024
392,0.17094017094017094
393,0.41025641025641024
394,0.17094017094017094
395,0.2564102564102564
396,0.2564102564102564
397,0.26495726495726496
398,0.2564102564102564
399,0.1623931623931624
400,0.2905982905982906
401,0.3162393162393162
402,0.19658119658119658
403,0.20512820512820512
404,0.23931623931623933
405,0.2905982905982906
406,0.2905982905982906
407,0.2905982905982906
408,0.2905982905982906
409,0.2905982905982906
410,0.2905982905982906
411,0.26495726495726496
412,0.2564102564102564
413,0.2905982905982906
414,0.26495726495726496
415,0.2564102564102564
416,0.2905982905982906
417,0.26495726495726496
418,0.2564102564102564
419,0.2905982905982906
420,0.26495726495726496
421,0.2564102564102564
422,0.2905982905982906
423,0.26495726495726496
424,0.2564102564102564
425,0.2905982905982906
426,0.26495726495726496
427,0.2564102564102564
428,0.26495726495726496
429,0.2564102564102564
430,0.26495726495726496
431,0.2564102564102564
432,0.26495726495726496
433,0.2564102564102564
434,0.2905982905982906
435,0.26495726495726496
436,0.2564102564102564
437,0.2905982905982906
438,0.26495726495726496
439,0.2564102564102564
440,0.26495726495726496
441,0.2564102564102564
442,0.2905982905982906
443,0.26495726495726496
444,0.2564102564102564
445,0.2905982905982906
446,0.26495726495726496
447,0.2564102564102564
448,0.26495726495726496
449,0.2564102564102564
450,0.2905982905982906
451,0.26495726495726496
452,0.2564102564102564
453,0.2905982905982906
454,0.26495726495726496
455,0.2564102564102564
456,0.2905982905982906
457,0.26495726495726496
458,0.2564102564102564
459,0.13675213675213677
460,0.1623931623931624
461,0.13675213675213677
462,0.1623931623931624
463,0.13675213675213677
464,0.1623931623931624
465,0.13675213675213677
466,0.13675213675213677
467,0.1623931623931624
468,0.13675213675213677
469,0.13675213675213677
470,0.1623931623931624
471,0.1623931623931624
472,0.13675213675213677
473,0.1623931623931624
474,0.2564102564102564
475,0.2564102564102564
476,0.26495726495726496
477,0.2564102564102564
478,0.1623931623931624
479,0.2905982905982906
480,0.3162393162393162
481,0.19658119658119658
482,0.20512820512820512
483,0.23931623931623933
484,0.3418803418803419
485,0.19658119658119658
486,0.1794871794871795
487,0.3162393162393162
488,0.19658119658119658
489,0.20512820512820512
490,0.3418803418803419
491,0.19658119658119658
492,0.1794871794871795
493,0.3162393162393162
494,0.19658119658119658
495,0.20512820512820512
496,0.3418803418803419
497,0.17094017094017094
498,0.1794871794871795
499,0.3162393162393162
500,0.19658119658119658
501,0.20512820512820512
502,0.3418803418803419
503,0.17094017094017094
504,0.1794871794871795
505,0.3162393162393162
506,0.19658119658119658
507,0.20512820512820512
508,0.3418803418803419
509,0.17094017094017094
510,0.1794871794871795
511,0.3418803418803419
512,0.17094017094017094
513,0.1794871794871795
514,0.3162393162393162
515,0.19658119658119658
516,0.20512820512820512
517,0.3418803418803419
518,0.19658119658119658
519,0.1794871794871795
520,0.3162393162393162
521,0.19658119658119658
522,0.20512820512820512
523,0.3162393162393162
524,0.19658119658119658
525,0.20512820512820512
526,0.3418803418803419
527,0.17094017094017094
528,0.1794871794871795
529,0.3162393162393162
530,0.19658119658119658
531,0.20512820512820512
532,0.3418803418803419
533,0.17094017094017094
534,0.1794871794871795
535,0.3162393162393162
536,0.19658119658119658
537,0.20512820512820512
538,0.23931623931623933
539,0.23931623931623933
540,0.23931623931623933
541,0.23931623931623933
542,0.23931623931623933
543,0.23931623931623933
544,0.23931623931623933
545,0.23931623931623933
546,0.23931623931623933
547,0.23931623931623933
548,0.23931623931623933
549,0.23931623931623933
550,0.23931623931623933
551,0.23931623931623933
552,0.23931623931623933
553,0.38461538461538464
554,0.3418803418803419
555,0.3162393162393162
556,0.1794871794871795
557,0.29914529914529914
558,0.17094017094017094
559,0.2564102564102564
560,0.3247863247863248
561,0.3162393162393162
562,0.26495726495726496
563,0.3418803418803419
564,0.3162393162393162
565,0.3162393162393162
566,0.2564102564102564
567,0.3247863247863248
568,0.3162393162393162
569,0.26495726495726496
570,0.3418803418803419
571,0.3162393162393162
572,0.3162393162393162
573,0.3162393162393162
574,0.2564102564102564
575,0.3076923076923077
576,0.2905982905982906
577,0.2905982905982906
578,0.28205128205128205
579,0.28205128205128205
580,0.26495726495726496
581,0.38461538461538464
582,0.19658119658119658
583,0.19658119658119658
584,0.2905982905982906
585,0.3418803418803419
586,0.3162393162393162
587,0.2905982905982906
588,0.2564102564102564
589,0.26495726495726496
590,0.2564102564102564
591,0.1623931623931624
592,0.2905982905982906
593,0.3162393162393162
594,0.20512820512820512
595,0.23931623931623933
596,0.2905982905982906
597,0.1794871794871795
598,0.1794871794871795
599,0.2564102564102564
600,0.2905982905982906
601,0.1794871794871795
602,0.3162393162393162
603,0.20512820512820512
604,0.3418803418803419
605,0.1794871794871795
606,0.17094017094017094
607,0.1794871794871795
608,0.3418803418803419
609,0.1794871794871795
610,0.3162393162393162
611,0.3418803418803419
612,0.1794871794871795
613,0.3162393162393162
614,0.3162393162393162
615,0.1794871794871795
616,0.3162393162393162
617,0.26495726495726496
618,0.2905982905982906
619,0.3418803418803419
620,0.1794871794871795
621,0.3162393162393162
622,0.3162393162393162
623,0.18803418803418803
624,0.23931623931623933
625,0.2564102564102564
626,0.18803418803418803
627,0.23931623931623933
628,0.2905982905982906
629,0.2905982905982906
630,0.28205128205128205
631,0.28205128205128205
632,0.26495726495726496
633,0.38461538461538464
634,0.19658119658119658
635,0.19658119658119658
636,0.2905982905982906
637,0.3418803418803419
638,0.3162393162393162
639,0.1794871794871795
640,0.1794871794871795
641,0.20512820512820512
642,0.18803418803418803
643,0.29914529914529914
644,0.17094017094017094
645,0.17094017094017094
646,0.17094017094017094
647,0.41025641025641024
648,0.41025641025641024
649,0.41025641025641024
650,0.3162393162393162
651,0.2564102564102564
652,0.3076923076923077
653,0.2905982905982906
654,0.2905982905982906
655,0.28205128205128205
656,0.28205128205128205
657,0.26495726495726496
658,0.38461538461538464
659,0.19658119658119658
660,0.19658119658119658
661,0.2905982905982906
662,0.3418803418803419
663,0.3162393162393162
664,0.2905982905982906
665,0.358974358974359
666,0.23076923076923078
667,0.2905982905982906
668,0.2564102564102564
669,0.2905982905982906
670,0.23076923076923078
671,0.13675213675213677
672,0.358974358974359
673,0.23076923076923078
674,0.2905982905982906
675,0.2564102564102564
676,0.2905982905982906
677,0.23076923076923078
678,0.13675213675213677
679,0.27350427350427353
680,0.2222222222222222
681,0.2564102564102564
682,0.26495726495726496
683,0.2564102564102564
684,0.1623931623931624
685,0.2905982905982906
686,0.3162393162393162
687,0.20512820512820512
688,0.23931623931623933
689,0.2905982905982906
690,0.1794871794871795
691,0.1794871794871795
692,0.2564102564102564
693,0.2905982905982906
694,0.1794871794871795
695,0.3162393162393162
696,0.20512820512820512
697,0.3418803418803419
698,0.1794871794871795
699,0.17094017094017094
700,0.1794871794871795
701,0.3418803418803419
702,0.1794871794871795
703,0.3162393162393162
704,0.3418803418803419
705,0.1794871794871795
706,0.3162393162393162
707,0.3162393162393162
708,0.1794871794871795
709,0.3162393162393162
710,0.26495726495726496
711,0.2905982905982906
712,0.3418803418803419
713,0.1794871794871795
714,0.3162393162393162
715,0.3162393162393162
716,0.18803418803418803
717,0.23931623931623933
718,0.2564102564102564
719,0.18803418803418803
720,0.23931623931623933
721,0.2905982905982906
722,0.2905982905982906
723,0.28205128205128205
724,0.28205128205128205
725,0.26495726495726496
726,0.38461538461538464
727,0.19658119658119658
728,0.19658119658119658
729,0.2905982905982906
730,0.3418803418803419
731,0.3162393162393162
732,0.1794871794871795
733,0.1794871794871795
734,0.20512820512820512
735,0.18803418803418803
736,0.29914529914529914
737,0.17094017094017094
738,0.17094017094017094
739,0.17094017094017094
740,0.41025641025641024
741,0.41025641025641024
742,0.41025641025641024
743,0.3162393162393162
744,0.2564102564102564
745,0.3076923076923077
746,0.2905982905982906
747,0.2905982905982906
748,0.28205128205128205
749,0.28205128205128205
750,0.26495726495726496
751,0.38461538461538464
752,0.19658119658119658
753,0.19658119658119658
754,0.2905982905982906
755,0.3418803418803419
756,0.3162393162393162
757,0.2905982905982906
758,0.2564102564102564
759,0.26495726495726496
760,0.2564102564102564
761,0.1623931623931624
762,0.2905982905982906
763,0.3162393162393162
764,0.20512820512820512
765,0.23931623931623933
766,0.2905982905982906
767,0.1794871794871795
768,0.1794871794871795
769,0.2564102564102564
770,0.2905982905982906
771,0.1794871794871795
772,0.3162393162393162
773,0.20512820512820512
774,0.3418803418803419
775,0.1794871794871795
776,0.17094017094017094
777,0.1794871794871795
778,0.3418803418803419
779,0.1794871794871795
780,0.3162393162393162
781,0.3418803418803419
782,0.1794871794871795
783,0.3162393162393162
784,0.3162393162393162
785,0.1794871794871795
786,0.3162393162393162
787,0.26495726495726496
788,0.2905982905982906
789,0.3418803418803419
790,0.1794871794871795
791,0.3162393162393162
792,0.3162393162393162
793,0.18803418803418803
794,0.23931623931623933
795,0.2564102564102564
796,0.18803418803418803
797,0.23931623931623933
798,0.2905982905982906
799,0.2905982905982906
800,0.28205128205128205
801,0.28205128205128205
802,0.26495726495726496
803,0.38461538461538464
804,0.19658119658119658
805,0.19658119658119658
806,0.2905982905982906
807,0.3418803418803419
808,0.3162393162393162
809,0.1794871794871795
810,0.1794871794871795
811,0.20512820512820512
812,0.18803418803418803
813,0.29914529914529914
814,0.17094017094017094
815,0.17094017094017094
816,0.17094017094017094
817,0.41025641025641024
818,0.41025641025641024
819,0.41025641025641024
820,0.3162393162393162
821,0.2564102564102564
822,0.3076923076923077
823,0.2905982905982906
824,0.2905982905982906
825,0.28205128205128205
826,0.28205128205128205
827,0.26495726495726496
828,0.38461538461538464
829,0.19658119658119658
830,0.19658119658119658
831,0.2905982905982906
832,0.3418803418803419
833,0.3162393162393162
834,0.2905982905982906
835,0.2564102564102564
836,0.26495726495726496
837,0.2564102564102564
838,0.1623931623931624
839,0.2905982905982906
840,0.3162393162393162
841,0.20512820512820512
842,0.23931623931623933
843,0.2905982905982906
844,0.1794871794871795
845,0.1794871794871795
846,0.2564102564102564
847,0.2905982905982906
848,0.1794871794871795
849,0.3162393162393162
850,0.20512820512820512
851,0.3418803418803419
852,0.1794871794871795
853,0.17094017094017094
854,0.1794871794871795
855,0.3418803418803419
856,0.1794871794871795
857,0.3162393162393162
858,0.3418803418803419
859,0.1794871794871795
860,0.3162393162393162
861,0.3162393162393162
862,0.1794871794871795
863,0.3162393162393162
864,0.26495726495726496
865,0.2905982905982906
866,0.3418803418803419
867,0.1794871794871795
868,0.3162393162393162
869,0.3162393162393162
870,0.18803418803418803
871,0.23931623931623933
872,0.2564102564102564
873,0.18803418803418803
874,0.23931623931623933
875,0.2905982905982906
876,0.2905982905982906
877,0.28205128205128205
878,0.28205128205128205
879,0.26495726495726496
880,0.38461538461538464
881,0.19658119658119658
882,0.19658119658119658
883,0.2905982905982906
884,0.3418803418803419
885,0.3162393162393162
886,0.1794871794871795
887,0.1794871794871795
888,0.20512820512820512
889,0.18803418803418803
890,0.29914529914529914
891,0.17094017094017094
892,0.17094017094017094
893,0.17094017094017094
894,0.41025641025641024
895,0.41025641025641024
896,0.41025641025641024
898,0.358974358974359
899,0.23076923076923078
900,0.2905982905982906
901,0.2564102564102564
902,0.2905982905982906
903,0.3247863247863248
904,0.23076923076923078
905,0.13675213675213677
907,0.2564102564102564
908,0.3247863247863248
909,0.2905982905982906
910,0.2905982905982906
911,0.2905982905982906
912,0.3162393162393162
913,0.2564102564102564
914,0.3247863247863248
915,0.3162393162393162
916,0.26495726495726496
917,0.3418803418803419
918,0.3162393162393162
919,0.3162393162393162
920,0.2564102564102564
921,0.3247863247863248
922,0.3162393162393162
923,0.26495726495726496
924,0.3418803418803419
925,0.3162393162393162
926,0.3162393162393162
927,0.358974358974359
928,0.23076923076923078
929,0.2905982905982906
930,0.2564102564102564
931,0.2905982905982906
932,0.3247863247863248
933,0.23076923076923078
934,0.13675213675213677
935,0.3247863247863248
936,0.3162393162393162
937,0.26495726495726496
938,0.3418803418803419
939,0.41025641025641024
940,0.1794871794871795
941,0.1794871794871795
942,0.20512820512820512
943,0.3418803418803419
944,0.3162393162393162
945,0.19491525423728814
946,0.2711864406779661
948,0.3220338983050847
949,0.22033898305084745
950,0.2457627118644068
951,0.211864406779661
953,0.15254237288135594
954,0.2033898305084746
955,0.2033898305084746
956,0.17796610169491525
957,0.15254237288135594
958,0.19491525423728814
959,0.15254237288135594
961,0.16101694915254236
962,0.1864406779661017
963,0.2033898305084746
964,0.3050847457627119
965,0.23728813559322035
966,0.2966101694915254
967,0.2457627118644068
968,0.16101694915254236
969,0.2966101694915254
970,0.4152542372881356
971,0.3305084745762712
972,0.22033898305084745
973,0.17796610169491525
974,0.15254237288135594
975,0.2966101694915254
976,0.3644067796610169
977,0.3135593220338983
978,0.2457627118644068
979,0.1694915254237288
980,0.3559322033898305
981,0.3050847457627119
982,0.4406779661016949
983,0.3050847457627119
984,0.1016949152542373
985,0.1016949152542373
986,0.1864406779661017
987,0.2966101694915254
988,0.288135593220339
989,0.2288135593220339
990,0.3474576271186441
991,0.2542372881355932
992,0.1440677966101695
993,0.19491525423728814
994,0.211864406779661
995,0.2288135593220339
996,0.2627118644067797
997,0.3898305084745763
998,0.15306122448979592
999,0.23728813559322035
1000,0.3050847457627119
1001,0.2542372881355932
1002,0.15254237288135594
1003,0.23728813559322035
1004,0.1864406779661017
1005,0.2966101694915254
1006,0.2457627118644068
1007,0.16101694915254236
1008,0.3813559322033898
1009,0.2033898305084746
1010,0.211864406779661
1011,0.07627118644067797
1012,0.1864406779661017
1013,0.2711864406779661
1014,0.2288135593220339
1015,0.2457627118644068
1016,0.23728813559322035
1017,0.23728813559322035
1018,0.3728813559322034
1019,0.22033898305084745
1020,0.1694915254237288
1021,0.22033898305084745
1023,0.3220338983050847
1024,0.22033898305084745
1025,0.2457627118644068
1026,0.2457627118644068
1028,0.17796610169491525
1029,0.2033898305084746
1030,0.2033898305084746
1031,0.17796610169491525
1032,0.15254237288135594
1033,0.2288135593220339
1034,0.11016949152542373
1035,0.16101694915254236
1036,0.1864406779661017
1037,0.2288135593220339
1038,0.2966101694915254
1039,0.23728813559322035
1040,0.2966101694915254
1041,0.2627118644067797
1042,0.2033898305084746
1043,0.2966101694915254
1044,0.3898305084745763
1045,0.3474576271186441
1046,0.1864406779661017
1047,0.15254237288135594
1048,0.17796610169491525
1049,0.3135593220338983
1050,0.3983050847457627
1051,0.288135593220339
1052,0.13559322033898305
1053,0.1694915254237288
1054,0.3644067796610169
1055,0.3305084745762712
1056,0.4661016949152542
1057,0.2627118644067797
1058,0.07627118644067797
1059,0.07627118644067797
1060,0.1864406779661017
1061,0.2966101694915254
1062,0.2627118644067797
1063,0.2542372881355932
1064,0.3813559322033898
1065,0.2542372881355932
1066,0.11016949152542373
1067,0.19491525423728814
1068,0.211864406779661
1069,0.2033898305084746
1070,0.2627118644067797
1071,0.3559322033898305
1072,0.13274336283185842
1073,0.16101694915254236
1074,0.2457627118644068
1075,0.3135593220338983
1076,0.2796610169491525
1077,0.2288135593220339
1078,0.059322033898305086
1079,0.3050847457627119
1080,0.2542372881355932
1081,0.3220338983050847
1082,0.2288135593220339
1083,0.22033898305084745
1084,0.3220338983050847
1085,0.2033898305084746
1086,0.3050847457627119
1087,0.2711864406779661
1088,0.2457627118644068
1089,0.2457627118644068
1090,0.211864406779661
1091,0.2457627118644068
1092,0.3135593220338983
1093,0.2711864406779661
1094,0.1016949152542373
1095,0.1864406779661017
1097,0.3135593220338983
1098,0.22033898305084745
1099,0.23728813559322035
1100,0.2711864406779661
1102,0.15254237288135594
1103,0.2033898305084746
1104,0.17796610169491525
1105,0.17796610169491525
1106,0.15254237288135594
1107,0.2288135593220339
1108,0.11016949152542373
1109,0.1864406779661017
1110,0.23728813559322035
1111,0.288135593220339
1112,0.2627118644067797
1113,0.23728813559322035
1114,0.2966101694915254
1115,0.23728813559322035
1116,0.15254237288135594
1117,0.3305084745762712
1118,0.3559322033898305
1119,0.3050847457627119
1120,0.211864406779661
1121,0.15254237288135594
1122,0.2288135593220339
1123,0.3135593220338983
1124,0.3728813559322034
1125,0.3135593220338983
1126,0.13559322033898305
1127,0.211864406779661
1128,0.3389830508474576
1129,0.3644067796610169
1130,0.423728813559322
1131,0.211864406779661
1132,0.05084745762711865
1133,0.07627118644067797
1134,0.1864406779661017
1135,0.3135593220338983
1136,0.2627118644067797
1137,0.2966101694915254
1138,0.3898305084745763
1139,0.2033898305084746
1140,0.11016949152542373
1141,0.16101694915254236
1142,0.2033898305084746
1143,0.22033898305084745
1144,0.2033898305084746
1145,0.2966101694915254
1146,0.3559322033898305
1147,0.1694915254237288
1148,0.11016949152542373
1149,0.3389830508474576
1150,0.211864406779661
1151,0.2288135593220339
1152,0.3644067796610169
1153,0.2542372881355932
1154,0.3050847457627119
1155,0.2033898305084746
1156,0.1016949152542373
1157,0.22033898305084745
1158,0.3389830508474576
1159,0.15254237288135594
1160,0.2711864406779661
1161,0.2711864406779661
1162,0.2457627118644068
1163,0.2457627118644068
1164,0.1694915254237288
1165,0.2627118644067797
1166,0.3474576271186441
1167,0.3559322033898305
1168,0.1271186440677966
1169,0.17796610169491525
1170,0.3220338983050847
1171,0.2457627118644068
1172,0.2457627118644068
1173,0.211864406779661
1174,0.2711864406779661
1175,0.15254237288135594
1176,0.2033898305084746
1177,0.2033898305084746
1178,0.17796610169491525
1179,0.17796610169491525
1180,0.15254237288135594
1181,0.2288135593220339
1182,0.0847457627118644
1183,0.1271186440677966
1184,0.11864406779661017
1185,0.1864406779661017
1186,0.211864406779661
1187,0.2966101694915254
1188,0.2627118644067797
1189,0.23728813559322035
1190,0.2711864406779661
1191,0.2542372881355932
1192,0.19491525423728814
1193,0.3220338983050847
1194,0.3644067796610169
1195,0.3050847457627119
1196,0.23728813559322035
1197,0.17796610169491525
1198,0.2627118644067797
1199,0.288135593220339
1200,0.3559322033898305
1201,0.288135593220339
1202,0.11016949152542373
1203,0.3559322033898305
1204,0.2457627118644068
1205,0.3898305084745763
1206,0.4067796610169492
1207,0.1694915254237288
1208,0.1271186440677966
1209,0.1016949152542373
1210,0.211864406779661
1211,0.3474576271186441
1212,0.1864406779661017
1213,0.2711864406779661
1214,0.3220338983050847
1215,0.2033898305084746
1216,0.1440677966101695
1217,0.16101694915254236
1218,0.2033898305084746
1219,0.211864406779661
1220,0.2796610169491525
1221,0.3813559322033898
1222,0.288135593220339
1223,0.3305084745762712
1224,0.19491525423728814
1225,0.211864406779661
1226,0.2711864406779661
1227,0.11016949152542373
1228,0.09322033898305085
1229,0.2288135593220339
1230,0.19491525423728814
1231,0.22033898305084745
1232,0.2033898305084746
1233,0.1694915254237288
1234,0.1694915254237288
1235,0.16101694915254236
1236,0.2711864406779661
1237,0.2457627118644068
1238,0.2457627118644068
1239,0.1694915254237288
1240,0.16101694915254236
1241,0.2966101694915254
1242,0.2033898305084746
1243,0.16101694915254236
1244,0.2457627118644068
1245,0.3220338983050847
1246,0.22033898305084745
1247,0.2542372881355932
1248,0.211864406779661
1249,0.3305084745762712
1250,0.15254237288135594
1251,0.2033898305084746
1253,0.15254237288135594
1254,0.17796610169491525
1255,0.211864406779661
1257,0.0847457627118644
1258,0.1440677966101695
1259,0.1864406779661017
