index,premRNA_homooligo_count_60
94,0.291970802919708
95,0.24817518248175183
96,0.34306569343065696
97,0.34306569343065696
98,0.34306569343065696
99,0.34306569343065696
100,0.21897810218978103
101,0.21897810218978103
102,0.19708029197080293
103,0.19708029197080293
104,0.19708029197080293
105,0.21897810218978103
106,0.21897810218978103
107,0.21897810218978103
108,0.11678832116788321
109,0.1386861313868613
110,0.19708029197080293
111,0.19708029197080293
112,0.22627737226277372
113,0.19708029197080293
114,0.19708029197080293
115,0.22627737226277372
116,0.3722627737226277
117,0.35036496350364965
118,0.32116788321167883
119,0.40145985401459855
120,0.40145985401459855
121,0.34306569343065696
122,0.31386861313868614
123,0.31386861313868614
124,0.3357664233576642
125,0.34306569343065696
126,0.11678832116788321
127,0.11678832116788321
128,0.17518248175182483
129,0.17518248175182483
130,0.17518248175182483
131,0.19708029197080293
132,0.21897810218978103
133,0.19708029197080293
134,0.19708029197080293
135,0.19708029197080293
136,0.21897810218978103
137,0.35036496350364965
138,0.40145985401459855
139,0.39416058394160586
140,0.38686131386861317
141,0.3795620437956204
142,0.35766423357664234
143,0.35766423357664234
144,0.35766423357664234
145,0.35036496350364965
146,0.34306569343065696
147,0.32116788321167883
148,0.34306569343065696
149,0.34306569343065696
150,0.34306569343065696
151,0.34306569343065696
152,0.34306569343065696
153,0.34306569343065696
154,0.3357664233576642
155,0.31386861313868614
156,0.31386861313868614
157,0.31386861313868614
158,0.1897810218978102
159,0.3284671532846715
160,0.35766423357664234
161,0.18248175182481752
162,0.22627737226277372
163,0.22627737226277372
164,0.35036496350364965
165,0.3284671532846715
166,0.3357664233576642
167,0.24817518248175183
168,0.3284671532846715
169,0.3284671532846715
170,0.3284671532846715
171,0.3357664233576642
172,0.3722627737226277
173,0.22627737226277372
174,0.22627737226277372
175,0.20437956204379562
176,0.20437956204379562
177,0.3284671532846715
178,0.3284671532846715
179,0.3284671532846715
180,0.30656934306569344
181,0.30656934306569344
182,0.30656934306569344
183,0.3357664233576642
184,0.3357664233576642
185,0.3357664233576642
186,0.3357664233576642
187,0.35766423357664234
188,0.35766423357664234
189,0.3722627737226277
190,0.36496350364963503
191,0.34306569343065696
192,0.36496350364963503
193,0.18248175182481752
194,0.18248175182481752
195,0.20437956204379562
196,0.20437956204379562
197,0.22627737226277372
198,0.22627737226277372
199,0.20437956204379562
200,0.20437956204379562
201,0.35036496350364965
202,0.3284671532846715
203,0.35036496350364965
204,0.3284671532846715
205,0.35036496350364965
206,0.3284671532846715
207,0.35036496350364965
208,0.3284671532846715
209,0.35036496350364965
210,0.3284671532846715
211,0.35036496350364965
212,0.3284671532846715
213,0.35036496350364965
214,0.3284671532846715
215,0.35036496350364965
216,0.3284671532846715
217,0.35036496350364965
218,0.3284671532846715
219,0.35036496350364965
220,0.3284671532846715
221,0.35036496350364965
222,0.3284671532846715
223,0.35036496350364965
224,0.3284671532846715
225,0.35036496350364965
226,0.3284671532846715
227,0.35036496350364965
228,0.3284671532846715
229,0.35036496350364965
230,0.3284671532846715
231,0.35036496350364965
232,0.32116788321167883
233,0.35036496350364965
234,0.32116788321167883
235,0.35036496350364965
236,0.32116788321167883
237,0.19708029197080293
238,0.24817518248175183
239,0.2116788321167883
240,0.1897810218978102
241,0.25547445255474455
242,0.19708029197080293
243,0.17518248175182483
244,0.24817518248175183
245,0.23357664233576642
246,0.22627737226277372
247,0.2116788321167883
248,0.23357664233576642
249,0.26277372262773724
250,0.17518248175182483
251,0.24817518248175183
252,0.22627737226277372
253,0.24817518248175183
254,0.24817518248175183
255,0.3795620437956204
256,0.3357664233576642
257,0.26277372262773724
258,0.23357664233576642
259,0.26277372262773724
260,0.25547445255474455
261,0.24087591240875914
262,0.19708029197080293
263,0.17518248175182483
264,0.18248175182481752
265,0.18248175182481752
266,0.18248175182481752
267,0.24817518248175183
268,0.25547445255474455
269,0.25547445255474455
270,0.22627737226277372
271,0.24817518248175183
272,0.22627737226277372
273,0.2116788321167883
274,0.19708029197080293
275,0.19708029197080293
276,0.19708029197080293
277,0.19708029197080293
278,0.17518248175182483
279,0.17518248175182483
280,0.18248175182481752
281,0.18248175182481752
282,0.24817518248175183
283,0.24817518248175183
284,0.25547445255474455
285,0.25547445255474455
286,0.25547445255474455
287,0.25547445255474455
288,0.22627737226277372
289,0.22627737226277372
290,0.22627737226277372
291,0.24817518248175183
292,0.22627737226277372
293,0.2116788321167883
294,0.2116788321167883
295,0.2116788321167883
296,0.2116788321167883
297,0.2116788321167883
298,0.23357664233576642
299,0.23357664233576642
300,0.23357664233576642
301,0.23357664233576642
302,0.23357664233576642
303,0.23357664233576642
304,0.23357664233576642
305,0.23357664233576642
306,0.23357664233576642
307,0.25547445255474455
308,0.25547445255474455
309,0.25547445255474455
310,0.25547445255474455
311,0.25547445255474455
312,0.25547445255474455
313,0.26277372262773724
314,0.26277372262773724
315,0.26277372262773724
316,0.1897810218978102
317,0.1678832116788321
318,0.23357664233576642
319,0.23357664233576642
320,0.145985401459854
321,0.145985401459854
322,0.145985401459854
323,0.24817518248175183
324,0.23357664233576642
325,0.39416058394160586
326,0.3722627737226277
327,0.24817518248175183
328,0.23357664233576642
329,0.39416058394160586
330,0.39416058394160586
331,0.39416058394160586
332,0.3722627737226277
333,0.3722627737226277
334,0.24817518248175183
335,0.27007299270072993
336,0.26277372262773724
337,0.23357664233576642
338,0.23357664233576642
339,0.23357664233576642
340,0.23357664233576642
341,0.39416058394160586
342,0.39416058394160586
343,0.39416058394160586
344,0.39416058394160586
345,0.39416058394160586
346,0.3722627737226277
347,0.3722627737226277
348,0.3722627737226277
349,0.3722627737226277
350,0.24817518248175183
351,0.24817518248175183
352,0.24817518248175183
353,0.26277372262773724
354,0.26277372262773724
355,0.26277372262773724
356,0.26277372262773724
357,0.26277372262773724
358,0.26277372262773724
359,0.39416058394160586
360,0.145985401459854
361,0.39416058394160586
362,0.145985401459854
363,0.39416058394160586
364,0.145985401459854
365,0.39416058394160586
366,0.145985401459854
367,0.39416058394160586
368,0.145985401459854
369,0.39416058394160586
370,0.145985401459854
371,0.39416058394160586
372,0.145985401459854
373,0.39416058394160586
374,0.145985401459854
375,0.39416058394160586
376,0.145985401459854
377,0.39416058394160586
378,0.145985401459854
379,0.39416058394160586
380,0.145985401459854
381,0.39416058394160586
382,0.145985401459854
383,0.39416058394160586
384,0.145985401459854
385,0.39416058394160586
386,0.145985401459854
387,0.39416058394160586
388,0.145985401459854
389,0.39416058394160586
390,0.145985401459854
391,0.39416058394160586
392,0.145985401459854
393,0.39416058394160586
394,0.145985401459854
395,0.2773722627737226
396,0.2773722627737226
397,0.24817518248175183
398,0.2846715328467153
399,0.19708029197080293
400,0.35036496350364965
401,0.3357664233576642
402,0.25547445255474455
403,0.19708029197080293
404,0.22627737226277372
405,0.35036496350364965
406,0.35036496350364965
407,0.35036496350364965
408,0.35036496350364965
409,0.35036496350364965
410,0.35036496350364965
411,0.24817518248175183
412,0.27007299270072993
413,0.35036496350364965
414,0.24817518248175183
415,0.2846715328467153
416,0.35036496350364965
417,0.24817518248175183
418,0.27007299270072993
419,0.35036496350364965
420,0.24817518248175183
421,0.2846715328467153
422,0.35036496350364965
423,0.24817518248175183
424,0.27007299270072993
425,0.35036496350364965
426,0.24817518248175183
427,0.2846715328467153
428,0.24817518248175183
429,0.27007299270072993
430,0.24817518248175183
431,0.2846715328467153
432,0.24817518248175183
433,0.27007299270072993
434,0.35036496350364965
435,0.24817518248175183
436,0.27007299270072993
437,0.35036496350364965
438,0.24817518248175183
439,0.2846715328467153
440,0.24817518248175183
441,0.27007299270072993
442,0.35036496350364965
443,0.24817518248175183
444,0.2846715328467153
445,0.35036496350364965
446,0.24817518248175183
447,0.2846715328467153
448,0.24817518248175183
449,0.27007299270072993
450,0.35036496350364965
451,0.24817518248175183
452,0.2846715328467153
453,0.35036496350364965
454,0.24817518248175183
455,0.27007299270072993
456,0.35036496350364965
457,0.24817518248175183
458,0.2846715328467153
459,0.17518248175182483
460,0.19708029197080293
461,0.17518248175182483
462,0.19708029197080293
463,0.17518248175182483
464,0.19708029197080293
465,0.17518248175182483
466,0.17518248175182483
467,0.19708029197080293
468,0.17518248175182483
469,0.17518248175182483
470,0.19708029197080293
471,0.19708029197080293
472,0.17518248175182483
473,0.19708029197080293
474,0.2773722627737226
475,0.2773722627737226
476,0.24817518248175183
477,0.2846715328467153
478,0.19708029197080293
479,0.35036496350364965
480,0.3357664233576642
481,0.25547445255474455
482,0.19708029197080293
483,0.22627737226277372
484,0.3284671532846715
485,0.26277372262773724
486,0.19708029197080293
487,0.3357664233576642
488,0.25547445255474455
489,0.19708029197080293
490,0.3284671532846715
491,0.26277372262773724
492,0.19708029197080293
493,0.3357664233576642
494,0.25547445255474455
495,0.19708029197080293
496,0.3357664233576642
497,0.26277372262773724
498,0.19708029197080293
499,0.3357664233576642
500,0.25547445255474455
501,0.19708029197080293
502,0.3357664233576642
503,0.26277372262773724
504,0.19708029197080293
505,0.3357664233576642
506,0.25547445255474455
507,0.19708029197080293
508,0.3357664233576642
509,0.26277372262773724
510,0.19708029197080293
511,0.3357664233576642
512,0.26277372262773724
513,0.19708029197080293
514,0.3357664233576642
515,0.25547445255474455
516,0.19708029197080293
517,0.3284671532846715
518,0.26277372262773724
519,0.19708029197080293
520,0.3357664233576642
521,0.25547445255474455
522,0.19708029197080293
523,0.3357664233576642
524,0.25547445255474455
525,0.19708029197080293
526,0.3357664233576642
527,0.26277372262773724
528,0.19708029197080293
529,0.3357664233576642
530,0.25547445255474455
531,0.19708029197080293
532,0.3357664233576642
533,0.26277372262773724
534,0.19708029197080293
535,0.3357664233576642
536,0.25547445255474455
537,0.19708029197080293
538,0.24817518248175183
539,0.22627737226277372
540,0.24817518248175183
541,0.22627737226277372
542,0.24817518248175183
543,0.22627737226277372
544,0.24817518248175183
545,0.24817518248175183
546,0.22627737226277372
547,0.24817518248175183
548,0.24817518248175183
549,0.22627737226277372
550,0.22627737226277372
551,0.24817518248175183
552,0.22627737226277372
553,0.38686131386861317
554,0.3357664233576642
555,0.3357664233576642
556,0.19708029197080293
557,0.26277372262773724
558,0.145985401459854
559,0.2773722627737226
560,0.32116788321167883
561,0.3357664233576642
562,0.24817518248175183
563,0.3357664233576642
564,0.3357664233576642
565,0.34306569343065696
566,0.2773722627737226
567,0.32116788321167883
568,0.3357664233576642
569,0.24817518248175183
570,0.3357664233576642
571,0.3357664233576642
572,0.34306569343065696
573,0.34306569343065696
574,0.2773722627737226
575,0.34306569343065696
576,0.3284671532846715
577,0.2846715328467153
578,0.29927007299270075
579,0.31386861313868614
580,0.24817518248175183
581,0.38686131386861317
582,0.1897810218978102
583,0.19708029197080293
584,0.35036496350364965
585,0.3357664233576642
586,0.3357664233576642
587,0.35036496350364965
588,0.2773722627737226
589,0.24817518248175183
590,0.2846715328467153
591,0.19708029197080293
592,0.35036496350364965
593,0.3357664233576642
594,0.19708029197080293
595,0.22627737226277372
596,0.35036496350364965
597,0.19708029197080293
598,0.19708029197080293
599,0.27007299270072993
600,0.35036496350364965
601,0.19708029197080293
602,0.3357664233576642
603,0.19708029197080293
604,0.3357664233576642
605,0.19708029197080293
606,0.26277372262773724
607,0.19708029197080293
608,0.3357664233576642
609,0.19708029197080293
610,0.3357664233576642
611,0.3284671532846715
612,0.19708029197080293
613,0.3357664233576642
614,0.3357664233576642
615,0.19708029197080293
616,0.3357664233576642
617,0.24817518248175183
618,0.35036496350364965
619,0.3357664233576642
620,0.19708029197080293
621,0.3357664233576642
622,0.34306569343065696
623,0.22627737226277372
624,0.22627737226277372
625,0.2773722627737226
626,0.22627737226277372
627,0.22627737226277372
628,0.3284671532846715
629,0.2846715328467153
630,0.29927007299270075
631,0.31386861313868614
632,0.24817518248175183
633,0.38686131386861317
634,0.1897810218978102
635,0.19708029197080293
636,0.35036496350364965
637,0.3357664233576642
638,0.3357664233576642
639,0.19708029197080293
640,0.19708029197080293
641,0.19708029197080293
642,0.25547445255474455
643,0.26277372262773724
644,0.145985401459854
645,0.145985401459854
646,0.145985401459854
647,0.39416058394160586
648,0.39416058394160586
649,0.39416058394160586
650,0.34306569343065696
651,0.2773722627737226
652,0.34306569343065696
653,0.3284671532846715
654,0.2846715328467153
655,0.29927007299270075
656,0.31386861313868614
657,0.24817518248175183
658,0.38686131386861317
659,0.1897810218978102
660,0.19708029197080293
661,0.35036496350364965
662,0.3357664233576642
663,0.3357664233576642
664,0.35036496350364965
665,0.3795620437956204
666,0.21897810218978103
667,0.35036496350364965
668,0.2773722627737226
669,0.2846715328467153
670,0.21897810218978103
671,0.11678832116788321
672,0.3795620437956204
673,0.21897810218978103
674,0.35036496350364965
675,0.2773722627737226
676,0.2846715328467153
677,0.21897810218978103
678,0.11678832116788321
679,0.2846715328467153
680,0.291970802919708
681,0.2773722627737226
682,0.24817518248175183
683,0.2846715328467153
684,0.19708029197080293
685,0.35036496350364965
686,0.3357664233576642
687,0.19708029197080293
688,0.22627737226277372
689,0.35036496350364965
690,0.19708029197080293
691,0.19708029197080293
692,0.27007299270072993
693,0.35036496350364965
694,0.19708029197080293
695,0.3357664233576642
696,0.19708029197080293
697,0.3357664233576642
698,0.19708029197080293
699,0.26277372262773724
700,0.19708029197080293
701,0.3357664233576642
702,0.19708029197080293
703,0.3357664233576642
704,0.3284671532846715
705,0.19708029197080293
706,0.3357664233576642
707,0.3357664233576642
708,0.19708029197080293
709,0.3357664233576642
710,0.24817518248175183
711,0.35036496350364965
712,0.3357664233576642
713,0.19708029197080293
714,0.3357664233576642
715,0.34306569343065696
716,0.22627737226277372
717,0.22627737226277372
718,0.2773722627737226
719,0.22627737226277372
720,0.22627737226277372
721,0.3284671532846715
722,0.2846715328467153
723,0.29927007299270075
724,0.31386861313868614
725,0.24817518248175183
726,0.38686131386861317
727,0.1897810218978102
728,0.19708029197080293
729,0.35036496350364965
730,0.3357664233576642
731,0.3357664233576642
732,0.19708029197080293
733,0.19708029197080293
734,0.19708029197080293
735,0.25547445255474455
736,0.26277372262773724
737,0.145985401459854
738,0.145985401459854
739,0.145985401459854
740,0.39416058394160586
741,0.39416058394160586
742,0.39416058394160586
743,0.34306569343065696
744,0.2773722627737226
745,0.34306569343065696
746,0.3284671532846715
747,0.2846715328467153
748,0.29927007299270075
749,0.31386861313868614
750,0.24817518248175183
751,0.38686131386861317
752,0.1897810218978102
753,0.19708029197080293
754,0.35036496350364965
755,0.3357664233576642
756,0.3357664233576642
757,0.35036496350364965
758,0.2773722627737226
759,0.24817518248175183
760,0.2846715328467153
761,0.19708029197080293
762,0.35036496350364965
763,0.3357664233576642
764,0.19708029197080293
765,0.22627737226277372
766,0.35036496350364965
767,0.19708029197080293
768,0.19708029197080293
769,0.27007299270072993
770,0.35036496350364965
771,0.19708029197080293
772,0.3357664233576642
773,0.19708029197080293
774,0.3357664233576642
775,0.19708029197080293
776,0.26277372262773724
777,0.19708029197080293
778,0.3357664233576642
779,0.19708029197080293
780,0.3357664233576642
781,0.3284671532846715
782,0.19708029197080293
783,0.3357664233576642
784,0.3357664233576642
785,0.19708029197080293
786,0.3357664233576642
787,0.24817518248175183
788,0.35036496350364965
789,0.3357664233576642
790,0.19708029197080293
791,0.3357664233576642
792,0.34306569343065696
793,0.22627737226277372
794,0.22627737226277372
795,0.2773722627737226
796,0.22627737226277372
797,0.22627737226277372
798,0.3284671532846715
799,0.2846715328467153
800,0.29927007299270075
801,0.31386861313868614
802,0.24817518248175183
803,0.38686131386861317
804,0.1897810218978102
805,0.19708029197080293
806,0.35036496350364965
807,0.3357664233576642
808,0.3357664233576642
809,0.19708029197080293
810,0.19708029197080293
811,0.19708029197080293
812,0.25547445255474455
813,0.26277372262773724
814,0.145985401459854
815,0.145985401459854
816,0.145985401459854
817,0.39416058394160586
818,0.39416058394160586
819,0.39416058394160586
820,0.34306569343065696
821,0.2773722627737226
822,0.34306569343065696
823,0.3284671532846715
824,0.2846715328467153
825,0.29927007299270075
826,0.31386861313868614
827,0.24817518248175183
828,0.38686131386861317
829,0.1897810218978102
830,0.19708029197080293
831,0.35036496350364965
832,0.3357664233576642
833,0.3357664233576642
834,0.35036496350364965
835,0.2773722627737226
836,0.24817518248175183
837,0.2846715328467153
838,0.19708029197080293
839,0.35036496350364965
840,0.3357664233576642
841,0.19708029197080293
842,0.22627737226277372
843,0.35036496350364965
844,0.19708029197080293
845,0.19708029197080293
846,0.27007299270072993
847,0.35036496350364965
848,0.19708029197080293
849,0.3357664233576642
850,0.19708029197080293
851,0.3357664233576642
852,0.19708029197080293
853,0.26277372262773724
854,0.19708029197080293
855,0.3357664233576642
856,0.19708029197080293
857,0.3357664233576642
858,0.3284671532846715
859,0.19708029197080293
860,0.3357664233576642
861,0.3357664233576642
862,0.19708029197080293
863,0.3357664233576642
864,0.24817518248175183
865,0.35036496350364965
866,0.3357664233576642
867,0.19708029197080293
868,0.3357664233576642
869,0.34306569343065696
870,0.22627737226277372
871,0.22627737226277372
872,0.2773722627737226
873,0.22627737226277372
874,0.22627737226277372
875,0.3284671532846715
876,0.2846715328467153
877,0.29927007299270075
878,0.31386861313868614
879,0.24817518248175183
880,0.38686131386861317
881,0.1897810218978102
882,0.19708029197080293
883,0.35036496350364965
884,0.3357664233576642
885,0.3357664233576642
886,0.19708029197080293
887,0.19708029197080293
888,0.19708029197080293
889,0.25547445255474455
890,0.26277372262773724
891,0.145985401459854
892,0.145985401459854
893,0.145985401459854
894,0.39416058394160586
895,0.39416058394160586
896,0.39416058394160586
898,0.3795620437956204
899,0.21897810218978103
900,0.35036496350364965
901,0.2773722627737226
902,0.2846715328467153
903,0.32116788321167883
904,0.21897810218978103
905,0.11678832116788321
907,0.2773722627737226
908,0.32116788321167883
909,0.35036496350364965
910,0.35036496350364965
911,0.35036496350364965
912,0.34306569343065696
913,0.2773722627737226
914,0.32116788321167883
915,0.3357664233576642
916,0.24817518248175183
917,0.3357664233576642
918,0.3357664233576642
919,0.34306569343065696
920,0.2773722627737226
921,0.32116788321167883
922,0.3357664233576642
923,0.24817518248175183
924,0.3357664233576642
925,0.3357664233576642
926,0.34306569343065696
927,0.3795620437956204
928,0.21897810218978103
929,0.35036496350364965
930,0.2773722627737226
931,0.2846715328467153
932,0.32116788321167883
933,0.21897810218978103
934,0.11678832116788321
935,0.32116788321167883
936,0.3357664233576642
937,0.24817518248175183
938,0.3357664233576642
939,0.39416058394160586
940,0.19708029197080293
941,0.19708029197080293
942,0.19708029197080293
943,0.3357664233576642
944,0.34306569343065696
945,0.1956521739130435
946,0.2318840579710145
948,0.34057971014492755
949,0.2898550724637681
950,0.2391304347826087
951,0.2536231884057971
953,0.15217391304347827
954,0.17391304347826086
955,0.1956521739130435
956,0.21739130434782608
957,0.1956521739130435
958,0.21739130434782608
959,0.13043478260869565
961,0.15942028985507245
962,0.2028985507246377
963,0.17391304347826086
964,0.2608695652173913
965,0.2463768115942029
966,0.2536231884057971
967,0.2753623188405797
968,0.2246376811594203
969,0.2536231884057971
970,0.39855072463768115
971,0.34057971014492755
972,0.2753623188405797
973,0.15217391304347827
974,0.15217391304347827
975,0.2536231884057971
976,0.37681159420289856
977,0.34057971014492755
978,0.2246376811594203
979,0.16666666666666666
980,0.32608695652173914
981,0.2826086956521739
982,0.427536231884058
983,0.30434782608695654
984,0.11594202898550725
985,0.08695652173913043
986,0.2246376811594203
987,0.2753623188405797
988,0.2753623188405797
989,0.2391304347826087
990,0.36231884057971014
991,0.2391304347826087
992,0.12318840579710146
993,0.16666666666666666
994,0.2028985507246377
995,0.1956521739130435
996,0.2463768115942029
997,0.391304347826087
998,0.1388888888888889
999,0.2246376811594203
1000,0.2898550724637681
1001,0.2608695652173913
1002,0.15942028985507245
1003,0.2246376811594203
1004,0.2463768115942029
1005,0.2753623188405797
1006,0.2391304347826087
1007,0.15942028985507245
1008,0.34782608695652173
1009,0.17391304347826086
1010,0.21014492753623187
1011,0.09420289855072464
1012,0.2246376811594203
1013,0.2318840579710145
1014,0.1956521739130435
1015,0.2318840579710145
1016,0.2318840579710145
1017,0.2246376811594203
1018,0.34057971014492755
1019,0.2536231884057971
1020,0.14492753623188406
1021,0.21014492753623187
1023,0.34057971014492755
1024,0.2898550724637681
1025,0.2391304347826087
1026,0.2536231884057971
1028,0.17391304347826086
1029,0.17391304347826086
1030,0.1956521739130435
1031,0.1956521739130435
1032,0.1956521739130435
1033,0.21739130434782608
1034,0.13043478260869565
1035,0.15942028985507245
1036,0.2028985507246377
1037,0.2463768115942029
1038,0.2608695652173913
1039,0.26811594202898553
1040,0.2536231884057971
1041,0.2318840579710145
1042,0.18115942028985507
1043,0.2971014492753623
1044,0.39855072463768115
1045,0.3188405797101449
1046,0.21739130434782608
1047,0.15217391304347827
1048,0.17391304347826086
1049,0.3695652173913043
1050,0.3695652173913043
1051,0.30434782608695654
1052,0.2463768115942029
1053,0.18115942028985507
1054,0.36231884057971014
1055,0.30434782608695654
1056,0.43478260869565216
1057,0.2826086956521739
1058,0.08695652173913043
1059,0.08695652173913043
1060,0.2028985507246377
1061,0.3333333333333333
1062,0.26811594202898553
1063,0.2536231884057971
1064,0.37681159420289856
1065,0.21739130434782608
1066,0.11594202898550725
1067,0.18840579710144928
1068,0.2246376811594203
1069,0.2028985507246377
1070,0.2753623188405797
1071,0.35507246376811596
1072,0.12195121951219512
1073,0.13768115942028986
1074,0.2318840579710145
1075,0.2898550724637681
1076,0.30434782608695654
1077,0.2463768115942029
1078,0.050724637681159424
1079,0.3115942028985507
1080,0.2391304347826087
1081,0.32608695652173914
1082,0.1956521739130435
1083,0.18840579710144928
1084,0.32608695652173914
1085,0.2028985507246377
1086,0.30434782608695654
1087,0.2318840579710145
1088,0.2753623188405797
1089,0.21014492753623187
1090,0.2318840579710145
1091,0.30434782608695654
1092,0.32608695652173914
1093,0.2753623188405797
1094,0.14492753623188406
1095,0.2318840579710145
1097,0.32608695652173914
1098,0.2898550724637681
1099,0.2608695652173913
1100,0.2318840579710145
1102,0.1956521739130435
1103,0.17391304347826086
1104,0.1956521739130435
1105,0.17391304347826086
1106,0.1956521739130435
1107,0.21739130434782608
1108,0.11594202898550725
1109,0.18115942028985507
1110,0.2028985507246377
1111,0.2608695652173913
1112,0.2608695652173913
1113,0.26811594202898553
1114,0.2536231884057971
1115,0.2318840579710145
1116,0.2028985507246377
1117,0.3115942028985507
1118,0.391304347826087
1119,0.3115942028985507
1120,0.2028985507246377
1121,0.17391304347826086
1122,0.2246376811594203
1123,0.32608695652173914
1124,0.34057971014492755
1125,0.26811594202898553
1126,0.15942028985507245
1127,0.18115942028985507
1128,0.3333333333333333
1129,0.34057971014492755
1130,0.427536231884058
1131,0.2246376811594203
1132,0.10869565217391304
1133,0.08695652173913043
1134,0.18115942028985507
1135,0.34782608695652173
1136,0.2463768115942029
1137,0.2536231884057971
1138,0.35507246376811596
1139,0.2391304347826087
1140,0.14492753623188406
1141,0.16666666666666666
1142,0.21739130434782608
1143,0.2463768115942029
1144,0.2246376811594203
1145,0.2753623188405797
1146,0.3695652173913043
1147,0.18840579710144928
1148,0.11594202898550725
1149,0.3333333333333333
1150,0.2246376811594203
1151,0.2246376811594203
1152,0.3333333333333333
1153,0.2463768115942029
1154,0.32608695652173914
1155,0.17391304347826086
1156,0.14492753623188406
1157,0.21014492753623187
1158,0.37681159420289856
1159,0.13043478260869565
1160,0.2536231884057971
1161,0.2318840579710145
1162,0.2753623188405797
1163,0.21014492753623187
1164,0.16666666666666666
1165,0.2826086956521739
1166,0.3188405797101449
1167,0.38405797101449274
1168,0.13768115942028986
1169,0.2608695652173913
1170,0.34057971014492755
1171,0.30434782608695654
1172,0.2608695652173913
1173,0.2608695652173913
1174,0.30434782608695654
1175,0.18115942028985507
1176,0.1956521739130435
1177,0.17391304347826086
1178,0.21739130434782608
1179,0.17391304347826086
1180,0.1956521739130435
1181,0.1956521739130435
1182,0.11594202898550725
1183,0.1956521739130435
1184,0.12318840579710146
1185,0.18115942028985507
1186,0.2246376811594203
1187,0.2608695652173913
1188,0.2608695652173913
1189,0.26811594202898553
1190,0.2536231884057971
1191,0.26811594202898553
1192,0.16666666666666666
1193,0.34782608695652173
1194,0.34057971014492755
1195,0.3115942028985507
1196,0.2028985507246377
1197,0.17391304347826086
1198,0.2463768115942029
1199,0.26811594202898553
1200,0.34057971014492755
1201,0.26811594202898553
1202,0.15217391304347827
1203,0.32608695652173914
1204,0.3188405797101449
1205,0.36231884057971014
1206,0.42028985507246375
1207,0.2028985507246377
1208,0.10869565217391304
1209,0.13768115942028986
1210,0.2028985507246377
1211,0.34057971014492755
1212,0.2608695652173913
1213,0.2753623188405797
1214,0.2971014492753623
1215,0.2028985507246377
1216,0.14492753623188406
1217,0.1956521739130435
1218,0.1956521739130435
1219,0.2028985507246377
1220,0.3188405797101449
1221,0.3695652173913043
1222,0.2463768115942029
1223,0.30434782608695654
1224,0.16666666666666666
1225,0.2028985507246377
1226,0.3115942028985507
1227,0.11594202898550725
1228,0.07971014492753623
1229,0.2608695652173913
1230,0.18840579710144928
1231,0.18840579710144928
1232,0.2028985507246377
1233,0.18840579710144928
1234,0.16666666666666666
1235,0.18115942028985507
1236,0.2318840579710145
1237,0.2536231884057971
1238,0.2318840579710145
1239,0.16666666666666666
1240,0.2246376811594203
1241,0.2753623188405797
1242,0.2898550724637681
1243,0.18840579710144928
1244,0.21014492753623187
1245,0.34057971014492755
1246,0.2971014492753623
1247,0.2826086956521739
1248,0.2608695652173913
1249,0.32608695652173914
1250,0.18115942028985507
1251,0.17391304347826086
1253,0.21739130434782608
1254,0.17391304347826086
1255,0.18840579710144928
1257,0.10869565217391304
1258,0.13768115942028986
1259,0.18115942028985507
1260,0.21014492753623187
