index,premRNA_at_rich_region_score_60
296,0.04411764705882353
297,0.04411764705882353
298,0.029411764705882353
299,0.029411764705882353
300,0.029411764705882353
301,0.029411764705882353
302,0.029411764705882353
303,0.029411764705882353
304,0.029411764705882353
305,0.029411764705882353
306,0.029411764705882353
307,0.029411764705882353
308,0.029411764705882353
309,0.029411764705882353
310,0.029411764705882353
311,0.029411764705882353
312,0.029411764705882353
313,0.03676470588235294
314,0.03676470588235294
315,0.03676470588235294
316,0.058823529411764705
317,0.058823529411764705
318,0.08088235294117647
319,0.08088235294117647
320,0.051470588235294115
321,0.051470588235294115
322,0.058823529411764705
323,0.058823529411764705
324,0.08088235294117647
325,0.08088235294117647
326,0.09558823529411764
327,0.0661764705882353
328,0.08088235294117647
329,0.08823529411764706
330,0.08088235294117647
331,0.08088235294117647
332,0.09558823529411764
333,0.10294117647058823
334,0.058823529411764705
335,0.0661764705882353
336,0.08088235294117647
337,0.08088235294117647
338,0.08088235294117647
339,0.08088235294117647
340,0.08088235294117647
341,0.08823529411764706
342,0.08823529411764706
343,0.08088235294117647
344,0.08088235294117647
345,0.08088235294117647
346,0.09558823529411764
347,0.09558823529411764
348,0.09558823529411764
349,0.09558823529411764
350,0.058823529411764705
351,0.058823529411764705
352,0.058823529411764705
353,0.08088235294117647
354,0.08088235294117647
355,0.08088235294117647
356,0.08088235294117647
357,0.08088235294117647
358,0.07352941176470588
359,0.08088235294117647
360,0.051470588235294115
361,0.08088235294117647
362,0.051470588235294115
363,0.08088235294117647
364,0.051470588235294115
365,0.08088235294117647
366,0.051470588235294115
367,0.08088235294117647
368,0.051470588235294115
369,0.08088235294117647
370,0.051470588235294115
371,0.08088235294117647
372,0.051470588235294115
373,0.08088235294117647
374,0.051470588235294115
375,0.08088235294117647
376,0.051470588235294115
377,0.08088235294117647
378,0.051470588235294115
379,0.08088235294117647
380,0.051470588235294115
381,0.08088235294117647
382,0.051470588235294115
383,0.08088235294117647
384,0.051470588235294115
385,0.08088235294117647
386,0.051470588235294115
387,0.08088235294117647
388,0.051470588235294115
389,0.08088235294117647
390,0.051470588235294115
391,0.08088235294117647
392,0.051470588235294115
393,0.08088235294117647
394,0.051470588235294115
395,0.08823529411764706
396,0.08823529411764706
397,0.0661764705882353
398,0.09558823529411764
399,0.007352941176470588
400,0.04411764705882353
401,0.0661764705882353
402,0.051470588235294115
403,0.058823529411764705
404,0.04411764705882353
405,0.04411764705882353
406,0.04411764705882353
407,0.04411764705882353
408,0.04411764705882353
409,0.04411764705882353
410,0.04411764705882353
411,0.0661764705882353
412,0.08823529411764706
413,0.04411764705882353
414,0.0661764705882353
415,0.09558823529411764
416,0.04411764705882353
417,0.0661764705882353
418,0.08823529411764706
419,0.04411764705882353
420,0.0661764705882353
421,0.09558823529411764
422,0.04411764705882353
423,0.0661764705882353
424,0.08823529411764706
425,0.04411764705882353
426,0.0661764705882353
427,0.09558823529411764
428,0.0661764705882353
429,0.08823529411764706
430,0.0661764705882353
431,0.09558823529411764
432,0.0661764705882353
433,0.08823529411764706
434,0.04411764705882353
435,0.0661764705882353
436,0.08823529411764706
437,0.04411764705882353
438,0.0661764705882353
439,0.09558823529411764
440,0.0661764705882353
441,0.08823529411764706
442,0.04411764705882353
443,0.0661764705882353
444,0.09558823529411764
445,0.04411764705882353
446,0.0661764705882353
447,0.09558823529411764
448,0.0661764705882353
449,0.08823529411764706
450,0.04411764705882353
451,0.0661764705882353
452,0.09558823529411764
453,0.04411764705882353
454,0.0661764705882353
455,0.08823529411764706
456,0.04411764705882353
457,0.0661764705882353
458,0.09558823529411764
459,0.007352941176470588
460,0.007352941176470588
461,0.007352941176470588
462,0.007352941176470588
463,0.007352941176470588
464,0.007352941176470588
465,0.007352941176470588
466,0.007352941176470588
467,0.007352941176470588
468,0.007352941176470588
469,0.007352941176470588
470,0.007352941176470588
471,0.007352941176470588
472,0.007352941176470588
473,0.007352941176470588
474,0.08823529411764706
475,0.08823529411764706
476,0.0661764705882353
477,0.09558823529411764
478,0.007352941176470588
479,0.04411764705882353
480,0.0661764705882353
481,0.051470588235294115
482,0.058823529411764705
483,0.04411764705882353
484,0.058823529411764705
485,0.051470588235294115
486,0.058823529411764705
487,0.0661764705882353
488,0.051470588235294115
489,0.058823529411764705
490,0.058823529411764705
491,0.051470588235294115
492,0.058823529411764705
493,0.0661764705882353
494,0.051470588235294115
495,0.058823529411764705
496,0.0661764705882353
497,0.051470588235294115
498,0.058823529411764705
499,0.0661764705882353
500,0.051470588235294115
501,0.058823529411764705
502,0.0661764705882353
503,0.051470588235294115
504,0.058823529411764705
505,0.0661764705882353
506,0.051470588235294115
507,0.058823529411764705
508,0.0661764705882353
509,0.051470588235294115
510,0.058823529411764705
511,0.0661764705882353
512,0.051470588235294115
513,0.058823529411764705
514,0.0661764705882353
515,0.051470588235294115
516,0.058823529411764705
517,0.058823529411764705
518,0.051470588235294115
519,0.058823529411764705
520,0.0661764705882353
521,0.051470588235294115
522,0.058823529411764705
523,0.0661764705882353
524,0.051470588235294115
525,0.058823529411764705
526,0.0661764705882353
527,0.051470588235294115
528,0.058823529411764705
529,0.0661764705882353
530,0.051470588235294115
531,0.058823529411764705
532,0.0661764705882353
533,0.051470588235294115
534,0.058823529411764705
535,0.0661764705882353
536,0.051470588235294115
537,0.058823529411764705
538,0.051470588235294115
539,0.04411764705882353
540,0.051470588235294115
541,0.04411764705882353
542,0.051470588235294115
543,0.04411764705882353
544,0.051470588235294115
545,0.051470588235294115
546,0.04411764705882353
547,0.051470588235294115
548,0.051470588235294115
549,0.04411764705882353
550,0.04411764705882353
551,0.051470588235294115
552,0.04411764705882353
553,0.08823529411764706
554,0.0661764705882353
555,0.0661764705882353
556,0.058823529411764705
557,0.08088235294117647
558,0.051470588235294115
559,0.08823529411764706
560,0.04411764705882353
561,0.0661764705882353
562,0.0661764705882353
563,0.0661764705882353
564,0.0661764705882353
565,0.04411764705882353
566,0.08823529411764706
567,0.04411764705882353
568,0.0661764705882353
569,0.0661764705882353
570,0.0661764705882353
571,0.0661764705882353
572,0.04411764705882353
573,0.04411764705882353
574,0.08823529411764706
575,0.08823529411764706
576,0.0661764705882353
577,0.08088235294117647
578,0.09558823529411764
579,0.09558823529411764
580,0.0661764705882353
581,0.08823529411764706
582,0.03676470588235294
583,0.029411764705882353
584,0.04411764705882353
585,0.0661764705882353
586,0.0661764705882353
587,0.04411764705882353
588,0.08823529411764706
589,0.0661764705882353
590,0.09558823529411764
591,0.007352941176470588
592,0.04411764705882353
593,0.0661764705882353
594,0.058823529411764705
595,0.04411764705882353
596,0.04411764705882353
597,0.058823529411764705
598,0.058823529411764705
599,0.08823529411764706
600,0.04411764705882353
601,0.058823529411764705
602,0.0661764705882353
603,0.058823529411764705
604,0.0661764705882353
605,0.058823529411764705
606,0.051470588235294115
607,0.058823529411764705
608,0.0661764705882353
609,0.058823529411764705
610,0.0661764705882353
611,0.058823529411764705
612,0.058823529411764705
613,0.0661764705882353
614,0.0661764705882353
615,0.058823529411764705
616,0.0661764705882353
617,0.0661764705882353
618,0.04411764705882353
619,0.0661764705882353
620,0.058823529411764705
621,0.0661764705882353
622,0.04411764705882353
623,0.051470588235294115
624,0.04411764705882353
625,0.08823529411764706
626,0.051470588235294115
627,0.04411764705882353
628,0.0661764705882353
629,0.08088235294117647
630,0.09558823529411764
631,0.09558823529411764
632,0.0661764705882353
633,0.08823529411764706
634,0.03676470588235294
635,0.029411764705882353
636,0.04411764705882353
637,0.0661764705882353
638,0.0661764705882353
639,0.058823529411764705
640,0.058823529411764705
641,0.051470588235294115
642,0.0661764705882353
643,0.08088235294117647
644,0.051470588235294115
645,0.051470588235294115
646,0.051470588235294115
647,0.08088235294117647
648,0.08088235294117647
649,0.08088235294117647
650,0.04411764705882353
651,0.08823529411764706
652,0.08823529411764706
653,0.0661764705882353
654,0.08088235294117647
655,0.09558823529411764
656,0.09558823529411764
657,0.0661764705882353
658,0.08823529411764706
659,0.03676470588235294
660,0.029411764705882353
661,0.04411764705882353
662,0.0661764705882353
663,0.0661764705882353
664,0.04411764705882353
665,0.051470588235294115
666,0.058823529411764705
667,0.04411764705882353
668,0.08823529411764706
669,0.08088235294117647
670,0.058823529411764705
671,0.014705882352941176
672,0.051470588235294115
673,0.058823529411764705
674,0.04411764705882353
675,0.08823529411764706
676,0.08088235294117647
677,0.058823529411764705
678,0.014705882352941176
679,0.04411764705882353
680,0.058823529411764705
681,0.08823529411764706
682,0.0661764705882353
683,0.09558823529411764
684,0.007352941176470588
685,0.04411764705882353
686,0.0661764705882353
687,0.058823529411764705
688,0.04411764705882353
689,0.04411764705882353
690,0.058823529411764705
691,0.058823529411764705
692,0.08823529411764706
693,0.04411764705882353
694,0.058823529411764705
695,0.0661764705882353
696,0.058823529411764705
697,0.0661764705882353
698,0.058823529411764705
699,0.051470588235294115
700,0.058823529411764705
701,0.0661764705882353
702,0.058823529411764705
703,0.0661764705882353
704,0.058823529411764705
705,0.058823529411764705
706,0.0661764705882353
707,0.0661764705882353
708,0.058823529411764705
709,0.0661764705882353
710,0.0661764705882353
711,0.04411764705882353
712,0.0661764705882353
713,0.058823529411764705
714,0.0661764705882353
715,0.04411764705882353
716,0.051470588235294115
717,0.04411764705882353
718,0.08823529411764706
719,0.051470588235294115
720,0.04411764705882353
721,0.0661764705882353
722,0.08088235294117647
723,0.09558823529411764
724,0.09558823529411764
725,0.0661764705882353
726,0.08823529411764706
727,0.03676470588235294
728,0.029411764705882353
729,0.04411764705882353
730,0.0661764705882353
731,0.0661764705882353
732,0.058823529411764705
733,0.058823529411764705
734,0.051470588235294115
735,0.0661764705882353
736,0.08088235294117647
737,0.051470588235294115
738,0.051470588235294115
739,0.051470588235294115
740,0.08088235294117647
741,0.08088235294117647
742,0.08088235294117647
743,0.04411764705882353
744,0.08823529411764706
745,0.08823529411764706
746,0.0661764705882353
747,0.08088235294117647
748,0.09558823529411764
749,0.09558823529411764
750,0.0661764705882353
751,0.08823529411764706
752,0.03676470588235294
753,0.029411764705882353
754,0.04411764705882353
755,0.0661764705882353
756,0.0661764705882353
757,0.04411764705882353
758,0.08823529411764706
759,0.0661764705882353
760,0.09558823529411764
761,0.007352941176470588
762,0.04411764705882353
763,0.0661764705882353
764,0.058823529411764705
765,0.04411764705882353
766,0.04411764705882353
767,0.058823529411764705
768,0.058823529411764705
769,0.08823529411764706
770,0.04411764705882353
771,0.058823529411764705
772,0.0661764705882353
773,0.058823529411764705
774,0.0661764705882353
775,0.058823529411764705
776,0.051470588235294115
777,0.058823529411764705
778,0.0661764705882353
779,0.058823529411764705
780,0.0661764705882353
781,0.058823529411764705
782,0.058823529411764705
783,0.0661764705882353
784,0.0661764705882353
785,0.058823529411764705
786,0.0661764705882353
787,0.0661764705882353
788,0.04411764705882353
789,0.0661764705882353
790,0.058823529411764705
791,0.0661764705882353
792,0.04411764705882353
793,0.051470588235294115
794,0.04411764705882353
795,0.08823529411764706
796,0.051470588235294115
797,0.04411764705882353
798,0.0661764705882353
799,0.08088235294117647
800,0.09558823529411764
801,0.09558823529411764
802,0.0661764705882353
803,0.08823529411764706
804,0.03676470588235294
805,0.029411764705882353
806,0.04411764705882353
807,0.0661764705882353
808,0.0661764705882353
809,0.058823529411764705
810,0.058823529411764705
811,0.051470588235294115
812,0.0661764705882353
813,0.08088235294117647
814,0.051470588235294115
815,0.051470588235294115
816,0.051470588235294115
817,0.08088235294117647
818,0.08088235294117647
819,0.08088235294117647
820,0.04411764705882353
821,0.08823529411764706
822,0.08823529411764706
823,0.0661764705882353
824,0.08088235294117647
825,0.09558823529411764
826,0.09558823529411764
827,0.0661764705882353
828,0.08823529411764706
829,0.03676470588235294
830,0.029411764705882353
831,0.04411764705882353
832,0.0661764705882353
833,0.0661764705882353
834,0.04411764705882353
835,0.08823529411764706
836,0.0661764705882353
837,0.09558823529411764
838,0.007352941176470588
839,0.04411764705882353
840,0.0661764705882353
841,0.058823529411764705
842,0.04411764705882353
843,0.04411764705882353
844,0.058823529411764705
845,0.058823529411764705
846,0.08823529411764706
847,0.04411764705882353
848,0.058823529411764705
849,0.0661764705882353
850,0.058823529411764705
851,0.0661764705882353
852,0.058823529411764705
853,0.051470588235294115
854,0.058823529411764705
855,0.0661764705882353
856,0.058823529411764705
857,0.0661764705882353
858,0.058823529411764705
859,0.058823529411764705
860,0.0661764705882353
861,0.0661764705882353
862,0.058823529411764705
863,0.0661764705882353
864,0.0661764705882353
865,0.04411764705882353
866,0.0661764705882353
867,0.058823529411764705
868,0.0661764705882353
869,0.04411764705882353
870,0.051470588235294115
871,0.04411764705882353
872,0.08823529411764706
873,0.051470588235294115
874,0.04411764705882353
875,0.0661764705882353
876,0.08088235294117647
877,0.09558823529411764
878,0.09558823529411764
879,0.0661764705882353
880,0.08823529411764706
881,0.03676470588235294
882,0.029411764705882353
883,0.04411764705882353
884,0.0661764705882353
885,0.0661764705882353
886,0.058823529411764705
887,0.058823529411764705
888,0.051470588235294115
889,0.0661764705882353
890,0.08088235294117647
891,0.051470588235294115
892,0.051470588235294115
893,0.051470588235294115
894,0.08088235294117647
895,0.08088235294117647
896,0.08088235294117647
898,0.051470588235294115
899,0.058823529411764705
900,0.04411764705882353
901,0.08823529411764706
902,0.08088235294117647
903,0.07352941176470588
904,0.058823529411764705
905,0.014705882352941176
907,0.08823529411764706
908,0.04411764705882353
909,0.04411764705882353
910,0.04411764705882353
911,0.04411764705882353
912,0.04411764705882353
913,0.08823529411764706
914,0.04411764705882353
915,0.0661764705882353
916,0.0661764705882353
917,0.0661764705882353
918,0.0661764705882353
919,0.04411764705882353
920,0.08823529411764706
921,0.04411764705882353
922,0.0661764705882353
923,0.0661764705882353
924,0.0661764705882353
925,0.0661764705882353
926,0.04411764705882353
927,0.051470588235294115
928,0.058823529411764705
929,0.04411764705882353
930,0.08823529411764706
931,0.08088235294117647
932,0.07352941176470588
933,0.058823529411764705
934,0.014705882352941176
935,0.04411764705882353
936,0.0661764705882353
937,0.0661764705882353
938,0.0661764705882353
939,0.08088235294117647
940,0.058823529411764705
941,0.058823529411764705
942,0.058823529411764705
943,0.0661764705882353
944,0.04411764705882353
945,0.0072992700729927005
946,0.0
948,0.058394160583941604
949,0.051094890510948905
950,0.051094890510948905
951,0.043795620437956206
953,0.058394160583941604
954,0.051094890510948905
955,0.029197080291970802
956,0.021897810218978103
957,0.014598540145985401
958,0.021897810218978103
959,0.043795620437956206
961,0.021897810218978103
962,0.021897810218978103
963,0.029197080291970802
964,0.0364963503649635
965,0.043795620437956206
966,0.051094890510948905
967,0.051094890510948905
968,0.08029197080291971
969,0.072992700729927
970,0.072992700729927
971,0.058394160583941604
972,0.06569343065693431
973,0.058394160583941604
974,0.043795620437956206
975,0.06569343065693431
976,0.058394160583941604
977,0.051094890510948905
978,0.0364963503649635
979,0.051094890510948905
980,0.058394160583941604
981,0.058394160583941604
982,0.058394160583941604
983,0.058394160583941604
984,0.058394160583941604
985,0.0364963503649635
986,0.051094890510948905
987,0.06569343065693431
988,0.058394160583941604
989,0.058394160583941604
990,0.08029197080291971
991,0.072992700729927
992,0.043795620437956206
993,0.043795620437956206
994,0.043795620437956206
995,0.051094890510948905
996,0.0
997,0.029197080291970802
998,0.028037383177570093
999,0.043795620437956206
1000,0.029197080291970802
1001,0.072992700729927
1002,0.051094890510948905
1003,0.043795620437956206
1004,0.058394160583941604
1005,0.058394160583941604
1006,0.072992700729927
1007,0.051094890510948905
1008,0.051094890510948905
1009,0.043795620437956206
1010,0.12408759124087591
1011,0.029197080291970802
1012,0.06569343065693431
1013,0.043795620437956206
1014,0.029197080291970802
1015,0.043795620437956206
1016,0.043795620437956206
1017,0.058394160583941604
1018,0.08029197080291971
1019,0.029197080291970802
1020,0.0072992700729927005
1021,0.0
1023,0.058394160583941604
1024,0.051094890510948905
1025,0.051094890510948905
1026,0.043795620437956206
1028,0.058394160583941604
1029,0.051094890510948905
1030,0.029197080291970802
1031,0.021897810218978103
1032,0.014598540145985401
1033,0.021897810218978103
1034,0.043795620437956206
1035,0.021897810218978103
1036,0.021897810218978103
1037,0.0364963503649635
1038,0.0364963503649635
1039,0.051094890510948905
1040,0.043795620437956206
1041,0.058394160583941604
1042,0.06569343065693431
1043,0.08029197080291971
1044,0.072992700729927
1045,0.051094890510948905
1046,0.06569343065693431
1047,0.058394160583941604
1048,0.0364963503649635
1049,0.08029197080291971
1050,0.051094890510948905
1051,0.043795620437956206
1052,0.043795620437956206
1053,0.058394160583941604
1054,0.058394160583941604
1055,0.06569343065693431
1056,0.051094890510948905
1057,0.06569343065693431
1058,0.051094890510948905
1059,0.029197080291970802
1060,0.058394160583941604
1061,0.072992700729927
1062,0.06569343065693431
1063,0.058394160583941604
1064,0.08759124087591241
1065,0.06569343065693431
1066,0.029197080291970802
1067,0.051094890510948905
1068,0.043795620437956206
1069,0.058394160583941604
1070,0.0072992700729927005
1071,0.0364963503649635
1072,0.02459016393442623
1073,0.014598540145985401
1074,0.021897810218978103
1075,0.051094890510948905
1076,0.058394160583941604
1077,0.051094890510948905
1078,0.029197080291970802
1079,0.051094890510948905
1080,0.072992700729927
1081,0.051094890510948905
1082,0.051094890510948905
1083,0.051094890510948905
1084,0.072992700729927
1085,0.06569343065693431
1086,0.08759124087591241
1087,0.043795620437956206
1088,0.043795620437956206
1089,0.043795620437956206
1090,0.043795620437956206
1091,0.06569343065693431
1092,0.051094890510948905
1093,0.06569343065693431
1094,0.0
1095,0.0
1097,0.058394160583941604
1098,0.051094890510948905
1099,0.051094890510948905
1100,0.0364963503649635
1102,0.051094890510948905
1103,0.051094890510948905
1104,0.021897810218978103
1105,0.014598540145985401
1106,0.014598540145985401
1107,0.021897810218978103
1108,0.0364963503649635
1109,0.021897810218978103
1110,0.029197080291970802
1111,0.0364963503649635
1112,0.0364963503649635
1113,0.051094890510948905
1114,0.043795620437956206
1115,0.058394160583941604
1116,0.072992700729927
1117,0.072992700729927
1118,0.06569343065693431
1119,0.06569343065693431
1120,0.06569343065693431
1121,0.051094890510948905
1122,0.043795620437956206
1123,0.08029197080291971
1124,0.043795620437956206
1125,0.029197080291970802
1126,0.043795620437956206
1127,0.051094890510948905
1128,0.06569343065693431
1129,0.06569343065693431
1130,0.043795620437956206
1131,0.072992700729927
1132,0.051094890510948905
1133,0.029197080291970802
1134,0.058394160583941604
1135,0.06569343065693431
1136,0.058394160583941604
1137,0.06569343065693431
1138,0.08759124087591241
1139,0.058394160583941604
1140,0.043795620437956206
1141,0.058394160583941604
1142,0.029197080291970802
1143,0.051094890510948905
1144,0.0364963503649635
1145,0.0072992700729927005
1146,0.029197080291970802
1147,0.051094890510948905
1148,0.0364963503649635
1149,0.058394160583941604
1150,0.072992700729927
1151,0.06569343065693431
1152,0.058394160583941604
1153,0.08029197080291971
1154,0.06569343065693431
1155,0.06569343065693431
1156,0.051094890510948905
1157,0.06569343065693431
1158,0.072992700729927
1159,0.021897810218978103
1160,0.072992700729927
1161,0.043795620437956206
1162,0.043795620437956206
1163,0.043795620437956206
1164,0.051094890510948905
1165,0.06569343065693431
1166,0.051094890510948905
1167,0.072992700729927
1168,0.0
1169,0.0
1170,0.058394160583941604
1171,0.058394160583941604
1172,0.051094890510948905
1173,0.051094890510948905
1174,0.0364963503649635
1175,0.058394160583941604
1176,0.051094890510948905
1177,0.051094890510948905
1178,0.021897810218978103
1179,0.014598540145985401
1180,0.014598540145985401
1181,0.029197080291970802
1182,0.0364963503649635
1183,0.029197080291970802
1184,0.014598540145985401
1185,0.021897810218978103
1186,0.029197080291970802
1187,0.0364963503649635
1188,0.0364963503649635
1189,0.051094890510948905
1190,0.043795620437956206
1191,0.06569343065693431
1192,0.06569343065693431
1193,0.072992700729927
1194,0.058394160583941604
1195,0.06569343065693431
1196,0.058394160583941604
1197,0.051094890510948905
1198,0.043795620437956206
1199,0.072992700729927
1200,0.043795620437956206
1201,0.0364963503649635
1202,0.051094890510948905
1203,0.051094890510948905
1204,0.072992700729927
1205,0.058394160583941604
1206,0.051094890510948905
1207,0.06569343065693431
1208,0.058394160583941604
1209,0.0364963503649635
1210,0.051094890510948905
1211,0.08029197080291971
1212,0.06569343065693431
1213,0.072992700729927
1214,0.08029197080291971
1215,0.051094890510948905
1216,0.0364963503649635
1217,0.058394160583941604
1218,0.0364963503649635
1219,0.043795620437956206
1220,0.021897810218978103
1221,0.0364963503649635
1222,0.06569343065693431
1223,0.08759124087591241
1224,0.058394160583941604
1225,0.0364963503649635
1226,0.06569343065693431
1227,0.051094890510948905
1228,0.029197080291970802
1229,0.043795620437956206
1230,0.043795620437956206
1231,0.043795620437956206
1232,0.043795620437956206
1233,0.06569343065693431
1234,0.06569343065693431
1235,0.058394160583941604
1236,0.0364963503649635
1237,0.043795620437956206
1238,0.043795620437956206
1239,0.051094890510948905
1240,0.043795620437956206
1241,0.043795620437956206
1242,0.06569343065693431
1243,0.0
1244,0.0
1245,0.058394160583941604
1246,0.058394160583941604
1247,0.051094890510948905
1248,0.051094890510948905
1249,0.029197080291970802
1250,0.058394160583941604
1251,0.051094890510948905
1253,0.021897810218978103
1254,0.014598540145985401
1255,0.014598540145985401
1257,0.0364963503649635
1258,0.014598540145985401
1259,0.021897810218978103
1260,0.029197080291970802
1261,0.0364963503649635
