index,premRNA_tandem_repeats_score_30
97,0.13157894736842105
98,0.2236842105263158
99,0.2236842105263158
100,0.06578947368421052
101,0.06578947368421052
102,0.07894736842105263
103,0.07894736842105263
104,0.07894736842105263
105,0.09210526315789473
106,0.09210526315789473
107,0.09210526315789473
108,0.17105263157894737
109,0.17105263157894737
110,0.17105263157894737
111,0.18421052631578946
112,0.13157894736842105
113,0.14473684210526316
114,0.14473684210526316
115,0.13157894736842105
116,0.14473684210526316
117,0.14473684210526316
118,0.14473684210526316
119,0.5526315789473685
120,0.5657894736842105
121,0.2236842105263158
122,0.13157894736842105
123,0.13157894736842105
124,0.13157894736842105
125,0.2236842105263158
126,0.17105263157894737
127,0.17105263157894737
128,0.15789473684210525
129,0.15789473684210525
130,0.17105263157894737
131,0.18421052631578946
132,0.13157894736842105
133,0.13157894736842105
134,0.14473684210526316
135,0.14473684210526316
136,0.14473684210526316
137,0.14473684210526316
138,0.5657894736842105
139,0.5657894736842105
140,0.5526315789473685
141,0.5526315789473685
142,0.5526315789473685
143,0.5526315789473685
144,0.5526315789473685
145,0.5657894736842105
146,0.5789473684210527
147,0.5657894736842105
148,0.5657894736842105
149,0.5657894736842105
150,0.5657894736842105
151,0.5526315789473685
152,0.5526315789473685
153,0.5526315789473685
154,0.5526315789473685
155,0.5394736842105263
156,0.5394736842105263
157,0.5131578947368421
158,0.039473684210526314
159,0.10526315789473684
160,0.10526315789473684
161,0.13157894736842105
162,0.13157894736842105
163,0.15789473684210525
164,0.13157894736842105
165,0.11842105263157894
166,0.10526315789473684
167,0.10526315789473684
168,0.13157894736842105
169,0.09210526315789473
170,0.10526315789473684
171,0.10526315789473684
172,0.11842105263157894
173,0.13157894736842105
174,0.15789473684210525
175,0.15789473684210525
176,0.17105263157894737
177,0.10526315789473684
178,0.07894736842105263
179,0.07894736842105263
180,0.07894736842105263
181,0.07894736842105263
182,0.09210526315789473
183,0.10526315789473684
184,0.10526315789473684
185,0.10526315789473684
186,0.10526315789473684
187,0.10526315789473684
188,0.11842105263157894
189,0.11842105263157894
190,0.11842105263157894
191,0.10526315789473684
192,0.09210526315789473
193,0.13157894736842105
194,0.14473684210526316
195,0.14473684210526316
196,0.13157894736842105
197,0.13157894736842105
198,0.13157894736842105
199,0.15789473684210525
200,0.17105263157894737
201,0.13157894736842105
202,0.11842105263157894
203,0.13157894736842105
204,0.11842105263157894
205,0.13157894736842105
206,0.11842105263157894
207,0.13157894736842105
208,0.11842105263157894
209,0.13157894736842105
210,0.11842105263157894
211,0.13157894736842105
212,0.11842105263157894
213,0.13157894736842105
214,0.11842105263157894
215,0.13157894736842105
216,0.11842105263157894
217,0.13157894736842105
218,0.11842105263157894
219,0.14473684210526316
220,0.13157894736842105
221,0.14473684210526316
222,0.13157894736842105
223,0.14473684210526316
224,0.13157894736842105
225,0.14473684210526316
226,0.13157894736842105
227,0.14473684210526316
228,0.13157894736842105
229,0.14473684210526316
230,0.13157894736842105
231,0.14473684210526316
232,0.13157894736842105
233,0.14473684210526316
234,0.13157894736842105
235,0.14473684210526316
236,0.13157894736842105
237,0.06578947368421052
238,0.07894736842105263
239,0.039473684210526314
240,0.039473684210526314
241,0.06578947368421052
242,0.07894736842105263
243,0.18421052631578946
244,0.14473684210526316
245,0.06578947368421052
246,0.07894736842105263
247,0.05263157894736842
248,0.05263157894736842
249,0.06578947368421052
250,0.17105263157894737
251,0.14473684210526316
252,0.06578947368421052
253,0.06578947368421052
254,0.10526315789473684
255,0.18421052631578946
256,0.10526315789473684
257,0.07894736842105263
258,0.05263157894736842
259,0.06578947368421052
260,0.06578947368421052
261,0.06578947368421052
262,0.07894736842105263
263,0.18421052631578946
264,0.13157894736842105
265,0.13157894736842105
266,0.13157894736842105
267,0.14473684210526316
268,0.06578947368421052
269,0.07894736842105263
270,0.06578947368421052
271,0.07894736842105263
272,0.07894736842105263
273,0.039473684210526314
274,0.06578947368421052
275,0.07894736842105263
276,0.07894736842105263
277,0.07894736842105263
278,0.18421052631578946
279,0.17105263157894737
280,0.13157894736842105
281,0.13157894736842105
282,0.14473684210526316
283,0.14473684210526316
284,0.06578947368421052
285,0.06578947368421052
286,0.06578947368421052
287,0.07894736842105263
288,0.06578947368421052
289,0.06578947368421052
290,0.05263157894736842
291,0.07894736842105263
292,0.06578947368421052
293,0.039473684210526314
294,0.039473684210526314
295,0.039473684210526314
296,0.05263157894736842
297,0.05263157894736842
298,0.05263157894736842
299,0.05263157894736842
300,0.05263157894736842
301,0.05263157894736842
302,0.05263157894736842
303,0.05263157894736842
304,0.05263157894736842
305,0.05263157894736842
306,0.05263157894736842
307,0.06578947368421052
308,0.06578947368421052
309,0.06578947368421052
310,0.06578947368421052
311,0.06578947368421052
312,0.06578947368421052
313,0.07894736842105263
314,0.07894736842105263
315,0.07894736842105263
316,0.039473684210526314
317,0.06578947368421052
318,0.15789473684210525
319,0.15789473684210525
320,0.06578947368421052
321,0.06578947368421052
322,0.06578947368421052
323,0.06578947368421052
324,0.15789473684210525
325,0.14473684210526316
326,0.11842105263157894
327,0.10526315789473684
328,0.15789473684210525
329,0.15789473684210525
330,0.18421052631578946
331,0.11842105263157894
332,0.10526315789473684
333,0.15789473684210525
334,0.06578947368421052
335,0.06578947368421052
336,0.06578947368421052
337,0.15789473684210525
338,0.17105263157894737
339,0.17105263157894737
340,0.15789473684210525
341,0.15789473684210525
342,0.15789473684210525
343,0.17105263157894737
344,0.18421052631578946
345,0.18421052631578946
346,0.09210526315789473
347,0.09210526315789473
348,0.10526315789473684
349,0.11842105263157894
350,0.06578947368421052
351,0.06578947368421052
352,0.06578947368421052
353,0.07894736842105263
354,0.06578947368421052
355,0.06578947368421052
356,0.06578947368421052
357,0.06578947368421052
358,0.06578947368421052
359,0.14473684210526316
360,0.06578947368421052
361,0.14473684210526316
362,0.06578947368421052
363,0.14473684210526316
364,0.06578947368421052
365,0.14473684210526316
366,0.06578947368421052
367,0.14473684210526316
368,0.06578947368421052
369,0.14473684210526316
370,0.06578947368421052
371,0.14473684210526316
372,0.06578947368421052
373,0.14473684210526316
374,0.06578947368421052
375,0.14473684210526316
376,0.06578947368421052
377,0.18421052631578946
378,0.06578947368421052
379,0.18421052631578946
380,0.06578947368421052
381,0.18421052631578946
382,0.06578947368421052
383,0.18421052631578946
384,0.06578947368421052
385,0.18421052631578946
386,0.06578947368421052
387,0.18421052631578946
388,0.06578947368421052
389,0.18421052631578946
390,0.06578947368421052
391,0.18421052631578946
392,0.06578947368421052
393,0.18421052631578946
394,0.06578947368421052
395,0.05263157894736842
396,0.05263157894736842
397,0.10526315789473684
398,0.05263157894736842
399,0.17105263157894737
400,0.14473684210526316
401,0.10526315789473684
402,0.06578947368421052
403,0.07894736842105263
404,0.07894736842105263
405,0.14473684210526316
406,0.14473684210526316
407,0.14473684210526316
408,0.14473684210526316
409,0.14473684210526316
410,0.14473684210526316
411,0.10526315789473684
412,0.05263157894736842
413,0.14473684210526316
414,0.10526315789473684
415,0.05263157894736842
416,0.14473684210526316
417,0.10526315789473684
418,0.05263157894736842
419,0.14473684210526316
420,0.10526315789473684
421,0.05263157894736842
422,0.14473684210526316
423,0.10526315789473684
424,0.05263157894736842
425,0.14473684210526316
426,0.10526315789473684
427,0.05263157894736842
428,0.10526315789473684
429,0.05263157894736842
430,0.10526315789473684
431,0.05263157894736842
432,0.10526315789473684
433,0.05263157894736842
434,0.14473684210526316
435,0.10526315789473684
436,0.05263157894736842
437,0.14473684210526316
438,0.10526315789473684
439,0.05263157894736842
440,0.10526315789473684
441,0.05263157894736842
442,0.14473684210526316
443,0.10526315789473684
444,0.05263157894736842
445,0.14473684210526316
446,0.10526315789473684
447,0.05263157894736842
448,0.10526315789473684
449,0.05263157894736842
450,0.14473684210526316
451,0.10526315789473684
452,0.05263157894736842
453,0.14473684210526316
454,0.10526315789473684
455,0.05263157894736842
456,0.14473684210526316
457,0.10526315789473684
458,0.05263157894736842
459,0.17105263157894737
460,0.17105263157894737
461,0.17105263157894737
462,0.17105263157894737
463,0.17105263157894737
464,0.17105263157894737
465,0.17105263157894737
466,0.17105263157894737
467,0.17105263157894737
468,0.17105263157894737
469,0.17105263157894737
470,0.17105263157894737
471,0.17105263157894737
472,0.17105263157894737
473,0.17105263157894737
474,0.05263157894736842
475,0.05263157894736842
476,0.10526315789473684
477,0.05263157894736842
478,0.17105263157894737
479,0.14473684210526316
480,0.10526315789473684
481,0.06578947368421052
482,0.07894736842105263
483,0.07894736842105263
484,0.10526315789473684
485,0.06578947368421052
486,0.06578947368421052
487,0.10526315789473684
488,0.06578947368421052
489,0.07894736842105263
490,0.10526315789473684
491,0.06578947368421052
492,0.06578947368421052
493,0.10526315789473684
494,0.06578947368421052
495,0.07894736842105263
496,0.10526315789473684
497,0.06578947368421052
498,0.07894736842105263
499,0.10526315789473684
500,0.06578947368421052
501,0.07894736842105263
502,0.10526315789473684
503,0.06578947368421052
504,0.07894736842105263
505,0.10526315789473684
506,0.06578947368421052
507,0.07894736842105263
508,0.10526315789473684
509,0.06578947368421052
510,0.07894736842105263
511,0.10526315789473684
512,0.06578947368421052
513,0.07894736842105263
514,0.10526315789473684
515,0.06578947368421052
516,0.07894736842105263
517,0.10526315789473684
518,0.06578947368421052
519,0.06578947368421052
520,0.10526315789473684
521,0.06578947368421052
522,0.07894736842105263
523,0.10526315789473684
524,0.06578947368421052
525,0.07894736842105263
526,0.10526315789473684
527,0.06578947368421052
528,0.07894736842105263
529,0.10526315789473684
530,0.06578947368421052
531,0.07894736842105263
532,0.10526315789473684
533,0.06578947368421052
534,0.07894736842105263
535,0.10526315789473684
536,0.06578947368421052
537,0.07894736842105263
538,0.07894736842105263
539,0.07894736842105263
540,0.07894736842105263
541,0.07894736842105263
542,0.07894736842105263
543,0.07894736842105263
544,0.07894736842105263
545,0.07894736842105263
546,0.07894736842105263
547,0.07894736842105263
548,0.07894736842105263
549,0.07894736842105263
550,0.07894736842105263
551,0.07894736842105263
552,0.07894736842105263
553,0.2894736842105263
554,0.10526315789473684
555,0.10526315789473684
556,0.06578947368421052
557,0.06578947368421052
558,0.06578947368421052
559,0.05263157894736842
560,0.14473684210526316
561,0.10526315789473684
562,0.10526315789473684
563,0.10526315789473684
564,0.10526315789473684
565,0.14473684210526316
566,0.05263157894736842
567,0.14473684210526316
568,0.10526315789473684
569,0.10526315789473684
570,0.10526315789473684
571,0.10526315789473684
572,0.14473684210526316
573,0.14473684210526316
574,0.05263157894736842
575,0.13157894736842105
576,0.11842105263157894
577,0.11842105263157894
578,0.10526315789473684
579,0.10526315789473684
580,0.10526315789473684
581,0.2894736842105263
582,0.07894736842105263
583,0.14473684210526316
584,0.14473684210526316
585,0.10526315789473684
586,0.10526315789473684
587,0.14473684210526316
588,0.05263157894736842
589,0.10526315789473684
590,0.05263157894736842
591,0.17105263157894737
592,0.14473684210526316
593,0.10526315789473684
594,0.07894736842105263
595,0.07894736842105263
596,0.14473684210526316
597,0.06578947368421052
598,0.06578947368421052
599,0.05263157894736842
600,0.14473684210526316
601,0.07894736842105263
602,0.10526315789473684
603,0.07894736842105263
604,0.10526315789473684
605,0.07894736842105263
606,0.06578947368421052
607,0.07894736842105263
608,0.10526315789473684
609,0.07894736842105263
610,0.10526315789473684
611,0.10526315789473684
612,0.06578947368421052
613,0.10526315789473684
614,0.10526315789473684
615,0.07894736842105263
616,0.10526315789473684
617,0.10526315789473684
618,0.14473684210526316
619,0.10526315789473684
620,0.07894736842105263
621,0.10526315789473684
622,0.14473684210526316
623,0.13157894736842105
624,0.07894736842105263
625,0.05263157894736842
626,0.13157894736842105
627,0.07894736842105263
628,0.11842105263157894
629,0.11842105263157894
630,0.10526315789473684
631,0.10526315789473684
632,0.10526315789473684
633,0.2894736842105263
634,0.07894736842105263
635,0.14473684210526316
636,0.14473684210526316
637,0.10526315789473684
638,0.10526315789473684
639,0.06578947368421052
640,0.07894736842105263
641,0.07894736842105263
642,0.06578947368421052
643,0.06578947368421052
644,0.06578947368421052
645,0.06578947368421052
646,0.06578947368421052
647,0.18421052631578946
648,0.18421052631578946
649,0.18421052631578946
650,0.14473684210526316
651,0.05263157894736842
652,0.13157894736842105
653,0.11842105263157894
654,0.11842105263157894
655,0.10526315789473684
656,0.10526315789473684
657,0.10526315789473684
658,0.2894736842105263
659,0.07894736842105263
660,0.14473684210526316
661,0.14473684210526316
662,0.10526315789473684
663,0.10526315789473684
664,0.14473684210526316
665,0.19736842105263158
666,0.07894736842105263
667,0.14473684210526316
668,0.05263157894736842
669,0.11842105263157894
670,0.09210526315789473
671,0.17105263157894737
672,0.19736842105263158
673,0.07894736842105263
674,0.14473684210526316
675,0.05263157894736842
676,0.11842105263157894
677,0.09210526315789473
678,0.17105263157894737
679,0.8289473684210527
680,0.05263157894736842
681,0.05263157894736842
682,0.10526315789473684
683,0.05263157894736842
684,0.17105263157894737
685,0.14473684210526316
686,0.10526315789473684
687,0.07894736842105263
688,0.07894736842105263
689,0.14473684210526316
690,0.06578947368421052
691,0.06578947368421052
692,0.05263157894736842
693,0.14473684210526316
694,0.07894736842105263
695,0.10526315789473684
696,0.07894736842105263
697,0.10526315789473684
698,0.07894736842105263
699,0.06578947368421052
700,0.07894736842105263
701,0.10526315789473684
702,0.07894736842105263
703,0.10526315789473684
704,0.10526315789473684
705,0.06578947368421052
706,0.10526315789473684
707,0.10526315789473684
708,0.07894736842105263
709,0.10526315789473684
710,0.10526315789473684
711,0.14473684210526316
712,0.10526315789473684
713,0.07894736842105263
714,0.10526315789473684
715,0.14473684210526316
716,0.13157894736842105
717,0.07894736842105263
718,0.05263157894736842
719,0.13157894736842105
720,0.07894736842105263
721,0.11842105263157894
722,0.11842105263157894
723,0.10526315789473684
724,0.10526315789473684
725,0.10526315789473684
726,0.2894736842105263
727,0.07894736842105263
728,0.14473684210526316
729,0.14473684210526316
730,0.10526315789473684
731,0.10526315789473684
732,0.06578947368421052
733,0.07894736842105263
734,0.07894736842105263
735,0.06578947368421052
736,0.06578947368421052
737,0.06578947368421052
738,0.06578947368421052
739,0.06578947368421052
740,0.18421052631578946
741,0.18421052631578946
742,0.18421052631578946
743,0.14473684210526316
744,0.05263157894736842
745,0.13157894736842105
746,0.11842105263157894
747,0.11842105263157894
748,0.10526315789473684
749,0.10526315789473684
750,0.10526315789473684
751,0.2894736842105263
752,0.07894736842105263
753,0.14473684210526316
754,0.14473684210526316
755,0.10526315789473684
756,0.10526315789473684
757,0.14473684210526316
758,0.05263157894736842
759,0.10526315789473684
760,0.05263157894736842
761,0.17105263157894737
762,0.14473684210526316
763,0.10526315789473684
764,0.07894736842105263
765,0.07894736842105263
766,0.14473684210526316
767,0.06578947368421052
768,0.06578947368421052
769,0.05263157894736842
770,0.14473684210526316
771,0.07894736842105263
772,0.10526315789473684
773,0.07894736842105263
774,0.10526315789473684
775,0.07894736842105263
776,0.06578947368421052
777,0.07894736842105263
778,0.10526315789473684
779,0.07894736842105263
780,0.10526315789473684
781,0.10526315789473684
782,0.06578947368421052
783,0.10526315789473684
784,0.10526315789473684
785,0.07894736842105263
786,0.10526315789473684
787,0.10526315789473684
788,0.14473684210526316
789,0.10526315789473684
790,0.07894736842105263
791,0.10526315789473684
792,0.14473684210526316
793,0.13157894736842105
794,0.07894736842105263
795,0.05263157894736842
796,0.13157894736842105
797,0.07894736842105263
798,0.11842105263157894
799,0.11842105263157894
800,0.10526315789473684
801,0.10526315789473684
802,0.10526315789473684
803,0.2894736842105263
804,0.07894736842105263
805,0.14473684210526316
806,0.14473684210526316
807,0.10526315789473684
808,0.10526315789473684
809,0.06578947368421052
810,0.07894736842105263
811,0.07894736842105263
812,0.06578947368421052
813,0.06578947368421052
814,0.06578947368421052
815,0.06578947368421052
816,0.06578947368421052
817,0.18421052631578946
818,0.18421052631578946
819,0.18421052631578946
820,0.14473684210526316
821,0.05263157894736842
822,0.13157894736842105
823,0.11842105263157894
824,0.11842105263157894
825,0.10526315789473684
826,0.10526315789473684
827,0.10526315789473684
828,0.2894736842105263
829,0.07894736842105263
830,0.14473684210526316
831,0.14473684210526316
832,0.10526315789473684
833,0.10526315789473684
834,0.14473684210526316
835,0.05263157894736842
836,0.10526315789473684
837,0.05263157894736842
838,0.17105263157894737
839,0.14473684210526316
840,0.10526315789473684
841,0.07894736842105263
842,0.07894736842105263
843,0.14473684210526316
844,0.06578947368421052
845,0.06578947368421052
846,0.05263157894736842
847,0.14473684210526316
848,0.07894736842105263
849,0.10526315789473684
850,0.07894736842105263
851,0.10526315789473684
852,0.07894736842105263
853,0.06578947368421052
854,0.07894736842105263
855,0.10526315789473684
856,0.07894736842105263
857,0.10526315789473684
858,0.10526315789473684
859,0.06578947368421052
860,0.10526315789473684
861,0.10526315789473684
862,0.07894736842105263
863,0.10526315789473684
864,0.10526315789473684
865,0.14473684210526316
866,0.10526315789473684
867,0.07894736842105263
868,0.10526315789473684
869,0.14473684210526316
870,0.13157894736842105
871,0.07894736842105263
872,0.05263157894736842
873,0.13157894736842105
874,0.07894736842105263
875,0.11842105263157894
876,0.11842105263157894
877,0.10526315789473684
878,0.10526315789473684
879,0.10526315789473684
880,0.2894736842105263
881,0.07894736842105263
882,0.14473684210526316
883,0.14473684210526316
884,0.10526315789473684
885,0.10526315789473684
886,0.06578947368421052
887,0.07894736842105263
888,0.07894736842105263
889,0.06578947368421052
890,0.06578947368421052
891,0.06578947368421052
892,0.06578947368421052
893,0.06578947368421052
894,0.18421052631578946
895,0.18421052631578946
896,0.18421052631578946
898,0.19736842105263158
899,0.07894736842105263
900,0.14473684210526316
901,0.05263157894736842
902,0.11842105263157894
903,0.14473684210526316
904,0.09210526315789473
905,0.17105263157894737
907,0.05263157894736842
908,0.14473684210526316
909,0.13157894736842105
910,0.13157894736842105
911,0.13157894736842105
912,0.14473684210526316
913,0.05263157894736842
914,0.14473684210526316
915,0.10526315789473684
916,0.10526315789473684
917,0.10526315789473684
918,0.10526315789473684
919,0.14473684210526316
920,0.05263157894736842
921,0.14473684210526316
922,0.10526315789473684
923,0.10526315789473684
924,0.10526315789473684
925,0.10526315789473684
926,0.14473684210526316
927,0.19736842105263158
928,0.07894736842105263
929,0.14473684210526316
930,0.05263157894736842
931,0.11842105263157894
932,0.14473684210526316
933,0.09210526315789473
934,0.17105263157894737
935,0.14473684210526316
936,0.10526315789473684
937,0.10526315789473684
938,0.10526315789473684
939,0.18421052631578946
940,0.06578947368421052
941,0.07894736842105263
942,0.07894736842105263
943,0.10526315789473684
944,0.14473684210526316
945,0.5064935064935064
946,0.19480519480519481
948,0.09090909090909091
949,0.06493506493506493
950,0.14285714285714285
951,0.15584415584415584
953,0.11688311688311688
954,0.14285714285714285
955,0.11688311688311688
956,0.11688311688311688
957,0.11688311688311688
958,0.11688311688311688
959,0.11688311688311688
961,0.09090909090909091
962,0.07792207792207792
963,0.07792207792207792
964,0.09090909090909091
965,0.1038961038961039
966,0.11688311688311688
967,0.15584415584415584
968,0.16883116883116883
969,0.2857142857142857
970,0.2077922077922078
971,0.23376623376623376
972,0.1038961038961039
973,0.12987012987012986
974,0.14285714285714285
975,0.16883116883116883
976,0.12987012987012986
977,1.2207792207792207
978,0.18181818181818182
979,0.2857142857142857
980,0.8181818181818182
981,0.14285714285714285
982,0.11688311688311688
983,0.11688311688311688
984,0.19480519480519481
985,0.2597402597402597
986,0.2597402597402597
987,0.03896103896103896
988,0.07792207792207792
989,0.05194805194805195
990,0.14285714285714285
991,0.1038961038961039
992,0.025974025974025976
993,0.05194805194805195
994,0.16883116883116883
995,0.09090909090909091
996,0.1038961038961039
997,0.7012987012987013
998,0.14285714285714285
999,0.22077922077922077
1000,0.15584415584415584
1001,0.03896103896103896
1002,0.1038961038961039
1003,0.1038961038961039
1004,0.11688311688311688
1005,0.42857142857142855
1006,0.11688311688311688
1007,0.16883116883116883
1008,0.15584415584415584
1009,0.09090909090909091
1010,0.2077922077922078
1011,0.025974025974025976
1012,0.09090909090909091
1013,0.14285714285714285
1014,0.06493506493506493
1015,0.1038961038961039
1016,0.11688311688311688
1017,0.09090909090909091
1018,0.1038961038961039
1019,0.1038961038961039
1020,0.5454545454545454
1021,0.06493506493506493
1023,0.09090909090909091
1024,0.07792207792207792
1025,0.14285714285714285
1026,0.18181818181818182
1028,0.1038961038961039
1029,0.14285714285714285
1030,0.1038961038961039
1031,0.11688311688311688
1032,0.11688311688311688
1033,0.09090909090909091
1034,0.1038961038961039
1035,0.07792207792207792
1036,0.1038961038961039
1037,0.09090909090909091
1038,0.09090909090909091
1039,0.11688311688311688
1040,0.07792207792207792
1041,0.19480519480519481
1042,0.15584415584415584
1043,0.14285714285714285
1044,0.22077922077922077
1045,0.23376623376623376
1046,0.18181818181818182
1047,0.12987012987012986
1048,0.11688311688311688
1049,0.22077922077922077
1050,0.4675324675324675
1051,1.1948051948051948
1052,0.19480519480519481
1053,0.5714285714285714
1054,0.06493506493506493
1055,0.11688311688311688
1056,0.11688311688311688
1057,0.07792207792207792
1058,0.2727272727272727
1059,0.2077922077922078
1060,0.15584415584415584
1061,0.09090909090909091
1062,0.05194805194805195
1063,0.07792207792207792
1064,0.12987012987012986
1065,0.1038961038961039
1066,0.03896103896103896
1067,0.1038961038961039
1068,0.18181818181818182
1069,0.07792207792207792
1070,0.2077922077922078
1071,0.6623376623376623
1072,0.11688311688311688
1073,0.06493506493506493
1074,0.15584415584415584
1075,0.1038961038961039
1076,0.2077922077922078
1077,0.06493506493506493
1078,0.07792207792207792
1079,0.09090909090909091
1080,0.16883116883116883
1081,0.16883116883116883
1082,0.16883116883116883
1083,0.07792207792207792
1084,0.16883116883116883
1085,0.11688311688311688
1086,0.11688311688311688
1087,0.11688311688311688
1088,0.1038961038961039
1089,0.1038961038961039
1090,0.11688311688311688
1091,0.1038961038961039
1092,0.15584415584415584
1093,0.16883116883116883
1094,0.45454545454545453
1095,0.03896103896103896
1097,0.09090909090909091
1098,0.07792207792207792
1099,0.15584415584415584
1100,0.22077922077922077
1102,0.11688311688311688
1103,0.11688311688311688
1104,0.1038961038961039
1105,0.1038961038961039
1106,0.11688311688311688
1107,0.09090909090909091
1108,0.07792207792207792
1109,0.07792207792207792
1110,0.09090909090909091
1111,0.09090909090909091
1112,0.09090909090909091
1113,0.12987012987012986
1114,0.07792207792207792
1115,0.19480519480519481
1116,0.15584415584415584
1117,0.16883116883116883
1118,0.24675324675324675
1119,0.16883116883116883
1120,0.22077922077922077
1121,0.09090909090909091
1122,0.11688311688311688
1123,0.2077922077922078
1124,0.8831168831168831
1125,1.2207792207792207
1126,0.2077922077922078
1127,0.6103896103896104
1128,0.07792207792207792
1129,0.14285714285714285
1130,0.12987012987012986
1131,0.05194805194805195
1132,0.2857142857142857
1133,0.2077922077922078
1134,0.14285714285714285
1135,0.09090909090909091
1136,0.03896103896103896
1137,0.07792207792207792
1138,0.12987012987012986
1139,0.07792207792207792
1140,0.025974025974025976
1141,0.09090909090909091
1142,0.16883116883116883
1143,0.16883116883116883
1144,0.12987012987012986
1145,0.22077922077922077
1146,0.6623376623376623
1147,0.1038961038961039
1148,0.09090909090909091
1149,0.03896103896103896
1150,0.06493506493506493
1151,0.07792207792207792
1152,0.11688311688311688
1153,0.15584415584415584
1154,0.11688311688311688
1155,0.03896103896103896
1156,0.09090909090909091
1157,0.14285714285714285
1158,0.09090909090909091
1159,0.05194805194805195
1160,0.07792207792207792
1161,0.11688311688311688
1162,0.09090909090909091
1163,0.1038961038961039
1164,0.11688311688311688
1165,0.1038961038961039
1166,0.15584415584415584
1167,0.22077922077922077
1168,0.4025974025974026
1169,0.05194805194805195
1170,0.1038961038961039
1171,0.07792207792207792
1172,0.09090909090909091
1173,0.15584415584415584
1174,0.24675324675324675
1175,0.11688311688311688
1176,0.11688311688311688
1177,0.11688311688311688
1178,0.1038961038961039
1179,0.1038961038961039
1180,0.1038961038961039
1181,0.11688311688311688
1182,0.05194805194805195
1183,0.03896103896103896
1184,0.07792207792207792
1185,0.07792207792207792
1186,0.06493506493506493
1187,0.09090909090909091
1188,0.09090909090909091
1189,0.12987012987012986
1190,0.06493506493506493
1191,0.23376623376623376
1192,0.16883116883116883
1193,0.18181818181818182
1194,0.24675324675324675
1195,0.16883116883116883
1196,0.19480519480519481
1197,0.1038961038961039
1198,0.09090909090909091
1199,0.24675324675324675
1200,1.2337662337662338
1201,1.1948051948051948
1202,0.22077922077922077
1203,1.9350649350649352
1204,0.09090909090909091
1205,0.12987012987012986
1206,0.16883116883116883
1207,0.07792207792207792
1208,0.2727272727272727
1209,0.22077922077922077
1210,0.12987012987012986
1211,0.11688311688311688
1212,0.03896103896103896
1213,0.06493506493506493
1214,0.12987012987012986
1215,0.07792207792207792
1216,0.03896103896103896
1217,0.09090909090909091
1218,0.15584415584415584
1219,0.19480519480519481
1220,0.2597402597402597
1221,0.42857142857142855
1222,0.12987012987012986
1223,0.14285714285714285
1224,0.09090909090909091
1225,0.44155844155844154
1226,0.14285714285714285
1227,0.22077922077922077
1228,0.12987012987012986
1229,0.19480519480519481
1230,0.06493506493506493
1231,0.09090909090909091
1232,0.05194805194805195
1233,0.12987012987012986
1234,0.07792207792207792
1235,0.09090909090909091
1236,0.09090909090909091
1237,0.1038961038961039
1238,0.1038961038961039
1239,0.1038961038961039
1240,0.16883116883116883
1241,0.07792207792207792
1242,0.11688311688311688
1243,0.2077922077922078
1244,0.03896103896103896
1245,0.1038961038961039
1246,0.07792207792207792
1247,0.07792207792207792
1248,0.15584415584415584
1249,0.2597402597402597
1250,0.11688311688311688
1251,0.14285714285714285
1253,0.11688311688311688
1254,0.1038961038961039
1255,0.1038961038961039
