index,premRNA_dinucleotide_entropy_50
247,0.9596143396552265
248,0.9076694557322423
249,0.9202111586303995
250,0.9560062707080205
251,0.9433678086256154
252,0.953745295355671
253,0.9243762192593082
254,0.9103831749407155
255,0.9156936452264776
256,0.881010203211068
257,0.9070061038992949
258,0.9076694557322423
259,0.9222927744744753
260,0.9238290464961698
261,0.9231656946632223
262,0.9435122678415998
263,0.9541208010278217
264,0.9356622567160829
265,0.9317636502298806
266,0.9261132729054693
267,0.9409377253687183
268,0.9537520494927706
269,0.9563645251349348
270,0.9567789351030727
271,0.9531006279322518
272,0.950783959076266
273,0.9588575180701546
274,0.9448392984707924
275,0.9448392984707924
276,0.9426696253135468
277,0.9464102551087795
278,0.9490528035821328
279,0.954469998686326
280,0.9298145264206636
281,0.9305531256337947
282,0.9433678086256154
283,0.9421295655552759
284,0.9537520494927706
285,0.9537520494927706
286,0.9533024710242477
287,0.9529094069647172
288,0.9567789351030727
289,0.9567789351030727
290,0.9577277985610352
291,0.9513836248757244
292,0.9522393009946706
293,0.9599603368464142
294,0.9578011021776766
295,0.9584007679771349
296,0.9612205898099222
297,0.9596143396552265
298,0.9076694557322423
299,0.9076694557322423
300,0.9076694557322423
301,0.9076694557322423
302,0.9076694557322423
303,0.9076694557322423
304,0.9076694557322423
305,0.9076694557322423
306,0.9076694557322423
307,0.9070061038992949
308,0.9070061038992949
309,0.9070061038992949
310,0.9070061038992949
311,0.9070061038992949
312,0.9070061038992949
313,0.9070061038992949
314,0.9070061038992949
315,0.9070061038992949
316,0.9211379660857105
317,0.9520200245316185
318,0.8842901694336831
319,0.8983151775267957
320,0.9476160429034381
321,0.9510711610736561
322,0.9520200245316185
323,0.9214860604257511
324,0.9014561415225703
325,0.8561219072741081
326,0.8875865124659971
327,0.9103831749407155
328,0.8965831525656438
329,0.8548588896417025
330,0.8561219072741081
331,0.8588570660905334
332,0.8890385289007611
333,0.8987329565360116
334,0.9230020898573018
335,0.9231622887134479
336,0.8900256306447992
337,0.8872144278058124
338,0.8897927577999214
339,0.8946661399812675
340,0.8956084112271511
341,0.8446633332593267
342,0.837009803826885
343,0.8506522191335952
344,0.8551730438161456
345,0.8551730438161456
346,0.8890385289007611
347,0.8890385289007611
348,0.8955143175124194
349,0.8955143175124194
350,0.9224989368805004
351,0.9214860604257511
352,0.9231622887134479
353,0.879920287344075
354,0.8855576360198322
355,0.8900256306447992
356,0.8900256306447992
357,0.8980632321374182
358,0.9152722472697956
359,0.8561219072741081
360,0.9510711610736561
361,0.8561219072741081
362,0.9510711610736561
363,0.8561219072741081
364,0.9510711610736561
365,0.8561219072741081
366,0.9510711610736561
367,0.8561219072741081
368,0.9510711610736561
369,0.8561219072741081
370,0.9510711610736561
371,0.8561219072741081
372,0.9510711610736561
373,0.8561219072741081
374,0.9510711610736561
375,0.8561219072741081
376,0.9510711610736561
377,0.8561219072741081
378,0.9476160429034381
379,0.8561219072741081
380,0.9476160429034381
381,0.8561219072741081
382,0.9476160429034381
383,0.8561219072741081
384,0.9476160429034381
385,0.8561219072741081
386,0.9476160429034381
387,0.8561219072741081
388,0.9476160429034381
389,0.8551730438161456
390,0.945562875779299
391,0.8551730438161456
392,0.945562875779299
393,0.8551730438161456
394,0.945562875779299
395,0.9296966090697706
396,0.9296966090697706
397,0.9103831749407155
398,0.9271182790756615
399,0.9524624899952734
400,0.9311261762774633
401,0.881010203211068
402,0.9238290464961698
403,0.9435122678415998
404,0.950783959076266
405,0.9311261762774633
406,0.9311261762774633
407,0.9311261762774633
408,0.9311261762774633
409,0.9311261762774633
410,0.9324681037949564
411,0.9107193390083274
412,0.9324569717241986
413,0.933442845133449
414,0.9103831749407155
415,0.9271182790756615
416,0.9311261762774633
417,0.9107193390083274
418,0.9324569717241986
419,0.933442845133449
420,0.9103831749407155
421,0.9271182790756615
422,0.9311261762774633
423,0.9112445018782972
424,0.9296371498914116
425,0.9324681037949564
426,0.9103831749407155
427,0.9271182790756615
428,0.9112445018782972
429,0.9296371498914116
430,0.9103831749407155
431,0.9271182790756615
432,0.9112445018782972
433,0.9296371498914116
434,0.9324681037949564
435,0.9112445018782972
436,0.9296371498914116
437,0.9324681037949564
438,0.9103831749407155
439,0.9271182790756615
440,0.9107193390083274
441,0.9324569717241986
442,0.933442845133449
443,0.9103831749407155
444,0.9271182790756615
445,0.9311261762774633
446,0.9103831749407155
447,0.9271182790756615
448,0.9112445018782972
449,0.9296371498914116
450,0.9324681037949564
451,0.9103831749407155
452,0.9271182790756615
453,0.9311261762774633
454,0.9112445018782972
455,0.9296371498914116
456,0.9324681037949564
457,0.9103831749407155
458,0.9271182790756615
459,0.9495143123230846
460,0.9524624899952734
461,0.9495143123230846
462,0.9524624899952734
463,0.9495143123230846
464,0.9524624899952734
465,0.9495143123230846
466,0.9495143123230846
467,0.9524624899952734
468,0.9495143123230846
469,0.9495143123230846
470,0.9524624899952734
471,0.9524624899952734
472,0.9495143123230846
473,0.9524624899952734
474,0.9296966090697706
475,0.9296966090697706
476,0.9103831749407155
477,0.9271182790756615
478,0.9524624899952734
479,0.9311261762774633
480,0.881010203211068
481,0.9238290464961698
482,0.9435122678415998
483,0.950783959076266
484,0.8771129859736453
485,0.9202111586303995
486,0.9448392984707924
487,0.881010203211068
488,0.9238290464961698
489,0.9435122678415998
490,0.8771129859736453
491,0.9202111586303995
492,0.9448392984707924
493,0.881010203211068
494,0.9238290464961698
495,0.9435122678415998
496,0.8771129859736453
497,0.9222927744744753
498,0.9448392984707924
499,0.881010203211068
500,0.9238290464961698
501,0.9435122678415998
502,0.8771129859736453
503,0.9222927744744753
504,0.9448392984707924
505,0.881010203211068
506,0.9238290464961698
507,0.9435122678415998
508,0.8771129859736453
509,0.9222927744744753
510,0.9448392984707924
511,0.8771129859736453
512,0.9222927744744753
513,0.9448392984707924
514,0.881010203211068
515,0.9238290464961698
516,0.9435122678415998
517,0.8771129859736453
518,0.9202111586303995
519,0.9448392984707924
520,0.881010203211068
521,0.9238290464961698
522,0.9435122678415998
523,0.881010203211068
524,0.9238290464961698
525,0.9435122678415998
526,0.8771129859736453
527,0.9222927744744753
528,0.9448392984707924
529,0.881010203211068
530,0.9238290464961698
531,0.9435122678415998
532,0.8771129859736453
533,0.9222927744744753
534,0.9448392984707924
535,0.881010203211068
536,0.9238290464961698
537,0.9435122678415998
538,0.9531006279322518
539,0.950783959076266
540,0.9531006279322518
541,0.950783959076266
542,0.9513836248757244
543,0.950783959076266
544,0.9531006279322518
545,0.9513836248757244
546,0.950783959076266
547,0.9513836248757244
548,0.9513836248757244
549,0.950783959076266
550,0.950783959076266
551,0.9513836248757244
552,0.950783959076266
553,0.8395912658793026
554,0.8771129859736453
555,0.8843152340503503
556,0.9448392984707924
557,0.8900256306447992
558,0.9510711610736561
559,0.9296966090697706
560,0.9236312960421943
561,0.881010203211068
562,0.9112445018782972
563,0.8771129859736453
564,0.881010203211068
565,0.926740148813128
566,0.9296966090697706
567,0.9236312960421943
568,0.881010203211068
569,0.9112445018782972
570,0.8771129859736453
571,0.881010203211068
572,0.926740148813128
573,0.926740148813128
574,0.9296966090697706
575,0.9138437912673223
576,0.8978677843147529
577,0.9131116308809596
578,0.8656354274140082
579,0.8558066639862132
580,0.9112445018782972
581,0.8395912658793026
582,0.9342352972564933
583,0.9475807493867293
584,0.9324681037949564
585,0.8771129859736453
586,0.8843152340503503
587,0.9311261762774633
588,0.9296966090697706
589,0.9103831749407155
590,0.9271182790756615
591,0.9524624899952734
592,0.9311261762774633
593,0.881010203211068
594,0.9435122678415998
595,0.950783959076266
596,0.933442845133449
597,0.9448392984707924
598,0.9448392984707924
599,0.9296371498914116
600,0.9324681037949564
601,0.9448392984707924
602,0.881010203211068
603,0.9435122678415998
604,0.8771129859736453
605,0.9448392984707924
606,0.9222927744744753
607,0.9448392984707924
608,0.8771129859736453
609,0.9448392984707924
610,0.881010203211068
611,0.8771129859736453
612,0.9448392984707924
613,0.881010203211068
614,0.881010203211068
615,0.9448392984707924
616,0.881010203211068
617,0.9112445018782972
618,0.9324681037949564
619,0.8771129859736453
620,0.9448392984707924
621,0.881010203211068
622,0.926740148813128
623,0.9405565596771458
624,0.9505222979381428
625,0.9296966090697706
626,0.9405565596771458
627,0.9505222979381428
628,0.8978677843147529
629,0.9131116308809596
630,0.8656354274140082
631,0.8558066639862132
632,0.9112445018782972
633,0.8395912658793026
634,0.9342352972564933
635,0.9475807493867293
636,0.9324681037949564
637,0.8771129859736453
638,0.8843152340503503
639,0.9448392984707924
640,0.9448392984707924
641,0.9426696253135468
642,0.9537520494927706
643,0.8900256306447992
644,0.9510711610736561
645,0.9510711610736561
646,0.9510711610736561
647,0.8561219072741081
648,0.8561219072741081
649,0.8551730438161456
650,0.926740148813128
651,0.9296966090697706
652,0.9138437912673223
653,0.8978677843147529
654,0.9131116308809596
655,0.8656354274140082
656,0.8558066639862132
657,0.9112445018782972
658,0.8395912658793026
659,0.9342352972564933
660,0.9475807493867293
661,0.9324681037949564
662,0.8771129859736453
663,0.8843152340503503
664,0.9311261762774633
665,0.9156936452264776
666,0.9145241494250673
667,0.933442845133449
668,0.9296966090697706
669,0.9082382486996133
670,0.9164795972382672
671,0.9490647338545618
672,0.9156936452264776
673,0.9145241494250673
674,0.933442845133449
675,0.9296966090697706
676,0.9082382486996133
677,0.9164795972382672
678,0.9490647338545618
679,0.9257553354953887
680,0.9342913277813933
681,0.9296966090697706
682,0.9103831749407155
683,0.9271182790756615
684,0.9524624899952734
685,0.9311261762774633
686,0.881010203211068
687,0.9435122678415998
688,0.950783959076266
689,0.933442845133449
690,0.9448392984707924
691,0.9448392984707924
692,0.9296371498914116
693,0.9324681037949564
694,0.9448392984707924
695,0.881010203211068
696,0.9435122678415998
697,0.8771129859736453
698,0.9448392984707924
699,0.9222927744744753
700,0.9448392984707924
701,0.8771129859736453
702,0.9448392984707924
703,0.881010203211068
704,0.8771129859736453
705,0.9448392984707924
706,0.881010203211068
707,0.881010203211068
708,0.9448392984707924
709,0.881010203211068
710,0.9112445018782972
711,0.9324681037949564
712,0.8771129859736453
713,0.9448392984707924
714,0.881010203211068
715,0.926740148813128
716,0.9405565596771458
717,0.9505222979381428
718,0.9296966090697706
719,0.9405565596771458
720,0.9505222979381428
721,0.8978677843147529
722,0.9131116308809596
723,0.8656354274140082
724,0.8558066639862132
725,0.9112445018782972
726,0.8395912658793026
727,0.9342352972564933
728,0.9475807493867293
729,0.9324681037949564
730,0.8771129859736453
731,0.8843152340503503
732,0.9448392984707924
733,0.9448392984707924
734,0.9426696253135468
735,0.9537520494927706
736,0.8900256306447992
737,0.9510711610736561
738,0.9510711610736561
739,0.9510711610736561
740,0.8561219072741081
741,0.8561219072741081
742,0.8551730438161456
743,0.926740148813128
744,0.9296966090697706
745,0.9138437912673223
746,0.8978677843147529
747,0.9131116308809596
748,0.8656354274140082
749,0.8558066639862132
750,0.9112445018782972
751,0.8395912658793026
752,0.9342352972564933
753,0.9475807493867293
754,0.9324681037949564
755,0.8771129859736453
756,0.8843152340503503
757,0.9311261762774633
758,0.9296966090697706
759,0.9103831749407155
760,0.9271182790756615
761,0.9524624899952734
762,0.9311261762774633
763,0.881010203211068
764,0.9435122678415998
765,0.950783959076266
766,0.933442845133449
767,0.9448392984707924
768,0.9448392984707924
769,0.9296371498914116
770,0.9324681037949564
771,0.9448392984707924
772,0.881010203211068
773,0.9435122678415998
774,0.8771129859736453
775,0.9448392984707924
776,0.9222927744744753
777,0.9448392984707924
778,0.8771129859736453
779,0.9448392984707924
780,0.881010203211068
781,0.8771129859736453
782,0.9448392984707924
783,0.881010203211068
784,0.881010203211068
785,0.9448392984707924
786,0.881010203211068
787,0.9112445018782972
788,0.9324681037949564
789,0.8771129859736453
790,0.9448392984707924
791,0.881010203211068
792,0.926740148813128
793,0.9405565596771458
794,0.9505222979381428
795,0.9296966090697706
796,0.9405565596771458
797,0.9505222979381428
798,0.8978677843147529
799,0.9131116308809596
800,0.8656354274140082
801,0.8558066639862132
802,0.9112445018782972
803,0.8395912658793026
804,0.9342352972564933
805,0.9475807493867293
806,0.9324681037949564
807,0.8771129859736453
808,0.8843152340503503
809,0.9448392984707924
810,0.9448392984707924
811,0.9426696253135468
812,0.9537520494927706
813,0.8900256306447992
814,0.9510711610736561
815,0.9510711610736561
816,0.9510711610736561
817,0.8561219072741081
818,0.8561219072741081
819,0.8551730438161456
820,0.926740148813128
821,0.9296966090697706
822,0.9138437912673223
823,0.8978677843147529
824,0.9131116308809596
825,0.8656354274140082
826,0.8558066639862132
827,0.9112445018782972
828,0.8395912658793026
829,0.9342352972564933
830,0.9475807493867293
831,0.9324681037949564
832,0.8771129859736453
833,0.8843152340503503
834,0.9311261762774633
835,0.9296966090697706
836,0.9103831749407155
837,0.9271182790756615
838,0.9524624899952734
839,0.9311261762774633
840,0.881010203211068
841,0.9435122678415998
842,0.950783959076266
843,0.933442845133449
844,0.9448392984707924
845,0.9448392984707924
846,0.9296371498914116
847,0.9324681037949564
848,0.9448392984707924
849,0.881010203211068
850,0.9435122678415998
851,0.8771129859736453
852,0.9448392984707924
853,0.9222927744744753
854,0.9448392984707924
855,0.8771129859736453
856,0.9448392984707924
857,0.881010203211068
858,0.8771129859736453
859,0.9448392984707924
860,0.881010203211068
861,0.881010203211068
862,0.9448392984707924
863,0.881010203211068
864,0.9112445018782972
865,0.9324681037949564
866,0.8771129859736453
867,0.9448392984707924
868,0.881010203211068
869,0.926740148813128
870,0.9405565596771458
871,0.9505222979381428
872,0.9296966090697706
873,0.9405565596771458
874,0.9505222979381428
875,0.8978677843147529
876,0.9131116308809596
877,0.8656354274140082
878,0.8558066639862132
879,0.9112445018782972
880,0.8395912658793026
881,0.9342352972564933
882,0.9475807493867293
883,0.9324681037949564
884,0.8771129859736453
885,0.8843152340503503
886,0.9448392984707924
887,0.9448392984707924
888,0.9426696253135468
889,0.9537520494927706
890,0.8900256306447992
891,0.9510711610736561
892,0.9510711610736561
893,0.9510711610736561
894,0.8561219072741081
895,0.8561219072741081
896,0.8551730438161456
898,0.9156936452264776
899,0.9145241494250673
900,0.933442845133449
901,0.9296966090697706
902,0.9082382486996133
903,0.8838147550827744
904,0.9164795972382672
905,0.9490647338545618
907,0.9296966090697706
908,0.9236312960421943
909,0.9301895700552273
910,0.9301895700552273
911,0.9301895700552273
912,0.926740148813128
913,0.9296966090697706
914,0.9236312960421943
915,0.881010203211068
916,0.9112445018782972
917,0.8771129859736453
918,0.881010203211068
919,0.926740148813128
920,0.9296966090697706
921,0.9236312960421943
922,0.881010203211068
923,0.9112445018782972
924,0.8771129859736453
925,0.881010203211068
926,0.926740148813128
927,0.9156936452264776
928,0.9145241494250673
929,0.933442845133449
930,0.9296966090697706
931,0.9082382486996133
932,0.8838147550827744
933,0.9164795972382672
934,0.9490647338545618
935,0.9236312960421943
936,0.881010203211068
937,0.9112445018782972
938,0.8771129859736453
939,0.8561219072741081
940,0.9448392984707924
941,0.9448392984707924
942,0.9435122678415998
943,0.8771129859736453
944,0.926740148813128
945,0.7998369679272389
946,0.852524154552093
948,0.9306221422982709
949,0.9361407943169205
950,0.9373476590403833
951,0.9281784759774283
953,0.9520365662709126
954,0.9516773337661034
955,0.9476630844273674
956,0.925591886712635
957,0.8762101010148039
958,0.9022220356038801
959,0.9415855323851094
961,0.9383325207733353
962,0.9491370930286496
963,0.9588459147451641
964,0.9679505274460294
965,0.9635867939577535
966,0.9395594676644093
967,0.9248241269280498
968,0.8890260377439191
969,0.837948729676192
970,0.8604155483318062
971,0.8661255333725545
972,0.8767626076131085
973,0.9596942143458435
974,0.9423716327370117
975,0.8870032597332338
976,0.869640199143553
977,0.921765056331095
978,0.9540617434256173
979,0.9178021165830651
980,0.90499963540826
981,0.9159309866632735
982,0.8948412856458646
983,0.8881010603773849
984,0.9111954299568154
985,0.9314975175037306
986,0.9212774586483813
987,0.8767554978129602
988,0.8857343261658447
989,0.9308389143525663
990,0.9099498217301216
991,0.9456024202789671
992,0.9533566211123357
993,0.9634238615050743
994,0.9544324235277842
995,0.942826524399213
996,0.9127906502304189
997,0.9042153276815751
998,0.9410536498120013
999,0.9575681304004433
1000,0.9619468360666262
1001,0.92649479800842
1002,0.9163350938433342
1003,0.9351970141067276
1004,0.9196508285826991
1005,0.9148180960836095
1006,0.8995613172502299
1007,0.9179460344335247
1008,0.9337828673638997
1009,0.9187060276849922
1010,0.8898266464161371
1011,0.946593955415735
1012,0.9123535637042115
1013,0.9081724282007171
1014,0.9072526129031239
1015,0.9324755097381098
1016,0.9605540297638309
1017,0.9305969672155955
1018,0.9092976184886339
1019,0.9262584088099951
1020,0.7961226849374079
1021,0.9123943493933722
1023,0.9289199409922307
1024,0.9364522402657219
1025,0.9372941464410968
1026,0.9186436770900226
1028,0.9513789329882493
1029,0.9521979693699529
1030,0.9445714317484969
1031,0.9170550719715442
1032,0.8751167892969601
1033,0.9269968305027769
1034,0.9408128771443715
1035,0.9389270170400398
1036,0.9478067338518246
1037,0.9692185634354807
1038,0.9679505274460294
1039,0.9628252762522794
1040,0.9247520909917313
1041,0.9184517852075458
1042,0.8587397980802625
1043,0.8536361209752437
1044,0.8770991439336034
1045,0.8606063751563725
1046,0.87157273540676
1047,0.9613360194714701
1048,0.9497925674688689
1049,0.8322325843244798
1050,0.8848093046331741
1051,0.9230021259994892
1052,0.968682679652104
1053,0.9021635470591494
1054,0.9104524355883737
1055,0.9046999089878238
1056,0.8885704886709519
1057,0.8954239861167486
1058,0.9122333386589309
1059,0.9427297714347234
1060,0.9212432317533027
1061,0.9006044573506012
1062,0.8852765132940243
1063,0.936691483157665
1064,0.9046279172176417
1065,0.9658653464755098
1066,0.9520046419888522
1067,0.9595335646742049
1068,0.9375658273882516
1069,0.9388304426234284
1070,0.8913068513845435
1071,0.9136038526719567
1072,0.9428620401681843
1073,0.9540460447672033
1074,0.9482373124029638
1075,0.9218690138734892
1076,0.9640598748410792
1077,0.9360006237610251
1078,0.9435743386731835
1079,0.925071161230662
1080,0.9296866560354873
1081,0.9363437144852611
1082,0.9035941115841714
1083,0.8978783989724115
1084,0.9144899811458532
1085,0.9179448724064764
1086,0.9019876492079834
1087,0.8975952348215752
1088,0.9263207421030316
1089,0.9321678186594907
1090,0.9644906852277028
1091,0.936826667662453
1092,0.9302700071913095
1093,0.9018172357866904
1094,0.7895908349650429
1095,0.9342083859510837
1097,0.9308551689911125
1098,0.9382814148936864
1099,0.9352601511226868
1100,0.917269529615366
1102,0.9547789666357271
1103,0.9508419553977748
1104,0.9406292183460798
1105,0.8963780173747378
1106,0.8751167892969601
1107,0.9337520081171856
1108,0.9351276392334938
1109,0.9331051372244288
1110,0.95044644588135
1111,0.9697047692622143
1112,0.9659684486991674
1113,0.9564334611582199
1114,0.923049889685691
1115,0.9086332293537082
1116,0.8580627578307806
1117,0.872587160052279
1118,0.8762452422282424
1119,0.8560748893098887
1120,0.898039019872299
1121,0.9658095510951827
1122,0.9419571086183673
1123,0.8197725516550632
1124,0.8964300163947312
1125,0.940897144423052
1126,0.9578669667248387
1127,0.875151964570872
1128,0.9362135682862559
1129,0.9223847880816586
1130,0.8863919792804859
1131,0.9053412219420355
1132,0.9203374134763935
1133,0.9337119189708907
1134,0.913521057482418
1135,0.8884988384463552
1136,0.8711294035594982
1137,0.9138476276721501
1138,0.8986228366582437
1139,0.9621275538233212
1140,0.968027663266389
1141,0.9694337907417521
1142,0.9440207794982701
1143,0.9152818712717856
1144,0.9436985711595622
1145,0.868562503781618
1146,0.9077048254834764
1147,0.9406358700917229
1148,0.9590819481695085
1149,0.9240328310645599
1150,0.9375338766213362
1151,0.9306405633548794
1152,0.9019163888179407
1153,0.8833337512838678
1154,0.8859775933289334
1155,0.91544076887577
1156,0.948465025395044
1157,0.9279787993371597
1158,0.9235714978340266
1159,0.9369326311552468
1160,0.9020611122175173
1161,0.898430613189904
1162,0.9245190253387835
1163,0.9433687940322759
1164,0.9742358195621569
1165,0.9213498229511852
1166,0.9266413985801375
1167,0.9102487087050257
1168,0.811401785993752
1169,0.9436678164801682
1170,0.9235589904900444
1171,0.9314322216453275
1172,0.9338656408952657
1173,0.9357058539147569
1174,0.9112273009512701
1175,0.9493123551272225
1176,0.9503098039766168
1177,0.9438040003303967
1178,0.9377064559986513
1179,0.891812718521543
1180,0.8726928424006711
1181,0.9421274538197095
1182,0.9387396033715654
1183,0.9689187130764483
1184,0.932786763528364
1185,0.9399957677696276
1186,0.9593732020946567
1187,0.9676911220073726
1188,0.9639827390207196
1189,0.9554671227623007
1190,0.9130832170681072
1191,0.8990313471794794
1192,0.8410219466092576
1193,0.8986510426606399
1194,0.859564051631727
1195,0.8560748893098887
1196,0.9040920334342647
1197,0.9645127090914701
1198,0.9434915916266727
1199,0.8322765579650218
1200,0.9165351897950963
1201,0.9351508366587009
1202,0.9436333867030522
1203,0.7931315294513933
1204,0.9506341279758265
1205,0.9147775559963883
1206,0.8925945776377082
1207,0.9001215723933602
1208,0.9365960101237701
1209,0.9376589810505882
1210,0.907993461147521
1211,0.8834844651125848
1212,0.8857311091226271
1213,0.9210748211345382
1214,0.9116444079063901
1215,0.9577080691208543
1216,0.9717547733011317
1217,0.9702750828227072
1218,0.944571431748497
1219,0.9232320521239312
1220,0.9057323470994726
1221,0.9099051523506673
1222,0.9655223320187291
1223,0.8776414717927931
1224,0.9387357687289224
1225,0.9334320415300689
1226,0.9162846197393865
1227,0.9207631291217575
1228,0.9427274886536828
1229,0.9348883089934715
1230,0.9595379336388073
1231,0.9570753084343909
1232,0.9384572113142186
1233,0.9069725935049413
1234,0.9395029899697115
1235,0.9651824722858616
1236,0.9022548319632173
1237,0.9268472914195077
1238,0.9459275355987988
1239,0.9764575843231219
1240,0.9335416294881944
1241,0.9283777170711551
1242,0.9460227367016861
1243,0.8230639591059636
1244,0.9360450337288949
1245,0.9269775889647058
1246,0.9355016843712894
1247,0.9363709938010988
1248,0.9345242882125661
1249,0.9177898410745672
1250,0.9493123551272225
1251,0.9486076026705766
1253,0.9358372403674197
1254,0.8829641919356932
1255,0.8978393365791536
1257,0.9547378318253624
1258,0.9336039526755681
1259,0.9484012301185288
1260,0.9671863711854339
1261,0.9659150600384775
1262,0.9616010842793057
1263,0.9566486884644915
1264,0.9164123310943273
1265,0.8891571000519336
1266,0.8689469899118115
1267,0.8761474078248542
1268,0.8742696416176661
