index,off_target.top200.cutoff600.premRNA_TPM,off_target.top200.cutoff600.premRNA_log
61,-1594068.3730000004,-8544.167822394847
62,-1594068.3730000004,-8544.167822394847
63,-1619848.1265000007,-8654.108601732454
64,-3427372.556100001,-15822.462560473894
65,-3500335.2992000016,-16386.006159975535
66,-1842682.9784999995,-9602.96788325375
67,-1603949.1419999998,-8503.898867352025
68,-1555914.597,-8241.86220605171
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,-3669040.442700001,-16349.771156088946
75,-1226516.3620000004,-7365.696930984657
76,-985153.6275,-5935.368555178904
77,-980220.0090000002,-5907.668870750802
78,-850175.3080000002,-5143.7951131702175
79,-3891518.7695,-18572.20384556196
80,-3653116.981000001,-15278.882447834754
81,-3063007.7095,-15054.165158498488
82,-3690929.102499998,-17426.59165382962
83,-2251079.6795,-14543.39630887924
84,-3391497.3568,-17939.45086436085
85,-5730440.773800002,-23955.139106224888
86,-2963889.4075,-16084.297385312006
87,-937030.8805,-5917.612046787117
88,-3801002.0519999983,-18058.949764300112
89,-3927319.681,-18587.10512865431
90,-3726030.5215,-17598.34795466605
91,-1808031.0440000005,-11138.16178556973
92,-3706262.77,-15818.148049194146
93,-3912948.3004999994,-18314.50284486376
94,0.0,0.0
95,-1603949.1419999998,-8503.898867352025
96,-3868528.932,-18377.6517767066
97,-1887698.116,-11628.077886670531
98,-5388549.818500004,-22709.979993658697
99,-5189655.867500001,-21529.327413250965
100,-4303258.593599997,-19654.062893251503
101,-4108822.312499998,-19050.31925594585
102,-2205695.2573999995,-14248.87450255471
103,-1601086.3719999993,-10355.646168914403
104,-1019477.8475,-6807.964739314639
105,-875003.1954999999,-5638.165318141347
106,-853965.8805,-5502.721223734695
107,0.0,0.0
108,-3678459.420999999,-17256.96250648006
109,-2102557.6135,-12771.933709478688
110,-3436019.0695,-18188.89535314154
111,-3611650.7796,-18978.110498583374
112,-3771583.881599999,-16599.550479838766
113,-3741018.998000001,-16122.026670704992
114,-3632370.397499999,-15314.214173001905
115,-3522735.0729999985,-14554.082954826776
116,-5850610.183000004,-24646.768114138988
117,-5174952.569500003,-21844.72177232986
118,-2854832.0175000005,-15447.535367772194
119,-5049608.446400004,-19226.188663401084
120,-4850687.912900003,-18699.90439707837
121,-4458309.192999995,-18228.10197768136
122,-3888245.4955,-18547.27045433631
123,-3868528.932,-18377.6517767066
124,-3868528.932,-18377.6517767066
125,-5308611.524500005,-22246.042483423134
126,-3708957.383999999,-17451.308531966595
127,-3591936.019999998,-16978.046844502056
128,-1866740.2050000008,-11376.980068267108
129,-1886742.8995000008,-11460.320447515023
130,-2951169.379799999,-15775.811274933923
131,-3456568.4285000013,-18313.543590193596
132,-3735204.631000001,-16107.459784688685
133,-3734112.831,-16097.365971015282
134,-3739501.7275,-16099.682634802795
135,-3678773.7695,-15620.829839189786
136,-3632370.397499999,-15314.214173001905
137,-5507137.6230000025,-22805.079003519724
138,-868330.148,-5273.13793460051
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,-3063007.7095,-15054.165158498488
159,-2976842.4892999977,-16364.4303520113
160,-370992.797,-2511.571426353474
161,-4908032.4350000005,-17884.33627662496
162,-5652990.351700002,-19507.02633923168
163,-5402574.024399999,-21812.903882452105
164,-3912948.3004999994,-18314.50284486376
165,-2878952.492299998,-15815.415671900995
166,0.0,0.0
167,-1603949.1419999998,-8503.898867352025
168,-2708213.843799999,-14757.740067527193
169,-695834.6415,-4393.565159152379
170,-1391398.7575000003,-8104.575512176129
171,-1391398.7575000003,-8104.575512176129
172,-762398.5719999998,-5251.401894108405
173,-2274297.0382000008,-7591.587386795534
174,-5410474.050399998,-21865.29763351212
175,-5316197.318899999,-21363.832493681995
176,-4929284.087800001,-19639.903808280465
177,-2977918.6342999977,-16374.933160126262
178,-1351173.5675,-7889.321819535156
179,-1391398.7575000003,-8104.575512176129
180,-1391398.7575000003,-8104.575512176129
181,-1391398.7575000003,-8104.575512176129
182,-1391398.7575000003,-8104.575512176129
183,-1391398.7575000003,-8104.575512176129
184,-1391398.7575000003,-8104.575512176129
185,-1177706.169,-6984.977507617832
186,0.0,0.0
187,-378408.7519999999,-2566.5656890251844
188,-378408.7519999999,-2566.5656890251844
189,-378408.7519999999,-2566.5656890251844
190,-392490.821,-2766.0753624558024
191,-444271.46700000006,-3082.0382478976726
192,-665658.8679999998,-4394.440504361057
193,-6885110.034999997,-24468.12736718699
194,-6951113.596499998,-24652.72800318368
195,-7112466.488,-24985.12218966316
196,-7112466.488,-24985.12218966316
197,-6888042.075999996,-23966.020661017534
198,-6661598.6065,-22822.6143479486
199,-5367716.970399999,-21639.578406367164
200,-5129534.6068,-20342.55836856864
201,-3912948.3004999994,-18314.50284486376
202,-2878952.492299998,-15815.415671900995
203,-3912948.3004999994,-18314.50284486376
204,-2878952.492299998,-15815.415671900995
205,-3912948.3004999994,-18314.50284486376
206,-2878952.492299998,-15815.415671900995
207,-3912948.3004999994,-18314.50284486376
208,-2878952.492299998,-15815.415671900995
209,-3912948.3004999994,-18314.50284486376
210,-2878952.492299998,-15815.415671900995
211,-3912948.3004999994,-18314.50284486376
212,-2878952.492299998,-15815.415671900995
213,-3912948.3004999994,-18314.50284486376
214,-2878952.492299998,-15815.415671900995
215,-3912948.3004999994,-18314.50284486376
216,-2878952.492299998,-15815.415671900995
217,-3912948.3004999994,-18314.50284486376
218,-2878952.492299998,-15815.415671900995
219,-5174952.569500003,-21844.72177232986
220,-2708213.843799999,-14757.740067527193
221,-5174952.569500003,-21844.72177232986
222,-2708213.843799999,-14757.740067527193
223,-5174952.569500003,-21844.72177232986
224,-2708213.843799999,-14757.740067527193
225,-5174952.569500003,-21844.72177232986
226,-2708213.843799999,-14757.740067527193
227,-5174952.569500003,-21844.72177232986
228,-2708213.843799999,-14757.740067527193
229,-5174952.569500003,-21844.72177232986
230,-2708213.843799999,-14757.740067527193
231,-5507137.6230000025,-22805.079003519724
232,-1988919.1335,-11882.984332014858
233,-5507137.6230000025,-22805.079003519724
234,-1988919.1335,-11882.984332014858
235,-5507137.6230000025,-22805.079003519724
236,-1988919.1335,-11882.984332014858
237,-831073.9807999999,-5792.988616899517
238,-6522169.768500003,-22888.47815182066
239,-3592750.5745000006,-18961.473811526423
240,-3063007.7095,-15054.165158498488
241,-2237942.9089999995,-12270.083794248316
242,-5238380.6235,-19216.46697834825
243,-3316741.8844999983,-15767.396444837505
244,-5244767.757300003,-23183.20068065494
245,-2727238.1201000013,-15128.729889414912
246,-3358735.033999999,-14817.120860507852
247,-20229.879999999997,-134.6470619196167
248,-2562255.4965,-14128.538707817712
249,-4858408.942499998,-20471.065466660933
250,-3658700.812499999,-17223.95369227924
251,-5378539.869000002,-24135.43332971041
252,-503915.5785000001,-1623.8247257829107
253,-4853158.238799999,-20543.25225575777
254,-1603949.1419999998,-8503.898867352025
255,-5093539.588300002,-21199.14393918128
256,-1391398.7575000003,-8104.575512176129
257,-2158514.8599999994,-11758.746594095252
258,-2664990.769999999,-14697.99845465644
259,-4870333.595599999,-20565.485049827115
260,-4846927.404599999,-20505.42585898848
261,-4817226.156699999,-20334.33334461121
262,-4418761.716800004,-16948.30616270548
263,-3641754.877999999,-17081.9454203096
264,-2548086.0165,-14095.696031923257
265,-5388961.354799999,-20631.79527771857
266,-5974358.899500003,-23133.87735976557
267,-5563807.1606,-21089.23821967608
268,-2459696.062100001,-13739.613007118382
269,-5978081.443999999,-20786.109040725503
270,-6750984.109500003,-23641.15759611866
271,-3545997.858000001,-15972.475646371697
272,-3475233.0575000006,-15559.547977146072
273,-3480323.852999999,-18333.55947647053
274,-1488982.4413000003,-7763.317218247721
275,-4241054.250300002,-16351.80796241372
276,-4919403.852800002,-18021.107621080835
277,-5125503.187999997,-18676.88711957212
278,-3337745.9849999985,-15919.58989124473
279,-3653065.282999999,-17174.930628094837
280,-3213442.716500001,-16173.11284170692
281,-5708650.766499994,-22075.854236364943
282,-5284470.390300001,-23439.777583757423
283,-4930968.8906000005,-21553.392008642048
284,-2484380.1961000008,-13903.14235668792
285,-2013598.3529999985,-10741.902239436686
286,-1981827.8479999988,-10685.710192493432
287,-4566089.002499998,-16351.981451267988
288,-6686610.318000003,-23402.630822643587
289,-6750324.489500004,-23626.72410990469
290,-6758993.756500003,-23697.681936078465
291,-3532815.5575,-15886.236996233863
292,-3186634.598999999,-13927.410578877198
293,-3592750.5745000006,-18961.473811526423
294,-2255583.3474999988,-13678.705395119072
295,-482429.8650000001,-3165.539112055704
296,-462558.1819999999,-3076.12558294876
297,-17751.119999999995,-118.14880532077038
298,-2562255.4965,-14128.538707817712
299,-2562255.4965,-14128.538707817712
300,-2562255.4965,-14128.538707817712
301,-2562255.4965,-14128.538707817712
302,-2562255.4965,-14128.538707817712
303,-2562255.4965,-14128.538707817712
304,-2562255.4965,-14128.538707817712
305,-2562255.4965,-14128.538707817712
306,-2562255.4965,-14128.538707817712
307,-2237942.9089999995,-12270.083794248316
308,-2237942.9089999995,-12270.083794248316
309,-2237942.9089999995,-12270.083794248316
310,-2237942.9089999995,-12270.083794248316
311,-2237942.9089999995,-12270.083794248316
312,-2237942.9089999995,-12270.083794248316
313,-2158514.8599999994,-11758.746594095252
314,-2158514.8599999994,-11758.746594095252
315,-2158514.8599999994,-11758.746594095252
316,-3063007.7095,-15054.165158498488
317,-4055946.505999998,-19363.682797012705
318,-3524482.239,-19532.229157174366
319,-2842107.7855,-15521.804450379956
320,-2740127.914000001,-14992.817930466028
321,-2815357.4720000005,-15454.41189722284
322,-3624832.7259,-17474.226630804445
323,-2168733.5775000006,-13484.754726626848
324,-2705284.8579999986,-14582.371387440868
325,-346647.14400000015,-2282.566381853876
326,-3038191.1029999983,-15131.312264217826
327,-1603949.1419999998,-8503.898867352025
328,-3356013.9295,-18462.5986887833
329,-1130954.6480000005,-6809.707226239277
330,-335340.7750000002,-2161.095994004248
331,-327145.02050000004,-2325.4642075630936
332,-2595057.153499999,-12866.952602189902
333,0.0,0.0
334,-2466551.3095000004,-15181.312653736535
335,-631992.1655,-3974.171976784541
336,-1417480.566500001,-9406.055815608011
337,-3451159.219,-19123.69190210188
338,-3431912.3370000003,-19005.687627554747
339,-3406687.2965000006,-18844.84268564913
340,-3232981.6645000004,-17739.14888452006
341,-473337.4350000001,-2958.677367861814
342,-335267.65900000016,-2153.4140494491944
343,-335267.65900000016,-2153.4140494491944
344,-335267.65900000016,-2153.4140494491944
345,-335267.65900000016,-2153.4140494491944
346,-434047.82650000014,-2465.205658810716
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,-2441431.625000001,-15031.2147755537
351,-2360823.252999999,-14442.946170022302
352,-2110562.9025000003,-13030.227869535192
353,-16482.136499999993,-217.05483219931776
354,-1417079.0465000006,-9399.639325680162
355,-1417079.0465000006,-9399.639325680162
356,-1416193.4130000006,-9438.816050423306
357,-155425.42149999994,-817.3098669614409
358,-279088.8564999999,-1448.38840370688
359,-346647.14400000015,-2282.566381853876
360,-2815357.4720000005,-15454.41189722284
361,-346647.14400000015,-2282.566381853876
362,-2815357.4720000005,-15454.41189722284
363,-346647.14400000015,-2282.566381853876
364,-2815357.4720000005,-15454.41189722284
365,-346647.14400000015,-2282.566381853876
366,-2815357.4720000005,-15454.41189722284
367,-346647.14400000015,-2282.566381853876
368,-2815357.4720000005,-15454.41189722284
369,-346647.14400000015,-2282.566381853876
370,-2815357.4720000005,-15454.41189722284
371,-346647.14400000015,-2282.566381853876
372,-2815357.4720000005,-15454.41189722284
373,-346647.14400000015,-2282.566381853876
374,-2815357.4720000005,-15454.41189722284
375,-346647.14400000015,-2282.566381853876
376,-2815357.4720000005,-15454.41189722284
377,-335340.7750000002,-2161.095994004248
378,-2740127.914000001,-14992.817930466028
379,-335340.7750000002,-2161.095994004248
380,-2740127.914000001,-14992.817930466028
381,-335340.7750000002,-2161.095994004248
382,-2740127.914000001,-14992.817930466028
383,-335340.7750000002,-2161.095994004248
384,-2740127.914000001,-14992.817930466028
385,-335340.7750000002,-2161.095994004248
386,-2740127.914000001,-14992.817930466028
387,-335340.7750000002,-2161.095994004248
388,-2740127.914000001,-14992.817930466028
389,-335267.65900000016,-2153.4140494491944
390,-2558492.071,-14579.668872737808
391,-335267.65900000016,-2153.4140494491944
392,-2558492.071,-14579.668872737808
393,-335267.65900000016,-2153.4140494491944
394,-2558492.071,-14579.668872737808
395,-5459231.755499998,-19254.10093887421
396,-5459231.755499998,-19254.10093887421
397,-1603949.1419999998,-8503.898867352025
398,-5439966.155499999,-19189.90846920568
399,-3436019.0695,-18188.89535314154
400,-5174952.569500003,-21844.72177232986
401,-1391398.7575000003,-8104.575512176129
402,-4846927.404599999,-20505.42585898848
403,-4418761.716800004,-16948.30616270548
404,-3475233.0575000006,-15559.547977146072
405,-5174952.569500003,-21844.72177232986
406,-5174952.569500003,-21844.72177232986
407,-5174952.569500003,-21844.72177232986
408,-5174952.569500003,-21844.72177232986
409,-5174952.569500003,-21844.72177232986
410,-5507137.6230000025,-22805.079003519724
411,-1955898.807,-10423.487583694505
412,0.0,0.0
413,-5730440.773800002,-23955.139106224888
414,-1603949.1419999998,-8503.898867352025
415,-5439966.155499999,-19189.90846920568
416,-5174952.569500003,-21844.72177232986
417,-1955898.807,-10423.487583694505
418,0.0,0.0
419,-5730440.773800002,-23955.139106224888
420,-1603949.1419999998,-8503.898867352025
421,-5439966.155499999,-19189.90846920568
422,-5174952.569500003,-21844.72177232986
423,-1842682.9784999995,-9602.96788325375
424,-4769278.0655000005,-17274.376730079697
425,-5507137.6230000025,-22805.079003519724
426,-1603949.1419999998,-8503.898867352025
427,-5439966.155499999,-19189.90846920568
428,-1842682.9784999995,-9602.96788325375
429,-4769278.0655000005,-17274.376730079697
430,-1603949.1419999998,-8503.898867352025
431,-5439966.155499999,-19189.90846920568
432,-1842682.9784999995,-9602.96788325375
433,-4769278.0655000005,-17274.376730079697
434,-5507137.6230000025,-22805.079003519724
435,-1842682.9784999995,-9602.96788325375
436,-4769278.0655000005,-17274.376730079697
437,-5507137.6230000025,-22805.079003519724
438,-1603949.1419999998,-8503.898867352025
439,-5439966.155499999,-19189.90846920568
440,-1955898.807,-10423.487583694505
441,0.0,0.0
442,-5730440.773800002,-23955.139106224888
443,-1603949.1419999998,-8503.898867352025
444,-5439966.155499999,-19189.90846920568
445,-5174952.569500003,-21844.72177232986
446,-1603949.1419999998,-8503.898867352025
447,-5439966.155499999,-19189.90846920568
448,-1842682.9784999995,-9602.96788325375
449,-4769278.0655000005,-17274.376730079697
450,-5507137.6230000025,-22805.079003519724
451,-1603949.1419999998,-8503.898867352025
452,-5439966.155499999,-19189.90846920568
453,-5174952.569500003,-21844.72177232986
454,-1842682.9784999995,-9602.96788325375
455,-4769278.0655000005,-17274.376730079697
456,-5507137.6230000025,-22805.079003519724
457,-1603949.1419999998,-8503.898867352025
458,-5439966.155499999,-19189.90846920568
459,-2951169.379799999,-15775.811274933923
460,-3436019.0695,-18188.89535314154
461,-2951169.379799999,-15775.811274933923
462,-3436019.0695,-18188.89535314154
463,-3391497.3568,-17939.45086436085
464,-3436019.0695,-18188.89535314154
465,-2951169.379799999,-15775.811274933923
466,-3391497.3568,-17939.45086436085
467,-3436019.0695,-18188.89535314154
468,-3391497.3568,-17939.45086436085
469,-3391497.3568,-17939.45086436085
470,-3436019.0695,-18188.89535314154
471,-3436019.0695,-18188.89535314154
472,-3391497.3568,-17939.45086436085
473,-3436019.0695,-18188.89535314154
474,-5459231.755499998,-19254.10093887421
475,-5459231.755499998,-19254.10093887421
476,-1603949.1419999998,-8503.898867352025
477,-5439966.155499999,-19189.90846920568
478,-3436019.0695,-18188.89535314154
479,-5174952.569500003,-21844.72177232986
480,-1391398.7575000003,-8104.575512176129
481,-4846927.404599999,-20505.42585898848
482,-4418761.716800004,-16948.30616270548
483,-3475233.0575000006,-15559.547977146072
484,-1391398.7575000003,-8104.575512176129
485,-4858408.942499998,-20471.065466660933
486,-1488982.4413000003,-7763.317218247721
487,-1391398.7575000003,-8104.575512176129
488,-4846927.404599999,-20505.42585898848
489,-4418761.716800004,-16948.30616270548
490,-1391398.7575000003,-8104.575512176129
491,-4858408.942499998,-20471.065466660933
492,-1488982.4413000003,-7763.317218247721
493,-1391398.7575000003,-8104.575512176129
494,-4846927.404599999,-20505.42585898848
495,-4418761.716800004,-16948.30616270548
496,-1391398.7575000003,-8104.575512176129
497,-4870333.595599999,-20565.485049827115
498,-4241054.250300002,-16351.80796241372
499,-1391398.7575000003,-8104.575512176129
500,-4846927.404599999,-20505.42585898848
501,-4418761.716800004,-16948.30616270548
502,-1391398.7575000003,-8104.575512176129
503,-4870333.595599999,-20565.485049827115
504,-4241054.250300002,-16351.80796241372
505,-1391398.7575000003,-8104.575512176129
506,-4846927.404599999,-20505.42585898848
507,-4418761.716800004,-16948.30616270548
508,-1391398.7575000003,-8104.575512176129
509,-4870333.595599999,-20565.485049827115
510,-4241054.250300002,-16351.80796241372
511,-1391398.7575000003,-8104.575512176129
512,-4870333.595599999,-20565.485049827115
513,-4241054.250300002,-16351.80796241372
514,-1391398.7575000003,-8104.575512176129
515,-4846927.404599999,-20505.42585898848
516,-4418761.716800004,-16948.30616270548
517,-1391398.7575000003,-8104.575512176129
518,-4858408.942499998,-20471.065466660933
519,-1488982.4413000003,-7763.317218247721
520,-1391398.7575000003,-8104.575512176129
521,-4846927.404599999,-20505.42585898848
522,-4418761.716800004,-16948.30616270548
523,-1391398.7575000003,-8104.575512176129
524,-4846927.404599999,-20505.42585898848
525,-4418761.716800004,-16948.30616270548
526,-1391398.7575000003,-8104.575512176129
527,-4870333.595599999,-20565.485049827115
528,-4241054.250300002,-16351.80796241372
529,-1391398.7575000003,-8104.575512176129
530,-4846927.404599999,-20505.42585898848
531,-4418761.716800004,-16948.30616270548
532,-1391398.7575000003,-8104.575512176129
533,-4870333.595599999,-20565.485049827115
534,-4241054.250300002,-16351.80796241372
535,-1391398.7575000003,-8104.575512176129
536,-4846927.404599999,-20505.42585898848
537,-4418761.716800004,-16948.30616270548
538,-3545997.858000001,-15972.475646371697
539,-3475233.0575000006,-15559.547977146072
540,-3545997.858000001,-15972.475646371697
541,-3475233.0575000006,-15559.547977146072
542,-3532815.5575,-15886.236996233863
543,-3475233.0575000006,-15559.547977146072
544,-3545997.858000001,-15972.475646371697
545,-3532815.5575,-15886.236996233863
546,-3475233.0575000006,-15559.547977146072
547,-3532815.5575,-15886.236996233863
548,-3532815.5575,-15886.236996233863
549,-3475233.0575000006,-15559.547977146072
550,-3475233.0575000006,-15559.547977146072
551,-3532815.5575,-15886.236996233863
552,-3475233.0575000006,-15559.547977146072
553,-3669040.442700001,-16349.771156088946
554,-1391398.7575000003,-8104.575512176129
555,-1391398.7575000003,-8104.575512176129
556,-1488982.4413000003,-7763.317218247721
557,-1416193.4130000006,-9438.816050423306
558,-2815357.4720000005,-15454.41189722284
559,-5459231.755499998,-19254.10093887421
560,-2854832.0175000005,-15447.535367772194
561,-1391398.7575000003,-8104.575512176129
562,-1842682.9784999995,-9602.96788325375
563,-1391398.7575000003,-8104.575512176129
564,-1391398.7575000003,-8104.575512176129
565,-2963889.4075,-16084.297385312006
566,-5459231.755499998,-19254.10093887421
567,-2854832.0175000005,-15447.535367772194
568,-1391398.7575000003,-8104.575512176129
569,-1842682.9784999995,-9602.96788325375
570,-1391398.7575000003,-8104.575512176129
571,-1391398.7575000003,-8104.575512176129
572,-2963889.4075,-16084.297385312006
573,-2963889.4075,-16084.297385312006
574,-5459231.755499998,-19254.10093887421
575,-3801002.0519999983,-18058.949764300112
576,-2878952.492299998,-15815.415671900995
577,-4741115.810900002,-18256.426475477063
578,-4112112.350099999,-16338.543279312937
579,-3967442.669099999,-15622.468856975152
580,-1842682.9784999995,-9602.96788325375
581,-3669040.442700001,-16349.771156088946
582,-850175.3080000002,-5143.7951131702175
583,-3739501.7275,-16099.682634802795
584,-5507137.6230000025,-22805.079003519724
