sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
10,16,209617,-2244864.180000617,-1138279.5899997808,0
10,17,209396,-2242561.230000615,-1138279.3899997808,0
10,18,209194,-2240664.480000617,-1138430.9899997816,0
10,19,208812,-2236736.7700006138,-1138488.9799997816,0
10,20,208574,-2234261.0300006135,-1138521.089999782,0
10,21,208420,-2232834.740000613,-1139051.9999997832,0
10,22,208249,-2231042.29000061,-1139051.9999997832,0
11,16,209617,-2244864.180000617,-1138279.5899997808,0
11,17,209396,-2242742.130000619,-1138430.9899997816,0
11,18,209194,-2240725.270000617,-1138488.9799997816,0
11,19,208814,-2236782.5300006135,-1138521.089999782,0
11,20,208618,-2234928.240000615,-1139051.9999997832,0
11,21,208420,-2232834.740000613,-1139051.9999997832,0
11,22,208249,-2231042.29000061,-1139051.9999997832,0
12,16,209617,-2244602.8000006224,-1138039.4999997811,0
12,17,209394,-2242338.7900006194,-1138097.2899997812,0
12,18,209196,-2240328.7500006175,-1138129.3999997813,0
12,19,208858,-2237000.6600006167,-1138660.3099997821,0
12,20,208618,-2234485.9600006174,-1138660.3099997821,0
12,21,208420,-2232392.4600006146,-1138660.3099997821,0
12,22,208249,-2230600.010000612,-1138660.3099997821,0
13,16,209615,-2242932.5400006208,-1136473.6899997757,0
13,17,209396,-2240678.800000619,-1136506.5999997759,0
13,18,209240,-2239292.910000619,-1137037.509999778,0
13,19,208858,-2235297.4600006146,-1137037.509999778,0
13,20,208614,-2232738.1600006144,-1137037.509999778,0
13,21,208418,-2230669.960000613,-1137037.509999778,0
13,22,208249,-2228893.2100006114,-1137037.509999778,0
14,16,209610,-2235373.500000765,-1130055.8499996504,0
14,17,209434,-2233746.360000764,-1130586.5599996508,0
14,18,209230,-2231617.0100007616,-1130584.8599996509,0
14,19,208847,-2227654.310000756,-1130584.4599996507,0
14,20,208605,-2225122.8100007586,-1130584.4599996507,0
14,21,208413,-2223091.9600007576,-1130584.4599996507,0
14,22,208236,-2221235.310000756,-1130584.2599996508,0
15,16,191020,-1999978.210000671,-1044152.3099997366,0
15,17,190851,-1998224.8600006702,-1044152.3099997366,0
15,18,190694,-1996586.8100006713,-1044152.3099997366,0
15,19,190335,-1992874.5600006704,-1044152.3099997366,0
15,20,190140,-1990859.8600006688,-1044152.3099997366,0
15,21,189980,-1989175.4100006677,-1044152.3099997366,0
15,22,189842,-1987722.2600006675,-1044152.3099997366,0
16,16,190995,-1974208.8600001086,-1023606.0600001126,0
16,17,190821,-1972394.0100001069,-1023606.0600001126,0
16,18,190645,-1970588.460000107,-1023606.0600001126,0
16,19,190303,-1967053.0100001078,-1023606.0600001126,0
16,20,190126,-1965227.9100001077,-1023606.0600001126,0
16,21,189968,-1963571.4600001078,-1023606.0600001126,0
16,22,189833,-1962149.2100001068,-1023606.0600001126,0
17,16,3300,-38911.40000000097,-38082.40000000107,0
17,17,3300,-38911.40000000097,-38082.40000000107,0
17,18,3300,-38911.40000000097,-38082.40000000107,0
17,19,3300,-38911.40000000097,-38082.40000000107,0
17,20,3300,-38911.40000000097,-38082.40000000107,0
17,21,3300,-38911.40000000097,-38082.40000000107,0
17,22,3354,-39729.00000000087,-38900.00000000102,0
18,16,1834,-21724.600000000268,-21456.65000000025,0
18,17,1834,-21724.600000000268,-21456.65000000025,0
18,18,1834,-21724.600000000268,-21456.65000000025,0
18,19,1834,-21724.600000000268,-21456.65000000025,0
18,20,1834,-21724.600000000268,-21456.65000000025,0
18,21,1889,-22553.65000000038,-22285.70000000036,0
18,22,2042,-24618.250000000524,-24350.300000000505,0
19,16,11,-154.55,-154.55,0
19,17,11,-154.55,-154.55,0
19,18,11,-154.55,-154.55,0
19,19,11,-154.55,-154.55,0
19,20,66,-983.5999999999993,-983.5999999999993,0
19,21,219,-3048.19999999999,-3048.19999999999,0
19,22,219,-3106.19999999999,-3106.19999999999,0
20,16,0,0.0,0.0,0
20,17,0,0.0,0.0,0
20,18,0,0.0,0.0,0
20,19,55,-829.0499999999998,-829.0499999999998,0
20,20,208,-2893.6499999999896,-2893.6499999999896,0
20,21,208,-2951.6499999999896,-2951.6499999999896,0
20,22,746,-9883.549999999963,-9858.249999999964,0
21,16,0,0.0,0.0,0
21,17,0,0.0,0.0,0
21,18,55,-829.0499999999998,-829.0499999999998,0
21,19,208,-2893.6499999999896,-2893.6499999999896,0
21,20,208,-2951.6499999999896,-2951.6499999999896,0
21,21,746,-9883.549999999963,-9858.249999999964,0
21,22,746,-10068.54999999996,-10043.24999999996,0
22,16,0,0.0,0.0,0
22,17,55,-829.0499999999998,-829.0499999999998,0
22,18,208,-2893.6499999999896,-2893.6499999999896,0
22,19,208,-2951.6499999999896,-2951.6499999999896,0
22,20,746,-9883.549999999963,-9858.249999999964,0
22,21,746,-10068.54999999996,-10043.24999999996,0
22,22,746,-10132.54999999996,-10107.24999999996,0
23,16,55,-829.0499999999998,-829.0499999999998,0
23,17,208,-2893.6499999999896,-2893.6499999999896,0
23,18,208,-2951.6499999999896,-2951.6499999999896,0
23,19,746,-9883.549999999963,-9858.249999999964,0
23,20,746,-10068.54999999996,-10043.24999999996,0
23,21,746,-10132.54999999996,-10107.24999999996,0
23,22,992,-13464.399999999889,-13412.799999999883,0
24,16,208,-2893.6499999999896,-2893.6499999999896,0
24,17,208,-2951.6499999999896,-2951.6499999999896,0
24,18,746,-9883.549999999963,-9858.249999999964,0
24,19,746,-10068.54999999996,-10043.24999999996,0
24,20,746,-10132.54999999996,-10107.24999999996,0
24,21,992,-13464.399999999889,-13412.799999999883,0
24,22,2535,-32883.99999999943,-32532.44999999941,0
25,16,208,-2937.999999999989,-2937.999999999989,0
25,17,746,-9869.899999999965,-9844.599999999966,0
25,18,746,-10054.899999999961,-10029.59999999996,0
25,19,746,-10118.899999999961,-10093.59999999996,0
25,20,992,-13450.749999999885,-13399.149999999883,0
25,21,2537,-32894.54999999942,-32518.799999999406,0
25,22,2535,-33676.32999999983,-33313.67999999981,0
26,16,746,-9869.899999999965,-9844.599999999966,0
26,17,746,-10054.899999999961,-10029.59999999996,0
26,18,746,-10118.899999999961,-10093.59999999996,0
26,19,992,-13450.749999999885,-13399.149999999883,0
26,20,2537,-32894.54999999942,-32518.799999999406,0
26,21,2537,-33703.62999999982,-33313.67999999981,0
26,22,2535,-33858.32999999983,-33492.029999999824,0
27,16,746,-10031.499999999958,-10006.199999999959,0
27,17,746,-10095.499999999956,-10070.199999999957,0
27,18,992,-13427.349999999882,-13375.74999999988,0
27,19,2537,-32871.149999999434,-32495.39999999942,0
27,20,2537,-33680.229999999836,-33290.279999999824,0
27,21,2537,-33862.229999999836,-33468.62999999984,0
27,22,2536,-33915.45999999983,-33549.159999999836,0
28,16,697,-9379.399999999972,-9354.099999999973,0
28,17,943,-12711.249999999909,-12659.649999999905,0
28,18,2488,-32155.049999999428,-31779.299999999446,0
28,19,2488,-32964.129999999794,-32574.17999999976,0
28,20,2488,-33146.129999999815,-32752.529999999762,0
28,21,2489,-33226.65999999981,-32833.05999999976,0
28,22,2521,-33750.479999999814,-33384.179999999804,0
29,16,943,-12693.399999999909,-12641.799999999905,0
29,17,2488,-32137.199999999408,-31761.449999999426,0
29,18,2488,-32946.279999999766,-32556.32999999974,0
29,19,2488,-33128.27999999979,-32734.679999999742,0
29,20,2489,-33208.809999999794,-32815.20999999974,0
29,21,2523,-33759.9299999998,-33366.32999999978,0
29,22,2521,-33732.629999999794,-33366.32999999978,0
30,16,2333,-30005.74999999954,-29629.999999999523,0
30,17,2333,-30814.82999999989,-30424.879999999874,0
30,18,2333,-30996.829999999896,-30603.22999999988,0
30,19,2334,-31077.35999999989,-30683.75999999988,0
30,20,2368,-31628.479999999887,-31234.879999999885,0
30,21,2368,-31628.479999999887,-31234.879999999885,0
30,22,2382,-31824.779999999868,-31458.479999999876,0
31,16,2333,-30814.82999999989,-30424.879999999874,0
31,17,2333,-30996.829999999896,-30603.22999999988,0
31,18,2334,-31077.35999999989,-30683.75999999988,0
31,19,2368,-31628.479999999887,-31234.879999999885,0
31,20,2368,-31628.479999999887,-31234.879999999885,0
31,21,2384,-31852.079999999867,-31458.479999999876,0
31,22,2456,-32852.129999999925,-32472.42999999993,0
32,16,2333,-30872.03000000008,-30479.730000000054,0
32,17,2334,-30952.560000000078,-30560.260000000053,0
32,18,2368,-31503.680000000088,-31111.38000000007,0
32,19,2368,-31503.680000000088,-31111.38000000007,0
32,20,2384,-31727.280000000064,-31334.980000000065,0
32,21,2458,-32754.63000000012,-32348.930000000124,0
32,22,2660,-35459.74000000031,-34977.19000000035,0
33,16,1827,-24295.679999999895,-24030.8299999999,0
33,17,1861,-24846.79999999989,-24581.949999999888,0
33,18,1861,-24846.79999999989,-24581.949999999888,0
33,19,1877,-25070.39999999987,-24805.54999999988,0
33,20,1951,-26097.74999999987,-25819.499999999887,0
33,21,2155,-28830.15999999982,-28498.35999999983,0
33,22,2157,-28999.469999999816,-28692.869999999835,7
34,16,1860,-24742.469999999972,-24479.419999999976,0
34,17,1860,-24742.469999999972,-24479.419999999976,0
34,18,1876,-24966.06999999996,-24703.019999999964,0
34,19,1950,-25993.419999999966,-25716.969999999976,0
34,20,2154,-28692.019999999895,-28362.019999999902,0
34,21,2158,-28888.629999999917,-28556.52999999994,0
34,22,2316,-31301.820000000014,-30972.82000000002,2
35,16,1646,-21858.0199999999,-21660.719999999903,0
35,17,1662,-22081.619999999883,-21884.319999999894,0
35,18,1736,-23108.96999999988,-22898.269999999884,0
35,19,1940,-25807.5699999998,-25543.319999999825,0
35,20,1944,-26004.17999999984,-25737.829999999834,0
35,21,2104,-28444.66999999987,-28154.11999999988,2
35,22,2964,-39761.79999999994,-39108.22999999993,3
36,16,1659,-21675.249999999924,-21477.949999999924,0
36,17,1733,-22702.59999999992,-22491.89999999992,0
36,18,1937,-25401.199999999866,-25139.34999999987,0
36,19,1941,-25597.809999999885,-25333.859999999895,0
36,20,2101,-28030.119999999923,-27741.96999999993,0
36,21,2962,-39353.28000000001,-38688.45999999999,0
36,22,2993,-40246.7299999999,-39607.65999999989,2
37,16,1733,-22309.99999999993,-22101.24999999994,0
37,17,1937,-25008.5999999999,-24750.649999999918,0
37,18,1941,-25205.209999999926,-24945.509999999937,0
37,19,2101,-27637.51999999993,-27353.619999999933,0
37,20,2962,-38960.67999999985,-38302.05999999988,0
37,21,2995,-39880.779999999766,-39220.60999999976,1
37,22,13812,-169951.42000002536,-157068.85000002413,2
38,16,345,-4712.000000000008,-4698.600000000009,0
38,17,349,-4908.6100000000015,-4895.210000000002,0
38,18,508,-7323.179999999969,-7309.77999999997,0
38,19,1369,-18639.829999999893,-18449.429999999888,0
38,20,1402,-19556.469999999892,-19364.519999999895,0
38,21,12231,-149772.91000001947,-138546.11000001794,1
38,22,16476,-203049.52000002697,-185955.7700000244,1
39,16,295,-4093.900000000016,-4093.900000000016,0
39,17,454,-6508.469999999982,-6508.469999999982,0
39,18,1315,-17825.11999999989,-17685.769999999888,0
39,19,1346,-18706.55999999989,-18565.659999999876,0
39,20,12177,-148946.7000000194,-137759.10000001793,1
39,21,16426,-202284.6100000266,-185180.1100000243,1
39,22,20987,-261680.06000002765,-235149.8600000242,1
40,16,454,-6506.469999999982,-6506.469999999982,0
40,17,1315,-17823.11999999989,-17683.769999999888,0
40,18,1346,-18704.55999999989,-18563.659999999876,0
40,19,12177,-148944.7000000194,-137757.10000001793,1
40,20,16426,-202286.7100000266,-185178.1100000243,1
40,21,20991,-261742.96000002764,-235147.8600000242,1
40,22,24605,-306584.06000001676,-271927.5100000309,3
41,16,1304,-17660.769999999888,-17521.41999999988,0
41,17,1335,-18542.209999999886,-18401.30999999989,0
41,18,12168,-148806.0500000193,-137594.75000001787,1
41,19,16416,-202135.71000002656,-185027.11000002426,1
41,20,20981,-261596.96000002758,-234998.41000002413,1
41,21,24599,-306496.26000001695,-271789.76000003086,3
41,22,24610,-309718.59000001266,-274795.8100000281,6
42,16,1323,-18301.25999999992,-18160.359999999917,0
42,17,12157,-148576.95000001928,-137353.80000001777,1
42,18,16407,-201929.81000002648,-184808.86000002423,1
42,19,20971,-261379.61000002758,-234781.06000002407,1
42,20,24589,-306286.1100000172,-271573.9600000309,3
42,21,24603,-309552.1900000128,-274580.01000002824,6
42,22,26738,-336749.64999999414,-297063.3200000064,9
43,16,12077,-147439.76000001948,-136254.71000001795,1
43,17,16326,-200779.37000002677,-183775.27000002438,1
43,18,20895,-260286.2700000279,-233814.92000002446,1
43,19,24511,-305168.57000001776,-270645.47000003105,3
43,20,24524,-308432.0500000129,-273652.3500000285,6
43,21,26666,-335722.95999999385,-296135.8100000069,9
43,22,30347,-383266.83999997325,-332962.07999998133,16
44,16,16326,-200616.06000002634,-183613.46000002345,0
44,17,20895,-260121.96000002752,-233651.0400000239,0
44,18,24515,-305045.9600000177,-270479.6400000312,2
44,19,24526,-308286.4400000129,-273489.8700000286,5
44,20,26668,-335587.9999999936,-295973.3300000069,8
44,21,30354,-383197.879999973,-332798.29999998084,15
44,22,32295,-410408.71999996447,-353894.0199999737,19
45,16,20548,-254874.7500000281,-229204.40000002418,0
45,17,24169,-299795.8100000207,-266105.76000003424,2
45,18,24175,-302951.0300000154,-269050.8300000306,2
45,19,26315,-330227.08999999566,-291621.5900000088,5
45,20,29999,-377809.7999999726,-328519.6899999815,12
45,21,31945,-405091.1399999653,-349749.38999997434,16
45,22,32010,-406778.4399999656,-351353.68999997474,17
46,16,24029,-297700.0600000226,-264463.6600000348,2
46,17,24040,-300908.9800000166,-267434.7800000326,2
46,18,26179,-328158.60999999644,-289993.96000001027,5
46,19,29861,-375715.81999997364,-326916.35999998276,12
46,20,31808,-403018.40999996586,-348146.8599999759,16
46,21,31878,-404776.20999996545,-349751.15999997547,17
46,22,31869,-404650.45999996533,-349751.15999997547,17
47,16,24041,-300844.3300000166,-267351.18000003276,2
47,17,26185,-328147.65999999654,-289910.36000001023,5
47,18,29878,-375849.0199999737,-326833.9399999829,12
47,19,31813,-402991.609999966,-348064.439999976,16
47,20,31882,-404746.1599999655,-349668.73999997554,17
47,21,31878,-404690.90999996546,-349668.73999997554,17
47,22,31897,-404972.2299999653,-350036.95999997534,17
48,16,26186,-328000.6099999954,-289750.3100000091,5
48,17,29884,-375740.61999997264,-326673.8899999815,12
48,18,31830,-403041.75999996415,-347904.6899999743,16
48,19,31887,-404636.30999996373,-349508.9899999738,17
48,20,31881,-404566.1099999637,-349508.9899999738,17
48,21,31906,-404929.6299999638,-349877.20999997365,17
48,22,31973,-405861.3799999637,-350759.7099999738,17
49,16,29189,-366540.6499999773,-319231.1799999876,9
49,17,31140,-393877.18999997026,-340585.0699999813,13
49,18,31206,-395604.82999997004,-342190.4599999807,14
49,19,31188,-395374.62999997,-342190.4599999807,14
49,20,31211,-395723.1999999698,-342558.67999998,14
49,21,31284,-396737.14999996923,-343453.7299999802,14
49,22,31276,-396645.1299999692,-343486.1099999802,14
50,16,31142,-393910.5399999701,-340585.7199999813,13
50,17,31214,-395690.2399999706,-342191.3699999807,14
50,18,31205,-395593.1299999701,-342190.4599999807,14
50,19,31216,-395781.6999999699,-342558.67999998,14
50,20,31287,-396780.69999996916,-343453.7299999802,14
50,21,31285,-396770.87999996915,-343486.1099999802,14
50,22,31668,-401729.16999997006,-347895.20999998157,15
51,16,31206,-393944.39999996347,-340551.5799999751,10
51,17,31204,-393911.0499999636,-340550.92999997514,10
51,18,31223,-394221.00999996276,-340918.23999997496,10
51,19,31282,-395060.0099999621,-341814.1399999742,10
51,20,31278,-395035.23999996216,-341846.5199999743,10
51,21,31666,-400063.87999996246,-346257.3199999753,11
51,22,31719,-401068.9199999615,-347095.15999997425,11
52,16,23298,-292387.4599999888,-261592.8799999999,5
52,17,23319,-292709.32999998884,-261983.49999999985,5
52,18,23391,-293731.1699999882,-262890.33999999944,5
52,19,23380,-293605.89999998844,-262922.7199999995,5
52,20,23769,-298655.23999998934,-267447.31999999785,8
52,21,23827,-299728.3199999884,-268342.09999999654,8
52,22,23947,-301477.2199999877,-269884.74999999726,11
53,16,18231,-233324.35999999187,-212934.029999994,5
53,17,18305,-234357.5599999917,-213864.479999994,5
53,18,18303,-234366.9799999919,-213895.94999999402,5
53,19,18683,-239292.0199999934,-218545.43999999468,7
53,20,18743,-240395.8999999928,-219462.91999999396,7
53,21,18879,-242323.7999999931,-221182.01999999397,9
53,22,18891,-242644.59999999293,-221625.56999999413,9
54,16,12561,-158976.00999999966,-149233.06000000145,0
54,17,12561,-158997.68999999968,-149265.44000000143,0
54,18,12951,-164040.52999999977,-154000.53000000067,2
54,19,12997,-164945.16999999966,-154865.66999999978,2
54,20,13126,-166703.10000000018,-156428.8000000002,3
54,21,13145,-167104.0300000003,-156864.78000000014,3
54,22,13150,-167220.96000000034,-157069.76000000024,3
55,16,7804,-99526.9800000084,-95377.5300000083,0
55,17,8195,-104582.72000000821,-100172.67000000812,0
55,18,8255,-105662.42000000847,-101125.37000000842,0
55,19,8384,-107420.35000000877,-102784.80000000872,1
55,20,8405,-107834.38000000874,-103197.33000000879,1
55,21,8417,-108039.01000000874,-103414.01000000884,1
55,22,8450,-108571.45000000868,-104046.20000000882,1
56,16,6241,-78763.9400000047,-76399.54000000458,0
56,17,6300,-79831.59000000499,-77475.24000000491,0
56,18,6429,-81556.46000000527,-79151.36000000502,1
56,19,6450,-81970.49000000526,-79565.14000000515,1
56,20,6463,-82187.17000000532,-79781.82000000522,1
56,21,6504,-82819.36000000525,-80414.0100000052,1
56,22,7100,-90922.600000006,-87970.80000000585,1
57,16,2811,-37154.219999998655,-36532.06999999865,0
57,17,2941,-38890.08999999816,-38255.339999998156,1
57,18,2962,-39304.119999998155,-38669.11999999816,1
57,19,2975,-39520.799999998155,-38885.79999999813,1
57,20,3017,-40165.03999999814,-39530.039999998146,1
57,21,3620,-48352.62999999791,-47427.37999999793,1
57,22,4056,-54064.309999998324,-52982.60999999836,1
58,16,683,-9231.299999999997,-9178.249999999996,1
58,17,703,-9626.050000000021,-9573.00000000002,1
58,18,716,-9842.73000000004,-9789.680000000038,1
58,19,755,-10433.87000000008,-10380.82000000008,1
58,20,1358,-18621.460000000086,-18394.210000000086,1
58,21,1794,-24333.140000000276,-24075.940000000268,1
58,22,2252,-30513.510000000162,-30124.46000000017,5
59,16,672,-9178.07999999999,-9125.02999999999,1
59,17,685,-9394.76,-9341.71,1
59,18,724,-9985.900000000043,-9932.850000000042,1
59,19,1327,-18173.490000000096,-17946.24000000008,1
59,20,1761,-23847.59000000024,-23615.690000000242,1
59,21,2219,-30012.32000000018,-29650.370000000174,3
59,22,2219,-30181.37000000026,-29819.22000000026,3
60,16,544,-7289.7299999999905,-7250.42999999999,0
60,17,580,-7830.77999999999,-7791.47999999999,0
60,18,1176,-15890.48000000007,-15782.98000000007,0
60,19,1611,-21578.670000000155,-21470.520000000153,0
60,20,2071,-27767.00000000016,-27541.850000000162,0
60,21,2071,-27936.05000000024,-27710.70000000024,0
60,22,2272,-30899.840000000255,-30648.29000000026,2
61,16,561,-7522.429999999988,-7483.129999999987,0
61,17,1158,-15597.620000000063,-15490.120000000063,0
61,18,1593,-21284.760000000144,-21176.610000000146,0
61,19,2053,-27473.090000000157,-27247.940000000155,0
61,20,2053,-27642.14000000023,-27416.79000000023,0
61,21,2254,-30605.930000000255,-30354.38000000024,2
61,22,14057,-175244.7499999946,-162233.7999999953,4
62,16,1129,-15019.06000000009,-14911.560000000087,0
62,17,1563,-20689.710000000163,-20581.56000000016,0
62,18,2023,-26878.040000000132,-26652.89000000012,0
62,19,2023,-27047.090000000222,-26821.740000000224,0
62,20,2224,-30010.880000000227,-29759.330000000224,2
62,21,14029,-174665.3799999949,-161667.97999999553,3
62,22,26045,-329238.1199999917,-289436.509999991,8
63,16,1563,-20602.61000000013,-20495.510000000122,0
63,17,2023,-26790.94000000012,-26566.840000000113,0
63,18,2023,-26959.99000000022,-26735.690000000213,0
63,19,2224,-29923.78000000024,-29673.280000000235,2
63,20,14029,-174578.27999999476,-161583.22999999547,3
63,21,26047,-329175.5699999912,-289352.65999999037,8
63,22,35156,-441280.80999999424,-375628.34000000334,17
64,16,1651,-22041.679999999953,-21897.529999999955,0
64,17,1651,-22210.73000000005,-22066.38000000004,0
64,18,1852,-25168.8100000001,-25010.460000000086,2
64,19,13663,-169893.85999999428,-157515.15999999468,2
64,20,25681,-324493.64999999164,-285427.88999998855,7
64,21,34791,-436607.5899999942,-371835.32000000187,16
64,22,280731,-3087388.4699980984,-1366983.6500006067,30
65,16,1513,-20398.449999999986,-20266.699999999983,0
65,17,1714,-23351.03000000007,-23205.280000000064,2
65,18,13527,-168099.57999999417,-155816.57999999484,2
65,19,25554,-322808.1199999912,-283831.2599999878,7
65,20,34660,-434878.35999999515,-370444.14000000054,16
65,21,280879,-3088544.2399981013,-1366178.220000611,30
65,22,280841,-3258355.6999977464,-1455735.2299997548,69
66,16,1706,-23215.43000000007,-23069.68000000005,2
66,17,13514,-167879.07999999417,-155596.0799999949,2
66,18,25546,-322644.4099999913,-283606.0999999878,7
66,19,34657,-434776.24999999534,-370218.9800000005,16
66,20,281231,-3092205.2799981004,-1365997.5600006115,30
66,21,281117,-3261405.7399977436,-1455573.3699997552,69
66,22,328874,-3813000.6299975947,-1587646.269999988,117
67,16,13514,-167879.07999999417,-155596.0799999949,2
67,17,25549,-322681.1599999913,-283606.0999999878,7
67,18,34664,-434865.1499999952,-370218.9800000005,16
67,19,281521,-3095303.8799980986,-1366001.760000612,30
67,20,281483,-3265489.3699977514,-1455578.249999755,69
67,21,329235,-3817101.3299975866,-1587662.5199999881,117
67,22,329423,-3849404.2699979204,-1604115.5099995222,124
68,16,25552,-322532.05999999144,-283414.2999999882,5
68,17,34665,-434675.99999999505,-369986.6299999996,14
68,18,281890,-3099016.7799981018,-1365796.3200006124,28
68,19,281749,-3268299.9399977494,-1455380.4699997553,66
68,20,329715,-3822217.8799975845,-1587477.0699999866,114
68,21,329779,-3853264.7699979073,-1603939.7299995217,121
68,22,352147,-4157995.8699977286,-1680231.1999994218,186
69,16,34078,-425728.97999999503,-363010.5700000002,5
69,17,281727,-3094278.0699981004,-1361752.1000006224,8
69,18,281536,-3263310.6099977563,-1451573.6899997683,35
69,19,329577,-3817977.869997586,-1583846.2799999958,75
69,20,329694,-3849600.7899979106,-1600362.8599995342,80
69,21,352025,-4153942.059997705,-1676958.129999429,118
69,22,387888,-4580915.479998576,-1763828.0599995723,193
70,16,281579,-3091235.9899981166,-1359103.4600006356,6
70,17,281538,-3262146.619997761,-1449110.359999779,34
70,18,329644,-3817599.569997603,-1582085.1000000106,71
70,19,329720,-3848718.709997924,-1598658.8199995463,79
70,20,352125,-4153886.65999771,-1675319.2299994393,117
70,21,388023,-4581451.949998593,-1762309.2099995797,186
70,22,389981,-4631529.619998519,-1780425.129999507,351
71,16,280413,-3242229.099997766,-1439405.0999998,4
71,17,328716,-3799698.929997587,-1572919.7100000184,14
71,18,328794,-3830997.6199979084,-1589615.4999995574,19
71,19,351271,-4136829.5499977125,-1666582.939999446,52
71,20,387250,-4565190.859998593,-1754020.3199995826,106
71,21,389166,-4615004.579998534,-1772372.5699995102,267
71,22,397794,-4732508.659998825,-1801022.5299995092,300
72,16,328926,-3800793.1799975843,-1571524.9200000244,8
72,17,329064,-3832830.049997909,-1588294.8799995587,13
72,18,351628,-4139856.929997701,-1665385.689999448,45
72,19,387673,-4568853.119998606,-1752935.5999995843,99
72,20,389542,-4618160.599998526,-1771335.789999515,260
72,21,398179,-4735924.219998834,-1800047.4199995096,293
72,22,398817,-4754432.82999883,-1809139.1899994942,395
73,16,329486,-3837534.1199979014,-1588189.4499995545,12
73,17,352168,-4145900.379997705,-1665282.6299994432,44
73,18,388348,-4576586.719998609,-1752849.1099995817,98
