sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
76,16,226,-2578.809999999992,-2499.8099999999927,0
77,16,144,-1757.3000000000036,-1733.4000000000037,0
78,16,23,-293.1000000000001,-293.1000000000001,0
79,16,193,-2380.9800000000023,-2332.8800000000024,0
80,16,0,0.0,0.0,0
81,16,1170,-13215.700000000072,-11699.090000000066,0
82,16,356,-4376.770000000018,-4084.9200000000155,0
83,16,445,-5205.739999999997,-4993.589999999995,0
84,16,5,-69.7,-69.7,0
85,16,54,-682.0499999999996,-682.0499999999996,0
86,16,25,-330.45000000000005,-330.45000000000005,0
87,16,3257,-36184.00999999997,-26704.7999999999,0
88,16,2034,-22588.500000000167,-18219.03000000018,0
89,16,66,-889.0499999999996,-838.3499999999995,0
90,16,561,-6640.800000000011,-6209.3500000000095,0
91,16,872,-10195.93000000004,-9261.870000000037,0
92,16,635,-7845.659999999985,-7262.089999999986,0
93,16,278,-3369.630000000001,-3174.6800000000003,0
94,16,64,-823.6400000000008,-823.6400000000008,0
95,16,2341,-26825.239999999918,-20436.219999999983,1
96,16,151,-1734.2999999999975,-1689.8499999999974,0
97,16,31,-366.80000000000007,-366.80000000000007,0
98,16,217,-2464.450000000001,-2353.950000000001,0
99,16,1817,-20149.550000000338,-16123.25000000028,0
100,16,33,-426.80000000000007,-426.80000000000007,0
101,16,432,-5217.569999999996,-4816.869999999988,0
102,16,3131,-36068.080000000286,-25951.780000000566,0
103,16,72,-920.8900000000001,-920.8900000000001,0
104,16,10,-132.05,-132.05,0
105,16,1990,-22566.190000000086,-18015.640000000127,0
106,16,425,-5030.629999999997,-4775.429999999999,0
107,16,2658,-29283.469999999998,-22008.42000000007,0
108,16,1276,-13950.019999999822,-12063.46999999982,0
109,16,201,-2518.7499999999977,-2328.8999999999974,0
110,16,8,-112.6,-112.6,0
111,16,1211,-13839.310000000014,-12185.910000000013,0
112,16,7154,-76546.6299999995,-41418.310000000136,0
113,16,63,-793.6999999999996,-770.4999999999997,0
114,16,1393,-15336.399999999952,-13140.349999999966,0
115,16,1189,-14191.660000000003,-12205.780000000006,0
116,16,3507,-39697.190000000075,-28023.040000000394,0
117,16,542,-6146.339999999992,-5609.939999999993,0
118,16,3621,-40585.08000000029,-29040.979999999832,0
119,16,33,-416.09999999999997,-416.09999999999997,0
120,16,13,-168.34999999999997,-168.34999999999997,0
121,16,608,-6607.749999999982,-6159.149999999989,0
122,16,2264,-26563.699999999728,-21061.979999999865,0
123,16,2042,-22601.31000000009,-18043.06000000016,0
124,16,90,-1066.2000000000012,-1066.2000000000012,0
125,16,1023,-12083.479999999992,-10767.479999999992,0
126,16,360,-4510.620000000005,-4331.870000000003,0
127,16,37,-465.5,-465.5,0
128,16,55,-728.0900000000001,-728.0900000000001,0
129,16,260,-3211.789999999997,-3164.439999999997,0
130,16,128,-1588.850000000002,-1576.9000000000021,0
131,16,3579,-40717.880000000034,-28628.200000000314,0
132,16,1032,-11938.800000000017,-10218.60000000001,0
133,16,2010,-23473.139999999887,-18899.269999999866,1
134,16,70,-927.4599999999996,-927.4599999999996,0
135,16,305,-3549.18000000001,-3427.6300000000097,0
136,16,28,-353.29999999999995,-353.29999999999995,0
137,16,424,-5155.899999999994,-5018.749999999996,0
138,16,30,-372.8200000000001,-372.8200000000001,0
139,16,27,-333.05,-333.05,0
140,16,414,-4963.5,-4762.4500000000035,0
141,16,2011,-24137.81999999995,-19068.729999999967,0
142,16,87,-1057.8500000000004,-1057.8500000000004,0
143,16,40,-501.75000000000006,-489.9500000000001,0
144,16,85,-1093.9699999999998,-1057.12,0
145,16,462,-5274.990000000017,-4983.140000000016,0
146,16,340,-4312.2300000000005,-4061.1299999999997,0
147,16,1168,-13558.61000000006,-12210.060000000058,1
148,16,7341,-78070.03999999963,-42879.52999999867,1
149,16,2212,-23814.560000000143,-18825.859999999902,0
150,16,6927,-77405.81999999871,-42297.50000000015,1
151,16,602,-6901.039999999986,-6456.139999999983,0
152,16,2771,-30957.50999999992,-23799.150000000052,3
153,16,118,-1395.5899999999976,-1384.0399999999975,0
154,16,948,-11090.14999999997,-9886.709999999968,0
155,16,936,-10769.679999999955,-9840.72999999997,0
156,16,215,-2647.1400000000035,-2507.6900000000037,0
157,16,464,-5621.4000000000115,-5279.05000000001,0
158,16,545,-6393.290000000019,-5951.1900000000105,0
159,16,328,-4077.440000000012,-3842.800000000011,0
160,16,405,-4873.219999999978,-4714.719999999979,0
161,16,5,-75.35,-75.35,0
162,16,1502,-17738.14999999994,-14888.409999999942,2
163,16,23,-286.94999999999993,-286.94999999999993,0
164,16,750,-8455.640000000003,-7760.540000000004,0
165,16,29,-384.83000000000004,-384.83000000000004,0
166,16,1425,-16166.820000000087,-13909.620000000064,0
167,16,1009,-11225.400000000063,-10043.250000000024,0
168,16,5,-68.3,-68.3,0
169,16,282,-3380.700000000001,-3230.550000000001,0
170,16,172,-1983.700000000003,-1940.100000000003,0
171,16,1324,-15026.73000000013,-12834.25000000013,0
172,16,3729,-37680.41999999952,-26457.319999999057,0
173,16,8556,-89995.18000000127,-45056.51000000036,0
174,16,206,-2603.429999999996,-2543.629999999996,0
175,16,560,-6589.470000000003,-6125.3700000000035,0
176,16,848,-9676.839999999971,-8808.48999999999,1
177,16,1128,-12215.749999999916,-10615.649999999932,0
178,16,2589,-30563.14000000008,-23525.39000000006,0
179,16,41,-551.75,-527.8499999999999,0
180,16,763,-8587.469999999967,-7798.299999999976,0
181,16,114,-1376.3299999999997,-1352.9799999999996,0
182,16,247,-2951.2399999999943,-2905.8399999999942,0
183,16,8738,-96896.47000000114,-48089.78000000089,2
184,16,193,-2355.230000000001,-2024.6300000000017,0
185,16,70,-875.2100000000007,-875.2100000000007,0
186,16,5597,-58869.13000000089,-34897.42000000094,0
187,16,811,-9028.62999999998,-8374.129999999963,0
188,16,65,-832.55,-819.8,0
189,16,118,-1443.2500000000018,-1431.8000000000018,0
190,16,97,-1199.350000000001,-1187.900000000001,0
191,16,210,-2459.95,-2382.3999999999996,0
192,16,5567,-58954.80000000094,-35669.98000000062,0
193,16,35,-448.2500000000001,-448.2500000000001,0
194,16,542,-6220.199999999996,-5777.899999999998,0
195,16,1052,-12226.81,-10826.710000000014,0
196,16,1403,-16582.259999999947,-14042.559999999936,0
197,16,832,-10499.070000000025,-9748.87000000002,0
198,16,4426,-48562.94999999914,-32121.249999999447,0
199,16,5971,-65095.85999999889,-37708.790000000394,0
200,16,2287,-25429.02000000017,-20100.200000000168,0
201,16,171,-1974.6000000000004,-1941.0000000000002,0
202,16,713,-8753.820000000005,-8138.570000000012,0
203,16,727,-8706.929999999993,-7895.739999999982,0
204,16,852,-9711.419999999958,-8839.319999999943,0
205,16,13,-173.00000000000003,-173.00000000000003,0
206,16,244,-2906.319999999995,-2860.119999999996,0
207,16,1695,-19454.540000000045,-16090.789999999946,0
208,16,814,-9424.78000000006,-8642.430000000055,0
209,16,3005,-32565.540000000838,-23896.19000000065,0
210,16,1392,-15531.370000000066,-13365.020000000051,0
211,16,1893,-22582.47000000007,-18051.219999999972,0
212,16,44,-560.4000000000001,-560.4000000000001,0
213,16,1223,-14602.240000000145,-12915.460000000123,0
214,16,1910,-21442.950000000033,-17349.109999999946,0
215,16,266,-3271.300000000008,-2873.2500000000077,0
216,16,415,-5027.4800000000005,-4824.530000000004,0
217,16,1,-14.45,-14.45,0
218,16,157,-1831.7000000000012,-1808.9000000000012,0
219,16,5018,-54746.01000000018,-34770.50999999932,0
220,16,2804,-31222.510000000126,-23867.340000000095,0
221,16,1178,-14289.189999999848,-12672.989999999842,0
222,16,152,-1839.8499999999985,-1804.6999999999985,0
223,16,88,-1127.7999999999995,-1115.6999999999996,0
224,16,728,-8415.649999999934,-7834.249999999924,0
225,16,2131,-24834.590000000135,-19593.940000000064,0
226,16,246,-2826.7,-2769.8,0
227,16,191,-2225.980000000001,-2171.580000000001,0
228,16,8979,-97869.1600000001,-48218.51000000036,0
229,16,37,-509.64999999999986,-509.64999999999986,0
230,16,2670,-29632.510000000446,-22924.680000000397,0
231,16,1570,-18501.6600000001,-15182.740000000018,0
232,16,2,-28.85,-28.85,0
233,16,3559,-35632.33999999966,-25205.489999999765,0
234,16,1876,-20943.24999999986,-17528.299999999785,0
235,16,1209,-13944.84999999997,-12249.499999999975,0
236,16,225,-2667.469999999993,-2586.5699999999933,0
237,16,5415,-59322.84000000064,-36330.93999999951,0
238,16,1430,-16782.179999999964,-13881.24999999998,0
239,16,9589,-104047.6500000015,-49622.24000000125,6
240,16,1332,-15219.629999999936,-13151.079999999949,0
241,16,317,-3925.010000000004,-3747.6600000000035,0
242,16,358,-4124.580000000014,-3906.0300000000143,0
243,16,2,-31.200000000000003,-31.200000000000003,0
244,16,4415,-51019.67999999983,-33624.51999999966,1
245,16,608,-6947.850000000002,-6589.900000000002,0
246,16,3394,-37733.549999999945,-26396.6700000002,0
247,16,1,-14.15,-14.15,0
248,16,1033,-12060.70000000001,-10577.889999999994,0
249,16,405,-4957.9400000000005,-4712.040000000001,0
250,16,3,-40.8,-40.8,0
251,16,164,-1983.6200000000038,-1949.4200000000035,0
252,16,1387,-16564.640000000152,-14367.280000000153,0
253,16,2540,-29539.100000000322,-22656.73000000019,1
254,16,67,-840.2499999999997,-827.5999999999997,0
255,16,166,-2054.08,-2019.7299999999998,0
256,16,164,-2020.0999999999988,-1972.999999999999,0
257,16,42,-578.9099999999999,-578.9099999999999,0
258,16,2448,-27662.360000000066,-21313.2900000001,0
259,16,121,-1547.3100000000015,-1498.7000000000016,0
260,16,813,-9724.279999999964,-8465.680000000006,0
261,16,1146,-13589.520000000008,-12083.609999999995,0
262,16,10417,-119452.73000000187,-53625.1000000009,12
263,16,310,-3709.299999999998,-3583.849999999997,0
264,16,1573,-17561.499999999953,-14676.12999999991,0
265,16,110,-1387.7899999999995,-1374.8899999999996,0
266,16,1290,-15032.740000000196,-12705.110000000197,0
267,16,398,-4755.989999999994,-4457.639999999998,0
268,16,158,-2080.599999999999,-2017.3499999999997,0
269,16,82,-945.5500000000013,-934.2000000000013,0
270,16,1728,-18568.36999999968,-15468.609999999704,0
271,16,893,-10469.270000000037,-9395.860000000019,0
272,16,490,-5888.840000000004,-5583.590000000004,0
273,16,229,-2851.599999999992,-2803.599999999992,0
274,16,1115,-12453.389999999912,-10941.839999999918,0
275,16,16,-210.05000000000007,-210.05000000000007,0
276,16,5846,-66075.73000000168,-39357.91000000145,0
277,16,855,-10289.330000000045,-9432.930000000026,0
278,16,250,-3029.919999999997,-2971.0199999999977,0
279,16,1348,-16067.319999999947,-14025.619999999954,1
280,16,316,-3867.3200000000047,-3740.370000000005,0
281,16,40,-503.99999999999994,-503.99999999999994,0
282,16,196,-2428.5499999999956,-2392.999999999995,0
283,16,130,-1658.5500000000004,-1610.9500000000005,0
284,16,195,-2294.6099999999974,-2216.8099999999963,0
285,16,1931,-21964.480000000127,-18031.33000000009,0
286,16,140,-1701.9000000000005,-1656.3000000000002,0
287,16,59,-754.3300000000002,-754.3300000000002,0
288,16,67,-815.0500000000006,-815.0500000000006,0
289,16,1551,-17273.44999999991,-13862.049999999928,0
290,16,5347,-56655.140000000596,-35081.79000000001,0
291,17,1263,-14603.7999999999,-11851.049999999932,0
292,17,462,-5557.760000000003,-5362.9100000000035,0
293,17,929,-10502.839999999924,-9439.039999999943,0
294,17,802,-9314.709999999954,-8420.859999999986,0
295,17,224,-2679.499999999998,-2597.7999999999984,0
296,17,535,-6461.6299999999865,-6165.559999999986,0
297,17,382,-4767.6400000000185,-4563.130000000019,0
298,17,440,-5028.810000000002,-4840.810000000002,0
299,17,8659,-92710.79000000133,-45759.11999999984,0
300,17,584,-6705.260000000047,-6391.760000000044,1
301,17,7340,-79904.4000000002,-42874.98999999992,0
302,17,506,-5953.9500000000235,-5621.3500000000195,0
303,17,983,-11911.179999999962,-10461.159999999965,0
304,17,16,-206.55,-206.55,0
305,17,60,-780.05,-780.05,0
306,17,1335,-15650.459999999835,-12885.709999999825,0
307,17,2021,-23181.32000000027,-18724.320000000134,0
308,17,5752,-63464.669999999845,-38132.43000000048,2
309,17,1391,-15939.819999999885,-13564.769999999897,0
310,17,12657,-141020.28999999948,-57208.38999999928,8
311,17,790,-9616.809999999949,-8818.709999999948,0
312,17,2055,-24057.019999999957,-19143.649999999965,1
313,17,384,-4888.930000000004,-4655.510000000006,0
314,17,70,-921.3499999999992,-909.1999999999992,0
315,17,880,-9403.439999999908,-8237.98999999992,0
316,17,621,-7185.600000000055,-6426.350000000051,0
317,17,957,-10893.17999999992,-9948.35999999993,2
318,17,1820,-21634.550000000076,-17576.53,1
319,17,3775,-42346.97999999974,-29863.749999999633,0
320,17,1330,-14795.829999999993,-12641.630000000001,0
321,17,3899,-41055.66000000029,-28107.070000000313,0
322,17,1743,-20139.67000000025,-16331.77000000036,0
323,17,28,-361.3500000000001,-348.80000000000007,0
324,17,377,-4385.370000000007,-4169.970000000015,0
325,17,373,-4699.269999999988,-4391.269999999988,0
326,17,3534,-41924.910000000295,-29470.730000000247,2
327,17,930,-10758.299999999968,-9657.849999999957,0
328,17,165,-2080.449999999999,-1968.8499999999988,0
329,17,1168,-12824.07000000008,-11319.720000000047,0
330,17,642,-7348.220000000026,-6795.92000000002,0
331,17,356,-4220.580000000012,-4052.780000000015,0
332,17,2146,-23166.70000000017,-18214.450000000048,0
333,17,852,-9588.319999999989,-8772.319999999965,0
334,17,59,-760.3600000000005,-737.3600000000004,0
335,17,2157,-25448.060000000096,-20593.57000000004,1
336,17,4347,-48619.33999999975,-33113.239999999816,5
337,17,420,-5004.659999999994,-4766.219999999998,0
338,17,1748,-20844.25999999995,-16720.29999999989,0
339,17,2732,-33055.479999999785,-24913.389999999865,1
340,17,3000,-34328.380000000434,-25682.640000000312,2
341,17,6554,-74336.09999999957,-41026.570000000254,0
342,17,3231,-35184.3799999999,-25717.099999999802,0
343,17,1684,-19081.71000000024,-15990.610000000304,0
344,17,5558,-57315.9400000011,-34557.830000000125,1
345,17,421,-5256.160000000008,-5089.160000000011,0
346,17,2026,-22281.380000000234,-18239.630000000358,0
347,17,3915,-42723.20000000052,-29629.23000000023,0
348,17,28,-379.8599999999999,-379.8599999999999,0
349,17,2722,-31483.659999999854,-24111.56999999995,0
350,17,336,-4085.359999999994,-3838.9399999999937,0
351,17,1301,-14615.979999999965,-12487.529999999966,0
352,17,2572,-30994.440000000126,-23697.71000000008,1
353,17,229,-2959.0799999999936,-2884.2299999999937,0
354,17,2933,-35024.440000000155,-23920.38000000021,1
355,17,3557,-41171.659999999974,-28573.030000000548,0
356,17,222,-2702.6099999999947,-2636.159999999995,0
357,17,2130,-23171.230000000127,-18792.069999999898,0
358,17,4550,-47511.299999999675,-29711.140000000065,0
359,17,4876,-53496.2599999998,-34020.560000000296,2
360,17,5584,-59057.760000000264,-35343.030000000326,0
361,17,199,-2548.7000000000025,-2439.350000000002,0
362,17,637,-7638.239999999993,-7073.209999999993,0
363,17,263,-3170.139999999994,-3065.289999999994,0
364,17,12,-171.51000000000002,-171.51000000000002,0
365,17,335,-3793.3000000000015,-3617.850000000001,0
366,17,66,-831.8500000000005,-796.0000000000005,0
367,17,4695,-49976.46000000069,-32455.48999999898,0
368,17,1134,-14206.22999999997,-12205.679999999982,0
369,17,7701,-82067.75000000041,-43710.08000000024,0
370,17,2995,-33463.18000000067,-25404.020000000783,0
371,17,82,-997.1499999999992,-973.699999999999,0
372,17,952,-11034.929999999966,-9622.129999999996,0
373,17,137,-1838.7900000000018,-1800.1400000000017,0
374,17,9473,-105892.70000000125,-50669.03000000035,3
375,17,77,-1043.89,-1030.64,0
376,17,90,-1153.5,-1153.5,0
377,17,401,-4299.4500000000235,-4112.350000000027,0
378,17,145,-1585.4000000000005,-1563.9000000000005,0
379,17,805,-9745.17000000001,-8839.719999999994,0
380,17,119,-1466.1999999999987,-1454.8499999999988,0
381,17,6182,-71616.56000000087,-41724.37000000092,2
382,17,441,-5134.279999999995,-4909.079999999994,0
383,17,2850,-31033.81999999996,-23218.769999999953,0
384,17,3896,-44488.73999999939,-30961.429999999473,1
385,17,3963,-42999.71999999991,-28856.120000000818,0
386,17,437,-4947.750000000008,-4696.550000000016,0
387,17,968,-11612.080000000024,-10497.480000000009,1
388,17,8298,-88804.18000000225,-45507.51000000045,0
389,17,63,-814.9500000000003,-814.9500000000003,0
390,17,1228,-13830.10000000002,-12135.890000000027,0
391,17,382,-4677.6299999999965,-4609.029999999996,0
392,17,8725,-94469.63000000105,-47550.289999997694,0
393,17,1660,-18615.269999999928,-15468.76999999999,0
394,17,899,-10322.979999999956,-9234.379999999932,0
395,17,344,-3845.7600000000198,-3692.860000000019,0
396,17,837,-9803.259999999993,-8927.909999999976,0
397,17,6288,-66172.87999999848,-38534.47999999942,0
398,17,1753,-19578.74000000009,-16258.089999999993,0
399,17,46,-608.1200000000001,-595.4200000000001,0
400,17,34,-436.4500000000001,-436.4500000000001,0
401,17,8316,-95217.94000000031,-48415.74000000085,0
402,17,1068,-12458.210000000015,-11047.290000000019,0
403,17,1960,-21938.100000000155,-18127.650000000227,1
404,17,298,-3426.9000000000087,-3236.0500000000084,0
405,17,1464,-15869.000000000246,-13420.75000000022,0
406,17,3042,-33303.190000000366,-23900.45000000034,0
407,17,538,-6123.529999999994,-5738.130000000002,0
408,17,3092,-36354.2300000002,-27065.100000000326,2
409,17,843,-9929.059999999958,-9086.409999999973,0
410,17,327,-4160.0099999999975,-3888.409999999999,0
411,17,2745,-31390.050000000392,-24240.85000000024,1
412,17,6219,-64468.21999999841,-37391.16999999924,1
413,17,5825,-61482.0100000009,-36469.36999999992,0
414,17,733,-8803.290000000015,-8041.140000000044,0
415,17,2577,-30909.16999999984,-23109.40999999989,1
416,17,1593,-18609.93999999997,-15728.839999999815,0
417,17,457,-5485.069999999992,-5173.419999999997,0
418,17,172,-2062.7400000000043,-2051.8400000000042,0
419,17,1947,-21622.54000000019,-17693.84000000006,0
420,17,117,-1458.5799999999986,-1458.5799999999986,0
421,17,309,-3910.009999999991,-3726.7099999999905,0
422,17,13,-168.25,-168.25,0
423,17,195,-2441.1599999999953,-2405.709999999995,0
424,17,483,-5853.309999999988,-5596.20999999999,0
425,17,369,-4801.500000000003,-4548.550000000002,0
426,17,4685,-53828.94999999976,-34445.86000000005,1
427,17,6,-81.9,-81.9,0
428,17,7724,-83721.89000000035,-43688.79000000008,0
429,17,341,-4160.820000000013,-3878.6700000000137,0
430,17,281,-3201.130000000012,-3001.9800000000114,0
431,17,8912,-95807.67000000078,-47782.47999999749,2
432,17,1335,-16425.390000000098,-14147.850000000111,0
433,17,350,-4088.4500000000107,-3875.1500000000106,0
434,17,1378,-15716.47999999995,-13658.179999999975,0
435,17,230,-2906.430000000003,-2820.7800000000025,0
436,17,6436,-71577.64999999983,-40386.2900000006,2
437,17,371,-4553.479999999988,-4302.829999999988,1
438,17,3998,-47304.93999999962,-32117.61999999976,2
439,17,7325,-79464.49999999974,-42878.62999999885,0
440,17,423,-5120.569999999984,-4897.069999999985,1
441,17,2168,-23460.85000000025,-18447.85000000041,0
442,17,1352,-16192.560000000083,-13620.930000000075,1
443,17,1266,-14217.890000000065,-12210.190000000044,2
444,17,8280,-90545.53000000068,-46934.53999999996,1
445,17,1872,-21154.569999999745,-17519.81999999972,1
446,17,4083,-43748.83999999933,-29577.510000000122,0
447,17,1832,-20310.580000000205,-16699.5200000001,0
448,17,2014,-22156.300000000185,-17652.099999999806,0
449,17,9,-123.19999999999999,-123.19999999999999,0
450,17,209,-2552.119999999997,-2469.469999999998,0
451,17,184,-2315.219999999998,-2315.219999999998,0
452,17,3291,-37566.659999999814,-27042.850000000286,1
453,17,212,-2440.2299999999996,-2294.630000000001,0
454,17,8595,-94420.40000000133,-46861.69999999985,0
455,17,280,-3535.34999999999,-3440.5499999999897,0
456,17,490,-5669.080000000022,-5199.880000000025,0
457,17,719,-8383.489999999989,-7680.439999999987,0
458,17,865,-10158.350000000039,-9257.970000000027,0
459,17,348,-4258.159999999995,-4073.509999999995,0
460,17,1442,-17441.70000000004,-15192.960000000065,0
461,17,4545,-49254.79000000033,-32654.939999999082,0
462,17,11481,-130368.80000000128,-56493.89000000016,4
463,17,7624,-82320.3599999997,-43417.63999999907,1
464,17,2667,-30085.93000000006,-23397.610000000124,1
465,17,64,-829.7300000000002,-817.4300000000002,0
466,17,2420,-27421.130000000136,-21112.630000000147,1
467,17,89,-1077.6500000000008,-1077.6500000000008,0
468,17,1435,-17238.609999999833,-14833.569999999834,0
469,17,8935,-94886.1700000004,-46777.97999999891,1
470,17,3536,-39019.71999999991,-26945.980000000072,0
471,17,1669,-19813.86000000012,-16659.69000000014,0
472,17,7211,-77985.80999999994,-42501.149999999005,3
473,17,1582,-17957.880000000026,-14338.830000000022,1
474,17,2704,-30977.969999999958,-23587.319999999963,1
475,17,1812,-19982.09000000005,-16664.889999999836,0
476,17,4126,-48585.14000000049,-32079.730000000392,4
477,17,7313,-77994.12000000075,-42014.86999999989,0
478,17,418,-4916.870000000013,-4723.520000000011,0
479,17,37,-462.04999999999995,-462.04999999999995,0
480,17,270,-3246.560000000012,-3163.760000000012,0
481,17,679,-8255.519999999995,-7698.119999999994,0
482,17,2020,-23135.570000000047,-18177.450000000073,0
483,17,1161,-13368.929999999968,-11708.579999999967,0
484,17,554,-6808.329999999993,-6319.58,0
485,17,185,-2177.15,-2143.5499999999997,0
486,17,30,-386.49,-386.49,0
487,17,253,-3037.070000000008,-2952.4200000000073,0
488,17,783,-9142.699999999948,-7972.63999999996,0
489,17,498,-5912.539999999998,-5667.039999999998,0
490,17,327,-3963.429999999992,-3738.7799999999925,0
491,17,844,-9586.670000000046,-8654.600000000024,0
492,17,273,-3527.5699999999897,-3401.8199999999897,0
493,17,9093,-101160.49000000067,-49222.46999999941,5
494,17,2471,-26970.6600000003,-21334.72000000026,0
495,17,231,-2748.65,-2670.0499999999997,0
496,17,1968,-21581.700000000023,-17587.19999999983,0
497,17,533,-6122.719999999983,-5742.419999999983,0
498,17,1407,-16510.309999999925,-13718.159999999929,0
499,17,1258,-14325.26999999992,-12634.31999999993,0
500,17,1239,-14091.149999999954,-11972.24999999996,0
501,17,810,-9589.350000000017,-8963.200000000017,0
502,17,2843,-30894.480000000185,-23579.780000000053,0
503,17,31,-396.3699999999998,-396.3699999999998,0
504,17,529,-6273.280000000032,-5976.28000000003,0
505,17,8315,-89961.89000000057,-45866.81999999973,0
506,17,210,-2404.199999999998,-2371.1499999999983,0
507,17,3381,-40203.74999999978,-28582.180000000077,4
508,17,306,-3913.00000000001,-3705.95000000001,0
509,17,560,-6925.539999999984,-6537.239999999985,0
510,17,181,-2100.130000000002,-2045.7300000000018,0
511,17,74,-887.89,-874.8399999999999,0
512,17,322,-3906.1799999999994,-3778.129999999999,0
513,17,6408,-72971.21000000015,-42038.24000000046,1
514,17,3346,-37873.15000000022,-26147.069999999996,1
515,17,263,-3326.569999999997,-3216.619999999997,0
516,17,6543,-74202.91000000025,-42191.76000000095,2
517,17,1194,-13382.960000000065,-11757.540000000057,0
518,17,3366,-35170.0,-25908.25000000035,0
519,17,1166,-12404.250000000027,-10968.600000000022,0
520,18,285,-3638.0999999999995,-3398.849999999999,0
521,18,71,-899.7299999999999,-887.7299999999999,0
522,18,3726,-42647.389999999825,-29550.020000000175,1
523,18,502,-6090.150000000008,-5662.550000000008,0
524,18,100,-1222.8500000000022,-1199.4500000000023,0
525,18,444,-5193.00000000002,-4915.600000000023,0
526,18,4464,-49823.61000000011,-32230.18000000034,0
527,18,6428,-72691.4000000001,-40744.97999999966,5
528,18,2760,-31320.31999999983,-24432.649999999805,0
529,18,403,-4750.970000000008,-4580.57000000001,0
530,18,199,-2501.5999999999985,-2463.8999999999987,0
