sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
60,20,2,-29.700000000000003,-29.700000000000003,0
60,21,2,-29.700000000000003,-29.700000000000003,0
60,22,2,-29.700000000000003,-29.700000000000003,0
61,16,2,-29.700000000000003,-29.700000000000003,0
61,17,2,-29.700000000000003,-29.700000000000003,0
61,18,2,-29.700000000000003,-29.700000000000003,0
61,19,2,-29.700000000000003,-29.700000000000003,0
61,20,2,-29.700000000000003,-29.700000000000003,0
61,21,2,-29.700000000000003,-29.700000000000003,0
61,22,2,-29.700000000000003,-29.700000000000003,0
62,16,2,-29.700000000000003,-29.700000000000003,0
62,17,2,-29.700000000000003,-29.700000000000003,0
62,18,2,-29.700000000000003,-29.700000000000003,0
62,19,2,-29.700000000000003,-29.700000000000003,0
62,20,2,-29.700000000000003,-29.700000000000003,0
62,21,2,-29.700000000000003,-29.700000000000003,0
62,22,2,-29.700000000000003,-29.700000000000003,0
63,16,2,-29.700000000000003,-29.700000000000003,0
63,17,2,-29.700000000000003,-29.700000000000003,0
63,18,2,-29.700000000000003,-29.700000000000003,0
63,19,2,-29.700000000000003,-29.700000000000003,0
63,20,2,-29.700000000000003,-29.700000000000003,0
63,21,2,-29.700000000000003,-29.700000000000003,0
63,22,2,-29.700000000000003,-29.700000000000003,0
64,16,2,-29.05,-29.05,0
64,17,2,-29.05,-29.05,0
64,18,2,-29.05,-29.05,0
64,19,2,-29.05,-29.05,0
64,20,2,-29.05,-29.05,0
64,21,2,-29.05,-29.05,0
64,22,2,-29.05,-29.05,0
65,16,0,0.0,0.0,0
65,17,0,0.0,0.0,0
65,18,0,0.0,0.0,0
65,19,0,0.0,0.0,0
65,20,0,0.0,0.0,0
65,21,0,0.0,0.0,0
65,22,0,0.0,0.0,0
66,16,0,0.0,0.0,0
66,17,0,0.0,0.0,0
66,18,0,0.0,0.0,0
66,19,0,0.0,0.0,0
66,20,0,0.0,0.0,0
66,21,0,0.0,0.0,0
66,22,0,0.0,0.0,0
67,16,0,0.0,0.0,0
67,17,0,0.0,0.0,0
67,18,0,0.0,0.0,0
67,19,0,0.0,0.0,0
67,20,0,0.0,0.0,0
67,21,0,0.0,0.0,0
67,22,0,0.0,0.0,0
68,16,0,0.0,0.0,0
68,17,0,0.0,0.0,0
68,18,0,0.0,0.0,0
68,19,0,0.0,0.0,0
68,20,0,0.0,0.0,0
68,21,0,0.0,0.0,0
68,22,2,-26.4,-26.4,0
69,16,0,0.0,0.0,0
69,17,0,0.0,0.0,0
69,18,0,0.0,0.0,0
69,19,0,0.0,0.0,0
69,20,0,0.0,0.0,0
69,21,2,-26.4,-26.4,0
69,22,2,-26.4,-26.4,0
70,16,0,0.0,0.0,0
70,17,0,0.0,0.0,0
70,18,0,0.0,0.0,0
70,19,0,0.0,0.0,0
70,20,2,-26.4,-26.4,0
70,21,2,-26.4,-26.4,0
70,22,2,-27.9,-27.9,0
71,16,0,0.0,0.0,0
71,17,0,0.0,0.0,0
71,18,0,0.0,0.0,0
71,19,2,-26.4,-26.4,0
71,20,2,-26.4,-26.4,0
71,21,2,-27.9,-27.9,0
71,22,2,-28.9,-28.9,0
72,16,0,0.0,0.0,0
72,17,0,0.0,0.0,0
72,18,2,-26.4,-26.4,0
72,19,2,-26.4,-26.4,0
72,20,2,-27.9,-27.9,0
72,21,2,-28.9,-28.9,0
72,22,6,-85.7,-85.7,0
73,16,0,0.0,0.0,0
73,17,2,-26.4,-26.4,0
73,18,2,-26.4,-26.4,0
73,19,2,-27.9,-27.9,0
73,20,2,-28.9,-28.9,0
73,21,6,-85.7,-85.7,0
73,22,14,-202.85000000000005,-202.85000000000005,0
74,16,2,-26.4,-26.4,0
74,17,2,-26.4,-26.4,0
74,18,2,-27.9,-27.9,0
74,19,2,-28.9,-28.9,0
74,20,6,-85.7,-85.7,0
74,21,14,-202.85000000000005,-202.85000000000005,0
74,22,92,-1184.7499999999998,-1184.7499999999998,0
75,16,2,-26.4,-26.4,0
75,17,2,-27.9,-27.9,0
75,18,2,-28.9,-28.9,0
75,19,6,-85.7,-85.7,0
75,20,14,-202.85000000000005,-202.85000000000005,0
75,21,92,-1184.7499999999998,-1184.7499999999998,0
75,22,92,-1203.7499999999998,-1203.7499999999998,0
76,16,2,-27.9,-27.9,0
76,17,2,-28.9,-28.9,0
76,18,6,-85.7,-85.7,0
76,19,14,-202.85000000000005,-202.85000000000005,0
76,20,92,-1184.7499999999998,-1184.7499999999998,0
76,21,92,-1203.7499999999998,-1203.7499999999998,0
76,22,92,-1211.7499999999998,-1211.7499999999998,0
77,16,2,-28.9,-28.9,0
77,17,6,-85.7,-85.7,0
77,18,14,-202.85000000000005,-202.85000000000005,0
77,19,92,-1184.7499999999998,-1184.7499999999998,0
77,20,92,-1203.7499999999998,-1203.7499999999998,0
77,21,92,-1211.7499999999998,-1211.7499999999998,0
77,22,92,-1211.7499999999998,-1211.7499999999998,0
78,16,6,-85.7,-85.7,0
78,17,14,-202.85000000000005,-202.85000000000005,0
78,18,92,-1184.7499999999998,-1184.7499999999998,0
78,19,92,-1203.7499999999998,-1203.7499999999998,0
78,20,92,-1211.7499999999998,-1211.7499999999998,0
78,21,92,-1211.7499999999998,-1211.7499999999998,0
78,22,92,-1213.2499999999998,-1213.2499999999998,0
79,16,14,-202.85000000000005,-202.85000000000005,0
79,17,92,-1184.7499999999998,-1184.7499999999998,0
79,18,92,-1203.7499999999998,-1203.7499999999998,0
79,19,92,-1211.7499999999998,-1211.7499999999998,0
79,20,92,-1211.7499999999998,-1211.7499999999998,0
79,21,92,-1213.2499999999998,-1213.2499999999998,0
79,22,92,-1214.2499999999998,-1214.2499999999998,0
80,16,91,-1170.5499999999997,-1170.5499999999997,0
80,17,91,-1189.5499999999997,-1189.5499999999997,0
80,18,91,-1197.5499999999997,-1197.5499999999997,0
80,19,91,-1197.5499999999997,-1197.5499999999997,0
80,20,91,-1199.0499999999997,-1199.0499999999997,0
80,21,91,-1200.0499999999997,-1200.0499999999997,0
80,22,91,-1200.0499999999997,-1200.0499999999997,0
81,16,90,-1174.8499999999997,-1174.8499999999997,0
81,17,90,-1182.8499999999997,-1182.8499999999997,0
81,18,90,-1182.8499999999997,-1182.8499999999997,0
81,19,90,-1184.3499999999997,-1184.3499999999997,0
81,20,90,-1185.3499999999997,-1185.3499999999997,0
81,21,90,-1185.3499999999997,-1185.3499999999997,0
81,22,90,-1185.3499999999997,-1185.3499999999997,0
82,16,90,-1182.8499999999997,-1182.8499999999997,0
82,17,90,-1182.8499999999997,-1182.8499999999997,0
82,18,90,-1184.3499999999997,-1184.3499999999997,0
82,19,90,-1185.3499999999997,-1185.3499999999997,0
82,20,90,-1185.3499999999997,-1185.3499999999997,0
82,21,90,-1185.3499999999997,-1185.3499999999997,0
82,22,91,-1199.7499999999998,-1199.7499999999998,0
83,16,87,-1137.8999999999996,-1137.8999999999996,0
83,17,87,-1139.3999999999996,-1139.3999999999996,0
83,18,87,-1140.3999999999996,-1140.3999999999996,0
83,19,87,-1140.3999999999996,-1140.3999999999996,0
83,20,87,-1140.3999999999996,-1140.3999999999996,0
83,21,88,-1154.7999999999997,-1154.7999999999997,0
83,22,88,-1154.7999999999997,-1154.7999999999997,0
84,16,87,-1135.4999999999998,-1135.4999999999998,0
84,17,87,-1136.4999999999998,-1136.4999999999998,0
84,18,87,-1136.4999999999998,-1136.4999999999998,0
84,19,87,-1136.4999999999998,-1136.4999999999998,0
84,20,88,-1150.8999999999999,-1150.8999999999999,0
84,21,88,-1150.8999999999999,-1150.8999999999999,0
84,22,88,-1150.8999999999999,-1150.8999999999999,0
85,16,83,-1072.1499999999994,-1072.1499999999994,0
85,17,83,-1072.1499999999994,-1072.1499999999994,0
85,18,83,-1072.1499999999994,-1072.1499999999994,0
85,19,84,-1086.5499999999995,-1086.5499999999995,0
85,20,84,-1086.5499999999995,-1086.5499999999995,0
85,21,84,-1086.5499999999995,-1086.5499999999995,0
85,22,84,-1086.5499999999995,-1086.5499999999995,0
86,16,83,-1061.3499999999988,-1061.3499999999988,0
86,17,83,-1061.3499999999988,-1061.3499999999988,0
86,18,84,-1075.749999999999,-1075.749999999999,0
86,19,84,-1075.749999999999,-1075.749999999999,0
86,20,84,-1075.749999999999,-1075.749999999999,0
86,21,84,-1075.749999999999,-1075.749999999999,0
86,22,85,-1090.849999999999,-1090.849999999999,0
87,16,83,-1037.949999999999,-1037.949999999999,0
87,17,84,-1052.349999999999,-1052.349999999999,0
87,18,84,-1052.349999999999,-1052.349999999999,0
87,19,84,-1052.349999999999,-1052.349999999999,0
87,20,84,-1052.349999999999,-1052.349999999999,0
87,21,85,-1067.4499999999991,-1067.4499999999991,0
87,22,85,-1067.4499999999991,-1067.4499999999991,0
88,16,1,-14.4,-14.4,0
88,17,1,-14.4,-14.4,0
88,18,1,-14.4,-14.4,0
88,19,1,-14.4,-14.4,0
88,20,2,-29.5,-29.5,0
88,21,2,-29.5,-29.5,0
88,22,2,-29.5,-29.5,0
89,16,1,-14.4,-14.4,0
89,17,1,-14.4,-14.4,0
89,18,1,-14.4,-14.4,0
89,19,2,-29.5,-29.5,0
89,20,2,-29.5,-29.5,0
89,21,2,-29.5,-29.5,0
89,22,2,-29.5,-29.5,0
90,16,1,-14.4,-14.4,0
90,17,1,-14.4,-14.4,0
90,18,2,-29.5,-29.5,0
90,19,2,-29.5,-29.5,0
90,20,2,-29.5,-29.5,0
90,21,2,-29.5,-29.5,0
90,22,2,-29.5,-29.5,0
91,16,1,-14.4,-14.4,0
91,17,2,-29.5,-29.5,0
91,18,2,-29.5,-29.5,0
91,19,2,-29.5,-29.5,0
91,20,2,-29.5,-29.5,0
91,21,2,-29.5,-29.5,0
91,22,2,-29.5,-29.5,0
92,16,1,-15.1,-15.1,0
92,17,1,-15.1,-15.1,0
92,18,1,-15.1,-15.1,0
92,19,1,-15.1,-15.1,0
92,20,1,-15.1,-15.1,0
92,21,1,-15.1,-15.1,0
92,22,1,-15.1,-15.1,0
93,16,1,-15.1,-15.1,0
93,17,1,-15.1,-15.1,0
93,18,1,-15.1,-15.1,0
93,19,1,-15.1,-15.1,0
93,20,1,-15.1,-15.1,0
93,21,1,-15.1,-15.1,0
93,22,1,-15.1,-15.1,0
94,16,1,-15.1,-15.1,0
94,17,1,-15.1,-15.1,0
94,18,1,-15.1,-15.1,0
94,19,1,-15.1,-15.1,0
94,20,1,-15.1,-15.1,0
94,21,1,-15.1,-15.1,0
94,22,1,-15.1,-15.1,0
95,16,0,0.0,0.0,0
95,17,0,0.0,0.0,0
95,18,0,0.0,0.0,0
95,19,0,0.0,0.0,0
95,20,0,0.0,0.0,0
95,21,0,0.0,0.0,0
95,22,0,0.0,0.0,0
96,16,0,0.0,0.0,0
96,17,0,0.0,0.0,0
96,18,0,0.0,0.0,0
96,19,0,0.0,0.0,0
96,20,0,0.0,0.0,0
96,21,0,0.0,0.0,0
96,22,0,0.0,0.0,0
97,16,0,0.0,0.0,0
97,17,0,0.0,0.0,0
97,18,0,0.0,0.0,0
97,19,0,0.0,0.0,0
97,20,0,0.0,0.0,0
97,21,0,0.0,0.0,0
97,22,0,0.0,0.0,0
98,16,0,0.0,0.0,0
98,17,0,0.0,0.0,0
98,18,0,0.0,0.0,0
98,19,0,0.0,0.0,0
98,20,0,0.0,0.0,0
98,21,0,0.0,0.0,0
98,22,0,0.0,0.0,0
99,16,0,0.0,0.0,0
99,17,0,0.0,0.0,0
99,18,0,0.0,0.0,0
99,19,0,0.0,0.0,0
99,20,0,0.0,0.0,0
99,21,0,0.0,0.0,0
99,22,0,0.0,0.0,0
100,16,0,0.0,0.0,0
100,17,0,0.0,0.0,0
100,18,0,0.0,0.0,0
100,19,0,0.0,0.0,0
100,20,0,0.0,0.0,0
100,21,0,0.0,0.0,0
100,22,0,0.0,0.0,0
101,16,0,0.0,0.0,0
101,17,0,0.0,0.0,0
101,18,0,0.0,0.0,0
101,19,0,0.0,0.0,0
101,20,0,0.0,0.0,0
101,21,0,0.0,0.0,0
101,22,0,0.0,0.0,0
102,16,0,0.0,0.0,0
