sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
1070,20,0,0,0,0
1071,20,0,0,0,0
1072,20,0,0,0,0
1073,20,0,0,0,0
1074,20,0,0,0,1
1075,20,0,0,0,1
1076,20,0,0,0,0
1077,20,0,0,0,0
1078,20,0,0,0,0
1079,20,0,0,0,1
1080,20,0,0,0,0
1081,20,0,0,0,0
1082,20,0,0,0,0
1083,20,0,0,0,0
1084,20,0,0,0,0
1085,20,0,0,0,0
1086,20,0,0,0,0
1087,20,0,0,0,0
1088,20,0,0,0,0
1089,20,0,0,0,1
1090,20,0,0,0,0
1091,20,0,0,0,0
1092,20,0,0,0,0
1093,20,0,0,0,0
1094,20,0,0,0,0
1095,20,0,0,0,0
1096,20,0,0,0,0
1097,21,0,0,0,0
1098,21,0,0,0,0
1099,21,0,0,0,0
1100,21,0,0,0,0
1101,21,0,0,0,0
1102,21,0,0,0,0
1103,21,0,0,0,0
1104,21,0,0,0,0
1105,21,0,0,0,0
1106,21,0,0,0,0
1107,21,0,0,0,0
1108,21,0,0,0,0
1109,21,0,0,0,0
1110,21,0,0,0,0
1111,21,0,0,0,0
1112,21,0,0,0,0
1113,21,0,0,0,0
1114,21,0,0,0,0
1115,21,0,0,0,0
1116,21,0,0,0,1
1117,21,0,0,0,0
1118,21,0,0,0,0
1119,21,0,0,0,0
1120,21,0,0,0,0
1121,21,0,0,0,0
1122,21,0,0,0,0
1123,21,0,0,0,0
1124,21,0,0,0,0
1125,21,0,0,0,0
1126,21,0,0,0,0
1127,21,0,0,0,0
1128,21,0,0,0,0
1129,21,0,0,0,0
1130,21,0,0,0,0
1131,21,0,0,0,0
1132,21,0,0,0,0
1133,21,0,0,0,0
1134,21,0,0,0,0
1135,21,0,0,0,0
1136,21,0,0,0,1
1137,21,0,0,0,0
1138,21,0,0,0,0
1139,21,0,0,0,0
1140,21,0,0,0,0
1141,21,0,0,0,0
1142,21,0,0,0,1
1143,21,0,0,0,0
1144,21,0,0,0,0
1145,21,0,0,0,0
1146,21,0,0,0,0
1147,21,0,0,0,0
1148,21,0,0,0,0
