sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
17,18,0,0,1,15
17,19,0,0,0,5
17,20,0,0,0,0
17,21,0,0,0,0
17,22,0,0,0,0
18,16,0,0,11,98
18,17,0,0,5,39
18,18,0,0,1,18
18,19,0,0,0,6
18,20,0,0,0,1
18,21,0,0,0,0
18,22,0,0,0,0
19,16,0,0,12,112
19,17,0,0,3,52
19,18,0,0,0,15
19,19,0,0,0,4
19,20,0,0,0,0
19,21,0,0,0,0
19,22,0,0,0,0
20,16,0,0,8,127
20,17,0,0,0,44
20,18,0,0,0,10
20,19,0,0,0,1
20,20,0,0,0,1
20,21,0,0,0,0
20,22,0,0,0,0
21,16,0,0,5,114
21,17,0,0,1,20
21,18,0,0,0,4
21,19,0,0,0,4
21,20,0,0,0,0
21,21,0,0,0,0
21,22,0,0,0,0
22,16,0,0,3,62
22,17,0,0,0,15
22,18,0,0,0,9
22,19,0,0,0,1
22,20,0,0,0,0
22,21,0,0,0,0
22,22,0,0,0,0
23,16,0,0,3,47
23,17,0,0,1,22
23,18,0,0,0,2
23,19,0,0,0,0
23,20,0,0,0,0
23,21,0,0,0,0
23,22,0,0,0,0
24,16,0,0,7,66
24,17,0,0,0,15
24,18,0,0,0,5
24,19,0,0,0,2
24,20,0,0,0,1
24,21,0,0,0,0
24,22,0,0,0,0
25,16,0,0,3,59
25,17,0,0,1,18
25,18,0,0,0,6
25,19,0,0,0,1
25,20,0,0,0,0
25,21,0,0,0,0
25,22,0,0,0,0
26,16,0,0,4,65
26,17,0,0,1,18
26,18,0,0,0,3
26,19,0,0,0,1
26,20,0,0,0,0
26,21,0,0,0,0
26,22,0,0,0,0
27,16,0,0,5,113
27,17,0,0,2,24
27,18,0,0,0,8
27,19,0,0,0,2
27,20,0,0,0,0
27,21,0,0,0,0
27,22,0,0,0,0
28,16,0,0,5,76
28,17,0,0,2,23
28,18,0,0,0,10
28,19,0,0,0,0
28,20,0,0,0,0
28,21,0,0,0,0
28,22,0,0,0,0
29,16,0,0,5,72
29,17,0,0,2,19
29,18,0,0,0,4
29,19,0,0,0,3
29,20,0,0,0,1
29,21,0,0,0,0
29,22,0,0,0,0
30,16,0,0,3,78
30,17,0,0,0,19
30,18,0,0,0,9
30,19,0,0,0,3
30,20,0,0,0,1
30,21,0,0,0,1
30,22,0,0,0,0
31,16,0,0,8,58
31,17,0,0,5,34
31,18,0,0,1,17
31,19,0,0,0,8
31,20,0,0,0,3
31,21,0,0,0,0
31,22,0,0,0,0
32,16,0,2,11,122
32,17,0,0,6,47
32,18,0,0,2,20
32,19,0,0,1,7
32,20,0,0,0,1
32,21,0,0,0,1
32,22,0,0,0,1
33,16,0,1,8,131
33,17,0,1,2,36
33,18,0,0,2,10
33,19,0,0,0,4
33,20,0,0,0,1
33,21,0,0,0,1
33,22,0,0,0,0
34,16,0,2,13,136
34,17,0,1,4,33
34,18,0,0,1,8
34,19,0,0,1,1
34,20,0,0,1,1
34,21,0,0,0,1
34,22,0,0,0,0
35,16,0,1,7,110
35,17,0,0,1,27
35,18,0,0,1,6
35,19,0,0,1,2
35,20,0,0,0,1
35,21,0,0,0,0
35,22,0,0,0,0
36,16,0,0,1,69
36,17,0,0,1,16
36,18,0,0,1,6
36,19,0,0,0,1
36,20,0,0,0,0
36,21,0,0,0,0
36,22,0,0,0,0
37,16,0,0,2,54
37,17,0,0,2,13
37,18,0,0,0,4
37,19,0,0,0,0
37,20,0,0,0,0
37,21,0,0,0,0
37,22,0,0,0,0
38,16,0,0,3,43
38,17,0,0,1,6
38,18,0,0,0,1
38,19,0,0,0,0
38,20,0,0,0,0
38,21,0,0,0,0
38,22,0,0,0,0
39,16,0,1,1,58
39,17,0,0,1,10
39,18,0,0,0,4
39,19,0,0,0,1
39,20,0,0,0,0
39,21,0,0,0,0
39,22,0,0,0,0
40,16,0,0,1,79
40,17,0,0,0,22
40,18,0,0,0,8
40,19,0,0,0,2
40,20,0,0,0,1
40,21,0,0,0,0
40,22,0,0,0,0
41,16,0,0,2,72
41,17,0,0,1,27
41,18,0,0,0,9
41,19,0,0,0,5
41,20,0,0,0,1
41,21,0,0,0,1
41,22,0,0,0,0
42,16,0,0,5,59
42,17,0,0,1,22
42,18,0,0,1,9
42,19,0,0,0,4
42,20,0,0,0,2
42,21,0,0,0,1
42,22,0,0,0,0
43,16,0,0,5,68
43,17,0,0,4,17
43,18,0,0,2,8
43,19,0,0,0,10
43,20,0,0,0,4
43,21,0,0,0,0
43,22,0,0,0,0
44,16,0,2,4,127
44,17,0,2,1,48
44,18,0,0,3,23
44,19,0,0,2,7
44,20,0,0,0,4
44,21,0,0,0,2
44,22,0,0,0,0
45,16,0,3,22,241
45,17,0,1,13,84
45,18,0,0,7,40
45,19,0,0,2,12
45,20,0,0,0,7
45,21,0,0,0,2
45,22,0,0,0,0
46,16,0,1,21,212
46,17,0,0,10,97
46,18,0,0,2,33
46,19,0,0,0,10
46,20,0,0,0,2
46,21,0,0,0,0
46,22,0,0,0,0
47,16,0,1,30,379
47,17,0,0,8,137
47,18,0,0,0,64
47,19,0,0,0,9
47,20,0,0,0,4
47,21,0,0,0,0
47,22,0,0,0,0
48,16,0,0,25,305
48,17,0,0,2,122
48,18,0,0,0,18
48,19,0,0,0,7
48,20,0,0,0,0
48,21,0,0,0,0
48,22,0,0,0,0
49,16,0,1,17,246
49,17,0,0,2,57
49,18,0,0,0,24
49,19,0,0,0,7
49,20,0,0,0,3
49,21,0,0,0,2
49,22,0,0,0,2
50,16,0,1,15,155
50,17,0,0,8,67
50,18,0,0,3,23
50,19,0,0,1,11
50,20,0,0,1,4
50,21,0,0,1,2
50,22,0,0,1,0
51,16,0,1,25,238
51,17,0,1,7,73
51,18,0,1,1,36
51,19,0,1,0,9
51,20,0,1,0,3
51,21,0,1,0,0
51,22,0,1,0,0
52,16,0,2,32,248
52,17,0,2,10,108
52,18,0,1,4,36
52,19,0,1,1,13
52,20,0,1,0,5
52,21,0,1,0,1
52,22,0,1,0,0
53,16,0,4,24,274
53,17,0,1,10,108
53,18,0,1,3,27
53,19,0,1,0,13
53,20,0,1,0,6
53,21,0,1,0,0
53,22,0,0,1,0
54,16,0,5,71,337
54,17,0,3,12,163
54,18,0,1,6,54
54,19,0,1,4,11
54,20,0,1,0,6
54,21,0,0,1,3
54,22,0,0,0,2
55,16,0,4,34,386
55,17,0,1,18,131
55,18,0,1,4,48
55,19,0,1,0,11
55,20,0,0,1,3
55,21,0,0,0,2
55,22,0,0,0,0
56,16,0,5,49,450
56,17,0,1,21,191
56,18,0,1,2,66
56,19,0,0,1,15
56,20,0,0,0,4
56,21,0,0,0,1
56,22,0,0,0,1
57,16,0,2,41,410
57,17,0,1,6,142
57,18,0,0,1,38
57,19,0,0,0,10
57,20,0,0,0,4
57,21,0,0,0,3
57,22,0,0,0,0
58,16,1,0,24,291
58,17,0,1,4,88
58,18,0,0,3,21
58,19,0,0,1,11
58,20,0,0,1,4
58,21,0,0,0,2
58,22,0,0,0,0
59,16,0,1,19,215
59,17,0,0,7,59
59,18,0,0,3,27
59,19,0,0,2,13
59,20,0,0,0,8
59,21,0,0,0,3
59,22,0,0,0,0
60,16,0,2,11,148
60,17,0,1,3,53
60,18,0,1,1,25
60,19,0,0,1,10
60,20,0,0,0,5
60,21,0,0,0,0
60,22,0,0,0,0
61,16,0,1,10,130
61,17,0,1,4,50
61,18,0,0,1,21
61,19,0,0,0,8
61,20,0,0,0,2
61,21,0,0,0,1
61,22,0,0,0,0
62,16,0,1,10,105
62,17,0,0,1,47
62,18,0,0,0,15
62,19,0,0,0,3
62,20,0,0,0,2
62,21,0,0,0,0
62,22,0,0,0,0
63,16,0,0,14,127
63,17,0,0,2,40
63,18,0,0,0,17
63,19,0,0,0,7
63,20,0,0,0,0
63,21,0,0,0,0
63,22,0,0,0,0
64,16,0,0,7,118
64,17,0,0,0,58
64,18,0,0,0,18
64,19,0,0,0,2
64,20,0,0,0,1
64,21,0,0,0,0
64,22,0,0,0,0
65,16,0,0,14,216
65,17,0,0,6,78
65,18,0,0,1,20
65,19,0,0,1,7
65,20,0,0,0,1
65,21,0,0,0,0
65,22,0,0,0,0
66,16,0,2,33,342
66,17,0,0,8,95
66,18,0,0,3,40
66,19,0,0,0,8
66,20,0,0,0,1
66,21,0,0,0,0
66,22,0,0,0,0
67,16,0,0,19,231
67,17,0,0,6,98
67,18,0,0,0,21
67,19,0,0,0,4
67,20,0,0,0,3
67,21,0,0,0,2
67,22,0,0,0,1
68,16,0,2,14,240
68,17,0,0,5,57
68,18,0,0,1,23
68,19,0,0,1,9
68,20,0,0,1,3
68,21,0,0,1,1
68,22,0,0,0,1
69,16,0,1,18,178
69,17,0,0,9,71
69,18,0,0,6,19
69,19,0,0,3,5
69,20,0,0,2,1
69,21,0,0,0,2
69,22,0,0,0,0
70,16,0,0,23,182
70,17,0,0,11,58
70,18,0,0,4,20
70,19,0,0,2,2
70,20,0,0,0,2
70,21,0,0,0,0
70,22,0,0,0,0
71,16,0,1,16,158
71,17,0,0,6,45
71,18,0,0,2,9
71,19,0,0,0,4
71,20,0,0,0,0
71,21,0,0,0,0
71,22,0,0,0,0
72,16,0,0,19,131
72,17,0,0,4,29
72,18,0,0,0,10
72,19,0,0,0,2
72,20,0,0,0,1
72,21,0,0,0,1
72,22,0,0,0,1
73,16,0,1,4,114
73,17,0,0,1,41
73,18,0,0,0,13
73,19,0,0,0,4
73,20,0,0,0,4
73,21,0,0,0,1
73,22,0,0,0,0
74,16,0,0,15,166
74,17,0,0,6,57
74,18,0,0,1,27
74,19,0,0,1,15
74,20,0,0,0,5
74,21,0,0,0,2
74,22,0,0,0,1
75,16,0,0,18,156
75,17,0,0,6,63
75,18,0,0,5,32
75,19,0,0,2,9
75,20,0,0,0,7
75,21,0,0,0,3
75,22,0,0,0,2
76,16,0,1,14,161
76,17,0,1,7,75
76,18,0,0,3,23
76,19,0,0,1,9
76,20,0,0,1,4
76,21,0,0,1,1
76,22,0,0,0,1
77,16,0,3,11,153
77,17,0,2,3,48
77,18,0,0,4,11
77,19,0,0,1,8
77,20,0,0,1,1
77,21,0,0,0,1
77,22,0,0,0,0
78,16,0,2,11,129
78,17,0,0,4,34
78,18,0,0,1,17
78,19,0,0,1,3
78,20,0,0,0,2
78,21,0,0,0,0
78,22,0,0,0,0
79,16,0,0,13,96
79,17,0,0,6,40
79,18,0,0,2,13
79,19,0,0,0,6
79,20,0,0,0,0
79,21,0,0,0,0
79,22,0,0,0,0
80,16,0,0,12,117
80,17,0,0,2,34
80,18,0,0,0,10
80,19,0,0,0,0
80,20,0,0,0,0
80,21,0,0,0,0
80,22,0,0,0,0
81,16,0,0,6,90
81,17,0,0,0,32
81,18,0,0,0,4
81,19,0,0,0,1
81,20,0,0,0,0
81,21,0,0,0,0
81,22,0,0,0,0
82,16,0,0,9,125
82,17,0,0,0,41
82,18,0,0,0,15
82,19,0,0,0,8
82,20,0,0,0,1
82,21,0,0,0,0
82,22,0,0,0,0
83,16,0,0,12,151
83,17,0,0,6,55
83,18,0,0,3,27
83,19,0,0,0,6
83,20,0,0,0,2
83,21,0,0,0,0
83,22,0,0,0,0
84,16,0,0,12,118
84,17,0,0,6,54
84,18,0,0,0,20
84,19,0,0,0,4
84,20,0,0,0,0
84,21,0,0,0,0
84,22,0,0,0,0
85,16,0,3,15,147
85,17,0,0,6,57
85,18,0,0,2,21
85,19,0,0,0,4
85,20,0,0,0,2
85,21,0,0,0,1
85,22,0,0,0,1
86,16,0,0,15,187
86,17,0,0,3,66
86,18,0,0,0,19
86,19,0,0,0,4
86,20,0,0,0,2
86,21,0,0,0,1
86,22,0,0,0,1
87,16,0,1,16,150
87,17,0,0,3,48
87,18,0,0,0,16
87,19,0,0,0,4
87,20,0,0,0,2
87,21,0,0,0,1
87,22,0,0,0,0
88,16,0,1,11,151
88,17,0,0,3,39
88,18,0,0,0,14
88,19,0,0,0,6
88,20,0,0,0,4
88,21,0,0,0,2
88,22,0,0,0,0
89,16,0,0,7,173
89,17,0,0,2,52
89,18,0,0,0,21
89,19,0,0,0,8
89,20,0,0,0,3
89,21,0,0,0,1
89,22,0,0,0,0
90,16,0,0,8,159
90,17,0,0,1,46
90,18,0,0,0,13
90,19,0,0,0,4
90,20,0,0,0,1
90,21,0,0,0,0
90,22,0,0,0,0
91,16,0,0,12,114
91,17,0,0,3,29
91,18,0,0,2,11
91,19,0,0,1,4
91,20,0,0,0,2
91,21,0,0,0,1
91,22,0,0,0,1
92,16,0,1,7,68
92,17,0,1,3,24
92,18,0,1,1,9
92,19,0,0,2,2
92,20,0,0,1,2
92,21,0,0,1,2
92,22,0,0,0,1
93,16,0,1,11,69
93,17,0,1,4,27
93,18,0,0,3,9
93,19,0,0,2,4
93,20,0,0,2,2
93,21,0,0,0,3
93,22,0,0,0,1
94,16,0,2,10,120
94,17,0,1,5,42
94,18,0,1,2,13
94,19,0,1,1,9
94,20,0,0,1,2
94,21,0,0,0,2
94,22,0,0,0,0
95,16,0,2,13,151
95,17,0,1,6,41
95,18,0,1,3,23
95,19,0,0,1,8
95,20,0,0,0,5
95,21,0,0,0,0
95,22,0,0,0,0
96,16,0,3,14,110
96,17,0,1,11,37
96,18,0,0,4,16
96,19,0,0,1,10
96,20,0,0,0,1
96,21,0,0,0,0
96,22,0,0,0,0
97,16,0,1,15,133
97,17,0,0,5,47
97,18,0,0,1,20
97,19,0,0,0,1
97,20,0,0,0,0
97,21,0,0,0,0
97,22,0,0,0,0
98,16,0,1,10,130
98,17,0,1,1,48
98,18,0,0,1,9
98,19,0,0,0,2
98,20,0,0,0,0
98,21,0,0,0,0
98,22,0,0,0,0
99,16,0,1,5,133
99,17,0,0,2,33
99,18,0,0,0,5
99,19,0,0,0,1
99,20,0,0,0,0
99,21,0,0,0,0
99,22,0,0,0,0
100,16,0,0,6,89
100,17,0,0,1,17
100,18,0,0,0,3
100,19,0,0,0,0
100,20,0,0,0,0
100,21,0,0,0,0
100,22,0,0,0,0
101,16,0,0,2,46
101,17,0,0,0,18
101,18,0,0,0,1
101,19,0,0,0,1
101,20,0,0,0,0
101,21,0,0,0,0
101,22,0,0,0,0
102,16,0,0,0,35
102,17,0,0,0,5
102,18,0,0,0,1
102,19,0,0,0,0
102,20,0,0,0,0
102,21,0,0,0,0
102,22,0,0,0,0
103,16,0,0,0,41
103,17,0,0,0,4
103,18,0,0,0,0
103,19,0,0,0,0
103,20,0,0,0,0
103,21,0,0,0,0
103,22,0,0,0,0
104,16,0,0,2,47
104,17,0,0,0,20
104,18,0,0,0,9
104,19,0,0,0,3
104,20,0,0,0,0
104,21,0,0,0,0
104,22,0,0,0,0
105,16,0,0,2,52
105,17,0,0,1,25
105,18,0,0,1,6
105,19,0,0,0,2
105,20,0,0,0,0
105,21,0,0,0,0
105,22,0,0,0,0
106,16,0,0,5,60
106,17,0,0,1,21
106,18,0,0,0,5
106,19,0,0,0,2
106,20,0,0,0,0
106,21,0,0,0,0
106,22,0,0,0,0
107,16,0,0,1,88
107,17,0,0,0,21
107,18,0,0,0,8
107,19,0,0,0,0
107,20,0,0,0,0
107,21,0,0,0,0
107,22,0,0,0,0
108,16,0,0,4,82
108,17,0,0,2,33
108,18,0,0,0,13
108,19,0,0,0,3
108,20,0,0,0,0
108,21,0,0,0,0
108,22,0,0,0,0
109,16,0,0,6,97
109,17,0,0,1,45
109,18,0,0,0,10
109,19,0,0,0,1
109,20,0,0,0,0
109,21,0,0,0,0
109,22,0,0,0,0
110,16,0,0,4,133
110,17,0,0,1,26
110,18,0,0,0,12
110,19,0,0,0,5
110,20,0,0,0,0
110,21,0,0,0,0
110,22,0,0,0,0
111,16,0,1,1,96
111,17,0,0,2,31
111,18,0,0,1,14
111,19,0,0,0,3
111,20,0,0,0,1
111,21,0,0,0,0
111,22,0,0,0,0
112,16,0,0,8,73
112,17,0,0,4,38
112,18,0,0,1,10
112,19,0,0,0,3
112,20,0,0,0,1
112,21,0,0,0,0
112,22,0,0,0,0
113,16,0,2,19,158
113,17,0,0,7,42
113,18,0,0,1,11
113,19,0,0,0,6
113,20,0,0,0,0
113,21,0,0,0,0
113,22,0,0,0,0
114,16,0,0,9,105
114,17,0,0,1,25
114,18,0,0,0,12
114,19,0,0,0,2
114,20,0,0,0,1
114,21,0,0,0,1
114,22,0,0,0,0
115,16,0,0,4,79
115,17,0,0,2,33
115,18,0,0,0,5
115,19,0,0,0,2
115,20,0,0,0,2
115,21,0,0,0,0
115,22,0,0,0,0
116,16,0,1,5,112
116,17,0,0,1,28
116,18,0,0,0,8
116,19,0,0,0,3
116,20,0,0,0,0
116,21,0,0,0,0
116,22,0,0,0,0
117,16,0,0,6,109
117,17,0,0,3,23
117,18,0,0,1,7
117,19,0,0,0,1
117,20,0,0,0,0
117,21,0,0,0,0
117,22,0,0,0,0
118,16,0,0,5,72
118,17,0,0,2,22
118,18,0,0,0,7
118,19,0,0,0,1
118,20,0,0,0,0
118,21,0,0,0,0
118,22,0,0,0,0
119,16,0,1,4,117
119,17,0,0,1,29
119,18,0,0,0,6
119,19,0,0,0,3
119,20,0,0,0,1
119,21,0,0,0,0
119,22,0,0,0,0
120,16,0,0,8,105
120,17,0,0,0,36
120,18,0,0,0,7
120,19,0,0,0,2
120,20,0,0,0,0
120,21,0,0,0,0
120,22,0,0,0,0
121,16,0,0,4,90
121,17,0,0,1,16
121,18,0,0,0,6
121,19,0,0,0,2
121,20,0,0,0,1
121,21,0,0,0,0
121,22,0,0,0,0
122,16,0,0,2,66
122,17,0,0,0,25
122,18,0,0,0,6
122,19,0,0,0,2
122,20,0,0,0,0
122,21,0,0,0,0
122,22,0,0,0,0
123,16,0,0,3,89
123,17,0,0,0,21
123,18,0,0,0,6
123,19,0,0,0,1
123,20,0,0,0,0
123,21,0,0,0,0
123,22,0,0,0,0
124,16,0,0,4,46
124,17,0,0,2,18
124,18,0,0,0,5
124,19,0,0,0,0
124,20,0,0,0,0
124,21,0,0,0,0
124,22,0,0,0,0
125,16,0,0,6,35
125,17,0,0,0,14
125,18,0,0,0,2
125,19,0,0,0,0
125,20,0,0,0,0
125,21,0,0,0,0
125,22,0,0,0,0
126,16,0,0,1,41
126,17,0,0,0,7
126,18,0,0,0,0
126,19,0,0,0,0
126,20,0,0,0,0
126,21,0,0,0,0
126,22,0,0,0,0
127,16,0,0,0,44
127,17,0,0,0,14
127,18,0,0,0,6
127,19,0,0,0,1
127,20,0,0,0,0
127,21,0,0,0,0
127,22,0,0,0,0
128,16,0,0,0,33
128,17,0,0,0,12
128,18,0,0,0,1
128,19,0,0,0,0
128,20,0,0,0,0
128,21,0,0,0,0
128,22,0,0,0,0
129,16,0,0,2,44
129,17,0,0,0,12
129,18,0,0,0,1
129,19,0,0,0,1
129,20,0,0,0,0
129,21,0,0,0,0
129,22,0,0,0,0
130,16,0,0,6,39
130,17,0,0,0,14
130,18,0,0,0,5
130,19,0,0,0,1
130,20,0,0,0,0
130,21,0,0,0,0
130,22,0,0,0,0
131,16,0,0,1,35
131,17,0,0,0,11
131,18,0,0,0,2
131,19,0,0,0,0
131,20,0,0,0,0
131,21,0,0,0,0
131,22,0,0,0,0
132,16,0,0,2,47
132,17,0,0,0,7
132,18,0,0,0,0
132,19,0,0,0,0
132,20,0,0,0,0
132,21,0,0,0,0
132,22,0,0,0,0
133,16,0,0,1,40
133,17,0,0,0,25
133,18,0,0,0,2
133,19,0,0,0,1
133,20,0,0,0,0
133,21,0,0,0,0
133,22,0,0,0,0
134,16,0,0,1,71
134,17,0,0,0,16
134,18,0,0,0,7
134,19,0,0,0,0
134,20,0,0,0,0
134,21,0,0,0,0
134,22,0,0,0,0
135,16,0,0,5,47
135,17,0,0,1,17
135,18,0,0,0,6
135,19,0,0,0,1
135,20,0,0,0,0
135,21,0,0,0,0
135,22,0,0,0,0
136,16,0,0,3,51
136,17,0,0,0,21
136,18,0,0,0,4
136,19,0,0,0,1
136,20,0,0,0,1
136,21,0,0,0,0
136,22,0,0,0,0
137,16,0,0,0,59
137,17,0,0,0,14
137,18,0,0,0,6
137,19,0,0,0,4
137,20,0,0,0,0
137,21,0,0,0,0
137,22,0,0,0,0
138,16,0,0,4,74
138,17,0,0,3,23
138,18,0,0,2,10
138,19,0,0,0,3
138,20,0,0,0,0
138,21,0,0,0,0
138,22,0,0,0,0
139,16,0,0,9,61
139,17,0,0,3,32
139,18,0,0,0,6
139,19,0,0,0,1
139,20,0,0,0,1
139,21,0,0,0,1
139,22,0,0,0,0
140,16,0,0,14,148
140,17,0,0,0,43
140,18,0,0,0,13
140,19,0,0,0,3
140,20,0,0,0,1
140,21,0,0,0,0
140,22,0,0,0,0
141,16,0,0,7,85
141,17,0,0,3,30
141,18,0,0,0,14
141,19,0,0,0,6
141,20,0,0,0,1
141,21,0,0,0,0
141,22,0,0,0,0
142,16,0,0,11,129
142,17,0,0,3,56
142,18,0,0,1,28
142,19,0,0,0,8
142,20,0,0,0,1
142,21,0,0,0,1
142,22,0,0,0,0
143,16,0,0,10,160
143,17,0,0,2,74
143,18,0,0,0,19
143,19,0,0,0,6
143,20,0,0,0,2
143,21,0,0,0,0
143,22,0,0,0,0
144,16,0,1,21,258
144,17,0,0,5,68
144,18,0,0,0,19
144,19,0,0,0,4
144,20,0,0,0,0
144,21,0,0,0,0
144,22,0,0,0,0
145,16,0,1,14,176
145,17,0,0,1,52
145,18,0,0,0,15
145,19,0,0,0,2
145,20,0,0,0,2
145,21,0,0,0,0
145,22,0,0,0,0
146,16,0,0,17,173
146,17,0,0,5,68
146,18,0,0,1,22
146,19,0,0,1,6
146,20,0,0,0,3
146,21,0,0,0,2
146,22,0,0,0,1
147,16,0,0,13,203
147,17,0,0,2,88
147,18,0,0,2,15
147,19,0,0,1,7
147,20,0,0,1,2
147,21,0,0,1,1
147,22,0,0,0,2
148,16,0,0,19,214
148,17,0,0,7,54
148,18,0,0,5,18
148,19,0,0,2,9
148,20,0,0,2,4
148,21,0,0,1,2
148,22,0,0,0,2
149,16,0,0,17,159
149,17,0,0,8,53
149,18,0,0,2,28
149,19,0,0,2,10
149,20,0,0,1,5
149,21,0,0,0,2
149,22,0,0,0,1
150,16,0,0,17,117
150,17,0,0,6,54
150,18,0,0,4,16
150,19,0,0,2,8
150,20,0,0,0,3
150,21,0,0,0,1
150,22,0,0,0,1
151,16,0,0,14,133
151,17,0,0,4,38
151,18,0,0,2,14
151,19,0,0,0,3
151,20,0,0,0,1
151,21,0,0,0,1
151,22,0,0,0,1
152,16,0,1,12,161
152,17,0,0,5,70
152,18,0,0,0,24
152,19,0,0,0,9
152,20,0,0,0,4
152,21,0,0,0,2
152,22,0,0,0,0
153,16,0,1,10,174
153,17,0,0,2,52
153,18,0,0,0,17
153,19,0,0,0,7
153,20,0,0,0,4
153,21,0,0,0,0
153,22,0,0,0,0
154,16,0,0,7,133
154,17,0,0,1,55
154,18,0,0,0,23
154,19,0,0,0,8
154,20,0,0,0,0
154,21,0,0,0,0
154,22,0,0,0,0
155,16,0,0,9,122
155,17,0,0,2,53
155,18,0,0,1,18
155,19,0,0,0,5
155,20,0,0,0,0
155,21,0,0,0,0
155,22,0,0,0,0
156,16,0,1,14,146
156,17,0,1,6,44
156,18,0,0,4,17
156,19,0,0,0,7
156,20,0,0,0,3
156,21,0,0,0,1
156,22,0,0,0,1
157,16,0,1,16,187
157,17,0,0,6,68
157,18,0,0,1,13
157,19,0,0,0,6
157,20,0,0,0,2
157,21,0,0,0,1
157,22,0,0,0,1
158,16,0,1,15,156
158,17,0,0,2,44
158,18,0,0,1,12
158,19,0,0,1,2
158,20,0,0,1,0
158,21,0,0,1,0
158,22,0,0,1,0
159,16,0,0,7,130
159,17,0,0,1,50
159,18,0,0,1,13
159,19,0,0,1,3
159,20,0,0,1,1
159,21,0,0,1,0
159,22,0,0,0,1
160,16,0,0,9,134
160,17,0,0,3,37
160,18,0,0,1,12
160,19,0,0,1,4
160,20,0,0,1,0
160,21,0,0,0,1
160,22,0,0,0,0
161,16,0,0,16,112
161,17,0,0,4,44
161,18,0,0,3,16
161,19,0,0,1,4
161,20,0,0,0,2
161,21,0,0,0,0
161,22,0,0,0,0
162,16,0,1,16,156
162,17,0,1,6,69
162,18,0,0,2,22
162,19,0,0,0,10
162,20,0,0,0,2
162,21,0,0,0,1
162,22,0,0,0,0
163,16,0,1,11,136
163,17,0,0,2,48
163,18,0,0,0,21
163,19,0,0,0,6
163,20,0,0,0,2
163,21,0,0,0,1
163,22,0,0,0,0
164,16,0,0,5,141
164,17,0,0,2,42
164,18,0,0,2,12
164,19,0,0,0,6
164,20,0,0,0,1
164,21,0,0,0,0
164,22,0,0,0,0
165,16,0,1,11,196
165,17,0,1,2,79
165,18,0,0,1,24
165,19,0,0,0,6
165,20,0,0,0,1
165,21,0,0,0,0
